#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
132,Cabo Verde,792,+11,7,0,377,+23,408,0,"1,425",13,"1,307","2,352","555,756",Africa,702,"79,394",425
172,Cambodia,128,0,0,0,126,+1,2,1,8,0,"28,524","1,707","16,709,758",Asia,"130,545",0,586
62,Cameroon,"9,864",0,276,0,"5,570",0,"4,018",28,372,10,0,0,"26,515,641",Africa,"2,688","96,071",0
17,Canada,"99,853",+386,"8,254",+41,"62,017",+574,"29,582","1,971","2,647",219,"2,254,481","59,753","37,729,863",North America,378,"4,571",17
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,175","26,214",North America,"3,745",0,62
162,Cayman Islands,193,0,1,0,132,+9,60,0,"2,938",15,"18,605","283,216","65,692",North America,340,"65,692",4
129,Chad,854,+1,74,0,721,+1,59,0,52,5,0,0,"16,403,314",Africa,"19,208","221,666",0
143,Channel Islands,570,+2,48,0,512,0,10,0,"3,280",276,"10,255","59,004","173,803",Europe,305,"3,621",17
11,Chile,"184,449",0,"3,615",+232,"156,232",0,"24,602","1,794","9,652",189,"886,169","46,372","19,110,122",South America,104,"5,286",22
215,China,"83,265",+44,"4,634",0,"78,379",+2,252,5,58,3,0,0,"1,439,323,776",Asia,"17,286","310,601",0
22,Colombia,"57,046","+2,115","1,864",+63,"21,326",+960,"33,856",335,"1,122",37,"535,220","10,523","50,862,215",South America,892,"27,287",95
160,Comoros,197,0,3,0,127,0,67,0,227,3,0,0,"868,790",Africa,"4,410","289,597",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,511,896",Africa,"6,242","204,144",0
102,Costa Rica,"1,871",+75,12,0,899,+105,960,3,367,2,"33,282","6,536","5,092,382",North America,"2,722","424,365",153
96,Croatia,"2,258",+3,107,0,"2,141",+1,10,0,550,26,"70,712","17,222","4,106,017",Europe,"1,818","38,374",58
95,Cuba,"2,280",+7,84,0,"1,999",+5,197,5,201,7,"141,151","12,462","11,326,840",North America,"4,968","134,843",80
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,583","164,070",North America,"7,133","164,070",152
124,Cyprus,985,0,18,0,816,0,151,4,816,15,"144,122","119,401","1,207,039",Asia,"1,225","67,058",8
61,Czechia,"10,162",+51,333,+2,"7,399",+41,"2,430",12,949,31,"505,272","47,185","10,708,313",Europe,"1,054","32,157",21
75,DRC,"5,100",+126,115,+3,640,+12,"4,345",0,57,1,0,0,"89,428,534",Africa,"17,535","777,639",0
56,Denmark,"12,294",+44,598,0,"11,185",+60,511,6,"2,123",103,"840,721","145,165","5,791,499",Europe,471,"9,685",7
134,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
78,Djibouti,"4,545",+6,43,0,"3,411",+87,"1,091",0,"4,603",44,"40,855","41,375","987,423",Africa,217,"22,963",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,980",North America,"3,999",0,135
42,Dominican Republic,"24,105",+419,633,+18,"14,216",+83,"9,256",137,"2,223",58,"114,535","10,562","10,843,799",North America,450,"17,131",95
27,Ecuador,"48,490",+547,"4,007",+37,"23,881",+197,"20,602",230,"2,750",227,"135,845","7,704","17,632,203",South America,364,"4,400",130
25,Egypt,"49,219","+1,363","1,850",+84,"13,141",+411,"34,228",41,481,18,"135,000","1,320","102,252,449",Africa,"2,077","55,272",757
83,El Salvador,"4,066",+125,79,+3,"2,137",+96,"1,850",143,627,12,"130,677","20,150","6,485,052",North America,"1,595","82,089",50
108,Equatorial Guinea,"1,664",+358,32,+20,515,+315,"1,117",0,"1,188",23,"16,000","11,423","1,400,672",Africa,842,"43,771",88
171,Eritrea,131,+10,0,0,39,0,92,0,37,0,0,0,"3,544,468",Africa,"27,057",0,0
99,Estonia,"1,977",+2,69,0,"1,743",+15,165,0,"1,490",52,"99,000","74,632","1,326,506",Europe,671,"19,225",13
144,Eswatini,563,+43,4,0,262,+3,297,5,485,3,"6,551","5,649","1,159,708",Africa,"2,060","289,927",177
85,Ethiopia,"3,759",+129,63,+2,849,+111,"2,847",30,33,0.5,"197,361","1,719","114,833,537",Africa,"30,549","1,822,755",582
163,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,388","233,088","48,857",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,741",0,671,"193,094","3,475",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,209",Australia/Oceania,"49,789",0,369
70,Finland,"7,117",+5,326,0,"6,200",0,591,2,"1,285",59,"224,400","40,502","5,540,432",Europe,778,"16,995",25
13,France,"158,174",+458,"29,575",+28,"73,667",+332,"54,932",772,"2,423",453,"1,384,633","21,214","65,268,631",Europe,413,"2,207",47
110,French Guiana,"1,554",+133,5,0,663,+44,886,13,"5,209",17,277,929,"298,324",South America,192,"59,665","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,301","280,850",Australia/Oceania,"4,681",0,61
80,Gabon,"4,229",+115,30,+1,"1,505",+73,"2,694",15,"1,902",13,"24,873","11,187","2,223,369",Africa,526,"74,112",89
187,Gambia,34,0,1,0,24,0,9,0,14,0.4,"1,970",816,"2,413,443",Africa,"70,984","2,413,443","1,225"
127,Georgia,888,+9,14,0,731,+7,143,6,223,4,"78,158","19,591","3,989,410",Asia,"4,493","284,958",51
10,Germany,"190,179","+1,797","8,927",+17,"173,600",+500,"7,652",406,"2,270",107,"5,029,696","60,038","83,774,757",Europe,441,"9,384",17
54,Ghana,"12,590",+397,66,+8,"4,410",+84,"8,114",6,406,2,"258,010","8,311","31,044,696",Africa,"2,466","470,374",120
165,Gibraltar,176,0,0,0,176,+2,0,0,"5,224",0,"10,428","309,519","33,691",Europe,191,0,3
88,Greece,"3,203",+55,187,+2,"1,374",0,"1,642",11,307,18,"264,930","25,414","10,424,594",Europe,"3,255","55,746",39
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,723","47,968","56,767",North America,"4,367",0,21
192,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,709","112,505",North America,"4,892",0,27
166,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
60,Guatemala,"10,706",+434,418,+19,"2,096",+130,"8,192",5,598,23,"31,427","1,756","17,901,561",North America,"1,672","42,827",570
76,Guinea,"4,668",+29,26,0,"3,364",+37,"1,278",24,356,2,"14,407","1,098","13,116,064",Africa,"2,810","504,464",910
113,Guinea-Bissau,"1,492",0,15,0,153,0,"1,324",5,759,8,"1,500",763,"1,965,906",Africa,"1,318","131,060","1,311"
167,Guyana,171,0,12,0,102,+3,57,1,217,15,"2,006","2,551","786,419",South America,"4,599","65,535",392
77,Haiti,"4,547",+106,80,+4,24,0,"4,443",0,399,7,"9,353",821,"11,397,117",North America,"2,507","142,464","1,219"
63,Honduras,"9,656",+478,330,+8,"1,075",+50,"8,251",13,976,33,"21,540","2,176","9,898,167",North America,"1,025","29,994",460
120,Hong Kong,"1,121",+8,4,0,"1,071",+2,46,3,150,0.5,"275,293","36,731","7,494,743",Asia,"6,686","1,873,686",27
82,Hungary,"4,078",+1,567,+2,"2,547",+31,964,16,422,59,"242,139","25,063","9,661,121",Europe,"2,369","17,039",40
104,Iceland,"1,815",+3,10,0,"1,797",+1,8,0,"5,320",29,"65,101","190,821","341,163",Europe,188,"34,116",5
4,India,"367,264","+13,103","12,262",+341,"194,438","+6,886","160,564","8,944",266,9,"6,084,256","4,411","1,379,492,981",Asia,"3,756","112,501",227
29,Indonesia,"41,431","+1,031","2,276",+45,"16,243",+540,"22,912",0,152,8,"559,872","2,048","273,413,477",Asia,"6,599","120,129",488
9,Iran,"195,051","+2,612","9,185",+120,"154,812","+2,137","31,054","2,789","2,323",109,"1,319,920","15,723","83,950,760",Asia,430,"9,140",64
41,Iraq,"24,254","+1,554",773,+61,"10,770",+908,"12,711",159,604,19,"380,005","9,457","40,182,422",Asia,"1,657","51,982",106
40,Ireland,"25,341",+7,"1,710",+1,"22,698",0,933,28,"5,134",346,"386,572","78,322","4,935,669",Europe,195,"2,886",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,726","67,351","85,017",Europe,253,"3,542",15
47,Israel,"19,783",+288,303,+1,"15,459",+10,"4,021",36,"2,151",33,"788,870","85,769","9,197,590",Asia,465,"30,355",12
8,Italy,"237,828",+328,"34,448",+43,"179,455",+929,"23,925",163,"3,933",570,"4,773,408","78,945","60,464,665",Europe,254,"1,755",13
71,Ivory Coast,"6,063",+384,48,+2,"2,749",+112,"3,266",0,230,2,"39,851","1,512","26,348,445",Africa,"4,346","548,926",661
140,Jamaica,621,0,10,0,449,0,162,2,210,3,"16,947","5,724","2,960,716",North America,"4,768","296,072",175
50,Japan,"17,628",+41,931,+4,"15,850",+149,847,70,139,7,"348,051","2,752","126,488,519",Asia,"7,175","135,863",363
123,Jordan,987,+6,9,0,693,0,285,3,97,0.9,"302,502","29,659","10,199,311",Asia,"10,334","1,133,257",34
52,Kazakhstan,"15,542",+350,97,+9,"9,920",+273,"5,525",77,828,5,"1,184,416","63,108","18,767,992",Asia,"1,208","193,484",16
84,Kenya,"4,044",+184,107,+2,"1,353",+25,"2,584",7,75,2,"121,956","2,270","53,718,978",Africa,"13,284","502,047",440
32,Kuwait,"37,533",+575,306,+3,"28,896",+690,"8,331",190,"8,794",72,"343,027","80,371","4,268,026",Asia,114,"13,948",12
93,Kyrgyzstan,"2,562",+90,30,+1,"1,902",+55,630,12,393,5,"150,612","23,101","6,519,760",Asia,"2,545","217,325",43
195,Laos,19,0,0,0,19,0,0,0,3,0,"11,249","1,547","7,271,322",Asia,"382,701",0,646
121,Latvia,"1,104",+6,30,+2,875,0,199,1,585,16,"131,646","69,773","1,886,766",Europe,"1,709","62,892",14
114,Lebanon,"1,489",+16,32,0,907,+18,550,7,218,5,"109,707","16,071","6,826,375",Asia,"4,585","213,324",62
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,626",Africa,"535,407",0,"1,414"
147,Liberia,516,+7,33,0,240,+18,243,0,102,7,0,0,"5,052,335",Africa,"9,791","153,101",0
149,Libya,500,+16,10,0,78,+2,412,0,73,1,"16,409","2,389","6,867,586",Africa,"13,735","686,759",419
179,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
105,Lithuania,"1,778",+2,76,0,"1,447",+6,255,16,653,28,"375,572","137,912","2,723,271",Europe,"1,532","35,833",7
81,Luxembourg,"4,085",+10,110,0,"3,935",+2,40,1,"6,530",176,"124,071","198,336","625,560",Europe,153,"5,687",5
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,984",Asia,"14,422",0,0
116,Madagascar,"1,378",+61,12,0,450,+33,916,8,50,0.4,"16,402",593,"27,658,140",Africa,"20,071","2,304,845","1,686"
142,Malawi,572,+8,6,0,73,0,493,4,30,0.3,"8,904",466,"19,107,085",Africa,"33,404","3,184,514","2,146"
66,Malaysia,"8,515",+10,121,0,"7,873",+140,521,4,263,4,"664,334","20,536","32,349,723",Asia,"3,799","267,353",49
98,Maldives,"2,120",+26,8,0,"1,677",+7,435,9,"3,925",15,"35,533","65,784","540,146",Asia,255,"67,518",15
101,Mali,"1,890",+5,107,+3,"1,168",+23,615,0,93,5,"9,873",488,"20,222,892",Africa,"10,700","188,999","2,048"
137,Malta,662,+6,9,0,610,+2,43,1,"1,499",20,"84,964","192,443","441,503",Europe,667,"49,056",5
159,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,274",North America,"1,858","26,805",0
97,Mauritania,"2,223",+166,95,+2,427,+54,"1,701",8,479,20,"13,842","2,981","4,643,974",Africa,"2,089","48,884",335
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,350","1,271,697",Africa,"3,774","127,170",9
94,Mayotte,"2,345",+12,29,0,"2,066",+8,250,10,"8,605",106,"8,800","32,292","272,517",Africa,116,"9,397",31
14,Mexico,"154,863","+4,599","18,310",+730,"116,178","+3,172","20,375",378,"1,202",142,"428,563","3,325","128,881,218",North America,832,"7,039",301
53,Moldova,"12,732",+478,433,+10,"7,077",+176,"5,222",417,"3,156",107,"63,328","15,698","4,034,258",Europe,317,"9,317",64
177,Monaco,99,0,4,0,94,0,1,0,"2,523",102,"16,200","412,928","39,232",Europe,396,"9,808",2
161,Mongolia,197,0,0,0,111,+2,86,8,60,0,"18,886","5,765","3,276,126",Asia,"16,630",0,173
156,Montenegro,333,+7,9,0,315,0,9,0,530,14,"13,186","20,995","628,063",Europe,"1,886","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"8,997",+66,213,+1,"7,993",+56,791,7,244,6,"471,736","12,786","36,893,608",Africa,"4,101","173,209",78
138,Mozambique,651,+13,4,0,160,0,487,0,21,0.1,"20,263",649,"31,213,872",Africa,"47,948","7,803,468","1,540"
157,Myanmar,262,0,6,0,185,+6,71,0,5,0.1,"55,413","1,019","54,396,641",Asia,"207,621","9,066,107",982
186,Namibia,36,+2,0,0,19,+1,17,1,14,0,"5,919","2,331","2,538,970",Africa,"70,527",0,429
69,Nepal,"7,177",+586,20,+1,"1,167",+9,"5,990",0,247,0.7,"383,315","13,166","29,114,802",Asia,"4,057","1,455,740",76
26,Netherlands,"49,204",+117,"6,074",+4,N/A,N/A,N/A,73,"2,872",355,"484,389","28,271","17,133,591",Europe,348,"2,821",35
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"7,788","27,288","285,395",Australia/Oceania,"13,590",0,37
111,New Zealand,"1,506",0,22,0,"1,482",0,2,0,301,4,"316,251","63,224","5,002,100",Australia/Oceania,"3,321","227,368",16
103,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,621,498",North America,"3,632","103,461",0
122,Niger,"1,020",+4,67,+1,893,+8,60,0,42,3,"6,367",264,"24,160,996",Africa,"23,687","360,612","3,795"
49,Nigeria,"17,735",+587,469,+14,"5,967",+344,"11,299",7,86,2,"103,799",504,"205,906,213",Africa,"11,610","439,032","1,984"
79,North Macedonia,"4,482",+183,210,+9,"1,803",+46,"2,469",34,"2,151",101,"46,445","22,293","2,083,377",Europe,465,"9,921",45
65,Norway,"8,692",+32,243,+1,"8,138",0,311,6,"1,604",45,"292,891","54,042","5,419,687",Europe,624,"22,303",19
39,Oman,"26,079",+810,116,+2,"11,797",+708,"14,166",102,"5,113",23,"148,467","29,107","5,100,647",Asia,196,"43,971",34
15,Pakistan,"154,760","+5,839","2,975",+136,"58,437","+2,047","93,348",111,701,13,"950,782","4,308","220,708,936",Asia,"1,426","74,188",232
145,Palestine,555,+41,3,0,415,0,137,0,109,0.6,"44,876","8,806","5,096,097",Asia,"9,182","1,698,699",114
44,Panama,"21,962",0,457,0,"13,774",0,"7,731",107,"5,093",106,"93,646","21,718","4,311,996",North America,196,"9,435",46
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,939,820",Australia/Oceania,"1,117,478",0,"1,693"
117,Paraguay,"1,308",+5,13,+1,711,+12,584,1,183,2,"51,178","7,179","7,129,123",South America,"5,450","548,394",139
7,Peru,"240,908","+3,752","7,257",+201,"128,622","+3,417","105,029","1,111","7,311",220,"1,417,911","43,028","32,953,556",South America,137,"4,541",23
37,Philippines,"27,238",+457,"1,108",+5,"6,820",+268,"19,310",417,249,10,"536,845","4,902","109,523,451",Asia,"4,021","98,848",204
36,Poland,"30,701",+506,"1,286",+14,"14,921",+267,"14,494",76,811,34,"1,247,099","32,950","37,847,943",Europe,"1,233","29,431",30
31,Portugal,"37,672",+336,"1,523",+1,"23,580",+368,"12,569",71,"3,694",149,"1,006,563","98,706","10,197,637",Europe,271,"6,696",10
19,Qatar,"83,174","+1,097",82,+2,"62,172","+1,711","20,920",240,"29,622",29,"304,801","108,555","2,807,805",Asia,34,"34,242",9
43,Romania,"22,760",+345,"1,451",+14,"16,117",+46,"5,192",161,"1,183",75,"585,353","30,421","19,241,459",Europe,845,"13,261",33
3,Russia,"553,301","+7,843","7,478",+194,"304,342","+10,036","241,481","2,300","3,791",51,"15,679,724","107,445","145,932,404",Europe,264,"19,515",9
139,Rwanda,639,+3,2,0,347,+9,290,0,49,0.2,"99,309","7,676","12,937,552",Africa,"20,247","6,468,776",130
150,Réunion,497,+2,1,0,460,0,36,2,555,1,"17,200","19,216","895,080",Africa,"1,801","895,080",52
57,S. Korea,"12,198",+43,279,+1,"10,774",+14,"1,145",15,238,5,"1,132,823","22,096","51,267,724",Asia,"4,203","183,755",45
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,185",North America,"3,546",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,356","7,386","183,598",North America,"9,663",0,135
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,728","38,639",North America,920,"12,880",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,696,+2,42,0,591,+1,63,0,"20,513","1,238","5,433","160,129","33,929",Europe,49,808,6
136,Sao Tome and Principe,683,+12,12,0,188,+6,483,0,"3,119",55,"1,539","7,028","218,987",Africa,321,"18,249",142
16,Saudi Arabia,"141,234","+4,919","1,091",+39,"91,662","+2,122","48,481","1,859","4,059",31,"1,167,766","33,564","34,791,801",Asia,246,"31,890",30
73,Senegal,"5,369",+122,73,+3,"3,606",+81,"1,690",16,321,4,"63,862","3,819","16,723,391",Africa,"3,115","229,088",262
55,Serbia,"12,522",+96,257,+1,"11,511",0,754,17,"1,433",29,"319,581","36,572","8,738,450",Europe,698,"34,002",27
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,325",Africa,"8,939",0,0
118,Sierra Leone,"1,249",+24,51,0,707,+21,491,0,157,6,0,0,"7,969,966",Africa,"6,381","156,274",0
30,Singapore,"41,216",+247,26,0,"31,938",+775,"9,252",2,"7,047",4,"576,189","98,516","5,848,655",Asia,142,"224,948",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,797",350,477,"11,130","42,857",North America,557,"2,857",90
109,Slovakia,"1,561",+9,28,0,"1,437",+11,96,0,286,5,"198,780","36,410","5,459,555",Europe,"3,497","194,984",27
112,Slovenia,"1,503",+4,109,0,"1,359",0,35,1,723,52,"90,519","43,541","2,078,929",Europe,"1,383","19,073",23
91,Somalia,"2,696",+38,88,0,685,+36,"1,923",2,170,6,0,0,"15,872,205",Africa,"5,887","180,366",0
20,South Africa,"80,412","+4,078","1,674",+49,"44,331","+2,268","34,407",208,"1,356",28,"1,200,736","20,256","59,279,420",Africa,737,"35,412",49
106,South Sudan,"1,776",0,30,0,58,0,"1,688",2,159,3,"3,356",300,"11,188,649",Africa,"6,300","372,955","3,334"
6,Spain,"291,763",+355,"27,136",0,N/A,N/A,N/A,617,"6,240",580,"4,826,516","103,232","46,754,183",Europe,160,"1,723",10
100,Sri Lanka,"1,924",+9,11,0,"1,397",+26,516,1,90,0.5,"90,010","4,204","21,410,125",Asia,"11,128","1,946,375",238
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,25,0,4,0,261,0,731,"6,590","110,928",North America,"3,825",0,152
67,Sudan,"8,020",+280,487,+10,"2,966",+146,"4,567",0,183,11,401,9,"43,803,300",Africa,"5,462","89,945","109,235"
158,Suriname,242,+6,6,0,48,0,188,2,413,10,"1,165","1,987","586,436",South America,"2,423","97,739",503
24,Sweden,"54,562","+1,239","5,041",+102,N/A,N/A,N/A,272,"5,404",499,"325,000","32,188","10,097,008",Europe,185,"2,003",31
35,Switzerland,"31,187",+33,"1,956",+2,"28,900",0,331,18,"3,604",226,"475,224","54,924","8,652,319",Europe,277,"4,423",18
164,Syria,178,+1,7,+1,78,0,93,0,10,0.4,0,0,"17,481,354",Asia,"98,210","2,497,336",0
151,Taiwan,445,0,7,0,434,+1,4,0,19,0.3,"74,699","3,137","23,815,327",Asia,"53,518","3,402,190",319
74,Tajikistan,"5,221",+61,51,+1,"3,700",+76,"1,470",0,548,5,0,0,"9,528,132",Asia,"1,825","186,826",0
148,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,653,018",Africa,"117,196","2,840,620",0
90,Thailand,"3,135",0,58,0,"2,996",+3,81,1,45,0.8,"468,175","6,708","69,794,034",Asia,"22,263","1,203,345",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,376",Asia,"54,891",0,840
146,Togo,544,+7,13,0,353,+9,178,2,66,2,"26,444","3,198","8,270,004",Africa,"15,202","636,154",313
173,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,111","2,938","1,399,333",North America,"11,377","174,917",340
119,Tunisia,"1,128",+3,50,+1,"1,004",+2,74,0,95,4,"62,922","5,326","11,813,917",Africa,"10,473","236,278",188
12,Turkey,"182,727","+1,429","4,861",+19,"154,640","+1,261","23,226",745,"2,167",58,"2,773,904","32,903","84,304,421",Asia,461,"17,343",30
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,331","38,696",North America,"3,225","38,696",158
28,UAE,"43,364",+382,295,+2,"29,537",+676,"13,532",1,"4,387",30,"2,626,000","265,635","9,885,757",Asia,228,"33,511",4
5,UK,"299,251","+1,115","42,153",+184,N/A,N/A,N/A,379,"4,409",621,"7,121,976","104,930","67,873,411",Europe,227,"1,610",10
1,USA,"2,233,526","+25,126","119,939",+807,"912,535","+9,494","1,201,052","16,653","6,749",362,"26,211,238","79,204","330,933,464",North America,148,"2,759",13
133,Uganda,732,+8,0,0,420,+69,312,0,16,0,"153,180","3,354","45,669,557",Africa,"62,390",0,298
34,Ukraine,"33,234",+758,943,+31,"14,943",+415,"17,348",327,760,22,"517,995","11,842","43,741,563",Europe,"1,316","46,386",84
131,Uruguay,849,0,24,0,810,+9,15,4,244,7,"544,866","156,872","3,473,316",South America,"4,091","144,722",6
72,Uzbekistan,"5,682",+189,19,0,"4,131",+35,"1,532",13,170,0.6,"748,555","22,379","33,449,735",Asia,"5,887","1,760,512",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
87,Venezuela,"3,386",+236,28,+1,835,0,"2,523",5,119,1.0,"1,081,542","38,031","28,438,458",South America,"8,399","1,015,659",26
155,Vietnam,335,+1,0,0,325,0,10,1,3,0,"275,000","2,826","97,305,946",Asia,"290,466",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,670",Africa,"66,297","596,670",0
125,Yemen,902,+17,244,+30,271,+180,387,0,30,8,120,4,"29,796,949",Asia,"33,034","122,119","248,308"
115,Zambia,"1,412",+7,11,0,"1,142",0,259,1,77,0.6,"45,248","2,465","18,359,521",Africa,"13,002","1,669,047",406
