#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Brunei,"307,686",0,225,0,"243,601",0,"63,860",3,"690,760",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"143,367"
59,Bulgaria,"1,308,129",0,"38,402",0,"1,267,864",0,"1,863",31,"191,118","5,611","11,249,249","1,643,522","6,844,597",Europe,5,178,1,0,0,272
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,762",0,38,0,"53,569",0,155,0,"4,258",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,12
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
145,Cabo Verde,"63,974",0,414,0,"63,474",0,86,23,"112,694",729,"401,622","707,482","567,678",Africa,9,"1,371",1,0,0,151
124,Cambodia,"138,836",0,"3,056",0,"135,732",0,48,0,"8,087",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,3
126,Cameroon,"125,036",0,"1,972",0,"122,807",0,257,13,"4,480",71,"1,751,774","62,762","27,911,548",Africa,223,"14,154",16,0,0,9
33,Canada,"4,681,257",0,"52,645",0,"4,600,600","+4,111","28,012",99,"121,945","1,371","66,343,123","1,728,207","38,388,419",North America,8,729,1,0,0,730
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,287,757",0,"64,497",0,"5,223,174",0,86,17,"274,686","3,350","49,722,348","2,582,953","19,250,195",South America,4,298,0,0,0,4
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,369,916",0,"142,780",0,"6,190,683",0,"36,453",342,"123,657","2,772","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,708
203,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,128",0,2,0,"7,106",0,20,0,"405,668",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,"1,138"
64,Costa Rica,"1,233,482",0,"9,379",0,"860,711",0,"363,392",52,"238,016","1,810","4,659,757","899,158","5,182,354",North America,4,553,1,0,0,"70,121"
61,Croatia,"1,273,871",0,"18,266",0,"1,255,405",0,200,6,"313,817","4,500","5,606,067","1,381,048","4,059,286",Europe,3,222,1,0,0,49
67,Cuba,"1,114,429",0,"8,530",0,"1,105,747",0,152,2,"98,573",754,"14,345,279","1,268,859","11,305,652",North America,10,"1,325",1,0,0,13
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,642,347",0,"42,805",0,"4,598,925",0,617,2,"432,378","3,987","57,219,401","5,329,287","10,736,784",Europe,2,251,0,0,0,57
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"96,890",0,"1,467",0,"84,489",0,"10,934",0,"1,017",15,"846,704","8,890","95,240,792",Africa,983,"64,922",112,0,0,115
40,Denmark,"3,182,019",0,"8,727",0,"3,173,023",0,269,3,"545,338","1,496","129,291,054","22,158,040","5,834,950",Europe,2,669,0,0,0,46
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"661,176",0,"4,384",0,"644,785",0,"12,007",4,"59,800",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,086"
69,Ecuador,"1,062,275",0,"36,019",0,"1,025,747",0,509,759,"58,646","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,28
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"619,051",0,"3,001",0,"524,990",0,"91,060",2,"468,300","2,270","3,718,876","2,813,260","1,321,910",Europe,2,440,0,0,0,"68,885"
139,Eswatini,"74,670",0,"1,425",0,"73,116",0,129,0,"63,022","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,109
92,Ethiopia,"500,914",0,"7,574",0,"488,134",0,"5,206",1,"4,146",63,"5,555,184","45,982","120,812,698",Africa,241,"15,951",22,0,0,43
0,Europe,"249,525,341",0,"2,063,638",0,"245,527,701","+1,077","1,934,002","5,652",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,921",0,883,0,"67,029",0,"1,009",0,"75,782",971,"670,903","737,689","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,109"
55,Finland,"1,480,896",0,"9,798",0,"1,468,295",0,"2,803",21,"266,590","1,764","12,101,220","2,178,453","5,554,960",Europe,4,567,0,0,0,505
3,France,"40,107,811",0,"167,424",0,"39,887,439",0,"52,948",869,"611,544","2,553","271,490,188","4,139,547","65,584,518",Europe,2,392,0,0,0,807
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,590",0,649,0,N/A,N/A,N/A,7,"276,566","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,392"
151,Gabon,"48,992",0,307,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,0,0,5
192,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,843,707",0,"17,087",0,"1,776,548",0,"50,072",0,"464,557","4,305","16,920,079","4,263,340","3,968,738",Asia,2,232,0,0,0,"12,617"
4,Germany,"38,428,685",0,"174,352",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,0,0,164
120,Ghana,"171,657",0,"1,462",0,"170,161",0,34,2,"5,299",45,"2,536,496","78,298","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
23,Greece,"6,086,580",0,"37,014",0,"6,026,960",0,"22,606",115,"589,977","3,588","102,228,365","9,909,078","10,316,637",Europe,2,279,0,0,0,"2,191"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"202,836",0,"1,017",0,N/A,N/A,N/A,19,"507,351","2,544","938,039","2,346,306","399,794",North America,2,393,0,0,0,"499,180"
62,Guatemala,"1,254,286",0,"20,204",0,"1,231,291",0,"2,791",5,"67,493","1,087","7,372,528","396,713","18,584,039",North America,15,920,3,0,0,150
160,Guinea,"38,563",0,468,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,0,0,24
202,Guinea-Bissau,"9,614",0,177,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,0,0,246
140,Guyana,"73,265",0,"1,298",0,"71,936",0,31,0,"92,268","1,635","731,857","921,682","794,045",South America,11,612,1,0,0,39
165,Haiti,"34,246",0,860,0,"33,361",0,25,0,"2,932",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,0,0,2
94,Honduras,"472,619",0,"11,116",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247",North America,22,920,6,0,0,"32,184"
41,Hong Kong,"2,904,315",0,"13,819",0,"2,878,170",+434,"12,326",28,"381,931","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,0,0,"1,621"
47,Hungary,"2,202,990",0,"48,874",0,"2,152,155",0,"1,961",3,"229,329","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,204
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,992,293",0,"531,886",0,"44,457,720",0,"2,687",N/A,"31,986",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,645",2,0,0,2
20,Indonesia,"6,809,631",0,"161,815",0,"6,637,028",0,"10,788",N/A,"24,396",580,"114,158,919","408,975","279,134,505",Asia,41,"1,725",2,0,0,39
19,Iran,"7,612,065",0,"146,278",0,"7,366,948",0,"98,839",93,"88,489","1,700","56,728,183","659,455","86,022,837",Asia,11,588,2,0,0,"1,149"
45,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,712,938",0,"8,998",0,"1,702,235",0,"1,705",19,"341,209","1,792","13,083,449","2,606,161","5,020,199",Europe,3,558,0,0,0,340
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,826,780",0,"12,540",0,"4,798,473",0,"15,767",21,"517,562","1,345","41,373,364","4,436,346","9,326,000",Asia,2,744,0,0,0,"1,691"
8,Italy,"25,870,833",0,"190,517",0,"25,560,511",0,"119,805",66,"429,300","3,161","272,842,036","4,527,539","60,262,770",Europe,2,316,0,0,0,"1,988"
135,Ivory Coast,"88,331",0,835,0,"87,497",0,-1,0,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,0,0,-0.04
123,Jamaica,"155,063",0,"3,550",0,"102,987",0,"48,526",0,"51,946","1,189","1,183,986","396,633","2,985,094",North America,19,841,3,0,0,"16,256"
6,Japan,"33,803,572",0,"74,694",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,0,0,"95,582"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,411,831",0,"13,848",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,779
100,Kenya,"343,312",0,"5,688",0,"337,309",0,315,1,"6,107",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,6
217,Kiribati,"5,037",0,24,0,"2,703",0,"2,310",3,"40,812",194,0,0,"123,419",Australia/Oceania,25,"5,142",0,0,0,"18,717"
81,Kuwait,"665,942",0,"2,570",0,"660,237",0,"3,135",0,"152,030",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,716
115,Kyrgyzstan,"206,890",0,"2,991",0,"196,406",0,"7,493",131,"30,749",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,114"
113,Laos,"218,310",+12,758,0,N/A,N/A,N/A,0,"29,182",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,0,"28,057"
75,Latvia,"977,891",0,"6,344",0,"971,406",0,141,13,"528,922","3,431","7,875,835","4,259,886","1,848,837",Europe,2,291,0,0,0,76
63,Lebanon,"1,238,364",0,"10,930",0,"1,087,587",0,"139,847",74,"185,249","1,635","4,795,578","717,380","6,684,849",Asia,5,612,1,0,0,"20,920"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
206,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
91,Libya,"507,264",0,"6,437",0,"500,826",0,1,0,"72,047",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,0.1
177,Liechtenstein,"21,446",0,94,0,"21,351",0,1,0,"558,679","2,449","112,457","2,929,559","38,387",Europe,2,408,0,0,0,26
58,Lithuania,"1,320,819",0,"9,687",0,"1,310,161",0,971,3,"496,230","3,639","10,456,613","3,928,535","2,661,708",Europe,2,275,0,0,0,365
103,Luxembourg,"319,959",0,"1,232",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,0,0,"3,171"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,"9,087",0,122,0,"3,487",0,"5,478",0,"13,614",183,"7,850","11,760","667,490",Asia,73,"5,471",85,0,0,"8,207"
143,Madagascar,"68,289",0,"1,425",0,"66,862",0,2,0,"2,340",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,0,0,0.07
134,Malawi,"88,728",0,"2,686",0,"85,651",0,391,67,"4,397",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,19
28,Malaysia,"5,104,772",0,"37,100",0,"5,050,356",0,"17,316",36,"153,846","1,118","68,360,482","2,060,225","33,181,072",Asia,7,894,0,0,0,522
119,Maldives,"186,672",0,316,0,"163,687",0,"22,669",25,"345,059",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,0,0,"41,903"
166,Mali,"33,150",0,743,0,"32,331",0,76,0,"1,544",35,"804,562","37,467","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"118,815",0,839,0,"117,412",0,564,4,"267,581","1,889","2,140,075","4,819,631","444,033",Europe,4,529,0,0,0,"1,270"
188,Marshall Islands,"16,098",0,17,0,"16,079",0,2,0,"268,045",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,33
111,Martinique,"229,975",0,"1,102",0,N/A,N/A,N/A,12,"614,763","2,946","828,928","2,215,870","374,087",North America,2,339,0,0,0,"611,540"
146,Mauritania,"63,715",0,997,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,50
157,Mauritius,"42,576",0,"1,050",0,"40,814",0,712,0,"33,400",824,"358,675","281,374","1,274,727",Africa,30,"1,214",4,0,0,559
158,Mayotte,"42,027",0,188,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,804"
18,Mexico,"7,621,062",0,"334,167",0,"6,869,584",0,"417,311",N/A,"57,927","2,540","20,013,810","152,124","131,562,772",North America,17,394,7,0,0,"3,172"
171,Micronesia,"26,459",0,65,0,N/A,N/A,N/A,1,"225,204",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,0,0,"161,522"
86,Moldova,"620,574",0,"12,118",0,"504,142",0,"104,314",49,"154,634","3,020","3,216,305","801,437","4,013,171",Europe,6,331,1,0,0,"25,993"
186,Monaco,"16,804",0,67,0,"15,992",0,745,4,"422,391","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"18,727"
72,Mongolia,"1,010,034",0,"2,179",0,"1,007,147",0,708,192,"298,997",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,210
105,Montenegro,"291,911",0,"2,828",0,"288,614",0,469,6,"464,863","4,504","2,757,845","4,391,823","627,950",Europe,2,222,0,0,0,747
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,274,180",0,"16,297",0,"1,256,151",0,"1,732",3,"33,733",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,0,0,46
110,Mozambique,"233,417",0,"2,243",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461",Africa,142,"14,752",24,0,0,72
84,Myanmar,"639,475",0,"19,494",0,"618,398",0,"1,583",0,"11,579",353,"10,711,639","193,956","55,227,143",Asia,86,"2,833",5,0,0,29
121,Namibia,"171,310",0,"4,091",0,"167,099",0,120,0,"65,041","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,46
216,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,003,353",0,"12,031",0,"991,308",0,14,0,"33,195",398,"6,046,999","200,062","30,225,582",Asia,30,"2,512",5,0,0,0.5
17,Netherlands,"8,610,372",0,"22,992",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,0
137,New Caledonia,"79,922",0,314,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,10
46,New Zealand,"2,387,201",0,"4,400",0,"2,372,212",0,"10,589",0,"487,363",898,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,113",1,0,0,"2,162"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,675",0,"3,155",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,820,0,0,0,814,0,6,0,"505,549",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"3,699"
0,North America,"126,803,132",0,"1,635,072",0,"122,758,349","+4,111","2,409,711","6,005",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"348,281",0,"9,677",0,"337,068",0,"1,536",0,"167,338","4,649","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,738
54,Norway,"1,485,102",0,"5,528",0,"1,478,502",0,"1,072",20,"269,461","1,003","11,002,430","1,996,315","5,511,370",Europe,4,997,1,0,0,195
0,Oceania,"14,427,323",0,"28,315",0,"14,255,234",0,"143,774",99,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,581,080",0,"30,660",0,"1,538,689",0,"11,731",6,"6,890",134,"30,571,377","133,215","229,488,994",Asia,145,"7,485",8,0,0,51
214,Palau,"6,011",0,9,0,"6,000",0,2,0,"329,677",494,"69,781","3,827,181","18,233",Australia/Oceania,3,"2,026",0,0,0,110
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
70,Panama,"1,040,230",0,"8,624",0,"1,030,855",0,751,16,"233,919","1,939","7,697,189","1,730,886","4,446,964",North America,4,516,1,0,0,169
153,Papua New Guinea,"46,864",0,670,0,"43,982",0,"2,212",7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,238
78,Paraguay,"810,827",0,"19,934",0,N/A,N/A,N/A,7,"110,983","2,729","2,657,506","363,751","7,305,843",South America,9,367,3,0,0,"12,672"
35,Peru,"4,507,363",0,"220,673",0,"4,286,690",0,0,26,"133,812","6,551","38,548,796","1,144,417","33,684,208",South America,7,153,1,0,0,0
37,Philippines,"4,152,210",0,"66,481",0,"4,073,013",0,"12,716",162,"36,906",591,"35,316,960","313,903","112,508,994",Asia,27,"1,692",3,0,0,113
21,Poland,"6,517,321",0,"119,621",0,"5,335,940",0,"1,061,760",125,"172,691","3,170","38,755,951","1,026,926","37,739,785",Europe,6,315,1,0,0,"28,134"
25,Portugal,"5,590,047",0,"26,804",0,"5,557,584",0,"5,659",61,"551,256","2,643","46,139,518","4,549,993","10,140,570",Europe,2,378,0,0,0,558
90,Qatar,"513,995",0,690,0,"512,997",0,308,17,"172,486",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,0,0,103
39,Romania,"3,405,206",0,"68,193",0,"3,334,163",0,"2,850",79,"178,926","3,583","27,549,317","1,447,577","19,031,335",Europe,6,279,1,0,0,150
10,Russia,"22,942,458",0,"399,226",0,"22,379,263",0,"163,969",N/A,"157,349","2,738","273,400,000","1,875,095","145,805,947",Europe,6,365,1,0,0,"1,125"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
7,S. Korea,"31,789,625",0,"34,827",0,"31,513,256","+6,798","241,542",139,"619,320",678,"15,804,065","307,892","51,329,899",Asia,2,"1,474",3,0,0,"4,706"
