#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
161,Chad,"3,849",+55,134,+1,"3,315",+56,400,0,230,8,0,0,"16,723,985",Africa,"4,345","124,806",0
160,Channel Islands,"4,025",0,85,0,"3,829",0,111,4,"23,015",486,"358,892","2,052,125","174,888",Europe,43,"2,058",0
23,Chile,"799,460","+3,615","20,042",+68,"756,764","+3,727","22,654","1,574","41,593","1,043","9,037,277","470,173","19,221,184",South America,24,959,2
221,China,"89,831",+7,"4,636",0,"84,772",+38,423,2,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,023","310,467",9
11,Colombia,"2,222,018",0,"58,685",0,"2,115,470",0,"47,863","3,092","43,374","1,146","11,130,308","217,264","51,229,489",South America,23,873,5
163,Comoros,"3,490",0,143,0,"3,059",0,288,0,"3,960",162,0,0,"881,369",Africa,253,"6,163",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,502",22,"92,500","16,505","5,604,202",Africa,666,"45,563",61
59,Costa Rica,"201,678",0,"2,763",0,"169,053",0,"29,862",155,"39,360",539,"645,809","126,039","5,123,870",North America,25,"1,854",8
51,Croatia,"239,945",+260,"5,429",+9,"232,145",+301,"2,371",72,"58,681","1,328","1,304,452","319,019","4,088,954",Europe,17,753,3
101,Cuba,"44,523","+1,039",296,+5,"39,125",+935,"5,102",66,"3,932",26,"2,263,652","199,931","11,322,173",North America,254,"38,251",5
157,Curaçao,"4,681",0,22,0,"4,603",0,56,1,"28,452",134,"48,711","296,074","164,523",North America,35,"7,478",3
106,Cyprus,"33,153",0,229,0,"2,057",0,"30,867",22,"27,332",189,"1,692,024","1,394,925","1,212,986",Asia,37,"5,297",1
20,Czechia,"1,153,159","+6,755","19,214",+68,"1,014,997",+146,"118,948","1,301","107,553","1,792","7,439,719","693,891","10,721,735",Europe,9,558,1
114,DRC,"25,080",0,700,0,"16,135",0,"8,245",0,275,8,0,0,"91,281,836",Africa,"3,640","130,403",0
57,Denmark,"207,577",+496,"2,338",+5,"199,449",+423,"5,790",53,"35,757",403,"16,058,426","2,766,173","5,805,286",Europe,28,"2,483",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,022",0,63,0,"5,873",0,86,0,"6,039",63,"113,503","113,826","997,162",Africa,166,"15,828",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,413","72,101",North America,538,0,7
53,Dominican Republic,"235,462",+960,"3,038",+10,"185,154","+1,434","47,270",239,"21,567",278,"1,178,227","107,921","10,917,454",North America,46,"3,594",9
47,Ecuador,"274,673","+1,576","15,536",+23,"238,817","+8,440","20,320",490,"15,419",872,"972,624","54,599","17,813,842",South America,65,"1,147",18
64,Egypt,"177,543",0,"10,298",0,"137,294",0,"29,951",90,"1,714",99,"1,000,000","9,656","103,562,266",Africa,583,"10,057",104
94,El Salvador,"58,546",0,"1,799",+7,"53,385",0,"3,362",40,"8,997",276,"742,274","114,070","6,507,182",North America,111,"3,617",9
153,Equatorial Guinea,"5,798",0,89,0,"5,488",0,221,4,"4,049",62,"96,237","67,202","1,432,066",Africa,247,"16,091",15
168,Eritrea,"2,685",0,7,0,"2,050",0,628,0,750,2,"23,693","6,622","3,577,734",Africa,"1,332","511,105",151
95,Estonia,"57,616",+583,535,+7,"45,233",+153,"11,848",35,"43,415",403,"889,574","670,310","1,327,108",Europe,23,"2,481",1
123,Eswatini,"16,764",0,645,0,"12,984",0,"3,135",36,"14,355",552,"149,581","128,083","1,167,842",Africa,70,"1,811",8
71,Ethiopia,"152,806",+949,"2,279",+8,"131,366",+125,"19,161",337,"1,309",20,"2,090,850","17,906","116,768,925",Africa,764,"51,237",56
0,Europe,"33,120,674","+88,607","790,888","+1,632","22,629,539","+246,113","9,700,247","26,196",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,434",20,"229,038","4,675,963","48,982",Europe,74,"48,982",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,015","900,604",Australia/Oceania,"16,082","450,302",32
99,Finland,"53,742",+457,726,0,"40,000",0,"13,016",24,"9,690",131,"3,180,916","573,526","5,546,246",Europe,103,"7,639",2
6,France,"3,583,135",0,"84,147",0,"247,127",0,"3,251,861","3,394","54,816","1,287","49,251,253","753,466","65,366,217",Europe,18,777,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,446",273,"146,639","483,021","303,587",South America,18,"3,658",2
120,French Polynesia,"18,346",0,137,0,"4,842",0,"13,367",4,"65,069",486,"26,355","93,475","281,948",Australia/Oceania,15,"2,058",11
129,Gabon,"13,553",0,75,0,"12,262",0,"1,216",20,"5,999",33,"500,953","221,754","2,259,052",Africa,167,"30,121",5
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,852",59,"39,664","16,126","2,459,626",Africa,540,"17,081",62
49,Georgia,"268,355",+258,"3,435",+10,"261,637",+571,"3,283",0,"67,354",862,"2,557,147","641,815","3,984,242",Asia,15,"1,160",2
10,Germany,"2,394,264","+5,847","68,427",+84,"2,190,600","+5,500","135,237","3,177","28,518",815,"42,872,730","510,658","83,955,812",Europe,35,"1,227",2
87,Ghana,"80,253",+598,577,+5,"73,018",+502,"6,658",142,"2,549",18,"868,173","27,574","31,485,081",Africa,392,"54,567",36
159,Gibraltar,"4,228",0,90,+2,"4,097",+5,41,5,"125,516","2,672","180,374","5,354,728","33,685",Europe,8,374,0
63,Greece,"179,802",+884,"6,297",+25,"159,795","+1,469","13,710",326,"17,305",606,"4,942,518","475,687","10,390,266",Europe,58,"1,650",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,843","56,833",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,767","112,857",North America,763,"112,857",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"171,170",+239,"6,282",+33,"158,201",+407,"6,687",5,"9,443",347,"886,883","48,928","18,126,439",North America,106,"2,885",20
126,Guinea,"15,395",0,86,0,"14,705",0,604,24,"1,152",6,"133,289","9,978","13,358,315",Africa,868,"155,329",100
165,Guinea-Bissau,"3,115",+24,47,+1,"2,555",+55,513,7,"1,559",24,"50,245","25,154","1,997,509",Africa,641,"42,500",40
142,Guyana,"8,399",0,189,0,"7,729",0,481,10,"10,645",240,"58,802","74,529","788,985",South America,94,"4,175",13
131,Haiti,"12,309",0,247,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,491,288",North America,934,"46,523",233
69,Honduras,"164,495",+418,"3,992",+17,"64,606",+438,"95,897",430,"16,441",399,"426,862","42,665","10,004,989",North America,61,"2,506",23
135,Hong Kong,"10,869",+20,197,0,"10,388",+26,284,18,"1,442",26,"7,089,664","940,785","7,535,904",Asia,693,"38,253",1
38,Hungary,"403,023","+2,912","14,299",+47,"306,621","+1,941","82,103",366,"41,788","1,483","3,503,611","363,273","9,644,571",Europe,24,674,3
150,Iceland,"6,045",0,29,0,"5,989",0,27,8,"17,641",85,"494,536","1,443,222","342,661",Europe,57,"11,816",1
2,India,"11,004,795","+13,704","156,411",+72,"10,696,696","+9,158","151,688","8,944","7,925",113,"210,931,530","151,894","1,388,678,977",Asia,126,"8,878",7
18,Indonesia,"1,278,653","+7,300","34,489",+173,"1,087,076","+8,236","157,088",0,"4,643",125,"10,389,884","37,730","275,372,121",Asia,215,"7,984",27
15,Iran,"1,574,012","+7,931","59,483",+74,"1,344,791","+6,914","169,738","3,689","18,588",702,"10,444,695","123,344","84,679,201",Asia,54,"1,424",8
28,Iraq,"667,937","+3,187","13,272",+27,"618,509","+2,002","36,156",329,"16,373",325,"6,553,904","160,653","40,795,494",Asia,61,"3,074",6
56,Ireland,"215,057",+679,"4,136",+1,"23,364",0,"187,557",149,"43,245",832,"3,377,990","679,262","4,973,026",Europe,23,"1,202",1
194,Isle of Man,450,0,25,0,409,0,16,0,"5,274",293,"30,631","359,009","85,321",Europe,190,"3,413",3
27,Israel,"744,513",0,"5,526",0,"693,730",0,"45,257",872,"80,947",601,"11,590,243","1,260,139","9,197,590",Asia,12,"1,664",1
8,Italy,"2,809,246","+13,452","95,718",+232,"2,324,633","+8,946","388,895","2,094","46,507","1,585","38,058,939","630,066","60,404,661",Europe,22,631,2
108,Ivory Coast,"31,914",0,185,0,"30,243",0,"1,486",0,"1,191",7,"401,809","14,997","26,792,387",Africa,840,"144,824",67
115,Jamaica,"21,382",+458,396,+5,"12,931",+48,"8,055",29,"7,201",133,"194,200","65,399","2,969,454",North America,139,"7,499",15
37,Japan,"424,507","+1,196","7,417",+84,"398,921","+1,628","18,169",511,"3,363",59,"7,935,363","62,866","126,227,324",Asia,297,"17,019",16
41,Jordan,"363,728","+3,917","4,554",+11,"335,876","+1,685","23,298",187,"35,424",444,"4,371,522","425,747","10,267,892",Asia,28,"2,255",2
58,Kazakhstan,"207,418",+766,"2,540",0,"191,097",+487,"13,781",221,"10,963",134,"7,017,565","370,905","18,920,139",Asia,91,"7,449",3
81,Kenya,"104,201",+208,"1,823",+6,"85,577",+37,"16,801",51,"1,911",33,"1,265,773","23,215","54,523,401",Africa,523,"29,909",43
62,Kuwait,"184,090",+768,"1,044",+5,"172,227",+967,"10,819",147,"42,704",242,"1,731,704","401,709","4,310,842",Asia,23,"4,129",2
85,Kyrgyzstan,"85,885",+54,"1,458",+6,"82,756",+66,"1,671",29,"13,027",221,"721,966","109,509","6,592,763",Asia,77,"4,522",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"110,103","14,995","7,342,888",Asia,"163,175",0,67
86,Latvia,"81,519",+410,"1,542",+4,"69,993",0,"9,984",85,"43,529",823,"1,429,971","763,575","1,872,731",Europe,23,"1,214",1
42,Lebanon,"355,073","+1,702","4,340",+43,"268,071","+3,177","82,662",935,"52,172",638,"2,905,236","426,879","6,805,764",Asia,19,"1,568",2
137,Lesotho,"10,461",0,285,0,"3,312",0,"6,864",0,"4,859",132,"59,734","27,743","2,153,118",Africa,206,"7,555",36
177,Liberia,"1,988",0,85,0,"1,856",0,47,2,387,17,"70,041","13,645","5,133,100",Africa,"2,582","60,389",73
77,Libya,"129,797",+472,"2,114",+26,"115,357","+1,052","12,326",0,"18,727",305,"706,693","101,963","6,930,910",Africa,53,"3,279",10
170,Liechtenstein,"2,546",+1,54,0,"2,484",0,8,2,"66,653","1,414","26,526","694,434","38,198",Europe,15,707,1
60,Lithuania,"194,051",+463,"3,171",+9,"179,509",+145,"11,371",155,"71,931","1,175","2,070,983","767,676","2,697,729",Europe,14,851,1
98,Luxembourg,"53,968",0,623,0,"50,386",0,"2,959",13,"85,329",985,"2,051,326","3,243,378","632,466",Europe,12,"1,015",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,670","654,983",Asia,"13,645",0,150
118,Madagascar,"19,831",+233,297,+5,"19,296",+381,238,23,705,11,"119,608","4,250","28,142,079",Africa,"1,419","94,754",235
109,Malawi,"30,742",+214,"1,013",+9,"16,840",+220,"12,889",4,"1,581",52,"183,239","9,424","19,443,142",Africa,632,"19,194",106
45,Malaysia,"283,569","+3,297","1,056",+5,"249,209","+4,456","33,304",209,"8,690",32,"5,871,207","179,929","32,630,704",Asia,115,"30,900",6
119,Maldives,"18,612",0,60,0,"16,061",0,"2,491",162,"34,050",110,"488,068","892,908","546,605",Asia,29,"9,110",1
143,Mali,"8,292",0,347,0,"6,263",0,"1,682",0,402,17,"145,929","7,077","20,619,735",Africa,"2,487","59,423",141
116,Malta,"20,892",+130,304,+1,"18,067",+134,"2,521",18,"47,235",687,"674,377","1,524,712","442,298",Europe,21,"1,455",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,446",Australia/Oceania,"14,862",0,0
146,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,292","375,078",North America,57,"8,335",4
122,Mauritania,"17,083",0,434,0,"16,376",0,273,14,"3,614",92,"164,705","34,843","4,727,071",Africa,277,"10,892",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,434","1,273,123",Africa,"2,111","127,312",4
125,Mayotte,"15,792",0,92,0,"2,964",0,"12,736",31,"57,013",332,"97,041","350,341","276,990",Africa,18,"3,011",3
13,Mexico,"2,038,276","+7,785","179,797",+832,"1,590,696","+5,992","267,783","4,798","15,703","1,385","5,266,415","40,574","129,798,529",North America,64,722,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,794",Australia/Oceania,"115,794",0,0
65,Moldova,"176,752",+507,"3,780",+20,"161,893",+673,"11,079",288,"43,882",938,"691,199","171,601","4,027,932",Europe,23,"1,066",6
179,Monaco,"1,870",+8,22,0,"1,650",+6,198,12,"47,438",558,"51,953","1,317,935","39,420",Europe,21,"1,792",1
169,Mongolia,"2,638",+52,2,0,"1,846",0,790,6,797,0.6,"1,627,201","491,315","3,311,927",Asia,"1,255","1,655,964",2
91,Montenegro,"71,995",+402,950,+11,"62,825",+620,"8,220",68,"114,620","1,512","266,936","424,978","628,117",Europe,9,661,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,155",+207,"8,554",+6,"464,664",+621,"7,937",273,"12,938",230,"5,588,138","150,259","37,189,972",Africa,77,"4,348",7
96,Mozambique,"55,643",+675,595,+8,"35,267",+346,"19,781",0,"1,749",19,"404,213","12,707","31,809,519",Africa,572,"53,461",79
74,Myanmar,"141,750",+15,"3,196",0,"131,282",+33,"7,272",0,"2,594",58,"2,483,249","45,445","54,643,391",Asia,385,"17,097",22
103,Namibia,"37,483",+188,402,0,"35,090",+55,"1,991",9,"14,584",156,"292,948","113,979","2,570,191",Africa,69,"6,394",9
48,Nepal,"273,431",+80,"2,061",0,"269,876",+121,"1,494",0,"9,278",70,"2,139,634","72,603","29,470,356",Asia,108,"14,299",14
21,Netherlands,"1,056,639","+4,674","15,217",+17,N/A,N/A,N/A,534,"61,579",887,"6,970,400","406,219","17,159,207",Europe,16,"1,128",2
203,New Caledonia,55,0,0,0,50,0,5,0,191,0,"22,075","76,849","287,253",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,350",0,26,0,"2,273",0,51,0,470,5,"1,658,429","331,547","5,002,100",Australia/Oceania,"2,129","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,889",North America,"1,043","38,807",0
156,Niger,"4,733",0,170,0,"4,235",0,328,3,191,7,"78,967","3,190","24,758,361",Africa,"5,231","145,637",314
72,Nigeria,"151,553",0,"1,831",0,"128,005",0,"21,717",10,724,9,"1,441,013","6,882","209,378,644",Africa,"1,382","114,352",145
0,North America,"32,951,692","+49,240","737,885","+1,702","22,384,274","+45,092","9,829,533","23,841",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,285",+254,"3,063",+16,"89,400",+151,"6,822",131,"47,657","1,470","502,711","241,303","2,083,319",Europe,21,680,4
92,Norway,"68,436",+121,607,0,"63,783",0,"4,046",17,"12,561",111,"3,677,501","674,972","5,448,373",Europe,80,"8,976",1
0,Oceania,"50,739",+6,"1,084",0,"34,237",+3,"15,418",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"139,362",+868,"1,552",+3,"130,653",+569,"7,157",56,"26,858",299,"1,550,000","298,713","5,188,931",Asia,37,"3,343",3
30,Pakistan,"571,174","+1,328","12,601",+38,"534,107",+905,"24,466","1,616","2,554",56,"8,686,242","38,844","223,620,034",Asia,392,"17,746",26
66,Palestine,"172,315",0,"1,971",0,"160,763",0,"9,581",72,"33,287",381,"1,110,462","214,513","5,176,663",Asia,30,"2,626",5
43,Panama,"336,037",0,"5,727",0,"319,821",0,"10,489",195,"77,107","1,314","1,840,361","422,290","4,358,053",North America,13,761,2
183,Papua New Guinea,970,0,10,0,846,0,114,0,107,1,"43,728","4,829","9,054,835",Australia/Oceania,"9,335","905,484",207
73,Paraguay,"150,731",0,"3,045",0,"125,967",0,"21,719",237,"20,968",424,"722,710","100,537","7,188,480",South America,48,"2,361",10
19,Peru,"1,275,899",0,"44,877",0,"1,176,128",0,"54,894","2,068","38,356","1,349","7,214,178","216,871","33,264,858",South America,26,741,5
31,Philippines,"561,169","+1,888","12,088",+20,"522,843","+9,737","26,238",785,"5,078",109,"8,552,789","77,393","110,511,823",Asia,197,"9,142",13
14,Poland,"1,638,767","+7,038","42,171",+94,"1,378,414","+6,088","218,182","1,340","43,331","1,115","9,490,578","250,941","37,819,963",Europe,23,897,4
24,Portugal,"797,525","+1,186","15,962",+65,"699,222","+2,306","82,341",638,"78,361","1,568","7,977,384","783,819","10,177,579",Europe,13,638,1
70,Qatar,"160,426",+459,256,0,"150,220",+480,"9,950",86,"57,136",91,"1,500,261","534,318","2,807,805",Asia,18,"10,968",2
25,Romania,"779,695","+2,419","19,847",+52,"724,333","+1,849","35,515",968,"40,705","1,036","5,874,883","306,703","19,154,977",Europe,25,965,3
4,Russia,"4,164,726","+12,742","83,293",+417,"3,713,445","+16,012","367,988","2,300","28,530",571,"109,000,000","746,705","145,974,661",Europe,35,"1,753",1
121,Rwanda,"18,053",+65,249,+2,"16,803",+206,"1,001",9,"1,372",19,"978,050","74,344","13,155,765",Africa,729,"52,834",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,834","899,403",Africa,78,"18,738",9
84,S. Korea,"86,992",+418,"1,557",+4,"77,516",+433,"7,919",155,"1,696",30,"6,411,340","124,983","51,297,524",Asia,590,"32,946",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,674","53,440",North America,"1,303",0,6
166,Saint Lucia,"2,860",0,28,0,"2,437",0,395,2,"15,530",152,"29,111","158,070","184,165",North America,64,"6,577",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,300",307,"20,290","519,112","39,086",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,258",Australia/Oceania,"66,419",0,0
164,San Marino,"3,472",0,72,0,"3,092",0,308,5,"102,187","2,119","39,960","1,176,090","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,610",+32,21,0,"1,248",+28,341,0,"7,260",95,"11,592","52,276","221,748",Africa,138,"10,559",19
39,Saudi Arabia,"375,006",+315,"6,461",+4,"366,094",+349,"2,451",508,"10,666",184,"13,332,326","379,196","35,159,426",Asia,94,"5,442",3
107,Senegal,"32,927",+297,808,+13,"27,131",+227,"4,988",54,"1,934",47,"373,521","21,942","17,023,399",Africa,517,"21,069",46
36,Serbia,"436,640","+2,518","4,337",+16,"400,347","+1,695","31,956",151,"50,104",498,"2,846,122","326,588","8,714,715",Europe,20,"2,009",3
171,Seychelles,"2,401",+73,10,0,"1,874",+43,517,0,"24,317",101,"5,200","52,665","98,737",Africa,41,"9,874",19
162,Sierra Leone,"3,849",0,79,0,"2,603",0,"1,167",0,476,10,"116,448","14,412","8,080,092",Africa,"2,099","102,280",69
93,Singapore,"59,869",+11,29,0,"59,731",+12,109,1,"10,182",5,"7,024,683","1,194,717","5,879,790",Asia,98,"202,751",1
175,Sint Maarten,"2,033",0,27,0,"1,955",0,51,2,"47,074",625,"16,994","393,498","43,187",North America,21,"1,600",3
44,Slovakia,"292,143","+1,686","6,505",+81,"255,300",0,"30,338",635,"53,493","1,191","1,970,890","360,880","5,461,341",Europe,19,840,3
61,Slovenia,"184,767",+416,"3,776",+7,"169,896",+490,"11,095",103,"88,868","1,816","884,563","425,450","2,079,122",Europe,11,551,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,451","697,564",Australia/Oceania,"38,754",0,155
152,Somalia,"5,889",0,194,0,"3,757",0,"1,938",0,364,12,0,0,"16,173,809",Africa,"2,746","83,370",0
16,South Africa,"1,502,367",0,"48,940",0,"1,409,553",0,"43,874",546,"25,129",819,"8,867,659","148,323","59,786,064",Africa,40,"1,222",7
0,South America,"17,385,929","+6,286","453,051",+118,"15,726,812","+13,051","1,206,066","19,662",0,0,0,0,0,South America,0,0,0
147,South Sudan,"6,583",+166,86,+1,"4,014",0,"2,483",10,584,8,"102,954","9,129","11,277,547",Africa,"1,713","131,134",110
7,Spain,"3,133,122",0,"67,101",0,"2,497,956","+26,367","568,065","3,739","66,995","1,435","37,334,915","798,328","46,766,412",Europe,15,697,1
88,Sri Lanka,"79,734",+254,435,0,"74,299",+843,"5,000",0,"3,714",20,"2,030,702","94,580","21,470,820",Asia,269,"49,358",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
181,St. Vincent Grenadines,"1,498",0,6,0,768,0,724,2,"13,475",54,"33,826","304,284","111,166",North America,74,"18,528",3
111,Sudan,"28,038",0,"1,864",0,"22,638",0,"3,536",0,630,42,0,0,"44,498,868",Africa,"1,587","23,873",0
139,Suriname,"8,856",0,168,0,"8,331",0,357,5,"15,010",285,"39,893","67,616","589,994",South America,67,"3,512",15
29,Sweden,"631,166",0,"12,649",0,N/A,N/A,N/A,207,"62,248","1,247","5,708,037","562,945","10,139,603",Europe,16,802,2
32,Switzerland,"547,775",0,"9,887",+1,"499,532","+2,138","38,356",187,"62,998","1,137","4,857,927","558,694","8,695,142",Europe,16,879,2
