#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,655",114,"5,145","195,152","26,364",North America,73,"8,788",5
193,Cayman Islands,390,+3,2,0,357,0,31,1,"5,894",30,"66,977","1,012,211","66,169",North America,170,"33,085",1
162,Chad,"3,347",+26,118,0,"2,442",+68,787,0,200,7,0,0,"16,695,538",Africa,"4,988","141,488",0
160,Channel Islands,"3,639",+47,82,0,"3,271",0,286,4,"20,819",469,"316,109","1,808,487","174,792",Europe,48,"2,132",1
24,Chile,"722,900","+4,151","18,339",+82,"677,602","+4,020","26,959","1,394","37,629",955,"7,968,674","414,790","19,211,332",South America,27,"1,048",2
221,China,"89,430",+52,"4,636",0,"83,083",+143,"1,711",78,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,094","310,467",9
11,Colombia,"2,077,633",0,"53,284",0,"1,909,791",0,"114,558","3,482","40,581","1,041","9,972,198","194,781","51,196,908",South America,25,961,5
164,Comoros,"2,718",+72,90,+1,"1,678",+41,950,0,"3,088",102,0,0,"880,253",Africa,324,"9,781",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,066","5,596,014",Africa,710,"47,829",77
58,Costa Rica,"193,276",0,"2,604",0,"151,952",0,"38,720",180,"37,741",508,"577,889","112,845","5,121,077",North America,26,"1,967",9
49,Croatia,"232,090",+551,"4,998",+26,"224,017",+567,"3,075",113,"56,739","1,222","1,186,046","289,954","4,090,467",Europe,18,818,3
110,Cuba,"25,674",+910,213,+3,"20,310",+697,"5,151",45,"2,268",19,"1,868,479","165,022","11,322,587",North America,441,"53,158",6
154,Curaçao,"4,579",0,20,0,"4,485",0,74,3,"27,839",122,"43,668","265,486","164,483",North America,36,"8,224",4
104,Cyprus,"30,657",0,197,0,"2,057",0,"28,403",51,"25,285",162,"1,030,203","849,681","1,212,458",Asia,40,"6,155",1
20,Czechia,"980,714","+8,010","16,211",+74,"860,404",+414,"104,099",947,"91,480","1,512","6,123,972","571,237","10,720,544",Europe,11,661,2
112,DRC,"22,604",+149,671,+6,"15,031",+34,"6,902",0,248,7,0,0,"91,117,430",Africa,"4,031","135,793",0
56,Denmark,"198,095",+431,"2,106",+22,"186,612",+843,"9,377",102,"34,130",363,"13,369,345","2,303,446","5,804,063",Europe,29,"2,756",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,931",+1,62,0,"5,845",0,24,0,"5,953",62,"107,772","108,172","996,298",Africa,168,"16,069",9
199,Dominica,117,0,0,0,106,0,11,0,"1,623",0,"8,740","121,237","72,090",North America,616,0,8
53,Dominican Republic,"212,553","+2,141","2,646",+20,"155,867","+1,722","54,040",286,"19,481",243,"1,044,861","95,763","10,910,920",North America,51,"4,124",10
46,Ecuador,"249,779","+3,092","14,851",+49,"204,071",0,"30,857",528,"14,034",834,"883,299","49,630","17,797,729",South America,71,"1,198",20
63,Egypt,"164,871",0,"9,217",0,"128,800",0,"26,854",90,"1,594",89,"1,000,000","9,667","103,446,072",Africa,627,"11,223",103
94,El Salvador,"53,989",0,"1,614",+10,"47,643",0,"4,732",99,"8,299",248,"687,303","105,654","6,505,219",North America,120,"4,030",9
150,Equatorial Guinea,"5,516",0,86,0,"5,286",0,144,2,"3,859",60,"87,159","60,981","1,429,281",Africa,259,"16,620",16
168,Eritrea,"2,135",0,7,0,"1,594",0,534,0,597,2,"23,693","6,628","3,574,783",Africa,"1,674","510,683",151
98,Estonia,"43,747",+405,411,+2,"33,056",+88,"10,280",45,"32,965",310,"770,852","580,874","1,327,055",Europe,30,"3,229",2
122,Eswatini,"15,666",+195,562,+11,"10,238",+210,"4,866",67,"13,423",482,"125,614","107,627","1,167,120",Africa,75,"2,077",9
72,Ethiopia,"137,021",+656,"2,091",+4,"122,588",+601,"12,342",241,"1,175",18,"1,955,443","16,771","116,597,238",Africa,851,"55,761",60
0,Europe,"30,123,023","+118,626","699,258","+3,906","16,851,761","+112,245","12,572,004","29,850",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,648,0,5,1,"13,355",20,"220,838","4,509,567","48,971",Europe,75,"48,971",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,266","900,214",Australia/Oceania,"16,368","450,107",37
97,Finland,"44,871",+469,671,0,"31,000",0,"13,200",20,"8,091",121,"2,824,206","509,258","5,545,731",Europe,124,"8,265",2
6,France,"3,153,487",0,"75,620",0,"223,174",0,"2,854,693","3,130","48,250","1,157","43,688,734","668,457","65,357,560",Europe,21,864,1
120,French Guiana,"16,083",+55,76,0,"9,995",0,"6,012",13,"53,058",251,"132,100","435,801","303,120",South America,19,"3,988",2
116,French Polynesia,"18,060",0,131,0,"4,842",0,"13,087",10,"64,076",465,"26,355","93,507","281,851",Australia/Oceania,16,"2,152",11
131,Gabon,"10,748",0,68,0,"10,260",0,420,10,"4,764",30,"439,119","194,655","2,255,887",Africa,210,"33,175",5
157,Gambia,"4,090",+71,128,0,"3,792",+12,170,1,"1,666",52,"35,398","14,416","2,455,529",Africa,600,"19,184",69
45,Georgia,"257,632",+676,"3,159",+11,"248,537","+1,441","5,936",0,"64,655",793,"2,197,437","551,468","3,984,701",Asia,15,"1,261",2
10,Germany,"2,212,453","+5,060","57,330",+278,"1,911,800","+13,000","243,323","4,437","26,358",683,"38,533,736","459,064","83,939,751",Europe,38,"1,464",2
88,Ghana,"63,883",0,390,0,"59,553",0,"3,940",35,"2,032",12,"757,560","24,091","31,446,015",Africa,492,"80,631",42
156,Gibraltar,"4,108",+12,75,+2,"3,666",+83,367,34,"121,953","2,227","157,424","4,673,415","33,685",Europe,8,449,0
68,Greece,"156,473",+795,"5,779",+15,"143,161",+296,"7,533",257,"15,055",556,"4,168,158","401,042","10,393,311",Europe,66,"1,798",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,876","56,827",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,917","112,826",North America,762,"112,826",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
66,Guatemala,"159,118",+782,"5,618",+36,"143,871",+806,"9,629",5,"8,788",310,"775,829","42,848","18,106,490",North America,114,"3,223",23
125,Guinea,"14,451",0,82,0,"13,999",0,370,24,"1,084",6,"122,860","9,212","13,336,825",Africa,923,"162,644",109
165,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,269",23,"43,152","21,633","1,994,705",Africa,788,"44,327",46
144,Guyana,"7,528",0,175,0,"6,541",0,812,6,"9,544",222,"48,309","61,247","788,757",South America,105,"4,507",16
130,Haiti,"11,460",0,245,0,"9,061",0,"2,154",0,998,21,"48,672","4,239","11,482,934",North America,"1,002","46,869",236
70,Honduras,"146,110","+1,118","3,575",+26,"60,821",+86,"81,714",421,"14,618",358,"371,376","37,154","9,995,513",North America,68,"2,796",27
133,Hong Kong,"10,400",+28,178,0,"9,362",+60,860,28,"1,381",24,"6,442,498","855,322","7,532,253",Asia,724,"42,316",1
39,Hungary,"366,279","+1,370","12,463",+89,"259,555","+4,772","94,261",264,"37,972","1,292","3,138,146","325,330","9,646,039",Europe,26,774,3
148,Iceland,"6,002",0,29,0,"5,930",0,43,0,"17,523",85,"475,009","1,386,770","342,529",Europe,57,"11,811",1
2,India,"10,745,000","+10,974","154,270",+86,"10,419,613","+11,579","171,117","8,944","7,742",111,"195,837,408","141,107","1,387,864,090",Asia,129,"8,996",7
19,Indonesia,"1,066,313","+14,518","29,728",+210,"862,502","+10,242","174,083",0,"3,875",108,"9,194,031","33,409","275,198,370",Asia,258,"9,257",30
16,Iran,"1,411,731","+6,317","57,889",+82,"1,202,893","+6,519","150,949","3,964","16,684",684,"9,230,376","109,087","84,614,581",Asia,60,"1,462",9
28,Iraq,"618,922",+775,"13,041",+5,"590,857","+1,317","15,024",171,"15,192",320,"5,586,638","137,125","40,741,109",Asia,66,"3,124",7
57,Ireland,"195,303","+1,411","3,292",+78,"23,364",0,"168,647",211,"39,299",662,"3,060,815","615,894","4,969,712",Europe,25,"1,510",2
192,Isle of Man,434,0,25,0,383,+3,26,1,"5,088",293,"27,870","326,752","85,294",Europe,197,"3,412",3
27,Israel,"638,779","+4,788","4,738",+38,"561,812","+3,563","72,229","1,173","69,451",515,"10,404,090","1,131,176","9,197,590",Asia,14,"1,941",1
8,Italy,"2,541,783","+12,715","88,279",+421,"1,990,152","+16,764","463,352","2,218","42,076","1,461","32,453,362","537,219","60,409,984",Europe,24,684,2
107,Ivory Coast,"27,934",0,152,0,"25,670",0,"2,112",0,"1,044",6,"333,591","12,469","26,753,005",Africa,958,"176,007",80
123,Jamaica,"15,527",+65,348,+3,"12,004",+23,"3,175",11,"5,230",117,"164,799","55,513","2,968,679",North America,191,"8,531",18
37,Japan,"383,083","+3,567","5,546",+94,"325,592","+5,344","51,945",974,"3,034",44,"6,789,931","53,781","126,250,495",Asia,330,"22,764",19
40,Jordan,"325,674",+641,"4,304",+23,"313,551",+957,"7,819",128,"31,737",419,"3,844,913","374,682","10,261,808",Asia,32,"2,384",3
59,Kazakhstan,"185,369","+1,370","2,476",0,"167,047","+1,452","15,846",221,"9,804",131,"5,942,556","314,310","18,906,642",Asia,102,"7,636",3
81,Kenya,"100,675",+112,"1,753",0,"83,821",0,"15,101",27,"1,849",32,"1,183,212","21,729","54,452,041",Africa,541,"31,062",46
64,Kuwait,"164,622",+514,959,+1,"157,404",+501,"6,259",52,"38,222",223,"1,520,587","353,047","4,307,044",Asia,26,"4,491",3
83,Kyrgyzstan,"84,453",+76,"1,411",+2,"80,781",+138,"2,261",50,"12,823",214,"659,543","100,139","6,586,287",Asia,78,"4,668",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"103,294","14,079","7,336,540",Asia,"166,740",0,71
87,Latvia,"65,708",+785,"1,180",+14,"54,136","+1,005","10,392",104,"35,063",630,"1,168,460","623,519","1,873,976",Europe,29,"1,588",2
43,Lebanon,"298,913","+2,631","2,680",0,"178,472","+3,075","117,761",955,"43,909",394,"2,587,752","380,127","6,807,593",Asia,23,"2,540",3
137,Lesotho,"8,649",+39,164,+1,"2,552",+40,"5,933",0,"4,019",76,"48,648","22,605","2,152,098",Africa,249,"13,123",44
170,Liberia,"1,939",0,84,0,"1,757",0,98,2,378,16,"63,804","12,447","5,125,935",Africa,"2,644","61,023",80
78,Libya,"117,650",0,"1,842",0,"97,357",0,"18,451",0,"16,988",266,"642,358","92,755","6,925,292",Africa,59,"3,760",11
166,Liechtenstein,"2,484",0,52,0,"2,352",0,80,4,"65,040","1,362","24,235","634,557","38,192",Europe,15,734,2
60,Lithuania,"181,734",+718,"2,787",+25,"129,043","+2,495","49,904",173,"67,309","1,032","1,879,898","696,260","2,699,994",Europe,15,969,1
96,Luxembourg,"50,547",+159,579,+2,"47,615",0,"2,353",11,"79,998",916,"1,889,761","2,990,819","631,854",Europe,13,"1,091",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,644","654,451",Asia,"13,924",0,151
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,855","28,099,149",Africa,"1,499","100,714",259
111,Malawi,"23,497",+477,643,0,"8,318",+503,"14,536",4,"1,210",33,"142,615","7,346","19,413,330",Africa,826,"30,192",136
54,Malaysia,"209,661","+5,728",746,+13,"161,527","+3,805","47,388",319,"6,430",23,"4,777,532","146,524","32,605,778",Asia,156,"43,707",7
121,Maldives,"15,736",+122,51,0,"14,096",+32,"1,589",142,"28,819",93,"403,645","739,233","546,032",Asia,35,"10,707",1
141,Mali,"8,069",+6,330,+1,"5,937",+38,"1,802",0,392,16,"141,480","6,873","20,584,531",Africa,"2,551","62,377",145
118,Malta,"17,721",+136,265,+1,"14,775",+149,"2,681",18,"40,072",599,"609,737","1,378,787","442,227",Europe,25,"1,669",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,422",Australia/Oceania,"14,856",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,095",North America,59,"8,335",4
119,Mauritania,"16,608",+32,422,+1,"15,634",+38,552,23,"3,519",89,"144,526","30,622","4,719,699",Africa,284,"11,184",33
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,457","1,272,996",Africa,"2,237","127,300",4
139,Mayotte,"8,231",0,61,0,"2,964",0,"5,206",6,"29,759",221,"73,032","264,041","276,593",Africa,34,"4,534",4
13,Mexico,"1,841,893","+16,374","156,579","+1,434","1,390,906","+14,833","294,408","5,692","14,199","1,207","4,642,539","35,790","129,717,155",North America,70,828,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,721",Australia/Oceania,"115,721",0,0
65,Moldova,"159,513",+653,"3,434",+10,"149,562",+536,"6,517",244,"39,596",852,"626,987","155,638","4,028,493",Europe,25,"1,173",6
177,Monaco,"1,430",0,11,0,"1,198",0,221,9,"36,292",279,"51,953","1,318,504","39,403",Europe,28,"3,582",1
173,Mongolia,"1,742",+32,2,0,"1,321",+18,419,1,526,0.6,"1,024,972","309,776","3,308,751",Asia,"1,899","1,654,376",3
91,Montenegro,"61,202",+375,802,+2,"53,143",+569,"7,257",68,"97,438","1,277","228,437","363,688","628,112",Europe,10,783,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"470,691",+701,"8,259",+13,"448,628",+762,"13,804",462,"12,665",222,"5,353,784","144,060","37,163,681",Africa,79,"4,500",7
101,Mozambique,"37,705",+597,363,+7,"23,945",+386,"13,397",0,"1,187",11,"341,004","10,738","31,756,679",Africa,842,"87,484",93
71,Myanmar,"139,864",+349,"3,125",+10,"124,441",+377,"12,298",0,"2,561",57,"2,374,068","43,464","54,621,502",Asia,391,"17,479",23
102,Namibia,"33,832",+136,350,+8,"32,295",+643,"1,187",17,"13,177",136,"264,661","103,084","2,567,421",Africa,76,"7,335",10
44,Nepal,"270,854",+109,"2,027",+2,"266,048",+350,"2,779",0,"9,201",69,"2,067,699","70,237","29,438,815",Asia,109,"14,523",14
21,Netherlands,"974,775","+4,173","13,959",+87,N/A,N/A,N/A,640,"56,815",814,"6,970,400","406,273","17,156,934",Europe,18,"1,229",2
204,New Caledonia,47,0,0,0,47,+3,0,0,164,0,"20,623","71,835","287,088",Australia/Oceania,"6,108",0,14
167,New Zealand,"2,303",+1,25,0,"2,207",0,71,0,460,5,"1,526,608","305,193","5,002,100",Australia/Oceania,"2,172","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,153",North America,"1,067","39,468",0
155,Niger,"4,489",0,159,0,"3,696",0,634,3,182,6,"73,166","2,962","24,705,369",Africa,"5,504","155,380",338
75,Nigeria,"128,674",0,"1,577",0,"102,780",0,"24,317",10,615,8,"1,270,523","6,077","209,070,606",Africa,"1,625","132,575",165
0,North America,"30,421,429","+108,506","648,936","+3,367","19,278,013","+85,789","10,494,480","32,860",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"92,518",+325,"2,848",+7,"81,316",+479,"8,354",138,"44,409","1,367","454,608","218,213","2,083,324",Europe,23,732,5
89,Norway,"62,713",+138,564,0,"57,004",0,"5,145",19,"11,516",104,"3,377,987","620,289","5,445,828",Europe,87,"9,656",2
0,Oceania,"50,152",+7,"1,076",0,"34,028",+13,"15,048",10,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,728",0,"1,527",0,"126,572",0,"5,629",23,"25,811",295,"883,340","170,493","5,181,099",Asia,39,"3,393",6
30,Pakistan,"543,214","+2,183","11,623",+63,"498,152","+1,407","33,439","2,111","2,432",52,"7,889,741","35,323","223,361,791",Asia,411,"19,217",28
67,Palestine,"158,559",+391,"1,831",+8,"148,583",+443,"8,145",58,"30,672",354,"1,003,268","194,074","5,169,516",Asia,33,"2,823",5
41,Panama,"318,253",0,"5,221",0,"272,180",0,"40,852",246,"73,095","1,199","1,664,107","382,205","4,353,967",North America,14,834,3
185,Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,"41,652","4,605","9,044,633",Australia/Oceania,"10,628","1,004,959",217
74,Paraguay,"131,886",0,"2,693",0,"106,883",0,"22,310",255,"18,360",375,"646,112","89,947","7,183,215",South America,54,"2,667",11
18,Peru,"1,125,875",0,"40,686",0,"1,039,619",0,"45,570","1,828","33,874","1,224","6,250,392","188,054","33,237,243",South America,30,817,5
32,Philippines,"523,516","+2,109","10,669",+71,"475,904",+146,"36,943",727,"4,741",97,"7,783,970","70,492","110,424,145",Asia,211,"10,350",14
14,Poland,"1,508,674","+5,864","37,082",+303,"1,264,574","+7,222","207,018","1,409","39,888",980,"8,562,280","226,381","37,822,445",Europe,25,"1,020",4
25,Portugal,"711,018","+12,435","12,179",+293,"518,900","+14,014","179,939",843,"69,849","1,196","7,170,615","704,427","10,179,359",Europe,14,836,1
69,Qatar,"150,984",+363,248,0,"145,668",+112,"5,068",46,"53,773",88,"1,383,668","492,793","2,807,805",Asia,19,"11,322",2
23,Romania,"726,918","+2,668","18,264",+68,"672,532","+3,357","36,122","1,018","37,934",953,"5,432,062","283,471","19,162,649",Europe,26,"1,049",4
4,Russia,"3,832,080","+19,032","72,697",+512,"3,279,964","+24,502","479,419","2,300","26,252",498,"101,500,000","695,344","145,970,912",Europe,38,"2,008",1
124,Rwanda,"14,784",0,188,0,"9,519",0,"5,077",0,"1,125",14,"864,349","65,798","13,136,407",Africa,889,"69,875",15
134,Réunion,"9,996",0,46,0,"9,518",0,432,6,"11,119",51,"98,785","109,881","899,019",Africa,90,"19,544",9
85,S. Korea,"77,850",+455,"1,414",+15,"67,121",+618,"9,315",231,"1,518",28,"5,616,530","109,495","51,294,880",Asia,659,"36,276",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,845","53,417",North America,"1,444",0,7
180,Saint Lucia,"1,195",+89,13,0,618,+32,564,1,"6,491",71,"23,955","130,109","184,115",North America,154,"14,163",8
179,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,604",307,"12,433","318,419","39,046",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,179",Australia/Oceania,"99,590",0,0
163,San Marino,"2,996",0,65,0,"2,695",0,236,10,"88,188","1,913","33,712","992,317","33,973",Europe,11,523,1
178,Sao Tome and Principe,"1,256",+11,17,0,"1,023",+4,216,0,"5,670",77,"11,592","52,333","221,503",Africa,176,"13,030",19
38,Saudi Arabia,"367,813",+270,"6,372",+4,"359,299",+293,"2,142",352,"10,471",181,"12,258,723","348,985","35,126,814",Asia,96,"5,513",3
109,Senegal,"26,213",+318,621,+4,"21,758",+197,"3,834",55,"1,542",37,"325,275","19,137","16,996,785",Africa,648,"27,370",52
36,Serbia,"393,897","+1,543","4,000",+17,"31,536",0,"358,361",153,"45,188",459,"2,609,580","299,373","8,716,820",Europe,22,"2,179",3
181,Seychelles,"1,186",+24,4,+1,987,+59,195,0,"12,016",41,"5,200","52,685","98,700",Africa,83,"24,675",19
161,Sierra Leone,"3,528",+146,79,0,"2,278",+10,"1,171",0,437,10,"106,949","13,252","8,070,323",Africa,"2,288","102,156",75
92,Singapore,"59,507",+58,29,0,"59,196",+15,282,0,"10,125",5,"6,315,357","1,074,583","5,877,028",Asia,99,"202,656",1
171,Sint Maarten,"1,847",0,27,0,"1,658",0,162,1,"42,796",626,"13,533","313,569","43,158",North America,23,"1,598",3
47,Slovakia,"248,190","+2,182","4,565",+70,"212,271","+3,865","31,354",581,"45,446",836,"1,756,252","321,588","5,461,182",Europe,22,"1,196",3
62,Slovenia,"165,873","+1,290","3,490",+22,"145,156","+1,546","17,227",165,"79,781","1,679","801,092","385,306","2,079,104",Europe,13,596,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,460","696,549",Australia/Oceania,"40,973",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,147,054",Africa,"3,375","124,208",0
15,South Africa,"1,443,939",0,"43,633",0,"1,284,781",0,"115,525",546,"24,170",730,"8,203,584","137,319","59,741,120",Africa,41,"1,369",7
0,South America,"15,765,938","+21,277","412,840",+335,"13,934,482","+5,561","1,418,616","19,739",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,712","11,269,660",Africa,"2,868","176,088",130
7,Spain,"2,830,478",0,"58,319",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,861","46,765,327",Europe,17,802,1
90,Sri Lanka,"62,445",0,305,0,"56,277",+879,"5,863",0,"2,909",14,"1,694,083","78,921","21,465,436",Asia,344,"70,378",13
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
183,St. Vincent Grenadines,896,0,2,0,232,0,662,2,"8,062",18,"28,138","253,165","111,145",North America,124,"55,573",4
108,Sudan,"26,898",0,"1,798",0,"21,155",0,"3,945",0,605,40,0,0,"44,437,165",Africa,"1,652","24,715",0
138,Suriname,"8,364",0,154,0,"7,568",0,642,12,"14,184",261,"36,278","61,522","589,679",South America,71,"3,829",16
29,Sweden,"566,957",0,"11,591",0,N/A,N/A,N/A,250,"55,936","1,144","4,916,367","485,049","10,135,825",Europe,18,874,2
33,Switzerland,"521,320",0,"9,369",+15,"317,600",0,"194,351",261,"59,982","1,078","4,295,607","494,240","8,691,343",Europe,17,928,2
126,Syria,"13,944",0,911,0,"7,406",0,"5,627",0,786,51,0,0,"17,744,627",Asia,"1,273","19,478",0
