#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
79,Bahrain,"688,044",+453,"1,524",0,"684,130",+298,"2,390",3,"374,313",829,"10,465,582","5,693,541","1,838,150",Asia,3,"1,206",0,246,0,"1,300"
46,Bangladesh,"2,034,348",+207,"29,415",+2,"1,978,306",+390,"26,627","1,331","12,075",175,"14,975,902","88,891","168,475,321",Asia,83,"5,728",11,1,0.01,158
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,457","1,943","770,100","2,672,233","288,186",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,289","9,442,155",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,602,438",0,"32,846",0,"4,494,915","+1,830","74,677",85,"393,170","2,806","35,863,342","3,063,679","11,705,973",Europe,3,356,0,0,0,"6,379"
141,Belize,"68,943",+17,687,0,"68,239",+24,17,6,"166,413","1,658","576,016","1,390,376","414,288",North America,6,603,1,41,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","47,005","12,856,238",Africa,463,"78,873",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,014","2,397","1,014,158","16,424,143","61,748",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",+83,21,0,"61,564",0,746,0,"78,779",27,"2,303,734","2,911,645","791,214",Asia,13,"37,677",0,105,0,943
67,Bolivia,"1,109,238",0,"22,239",0,"1,063,934",0,"23,065",220,"92,126","1,847","2,705,422","224,694","12,040,481",South America,11,541,4,0,0,"1,916"
96,Bosnia and Herzegovina,"399,719",+56,"16,166",+1,"377,458",+91,"6,095",0,"123,607","4,999","1,871,069","578,601","3,233,783",Europe,8,200,2,17,0.3,"1,885"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,594","1,134","2,026,898","823,533","2,461,222",Africa,8,882,1,0,0,243
5,Brazil,"34,834,815","+4,063","687,713",+33,"34,006,978","+8,036","140,124","8,318","161,238","3,183","63,776,166","295,198","216,045,389",South America,6,314,3,19,0.2,649
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,987","2,085","107,339","3,496,954","30,695",North America,4,480,0,0,0,391
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,622",503,"717,784","1,605,260","447,145",Asia,2,"1,987",1,0,0,"27,322"
57,Bulgaria,"1,275,481","+1,145","37,840",+19,"1,227,489","+1,241","10,152",53,"186,804","5,542","10,677,109","1,563,748","6,827,898",Europe,5,180,1,168,3,"1,487"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,203","22,226,515",Africa,"1,028","57,433",89,0,0,5
149,Burundi,"50,452",+39,38,0,"50,169",+10,245,0,"3,970",3,"345,742","27,206","12,708,402",Africa,252,"334,432",37,3,0,19
190,CAR,"15,228",+77,113,0,"14,536",0,579,2,"3,031",22,"81,294","16,182","5,023,577",Africa,330,"44,456",62,15,0,115
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,484",719,"401,622","704,698","569,921",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,902",+9,21,0,"7,997",177,"3,091,420","179,182","17,252,939",Asia,125,"5,646",6,0,0,1
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,334",69,"1,751,774","62,405","28,071,236",Africa,231,"14,507",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,192,627","+2,592","76,066",99,"112,054","1,195","65,558,668","1,702,571","38,505,680",North America,9,837,1,0,0,"1,975"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"422,438","1,344","30,126","1,124,734","26,785",North America,2,744,1,0,0,"29,979"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"458,143",504,"222,773","3,300,194","67,503",North America,2,"1,985",0,0,0,"330,933"
206,Chad,"7,620",+7,194,+1,"4,874",0,"2,552",0,435,11,"191,341","10,925","17,514,023",Africa,"2,298","90,278",92,0.4,0.06,146
131,Channel Islands,"93,507",0,204,0,"92,505",0,798,0,"526,619","1,149","1,252,808","7,055,648","177,561",Europe,2,870,0,0,0,"4,494"
29,Chile,"4,718,965","+3,867","61,549",0,"4,643,718","+5,520","13,698",104,"242,063","3,157","45,915,403","2,355,263","19,494,808",South America,4,317,0,198,0,703
230,China,"257,583",+221,"5,226",0,"248,573",+311,"3,784",15,179,4,"160,000,000","111,163","1,439,323,776",Asia,"5,588","275,416",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"121,018","2,720","36,687,973","703,720","52,134,343",South America,8,368,1,0,0,575
203,Comoros,"8,672",+191,161,0,"8,325",+9,186,0,"9,505",176,0,0,"912,358",Africa,105,"5,667",0,209,0,204
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,259",66,"347,815","59,643","5,831,618",Africa,235,"15,108",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"217,356","1,727","4,659,757","895,857","5,201,449",North America,5,579,1,0,0,"50,154"
60,Croatia,"1,244,692",+50,"17,085",+9,"1,224,826",+524,"2,781",25,"307,566","4,222","5,315,060","1,313,361","4,046,915",Europe,3,237,1,12,2,687
66,Cuba,"1,111,273",+6,"8,530",0,"1,102,673",+2,70,23,"98,250",754,"14,184,566","1,254,087","11,310,674",North America,10,"1,326",1,0.5,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,292","1,745","496,693","2,998,611","165,641",North America,4,573,0,0,0,"2,566"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"485,727",970,"9,640,118","7,852,580","1,227,637",Asia,2,"1,031",0,0,0,"6,763"
36,Czechia,"4,151,189",+153,"41,497",+3,"4,099,341","+1,970","10,351",41,"385,985","3,858","56,432,617","5,247,202","10,754,802",Europe,3,259,0,14,0.3,962
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,292",3,0,0,"26,039,421",Asia,5,"351,884",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,971,15,"846,704","8,834","95,847,835",Africa,"1,030","66,331",113,0,0,84
40,Denmark,"3,132,954","+1,805","7,286",+39,"3,113,679","+2,612","11,989",17,"536,534","1,248","128,590,840","22,021,804","5,839,251",Europe,2,801,0,309,7,"2,053"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,365",185,"305,941","299,602","1,021,158",Africa,65,"5,403",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,686","1,022","229,344","3,167,822","72,398",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,312",395,"3,657,057","329,497","11,098,920",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,162",0,"1,483",759,"55,174","1,966","3,082,403","168,794","18,261,345",South America,18,509,6,0,0,81
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,829",230,"3,693,367","34,586","106,789,274",Africa,207,"4,339",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,752",645,"2,610,114","397,780","6,561,703",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,133",0,183,0,"16,739",0,211,5,"11,351",121,"365,697","242,278","1,509,412",Africa,88,"8,248",4,0,0,140
199,Eritrea,"10,187",+2,103,0,"10,080",+2,4,0,"2,784",28,"23,693","6,474","3,659,693",Africa,359,"35,531",154,0.5,0,1
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"455,703","2,054","3,562,275","2,681,241","1,328,592",Europe,2,487,0,0,0,"58,501"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"61,897","1,197","1,045,903","880,477","1,187,882",Africa,16,835,1,0,0,67
91,Ethiopia,"493,885",+10,"7,572",0,"472,061",+4,"14,252",0,"4,064",62,"5,303,156","43,634","121,537,160",Africa,246,"16,051",23,0.08,0,117
0,Europe,"233,196,181","+35,135","1,936,594",+340,"225,615,407","+277,157","5,644,180","9,889",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,130",568,"778,000","15,783,814","49,291",Europe,1,"1,760",0,0,0,"546,489"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,655",0,"8,632","2,324,179","3,714",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"74,890",963,"663,774","728,276","911,432",Australia/Oceania,13,"1,038",1,0,0,"1,172"
56,Finland,"1,335,318",0,"6,407",0,"1,296,231","+1,695","32,680",21,"240,140","1,152","11,581,841","2,082,851","5,560,571",Europe,4,868,0,0,0,"5,877"
3,France,"36,606,728","+6,907","156,509",+122,"35,416,748","+89,135","1,033,471",869,"557,973","2,386","271,490,188","4,138,151","65,606,642",Europe,2,419,0,105,2,"15,753"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"297,567","1,298","651,257","2,057,333","316,554",South America,3,770,0,0,0,"260,717"
137,French Polynesia,"76,731",0,649,0,N/A,N/A,N/A,7,"269,559","2,280",0,0,"284,654",Australia/Oceania,4,439,0,0,0,"149,592"
150,Gabon,"48,914",+104,306,0,"48,363",+10,245,0,"20,841",130,"1,619,436","690,013","2,346,964",Africa,48,"7,670",1,44,0,104
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,860",145,"155,686","60,498","2,573,408",Africa,206,"6,918",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,366","4,255","16,920,079","4,260,362","3,971,512",Asia,2,235,0,0,0,"31,851"
4,Germany,"35,172,693",0,"152,482",0,"33,396,300","+98,600","1,623,911","1,406","416,729","1,807","122,332,384","1,449,404","84,401,880",Europe,2,554,1,0,0,"19,240"
120,Ghana,"170,573",0,"1,460",0,"168,807",0,306,2,"5,237",45,"2,513,432","77,170","32,570,064",Africa,191,"22,308",13,0,0,9
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,081,981",0,"33,426",0,"5,008,920","+7,926","39,635",115,"493,124","3,243","96,230,669","9,337,622","10,305,693",Europe,2,308,0,0,0,"3,846"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,029",368,"164,926","2,893,591","56,997",North America,5,"2,714",0,0,0,"161,219"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,781","2,084","179,808","1,581,063","113,726",North America,6,480,1,0,0,448
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,638","2,476","938,039","2,343,445","400,282",North America,2,404,0,0,0,"480,541"
64,Guatemala,"1,136,861",+185,"19,871",+2,"1,115,691",+224,"1,299",5,"60,858","1,064","6,050,128","323,874","18,680,473",North America,16,940,3,10,0.1,70
160,Guinea,"38,047",+48,456,0,"37,073",0,518,8,"2,726",33,"660,107","47,302","13,955,153",Africa,367,"30,603",21,3,0,37
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,255",85,"145,231","69,978","2,075,370",Africa,235,"11,792",14,0,0,166
140,Guyana,"71,422",0,"1,281",0,"70,115",0,26,0,"89,804","1,611","699,600","879,660","795,307",South America,11,621,1,0,0,33
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,296","11,723,295",North America,347,"13,679",89,0,0,126
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,505","1,075","1,542,027","150,175","10,268,169",North America,22,930,7,0,0,"30,522"
47,Hong Kong,"1,881,007","+5,406","10,333",+7,"1,697,169","+7,318","173,505",10,"246,292","1,353","66,284,763","8,679,067","7,637,314",Asia,4,739,0,708,0.9,"22,718"
44,Hungary,"2,132,490",0,"47,798",0,"2,049,649",0,"35,043",18,"222,047","4,977","11,394,556","1,186,464","9,603,795",Europe,5,201,1,0,0,"3,649"
114,Iceland,"206,134",0,213,0,N/A,N/A,N/A,2,"595,158",615,"1,996,384","5,764,032","346,352",Europe,2,"1,626",0,0,0,"376,022"
2,India,"44,644,520",+444,"528,977",0,"44,091,906",0,"23,637",698,"31,633",375,"899,627,428","637,441","1,411,310,603",Asia,32,"2,668",2,0.3,0,17
20,Indonesia,"6,472,664","+1,703","158,454",+25,"6,295,525","+2,378","18,685","2,771","23,100",566,"110,065,881","392,815","280,197,651",Asia,43,"1,768",3,6,0.09,67
17,Iran,"7,556,632",+535,"144,548",+4,"7,330,668",+211,"81,416",148,"87,386","1,672","54,095,556","625,571","86,473,869",Asia,11,598,2,6,0.05,942
42,Iraq,"2,461,247",+379,"25,358",+2,"2,435,588",+540,301,21,"58,177",599,"19,350,944","457,405","42,305,926",Asia,17,"1,668",2,9,0.05,7
52,Ireland,"1,670,377",0,"7,972",0,"1,655,280",+365,"7,125",19,"329,784","1,574","12,766,814","2,520,564","5,065,062",Europe,3,635,0,0,0,"1,407"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,589","1,348","150,753","1,751,496","86,071",Europe,2,742,1,0,0,"128,940"
31,Israel,"4,678,737",+807,"11,752",+1,"4,660,642",+787,"6,343",34,"501,687","1,260","41,373,364","4,436,346","9,326,000",Asia,2,794,0,87,0.1,680
8,Italy,"23,359,680","+11,605","178,633",+39,"22,672,607","+22,923","508,440",226,"387,669","2,965","251,599,245","4,175,448","60,256,827",Europe,3,337,0,193,0.6,"8,438"
135,Ivory Coast,"87,700",0,827,0,"86,853",0,20,0,"3,145",30,"1,639,204","58,782","27,886,131",Africa,318,"33,720",17,0,0,0.7
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,796","1,110","1,183,986","395,852","2,990,981",North America,20,901,3,0,0,"16,456"
9,Japan,"22,008,129","+16,852","46,309",+35,"20,474,003","+2,786","1,487,817",115,"175,247",369,"76,864,216","612,055","125,583,815",Asia,6,"2,712",2,134,0.3,"11,847"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,387","1,353","17,201,885","1,648,187","10,436,855",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,479",0,"13,692",0,"1,379,922",+127,865,24,"72,272",710,"11,575,012","599,897","19,294,987",Asia,14,"1,409",2,0,0,45
99,Kenya,"338,749",0,"5,678",0,"332,837",0,234,1,"5,995",100,"3,910,547","69,207","56,505,266",Africa,167,"9,952",14,0,0,4
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,733",105,0,0,"123,678",Australia/Oceania,36,"9,514",0,0,0,"5,773"
81,Kuwait,"661,787",0,"2,566",0,"658,586",0,635,1,"149,850",581,"8,409,172","1,904,110","4,416,327",Asia,7,"1,721",1,0,0,144
113,Kyrgyzstan,"206,399",+65,"2,991",0,"196,406",0,"7,002",131,"30,476",442,"1,907,195","281,604","6,772,619",Asia,33,"2,264",4,10,0,"1,034"
112,Laos,"216,183",+6,758,0,N/A,N/A,N/A,0,"28,751",101,"1,233,207","164,008","7,519,207",Asia,35,"9,920",6,0.8,0,"27,631"
75,Latvia,"948,611",+130,"6,039",0,"933,133","+1,983","9,439",3,"516,067","3,285","7,704,267","4,191,309","1,838,153",Europe,2,304,0,71,0,"5,135"
62,Lebanon,"1,218,207",+125,"10,701",+2,"1,087,587",0,"119,919",74,"180,342","1,584","4,795,578","709,932","6,754,985",Asia,6,631,1,19,0.3,"17,753"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,811",324,"431,221","197,678","2,181,431",Africa,63,"3,090",5,0,0,"3,577"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,498",55,"139,824","26,223","5,332,083",Africa,668,"18,136",38,0,0,2
90,Libya,"507,034",+10,"6,437",0,"500,555",+8,42,0,"71,545",908,"2,482,676","350,318","7,086,921",Africa,14,"1,101",3,1,0,6
177,Liechtenstein,"20,541",+1,86,0,"20,231",+3,224,2,"535,201","2,241","102,174","2,662,168","38,380",Europe,2,446,0,26,0,"5,836"
59,Lithuania,"1,265,161",+29,"9,381",0,"1,244,038","+1,810","11,742",7,"480,173","3,560","10,214,152","3,876,633","2,634,800",Europe,2,281,0,11,0,"4,457"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,453","1,744","4,412,567","6,793,979","649,482",Europe,2,573,0,0,0,"11,752"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,721","669,762",Asia,845,"111,627",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,274",48,"512,993","17,488","29,334,364",Africa,440,"20,790",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,345",132,"619,708","30,571","20,271,087",Africa,230,"7,555",33,0,0,21
27,Malaysia,"4,883,796","+1,737","36,447",+3,"4,820,355","+2,118","26,994",52,"146,559","1,094","65,187,333","1,956,229","33,322,961",Asia,7,914,1,52,0.09,810
118,Maldives,"185,280",+86,308,0,"163,687",0,"21,285",25,"329,377",548,"2,213,831","3,935,581","562,517",Asia,3,"1,826",0,153,0,"37,839"
166,Mali,"32,719",+4,742,0,"31,883",+2,94,0,"1,515",34,"767,445","35,534","21,597,441",Africa,660,"29,107",28,0.2,0,4
127,Malta,"115,215",+18,808,0,"113,668",+24,739,4,"259,344","1,819","2,073,932","4,668,337","444,255",Europe,4,550,0,41,0,"1,663"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,010",283,0,0,"60,111",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"594,857","2,795","828,928","2,212,870","374,594",North America,2,358,0,0,0,"591,785"
145,Mauritania,"63,293",+13,997,0,"62,088",+39,208,0,"12,834",202,"989,681","200,674","4,931,796",Africa,78,"4,947",5,3,0,42
156,Mauritius,"40,589",0,"1,030",0,"38,918",0,641,0,"31,794",807,"358,675","280,953","1,276,635",Africa,31,"1,239",4,0,0,502
157,Mayotte,"40,308",0,187,0,N/A,N/A,N/A,0,"139,953",649,"176,919","614,281","288,010",Africa,7,"1,540",2,0,0,"129,013"
19,Mexico,"7,106,865",0,"330,331",0,"6,379,828",0,"396,706","4,798","53,816","2,501","18,523,417","140,267","132,058,517",North America,19,400,7,0,0,"3,004"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,179",467,"21,923","186,096","117,805",Australia/Oceania,5,"2,142",5,0,0,"183,235"
87,Moldova,"592,476",0,"11,878",0,"504,142",0,"76,456",49,"147,663","2,960","3,216,305","801,602","4,012,346",Europe,7,338,1,0,0,"19,055"
191,Monaco,"14,885",0,63,0,"14,744",0,78,4,"373,207","1,580","78,646","1,971,868","39,884",Europe,3,633,1,0,0,"1,956"
74,Mongolia,"984,253",0,"2,179",0,"981,336",0,738,192,"289,475",641,"4,030,048","1,185,263","3,400,131",Asia,3,"1,560",1,0,0,217
104,Montenegro,"282,314",+32,"2,785",0,"279,050",+55,479,6,"449,366","4,433","2,644,322","4,209,035","628,249",Europe,2,226,0,51,0,762
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
58,Morocco,"1,265,396",+7,"16,280",0,"1,248,935",+12,181,293,"33,370",429,"12,647,649","333,534","37,920,124",Africa,30,"2,329",3,0.2,0,5
110,Mozambique,"230,431",+61,"2,224",0,"228,146",0,61,11,"6,925",67,"1,371,127","41,203","33,277,020",Africa,144,"14,963",24,2,0,2
83,Myanmar,"630,603",+677,"19,476",+4,"597,898",0,"13,229",0,"11,413",352,"9,056,450","163,914","55,251,312",Asia,88,"2,837",6,12,0.07,239
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,939","1,536","1,062,663","401,443","2,647,110",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,907",91,"20,509","1,867,681","10,981",Australia/Oceania,2,"10,981",1,0,0,455
70,Nepal,"1,000,495",+40,"12,019",+1,"987,784",+43,692,0,"32,969",396,"5,954,171","196,207","30,346,340",Asia,30,"2,525",5,1,0.03,23
16,Netherlands,"8,494,705",0,"22,770",0,"8,392,689","+1,927","79,246",50,"493,238","1,322","21,107,399","1,225,584","17,222,316",Europe,2,756,1,0,0,"4,601"
138,New Caledonia,"74,377",+133,314,0,"73,912",0,151,9,"254,863","1,076","98,964","339,114","291,831",Australia/Oceania,4,929,3,456,0,517
49,New Zealand,"1,814,890",0,"3,047",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,642",1,0,0,"2,659"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,806,430",North America,368,"30,251",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,704","26,230,095",Africa,"2,641","84,071",103,0,0,28
106,Nigeria,"266,043",0,"3,155",0,"259,388",0,"3,500",11,"1,221",14,"5,441,162","24,967","217,933,707",Africa,819,"69,076",40,0,0,16
225,Niue,85,+1,0,0,83,+1,2,0,"51,484",0,0,0,"1,651",Australia/Oceania,19,0,0,606,0,"1,211"
0,North America,"117,532,826","+12,670","1,549,854",+71,"112,946,772","+48,716","3,036,200","7,796",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,916",+66,"9,559",0,"334,073",+66,284,0,"165,092","4,589","2,138,763","1,026,683","2,083,177",Europe,6,218,1,32,0,136
54,Norway,"1,464,124",+126,"4,187",0,"1,458,758",+37,"1,179",20,"265,286",759,"11,002,430","1,993,539","5,519,045",Europe,4,"1,318",1,23,0,214
0,Oceania,"12,546,943","+1,054","21,434",0,"12,313,894",+1,"211,615",93,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,660",0,"4,260",0,"384,669",0,"9,731",2,"73,738",788,"25,000,000","4,624,119","5,406,435",Asia,14,"1,269",0,0,0,"1,800"
53,Pakistan,"1,573,725",+35,"30,624",0,"1,538,689",0,"4,412",44,"6,819",133,"30,570,862","132,461","230,792,133",Asia,147,"7,536",8,0.2,0,19
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"300,115",383,"65,505","3,580,878","18,293",Australia/Oceania,3,"2,613",0,0,0,547
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"115,493","1,005","3,078,533","572,734","5,375,155",Asia,9,995,2,0,0,83
73,Panama,"989,005",0,"8,506",0,"979,570",0,929,16,"221,179","1,902","7,126,135","1,593,670","4,471,524",North America,5,526,1,0,0,208
154,Papua New Guinea,"45,328",0,668,0,"43,982",0,678,7,"4,854",72,"249,149","26,681","9,338,200",Australia/Oceania,206,"13,979",37,0,0,73
78,Paraguay,"717,628",0,"19,598",0,"697,990",0,40,7,"97,840","2,672","2,657,506","362,319","7,334,718",South America,10,374,3,0,0,5
35,Peru,"4,152,499",0,"216,877",0,"3,932,202",+388,"3,420",95,"122,018","6,373","35,610,210","1,046,380","34,031,816",South America,8,157,1,0,0,100
38,Philippines,"3,995,967","+1,334","63,814",+35,"3,909,303","+1,817","22,850",638,"35,379",565,"33,198,174","293,927","112,946,884",Asia,28,"1,770",3,12,0.3,202
21,Poland,"6,335,060",+173,"118,029",0,"5,335,940",0,"881,091","3,650","167,812","3,127","37,584,446","995,587","37,751,030",Europe,6,320,1,5,0,"23,340"
23,Portugal,"5,509,424",0,"25,125",0,"5,454,284","+1,882","30,015",61,"543,971","2,481","45,059,939","4,448,975","10,128,163",Europe,2,403,0,0,0,"2,964"
93,Qatar,"466,145",+529,684,0,"463,494",+489,"1,967",2,"166,018",244,"4,021,824","1,432,373","2,807,805",Asia,6,"4,105",1,188,0,701
39,Romania,"3,283,658",+305,"67,165",+2,"3,208,413",+298,"8,080",96,"173,354","3,546","25,386,941","1,340,252","18,941,910",Europe,6,282,1,16,0.1,427
