#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Costa Rica,"38,485","+1,193",407,+10,"14,664",+193,"23,414",140,"7,544",80,"136,154","26,689","5,101,523",North America,133,"12,534",37
89,Croatia,"9,549",+357,180,+3,"6,809",+214,"2,560",11,"2,328",44,"162,301","39,575","4,101,063",Europe,429,"22,784",25
113,Cuba,"3,866",+60,92,0,"3,222",+27,552,6,341,8,"377,494","33,331","11,325,485",North America,"2,930","123,103",30
194,Curaçao,57,+4,1,0,35,+1,21,0,347,6,"1,080","6,577","164,201",North America,"2,881","164,201",152
148,Cyprus,"1,481",+14,20,0,935,0,526,5,"1,225",17,"286,736","237,214","1,208,766",Asia,816,"60,438",4
70,Czechia,"23,777",+608,419,+1,"17,497",+307,"5,861",32,"2,220",39,"880,717","82,216","10,712,210",Europe,451,"25,566",12
87,DRC,"9,994",+79,255,0,"9,035",+15,704,0,111,3,0,0,"89,966,589",Africa,"9,002","352,810",0
76,Denmark,"16,700",+73,624,0,"14,877",+114,"1,199",2,"2,882",108,"2,360,333","407,270","5,795,502",Europe,347,"9,288",2
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,383",0,60,0,"5,307",0,16,0,"5,436",61,"66,447","67,101","990,251",Africa,184,"16,504",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,077","72,015",North America,"3,601",0,36
32,Dominican Republic,"93,390",+426,"1,648",+18,"65,285",+938,"26,457",233,"8,595",152,"360,999","33,225","10,865,182",North America,116,"6,593",30
28,Ecuador,"112,141",+922,"6,504",+33,"95,311",+109,"10,326",381,"6,341",368,"323,303","18,281","17,684,937",South America,158,"2,719",55
31,Egypt,"98,285",+223,"5,362",+20,"70,419",+807,"22,504",41,958,52,"135,000","1,315","102,632,718",Africa,"1,044","19,141",760
69,El Salvador,"25,415",+131,702,+8,"13,570",+279,"11,143",281,"3,915",108,"307,977","47,443","6,491,477",North America,255,"9,247",21
106,Equatorial Guinea,"4,941",+13,83,0,"3,884",+86,974,1,"3,505",59,"51,944","36,845","1,409,786",Africa,285,"16,985",27
179,Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,"3,554,126",Africa,"11,212",0,0
132,Estonia,"2,343",+18,64,0,"2,076",+9,203,0,"1,766",48,"146,128","110,146","1,326,680",Europe,566,"20,729",9
111,Eswatini,"4,461",+28,91,+2,"3,210",+95,"1,160",11,"3,839",78,"29,679","25,540","1,162,069",Africa,260,"12,770",39
51,Ethiopia,"48,140","+1,733",758,+13,"17,415",+586,"29,967",357,417,7,"850,236","7,368","115,395,424",Africa,"2,397","152,237",136
0,Europe,"3,509,878","+30,243","206,931",+339,"2,045,742","+12,662","1,257,205","5,639",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,361,+3,50,2,"8,406",0,"91,793","1,877,426","48,893",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,458","897,485",Australia/Oceania,"32,053","448,743",134
97,Finland,"8,042",+23,335,0,"7,200",0,507,1,"1,451",60,"615,789","111,111","5,542,120",Europe,689,"16,544",9
17,France,"267,077","+7,379","30,596",+20,"86,177",+193,"150,304",387,"4,090",469,"6,030,812","92,360","65,296,963",Europe,244,"2,134",11
93,French Guiana,"9,022",+40,58,0,"8,586",+78,378,13,"30,088",193,"52,093","173,729","299,852",South America,33,"5,170",6
171,French Polynesia,482,+67,0,0,202,0,280,3,"1,714",0,"14,029","49,895","281,169",Australia/Oceania,583,0,20
94,Gabon,"8,505",+37,53,0,"7,187",+121,"1,265",2,"3,808",24,"116,252","52,044","2,233,729",Africa,263,"42,146",19
126,Gambia,"2,797",+54,96,+3,743,+105,"1,958",0,"1,153",40,"12,103","4,987","2,426,851",Africa,868,"25,280",201
149,Georgia,"1,455",+8,19,0,"1,196",+6,240,0,365,5,"355,486","89,141","3,987,910",Asia,"2,741","209,890",11
20,Germany,"242,114","+1,549","9,360",+1,"217,061","+1,566","15,693",245,"2,888",112,"11,208,091","133,705","83,827,321",Europe,346,"8,956",7
52,Ghana,"43,949",+108,270,0,"42,392",+146,"1,287",6,"1,410",9,"439,246","14,091","31,172,550",Africa,709,"115,454",71
181,Gibraltar,274,+2,0,0,221,+5,53,0,"8,133",0,"32,938","977,708","33,689",Europe,123,0,1
88,Greece,"9,800",+269,259,+5,"3,804",0,"5,737",35,941,25,"917,265","88,075","10,414,628",Europe,"1,063","40,211",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,662","117,318","56,786",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,521","112,607",North America,"4,692",0,18
156,Guadeloupe,"1,145",+210,16,+1,336,+47,793,9,"2,862",40,"29,595","73,963","400,135",North America,349,"25,008",14
39,Guatemala,"72,921","+1,065","2,709",+24,"60,534",+893,"9,678",5,"4,059",151,"237,210","13,203","17,966,848",North America,246,"6,632",76
91,Guinea,"9,251",+38,59,+1,"8,282",+102,910,24,702,4,"23,588","1,789","13,186,395",Africa,"1,425","223,498",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,081",Africa,896,"58,091","1,317"
154,Guyana,"1,180",+40,35,+3,633,+17,512,9,"1,499",44,"7,811","9,923","787,164",South America,667,"22,490",101
96,Haiti,"8,161",+10,201,+1,"5,743",0,"2,217",0,714,18,"23,322","2,041","11,424,457",North America,"1,400","56,838",490
46,Honduras,"57,669","+1,020","1,803",+56,"9,586",+417,"46,280",39,"5,808",182,"137,618","13,860","9,929,180",North America,172,"5,507",72
107,Hong Kong,"4,769",+13,84,+3,"4,249",+49,436,25,635,11,"780,415","103,963","7,506,693",Asia,"1,574","89,365",10
104,Hungary,"5,511",+132,614,0,"3,759",+2,"1,138",7,571,64,"416,645","43,147","9,656,316",Europe,"1,752","15,727",23
135,Iceland,"2,092",+5,10,0,"1,964",0,118,0,"6,124",29,"210,223","615,411","341,598",Europe,163,"34,160",2
3,India,"3,461,240","+76,665","62,713","+1,019","2,647,538","+64,475","750,989","8,944","2,504",45,"39,477,848","28,562","1,382,159,883",Asia,399,"22,039",35
23,Indonesia,"165,887","+3,003","7,169",+105,"120,900","+2,325","37,818",0,605,26,"2,169,418","7,918","273,982,115",Asia,"1,652","38,218",126
12,Iran,"369,911","+2,115","21,249",+112,"318,270","+1,632","30,392","3,811","4,395",252,"3,161,894","37,569","84,162,243",Asia,228,"3,961",27
21,Iraq,"223,612","+4,177","6,814",+74,"164,874","+3,865","51,924",582,"5,540",169,"1,547,498","38,342","40,360,411",Asia,180,"5,923",26
66,Ireland,"28,578",+125,"1,777",0,"23,364",0,"3,437",5,"5,777",359,"814,875","164,737","4,946,514",Europe,173,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,622","85,105",Europe,253,"3,546",9
29,Israel,"112,000","+1,597",894,+10,"91,051","+3,325","20,055",414,"12,177",97,"2,217,857","241,135","9,197,590",Asia,82,"10,288",4
19,Italy,"265,409","+1,462","35,472",+9,"206,902",+348,"23,035",74,"4,391",587,"8,410,510","139,138","60,447,245",Europe,228,"1,704",7
75,Ivory Coast,"17,797",+95,115,0,"16,315",+176,"1,367",0,672,4,"125,085","4,724","26,477,332",Africa,"1,488","230,238",212
140,Jamaica,"1,870",+66,19,0,846,0,"1,005",4,631,6,"55,605","18,765","2,963,253",North America,"1,585","155,961",53
43,Japan,"65,573",+905,"1,238",+12,"53,995","+1,172","10,340",227,519,10,"1,420,589","11,238","126,412,688",Asia,"1,928","102,110",89
141,Jordan,"1,869",+68,15,0,"1,367",+3,487,3,183,1,"800,446","78,327","10,219,222",Asia,"5,468","681,281",13
30,Kazakhstan,"105,408",+165,"1,523",0,"95,253",+540,"8,632",221,"5,603",81,"2,434,444","129,408","18,812,164",Asia,178,"12,352",8
64,Kenya,"33,630",+241,567,0,"19,434",+66,"13,629",44,623,11,"442,713","8,206","53,952,521",Africa,"1,604","95,154",122
37,Kuwait,"83,578",+633,525,+3,"75,320",+798,"7,733",94,"19,525",123,"607,921","142,022","4,280,457",Asia,51,"8,153",7
53,Kyrgyzstan,"43,587",+128,"1,057",0,"37,726",+234,"4,804",24,"6,664",162,"267,718","40,929","6,540,955",Asia,150,"6,188",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,956","5,205","7,292,099",Asia,"331,459",0,192
150,Latvia,"1,375",+9,34,0,"1,163",0,178,1,730,18,"246,867","131,125","1,882,691",Europe,"1,369","55,373",8
78,Lebanon,"15,613",+676,148,+2,"4,260",+127,"11,205",90,"2,289",22,"502,126","73,621","6,820,392",Asia,437,"46,084",14
158,Lesotho,"1,051",0,31,0,526,0,494,0,490,14,"15,023","7,004","2,144,962",Africa,"2,041","69,192",143
153,Liberia,"1,298",0,82,0,832,0,384,0,256,16,0,0,"5,075,783",Africa,"3,910","61,900",0
84,Libya,"12,629",+355,226,+7,"1,310",+101,"11,093",0,"1,834",33,"101,310","14,713","6,885,970",Africa,545,"30,469",68
191,Liechtenstein,106,+1,1,0,96,0,9,0,"2,779",26,900,"23,594","38,146",Europe,360,"38,146",42
124,Lithuania,"2,810",+48,86,+1,"1,816",+14,908,5,"1,035",32,"629,443","231,766","2,715,855",Europe,966,"31,580",4
101,Luxembourg,"6,580",+37,124,0,"7,140",0,-684,2,"10,485",198,"626,926","998,982","627,565",Europe,95,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,725",Asia,"14,146",0,160
80,Madagascar,"14,696",+104,187,+3,"13,709",+23,800,48,529,7,"56,617","2,037","27,798,638",Africa,"1,892","148,656",491
103,Malawi,"5,523",+27,174,+1,"3,143",+22,"2,206",4,288,9,"44,219","2,303","19,204,650",Africa,"3,477","110,372",434
90,Malaysia,"9,306",+10,125,0,"9,030",+36,151,8,287,4,"1,222,854","37,706","32,431,298",Asia,"3,485","259,450",27
98,Maldives,"7,469",+140,28,0,"4,873",+182,"2,568",12,"13,780",52,"109,120","201,321","542,021",Asia,73,"19,358",5
128,Mali,"2,736",+6,126,0,"2,055",+1,555,0,135,6,"36,280","1,784","20,338,105",Africa,"7,434","161,414",561
142,Malta,"1,820",+32,10,0,"1,186",+65,624,3,"4,120",23,"184,354","417,342","441,734",Europe,243,"44,173",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217",North America,630,"23,451",31
99,Mauritania,"7,012",+19,158,0,"6,407",+26,447,3,"1,502",34,"69,937","14,982","4,668,099",Africa,666,"29,545",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,765","1,272,111",Africa,"3,583","127,211",6
121,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,056",146,"13,000","47,477","273,815",Africa,83,"6,845",21
8,Mexico,"579,914","+6,026","62,594",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103","129,147,534",North America,223,"2,063",99
63,Moldova,"35,904",+358,981,+4,"24,156",0,"10,767",575,"8,904",243,"207,925","51,563","4,032,422",Europe,112,"4,111",19
190,Monaco,125,0,1,0,86,0,38,1,"3,182",25,"51,953","1,322,397","39,287",Europe,314,"39,287",1
180,Mongolia,301,0,0,0,291,0,10,1,92,0,"52,127","15,861","3,286,520",Asia,"10,919",0,63
109,Montenegro,"4,663",+105,92,+3,"3,731",+125,840,0,"7,424",146,"47,543","75,696","628,079",Europe,135,"6,827",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
45,Morocco,"58,489","+1,404","1,052",+41,"43,049","+1,148","14,388",31,"1,582",28,"1,868,545","50,529","36,979,649",Africa,632,"35,152",20
118,Mozambique,"3,697",+46,21,0,"2,055",+87,"1,621",0,118,0.7,"92,046","2,933","31,386,802",Africa,"8,490","1,494,610",341
165,Myanmar,643,+41,6,0,349,0,288,0,12,0.1,"149,861","2,751","54,468,278",Asia,"84,710","9,078,046",363
100,Namibia,"6,906",+194,65,+5,"2,789",+13,"4,052",19,"2,710",26,"57,150","22,429","2,548,034",Africa,369,"39,201",45
61,Nepal,"36,456",+927,195,+12,"20,242",+169,"16,019",0,"1,248",7,"658,110","22,524","29,218,027",Asia,801,"149,836",44
41,Netherlands,"69,131",+507,"6,220",+2,N/A,N/A,N/A,47,"4,033",363,"1,455,274","84,900","17,141,028",Europe,248,"2,756",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,262","285,934",Australia/Oceania,"12,432",0,23
143,New Zealand,"1,714",+12,22,0,"1,561",+7,131,11,343,4,"730,330","146,005","5,002,100",Australia/Oceania,"2,918","227,368",7
110,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,999",North America,"1,477","48,445",0
155,Niger,"1,175",+2,69,0,"1,085",+1,21,0,48,3,"9,052",372,"24,334,425",Africa,"20,710","352,673","2,688"
49,Nigeria,"53,477",+160,"1,011",0,"41,017",+291,"11,449",7,258,5,"394,524","1,907","206,914,338",Africa,"3,869","204,663",524
0,North America,"7,208,564","+59,289","267,421","+1,736","4,129,647","+30,992","2,811,496","20,559",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,163",+159,590,+5,"10,933",+211,"2,640",3,"6,798",283,"145,705","69,938","2,083,360",Europe,147,"3,531",14
86,Norway,"10,582",+40,264,0,"9,348",0,970,1,"1,950",49,"686,202","126,419","5,428,015",Europe,513,"20,561",8
0,Oceania,"28,148",+234,612,+12,"22,674",+274,"4,862",49,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"85,005",0,650,0,"79,608",0,"4,747",153,"16,582",127,"309,212","60,319","5,126,278",Asia,60,"7,887",17
16,Pakistan,"295,053",+415,"6,283",+9,"279,937",+376,"8,833",644,"1,332",28,"2,559,261","11,551","221,554,094",Asia,751,"35,262",87
71,Palestine,"21,251",+574,145,+4,"14,291",+97,"6,815",0,"4,151",28,"263,288","51,429","5,119,487",Asia,241,"35,307",19
33,Panama,"90,624",+642,"1,966",+18,"64,602",+606,"24,056",154,"20,952",455,"326,597","75,507","4,325,367",North America,48,"2,200",13
172,Papua New Guinea,453,+29,5,+1,232,0,216,0,50,0.6,"15,592","1,738","8,973,212",Australia/Oceania,"19,808","1,794,642",576
79,Paraguay,"15,290",0,265,0,"8,348",0,"6,677",71,"2,140",37,"182,791","25,578","7,146,356",South America,467,"26,967",39
5,Peru,"621,997",0,"28,277",0,"429,662",0,"164,058","1,526","18,823",856,"3,089,459","93,495","33,043,934",South America,53,"1,169",11
22,Philippines,"209,544","+3,999","3,325",+91,"134,474",+510,"71,745",580,"1,908",30,"2,472,563","22,517","109,810,397",Asia,524,"33,026",44
44,Poland,"65,480",+791,"2,018",+8,"44,785",+688,"18,677",89,"1,730",53,"2,660,665","70,314","37,839,819",Europe,578,"18,751",14
47,Portugal,"57,074",+401,"1,815",+6,"41,556",+199,"13,703",38,"5,600",178,"1,976,482","193,928","10,191,814",Europe,179,"5,615",5
25,Qatar,"118,196",+208,196,+1,"115,017",+220,"2,983",68,"42,096",70,"614,354","218,802","2,807,805",Asia,24,"14,326",5
35,Romania,"84,468","+1,318","3,507",+48,"37,056",+379,"43,905",497,"4,396",183,"1,756,920","91,428","19,216,352",Europe,227,"5,479",11
4,Russia,"980,405","+4,829","16,914",+110,"798,466","+5,905","165,025","2,300","6,718",116,"35,751,747","244,968","145,944,672",Europe,149,"8,629",4
116,Rwanda,"3,742",+70,16,+1,"1,866",+3,"1,860",0,288,1,"393,237","30,247","13,000,904",Africa,"3,474","812,557",33
147,Réunion,"1,487",+77,6,0,692,0,789,2,"1,659",7,"35,419","39,515","896,335",Africa,603,"149,389",25
74,S. Korea,"19,077",+371,316,+3,"14,551",+90,"4,210",58,372,6,"1,887,717","36,815","51,276,376",Asia,"2,688","162,267",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,850","53,259",North America,"3,133",0,37
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,323","28,967","183,762",North America,"7,068",0,35
183,Saint Martin,213,+15,5,0,79,+27,129,11,"5,494",129,"2,756","71,090","38,768",North America,182,"7,754",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943",Europe,48,808,5
161,Sao Tome and Principe,895,+1,15,0,848,+2,32,0,"4,072",68,"3,693","16,802","219,789",Africa,246,"14,653",60
14,Saudi Arabia,"312,924","+1,069","3,813",+28,"287,403","+1,148","21,708","1,576","8,967",109,"4,792,192","137,318","34,898,530",Asia,112,"9,153",7
82,Senegal,"13,384",+90,279,+2,"9,091",+117,"4,014",44,796,17,"142,524","8,478","16,810,490",Africa,"1,256","60,253",118
65,Serbia,"31,207",+108,709,+2,"29,802",+269,696,36,"3,574",81,"913,856","104,661","8,731,559",Europe,280,"12,315",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,445",Africa,724,0,0
137,Sierra Leone,"2,013",0,70,0,"1,581",0,362,0,252,9,0,0,"8,001,938",Africa,"3,975","114,313",0
48,Singapore,"56,666",+94,27,0,"55,337",+198,"1,302",0,"9,674",5,"1,832,813","312,890","5,857,694",Asia,103,"216,952",3
173,Sint Maarten,444,+2,17,0,179,0,248,8,"10,337",396,"2,281","53,105","42,953",North America,97,"2,527",19
117,Slovakia,"3,728",+102,33,0,"2,225",+19,"1,470",11,683,6,"327,940","60,061","5,460,073",Europe,"1,465","165,457",17
125,Slovenia,"2,797",+42,133,0,"2,236",+37,428,1,"1,345",64,"156,139","75,103","2,078,985",Europe,743,"15,631",13
122,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,959,768",Africa,"4,873","167,998",0
6,South Africa,"620,132","+1,846","13,743",+115,"533,935","+2,597","72,454",539,"10,435",231,"3,632,311","61,123","59,426,511",Africa,96,"4,324",16
0,South America,"6,122,180","+72,294","198,161","+1,549","4,699,577","+51,035","1,224,442","15,121",0,0,0,0,0,South America,0,0,0
130,South Sudan,"2,518",+4,47,0,"1,290",0,"1,181",0,225,4,"12,044","1,074","11,214,458",Africa,"4,454","238,605",931
9,Spain,"455,621","+3,829","29,011",+15,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,733",Europe,103,"1,612",5
123,Sri Lanka,"2,989",+3,12,0,"2,842",+12,135,0,139,0.6,"219,162","10,228","21,427,746",Asia,"7,169","1,785,646",98
204,St. Barth,18,+1,0,0,13,+4,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
193,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,315","29,866","110,997",North America,"1,850",0,33
83,Sudan,"13,082",+37,823,0,"6,603",+9,"5,656",0,297,19,401,9,"44,005,240",Africa,"3,364","53,469","109,739"
114,Suriname,"3,848",+55,66,0,"2,971",+78,811,24,"6,550",112,"7,837","13,340","587,469",South America,153,"8,901",75
36,Sweden,"83,958",0,"5,821",+5,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,301","10,109,375",Europe,120,"1,737",9
57,Switzerland,"41,346",+340,"2,004",+1,"34,800",0,"4,542",18,"4,772",231,"988,383","114,069","8,664,751",Europe,210,"4,324",9
129,Syria,"2,563",+59,103,+3,584,+15,"1,876",0,146,6,0,0,"17,565,229",Asia,"6,853","170,536",0
169,Taiwan,487,0,7,0,462,0,18,0,20,0.3,"86,983","3,651","23,823,782",Asia,"48,919","3,403,397",274
95,Tajikistan,"8,481",+32,68,0,"7,276",+30,"1,137",0,886,7,0,0,"9,570,376",Asia,"1,128","140,741",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,989,064",Africa,"117,857","2,856,622",0
120,Thailand,"3,410",+6,58,0,"3,237",0,115,1,49,0.8,"749,213","10,729","69,828,393",Asia,"20,478","1,203,938",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,892","1,322,324",Asia,"48,975",0,257
151,Togo,"1,365",+39,27,0,981,+35,357,0,164,3,"63,113","7,596","8,308,276",Africa,"6,087","307,714",132
146,Trinidad and Tobago,"1,554",+78,19,+4,628,+34,907,5,"1,110",14,"22,937","16,381","1,400,222",North America,901,"73,696",61
119,Tunisia,"3,461",+138,74,+1,"1,522",+18,"1,865",8,292,6,"136,941","11,568","11,838,229",Africa,"3,420","159,976",86
18,Turkey,"265,515","+1,517","6,245",+36,"241,809","+1,017","17,461",896,"3,143",74,"6,835,674","80,912","84,482,851",Asia,318,"13,528",12
170,Turks and Caicos,482,+18,3,0,102,0,377,3,"12,423",77,"2,278","58,713","38,799",North America,80,"12,933",17
