#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Austria,"99,576","+5,627","1,082",+26,"64,987","+1,621","33,507",263,"11,035",120,"2,203,993","244,254","9,023,349",Europe,91,"8,340",4
71,Azerbaijan,"54,174","+1,022",718,+10,"42,996",+480,"10,460",0,"5,327",71,"1,341,466","131,915","10,169,196",Asia,188,"14,163",8
121,Bahamas,"6,644",+37,142,+4,"4,257",0,"2,245",12,"16,843",360,"35,181","89,184","394,477",North America,59,"2,778",11
56,Bahrain,"81,262",0,319,+2,"78,102",0,"2,841",18,"47,237",185,"1,732,371","1,007,005","1,720,321",Asia,21,"5,393",1
19,Bangladesh,"406,364","+1,604","5,905",+19,"322,703","+1,422","77,756",0,"2,459",36,"2,324,730","14,070","165,227,680",Asia,407,"27,981",71
189,Barbados,234,0,7,0,217,0,10,0,814,24,"34,310","119,342","287,492",North America,"1,229","41,070",8
51,Belarus,"97,499",+970,977,+4,"85,982",+650,"10,540",0,"10,319",103,"2,470,207","261,445","9,448,290",Europe,97,"9,671",4
20,Belgium,"392,258","+23,921","11,308",+138,"24,443",+474,"356,507","1,057","33,797",974,"4,823,283","415,575","11,606,289",Europe,30,"1,026",2
150,Belize,"3,382",+121,56,+4,"2,127",+51,"1,199",1,"8,456",140,"22,406","56,019","399,971",North America,118,"7,142",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,477","12,225,101",Africa,"4,625","298,173",51
190,Bermuda,198,0,9,0,176,0,13,0,"3,183",145,"84,664","1,361,136","62,201",North America,314,"6,911",1
185,Bhutan,346,0,0,0,316,+1,30,0,447,0,"170,567","220,259","774,392",Asia,"2,238",0,5
36,Bolivia,"141,484",+163,"8,705",+11,"110,759",+456,"22,020",71,"12,067",742,"332,343","28,345","11,725,010",South America,83,"1,347",35
76,Bosnia and Herzegovina,"48,137","+1,498","1,212",+30,"27,870",+290,"19,055",0,"14,703",370,"311,309","95,085","3,273,991",Europe,68,"2,701",11
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,551","2,366,993",Africa,356,"98,625",8
3,Brazil,"5,496,402",0,"159,033",0,"4,954,159",0,"383,210","8,318","25,798",746,"21,900,000","102,789","213,056,940",South America,39,"1,340",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,659","438,854",Asia,"2,965","146,285",7
75,Bulgaria,"48,150",0,"1,225",0,"19,695",0,"27,230",167,"6,947",177,"702,066","101,295","6,930,918",Europe,144,"5,658",10
154,Burkina Faso,"2,471",0,67,0,"2,211",0,193,0,117,3,0,0,"21,086,891",Africa,"8,534","314,730",0
175,Burundi,560,0,1,0,511,0,48,0,47,0.08,"49,642","4,136","12,003,847",Africa,"21,435","12,003,847",242
137,CAR,"4,863",0,62,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,857,047",Africa,999,"78,339",148
115,Cabo Verde,"8,603",0,95,0,"7,796",0,712,23,"15,419",170,"87,480","156,784","557,966",Africa,65,"5,873",6
187,Cambodia,291,+1,0,0,283,0,8,0,17,0,"180,378","10,740","16,794,492",Asia,"57,713",0,93
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,758,306",Africa,"1,228","62,813",180
31,Canada,"230,547","+2,005","10,100",+26,"193,158","+1,949","27,289",228,"6,091",267,"9,753,158","257,673","37,850,887",North America,164,"3,748",4
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,817",114,"3,353","127,476","26,303",North America,172,"8,768",8
188,Cayman Islands,239,0,1,0,218,0,20,1,"3,623",15,"46,399","703,282","65,975",North America,276,"65,975",1
161,Chad,"1,473",0,97,0,"1,307",0,69,0,89,6,0,0,"16,576,580",Africa,"11,254","170,893",0
168,Channel Islands,836,0,48,0,710,0,78,10,"4,794",275,"165,849","951,029","174,389",Europe,209,"3,633",1
16,Chile,"508,571","+1,521","14,158",+40,"485,152","+1,230","9,261",764,"26,529",739,"4,269,503","222,716","19,170,131",South America,38,"1,354",4
218,China,"85,940",+25,"4,634",0,"80,967",+24,339,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,748","310,601",9
8,Colombia,"1,053,122",0,"30,926",0,"950,348",0,"71,848","2,365","20,625",606,"4,940,714","96,762","51,060,661",South America,48,"1,651",10
177,Comoros,517,0,7,0,494,0,16,0,590,8,0,0,"875,587",Africa,"1,694","125,084",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,561,771",Africa,"1,051","60,454",0
46,Costa Rica,"107,570",0,"1,357",0,"65,666",0,"40,547",182,"21,053",266,"308,063","60,293","5,109,396",North America,47,"3,765",17
78,Croatia,"46,547","+2,772",531,+20,"30,910","+1,677","15,106",74,"11,362",130,"485,281","118,454","4,096,797",Europe,88,"7,715",8
120,Cuba,"6,801",+35,128,0,"6,178",+46,495,3,601,11,"832,287","73,496","11,324,318",North America,"1,665","88,471",14
166,Curaçao,944,0,1,0,643,0,300,3,"5,745",6,"12,630","76,865","164,315",North America,174,"164,315",13
144,Cyprus,"4,051",0,25,0,"1,882",0,"2,144",2,"3,347",21,"471,104","389,261","1,210,252",Asia,299,"48,410",3
29,Czechia,"310,068",0,"2,862",0,"128,628",0,"178,578","1,031","28,936",267,"2,203,719","205,656","10,715,565",Europe,35,"3,744",5
107,DRC,"11,253",0,305,0,"10,554",0,394,0,124,3,0,0,"90,429,915",Africa,"8,036","296,492",0
79,Denmark,"45,225","+1,191",719,+3,"34,052",+451,"10,454",17,"7,799",124,"5,194,489","895,764","5,798,948",Europe,128,"8,065",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
129,Djibouti,"5,559",+1,61,0,"5,437",+6,61,0,"5,600",61,"84,973","85,599","992,685",Africa,179,"16,274",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,241","72,045",North America,"1,896",0,17
41,Dominican Republic,"126,332",+419,"2,236",+2,"104,486",+542,"19,610",174,"11,608",205,"588,002","54,026","10,883,596",North America,86,"4,867",19
34,Ecuador,"166,302",0,"12,622",0,"141,759",0,"11,921",336,"9,380",712,"537,793","30,332","17,730,347",South America,107,"1,405",33
48,Egypt,"107,209",0,"6,247",0,"99,273",0,"1,689",41,"1,041",61,"135,000","1,311","102,960,173",Africa,960,"16,482",763
84,El Salvador,"33,445",0,971,+4,"29,186",0,"3,288",42,"5,148",149,"470,913","72,482","6,497,009",North America,194,"6,691",14
136,Equatorial Guinea,"5,083",0,83,0,"4,964",0,36,1,"3,586",59,"65,408","46,139","1,417,635",Africa,279,"17,080",22
181,Eritrea,463,+2,0,0,412,+7,51,0,130,0,0,0,"3,562,443",Africa,"7,694",0,0
139,Estonia,"4,771",+101,73,0,"3,747",+63,951,4,"3,596",55,"259,758","195,773","1,326,831",Europe,278,"18,176",5
125,Eswatini,"5,899",0,117,0,"5,542",0,240,19,"5,067",101,"46,202","39,689","1,164,103",Africa,197,"9,950",25
53,Ethiopia,"95,301",0,"1,457",0,"50,753",0,"43,091",311,822,13,"1,469,117","12,678","115,879,271",Africa,"1,216","79,533",79
0,Europe,"9,550,846","+139,011","261,501","+1,440","3,707,886","+43,740","5,581,459","20,084",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,494,0,0,0,480,+1,14,0,"10,097",0,"153,235","3,132,103","48,924",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512",South America,270,0,1
201,Fiji,34,+1,2,0,31,0,1,0,38,2,"12,527","13,941","898,584",Australia/Oceania,"26,429","449,292",72
98,Finland,"15,910",+344,358,+4,"11,300",0,"4,252",10,"2,870",65,"1,512,490","272,837","5,543,574",Europe,348,"15,485",4
5,France,"1,282,769",0,"36,020",0,"115,287",0,"1,131,462","3,156","19,638",551,"15,592,956","238,711","65,321,359",Europe,51,"1,813",4
109,French Guiana,"10,425",0,70,0,"9,995",0,360,3,"34,615",232,"74,011","245,747","301,167",South America,29,"4,302",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,803",103,"26,355","93,642","281,444",Australia/Oceania,39,"9,705",11
114,Gabon,"8,957",0,55,0,"8,619",0,283,3,"3,994",25,"234,341","104,493","2,242,649",Africa,250,"40,775",10
147,Gambia,"3,666",0,119,0,"2,666",0,881,0,"1,503",49,"20,561","8,432","2,438,396",Africa,665,"20,491",119
82,Georgia,"37,263","+1,696",285,+12,"19,810","+2,906","17,168",0,"9,347",71,"860,418","215,827","3,986,618",Asia,107,"13,988",5
15,Germany,"508,640","+10,287","10,488",+53,"345,700","+6,500","152,452","1,696","6,064",125,"21,882,967","260,907","83,872,585",Europe,165,"7,997",4
77,Ghana,"48,055",0,320,0,"47,169",0,566,11,"1,536",10,"530,421","16,956","31,282,646",Africa,651,"97,758",59
172,Gibraltar,693,+5,0,0,590,+6,103,23,"20,571",0,"65,445","1,942,680","33,688",Europe,49,0,1
83,Greece,"35,510",0,615,0,"9,989",0,"24,906",114,"3,412",59,"1,730,519","166,299","10,406,046",Europe,293,"16,920",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,937","192,543","56,803",North America,"3,341",0,5
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,477","112,695",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
47,Guatemala,"107,339",+549,"3,714",+10,"96,752",+565,"6,873",5,"5,956",206,"430,041","23,861","18,023,067",North America,168,"4,853",42
105,Guinea,"12,020",0,71,0,"10,550",0,"1,399",24,907,5,"41,696","3,148","13,246,958",Africa,"1,102","186,577",318
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,982",Africa,825,"48,365",0
143,Guyana,"4,098",0,123,0,"3,154",0,821,7,"5,202",156,"19,009","24,129","787,805",South America,192,"6,405",41
112,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,811","11,448,000",North America,"1,264","49,345",356
52,Honduras,"96,150",+951,"2,661",+9,"39,804",+678,"53,685",25,"9,658",267,"225,439","22,644","9,955,885",North America,104,"3,741",44
132,Hong Kong,"5,321",+7,105,0,"5,082",+9,134,9,708,14,"3,707,664","493,238","7,516,983",Asia,"1,413","71,590",2
59,Hungary,"71,413","+3,286","1,699",+65,"17,953",+484,"51,761",267,"7,399",176,"1,048,580","108,637","9,652,179",Europe,135,"5,681",9
138,Iceland,"4,797",+78,13,+1,"3,788",+87,996,4,"14,027",38,"350,762","1,025,701","341,973",Europe,71,"26,306",1
2,India,"8,094,636","+6,590","121,211",+80,"7,376,961","+5,063","596,464","8,944","5,847",88,"107,728,088","77,813","1,384,456,382",Asia,171,"11,422",13
18,Indonesia,"406,945","+2,897","13,782",+81,"334,295","+4,517","58,868",0,"1,483",50,"4,488,738","16,354","274,471,776",Asia,674,"19,915",61
14,Iran,"604,952","+8,011","34,478",+365,"477,300","+4,702","93,174","5,128","7,172",409,"4,892,704","58,009","84,344,353",Asia,139,"2,446",17
17,Iraq,"470,633","+2,878","10,862",+47,"397,241","+2,855","62,530",442,"11,617",268,"2,849,335","70,330","40,513,679",Asia,86,"3,730",14
65,Ireland,"60,297",0,"1,902",0,"23,364",0,"35,031",42,"12,167",384,"1,620,483","326,984","4,955,853",Europe,82,"2,606",3
183,Isle of Man,352,0,24,0,324,0,4,0,"4,132",282,"16,041","188,317","85,181",Europe,242,"3,549",5
28,Israel,"313,701",+587,"2,514",+6,"299,822",+383,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590",Asia,29,"3,659",2
13,Italy,"616,595",0,"38,122",0,"279,282",0,"299,191","1,651","10,203",631,"15,353,490","254,061","60,432,243",Europe,98,"1,585",4
92,Ivory Coast,"20,628",0,124,0,"20,310",0,194,0,776,5,"192,394","7,236","26,588,317",Africa,"1,289","214,422",138
113,Jamaica,"9,005",+78,205,+3,"4,442",+13,"4,358",3,"3,037",69,"95,083","32,064","2,965,437",North America,329,"14,466",31
49,Japan,"99,622",+770,"1,744",+11,"91,890",+568,"5,988",156,788,14,"2,681,667","21,225","126,347,390",Asia,"1,268","72,447",47
60,Jordan,"69,306","+3,921",772,+32,"7,600",+92,"60,934",55,"6,771",75,"1,837,854","179,542","10,236,367",Asia,148,"13,260",6
45,Kazakhstan,"111,492",+392,"1,825",0,"106,187",+128,"3,480",221,"5,915",97,"3,309,626","175,575","18,850,201",Asia,169,"10,329",6
73,Kenya,"52,612",0,964,0,"35,604",0,"16,044",36,972,18,"677,601","12,513","54,153,626",Africa,"1,029","56,176",80
42,Kuwait,"125,337",+671,773,+6,"116,202",+727,"8,362",108,"29,208",180,"911,354","212,379","4,291,161",Asia,34,"5,551",5
66,Kyrgyzstan,"58,394",+596,"1,142",+3,"49,522",+425,"7,730",24,"8,903",174,"414,064","63,127","6,559,205",Asia,112,"5,744",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"65,305","8,934","7,309,991",Asia,"304,583",0,112
126,Latvia,"5,679",+284,69,+5,"1,406",0,"4,204",10,"3,022",37,"448,409","238,619","1,879,183",Europe,331,"27,235",4
57,Lebanon,"77,778",0,610,0,"39,123",0,"38,045",248,"11,412",90,"1,200,652","176,172","6,815,239",Asia,88,"11,173",6
159,Lesotho,"1,953",+6,44,+1,975,0,934,0,909,20,"22,645","10,543","2,147,835",Africa,"1,100","48,814",95
162,Liberia,"1,426",0,82,0,"1,279",0,65,2,280,16,"30,332","5,952","5,095,974",Africa,"3,574","62,146",168
64,Libya,"60,628",+972,847,+16,"34,369",+819,"25,412",0,"8,784",123,"315,926","45,774","6,901,801",Africa,114,"8,149",22
178,Liechtenstein,513,+37,2,+1,347,+82,164,15,"13,442",52,"9,155","239,886","38,164",Europe,74,"19,082",4
100,Lithuania,"13,823",+735,157,+7,"4,691",+109,"8,975",34,"5,102",58,"1,010,596","372,987","2,709,470",Europe,196,"17,258",3
97,Luxembourg,"16,356",0,150,0,"9,865",0,"6,341",21,"25,991",238,"1,039,049","1,651,142","629,291",Europe,38,"4,195",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,498","652,225",Asia,"14,179",0,154
95,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,140","27,919,623",Africa,"1,645","114,425",319
124,Malawi,"5,916",0,184,0,"5,303",0,429,4,307,10,"60,907","3,158","19,288,664",Africa,"3,260","104,830",317
86,Malaysia,"30,889",+799,249,+3,"20,248",+491,"10,392",90,950,8,"2,101,890","64,670","32,501,543",Asia,"1,052","130,528",15
106,Maldives,"11,616",0,37,0,"10,733",0,846,12,"21,367",68,"150,743","277,287","543,636",Asia,47,"14,693",4
149,Mali,"3,545",+8,136,0,"2,746",+60,663,0,173,7,"74,112","3,626","20,437,315",Africa,"5,765","150,274",276
123,Malta,"5,942",+76,61,+2,"3,990",+110,"1,891",15,"13,446",138,"332,621","752,652","441,932",Europe,74,"7,245",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,322",Australia/Oceania,"29,661",0,0
148,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,168",North America,106,"12,506",7
117,Mauritania,"7,700",0,163,0,"7,416",0,121,3,"1,642",35,"87,246","18,607","4,688,873",Africa,609,"28,766",54
182,Mauritius,441,0,10,0,398,0,33,0,347,8,"260,973","205,092","1,272,468",Africa,"2,885","127,247",5
142,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,880",160,"13,000","47,284","274,934",Africa,63,"6,249",21
10,Mexico,"912,811","+5,948","90,773",+464,"668,667","+5,028","153,371","2,838","7,055",702,"2,365,584","18,284","129,376,862",North America,142,"1,425",55
58,Moldova,"75,201",+968,"1,766",+19,"55,190",+695,"18,245",789,"18,656",438,"370,107","91,819","4,030,840",Europe,54,"2,282",11
184,Monaco,347,0,2,0,264,0,81,5,"8,822",51,"51,953","1,320,817","39,334",Europe,113,"19,667",1
186,Mongolia,340,0,0,0,313,+1,27,1,103,0,"88,230","26,773","3,295,470",Asia,"9,693",0,37
94,Montenegro,"17,746",0,290,0,"13,727",0,"3,729",26,"28,254",462,"88,363","140,685","628,092",Europe,35,"2,166",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"212,038",0,"3,572",0,"174,911",0,"33,555",787,"5,722",96,"3,285,045","88,656","37,053,740",Africa,175,"10,373",11
103,Mozambique,"12,525",0,91,0,"10,001",0,"2,433",0,397,3,"185,273","5,875","31,535,713",Africa,"2,518","346,546",170
74,Myanmar,"51,496","+1,093","1,219",+20,"31,330","+1,323","18,947",0,944,22,"675,989","12,397","54,529,966",Asia,"1,059","44,733",81
102,Namibia,"12,858",0,133,0,"10,972",0,"1,753",4,"5,031",52,"125,082","48,940","2,555,839",Africa,199,"19,217",20
33,Nepal,"168,235","+3,517",920,+16,"128,958","+4,096","38,357",0,"5,740",31,"1,434,053","48,932","29,306,916",Asia,174,"31,855",20
25,Netherlands,"341,374","+11,119","7,345",+87,N/A,N/A,N/A,580,"19,908",428,"3,327,701","194,064","17,147,432",Europe,50,"2,335",5
204,New Caledonia,28,+1,0,0,28,+1,0,0,98,0,"15,750","54,993","286,399",Australia/Oceania,"10,229",0,18
160,New Zealand,"1,950",+1,25,0,"1,857",+3,68,0,390,5,"1,090,702","218,049","5,002,100",Australia/Oceania,"2,565","200,084",5
130,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,347",North America,"1,206","42,630",0
163,Niger,"1,219",0,69,0,"1,135",0,15,9,50,3,"37,027","1,512","24,483,766",Africa,"20,085","354,837",661
62,Nigeria,"62,521",0,"1,141",0,"58,249",0,"3,131",7,301,5,"620,758","2,988","207,782,446",Africa,"3,323","182,106",335
0,North America,"11,038,872","+23,937","350,177",+754,"7,335,718","+11,837","3,352,977","20,639",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"29,558",0,977,0,"19,994",0,"8,587",25,"14,188",469,"243,357","116,811","2,083,346",Europe,70,"2,132",9
93,Norway,"19,618",+54,282,+1,"11,863",0,"7,473",10,"3,609",52,"1,580,349","290,763","5,435,187",Europe,277,"19,274",3
0,Oceania,"37,454",+14,970,0,"32,578",+5,"3,906",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",0,"1,208",0,"103,060",0,"10,166",185,"22,227",235,"376,700","73,169","5,148,349",Asia,45,"4,262",14
27,Pakistan,"332,186","+1,078","6,795",+20,"313,527",+889,"11,864",632,"1,494",31,"4,409,537","19,838","222,281,868",Asia,669,"32,713",50
72,Palestine,"53,075",+504,481,+8,"45,896",+448,"6,698",0,"10,327",94,"518,239","100,832","5,139,629",Asia,97,"10,685",10
39,Panama,"132,045",0,"2,678",0,"108,342",0,"21,025",119,"30,447",617,"654,264","150,860","4,336,882",North America,33,"1,619",7
173,Papua New Guinea,589,0,7,0,575,0,7,0,65,0.8,"29,254","3,250","9,001,966",Australia/Oceania,"15,283","1,285,995",308
63,Paraguay,"62,050",0,"1,373",0,"41,800",0,"18,877",119,"8,665",192,"358,694","50,089","7,161,195",South America,115,"5,216",20
11,Peru,"897,594",0,"34,362",0,"819,717",0,"43,515","1,052","27,100","1,037","4,473,483","135,062","33,121,760",South America,37,964,7
21,Philippines,"378,933","+2,006","7,185",+38,"330,457",+636,"41,291","1,483","3,443",65,"4,754,247","43,198","110,057,490",Asia,290,"15,318",23
26,Poland,"340,834","+21,629","5,351",+202,"134,724","+5,457","200,759","1,254","9,009",141,"4,653,611","123,005","37,832,825",Europe,111,"7,070",8
37,Portugal,"137,272","+4,656","2,468",+40,"77,449","+1,747","57,355",275,"13,475",242,"3,327,220","326,621","10,186,799",Europe,74,"4,128",3
38,Qatar,"132,343",+193,232,+1,"129,349",+225,"2,762",39,"47,134",83,"971,199","345,893","2,807,805",Asia,21,"12,103",3
30,Romania,"235,586","+6,546","6,867",+103,"167,897","+4,045","60,822",917,"12,273",358,"3,206,567","167,055","19,194,731",Europe,81,"2,795",6
4,Russia,"1,599,976","+18,283","27,656",+355,"1,200,560","+14,519","371,760","2,300","10,962",189,"59,866,561","410,171","145,955,236",Europe,91,"5,278",2
135,Rwanda,"5,131",0,35,0,"4,851",0,245,0,393,3,"553,876","42,425","13,055,457",Africa,"2,544","373,013",24
131,Réunion,"5,472",0,22,0,"4,630",0,820,10,"6,098",25,"35,419","39,468","897,416",Africa,164,"40,792",25
89,S. Korea,"26,385",+114,463,+1,"24,227",+59,"1,695",51,514,9,"2,612,231","50,937","51,283,826",Asia,"1,944","110,764",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,849","53,323",North America,"2,806",0,17
196,Saint Lucia,76,0,0,0,27,0,49,0,413,0,"10,686","58,106","183,904",North America,"2,420",0,17
174,Saint Martin,566,0,9,0,488,0,69,12,"14,558",231,"6,072","156,173","38,880",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,404","415,557","5,785",North America,362,0,2
167,San Marino,928,0,42,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
165,Sao Tome and Principe,944,0,16,0,904,0,24,0,"4,282",73,"6,232","28,266","220,479",Africa,234,"13,780",35
24,Saudi Arabia,"346,880",+398,"5,383",+20,"333,409",+404,"8,088",766,"9,914",154,"8,001,276","228,670","34,990,437",Asia,101,"6,500",4
99,Senegal,"15,605",+12,323,0,"14,732",+72,550,6,924,19,"206,562","12,233","16,885,492",Africa,"1,082","52,277",82
80,Serbia,"45,137","+1,545",814,+5,"31,536",0,"12,787",47,"5,173",93,"1,329,100","152,321","8,725,625",Europe,193,"10,719",7
192,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,766","98,548",Africa,644,0,19
156,Sierra Leone,"2,362",0,74,0,"1,795",0,493,0,294,9,0,0,"8,029,470",Africa,"3,399","108,506",0
68,Singapore,"58,003",+9,28,0,"57,909",+10,66,0,"9,889",5,"3,680,000","627,400","5,865,478",Asia,101,"209,481",2
169,Sint Maarten,805,0,22,0,730,0,53,6,"18,706",511,"6,776","157,453","43,035",North America,53,"1,956",6
70,Slovakia,"55,091","+3,363",212,+12,"12,508",+281,"42,371",205,"10,089",39,"751,744","137,669","5,460,520",Europe,99,"25,757",7
85,Slovenia,"32,503","+1,798",315,+23,"11,208",+807,"20,980",122,"15,634",152,"357,268","171,843","2,079,033",Europe,64,"6,600",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,115,166,"692,302",Australia/Oceania,"86,538",0,"6,020"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,035,169",Africa,"4,069","154,184",0
12,South Africa,"721,770",0,"19,164",0,"649,935",0,"52,671",546,"12,120",322,"4,777,609","80,224","59,553,172",Africa,83,"3,108",12
0,South America,"9,583,382","+1,684","292,771",+51,"8,556,444","+1,686","734,167","18,147",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,903",0,58,0,"1,290",0,"1,555",0,258,5,"12,044","1,072","11,236,682",Africa,"3,871","193,736",933
6,Spain,"1,238,922",0,"35,639",0,N/A,N/A,N/A,"2,404","26,495",762,"16,690,076","356,925","46,760,790",Europe,38,"1,312",3
111,Sri Lanka,"10,105",+314,19,0,"4,282",+140,"5,804",0,471,0.9,"480,838","22,424","21,442,920",Asia,"2,122","1,128,575",45
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,74,0,0,0,70,0,4,0,666,0,"6,888","62,022","111,057",North America,"1,501",0,16
101,Sudan,"13,772",0,837,0,"6,764",0,"6,171",0,312,19,0,0,"44,179,132",Africa,"3,208","52,783",0
134,Suriname,"5,197",0,111,0,"5,053",0,33,3,"8,833",189,"18,741","31,853","588,359",South America,113,"5,301",31
43,Sweden,"124,355",0,"5,938",+9,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,587","10,120,023",Europe,81,"1,704",5
35,Switzerland,"154,251","+9,207","2,249",+49,"65,200",+100,"86,802",211,"17,780",259,"1,933,386","222,857","8,675,457",Europe,56,"3,857",4
128,Syria,"5,633",0,281,0,"1,898",0,"3,454",0,319,16,0,0,"17,637,454",Asia,"3,131","62,767",0
176,Taiwan,554,+1,7,0,514,+1,33,0,23,0.3,"101,787","4,271","23,831,062",Asia,"43,016","3,404,437",234
108,Tajikistan,"10,977",+38,82,0,"10,182",+54,713,0,"1,143",9,0,0,"9,606,753",Asia,875,"117,156",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,278,436",Africa,"118,425","2,870,402",0
146,Thailand,"3,775",+12,59,0,"3,585",+15,131,1,54,0.8,"977,854","13,998","69,857,979",Asia,"18,505","1,184,034",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,494","1,326,584",Asia,"44,219",0,118
157,Togo,"2,296",0,55,0,"1,627",0,614,0,275,7,"117,117","14,041","8,341,233",Africa,"3,633","151,659",71
127,Trinidad and Tobago,"5,636",0,107,0,"4,293",0,"1,236",14,"4,023",76,"32,861","23,456","1,400,987",North America,249,"13,093",43
