#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Belgium,"118,452","+1,337","10,016",+15,"19,454",+68,"88,982",157,"10,209",863,"3,236,127","278,921","11,602,301",Europe,98,"1,158",4
153,Belize,"1,992",+49,27,+1,"1,246",+21,719,2,"4,988",68,"14,964","37,466","399,398",North America,201,"14,793",27
146,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,708","12,199,855",Africa,"5,176","297,557",60
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"64,613","1,038,477","62,219",North America,344,"6,913",1
184,Bhutan,282,+1,0,0,222,+3,60,0,364,0,"136,947","176,998","773,719",Asia,"2,744",0,6
28,Bolivia,"135,311",+670,"7,965",+34,"95,529",+634,"31,817",71,"11,553",680,"301,890","25,775","11,712,391",South America,87,"1,470",39
75,Bosnia and Herzegovina,"27,749",+280,861,+5,"20,947",+331,"5,941",0,"8,471",263,"243,411","74,310","3,275,599",Europe,118,"3,804",13
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,892","2,363,224",Africa,745,"147,702",13
3,Brazil,"4,820,116","+6,530","144,103",+141,"4,180,376",0,"495,637","8,318","22,636",677,"17,900,000","84,062","212,937,402",South America,44,"1,478",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,347","438,522",Asia,"3,004","146,174",7
80,Bulgaria,"20,833",0,825,0,"14,634",0,"5,374",44,"3,004",119,"529,292","76,321","6,935,039",Europe,333,"8,406",13
149,Burkina Faso,"2,056",0,58,0,"1,335",0,663,0,98,3,0,0,"21,041,306",Africa,"10,234","362,781",0
173,Burundi,510,+2,1,0,472,0,37,0,43,0.08,"37,522","3,133","11,975,665",Africa,"23,482","11,975,665",319
127,CAR,"4,829",0,62,0,"1,914",0,"2,853",2,996,13,"32,263","6,652","4,850,386",Africa,"1,004","78,232",150
113,Cabo Verde,"6,126",+102,61,+1,"5,338",+61,727,0,"10,989",109,"76,576","137,359","557,488",Africa,91,"9,139",7
185,Cambodia,277,0,0,0,275,0,2,0,17,0,"138,584","8,261","16,776,154",Asia,"60,564",0,121
79,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,579","26,705,789",Africa,"1,282","63,889",179
26,Canada,"160,265","+1,507","9,316",+19,"136,080","+1,109","14,869",110,"4,237",246,"7,355,960","194,475","37,824,695",North America,236,"4,060",5
192,Caribbean Netherlands,121,0,1,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
187,Cayman Islands,211,0,1,0,208,0,2,0,"3,201",15,"39,342","596,878","65,913",North America,312,"65,913",2
162,Chad,"1,203",+3,85,0,"1,067",+60,51,0,73,5,0,0,"16,539,082",Africa,"13,748","194,577",0
170,Channel Islands,665,0,48,0,600,0,17,2,"3,816",275,"123,884","710,907","174,262",Europe,262,"3,630",1
12,Chile,"464,750","+1,759","12,822",+81,"438,148","+1,559","13,780",849,"24,260",669,"3,355,848","175,175","19,157,144",South America,41,"1,494",6
215,China,"85,414",+11,"4,634",0,"80,594",+16,186,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,851","310,601",9
5,Colombia,"829,679",0,"25,998",0,"743,653",0,"60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714",South America,61,"1,962",14
175,Comoros,484,+5,7,0,466,+2,11,0,554,8,0,0,"874,116",Africa,"1,806","124,874",0
123,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,550,977",Africa,"1,091","62,371",0
48,Costa Rica,"76,828","+1,068",917,+13,"39,843","+2,002","36,068",221,"15,047",180,"229,178","44,887","5,105,713",North America,66,"5,568",22
85,Croatia,"16,827",+234,284,+4,"15,218",+161,"1,325",26,"4,105",69,"312,406","76,219","4,098,792",Europe,244,"14,432",13
116,Cuba,"5,670",+73,122,0,"4,922",+29,626,9,501,11,"621,180","54,851","11,324,864",North America,"1,997","92,827",18
178,Curaçao,392,0,1,0,171,0,220,1,"2,386",6,"7,442","45,306","164,262",North America,419,"164,262",22
158,Cyprus,"1,772",+17,22,0,"1,369",0,381,1,"1,465",18,"382,409","316,156","1,209,557",Asia,683,"54,980",3
52,Czechia,"72,162","+1,391",676,+21,"34,093",+540,"37,393",198,"6,735",63,"1,386,145","129,377","10,713,996",Europe,148,"15,849",8
98,DRC,"10,685",+26,272,0,"10,165",+26,248,0,118,3,0,0,"90,213,198",Africa,"8,443","331,666",0
74,Denmark,"28,396",+398,651,+1,"21,309",+555,"6,436",22,"4,898",112,"3,909,185","674,307","5,797,336",Europe,204,"8,905",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,417",+1,61,0,"5,346",+2,10,0,"5,463",62,"77,126","77,784","991,547",Africa,183,"16,255",13
200,Dominica,31,+1,0,0,24,0,7,0,430,0,"2,612","36,262","72,031",North America,"2,324",0,28
34,Dominican Republic,"112,728",+519,"2,108",+3,"88,205",+576,"22,415",178,"10,366",194,"481,002","44,230","10,874,983",North America,96,"5,159",23
27,Ecuador,"138,584","+1,537","11,433",+78,"112,296",0,"14,855",347,"7,826",646,"439,419","24,813","17,709,107",South America,128,"1,549",40
38,Egypt,"103,198",0,"5,930",0,"96,494",0,774,41,"1,004",58,"135,000","1,313","102,807,009",Africa,996,"17,337",762
73,El Salvador,"29,175",+98,848,+5,"23,930",+117,"4,397",40,"4,492",131,"398,401","61,345","6,494,422",North America,223,"7,659",16
124,Equatorial Guinea,"5,045",+15,83,0,"4,879",+110,83,4,"3,568",59,"60,916","43,082","1,413,964",Africa,280,"17,036",23
181,Eritrea,381,+6,0,0,353,+12,28,0,107,0,0,0,"3,558,553",Africa,"9,340",0,0
138,Estonia,"3,450",+81,65,+1,"2,643",+38,742,0,"2,600",49,"215,683","162,564","1,326,761",Europe,385,"20,412",6
118,Eswatini,"5,500",+18,111,+2,"5,000",+88,389,11,"4,729",95,"31,969","27,485","1,163,152",Africa,211,"10,479",36
50,Ethiopia,"76,098",+730,"1,205",+7,"31,430",+226,"43,463",255,658,10,"1,278,827","11,057","115,652,955",Africa,"1,520","95,978",90
0,Europe,"5,090,929","+66,221","223,217",+763,"2,558,878","+20,841","2,308,834","8,811",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,472,+5,0,0,429,0,43,0,"9,650",0,"131,130","2,681,047","48,910",Europe,104,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,037","898,070",Australia/Oceania,"28,065","449,035",91
101,Finland,"10,103",+111,344,0,"8,100",0,"1,659",4,"1,823",62,"1,050,541","189,529","5,542,894",Europe,549,"16,113",5
11,France,"577,505","+13,970","32,019",+63,"96,797",0,"448,689","1,238","8,843",490,"11,020,523","168,742","65,309,948",Europe,113,"2,040",6
102,French Guiana,"9,966",+11,67,+1,"9,613",+24,286,4,"33,159",223,"66,825","222,341","300,552",South America,30,"4,486",4
155,French Polynesia,"1,852",0,7,0,"1,504",0,341,11,"6,583",25,"26,355","93,685","281,315",Australia/Oceania,152,"40,188",11
106,Gabon,"8,766",0,54,0,"8,005",0,707,4,"3,916",24,"174,307","77,869","2,238,477",Africa,255,"41,453",13
136,Gambia,"3,584",+5,113,+1,"2,216",+55,"1,255",0,"1,473",46,"17,472","7,181","2,432,996",Africa,679,"21,531",139
111,Georgia,"6,640",+448,41,+2,"3,419",+299,"3,180",0,"1,665",10,"639,816","160,467","3,987,222",Asia,600,"97,249",6
22,Germany,"294,834","+1,923","9,581",+10,"257,900","+1,900","27,353",362,"3,516",114,"16,999,253","202,731","83,851,413",Europe,284,"8,752",5
62,Ghana,"46,656",+30,301,0,"45,942",+185,413,6,"1,494",10,"483,540","15,483","31,231,149",Africa,669,"103,758",65
177,Gibraltar,410,+14,0,0,349,+5,61,0,"12,171",0,"47,550","1,411,482","33,688",Europe,82,0,1
82,Greece,"18,886",+411,393,+2,"9,989",0,"8,504",89,"1,814",38,"1,318,336","126,641","10,410,060",Europe,551,"26,489",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,960","56,795",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,497","112,654",North America,"4,694",0,18
117,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"47,049","117,581","400,141",North America,72,"7,020",9
43,Guatemala,"92,409",+663,"3,261",+15,"80,800",+544,"8,348",5,"5,135",181,"327,947","18,223","17,996,771",North America,195,"5,519",55
99,Guinea,"10,652",0,66,0,"9,996",0,590,24,806,5,"33,375","2,525","13,218,630",Africa,"1,241","200,282",396
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,286",Africa,852,"50,751",0
143,Guyana,"2,894",0,80,0,"1,680",0,"1,134",11,"3,675",102,"14,082","17,882","787,505",South America,272,"9,844",56
105,Haiti,"8,766",0,229,0,"6,829",0,"1,708",0,766,20,"27,986","2,447","11,436,988",North America,"1,305","49,943",409
47,Honduras,"76,900",+802,"2,353",+30,"27,922",+539,"46,625",21,"7,734",237,"179,028","18,005","9,943,394",North America,129,"4,226",56
122,Hong Kong,"5,098",+10,105,0,"4,836",+9,157,10,679,14,"3,311,279","440,789","7,512,170",Asia,"1,474","71,544",2
76,Hungary,"27,309",+848,781,+16,"6,118",+228,"20,410",52,"2,829",81,"727,649","75,372","9,654,114",Europe,354,"12,361",13
144,Iceland,"2,769",+41,10,0,"2,177",+10,582,2,"8,101",29,"281,444","823,422","341,798",Europe,123,"34,180",1
2,India,"6,391,960","+81,693","99,804","+1,096","5,348,653","+78,646","943,503","8,944","4,621",72,"75,619,781","54,663","1,383,382,213",Asia,216,"13,861",18
23,Indonesia,"291,182","+4,174","10,856",+116,"218,487","+3,540","61,839",0,"1,062",40,"3,365,490","12,272","274,242,741",Asia,942,"25,262",81
13,Iran,"461,044","+3,825","26,380",+211,"383,368","+2,412","51,296","4,121","5,472",313,"4,043,130","47,984","84,259,172",Asia,183,"3,194",21
15,Iraq,"367,474","+4,493","9,231",+50,"295,882","+3,685","62,361",550,"9,086",228,"2,289,877","56,621","40,441,989",Asia,110,"4,381",18
70,Ireland,"36,597",+442,"1,806",+2,"23,364",0,"11,427",20,"7,391",365,"1,195,508","241,444","4,951,485",Europe,135,"2,742",4
182,Isle of Man,340,0,24,0,315,0,1,0,"3,993",282,"13,044","153,196","85,146",Europe,250,"3,548",7
24,Israel,"252,533","+7,039","1,600",+31,"178,976","+4,470","71,957",817,"27,456",174,"3,562,512","387,331","9,197,590",Asia,36,"5,748",3
19,Italy,"317,409","+2,548","35,918",+24,"228,844","+1,140","52,647",291,"5,252",594,"11,452,158","189,482","60,439,260",Europe,190,"1,683",5
81,Ivory Coast,"19,724",0,120,0,"19,291",0,313,0,743,5,"162,781","6,134","26,536,405",Africa,"1,345","221,137",163
112,Jamaica,"6,555",+73,111,+4,"1,991",+124,"4,453",17,"2,211",37,"78,972","26,640","2,964,416",North America,452,"26,706",38
44,Japan,"83,563",+553,"1,571",+7,"76,590",+565,"5,402",151,661,12,"2,105,963","16,664","126,377,933",Asia,"1,512","80,444",60
93,Jordan,"13,101","+1,276",69,+8,"4,752",+126,"8,280",48,"1,281",7,"1,238,628","121,098","10,228,347",Asia,781,"148,237",8
36,Kazakhstan,"107,979",+71,"1,725",0,"102,937",+63,"3,317",221,"5,734",92,"2,964,281","157,403","18,832,409",Asia,174,"10,917",6
69,Kenya,"38,713",+184,711,0,"24,908",0,"13,094",44,716,13,"552,646","10,223","54,059,561",Africa,"1,396","76,033",98
37,Kuwait,"105,676",+494,612,+2,"97,197",+509,"7,867",139,"24,655",143,"751,163","175,253","4,286,154",Asia,41,"7,004",6
61,Kyrgyzstan,"46,841",+172,"1,065",+1,"42,983",+104,"2,793",24,"7,151",163,"267,718","40,869","6,550,669",Asia,140,"6,151",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"53,513","7,329","7,301,622",Asia,"317,462",0,136
154,Latvia,"1,868",+44,37,0,"1,307",0,524,2,993,20,"324,717","172,646","1,880,824",Europe,"1,007","50,833",6
64,Lebanon,"40,882","+1,248",374,+7,"18,103",+538,"22,405",168,"5,996",55,"850,720","124,782","6,817,649",Asia,167,"18,229",8
159,Lesotho,"1,639",+44,38,+2,874,+1,727,0,764,18,"18,900","8,805","2,146,491",Africa,"1,310","56,487",114
161,Liberia,"1,343",0,82,0,"1,221",0,40,0,264,16,0,0,"5,086,530",Africa,"3,787","62,031",0
71,Libya,"34,525",0,551,0,"19,361",0,"14,613",0,"5,008",80,"210,475","30,528","6,894,396",Africa,200,"12,513",33
193,Liechtenstein,119,+1,1,0,114,+1,4,0,"3,119",26,900,"23,587","38,156",Europe,321,"38,156",42
128,Lithuania,"4,784",+91,92,0,"2,424",+59,"2,268",0,"1,764",34,"781,960","288,285","2,712,457",Europe,567,"29,483",3
107,Luxembourg,"8,509",0,124,0,"7,174",0,"1,211",4,"13,539",197,"830,958","1,322,163","628,484",Europe,74,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,524",Asia,"14,164",0,154
86,Madagascar,"16,454",+46,232,+2,"15,430",+129,792,15,591,8,"71,089","2,551","27,863,033",Africa,"1,693","120,099",392
115,Malawi,"5,779",+6,179,0,"4,514",+251,"1,086",4,300,9,"53,343","2,771","19,249,367",Africa,"3,331","107,538",361
94,Malaysia,"11,484",+260,136,0,"10,014",+47,"1,334",20,354,4,"1,451,697","44,711","32,468,687",Asia,"2,827","238,740",22
100,Maldives,"10,354",+63,34,0,"9,187",+79,"1,133",12,"19,072",63,"149,135","274,710","542,881",Asia,52,"15,967",4
141,Mali,"3,131",+13,131,0,"2,460",+7,540,0,154,6,"54,136","2,655","20,390,910",Africa,"6,513","155,656",377
142,Malta,"3,095",+37,35,0,"2,605",+43,455,0,"7,005",79,"256,557","580,657","441,839",Europe,143,"12,624",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",9,"4,113",56,"36,331","96,833","375,191",North America,243,"17,866",10
110,Mauritania,"7,502",0,161,0,"7,120",0,221,3,"1,603",34,"79,835","17,062","4,679,156",Africa,624,"29,063",59
180,Mauritius,381,0,10,0,344,0,27,0,299,8,"246,326","193,607","1,272,301",Africa,"3,339","127,230",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,771",153,"13,000","47,374","274,410",Africa,73,"6,534",21
9,Mexico,"743,216","+5,053","77,646",+483,"533,886","+2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,269,596",North America,174,"1,665",66
57,Moldova,"54,064","+1,022","1,336",+16,"39,499",+502,"13,229",649,"13,410",331,"286,312","71,017","4,031,580",Europe,75,"3,018",14
186,Monaco,219,+1,2,0,187,+6,30,1,"5,571",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
183,Mongolia,313,0,0,0,307,+2,6,1,95,0,"70,716","21,486","3,291,284",Asia,"10,515",0,47
96,Montenegro,"10,987",+215,170,+1,"7,397",+205,"3,420",17,"17,493",271,"69,625","110,853","628,086",Europe,57,"3,695",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
30,Morocco,"126,044","+2,391","2,229",+35,"104,136","+1,421","19,679",437,"3,405",60,"2,643,860","71,419","37,019,085",Africa,294,"16,608",14
104,Mozambique,"8,888",+160,62,+1,"5,573",+341,"3,253",0,282,2,"140,310","4,459","31,466,061",Africa,"3,540","507,517",224
89,Myanmar,"14,383","+1,010",321,+11,"4,156",+401,"9,906",0,264,6,"301,393","5,530","54,501,112",Asia,"3,789","169,785",181
95,Namibia,"11,373",+108,123,+2,"9,083",+69,"2,167",11,"4,456",48,"99,382","38,940","2,552,188",Africa,224,"20,749",26
45,Nepal,"79,728","+1,911",509,+11,"57,389",+961,"21,830",0,"2,724",17,"1,033,947","35,330","29,265,339",Asia,367,"57,496",28
32,Netherlands,"124,097","+3,252","6,419",+13,N/A,N/A,N/A,169,"7,238",374,"2,449,577","142,879","17,144,436",Europe,138,"2,671",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,527","50,761","286,182",Australia/Oceania,"10,599",0,20
156,New Zealand,"1,848",+12,25,0,"1,770",+3,53,1,369,5,"966,238","193,166","5,002,100",Australia/Oceania,"2,707","200,084",5
120,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,103",North America,"1,285","44,001",0
163,Niger,"1,197",0,69,0,"1,114",0,14,0,49,3,"25,024","1,025","24,413,913",Africa,"20,396","353,825",976
54,Nigeria,"58,848",0,"1,112",0,"50,358",0,"7,378",7,284,5,"509,555","2,457","207,376,396",Africa,"3,524","186,490",407
0,North America,"8,937,939","+45,453","312,167","+1,203","5,774,813","+32,621","2,850,959","17,531",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,138",+161,743,+4,"15,068",+109,"2,327",5,"8,706",357,"190,127","91,260","2,083,352",Europe,115,"2,804",11
90,Norway,"14,085",+58,274,0,"11,190",0,"2,621",3,"2,593",50,"1,065,340","196,129","5,431,832",Europe,386,"19,824",5
0,Oceania,"31,394",+35,929,+2,"28,632",+36,"1,833",22,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,585",0,935,0,"88,528",0,"9,122",190,"19,187",182,"376,700","73,316","5,138,025",Asia,52,"5,495",14
21,Pakistan,"312,806",+543,"6,484",+5,"297,497",+616,"8,825",490,"1,409",29,"3,548,476","15,988","221,941,458",Asia,710,"34,229",63
66,Palestine,"40,322",+423,318,+7,"32,577",+834,"7,427",0,"7,860",62,"422,361","82,328","5,130,208",Asia,127,"16,133",12
35,Panama,"112,595",0,"2,372",0,"89,061",0,"21,162",116,"25,994",548,"482,245","111,335","4,331,496",North America,38,"1,826",9
171,Papua New Guinea,539,+5,7,0,519,+3,13,0,60,0.8,"25,955","2,888","8,988,516",Australia/Oceania,"16,676","1,284,074",346
65,Paraguay,"40,758",0,857,0,"24,449",0,"15,452",152,"5,697",120,"277,492","38,787","7,154,254",South America,176,"8,348",26
6,Peru,"814,829",0,"32,463",0,"683,815",0,"98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358",South America,41,"1,019",9
20,Philippines,"314,079","+2,415","5,562",+59,"254,223",+771,"54,294","1,758","2,857",51,"3,754,317","34,148","109,941,915",Asia,350,"19,767",29
42,Poland,"93,481","+1,967","2,543",+30,"70,401",+706,"20,537",159,"2,471",67,"3,362,066","88,859","37,836,096",Europe,405,"14,879",11
49,Portugal,"76,396",+854,"1,977",+6,"48,937",+407,"25,482",107,"7,498",194,"2,599,777","255,152","10,189,145",Europe,133,"5,154",4
31,Qatar,"125,959",+199,214,0,"122,911",+212,"2,834",58,"44,860",76,"781,128","278,199","2,807,805",Asia,22,"13,121",4
29,Romania,"129,658","+2,086","4,862",+37,"103,994","+1,518","20,802",557,"6,751",253,"2,445,488","127,337","19,204,844",Europe,148,"3,950",8
4,Russia,"1,185,231","+8,945","20,891",+169,"964,242","+5,985","200,098","2,300","8,121",143,"46,000,000","315,176","145,950,295",Europe,123,"6,986",3
126,Rwanda,"4,843",+3,29,0,"3,181",+27,"1,633",0,372,2,"498,376","38,249","13,029,940",Africa,"2,690","449,308",26
133,Réunion,"3,993",0,16,0,"2,819",0,"1,158",17,"4,452",18,"35,419","39,490","896,910",Africa,225,"56,057",25
78,S. Korea,"23,889",+77,415,+2,"21,666",+75,"1,808",107,466,8,"2,328,435","45,406","51,280,341",Asia,"2,147","123,567",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,388","44,809","53,293",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,169","183,838",North America,"6,809",0,23
179,Saint Martin,383,0,8,0,273,0,102,11,"9,864",206,"3,834","98,743","38,828",North America,101,"4,854",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
165,Sao Tome and Principe,911,0,15,0,886,0,10,0,"4,138",68,"4,936","22,420","220,156",Africa,242,"14,677",45
17,Saudi Arabia,"335,097",+492,"4,794",+26,"319,746",+592,"10,557",993,"9,589",137,"6,541,028","187,168","34,947,448",Asia,104,"7,290",5
87,Senegal,"15,019",+37,311,0,"12,538",+101,"2,170",6,891,18,"178,505","10,594","16,850,411",Africa,"1,122","54,181",94
72,Serbia,"33,662",+111,750,+1,"31,536",0,"1,376",23,"3,857",86,"1,140,378","130,651","8,728,401",Europe,259,"11,638",8
191,Seychelles,144,0,0,0,143,+3,1,0,"1,462",0,"5,200","52,792","98,500",Africa,684,0,19
148,Sierra Leone,"2,238",+7,72,0,"1,695",+8,471,0,279,9,0,0,"8,016,592",Africa,"3,582","111,342",0
55,Singapore,"57,784",+19,27,0,"57,512",+24,245,0,"9,858",5,"2,885,545","492,260","5,861,837",Asia,101,"217,105",2
169,Sint Maarten,667,+8,22,0,557,0,88,6,"15,513",512,"3,766","87,588","42,997",North America,64,"1,954",11
97,Slovakia,"10,938",+797,48,0,"4,620",+225,"6,270",34,"2,003",9,"467,021","85,530","5,460,311",Europe,499,"113,756",12
114,Slovenia,"5,865",+175,152,+2,"3,906",+102,"1,807",25,"2,821",73,"228,397","109,859","2,079,010",Europe,354,"13,678",9
135,Somalia,"3,593",+5,99,0,"3,001",+55,493,0,225,6,0,0,"15,999,900",Africa,"4,453","161,615",0
10,South Africa,"674,339",0,"16,734",0,"608,112",0,"49,493",539,"11,335",281,"4,187,917","70,392","59,493,927",Africa,88,"3,555",14
0,South America,"8,089,946","+10,507","253,505",+335,"6,955,928","+2,217","880,513","17,338",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,704",0,49,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,287",Africa,"4,152","229,108",932
7,Spain,"778,607","+9,419","31,973",+182,N/A,N/A,N/A,"1,561","16,651",684,"12,723,989","272,116","46,759,360",Europe,60,"1,462",4
139,Sri Lanka,"3,382",+2,13,0,"3,233",+3,136,0,158,0.6,"289,588","13,510","21,435,823",Asia,"6,338","1,648,909",74
197,St. Barth,48,0,0,0,25,0,23,0,"4,856",0,"2,668","269,904","9,885",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,099","45,925","111,029",North America,"1,735",0,22
92,Sudan,"13,640",0,836,0,"6,764",0,"6,040",0,309,19,0,0,"44,097,795",Africa,"3,233","52,749",0
125,Suriname,"4,877",0,104,0,"4,695",0,78,5,"8,295",177,"14,062","23,917","587,943",South America,121,"5,653",42
41,Sweden,"93,615",0,"5,893",+5,N/A,N/A,N/A,20,"9,255",583,"1,661,484","164,259","10,115,042",Europe,108,"1,716",6
58,Switzerland,"53,832",+550,"2,074",0,"45,300","+2,600","6,458",31,"6,209",239,"1,380,083","159,171","8,670,450",Europe,161,"4,181",6
130,Syria,"4,200",0,200,0,"1,103",0,"2,897",0,239,11,0,0,"17,603,671",Asia,"4,191","88,018",0
172,Taiwan,515,+1,7,0,484,+1,24,0,22,0.3,"93,914","3,941","23,827,657",Asia,"46,267","3,403,951",254
103,Tajikistan,"9,811",+42,77,+1,"8,617",+45,"1,117",0,"1,023",8,0,0,"9,589,738",Asia,977,"124,542",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,143,084",Africa,"118,159","2,863,956",0
137,Thailand,"3,569",+5,59,0,"3,379",+5,131,1,51,0.8,"749,213","10,727","69,844,140",Asia,"19,570","1,183,799",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"7,889","5,956","1,324,592",Asia,"47,307",0,168
157,Togo,"1,784",0,48,0,"1,348",0,388,0,214,6,"91,568","10,998","8,325,818",Africa,"4,667","173,455",91
129,Trinidad and Tobago,"4,542",+11,76,0,"2,629",+69,"1,837",13,"3,243",54,"31,451","22,455","1,400,629",North America,308,"18,429",45
83,Tunisia,"18,413",0,265,0,"5,032",0,"13,116",87,"1,554",22,"233,680","19,721","11,849,372",Africa,644,"44,715",51
