#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,307,981","30,411",North America,123,"30,411",1,0,0,"1,250"
202,Brunei,236,+1,3,0,225,+1,8,0,535,7,"124,202","281,496","441,221",Asia,"1,870","147,074",4,2,0,18
46,Bulgaria,"416,646",0,"17,496",0,"373,385",0,"25,765",402,"60,370","2,535","2,749,884","398,447","6,901,504",Europe,17,394,3,0,0,"3,733"
141,Burkina Faso,"13,415",0,165,0,"13,230",0,20,0,627,8,"186,093","8,691","21,412,273",Africa,"1,596","129,771",115,0,0,0.9
170,Burundi,"4,546",+52,6,0,773,0,"3,767",0,372,0.5,"279,132","22,870","12,205,010",Africa,"2,685","2,034,168",44,4,0,309
159,CAR,"7,079",0,97,0,"6,665",0,317,2,"1,443",20,"54,319","11,075","4,904,594",Africa,693,"50,563",90,0,0,65
121,Cabo Verde,"29,411",+77,258,+2,"27,189",+347,"1,964",23,"52,391",460,"160,181","285,335","561,379",Africa,19,"2,176",4,137,4,"3,499"
123,Cambodia,"25,761",+556,179,+3,"18,359",+658,"7,223",0,"1,522",11,"1,113,752","65,804","16,925,386",Asia,657,"94,555",15,33,0.2,427
98,Cameroon,"77,733",0,"1,239",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,961","27,133,170",Africa,349,"21,899",18,0,0,157
22,Canada,"1,361,564","+2,384","25,265",+34,"1,284,481","+4,326","51,818","1,344","35,795",664,"33,979,043","893,296","38,037,842",North America,28,"1,506",1,63,0.9,"1,362"
189,Caribbean Netherlands,"1,609",0,17,0,"1,573",0,19,0,"60,852",643,"8,550","323,361","26,441",North America,16,"1,555",3,0,0,719
197,Cayman Islands,574,0,2,0,554,0,18,0,"8,643",30,"94,773","1,427,068","66,411",North America,116,"33,206",1,0,0,271
168,Chad,"4,924",0,173,0,"4,735",+6,16,0,292,10,"118,532","7,037","16,844,236",Africa,"3,421","97,366",142,0,0,0.9
173,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,155",491,"454,413","2,592,276","175,295",Europe,43,"2,038",0,0,0,97
23,Chile,"1,335,261","+5,343","28,548",+30,"1,265,116","+6,036","41,597","3,037","69,318","1,482","14,392,767","747,178","19,262,832",South America,14,675,1,277,2,"2,159"
222,China,"90,991",+18,"4,636",0,"86,030",+8,325,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,818","310,467",9,0.01,0,0.2
12,Colombia,"3,249,433","+16,977","85,207",+483,"3,046,147","+19,870","118,079","6,582","63,259","1,659","16,419,432","319,648","51,367,216",South America,16,603,3,331,9,"2,299"
176,Comoros,"3,872",0,146,0,"3,713",0,13,0,"4,370",165,0,0,"886,085",Africa,229,"6,069",0,0,0,15
150,Congo,"11,476",0,150,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,173","5,638,817",Africa,491,"37,592",40,0,0,553
59,Costa Rica,"304,529","+1,139","3,849",+52,"230,635",0,"70,045",534,"59,297",749,"1,153,337","224,573","5,135,678",North America,17,"1,334",4,222,10,"13,639"
52,Croatia,"354,060",+74,"7,929",+26,"342,868",+666,"3,263",116,"86,725","1,942","1,973,701","483,447","4,082,555",Europe,12,515,2,18,6,799
85,Cuba,"134,208","+1,155",890,+13,"126,459","+1,223","6,859",136,"11,855",79,"4,171,500","368,493","11,320,422",North America,84,"12,720",3,102,1,606
146,Curaçao,"12,271",0,122,0,"12,087",0,62,18,"74,508",741,"107,257","651,254","164,693",North America,13,"1,350",2,0,0,376
100,Cyprus,"72,011",+100,356,+2,"66,557",0,"5,098",43,"59,258",293,"6,337,093","5,214,787","1,215,216",Asia,17,"3,414",0,82,2,"4,195"
19,Czechia,"1,658,092",+197,"30,028",+6,"1,611,189",+10,"16,875",152,"154,575","2,799","22,950,252","2,139,531","10,726,768",Europe,6,357,0,18,0.6,"1,573"
118,DRC,"30,863",0,779,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,976,824",Africa,"2,980","118,070",585,0,0,27
62,Denmark,"274,413",+919,"2,509",+1,"258,184",+797,"13,720",20,"47,227",432,"51,566,591","8,874,792","5,810,456",Europe,21,"2,316",0,158,0.2,"2,361"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,502",+9,153,0,"11,341",+6,8,0,"11,493",153,"156,739","156,611","1,000,815",Africa,87,"6,541",6,9,0,8
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,630","72,146",North America,392,0,4,0,0,111
61,Dominican Republic,"284,567",+838,"3,610",+4,"236,771",+957,"44,186",324,"26,000",330,"1,517,163","138,616","10,945,075",North America,38,"3,032",7,77,0.4,"4,037"
45,Ecuador,"419,198",+347,"20,210",+17,"366,425","+11,926","32,563",579,"23,443","1,130","1,398,548","78,210","17,881,956",South America,43,885,13,19,1.0,"1,821"
67,Egypt,"254,984","+1,149","14,766",+45,"187,446",+768,"52,772",90,"2,451",142,"2,715,258","26,095","104,053,447",Africa,408,"7,047",38,11,0.4,507
99,El Salvador,"72,220",0,"2,220",+4,"67,510",0,"2,490",22,"11,084",341,"968,755","148,685","6,515,480",North America,90,"2,935",7,0,0.6,382
156,Equatorial Guinea,"8,436",0,113,0,"7,801",0,522,7,"5,843",78,"123,169","85,307","1,443,839",Africa,171,"12,777",12,0,0,362
175,Eritrea,"3,932",0,14,0,"3,711",0,207,0,"1,095",4,"23,693","6,599","3,590,209",Africa,913,"256,444",152,0,0,58
89,Estonia,"128,669",+77,"1,241",+1,"121,114",+228,"6,314",30,"96,938",935,"1,395,229","1,051,151","1,327,334",Europe,10,"1,070",1,58,0.8,"4,757"
133,Eswatini,"18,557",+6,672,0,"17,845",+12,40,3,"15,849",574,"205,275","175,315","1,170,892",Africa,63,"1,742",6,5,0,34
64,Ethiopia,"269,500",+306,"4,084",+8,"230,784","+2,027","34,632",485,"2,294",35,"2,691,240","22,905","117,494,696",Africa,436,"28,770",44,3,0.07,295
0,Europe,"46,244,452","+37,759","1,062,072",+960,"42,827,476","+98,502","2,354,904","18,367",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,692,+16,1,0,668,0,23,0,"14,114",20,"264,101","5,386,628","49,029",Europe,71,"49,029",0,326,0,469
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570",South America,57,0,0,0,0,0
201,Fiji,238,+8,4,0,135,+1,99,0,264,4,"90,325","100,111","902,252",Australia/Oceania,"3,791","225,563",10,9,0,110
97,Finland,"91,619",+93,939,+7,"46,000",0,"44,680",22,"16,513",169,"4,882,687","880,013","5,548,427",Europe,61,"5,909",1,17,1,"8,053"
4,France,"5,605,895","+2,229","108,658",+62,"5,222,111","+22,801","275,126","3,496","85,713","1,661","83,136,527","1,271,146","65,402,812",Europe,12,602,1,34,0.9,"4,207"
127,French Guiana,"23,101",+321,113,+1,"9,995",0,"12,993",28,"75,602",370,"249,076","815,146","305,560",South America,13,"2,704",1,"1,051",3,"42,522"
132,French Polynesia,"18,844",0,141,0,"18,677",0,26,1,"66,737",499,"26,355","93,338","282,360",Australia/Oceania,15,"2,003",11,0,0,92
125,Gabon,"24,107",0,147,0,"20,976",0,"2,984",23,"10,608",65,"785,631","345,722","2,272,433",Africa,94,"15,459",3,0,0,"1,313"
162,Gambia,"5,978",+3,178,+1,"5,754",+8,46,3,"2,413",72,"76,379","30,836","2,476,944",Africa,414,"13,915",32,1,0.4,19
54,Georgia,"337,961",+388,"4,639",+17,"319,956","+1,357","13,366",0,"84,866","1,165","4,761,361","1,195,629","3,982,305",Asia,12,858,1,97,4,"3,356"
9,Germany,"3,659,990","+5,789","88,039",+66,"3,408,800","+11,700","163,151","3,477","43,559","1,048","59,197,639","704,535","84,023,708",Europe,23,954,1,69,0.8,"1,942"
95,Ghana,"93,644",+24,783,0,"91,602",+21,"1,259",6,"2,959",25,"1,146,633","36,228","31,650,226",Africa,338,"40,422",28,0.8,0,40
171,Gibraltar,"4,287",0,94,0,"4,192",0,1,0,"127,279","2,791","249,087","7,395,256","33,682",Europe,8,358,0,0,0,30
47,Greece,"391,181","+1,377","11,822",+50,"357,782","+5,575","21,577",563,"37,695","1,139","9,208,817","887,392","10,377,393",Europe,27,878,1,133,5,"2,079"
210,Greenland,34,0,0,0,32,0,2,0,598,0,"23,980","421,752","56,858",North America,"1,672",0,2,0,0,35
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,865","112,989",North America,702,"112,989",4,0,0,0
134,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"247,644",+190,"8,009",+9,"228,169",+569,"11,466",5,"13,599",440,"1,383,617","75,978","18,210,768",North America,74,"2,274",13,10,0.5,630
128,Guinea,"23,052",+19,159,0,"20,740",+9,"2,153",24,"1,714",12,"447,683","33,287","13,449,160",Africa,583,"84,586",30,1,0,160
177,Guinea-Bissau,"3,751",0,68,0,"3,495",0,188,9,"1,867",34,"66,687","33,188","2,009,360",Africa,536,"29,549",30,0,0,94
135,Guyana,"16,130",0,359,0,"13,745",0,"2,026",19,"20,419",454,"145,654","184,385","789,947",South America,49,"2,200",5,0,0,"2,565"
139,Haiti,"13,906",0,288,0,"12,507",0,"1,111",0,"1,206",25,"68,900","5,977","11,526,601",North America,829,"40,023",167,0,0,96
71,Honduras,"232,672",+531,"6,146",+3,"83,625",0,"142,901",496,"23,163",612,"700,725","69,758","10,045,048",North America,43,"1,634",14,53,0.3,"14,226"
148,Hong Kong,"11,834",+1,210,0,"11,556",+3,68,1,"1,567",28,"14,841,321","1,965,389","7,551,339",Asia,638,"35,959",1,0.1,0,9
32,Hungary,"802,346",+258,"29,560",+41,"670,205","+1,385","102,581",169,"83,245","3,067","5,743,991","595,951","9,638,364",Europe,12,326,2,27,4,"10,643"
161,Iceland,"6,556",0,29,0,"6,478",0,49,3,"19,101",84,"635,858","1,852,609","343,223",Europe,52,"11,835",1,0,0,143
2,India,"26,947,496","+195,815","307,249","+3,498","24,047,760","+326,841","2,592,487","8,944","19,357",221,"330,536,064","237,433","1,392,123,725",Asia,52,"4,531",4,141,3,"1,862"
18,Indonesia,"1,781,127","+5,907","49,455",+127,"1,638,279","+5,234","93,393",0,"6,451",179,"16,146,147","58,478","276,106,612",Asia,155,"5,583",17,21,0.5,338
14,Iran,"2,843,523","+11,005","78,848",+251,"2,347,752","+13,963","416,923","5,752","33,472",928,"19,054,521","224,297","84,952,366",Asia,30,"1,077",4,130,3,"4,908"
25,Iraq,"1,172,042","+4,102","16,214",+24,"1,086,612","+4,769","69,216",456,"28,569",395,"10,161,013","247,676","41,025,396",Asia,35,"2,530",4,100,0.6,"1,687"
66,Ireland,"259,050",+345,"4,941",0,"241,263",+461,"12,846",44,"51,945",991,"4,729,538","948,367","4,987,034",Europe,19,"1,009",1,69,0,"2,576"
190,Isle of Man,"1,591",0,29,0,"1,561",0,1,1,"18,622",339,"44,761","523,919","85,435",Europe,54,"2,946",2,0,0,12
31,Israel,"839,361",+42,"6,406",+2,"832,441",+36,514,59,"90,002",687,"14,549,665","1,560,118","9,326,000",Asia,11,"1,456",1,5,0.2,55
8,Italy,"4,194,672","+2,490","125,335",+110,"3,792,898","+7,032","276,439","1,382","69,469","2,076","64,665,967","1,070,945","60,382,159",Europe,14,482,1,41,2,"4,578"
110,Ivory Coast,"47,033",+27,298,0,"46,442",+78,293,0,"1,745",11,"619,741","22,988","26,958,865",Africa,573,"90,466",44,1,0,11
109,Jamaica,"48,054",+95,925,+8,"24,105",+119,"23,024",16,"16,165",311,"368,180","123,852","2,972,731",North America,62,"3,214",8,32,3,"7,745"
35,Japan,"718,864","+4,045","12,312",+62,"639,887","+5,784","66,665","1,300","5,699",98,"13,781,400","109,264","126,129,376",Asia,175,"10,244",9,32,0.5,529
34,Jordan,"731,436",+890,"9,384",+16,"711,614","+1,006","10,438",637,"71,057",912,"7,139,945","693,629","10,293,610",Asia,14,"1,097",1,86,2,"1,014"
50,Kazakhstan,"375,014","+1,832","3,805",+38,"338,730","+2,792","32,479",221,"19,761",201,"11,270,949","593,921","18,977,195",Asia,51,"4,987",2,97,2,"1,711"
79,Kenya,"168,543",+111,"3,073",+14,"114,679",+142,"50,791",121,"3,074",56,"1,783,374","32,528","54,825,060",Africa,325,"17,841",31,2,0.3,926
60,Kuwait,"300,455","+1,240","1,741",+7,"286,199","+1,081","12,515",145,"69,439",402,"2,535,029","585,877","4,326,898",Asia,14,"2,485",2,287,2,"2,892"
92,Kyrgyzstan,"102,702",+191,"1,757",+6,"96,119",+308,"4,826",86,"15,514",265,"1,094,413","165,316","6,620,139",Asia,64,"3,768",6,29,0.9,729
188,Laos,"1,822",+21,2,0,"1,133",+59,687,0,247,0.3,"234,744","31,852","7,369,726",Asia,"4,045","3,684,863",31,3,0,93
88,Latvia,"131,079",+134,"2,328",+2,"122,088",+965,"6,663",81,"70,191","1,247","2,582,583","1,382,933","1,867,468",Europe,14,802,1,72,1,"3,568"
40,Lebanon,"538,668",+150,"7,684",+7,"511,931","+3,001","19,053",234,"79,239","1,130","4,312,975","634,444","6,798,035",Asia,13,885,2,22,1,"2,803"
153,Lesotho,"10,822",0,326,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,722","2,157,427",Africa,199,"6,618",23,0,0,"1,884"
185,Liberia,"2,142",0,85,0,"2,022",0,35,2,415,16,"102,186","19,790","5,163,387",Africa,"2,411","60,746",51,0,0,7
78,Libya,"183,592",+281,"3,112",+1,"170,195",+250,"10,285",0,"26,398",447,"1,006,161","144,674","6,954,656",Africa,38,"2,235",7,40,0.1,"1,479"
178,Liechtenstein,"3,000",0,58,0,"2,910",0,32,3,"78,481","1,517","39,109","1,023,099","38,226",Europe,13,659,1,0,0,837
63,Lithuania,"271,130",+269,"4,195",+9,"247,819",+157,"19,116",152,"100,861","1,561","3,233,354","1,202,818","2,688,150",Europe,10,641,1,100,3,"7,111"
102,Luxembourg,"69,616",+9,811,0,"67,162",0,"1,643",17,"109,622","1,277","2,823,454","4,445,992","635,056",Europe,9,783,0,14,0,"2,587"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,50,0,0,0,49,0,1,0,76,0,"4,483","6,821","657,232",Asia,"13,145",0,147,0,0,2
113,Madagascar,"40,954",+78,806,+6,"39,410",+155,738,218,"1,446",28,"199,964","7,060","28,323,556",Africa,692,"35,141",142,3,0.2,26
116,Malawi,"34,293",+9,"1,154",+1,"32,517",+55,622,9,"1,752",59,"243,538","12,445","19,569,163",Africa,571,"16,958",80,0.5,0.05,32
42,Malaysia,"518,600","+6,509","2,309",+61,"456,273","+3,452","60,018",711,"15,842",71,"11,301,784","345,239","32,736,072",Asia,63,"14,178",3,199,2,"1,833"
105,Maldives,"57,341","+1,417",139,+10,"33,136",+814,"24,066",90,"104,441",253,"837,492","1,525,411","549,027",Asia,10,"3,950",1,"2,581",18,"43,834"
138,Mali,"14,244",+3,514,0,"9,486",+44,"4,244",0,686,25,"290,650","13,995","20,768,551",Africa,"1,458","40,406",71,0.1,0,204
119,Malta,"30,506",+2,417,0,"30,017",+11,72,0,"68,925",942,"912,577","2,061,874","442,596",Europe,15,"1,061",0,5,0,163
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,547",Australia/Oceania,"14,887",0,0,0,0,0
147,Martinique,"11,866",0,93,0,98,0,"11,675",10,"31,642",248,"174,717","465,907","375,004",North America,32,"4,032",2,0,0,"31,133"
131,Mauritania,"19,195",+46,460,+2,"18,302",+36,433,14,"4,034",97,"259,230","54,480","4,758,232",Africa,248,"10,344",18,10,0.4,91
192,Mauritius,"1,296",0,17,0,"1,169",+8,110,0,"1,018",13,"358,675","281,610","1,273,658",Africa,983,"74,921",4,0,0,86
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,402",614,"176,919","634,876","278,667",Africa,14,"1,630",2,0,0,"61,152"
15,Mexico,"2,396,604","+1,274","221,647",+50,"1,914,101","+1,411","260,856","4,798","18,415","1,703","6,943,110","53,350","130,142,521",North America,54,587,19,10,0.4,"2,004"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,100",Australia/Oceania,"116,100",0,0,0,0,0
68,Moldova,"254,741",+65,"6,080",+5,"246,766",+196,"1,895",111,"63,281","1,510","1,078,443","267,899","4,025,560",Europe,16,662,4,16,1,471
180,Monaco,"2,501",0,32,0,"2,460",0,9,2,"63,331",810,"51,953","1,315,566","39,491",Europe,16,"1,234",1,0,0,228
107,Mongolia,"53,100",+630,253,+5,"46,748",+410,"6,099",99,"15,968",76,"2,887,622","868,366","3,325,353",Asia,63,"13,144",1,189,2,"1,834"
93,Montenegro,"99,291",+43,"1,574",0,"96,666",+62,"1,051",60,"158,072","2,506","404,680","644,254","628,137",Europe,6,399,2,68,0,"1,673"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"517,113",+90,"9,126",+4,"505,392",+164,"2,595",95,"13,863",245,"6,439,348","172,632","37,301,108",Africa,72,"4,087",6,2,0.1,70
101,Mozambique,"70,606",+16,831,0,"69,100",+2,675,21,"2,204",26,"545,951","17,043","32,032,886",Africa,454,"38,547",59,0.5,0,21
83,Myanmar,"143,262",+28,"3,216",0,"132,218",+24,"7,828",0,"2,617",59,"2,611,626","47,713","54,735,922",Asia,382,"17,020",21,0.5,0,143
106,Namibia,"53,207",+261,774,+9,"49,360",+147,"3,073",60,"20,608",300,"422,778","163,747","2,581,899",Africa,49,"3,336",6,101,3,"1,190"
41,Nepal,"520,461","+7,220","6,531",+185,"398,483","+7,135","115,447",0,"17,581",221,"2,936,314","99,187","29,603,689",Asia,57,"4,533",10,244,6,"3,900"
21,Netherlands,"1,628,922","+2,690","17,553",+11,"1,435,582","+8,054","175,787",591,"94,877","1,022","13,797,380","803,630","17,168,813",Europe,11,978,1,157,0.6,"10,239"
205,New Caledonia,125,0,0,0,58,0,67,0,434,0,"32,654","113,402","287,950",Australia/Oceania,"2,304",0,9,0,0,233
179,New Zealand,"2,668",0,26,0,"2,615",0,27,0,533,5,"2,106,971","421,217","5,002,100",Australia/Oceania,"1,875","192,388",2,0,0,5
158,Nicaragua,"7,193",0,185,0,"4,225",0,"2,783",0,"1,074",28,0,0,"6,694,911",North America,931,"36,189",0,0,0,416
165,Niger,"5,383",0,192,0,"5,034",0,157,2,215,8,"105,124","4,208","24,982,373",Africa,"4,641","130,117",238,0,0,6
81,Nigeria,"166,061",+42,"2,067",0,"156,492",+16,"7,502",11,788,10,"2,093,243","9,936","210,680,806",Africa,"1,269","101,926",101,0.2,0,36
0,North America,"39,518,151","+25,488","885,537",+502,"32,217,788","+66,094","6,414,826","14,791",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,067",+7,"5,329",+18,"146,940",+71,"2,798",25,"74,433","2,558","778,092","373,491","2,083,297",Europe,13,391,3,3,9,"1,343"
91,Norway,"122,652",+238,782,+1,"88,952",0,"32,918",17,"22,467",143,"5,635,246","1,032,261","5,459,130",Europe,45,"6,981",1,44,0.2,"6,030"
0,Oceania,"67,558",+16,"1,245",0,"65,062",+1,"1,251",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"211,221",+857,"2,274",+9,"195,435",+485,"13,512",237,"40,448",435,"1,550,000","296,819","5,222,037",Asia,25,"2,296",3,164,2,"2,587"
29,Pakistan,"903,599","+3,047","20,308",+57,"820,374","+2,693","62,917","4,763","4,021",90,"12,837,818","57,130","224,711,695",Asia,249,"11,065",18,14,0.3,280
58,Palestine,"305,777",+576,"3,470",+11,"298,502","+1,301","3,805",46,"58,726",666,"1,804,900","346,638","5,206,876",Asia,17,"1,501",3,111,2,731
51,Panama,"374,356",+235,"6,346",+15,"362,177",+274,"5,833",105,"85,561","1,450","2,589,074","591,745","4,375,324",North America,12,689,2,54,3,"1,333"
136,Papua New Guinea,"15,187",0,156,0,"14,108",0,923,0,"1,669",17,"110,286","12,122","9,097,966",Australia/Oceania,599,"58,320",82,0,0,101
56,Paraguay,"332,971",0,"8,360",0,"274,920",0,"49,691",564,"46,177","1,159","1,237,620","171,636","7,210,739",South America,22,863,6,0,0,"6,891"
17,Peru,"1,926,923","+1,634","68,358",+305,"1,720,665",0,"137,900","2,682","57,724","2,048","12,506,500","374,653","33,381,597",South America,17,488,3,49,9,"4,131"
24,Philippines,"1,184,706","+4,973","19,983",+39,"1,115,806","+6,666","48,917","1,704","10,684",180,"13,043,749","117,636","110,882,462",Asia,94,"5,549",9,45,0.4,441
13,Poland,"2,866,181",+559,"72,945",+17,"2,627,679","+2,955","165,557","1,092","75,806","1,929","15,506,202","410,114","37,809,471",Europe,13,518,2,15,0.4,"4,379"
30,Portugal,"845,465",+241,"17,018",+1,"805,979",+287,"22,468",57,"83,133","1,673","11,451,197","1,125,972","10,170,058",Europe,12,598,1,24,0.10,"2,209"
75,Qatar,"215,742",+299,547,+3,"211,296",+354,"3,899",154,"76,837",195,"1,998,695","711,835","2,807,805",Asia,13,"5,133",1,106,1,"1,389"
26,Romania,"1,075,773",+230,"29,977",+36,"1,033,984","+1,096","11,812",580,"56,257","1,568","8,876,467","464,189","19,122,546",Europe,18,638,2,12,2,618
6,Russia,"5,009,911","+8,406","118,801",+319,"4,624,212","+6,450","266,898","2,300","34,317",814,"135,900,000","930,882","145,990,507",Europe,29,"1,229",1,58,2,"1,828"
122,Rwanda,"26,730",+42,349,0,"25,144",+47,"1,237",3,"2,019",26,"1,410,046","106,518","13,237,595",Africa,495,"37,930",9,3,0,93
126,Réunion,"23,566",0,176,0,"21,709",0,"1,681",31,"26,155",195,"102,720","114,004","901,024",Africa,38,"5,119",9,0,0,"1,866"
84,S. Korea,"136,467",+538,"1,934",+3,"126,427",+546,"8,106",144,"2,660",38,"9,553,613","186,199","51,308,699",Asia,376,"26,530",5,10,0.06,158
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
208,Saint Kitts and Nevis,52,+2,0,0,45,0,7,0,971,0,"14,435","269,637","53,535",North America,"1,030",0,4,37,0,131
167,Saint Lucia,"4,945",0,77,0,"4,626",0,242,1,"26,820",418,"44,255","240,023","184,378",North America,37,"2,395",4,0,0,"1,313"
