#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
170,Comoros,"3,789",0,146,0,"3,577",0,66,0,"4,286",165,0,0,"883,955",Africa,233,"6,054",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,450","5,623,185",Africa,558,"41,045",61
67,Costa Rica,"222,544",0,"3,018",0,"194,760",0,"24,766",199,"43,378",588,"842,015","164,124","5,130,346",North America,23,"1,700",6
50,Croatia,"292,938",+422,"6,333",+25,"274,761","+1,794","11,844",191,"71,703","1,550","1,642,311","401,991","4,085,445",Europe,14,645,2
94,Cuba,"87,385",+854,467,+8,"81,900","+1,095","5,018",58,"7,719",41,"3,235,144","285,759","11,321,213",North America,130,"24,242",3
142,Curaçao,"11,385",+30,68,+2,"6,845",+324,"4,472",22,"69,161",413,"85,247","517,851","164,617",North America,14,"2,421",2
103,Cyprus,"52,033",+528,273,+1,"39,061",0,"12,699",56,"42,853",225,"4,001,418","3,295,494","1,214,209",Asia,23,"4,448",0
18,Czechia,"1,581,184",+976,"27,918",+43,"1,466,296",+73,"86,970","1,157","147,437","2,603","14,397,254","1,342,465","10,724,495",Europe,7,384,1
116,DRC,"28,542",0,745,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,662,959",Africa,"3,212","123,038",640
62,Denmark,"238,306",+514,"2,443",+2,"227,244",+614,"8,619",40,"41,030",421,"29,457,120","5,071,713","5,808,121",Europe,24,"2,377",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,975",+99,100,+4,"8,184",+199,"1,691",0,"9,983",100,"140,642","140,760","999,165",Africa,100,"9,992",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,172","72,126",North America,437,0,5
58,Dominican Republic,"258,039",+341,"3,392",+4,"216,780",+328,"37,867",151,"23,603",310,"1,348,754","123,370","10,932,601",North America,42,"3,223",8
47,Ecuador,"347,070",+253,"17,298",+5,"290,314",0,"39,458",593,"19,442",969,"1,195,370","66,963","17,851,195",South America,51,"1,032",15
68,Egypt,"211,307",+818,"12,487",+42,"159,999",+500,"38,821",90,"2,035",120,"2,677,262","25,785","103,831,623",Africa,491,"8,315",39
98,El Salvador,"66,489",0,"2,054",+3,"62,958",0,"1,477",60,"10,211",315,"871,383","133,817","6,511,733",North America,98,"3,170",7
155,Equatorial Guinea,"7,219",0,106,0,"6,799",0,314,11,"5,018",74,"115,364","80,196","1,438,522",Africa,199,"13,571",12
173,Eritrea,"3,466",+19,10,0,"3,196",+30,260,0,967,3,"23,693","6,610","3,584,575",Africa,"1,034","358,458",151
85,Estonia,"114,443",+269,"1,037",+9,"95,246",+439,"18,160",72,"86,227",781,"1,198,522","903,024","1,327,232",Europe,12,"1,280",1
127,Eswatini,"18,393","+1,017",669,0,"17,682","+1,037",42,3,"15,727",572,"173,720","148,540","1,169,515",Africa,64,"1,748",7
64,Ethiopia,"230,944","+1,948","3,208",+34,"171,980","+1,347","55,756",983,"1,971",27,"2,453,287","20,938","117,166,929",Africa,507,"36,523",48
0,Europe,"41,778,843","+108,924","954,261","+2,743","29,640,230","+128,075","11,184,352","33,349",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"246,793","5,035,770","49,008",Europe,74,"49,008",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,703","901,508",Australia/Oceania,"13,257","450,754",22
96,Finland,"82,278",+225,874,+6,"46,000",0,"35,404",42,"14,832",158,"4,148,800","747,876","5,547,442",Europe,67,"6,347",1
4,France,"5,067,216","+8,536","99,135",+385,"310,934","+1,147","4,657,147","5,916","77,497","1,516","70,140,847","1,072,715","65,386,285",Europe,13,660,1
129,French Guiana,"17,706",+157,94,0,"9,995",0,"7,617",9,"58,116",309,"171,169","561,820","304,669",South America,17,"3,241",2
126,French Polynesia,"18,666",+14,141,0,"4,842",0,"13,683",2,"66,151",500,"26,355","93,400","282,174",Australia/Oceania,15,"2,001",11
122,Gabon,"20,971",+335,129,+2,"17,762",+306,"3,080",20,"9,253",57,"669,004","295,185","2,266,390",Africa,108,"17,569",3
158,Gambia,"5,602",0,168,0,"5,145",0,289,3,"2,269",68,"59,297","24,015","2,469,123",Africa,441,"14,697",42
51,Georgia,"288,755",+359,"3,883",+6,"277,829",+526,"7,043",0,"72,494",975,"3,685,088","925,162","3,983,180",Asia,14,"1,026",1
10,Germany,"3,021,064","+11,523","79,110",+146,"2,683,900","+12,700","258,054","4,662","35,968",942,"51,559,277","613,852","83,993,045",Europe,28,"1,062",2
91,Ghana,"91,260",0,754,0,"89,092",0,"1,414",10,"2,890",24,"1,025,654","32,482","31,575,645",Africa,346,"41,878",31
167,Gibraltar,"4,277",0,94,0,"4,181",+1,2,0,"126,978","2,791","219,808","6,525,785","33,683",Europe,8,358,0
49,Greece,"297,086","+1,606","8,961",+76,"254,804","+3,560","33,321",781,"28,612",863,"7,109,471","684,709","10,383,207",Europe,35,"1,159",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,590","56,847",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,424","112,930",North America,729,"112,930",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"203,309",+238,"7,020",+4,"186,127",+578,"10,162",5,"11,188",386,"1,108,633","61,005","18,172,684",North America,89,"2,589",16
121,Guinea,"21,032",+83,136,+2,"18,613",+50,"2,283",24,"1,569",10,"414,630","30,924","13,408,133",Africa,638,"98,589",32
172,Guinea-Bissau,"3,680",0,66,0,"3,069",0,545,9,"1,836",33,"60,281","30,080","2,004,008",Africa,545,"30,364",33
143,Guyana,"11,189",+40,257,+2,"9,751",+30,"1,181",17,"14,172",326,"99,746","126,339","789,513",South America,71,"3,072",8
134,Haiti,"12,855",+15,251,0,"11,513",+66,"1,091",0,"1,117",22,"60,085","5,220","11,510,653",North America,895,"45,859",192
71,Honduras,"195,780",+255,"4,804",+34,"75,796",+243,"115,180",539,"19,525",479,"541,304","53,985","10,026,957",North America,51,"2,087",19
141,Hong Kong,"11,595",+13,207,0,"11,214",+8,174,7,"1,537",27,"11,193,673","1,483,712","7,544,369",Asia,651,"36,446",1
32,Hungary,"725,241","+5,077","23,708",+291,"429,074","+2,680","272,459","1,249","75,223","2,459","4,961,146","514,579","9,641,167",Europe,13,407,2
157,Iceland,"6,267",+9,29,0,"6,140",+14,98,0,"18,273",85,"562,645","1,640,513","342,969",Europe,55,"11,827",1
2,India,"13,686,073","+160,694","171,089",+880,"12,250,440","+96,727","1,264,544","8,944","9,842",123,"257,806,986","185,397","1,390,568,032",Asia,102,"8,128",5
19,Indonesia,"1,571,824","+4,829","42,656",+126,"1,419,796","+5,289","109,372",0,"5,700",155,"13,433,306","48,711","275,774,906",Asia,175,"6,465",21
15,Iran,"2,093,452","+23,311","64,764",+274,"1,720,084","+9,110","308,604","4,440","24,678",763,"13,770,167","162,329","84,829,001",Asia,41,"1,310",6
25,Iraq,"932,899","+7,953","14,757",+44,"820,532","+5,679","97,610",451,"22,797",361,"8,552,580","208,999","40,921,569",Asia,44,"2,773",5
61,Ireland,"241,330",+385,"4,785",0,"23,364",0,"213,181",46,"48,453",961,"4,196,113","842,473","4,980,708",Europe,21,"1,041",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,434",340,"44,761","524,232","85,384",Europe,54,"2,944",2
29,Israel,"836,158",+225,"6,304",+8,"826,494",+289,"3,360",250,"90,911",685,"13,778,191","1,498,022","9,197,590",Asia,11,"1,459",1
8,Italy,"3,779,594","+9,789","114,612",+358,"3,140,565","+18,010","524,417","3,593","62,584","1,898","53,245,501","881,660","60,392,321",Europe,16,527,1
105,Ivory Coast,"45,227",+21,268,+5,"44,683",+54,276,0,"1,682",10,"557,294","20,730","26,883,682",Africa,594,"100,312",48
107,Jamaica,"42,763",+263,676,+4,"19,017",+121,"23,070",49,"14,392",228,"305,709","102,889","2,971,251",North America,69,"4,395",10
38,Japan,"506,286","+2,883","9,400",+18,"465,916","+2,191","30,970",563,"4,013",75,"10,454,733","82,860","126,173,611",Asia,249,"13,423",12
34,Jordan,"669,300","+3,565","7,855",+82,"604,044","+7,751","57,401",729,"65,094",764,"6,348,440","617,433","10,281,995",Asia,15,"1,309",2
56,Kazakhstan,"271,809","+2,290","3,236",+15,"234,665",+608,"33,908",221,"14,342",171,"9,217,159","486,357","18,951,428",Asia,70,"5,856",2
79,Kenya,"146,156",+486,"2,368",+20,"99,210",+115,"44,578",248,"2,673",43,"1,564,827","28,613","54,688,827",Africa,374,"23,095",35
59,Kuwait,"248,729","+1,635","1,412",+5,"232,556","+1,316","14,761",228,"57,581",327,"2,169,047","502,135","4,319,647",Asia,17,"3,059",2
92,Kyrgyzstan,"90,372",+145,"1,528",+6,"86,028",+103,"2,816",25,"13,677",231,"903,954","136,802","6,607,775",Asia,73,"4,324",7
206,Laos,52,+1,0,0,49,+2,3,0,7,0,"143,481","19,501","7,357,605",Asia,"141,492",0,51
87,Latvia,"107,818",+210,"1,990",+4,"99,324",0,"6,504",94,"57,661","1,064","2,029,340","1,085,299","1,869,845",Europe,17,940,1
40,Lebanon,"497,854","+1,008","6,703",+42,"406,095","+3,923","85,056",827,"73,197",986,"3,719,848","546,914","6,801,526",Asia,14,"1,015",2
144,Lesotho,"10,709",+2,315,0,"5,028",+354,"5,366",0,"4,968",146,"71,629","33,231","2,155,481",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,473","5,149,709",Africa,"2,522","60,585",65
76,Libya,"168,676",+851,"2,828",+5,"153,644",+723,"12,204",0,"24,291",407,"915,250","131,806","6,943,932",Africa,41,"2,455",8
175,Liechtenstein,"2,754",+1,56,0,"2,625",+19,73,5,"72,070","1,465","32,252","844,006","38,213",Europe,14,682,1
66,Lithuania,"226,783",+597,"3,697",+9,"205,965",+68,"17,121",150,"84,228","1,373","2,499,215","928,222","2,692,476",Europe,12,728,1
99,Luxembourg,"63,880",+230,772,+4,"59,988","+1,114","3,120",30,"100,775","1,218","2,510,240","3,960,075","633,887",Europe,10,821,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,733","656,216",Asia,"13,392",0,149
117,Madagascar,"28,541",+478,506,+6,"24,105",+227,"3,930",246,"1,011",18,"155,563","5,508","28,241,598",Africa,990,"55,813",182
111,Malawi,"33,859",+32,"1,132",+4,"31,572",+93,"1,155",21,"1,735",58,"224,636","11,513","19,512,250",Africa,576,"17,237",87
45,Malaysia,"362,173","+1,317","1,333",+4,"345,005","+1,052","15,835",188,"11,080",41,"8,240,262","252,085","32,688,487",Asia,90,"24,522",4
118,Maldives,"25,701",+84,67,0,"22,796",+245,"2,838",82,"46,905",122,"670,883","1,224,389","547,933",Asia,21,"8,178",1
140,Mali,"12,002",+158,414,+6,"7,166",+23,"4,422",0,580,20,"243,860","11,780","20,701,344",Africa,"1,725","50,003",85
114,Malta,"29,661",+47,402,0,"28,706",+52,553,0,"67,036",909,"834,763","1,886,636","442,461",Europe,15,"1,101",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,501",Australia/Oceania,"14,875",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,585","375,038",North America,42,"6,580",3
128,Mauritania,"18,035",+13,450,0,"17,373",+26,212,14,"3,802",95,"215,922","45,513","4,744,159",Africa,263,"10,543",22
189,Mauritius,"1,193",+1,15,+3,797,+22,381,0,937,12,"358,675","281,664","1,273,416",Africa,"1,067","84,894",4
124,Mayotte,"19,706",+63,167,0,"2,964",0,"16,575",8,"70,908",601,"165,683","596,177","277,909",Africa,14,"1,664",2
14,Mexico,"2,280,213","+1,793","209,338",+126,"1,809,921","+2,245","260,954","4,798","17,542","1,610","6,273,107","48,259","129,987,170",North America,57,621,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,962",Australia/Oceania,"115,962",0,0
60,Moldova,"241,820",+603,"5,409",+21,"223,822",+895,"12,589",303,"60,055","1,343","905,532","224,886","4,026,631",Europe,17,744,4
178,Monaco,"2,377",+2,31,0,"2,247",+5,99,6,"60,240",786,"51,953","1,316,632","39,459",Europe,17,"1,273",1
131,Mongolia,"15,718",+704,25,+3,"9,516",+357,"6,177",88,"4,735",8,"2,479,832","747,097","3,319,290",Asia,211,"132,772",1
90,Montenegro,"94,419",+150,"1,381",+8,"88,834",+329,"4,204",69,"150,318","2,199","353,329","562,511","628,128",Europe,7,455,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
39,Morocco,"502,277",+175,"8,909",+9,"488,632",+271,"4,736",240,"13,484",239,"6,106,431","163,927","37,250,917",Africa,74,"4,181",6
97,Mozambique,"68,792",+34,791,0,"59,401",+497,"8,600",68,"2,154",25,"496,890","15,561","31,932,011",Africa,464,"40,369",64
81,Myanmar,"142,596",+20,"3,206",0,"131,869",+16,"7,521",0,"2,607",59,"2,555,312","46,720","54,694,134",Asia,384,"17,060",21
104,Namibia,"45,787",+260,575,+5,"43,721",+81,"1,491",32,"17,770",223,"363,659","141,138","2,576,611",Africa,56,"4,481",7
54,Nepal,"280,524",+496,"3,053",+13,"274,165",+138,"3,306",0,"9,495",103,"2,317,284","78,436","29,543,475",Asia,105,"9,677",13
21,Netherlands,"1,357,340","+6,675","16,791",+20,N/A,N/A,N/A,789,"79,078",978,"11,292,587","657,905","17,164,474",Europe,13,"1,022",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,455","287,635",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,583",+9,26,0,"2,457",+17,100,0,516,5,"1,944,883","388,813","5,002,100",Australia/Oceania,"1,937","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,869",North America,994,"37,351",0
161,Niger,"5,074",0,189,0,"4,747",0,138,1,204,8,"93,497","3,758","24,881,206",Africa,"4,904","131,647",266
77,Nigeria,"163,837",+38,"2,061",+1,"154,177",+70,"7,599",11,780,10,"1,838,174","8,749","210,092,733",Africa,"1,282","101,937",114
0,North America,"36,884,305","+66,392","838,290",+678,"28,605,643","+87,000","7,440,372","16,262",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"142,034",+190,"4,262",+34,"117,794","+1,014","19,978",124,"68,177","2,046","670,333","321,764","2,083,307",Europe,15,489,3
88,Norway,"104,269",+648,687,+3,"88,952",0,"14,630",56,"19,117",126,"4,878,675","894,469","5,454,272",Europe,52,"7,939",1
0,Oceania,"59,926",+205,"1,152",+1,"34,698",+22,"24,076",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"173,029","+1,480","1,789",+13,"153,986","+1,202","17,254",234,"33,230",344,"1,550,000","297,671","5,207,086",Asia,30,"2,911",3
31,Pakistan,"725,602","+4,584","15,501",+58,"634,835","+3,135","75,266","4,201","3,236",69,"10,779,474","48,076","224,218,687",Asia,309,"14,465",21
57,Palestine,"270,856","+2,724","2,883",+23,"234,698","+1,738","33,275",186,"52,156",555,"1,636,553","315,132","5,193,231",Asia,19,"1,801",3
46,Panama,"358,611",0,"6,163",0,"348,231",0,"4,217",105,"82,109","1,411","2,239,526","512,768","4,367,524",North America,12,709,2
152,Papua New Guinea,"8,602",+160,69,+1,846,0,"7,687",0,948,8,"70,260","7,739","9,078,488",Australia/Oceania,"1,055","131,572",129
63,Paraguay,"237,542","+2,250","4,889",+62,"194,987","+1,701","37,666",446,"32,989",679,"981,681","136,332","7,200,687",South America,30,"1,473",7
17,Peru,"1,647,694",0,"54,903",0,"1,566,543",0,"26,248","2,302","49,437","1,647","10,001,832","300,095","33,328,876",South America,20,607,3
27,Philippines,"876,225","+11,378","15,149",+204,"703,625",+267,"157,451",751,"7,914",137,"10,814,501","97,679","110,715,077",Asia,126,"7,308",10
11,Poland,"2,586,647","+12,013","58,481",+61,"2,197,782","+26,481","330,384","3,483","68,404","1,547","13,062,929","345,450","37,814,209",Europe,15,647,3
30,Portugal,"827,765",+271,"16,918",+2,"785,063",+445,"25,784",119,"81,365","1,663","9,530,238","936,775","10,173,455",Europe,12,601,1
72,Qatar,"190,998",+973,335,+2,"170,194",+559,"20,469",473,"68,024",119,"1,808,736","644,181","2,807,805",Asia,15,"8,382",2
24,Romania,"1,008,490","+2,323","25,248",+113,"910,298","+3,639","72,944","1,529","52,698","1,319","7,700,501","402,384","19,137,193",Europe,19,758,2
5,Russia,"4,649,710","+8,320","103,263",+277,"4,272,165","+6,656","274,282","2,300","31,851",707,"123,900,000","848,727","145,983,351",Europe,31,"1,414",1
120,Rwanda,"23,535",+109,316,+1,"21,272",+29,"1,947",8,"1,783",24,"1,224,739","92,779","13,200,639",Africa,561,"41,774",11
130,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,447",137,"100,098","111,184","900,292",Africa,51,"7,319",9
86,S. Korea,"110,146",+587,"1,770",+2,"100,804",+695,"7,572",103,"2,147",35,"8,152,783","158,912","51,303,652",Asia,466,"28,985",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,455","53,492",North America,"1,216",0,4
166,Saint Lucia,"4,355",+7,64,0,"4,179",+5,112,1,"23,632",347,"37,758","204,893","184,282",North America,42,"2,879",5
185,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,213",306,"26,385","673,465","39,178",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,442",Australia/Oceania,"66,481",0,0
162,San Marino,"4,962",0,86,+1,"4,510",+7,366,8,"145,997","2,530","56,114","1,651,043","33,987",Europe,7,395,1
180,Sao Tome and Principe,"2,267",+1,35,0,"2,188",+4,44,0,"10,197",157,"12,597","56,663","222,316",Africa,98,"6,352",18
42,Saudi Arabia,"399,277",+842,"6,765",+11,"384,027",+706,"8,485",950,"11,332",192,"15,857,235","450,042","35,235,026",Asia,88,"5,208",2
109,Senegal,"39,465",+34,"1,079",+1,"38,215",+41,171,17,"2,310",63,"455,488","26,660","17,085,094",Africa,433,"15,834",38
35,Serbia,"645,173","+2,965","5,773",+38,"560,934","+5,262","78,466",254,"74,074",663,"3,601,063","413,448","8,709,834",Europe,13,"1,509",2
165,Seychelles,"4,430",0,24,0,"4,123",0,283,0,"44,828",243,"21,504","217,603","98,822",Africa,22,"4,118",5
169,Sierra Leone,"4,008",+3,79,0,"2,831",0,"1,098",0,495,10,"118,332","14,604","8,102,739",Africa,"2,022","102,566",68
101,Singapore,"60,678",+25,30,0,"60,357",+22,291,1,"10,309",5,"8,789,647","1,493,265","5,886,193",Asia,97,"196,206",1
181,Sint Maarten,"2,185",0,27,0,"2,118",0,40,1,"50,514",624,"25,304","584,996","43,255",North America,20,"1,602",2
44,Slovakia,"371,168",+106,"10,630",+65,"255,300",0,"105,238",507,"67,958","1,946","2,441,472","447,016","5,461,708",Europe,15,514,2
65,Slovenia,"226,786",+287,"4,126",+7,"208,842",+281,"13,818",142,"109,076","1,984","1,105,344","531,630","2,079,161",Europe,9,504,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,429","699,918",Australia/Oceania,"36,838",0,156
136,Somalia,"12,566",+160,618,0,"5,270",+48,"6,678",0,774,38,"99,591","6,134","16,235,833",Africa,"1,292","26,272",163
20,South Africa,"1,559,113",+655,"53,356",+34,"1,484,356","+1,060","21,401",546,"26,033",891,"10,154,978","169,560","59,890,253",Africa,38,"1,122",6
0,South America,"22,581,466","+84,702","596,941","+2,398","20,192,482","+111,742","1,792,043","22,589",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,381",+9,114,0,"10,148",+58,119,0,919,10,"139,846","12,380","11,295,828",Africa,"1,088","99,086",81
9,Spain,"3,370,256","+7,446","76,525",+65,"3,111,026","+15,104","182,705","2,163","72,062","1,636","44,285,495","946,900","46,768,927",Europe,14,611,1
89,Sri Lanka,"95,394",+263,598,0,"91,775",+144,"3,021",0,"4,440",28,"2,374,627","110,534","21,483,302",Asia,225,"35,925",9
193,St. Barth,907,0,1,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,806",+14,10,0,"1,665",0,131,2,"16,239",90,"43,985","395,495","111,215",North America,62,"11,122",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,641,909",Africa,"1,483","21,639",192
