#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Belize,"12,668",0,323,0,"12,218",0,127,1,"31,389",800,"117,641","291,490","403,585",North America,32,"1,249",3,0,0,315
155,Benin,"7,821",0,99,0,"7,580",0,142,35,632,8,"590,214","47,658","12,384,409",Africa,"1,583","125,095",21,0,0,11
179,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,843","62,087",North America,26,"2,217",0,0,0,"8,778"
192,Bhutan,"1,074",0,1,0,961,0,112,0,"1,379",1,"701,154","900,488","778,638",Asia,725,"778,638",1,0,0,144
56,Bolivia,"305,594","+1,862","12,975",+24,"251,664","+1,284","40,955",71,"25,888","1,099","1,172,611","99,335","11,804,639",South America,39,910,10,158,2,"3,469"
73,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,806","2,620","907,054","277,910","3,263,842",Europe,16,382,4,0,0,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,631",298,"999,041","417,873","2,390,778",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,665,962",0,"404,287",0,"13,194,538",0,"1,067,137","8,318","68,593","1,891","43,818,216","204,939","213,811,266",South America,15,529,5,0,0,"4,991"
201,British Virgin Islands,194,0,1,0,191,0,2,0,"6,382",33,"38,203","1,256,760","30,398",North America,157,"30,398",1,0,0,66
200,Brunei,224,0,3,0,215,0,6,0,508,7,"120,301","272,824","440,947",Asia,"1,969","146,982",4,0,0,14
44,Bulgaria,"404,380",0,"16,399",0,"339,534",0,"48,447",674,"58,564","2,375","2,518,362","364,720","6,904,914",Europe,17,421,3,0,0,"7,016"
136,Burkina Faso,"13,310",0,157,0,"13,043",0,110,0,623,7,"179,512","8,398","21,374,548",Africa,"1,606","136,144",119,0,0,5
170,Burundi,"3,995",0,6,0,773,0,"3,216",0,328,0.5,"90,019","7,390","12,181,686",Africa,"3,049","2,030,281",135,0,0,264
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,081",Africa,764,"55,671",120,0,0,247
122,Cabo Verde,"23,882",0,217,0,"20,565",0,"3,100",23,"42,572",387,"151,483","270,031","560,984",Africa,23,"2,585",4,0,0,"5,526"
135,Cambodia,"13,790",+388,96,+3,"5,200",+48,"8,494",0,815,6,"914,398","54,074","16,910,210",Asia,"1,226","176,148",18,23,0.2,502
97,Cameroon,"72,250",0,"1,107",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,436","27,089,708",Africa,375,"24,471",22,0,0,243
22,Canada,"1,219,425",0,"24,219",0,"1,111,887",0,"83,319","1,422","32,076",637,"31,479,292","828,050","38,016,166",North America,31,"1,570",1,0,0,"2,192"
188,Caribbean Netherlands,"1,558",0,16,0,"1,465",0,77,0,"58,959",605,"10,025","379,376","26,425",North America,17,"1,652",3,0,0,"2,914"
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,183",30,"90,031","1,356,706","66,360",North America,122,"33,180",1,0,0,226
165,Chad,"4,817",0,170,0,"4,423",0,224,0,287,10,"113,775","6,767","16,813,203",Africa,"3,490","98,901",148,0,0,13
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,830","175,190",Europe,43,"2,037",0,0,0,74
23,Chile,"1,198,245",0,"26,353",0,"1,129,347",0,"42,545","3,345","62,240","1,369","13,051,622","677,933","19,252,084",South America,16,731,1,0,0,"2,210"
222,China,"90,671",+16,"4,636",0,"85,710",+19,325,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,874","310,467",9,0.01,0,0.2
12,Colombia,"2,859,724",0,"73,720",0,"2,669,308",0,"116,696","6,006","55,711","1,436","14,802,786","288,375","51,331,673",South America,18,696,3,0,0,"2,273"
172,Comoros,"3,838",+4,146,0,"3,674",0,18,0,"4,337",165,0,0,"884,868",Africa,231,"6,061",0,5,0,20
150,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,430","5,629,884",Africa,527,"39,096",61,0,0,413
63,Costa Rica,"250,991",0,"3,231",0,"203,009",0,"44,751",380,"48,901",630,"974,477","189,859","5,132,631",North America,20,"1,589",5,0,0,"8,719"
50,Croatia,"334,229","+2,046","7,130",+49,"312,823","+2,228","14,276",246,"81,835","1,746","1,814,505","444,274","4,084,206",Europe,12,573,2,501,12,"3,495"
90,Cuba,"106,707",0,644,0,"100,603",0,"5,460",73,"9,426",57,"3,631,470","320,776","11,320,874",North America,106,"17,579",3,0,0,482
143,Curaçao,"12,195",0,109,0,"11,612",0,474,22,"74,066",662,"94,604","574,576","164,650",North America,14,"1,511",2,0,0,"2,879"
102,Cyprus,"65,233",0,308,0,"39,061",0,"25,864",75,"53,706",254,"4,851,170","3,993,916","1,214,640",Asia,19,"3,944",0,0,0,"21,294"
19,Czechia,"1,632,932","+2,161","29,316",+16,"1,555,152",+150,"48,464",527,"152,248","2,733","18,347,631","1,710,660","10,725,469",Europe,7,366,1,201,1,"4,519"
117,DRC,"29,853",0,766,0,"26,219",0,"2,868",0,325,8,"148,822","1,621","91,797,473",Africa,"3,075","119,840",617,0,0,31
62,Denmark,"251,428",0,"2,485",0,"239,208",0,"9,735",35,"43,282",428,"37,908,060","6,525,610","5,809,121",Europe,23,"2,338",0,0,0,"1,676"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Djibouti,"11,100",0,143,0,"10,708",0,249,0,"11,101",143,"149,489","149,508","999,872",Africa,90,"6,992",7,0,0,249
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,059","72,134",North America,415,0,5,0,0,28
60,Dominican Republic,"266,561",0,"3,480",0,"226,392",0,"36,689",198,"24,370",318,"1,404,570","128,413","10,937,947",North America,41,"3,143",8,0,0,"3,354"
46,Ecuador,"381,862",0,"18,631",0,"318,598",0,"44,633",624,"21,376","1,043","1,285,512","71,960","17,864,378",South America,47,959,14,0,0,"2,498"
69,Egypt,"227,552",0,"13,339",0,"170,773",0,"43,440",90,"2,190",128,"2,715,258","26,127","103,926,690",Africa,457,"7,791",38,0,0,418
99,El Salvador,"69,198",0,"2,124",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,431","6,513,339",North America,94,"3,067",7,0,0,337
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,340",78,"123,169","85,486","1,440,801",Africa,187,"12,864",12,0,0,210
174,Eritrea,"3,671",0,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,586,990",Africa,977,"358,699",151,0,0,47
85,Estonia,"122,450",+408,"1,166",+5,"112,007",+733,"9,277",57,"92,257",878,"1,288,985","971,151","1,327,276",Europe,11,"1,138",1,307,4,"6,990"
130,Eswatini,"18,458",0,671,0,"17,743",0,44,3,"15,775",573,"186,323","159,236","1,170,105",Africa,63,"1,744",6,0,0,38
61,Ethiopia,"257,442",0,"3,688",0,"198,862",0,"54,892",962,"2,195",31,"2,580,700","21,999","117,307,400",Africa,456,"31,808",45,0,0,468
0,Europe,"44,627,951","+42,613","1,015,927","+1,641","39,459,648","+85,605","4,152,376","29,653",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,0,1,0,662,0,1,0,"13,546",20,"253,211","5,165,779","49,017",Europe,74,"49,017",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563",South America,57,0,0,0,0,281
205,Fiji,119,+2,2,0,68,+3,49,0,132,2,"52,040","57,705","901,827",Australia/Oceania,"7,578","450,914",17,2,0,54
96,Finland,"87,096",+288,914,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,288","5,547,864",Europe,64,"6,070",1,52,0,"7,243"
4,France,"5,616,689",0,"104,514",0,"4,539,909",0,"972,266","5,675","85,891","1,598","75,976,229","1,161,834","65,393,368",Europe,12,626,1,0,0,"14,868"
128,French Guiana,"19,404",0,100,0,"9,995",0,"9,309",20,"63,609",328,"214,894","704,453","305,051",South America,16,"3,051",1,0,0,"30,516"
129,French Polynesia,"18,758",0,141,0,"4,842",0,"13,775",3,"66,458",500,"26,355","93,373","282,254",Australia/Oceania,15,"2,002",11,0,0,"48,804"
123,Gabon,"23,075",0,139,0,"19,629",0,"3,307",19,"10,170",61,"731,109","322,219","2,268,980",Africa,98,"16,324",3,0,0,"1,457"
161,Gambia,"5,898",0,174,0,"5,357",0,367,3,"2,385",70,"71,116","28,763","2,472,475",Africa,419,"14,210",35,0,0,148
54,Georgia,"311,457","+1,147","4,130",+20,"291,457",+690,"15,870",0,"78,200","1,037","4,204,446","1,055,649","3,982,805",Asia,13,964,1,288,5,"3,985"
10,Germany,"3,392,232",0,"83,542",0,"3,012,100","+16,900","296,590","5,049","40,381",994,"55,490,413","660,552","84,006,186",Europe,25,"1,006",2,0,0,"3,531"
93,Ghana,"92,562",0,779,0,"90,196",0,"1,587",8,"2,928",25,"1,087,417","34,404","31,607,608",Africa,341,"40,575",29,0,0,50
167,Gibraltar,"4,283",0,94,0,"4,186",+1,3,1,"127,156","2,791","234,751","6,969,421","33,683",Europe,8,358,0,0,0,89
49,Greece,"345,033",0,"10,381",0,"303,202",0,"31,450",802,"33,238","1,000","8,136,160","783,776","10,380,715",Europe,30,"1,000",1,0,0,"3,030"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,558","56,852",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,111","112,955",North America,706,"112,955",4,0,0,9
132,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
68,Guatemala,"227,671",0,"7,524",0,"202,843",0,"17,304",5,"12,517",414,"1,260,190","69,283","18,189,006",North America,80,"2,417",14,0,0,951
125,Guinea,"22,247",+32,144,0,"19,685",+15,"2,418",24,"1,657",11,"433,166","32,264","13,425,716",Africa,603,"93,234",31,2,0,180
173,Guinea-Bissau,"3,734",0,67,0,"3,315",0,352,9,"1,861",33,"63,663","31,732","2,006,302",Africa,537,"29,945",32,0,0,175
138,Guyana,"13,283",0,296,0,"11,208",0,"1,779",15,"16,820",375,"122,494","155,115","789,699",South America,59,"2,668",6,0,0,"2,253"
140,Haiti,"13,094",0,254,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,488",North America,880,"45,344",192,0,0,60
71,Honduras,"212,333","+1,257","5,281",+20,"78,623",+106,"128,429",566,"21,160",526,"625,884","62,372","10,034,710",North America,47,"1,900",16,125,2,"12,798"
144,Hong Kong,"11,783",+8,210,+1,"11,432",+16,141,3,"1,561",28,"11,193,673","1,483,125","7,547,356",Asia,641,"35,940",1,1,0.1,19
32,Hungary,"781,299","+1,951","27,701",+161,"517,026","+6,647","236,572",621,"81,048","2,874","5,394,652","559,613","9,639,966",Europe,12,348,2,202,17,"24,541"
158,Iceland,"6,472",0,29,0,"6,253",0,190,4,"18,865",85,"600,005","1,748,888","343,078",Europe,53,"11,830",1,0,0,554
2,India,"19,164,969","+7,875","211,853",+18,"15,684,406","+11,403","3,268,710","8,944","13,776",152,"288,337,385","207,253","1,391,234,758",Asia,73,"6,567",5,6,0.01,"2,350"
18,Indonesia,"1,672,880","+4,512","45,652",+131,"1,526,978","+4,344","100,250",0,"6,063",165,"14,640,442","53,061","275,917,066",Asia,165,"6,044",19,16,0.5,363
14,Iran,"2,516,157","+17,080","72,090",+332,"1,971,064","+16,743","473,003","5,421","29,643",849,"15,961,178","188,040","84,881,872",Asia,34,"1,177",5,201,4,"5,572"
24,Iraq,"1,065,199",0,"15,465",0,"942,046",0,"107,688",562,"26,002",378,"9,338,101","227,947","40,966,067",Asia,38,"2,649",4,0,0,"2,629"
65,Ireland,"248,870",0,"4,903",0,"231,697",+742,"12,270",41,"49,940",984,"4,494,860","901,963","4,983,419",Europe,20,"1,016",1,0,0,"2,462"
187,Isle of Man,"1,587",0,29,0,"1,548",0,10,1,"18,582",340,"44,761","524,097","85,406",Europe,54,"2,945",2,0,0,117
29,Israel,"838,481",0,"6,363",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590",Asia,11,"1,445",1,0,0,162
8,Italy,"4,022,653",0,"120,807",0,"3,465,676",0,"436,170","2,583","66,613","2,001","58,579,752","970,057","60,387,966",Europe,15,500,1,0,0,"7,223"
107,Ivory Coast,"46,036",0,286,0,"45,526",0,224,0,"1,710",11,"594,288","22,079","26,915,903",Africa,585,"94,112",45,0,0,8
108,Jamaica,"45,578",0,778,0,"21,059",0,"23,741",26,"15,336",262,"331,131","111,421","2,971,885",North America,65,"3,820",9,0,0,"7,989"
38,Japan,"586,782",0,"10,194",0,"519,047",0,"57,541",978,"4,651",81,"11,795,944","93,504","126,154,653",Asia,215,"12,375",11,0,0,456
34,Jordan,"711,373",0,"8,836",0,"682,503",0,"20,034",729,"69,153",859,"6,704,884","651,784","10,286,973",Asia,14,"1,164",2,0,0,"1,948"
52,Kazakhstan,"322,695","+2,877","3,699",+31,"276,977","+3,062","42,019",221,"17,018",195,"10,190,393","537,398","18,962,471",Asia,59,"5,126",2,152,2,"2,216"
80,Kenya,"159,318",0,"2,724",0,"108,565",0,"48,029",191,"2,910",50,"1,669,552","30,496","54,747,213",Africa,344,"20,098",33,0,0,877
59,Kuwait,"273,991",0,"1,563",0,"257,261",0,"15,167",219,"63,383",362,"2,326,703","538,246","4,322,754",Asia,16,"2,766",2,0,0,"3,509"
92,Kyrgyzstan,"95,752",+477,"1,612",+8,"89,461",+270,"4,679",72,"14,479",244,"993,406","150,218","6,613,074",Asia,69,"4,102",7,72,1,708
194,Laos,821,+64,0,0,51,0,770,0,112,0,"174,234","23,664","7,362,800",Asia,"8,968",0,42,9,0,105
87,Latvia,"119,370",+812,"2,139",+8,"108,949","+1,248","8,282",84,"63,874","1,145","2,305,084","1,233,440","1,868,826",Europe,16,874,1,434,4,"4,432"
39,Lebanon,"526,578",0,"7,278",0,"461,122",0,"58,178",586,"77,438","1,070","3,997,716","587,897","6,800,030",Asia,13,934,2,0,0,"8,556"
149,Lesotho,"10,731",0,316,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,864","2,156,315",Africa,201,"6,824",27,0,0,"1,924"
184,Liberia,"2,099",0,85,0,"1,949",0,65,2,407,16,"95,315","18,488","5,155,571",Africa,"2,456","60,654",54,0,0,13
77,Libya,"177,508",0,"3,029",0,"163,191",0,"11,288",0,"25,546",436,"958,768","137,981","6,948,528",Africa,39,"2,294",7,0,0,"1,625"
176,Liechtenstein,"2,936",+10,57,0,"2,792",0,87,6,"76,820","1,491","39,109","1,023,287","38,219",Europe,13,671,1,262,0,"2,276"
66,Lithuania,"248,655","+1,335","3,937",+10,"224,649","+2,213","20,069",223,"92,415","1,463","2,814,398","1,046,003","2,690,622",Europe,11,683,1,496,4,"7,459"
100,Luxembourg,"67,205",0,796,0,"63,661",0,"2,748",30,"105,937","1,255","2,661,422","4,195,259","634,388",Europe,9,797,0,0,0,"4,332"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,827","656,652",Asia,"13,401",0,146,0,0,0
112,Madagascar,"37,296",+282,654,+11,"32,111",+541,"4,531",396,"1,319",23,"184,336","6,519","28,276,723",Africa,758,"43,237",153,10,0.4,160
114,Malawi,"34,078",0,"1,148",0,"32,051",0,879,12,"1,744",59,"232,358","11,893","19,536,641",Africa,573,"17,018",84,0,0,45
43,Malaysia,"411,594","+2,881","1,521",+15,"380,442","+2,462","29,631",337,"12,584",47,"9,482,220","289,897","32,708,881",Asia,79,"21,505",3,88,0.5,906
118,Maldives,"29,835",0,73,0,"24,775",0,"4,987",90,"54,404",133,"725,273","1,322,521","548,402",Asia,18,"7,512",1,0,0,"9,094"
134,Mali,"13,858",0,484,0,"8,560",0,"4,814",0,668,23,"254,662","12,285","20,730,147",Africa,"1,496","42,831",81,0,0,232
116,Malta,"30,307",+15,415,+2,"29,622",+74,270,0,"68,487",938,"869,063","1,963,900","442,519",Europe,15,"1,066",1,34,5,610
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,521",Australia/Oceania,"14,880",0,0,0,0,0
145,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,402",0,455,0,"17,687",0,260,14,"3,874",96,"233,956","49,252","4,750,190",Africa,258,"10,440",20,0,0,55
190,Mauritius,"1,211",+2,17,0,"1,088",+4,106,0,951,13,"358,675","281,641","1,273,520",Africa,"1,052","74,913",4,2,0,83
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,220",611,"171,277","615,586","278,234",Africa,14,"1,637",2,0,0,"60,956"
15,Mexico,"2,344,755","+3,821","216,907",+460,"1,864,914","+3,053","262,934","4,798","18,029","1,668","6,632,938","51,002","130,053,749",North America,55,600,20,29,4,"2,022"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,021",Australia/Oceania,"116,021",0,0,0,0,0
64,Moldova,"250,837",0,"5,812",0,"239,914",0,"5,111",206,"62,302","1,444","989,787","245,838","4,026,172",Europe,16,693,4,0,0,"1,269"
178,Monaco,"2,454",0,32,0,"2,368",0,54,1,"62,171",811,"51,953","1,316,199","39,472",Europe,16,"1,234",1,0,0,"1,368"
113,Mongolia,"37,285","+1,306",115,+5,"20,681","+1,039","16,489",119,"11,224",35,"2,710,815","816,046","3,321,888",Asia,89,"28,886",1,393,2,"4,964"
91,Montenegro,"97,389",0,"1,495",0,"93,531",0,"2,363",69,"155,045","2,380","375,779","598,248","628,132",Europe,6,420,2,0,0,"3,762"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"511,249",0,"9,023",0,"497,621",0,"4,605",210,"13,717",242,"6,261,875","168,003","37,272,427",Africa,73,"4,131",6,0,0,124
98,Mozambique,"69,917",0,814,0,"65,913",0,"3,190",43,"2,187",25,"518,615","16,219","31,975,243",Africa,457,"39,282",62,0,0,100
82,Myanmar,"142,817",0,"3,209",0,"131,966",0,"7,642",0,"2,610",59,"2,576,307","47,088","54,712,043",Asia,383,"17,050",21,0,0,140
105,Namibia,"48,654",+303,643,+1,"46,238",+217,"1,773",37,"18,866",249,"388,574","150,676","2,578,877",Africa,53,"4,011",7,117,0.4,688
51,Nepal,"328,893","+5,706","3,298",+19,"282,382","+1,287","43,213",0,"11,123",112,"2,488,359","84,154","29,569,281",Asia,90,"8,966",12,193,0.6,"1,461"
21,Netherlands,"1,496,352",0,"17,148",0,"1,255,468",0,"223,736",811,"87,168",999,"12,274,847","715,053","17,166,334",Europe,11,"1,001",1,0,0,"13,033"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,531","287,770",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,613",0,26,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,0,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,744",North America,970,"36,757",0,0,0,372
163,Niger,"5,228",0,191,0,"4,851",0,186,18,210,8,"98,784","3,963","24,924,563",Africa,"4,768","130,495",252,0,0,7
79,Nigeria,"165,110",0,"2,063",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,093","210,344,764",Africa,"1,274","101,961",110,0,0,38
0,North America,"38,338,432","+5,088","862,350",+480,"30,031,365","+3,174","7,444,717","17,370",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,367",0,"4,855",0,"132,765",0,"14,747",124,"73,137","2,330","721,446","346,299","2,083,303",Europe,14,429,3,0,0,"7,079"
88,Norway,"112,970",0,756,0,"88,952",0,"23,262",40,"20,704",139,"5,212,177","955,249","5,456,354",Europe,48,"7,217",1,0,0,"4,263"
0,Oceania,"63,022",+96,"1,202",+8,"45,507",+362,"16,313",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"193,253",0,"2,010",0,"173,123",0,"18,120",275,"37,068",386,"1,550,000","297,305","5,213,493",Asia,27,"2,594",3,0,0,"3,476"
31,Pakistan,"825,519","+4,696","17,957",+146,"717,009","+5,544","90,553","5,490","3,678",80,"11,836,866","52,742","224,429,976",Asia,272,"12,498",19,21,0.7,403
57,Palestine,"296,462",0,"3,249",0,"272,333",0,"20,880",147,"57,022",625,"1,741,234","334,912","5,199,079",Asia,18,"1,600",3,0,0,"4,016"
47,Panama,"364,576",0,"6,232",0,"354,385",0,"3,959",105,"83,410","1,426","2,394,760","547,891","4,370,867",North America,12,701,2,0,0,906
146,Papua New Guinea,"11,119",+82,115,+8,"9,302",+359,"1,702",0,"1,224",13,"93,283","10,266","9,086,836",Australia/Oceania,817,"79,016",97,9,0.9,187
58,Paraguay,"279,077",0,"6,385",0,"229,519",0,"43,173",516,"38,734",886,"1,096,913","152,243","7,204,995",South America,26,"1,128",7,0,0,"5,992"
17,Peru,"1,799,445",0,"61,477",0,"1,688,091",0,"49,877","2,652","53,954","1,843","11,169,530","334,904","33,351,471",South America,19,543,3,0,0,"1,495"
26,Philippines,"1,046,653","+9,226","17,354",+120,"957,051","+10,809","72,248",750,"9,447",157,"11,805,080","106,557","110,786,813",Asia,106,"6,384",9,83,1,652
13,Poland,"2,798,617","+6,469","67,924",+423,"2,510,858","+14,048","219,835","2,723","74,014","1,796","14,321,250","378,747","37,812,179",Europe,14,557,3,171,11,"5,814"
30,Portugal,"836,493",0,"16,974",0,"795,838",0,"23,681",89,"82,235","1,669","10,515,374","1,033,757","10,171,999",Europe,12,599,1,0,0,"2,328"
72,Qatar,"205,652",0,458,0,"189,544",0,"15,650",374,"73,243",163,"1,903,912","678,078","2,807,805",Asia,14,"6,131",1,0,0,"5,574"
25,Romania,"1,056,572","+1,307","28,194",+85,"992,605","+3,212","35,773","1,277","55,229","1,474","8,273,925","432,490","19,130,916",Europe,18,679,2,68,4,"1,870"
6,Russia,"4,814,558","+9,270","110,520",+392,"4,436,583","+8,637","267,455","2,300","32,979",757,"129,500,000","887,069","145,986,418",Europe,30,"1,321",1,63,3,"1,832"
121,Rwanda,"25,116",0,335,0,"23,234",0,"1,547",3,"1,900",25,"1,313,490","99,383","13,216,477",Africa,526,"39,452",10,0,0,117
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,418","900,606",Africa,44,"6,085",9,0,0,"1,748"
84,S. Korea,"122,634",+627,"1,831",+3,"112,337",+915,"8,466",174,"2,390",36,"8,883,388","173,146","51,305,815",Asia,418,"28,021",6,12,0.06,165
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,373","53,511",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,552",0,74,0,"4,363",0,115,0,"24,696",401,"40,297","218,622","184,323",North America,40,"2,491",5,0,0,624
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,504",306,"27,588","703,596","39,210",North America,22,"3,268",1,0,0,"8,518"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,506",Australia/Oceania,"66,502",0,0,0,0,5
164,San Marino,"5,066",0,90,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990",Europe,7,378,1,0,0,"1,736"
