#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
180,Chad,"4,989",0,174,0,"4,808",0,7,0,294,10,"138,128","8,142","16,965,780",Africa,"3,401","97,504",123,0,0,0.4
166,Channel Islands,"10,438",0,95,0,"9,906",0,437,0,"59,406",541,"806,658","4,590,953","175,706",Europe,17,"1,850",0,0,0,"2,487"
25,Chile,"1,635,958",0,"36,778",0,"1,592,707",0,"6,473",765,"84,743","1,905","20,026,949","1,037,401","19,304,928",South America,12,525,1,0,0,335
223,China,"94,765",+32,"4,636",0,"88,698",+98,"1,431",12,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,188","310,467",9,0.02,0,1.0
9,Colombia,"4,899,085",0,"124,567",0,"4,729,909",0,"44,609","8,155","95,116","2,418","23,936,680","464,732","51,506,424",South America,11,413,2,0,0,866
182,Comoros,"4,055",0,147,0,"3,893",0,15,0,"4,552",165,0,0,"890,853",Africa,220,"6,060",0,0,0,17
157,Congo,"13,533",0,183,0,"12,421",0,929,0,"2,385",32,"188,207","33,171","5,673,804",Africa,419,"31,004",30,0,0,164
57,Costa Rica,"452,997",0,"5,417",0,"364,651",0,"82,929",437,"88,001","1,052","2,006,420","389,777","5,147,614",North America,11,950,3,0,0,"16,110"
66,Croatia,"371,623",0,"8,316",0,"360,054",0,"3,253",43,"91,172","2,040","2,501,327","613,659","4,076,087",Europe,11,490,2,0,0,798
46,Cuba,"619,672",0,"4,902",0,"565,116",0,"49,654",451,"54,748",433,"7,688,668","679,292","11,318,653",North America,18,"2,309",1,0,0,"4,387"
150,Curaçao,"15,134",0,142,0,"14,535",0,457,4,"91,796",861,"229,930","1,394,656","164,865",North America,11,"1,161",1,0,0,"2,772"
105,Cyprus,"112,532",0,491,0,"90,755",0,"21,286",92,"92,431",403,"9,366,973","7,693,802","1,217,470",Asia,11,"2,480",0,0,0,"17,484"
23,Czechia,"1,678,544",+211,"30,399",0,"1,646,088",+9,"2,057",13,"156,408","2,833","35,614,525","3,318,580","10,731,856",Europe,6,353,0,20,0,192
118,DRC,"54,226",0,"1,057",0,"30,858",0,"22,311",0,585,11,"306,299","3,305","92,679,286",Africa,"1,709","87,681",303,0,0,241
69,Denmark,"341,549",0,"2,573",0,"325,647",0,"13,329",21,"58,729",442,"80,314,752","13,810,034","5,815,681",Europe,17,"2,260",0,0,0,"2,292"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,712",0,157,0,"11,532",0,23,0,"11,659",156,"204,806","203,887","1,004,506",Africa,86,"6,398",5,0,0,23
199,Dominica,"1,339",0,1,0,794,0,544,0,"18,548",14,"41,298","572,058","72,192",North America,54,"72,192",2,0,0,"7,535"
67,Dominican Republic,"348,915",0,"4,007",0,"339,932",0,"4,976",146,"31,798",365,"1,941,724","176,955","10,972,993",North America,31,"2,738",6,0,0,453
51,Ecuador,"500,084",0,"32,166",0,"443,880",0,"24,038",759,"27,859","1,792","1,759,004","97,990","17,950,803",South America,36,558,10,0,0,"1,339"
77,Egypt,"287,159",0,"16,701",0,"237,056",0,"33,402",90,"2,747",160,"3,068,679","29,351","104,549,910",Africa,364,"6,260",34,0,0,319
107,El Salvador,"94,060",0,"2,880",+8,"79,740",0,"11,440",145,"14,418",441,"1,204,834","184,681","6,523,868",North America,69,"2,265",5,0,1,"1,754"
168,Equatorial Guinea,"9,173",0,123,0,"8,841",0,209,1,"6,301",84,"190,922","131,151","1,455,738",Africa,159,"11,835",8,0,0,144
172,Eritrea,"6,636",0,37,0,"6,587",0,12,0,"1,842",10,"23,693","6,576","3,602,818",Africa,543,"97,373",152,0,0,3
99,Estonia,"140,692",+351,"1,287",+1,"132,957",+321,"6,448",13,"105,978",969,"1,736,244","1,307,844","1,327,562",Europe,9,"1,032",1,264,0.8,"4,857"
126,Eswatini,"42,157",0,"1,057",0,"31,768",0,"9,332",10,"35,910",900,"310,531","264,512","1,173,975",Africa,28,"1,111",4,0,0,"7,949"
75,Ethiopia,"301,713",0,"4,606",0,"271,819",0,"25,288",561,"2,552",39,"3,200,770","27,073","118,228,271",Africa,392,"25,668",37,0,0,214
0,Europe,"54,748,052","+6,433","1,166,116",+82,"49,773,523","+7,359","3,808,413","10,997",0,0,0,0,0,Europe,0,0,0,0,0,0
200,Faeroe Islands,999,0,2,0,991,0,6,0,"20,356",41,"402,000","8,191,210","49,077",Europe,49,"24,539",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,354",0,"7,409","2,060,345","3,596",South America,54,0,0,0,0,834
123,Fiji,"45,168",0,468,0,"25,138",0,"19,562",39,"49,969",518,"368,208","407,347","903,918",Australia/Oceania,20,"1,931",2,0,0,"21,641"
100,Finland,"124,285",0,"1,018",0,"46,000",0,"77,267",22,"22,391",183,"6,431,322","1,158,665","5,550,631",Europe,45,"5,452",1,0,0,"13,920"
5,France,"6,693,019",0,"113,775",0,"6,145,178",0,"434,066","2,128","102,277","1,739","121,518,857","1,856,956","65,439,801",Europe,10,575,1,0,0,"6,633"
132,French Guiana,"34,166",0,215,0,"9,995",0,"23,956",27,"111,089",699,"356,279","1,158,424","307,555",South America,9,"1,430",1,0,0,"77,892"
127,French Polynesia,"40,178",0,370,0,"33,500",0,"6,308",57,"142,084","1,308","26,355","93,201","282,776",Australia/Oceania,7,764,11,0,0,"22,307"
137,Gabon,"25,762",0,165,0,"25,515",0,82,6,"11,270",72,"1,071,634","468,790","2,285,958",Africa,89,"13,854",2,0,0,36
167,Gambia,"9,533",0,311,0,"9,110",0,112,3,"3,822",125,"101,817","40,817","2,494,449",Africa,262,"8,021",24,0,0,45
50,Georgia,"536,202","+4,031","7,101",+73,"473,502","+4,585","55,599",0,"134,712","1,784","7,902,789","1,985,453","3,980,346",Asia,7,561,1,"1,013",18,"13,968"
14,Germany,"3,913,945",0,"92,597",0,"3,718,900","+4,500","102,448",869,"46,543","1,101","68,329,706","812,556","84,092,334",Europe,21,908,1,0,0,"1,218"
104,Ghana,"116,441",0,991,0,"108,469",0,"6,981",62,"3,660",31,"1,582,950","49,751","31,817,147",Africa,273,"32,106",20,0,0,219
178,Gibraltar,"5,314",0,96,0,"5,114",0,104,4,"157,784","2,850","333,653","9,906,856","33,679",Europe,6,351,0,0,0,"3,088"
48,Greece,"573,605",0,"13,487",0,"521,778",0,"38,340",336,"55,344","1,301","15,096,664","1,456,591","10,364,382",Europe,18,768,1,0,0,"3,699"
205,Greenland,318,0,0,0,253,0,65,2,"5,590",0,"56,347","990,577","56,883",North America,179,0,1,0,0,"1,143"
206,Grenada,295,0,1,0,189,0,105,0,"2,608",9,"55,845","493,666","113,123",North America,383,"113,123",2,0,0,928
122,Guadeloupe,"45,277",0,439,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203",North America,9,912,1,0,0,"106,416"
55,Guatemala,"455,263",0,"11,694",0,"390,195",0,"53,374",5,"24,883",639,"2,141,913","117,070","18,296,004",North America,40,"1,565",9,0,0,"2,917"
134,Guinea,"29,209",0,326,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,485","13,540,981",Africa,464,"41,537",25,0,0,164
176,Guinea-Bissau,"5,676",0,115,0,"4,693",0,868,4,"2,808",57,"90,655","44,849","2,021,339",Africa,356,"17,577",22,0,0,429
138,Guyana,"24,864",0,606,0,"22,617",0,"1,641",22,"31,437",766,"260,368","329,196","790,920",South America,32,"1,305",3,0,0,"2,075"
139,Haiti,"20,845",0,584,0,"17,563",0,"2,698",0,"1,803",51,"107,702","9,315","11,562,295",North America,555,"19,798",107,0,0,233
70,Honduras,"333,890","+1,058","8,802",+51,"106,397",+312,"218,691",654,"33,106",873,"964,147","95,597","10,085,537",North America,30,"1,146",10,105,5,"21,684"
159,Hong Kong,"12,078",0,212,0,"11,772",0,94,0,"1,596",28,"22,744,169","3,005,728","7,566,941",Asia,627,"35,693",0,0,0,12
37,Hungary,"811,706",+189,"30,057",+1,"775,286",+686,"6,363",8,"84,271","3,121","6,542,042","679,192","9,632,091",Europe,12,320,1,20,0.1,661
165,Iceland,"10,443",0,31,0,"9,482",0,930,18,"30,376",90,"958,542","2,788,153","343,791",Europe,33,"11,090",0,0,0,"2,705"
2,India,"32,603,188",+863,"436,889",0,"31,821,428","+7,456","344,871","8,944","23,361",313,"514,954,309","368,983","1,395,605,514",Asia,43,"3,194",3,0.6,0,247
13,Indonesia,"4,043,736",0,"130,182",0,"3,669,966",0,"243,588",0,"14,606",470,"31,346,461","113,226","276,849,002",Asia,68,"2,127",9,0,0,880
10,Iran,"4,833,135",0,"104,716",0,"4,053,022",0,"675,397","7,788","56,708","1,229","28,213,229","331,031","85,228,469",Asia,18,814,3,0,0,"7,925"
22,Iraq,"1,855,781",0,"20,480",0,"1,695,241",0,"140,060",907,"44,980",496,"14,168,599","343,417","41,257,770",Asia,22,"2,015",3,0,0,"3,395"
68,Ireland,"344,195",0,"5,092",0,"290,294",0,"48,809",61,"68,823","1,018","6,415,912","1,282,876","5,001,194",Europe,15,982,1,0,0,"9,759"
173,Isle of Man,"6,508",0,38,0,"6,046",0,424,1,"76,072",444,"83,753","978,983","85,551",Europe,13,"2,251",1,0,0,"4,956"
35,Israel,"1,028,271",0,"6,937",0,"945,011",0,"76,323",693,"110,259",744,"18,787,315","2,014,509","9,326,000",Asia,9,"1,344",0,0,0,"8,184"
12,Italy,"4,509,611",0,"128,957",0,"4,243,597",0,"137,057",503,"74,713","2,136","82,836,243","1,372,383","60,359,415",Europe,13,468,1,0,0,"2,271"
117,Ivory Coast,"54,299",0,415,0,"52,904",0,980,0,"2,002",15,"880,168","32,446","27,127,134",Africa,500,"65,367",31,0,0,36
115,Jamaica,"64,294",0,"1,453",0,"47,918",0,"14,923",58,"21,604",488,"538,347","180,894","2,976,042",North America,46,"2,048",6,0,0,"5,014"
28,Japan,"1,362,813",0,"15,737",0,"1,118,486",0,"228,590","1,974","10,813",125,"21,115,137","167,540","126,030,375",Asia,92,"8,009",6,0,0,"1,814"
38,Jordan,"793,182",0,"10,350",0,"770,192",0,"12,640",621,"76,862","1,003","9,123,785","884,122","10,319,604",Asia,13,997,1,0,0,"1,225"
40,Kazakhstan,"767,701","+6,452","8,879",+121,"649,534","+8,285","109,288",221,"40,331",466,"11,575,012","608,095","19,034,864",Asia,25,"2,144",2,339,6,"5,741"
83,Kenya,"232,869",0,"4,635",0,"216,771",0,"11,463",149,"4,224",84,"2,342,816","42,496","55,129,962",Africa,237,"11,894",24,0,0,208
60,Kuwait,"409,009",0,"2,414",0,"403,420",0,"3,175",109,"94,174",556,"3,724,132","857,477","4,343,126",Asia,11,"1,799",1,0,0,731
90,Kyrgyzstan,"175,009",+196,"2,507",+4,"168,398",+386,"4,104",131,"26,326",377,"1,635,882","246,078","6,647,809",Asia,38,"2,652",4,29,0.6,617
155,Laos,"14,104",0,12,0,"4,604",0,"9,488",0,"1,907",2,"369,333","49,931","7,396,852",Asia,524,"616,404",20,0,0,"1,283"
98,Latvia,"141,686",0,"2,571",0,"137,146",0,"1,969",15,"76,087","1,381","3,357,617","1,803,088","1,862,148",Europe,13,724,1,0,0,"1,057"
47,Lebanon,"596,854",0,"8,031",0,"549,114",0,"39,709",54,"87,899","1,183","4,759,054","700,869","6,790,223",Asia,11,846,1,0,0,"5,848"
153,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,828","2,161,783",Africa,150,"5,364",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,691","5,194,000",Africa,951,"35,095",41,0,0,500
73,Libya,"302,177",0,"4,152",0,"216,844",0,"81,181",0,"43,300",595,"1,496,380","214,422","6,978,658",Africa,23,"1,681",5,0,0,"11,633"
186,Liechtenstein,"3,257",+7,59,0,"3,136",+9,62,3,"85,141","1,542","49,126","1,284,206","38,254",Europe,12,648,1,183,0,"1,621"
76,Lithuania,"296,738",+634,"4,520",+6,"278,593",+502,"13,625",103,"110,786","1,688","4,379,586","1,635,108","2,678,469",Europe,9,593,1,237,2,"5,087"
112,Luxembourg,"75,442",0,830,0,"73,745",0,867,5,"118,308","1,302","3,398,895","5,330,145","637,674",Europe,8,768,0,0,0,"1,360"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,186","659,506",Asia,"10,468",0,139,0,0,6
125,Madagascar,"42,854",0,955,0,"41,287",0,612,13,"1,503",34,"240,123","8,423","28,506,984",Africa,665,"29,850",119,0,0,21
116,Malawi,"60,090",0,"2,129",0,"46,573",0,"11,388",285,"3,051",108,"381,381","19,363","19,696,539",Africa,328,"9,252",52,0,0,578
24,Malaysia,"1,640,843",0,"15,211",0,"1,359,791",0,"265,841",990,"49,961",463,"21,861,944","665,659","32,842,573",Asia,20,"2,159",2,0,0,"8,094"
111,Maldives,"80,436",0,225,0,"78,514",0,"1,697",18,"145,856",408,"1,320,805","2,395,041","551,475",Asia,7,"2,451",0,0,0,"3,077"
152,Mali,"14,803",0,537,0,"14,069",0,197,0,708,26,"376,358","17,991","20,918,968",Africa,"1,413","38,955",56,0,0,9
129,Malta,"35,950",0,438,0,"34,447",0,"1,065",2,"81,170",989,"1,174,898","2,652,757","442,897",Europe,12,"1,011",0,0,0,"2,405"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,650",Australia/Oceania,"14,913",0,0,0,0,0
131,Martinique,"34,845",0,405,0,104,0,"34,336",1,"92,937","1,080","315,249","840,821","374,930",North America,11,926,1,0,0,"91,580"
133,Mauritania,"32,721",0,693,0,"29,276",0,"2,752",16,"6,831",145,"435,195","90,860","4,789,728",Africa,146,"6,912",11,0,0,575
169,Mauritius,"8,667",0,27,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,491","1,274,198",Africa,147,"47,193",4,0,0,"5,326"
142,Mayotte,"19,726",0,175,0,"2,964",0,"16,587",1,"70,359",624,"176,919","631,038","280,362",Africa,14,"1,602",2,0,0,"59,163"
15,Mexico,"3,291,761","+20,633","256,287",+835,"2,623,625","+15,992","411,849","4,798","25,226","1,964","9,599,527","73,565","130,490,211",North America,40,509,14,158,6,"3,156"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,409",Australia/Oceania,"116,409",0,0,0,0,0
79,Moldova,"266,314",0,"6,384",0,"256,283",0,"3,647",124,"66,195","1,587","1,551,934","385,750","4,023,162",Europe,15,630,3,0,0,907
187,Monaco,"3,170",0,33,0,"3,050",0,87,6,"80,127",834,"54,960","1,389,212","39,562",Europe,12,"1,199",1,0,0,"2,199"
87,Mongolia,"204,035","+2,289",923,+4,"189,024","+1,521","14,088",192,"61,108",276,"3,647,780","1,092,502","3,338,923",Asia,16,"3,617",1,686,1,"4,219"
106,Montenegro,"112,500",0,"1,704",0,"103,328",0,"7,468",11,"179,095","2,713","603,354","960,513","628,158",Europe,6,369,1,0,0,"11,889"
213,Montserrat,26,0,1,0,20,0,5,0,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,0,0,"1,001"
36,Morocco,"836,494",0,"12,176",0,"757,268",0,"67,050","1,394","22,358",325,"8,801,213","235,242","37,413,439",Africa,45,"3,073",4,0,0,"1,792"
96,Mozambique,"144,468",0,"1,825",0,"130,265",0,"12,378",32,"4,478",57,"838,704","25,999","32,258,656",Africa,223,"17,676",38,0,0,384
65,Myanmar,"383,514",0,"14,850",0,"311,952",0,"56,712",0,"6,995",271,"3,471,394","63,313","54,829,449",Asia,143,"3,692",16,0,0,"1,034"
101,Namibia,"124,275",0,"3,361",0,"118,556",0,"2,358",33,"47,914","1,296","652,869","251,710","2,593,732",Africa,21,772,4,0,0,909
41,Nepal,"754,915",0,"10,638",0,"705,893",0,"38,384",0,"25,385",358,"3,868,717","130,091","29,738,456",Asia,39,"2,795",8,0,0,"1,291"
20,Netherlands,"1,929,018",0,"17,982",0,"1,833,347",0,"77,689",209,"112,292","1,047","16,482,481","959,482","17,178,522",Europe,9,955,1,0,0,"4,522"
208,New Caledonia,135,0,0,0,58,0,77,0,468,0,"41,120","142,454","288,654",Australia/Oceania,"2,138",0,7,0,0,267
184,New Zealand,"3,297",+70,26,0,"2,887",0,384,5,659,5,"2,891,738","578,105","5,002,100",Australia/Oceania,"1,517","192,388",2,14,0,77
164,Nicaragua,"11,167",0,199,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,148",North America,601,"33,744",0,0,0,"1,004"
175,Niger,"5,820",0,198,0,"5,512",0,110,0,231,8,"141,448","5,611","25,208,793",Africa,"4,331","127,317",178,0,0,4
89,Nigeria,"189,715",0,"2,298",0,"169,626",0,"17,791",11,895,11,"2,727,834","12,867","211,996,970",Africa,"1,117","92,253",78,0,0,84
0,North America,"47,197,876","+21,736","985,562",+894,"37,268,144","+16,316","8,944,170","32,021",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"172,657",0,"5,782",0,"153,640",0,"13,235",0,"82,878","2,775","1,130,975","542,883","2,083,275",Europe,12,360,2,0,0,"6,353"
93,Norway,"153,534",0,814,0,"88,952",0,"63,768",8,"28,068",149,"7,017,791","1,282,959","5,470,002",Europe,36,"6,720",1,0,0,"11,658"
0,Oceania,"155,889","+1,024","2,055",+2,"112,211",0,"41,623",233,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"301,784",0,"4,049",0,"291,039",0,"6,696",68,"57,423",770,"1,550,000","294,929","5,255,499",Asia,17,"1,298",3,0,0,"1,274"
30,Pakistan,"1,144,341","+3,930","25,415",+95,"1,026,082","+3,235","92,844","5,515","5,068",113,"17,520,285","77,587","225,815,095",Asia,197,"8,885",13,17,0.4,411
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,877","18,193",Australia/Oceania,"9,097",0,2,0,0,110
71,Palestine,"332,609",0,"3,657",0,"315,617",0,"13,335",33,"63,506",698,"2,123,571","405,462","5,237,413",Asia,16,"1,432",2,0,0,"2,546"
56,Panama,"454,878",0,"7,031",0,"439,602",0,"8,245",108,"103,551","1,601","3,623,590","824,896","4,392,782",North America,10,625,1,0,0,"1,877"
143,Papua New Guinea,"17,838",0,192,0,"17,547",0,99,7,"1,951",21,"150,870","16,504","9,141,561",Australia/Oceania,512,"47,612",61,0,0,11
54,Paraguay,"458,207",0,"15,653",0,"436,026",0,"6,528",148,"63,347","2,164","1,764,353","243,923","7,233,237",South America,16,462,4,0,0,903
19,Peru,"2,146,169",0,"198,064",0,N/A,N/A,N/A,"1,356","64,066","5,912","16,586,657","495,130","33,499,590",South America,16,169,2,0,0,"6,789"
21,Philippines,"1,899,200",0,"32,728",0,"1,734,551",0,"131,921","3,055","17,070",294,"18,384,521","165,244","111,257,087",Asia,59,"3,399",6,0,0,"1,186"
16,Poland,"2,887,485",0,"75,332",0,"2,656,507",0,"155,646",47,"76,391","1,993","19,599,018","518,508","37,798,866",Europe,13,502,2,0,0,"4,118"
34,Portugal,"1,028,421",0,"17,689",0,"965,324",0,"45,408",150,"101,198","1,741","16,743,692","1,647,603","10,162,455",Europe,10,575,1,0,0,"4,468"
84,Qatar,"231,792",0,601,0,"228,327",0,"2,864",20,"82,553",214,"2,475,733","881,733","2,807,805",Asia,12,"4,672",1,0,0,"1,020"
33,Romania,"1,093,924",0,"34,471",0,"1,053,091",0,"6,362",228,"57,304","1,806","11,318,294","592,898","19,089,767",Europe,17,554,2,0,0,333
4,Russia,"6,824,540",0,"179,243",0,"6,092,818",0,"552,479","2,300","46,741","1,228","176,700,000","1,210,220","146,006,524",Europe,21,815,1,0,0,"3,784"
109,Rwanda,"85,201",0,"1,056",0,"45,272",0,"38,873",44,"6,396",79,"2,358,929","177,093","13,320,304",Africa,156,"12,614",6,0,0,"2,918"
120,Réunion,"48,683",0,332,0,"45,980",0,"2,371",33,"53,933",368,"173,764","192,502","902,662",Africa,19,"2,719",5,0,0,"2,627"
81,S. Korea,"245,158","+1,841","2,265",+8,"214,673","+1,802","28,220",427,"4,777",44,"12,927,795","251,906","51,319,994",Asia,209,"22,658",4,36,0.2,550
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,098",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,995,+40,3,0,620,+9,372,1,"18,552",56,"29,973","558,864","53,632",North America,54,"17,877",2,746,0,"6,936"
170,Saint Lucia,"7,713",0,101,0,"5,890",0,"1,722",4,"41,784",547,"67,562","366,005","184,593",North America,24,"1,828",3,0,0,"9,329"
185,Saint Martin,"3,273",0,42,0,"1,399",0,"1,832",7,"83,023","1,065","54,303","1,377,445","39,423",North America,12,939,1,0,0,"46,470"
211,Saint Pierre Miquelon,30,0,0,0,30,0,0,0,"5,207",0,"7,800","1,353,932","5,761",North America,192,0,1,0,0,0
