#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
133,Guyana,"20,834",0,489,0,"18,911",0,"1,434",11,"26,358",619,"198,761","251,458","790,434",South America,38,"1,616",4,0,0,"1,814"
136,Haiti,"19,220",0,471,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,544,448",North America,601,"24,511",124,0,0,501
73,Honduras,"272,730","+1,111","7,221",+29,"94,054",+177,"171,455",646,"27,096",717,"819,889","81,457","10,065,292",North America,37,"1,394",12,110,3,"17,034"
153,Hong Kong,"11,951",+1,212,0,"11,652",+4,87,1,"1,581",28,"20,066,916","2,654,656","7,559,140",Asia,633,"35,656",0,0.1,0,12
35,Hungary,"808,437",0,"30,004",0,"741,083",0,"37,350",13,"83,904","3,114","6,192,388","642,682","9,635,228",Europe,12,321,2,0,0,"3,876"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,432",87,"791,076","2,302,940","343,507",Europe,51,"11,450",0,0,0,99
2,India,"30,836,231","+41,475","408,072",+899,"29,967,478","+41,595","460,681","8,944","22,123",293,"429,041,970","307,807","1,393,864,619",Asia,45,"3,416",3,30,0.6,331
16,Indonesia,"2,491,006","+35,094","65,457",+826,"2,052,109","+28,561","373,440",0,"9,010",237,"21,618,106","78,191","276,477,807",Asia,111,"4,224",13,127,3,"1,351"
13,Iran,"3,355,786","+11,664","85,694",+151,"3,010,090","+14,895","260,002","3,602","39,438","1,007","24,437,503","287,195","85,090,418",Asia,25,993,3,137,2,"3,056"
24,Iraq,"1,421,746","+6,821","17,515",+39,"1,300,517","+6,106","103,714",650,"34,557",426,"12,170,342","295,816","41,141,583",Asia,29,"2,349",3,166,0.9,"2,521"
70,Ireland,"277,316",+581,"5,006",0,"260,748",+398,"11,562",16,"55,529","1,002","4,729,538","947,022","4,994,114",Europe,18,998,1,116,0,"2,315"
192,Isle of Man,"1,684",+25,29,0,"1,571",0,84,1,"19,698",339,"83,753","979,647","85,493",Europe,51,"2,948",1,292,0,983
32,Israel,"845,811",+432,"6,435",+1,"835,268",+270,"4,108",43,"90,694",690,"15,418,324","1,653,262","9,326,000",Asia,11,"1,449",1,46,0.1,440
10,Italy,"4,269,885","+1,400","127,768",+12,"4,101,102","+1,763","41,015",161,"70,728","2,116","73,365,928","1,215,255","60,370,787",Europe,14,473,1,23,0.2,679
113,Ivory Coast,"48,776",0,318,0,"48,085",0,373,0,"1,804",12,"730,536","27,014","27,043,000",Africa,554,"85,041",37,0,0,14
112,Jamaica,"50,629",+61,"1,114",+3,"37,918","+1,036","11,597",14,"17,022",375,"455,747","153,224","2,974,387",North America,59,"2,670",7,21,1,"3,899"
34,Japan,"816,242","+2,278","14,933",+16,"783,429","+1,816","17,880",428,"6,474",118,"16,984,404","134,711","126,079,875",Asia,154,"8,443",7,18,0.1,142
36,Jordan,"756,354",+406,"9,826",+8,"739,493",+265,"7,035",501,"73,385",953,"8,065,837","782,589","10,306,607",Asia,14,"1,049",1,39,0.8,683
48,Kazakhstan,"451,130","+3,130","4,544",0,"410,150","+2,087","36,436",221,"23,736",239,"11,575,012","609,018","19,006,029",Asia,42,"4,183",2,165,0,"1,917"
83,Kenya,"188,513",+536,"3,721",+3,"178,119",+336,"6,673",120,"3,429",68,"2,012,698","36,609","54,977,511",Africa,292,"14,775",27,10,0.05,121
58,Kuwait,"374,104","+1,555","2,100",+11,"353,936","+1,728","18,068",326,"86,298",484,"3,123,626","720,558","4,335,012",Asia,12,"2,064",1,359,3,"4,168"
89,Kyrgyzstan,"138,353","+1,295","2,093",+10,"117,250",+892,"19,010",102,"20,855",315,"1,379,919","208,008","6,633,974",Asia,48,"3,170",5,195,2,"2,866"
183,Laos,"2,630",+93,3,0,"2,174",+70,453,0,356,0.4,"305,013","41,311","7,383,289",Asia,"2,807","2,461,096",24,13,0,61
90,Latvia,"137,863",+32,"2,536",0,"134,629",+19,698,16,"73,929","1,360","2,981,607","1,598,881","1,864,808",Europe,14,735,1,17,0,374
42,Lebanon,"547,497",+327,"7,873",+2,"534,296",+227,"5,328",54,"80,584","1,159","4,731,376","696,392","6,794,129",Asia,12,863,1,48,0.3,784
154,Lesotho,"11,903",+257,335,0,"6,593",+1,"4,975",0,"5,512",155,"120,073","55,600","2,159,605",Africa,181,"6,447",18,119,0,"2,304"
173,Liberia,"5,102",+22,144,+2,"2,588",+23,"2,370",2,985,28,"125,256","24,187","5,178,693",Africa,"1,015","35,963",41,4,0.4,458
81,Libya,"201,236",0,"3,232",0,"180,484",0,"17,520",0,"28,886",464,"1,153,445","165,566","6,966,657",Africa,35,"2,156",6,0,0,"2,515"
180,Liechtenstein,"3,056",+2,59,0,"2,972",0,25,3,"79,916","1,543","49,126","1,284,676","38,240",Europe,13,648,1,52,0,654
69,Lithuania,"279,167",+74,"4,398",+1,"268,140",+49,"6,629",25,"104,038","1,639","3,840,706","1,431,331","2,683,310",Europe,10,610,1,28,0.4,"2,470"
108,Luxembourg,"72,010",0,819,0,"69,836",0,"1,355",1,"113,158","1,287","3,136,704","4,929,096","636,365",Europe,9,777,0,0,0,"2,129"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,957","658,369",Asia,"11,970",0,144,0,0,3
117,Madagascar,"42,392",0,928,0,"40,798",0,666,46,"1,492",33,"217,306","7,648","28,415,270",Africa,670,"30,620",131,0,0,23
119,Malawi,"38,946",+512,"1,242",+8,"33,838",+66,"3,866",150,"1,984",63,"283,536","14,442","19,632,851",Africa,504,"15,807",69,26,0.4,197
33,Malaysia,"827,191","+9,353","6,067",+87,"737,103","+5,910","84,021",959,"25,227",185,"15,325,734","467,400","32,789,323",Asia,40,"5,405",2,285,3,"2,562"
107,Maldives,"74,993",+90,213,0,"72,118",+241,"2,662",21,"136,289",387,"1,056,566","1,920,153","550,251",Asia,7,"2,583",1,164,0,"4,838"
143,Mali,"14,461",+4,528,0,"10,100",+8,"3,833",0,694,25,"326,810","15,679","20,843,760",Africa,"1,441","39,477",64,0.2,0,184
125,Malta,"30,960",+109,420,0,"30,181",+2,359,0,"69,927",949,"1,012,577","2,287,038","442,746",Europe,14,"1,054",0,246,0,811
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,598",Australia/Oceania,"14,900",0,0,0,0,0
152,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,610","374,967",North America,30,"3,826",2,0,0,"32,478"
132,Mauritania,"21,590",+91,494,+1,"20,185",+43,911,16,"4,522",103,"323,784","67,823","4,773,980",Africa,221,"9,664",15,19,0.2,191
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,550","1,273,928",Africa,686,"70,774",4,0,0,240
135,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,495",623,"176,919","632,950","279,515",Africa,14,"1,606",2,0,0,"58,269"
15,Mexico,"2,577,140","+9,319","234,675",+217,"2,036,776","+4,901","305,689","4,798","19,776","1,801","7,702,229","59,104","130,316,366",North America,51,555,17,72,2,"2,346"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,255",Australia/Oceania,"116,255",0,0,0,0,0
76,Moldova,"257,419",+76,"6,208",+1,"250,384",+77,827,72,"63,965","1,543","1,309,030","325,276","4,024,361",Europe,16,648,3,19,0.2,205
184,Monaco,"2,622",+11,33,0,"2,542",0,47,5,"66,336",835,"54,960","1,390,477","39,526",Europe,15,"1,198",1,278,0,"1,189"
91,Mongolia,"136,053","+1,783",673,+13,"99,910","+3,397","35,470",126,"40,831",202,"3,354,200","1,006,621","3,332,138",Asia,24,"4,951",1,535,4,"10,645"
98,Montenegro,"100,459",+29,"1,620",0,"98,514",+23,325,6,"159,929","2,579","464,863","740,054","628,147",Europe,6,388,1,46,0,517
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"541,405","+1,566","9,360",+9,"523,998",+870,"8,047",151,"14,493",251,"7,024,686","188,041","37,357,273",Africa,69,"3,991",5,42,0.2,215
101,Mozambique,"87,935","+1,686",962,+15,"72,899",+5,"14,074",32,"2,736",30,"635,898","19,782","32,145,771",Africa,366,"33,416",51,52,0.5,438
82,Myanmar,"188,752","+4,377","3,756",+71,"144,809","+1,349","40,187",0,"3,445",69,"2,856,697","52,146","54,782,686",Asia,290,"14,585",19,80,1,734
97,Namibia,"104,099","+1,726","1,911",+28,"76,871",+769,"25,317",104,"40,227",738,"564,118","217,990","2,587,816",Africa,25,"1,354",5,667,11,"9,783"
39,Nepal,"654,212","+1,353","9,362",+22,"618,361","+1,432","26,489",0,"22,049",316,"3,409,940","114,925","29,671,073",Asia,45,"3,169",9,46,0.7,893
20,Netherlands,"1,719,120","+10,283","17,765",+1,"1,651,357","+1,559","49,998",86,"100,102","1,034","14,730,069","857,713","17,173,667",Europe,10,967,1,599,0.06,"2,911"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,374","288,302",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,765",0,26,0,"2,707",0,32,0,553,5,"2,339,666","467,737","5,002,100",Australia/Oceania,"1,809","192,388",2,0,0,6
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,030",North America,792,"34,922",0,0,0,603
170,Niger,"5,538",+6,194,0,"5,230",+2,114,2,221,8,"122,471","4,880","25,095,583",Africa,"4,532","129,359",205,0.2,0,5
85,Nigeria,"168,540",+98,"2,122",0,"164,431",+8,"1,987",11,797,10,"2,331,734","11,033","211,338,888",Africa,"1,254","99,594",91,0.5,0,9
0,North America,"40,973,663","+35,659","924,233",+479,"34,438,488","+23,910","5,610,942","10,879",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,783",+13,"5,487",0,"150,124",+1,172,0,"74,778","2,634","906,529","435,144","2,083,286",Europe,13,380,2,6,0,83
93,Norway,"133,100",+134,796,0,"88,952",0,"43,352",6,"24,357",146,"6,166,657","1,128,481","5,464,566",Europe,41,"6,865",1,25,0,"7,933"
0,Oceania,"80,731",+570,"1,317",+1,"69,782",+179,"9,632",47,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
68,Oman,"281,688",0,"3,371",0,"250,564",0,"27,753",494,"53,770",643,"1,550,000","295,871","5,238,768",Asia,19,"1,554",3,0,0,"5,298"
30,Pakistan,"971,304","+1,828","22,555",+35,"912,295",+912,"36,454","2,049","4,312",100,"15,008,355","66,626","225,263,395",Asia,232,"9,987",15,8,0.2,162
64,Palestine,"315,107",+60,"3,580",+1,"309,689",+146,"1,838",6,"60,341",686,"1,924,547","368,536","5,222,144",Asia,17,"1,459",3,11,0.2,352
53,Panama,"413,626",0,"6,614",0,"393,377",0,"13,635",84,"94,348","1,509","3,113,192","710,117","4,384,053",North America,11,663,1,0,0,"3,110"
138,Papua New Guinea,"17,292",0,177,0,"16,518",0,597,7,"1,896",19,"134,869","14,789","9,119,763",Australia/Oceania,527,"51,524",68,0,0,65
50,Paraguay,"435,522",0,"13,806",0,"390,003",0,"31,713",612,"60,305","1,912","1,579,462","218,702","7,221,988",South America,17,523,5,0,0,"4,391"
19,Peru,"2,076,530",0,"194,084",0,N/A,N/A,N/A,"2,206","62,096","5,804","14,596,948","436,504","33,440,593",South America,16,172,2,0,0,"4,838"
23,Philippines,"1,467,119","+5,675","25,816",+96,"1,391,335","+7,552","49,968","2,031","13,209",232,"15,477,991","139,354","111,069,775",Asia,76,"4,302",7,51,0.9,450
14,Poland,"2,880,755",+86,"75,159",+7,"2,652,458",+49,"153,138",70,"76,202","1,988","17,723,903","468,835","37,804,168",Europe,13,503,2,2,0.2,"4,051"
31,Portugal,"905,651","+3,162","17,148",+6,"844,497","+2,473","44,006",144,"89,084","1,687","13,854,788","1,362,821","10,166,256",Europe,11,593,1,311,0.6,"4,329"
79,Qatar,"223,272",+97,599,+1,"221,160",+133,"1,513",37,"79,518",213,"2,217,530","789,774","2,807,805",Asia,13,"4,687",1,35,0.4,539
28,Romania,"1,081,210",+36,"34,216",+1,"1,045,351",0,"1,643",54,"56,590","1,791","10,038,343","525,398","19,106,157",Europe,18,558,2,2,0.05,86
5,Russia,"5,758,300","+25,082","142,253",+752,"5,182,837","+17,750","433,210","2,300","39,441",974,"154,900,000","1,060,970","145,998,516",Europe,25,"1,026",1,172,5,"2,967"
114,Rwanda,"47,667",+830,551,+17,"32,006",+869,"15,110",63,"3,590",41,"1,716,306","129,250","13,278,950",Africa,279,"24,100",8,63,1,"1,138"
123,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,311",271,"103,924","115,235","901,843",Africa,28,"3,696",9,0,0,"2,222"
86,S. Korea,"166,722","+1,378","2,038",+2,"153,153",+655,"11,531",148,"3,249",40,"10,881,640","212,058","51,314,346",Asia,308,"25,179",5,27,0.04,225
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,525,+5,3,0,377,+44,145,1,"9,798",56,"22,579","421,376","53,584",North America,102,"17,861",2,93,0,"2,706"
171,Saint Lucia,"5,380",0,86,0,"5,178",0,116,0,"29,162",466,"55,524","300,968","184,485",North America,34,"2,145",3,0,0,629
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,323",966,"40,350","1,025,726","39,338",North America,17,"1,035",1,0,0,"23,794"
