#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Eswatini,"16,742",+33,644,+4,"12,769",+158,"3,329",36,"14,337",551,"143,613","122,980","1,167,776",Africa,70,"1,813",8
71,Ethiopia,"151,016",+837,"2,259",+10,"130,566",+167,"18,191",327,"1,293",19,"2,076,898","17,789","116,753,317",Africa,773,"51,684",56
0,Europe,"32,870,163","+116,948","785,424","+3,037","21,931,093","+110,647","10,153,646","26,117",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"228,419","4,663,421","48,981",Europe,74,"48,981",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,016","900,568",Australia/Oceania,"16,082","450,284",32
99,Finland,"52,653",+444,725,0,"40,000",0,"11,928",27,"9,494",131,"3,146,565","567,337","5,546,200",Europe,105,"7,650",2
6,France,"3,536,648",0,"83,393",0,"247,127",0,"3,206,128","3,394","54,106","1,276","49,251,253","753,476","65,365,430",Europe,18,784,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,213",264,"143,389","472,383","303,544",South America,18,"3,794",2
120,French Polynesia,"18,335",0,136,0,"4,842",0,"13,357",4,"65,032",482,"26,355","93,477","281,940",Australia/Oceania,15,"2,073",11
129,Gabon,"13,553",+446,75,0,"12,262",+307,"1,216",20,"6,000",33,"500,953","221,782","2,258,764",Africa,167,"30,117",5
158,Gambia,"4,510",0,139,0,"3,923",0,448,8,"1,834",57,"39,112","15,904","2,459,253",Africa,545,"17,692",63
49,Georgia,"267,701",+388,"3,406",+7,"260,597",+331,"3,698",0,"67,189",855,"2,529,479","634,864","3,984,284",Asia,15,"1,170",2
10,Germany,"2,374,846","+2,637","67,681",+134,"2,176,300","+10,400","130,865","3,177","28,287",806,"42,872,730","510,667","83,954,352",Europe,35,"1,240",2
88,Ghana,"79,165",+476,568,0,"71,025",+677,"7,572",120,"2,515",18,"858,325","27,264","31,481,530",Africa,398,"55,425",37
159,Gibraltar,"4,228",+1,88,0,"4,088",+2,52,6,"125,516","2,612","178,796","5,307,882","33,685",Europe,8,383,0
63,Greece,"177,494","+1,435","6,249",+28,"157,725",+706,"13,520",320,"17,082",601,"4,876,069","469,280","10,390,543",Europe,59,"1,663",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,843","56,833",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,772","112,854",North America,763,"112,854",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"170,275",+665,"6,220",+34,"157,198",+581,"6,857",5,"9,395",343,"879,067","48,501","18,124,625",North America,106,"2,914",21
125,Guinea,"15,216",+62,86,+1,"14,648",+34,482,24,"1,139",6,"131,342","9,834","13,356,362",Africa,878,"155,307",102
165,Guinea-Bissau,"3,025",0,46,0,"2,487",0,492,3,"1,515",23,"49,298","24,683","1,997,254",Africa,660,"43,419",41
142,Guyana,"8,338",0,189,0,"7,629",0,520,7,"10,568",240,"56,902","72,122","788,964",South America,95,"4,174",14
132,Haiti,"12,206",0,247,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,293","11,490,528",North America,941,"46,520",233
69,Honduras,"163,305",+721,"3,965",+32,"63,921",+303,"95,419",430,"16,324",396,"421,938","42,176","10,004,128",North America,61,"2,523",24
135,Hong Kong,"10,834",+13,197,0,"10,329",+31,308,18,"1,438",26,"7,089,664","940,826","7,535,572",Asia,696,"38,252",1
38,Hungary,"397,116","+3,093","14,145",+110,"302,689","+1,326","80,282",352,"41,175","1,467","3,457,538","358,491","9,644,704",Europe,24,682,3
150,Iceland,"6,045",+1,29,0,"5,989",+3,27,8,"17,642",85,"494,536","1,443,273","342,649",Europe,57,"11,815",1
2,India,"10,976,388","+14,199","156,237",+114,"10,675,478","+10,410","144,673","8,944","7,905",113,"209,474,862","150,853","1,388,604,896",Asia,127,"8,888",7
18,Indonesia,"1,263,299","+10,614","34,152",+183,"1,069,005","+10,783","160,142",0,"4,588",124,"10,277,568","37,325","275,356,325",Asia,218,"8,063",27
15,Iran,"1,558,159","+8,017","59,341",+77,"1,331,162","+6,931","167,656","3,669","18,402",701,"10,274,529","121,343","84,673,327",Asia,54,"1,427",8
28,Iraq,"661,477","+4,024","13,232",+12,"614,529","+1,802","33,716",324,"16,216",324,"6,470,846","158,636","40,790,550",Asia,62,"3,083",6
56,Ireland,"213,400",+753,"4,109",+27,"23,364",0,"185,927",151,"42,914",826,"3,377,990","679,304","4,972,724",Europe,23,"1,210",1
194,Isle of Man,449,+5,25,0,409,+1,15,0,"5,263",293,"30,631","359,017","85,319",Europe,190,"3,413",3
27,Israel,"744,513","+2,579","5,526",+17,"693,730","+5,319","45,257",872,"80,947",601,"11,590,243","1,260,139","9,197,590",Asia,12,"1,664",1
8,Italy,"2,780,882","+15,479","95,235",+348,"2,303,199","+17,175","382,448","2,059","46,037","1,577","37,501,875","620,839","60,405,145",Europe,22,634,2
108,Ivory Coast,"31,825",+213,185,+2,"30,056",+119,"1,584",0,"1,188",7,"398,383","14,871","26,788,807",Africa,842,"144,804",67
115,Jamaica,"20,581",+271,391,+7,"12,828",+47,"7,362",18,"6,931",132,"191,272","64,415","2,969,383",North America,144,"7,594",16
37,Japan,"421,967","+1,559","7,274",+78,"395,492","+1,998","19,201",547,"3,343",58,"7,825,811","61,997","126,229,430",Asia,299,"17,354",16
41,Jordan,"357,611",+867,"4,528",+16,"332,892",+865,"20,191",170,"34,830",441,"4,328,210","421,551","10,267,339",Asia,29,"2,268",2
58,Kazakhstan,"205,825",+901,"2,540",0,"189,750","+1,144","13,535",221,"10,879",134,"6,399,596","338,264","18,918,912",Asia,92,"7,448",3
81,Kenya,"103,841",+226,"1,813",+6,"85,512",+75,"16,516",49,"1,905",33,"1,258,624","23,087","54,516,914",Africa,525,"30,070",43
62,Kuwait,"182,460",+976,"1,034",+7,"170,326",+920,"11,100",148,"42,329",240,"1,718,097","398,584","4,310,497",Asia,24,"4,169",3
85,Kyrgyzstan,"85,772",+83,"1,450",+3,"82,583",+58,"1,739",29,"13,011",220,"716,555","108,698","6,592,174",Asia,77,"4,546",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"110,103","14,996","7,342,311",Asia,"163,162",0,67
86,Latvia,"80,040",+689,"1,533",+12,"68,967",+848,"9,540",85,"42,737",819,"1,413,987","754,995","1,872,844",Europe,23,"1,222",1
42,Lebanon,"351,065","+2,255","4,257",+51,"260,390","+4,281","86,418",922,"51,582",625,"2,877,894","422,851","6,805,931",Asia,19,"1,599",2
137,Lesotho,"10,455",0,285,0,"3,260",0,"6,910",0,"4,856",132,"59,408","27,593","2,153,025",Africa,206,"7,554",36
176,Liberia,"1,988",+3,85,0,"1,856",+62,47,2,387,17,"70,041","13,647","5,132,449",Africa,"2,582","60,382",73
77,Libya,"129,325",+585,"2,088",+27,"114,305",+741,"12,932",0,"18,661",301,"704,208","101,611","6,930,399",Africa,54,"3,319",10
170,Liechtenstein,"2,543",+1,54,0,"2,484",0,5,2,"66,574","1,414","26,526","694,434","38,198",Europe,15,707,1
60,Lithuania,"192,986",+663,"3,145",+13,"178,126","+1,201","11,715",158,"71,531","1,166","2,058,431","762,965","2,697,935",Europe,14,858,1
98,Luxembourg,"53,782",+220,622,+3,"50,386",+188,"2,774",15,"85,043",984,"2,041,110","3,227,506","632,411",Europe,12,"1,017",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,671","654,934",Asia,"13,644",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,23,696,10,"116,740","4,149","28,138,176",Africa,"1,436","96,364",241
109,Malawi,"29,837",0,984,0,"15,568",0,"13,285",4,"1,535",51,"176,148","9,061","19,440,432",Africa,652,"19,757",110
45,Malaysia,"277,811","+2,936","1,043",+13,"239,971","+4,889","36,797",220,"8,514",32,"5,765,706","176,708","32,628,438",Asia,117,"31,283",6
119,Maldives,"18,340",0,58,0,"15,863",0,"2,419",178,"33,556",106,"479,841","877,940","546,553",Asia,30,"9,423",1
143,Mali,"8,260",+4,344,+2,"6,262",+15,"1,654",0,401,17,"145,929","7,078","20,616,535",Africa,"2,496","59,932",141
116,Malta,"20,563",+154,301,0,"17,827",+148,"2,435",18,"46,492",681,"668,617","1,511,713","442,291",Europe,22,"1,469",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,444",Australia/Oceania,"14,861",0,0
146,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,291","375,080",North America,57,"8,335",4
122,Mauritania,"17,058",0,433,0,"16,346",0,279,14,"3,609",92,"163,276","34,546","4,726,401",Africa,277,"10,915",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,437","1,273,111",Africa,"2,111","127,311",4
128,Mayotte,"14,492",0,89,0,"2,964",0,"11,439",31,"52,326",321,"97,041","350,387","276,954",Africa,19,"3,112",3
13,Mexico,"2,022,662","+9,099","178,108","+1,047","1,577,838","+6,767","266,716","4,798","15,584","1,372","5,203,847","40,094","129,791,131",North America,64,729,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,787",Australia/Oceania,"115,787",0,0
65,Moldova,"175,183","+1,028","3,739",+22,"160,619",+688,"10,825",296,"43,491",928,"684,825","170,017","4,027,983",Europe,23,"1,077",6
179,Monaco,"1,844",+9,22,0,"1,634",+24,188,8,"46,779",558,"51,953","1,317,968","39,419",Europe,21,"1,792",1
169,Mongolia,"2,551",+58,2,0,"1,819",+17,730,8,770,0.6,"1,539,516","464,880","3,311,639",Asia,"1,298","1,655,820",2
91,Montenegro,"71,112",+454,932,+6,"61,781",+442,"8,399",68,"113,215","1,484","263,258","419,123","628,117",Europe,9,674,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"480,504",+448,"8,540",+16,"463,271",+835,"8,693",271,"12,921",230,"5,569,727","149,774","37,187,582",Africa,77,"4,355",7
97,Mozambique,"54,204",+677,583,+12,"34,389",+585,"19,232",0,"1,704",18,"398,598","12,533","31,804,715",Africa,587,"54,554",80
74,Myanmar,"141,728",+19,"3,194",+3,"131,209",+38,"7,325",0,"2,594",58,"2,481,411","45,413","54,641,401",Asia,386,"17,108",22
103,Namibia,"36,993",+313,399,+5,"34,887",+311,"1,707",9,"14,395",155,"289,625","112,697","2,569,939",Africa,69,"6,441",9
47,Nepal,"273,263",+97,"2,061",+3,"269,619",+114,"1,583",0,"9,273",70,"2,134,261","72,428","29,467,489",Asia,108,"14,298",14
21,Netherlands,"1,047,400","+4,726","15,138",+49,N/A,N/A,N/A,510,"61,041",882,"6,970,400","406,224","17,159,000",Europe,16,"1,134",2
203,New Caledonia,55,0,0,0,50,0,5,0,191,0,"22,075","76,853","287,238",Australia/Oceania,"5,223",0,13
172,New Zealand,"2,348",+4,26,0,"2,272",0,50,0,469,5,"1,640,686","327,999","5,002,100",Australia/Oceania,"2,130","192,388",3
147,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,459",North America,"1,043","38,805",0
156,Niger,"4,718",0,170,0,"4,215",0,333,3,191,7,"78,598","3,175","24,753,544",Africa,"5,247","145,609",315
72,Nigeria,"150,246",0,"1,803",0,"126,417",0,"22,026",10,718,9,"1,441,013","6,883","209,350,641",Africa,"1,393","116,112",145
0,North America,"32,742,604","+55,547","731,847","+2,473","22,158,946","+45,605","9,851,811","24,656",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"98,584",+410,"3,037",+19,"89,022",+244,"6,525",131,"47,321","1,458","497,268","238,690","2,083,320",Europe,21,686,4
92,Norway,"68,000",+176,607,0,"63,783",0,"3,610",15,"12,481",111,"3,677,501","675,001","5,448,141",Europe,80,"8,976",1
0,Oceania,"50,703",+10,"1,083",0,"34,229",+4,"15,391",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,494",0,"1,549",0,"130,084",0,"6,861",56,"26,694",299,"1,550,000","298,754","5,188,219",Asia,37,"3,349",3
30,Pakistan,"568,506","+1,245","12,527",+39,"531,840","+1,243","24,139","1,626","2,543",56,"8,602,515","38,473","223,596,557",Asia,393,"17,849",26
66,Palestine,"171,154",0,"1,956",0,"159,369",0,"9,829",67,"33,067",378,"1,102,247","212,953","5,176,014",Asia,30,"2,646",5
43,Panama,"334,463",0,"5,694",0,"317,432",0,"11,337",210,"76,753","1,307","1,820,681","417,810","4,357,682",North America,13,765,2
183,Papua New Guinea,955,0,10,0,846,0,99,0,105,1,"43,728","4,830","9,053,908",Australia/Oceania,"9,481","905,391",207
73,Paraguay,"148,622",0,"3,008",0,"124,105",0,"21,509",240,"20,676",418,"715,394","99,526","7,188,001",South America,48,"2,390",10
19,Peru,"1,261,804",0,"44,489",0,"1,163,153",0,"54,162","2,079","37,935","1,338","7,109,157","213,730","33,262,348",South America,26,748,5
31,Philippines,"557,058","+1,901","11,829",+157,"512,789",+537,"32,440",785,"5,041",107,"8,480,689","76,746","110,503,852",Asia,198,"9,342",13
14,Poland,"1,623,218","+8,777","41,823",+241,"1,365,216","+6,550","216,179","1,306","42,919","1,106","9,440,073","249,604","37,820,189",Europe,23,904,4
23,Portugal,"794,769","+1,940","15,821",+67,"691,866","+4,404","87,082",669,"78,089","1,554","7,939,693","780,104","10,177,741",Europe,13,643,1
70,Qatar,"159,518",+465,256,0,"149,320",+289,"9,942",95,"56,812",91,"1,491,675","531,260","2,807,805",Asia,18,"10,968",2
25,Romania,"774,555","+2,712","19,738",+79,"719,693","+2,514","35,124",949,"40,435","1,030","5,831,513","304,427","19,155,675",Europe,25,970,3
4,Russia,"4,139,031","+13,433","82,396",+470,"3,679,949","+18,637","376,686","2,300","28,355",564,"108,300,000","741,911","145,974,320",Europe,35,"1,772",1
121,Rwanda,"17,929",+94,245,+2,"16,387",+224,"1,297",12,"1,363",19,"969,254","73,685","13,154,005",Africa,734,"53,690",14
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,856",53,"98,785","109,838","899,368",Africa,78,"18,737",9
84,S. Korea,"86,128",+561,"1,550",+6,"76,513",+617,"8,065",153,"1,679",30,"6,345,992","123,710","51,297,284",Asia,596,"33,095",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,680","53,438",North America,"1,303",0,6
168,Saint Lucia,"2,620",0,25,0,"2,363",0,232,2,"14,227",136,"28,448","154,474","184,160",North America,70,"7,366",6
181,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,304",307,"20,290","519,165","39,082",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,251",Australia/Oceania,"66,417",0,0
164,San Marino,"3,420",0,72,0,"3,035",0,313,5,"100,659","2,119","39,189","1,153,432","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,578",+30,20,0,"1,220",+21,338,0,"7,117",90,"11,592","52,281","221,726",Africa,141,"11,086",19
39,Saudi Arabia,"374,366",+337,"6,454",+4,"365,363",+346,"2,549",497,"10,649",184,"13,257,732","377,107","35,156,461",Asia,94,"5,447",3
107,Senegal,"32,378",+279,787,+6,"26,624",+261,"4,967",52,"1,902",46,"368,587","21,655","17,020,980",Africa,526,"21,628",46
36,Serbia,"431,680","+2,632","4,306",+14,"31,536",0,"395,838",152,"49,534",494,"2,824,207","324,066","8,714,906",Europe,20,"2,024",3
173,Seychelles,"2,280",0,10,0,"1,719",0,551,0,"23,092",101,"5,200","52,667","98,734",Africa,43,"9,873",19
161,Sierra Leone,"3,841",+12,79,0,"2,597",0,"1,165",0,475,10,"116,448","14,413","8,079,204",Africa,"2,103","102,268",69
93,Singapore,"59,846",+14,29,0,"59,697",+18,120,1,"10,179",5,"7,024,683","1,194,768","5,879,539",Asia,98,"202,743",1
175,Sint Maarten,"2,027",0,27,0,"1,945",0,55,2,"46,939",625,"16,994","393,525","43,184",North America,21,"1,599",3
44,Slovakia,"287,752","+2,333","6,350",+79,"255,300",0,"26,102",620,"52,689","1,163","1,948,313","356,747","5,461,326",Europe,19,860,3
61,Slovenia,"183,394",+910,"3,762",+7,"168,432",+955,"11,200",115,"88,208","1,809","878,074","422,330","2,079,120",Europe,11,553,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,452","697,472",Australia/Oceania,"38,748",0,155
153,Somalia,"5,632",0,179,0,"3,757",0,"1,696",0,348,11,0,0,"16,171,377",Africa,"2,871","90,343",0
16,South Africa,"1,498,766",0,"48,708",0,"1,403,214",0,"46,844",546,"25,071",815,"8,807,299","147,324","59,781,978",Africa,40,"1,227",7
0,South America,"17,222,330","+6,242","449,320",+179,"15,596,973","+3,802","1,176,037","20,021",0,0,0,0,0,South America,0,0,0
148,South Sudan,"6,277",+193,83,0,"4,014",+138,"2,180",7,557,7,"101,379","8,990","11,276,830",Africa,"1,797","135,865",111
7,Spain,"3,133,122","+11,435","67,101",+397,"2,471,986","+28,803","594,035","3,739","66,995","1,435","37,334,915","798,329","46,766,313",Europe,15,697,1
89,Sri Lanka,"78,937",+517,430,0,"72,566",+743,"5,941",0,"3,677",20,"1,831,420","85,300","21,470,331",Asia,272,"49,931",12
191,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
182,St. Vincent Grenadines,"1,494",+32,6,0,758,+126,730,2,"13,440",54,"33,826","304,289","111,164",North America,74,"18,527",3
111,Sudan,"28,038",0,"1,864",0,"22,638",0,"3,536",0,630,42,0,0,"44,493,259",Africa,"1,587","23,870",0
139,Suriname,"8,838",0,168,0,"8,307",0,363,5,"14,981",285,"39,626","67,167","589,965",South America,67,"3,512",15
29,Sweden,"631,166",0,"12,649",+33,N/A,N/A,N/A,207,"62,250","1,248","5,708,037","562,964","10,139,260",Europe,16,802,2
32,Switzerland,"547,775","+1,021","9,883",+7,"495,207","+2,703","42,685",187,"63,000","1,137","4,857,927","558,717","8,694,797",Europe,16,880,2
