#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
51,Bulgaria,"218,748",+130,"9,045",+17,"187,052","+1,449","22,651",264,"31,622","1,308","1,391,560","201,163","6,917,561",Europe,32,765,5
132,Burkina Faso,"10,682",+102,120,0,"9,253",+201,"1,309",0,503,6,0,0,"21,234,649",Africa,"1,988","176,955",0
174,Burundi,"1,632",+19,2,0,773,0,857,0,135,0.2,"90,019","7,443","12,095,196",Africa,"7,411","6,047,598",134
152,CAR,"4,981",0,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,281","4,878,638",Africa,979,"77,439",137
126,Cabo Verde,"14,070",+89,134,+1,"13,144",+41,792,23,"25,147",239,"111,390","199,083","559,516",Africa,40,"4,175",5
191,Cambodia,465,+1,0,0,443,0,22,0,28,0,"389,799","23,128","16,853,932",Asia,"36,245",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,533","26,928,535",Africa,909,"58,287",181
22,Canada,"778,972","+3,924","20,032",+90,"705,659","+4,739","53,281",830,"20,534",528,"17,483,364","460,867","37,935,784",North America,49,"1,894",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,654",114,"5,145","195,138","26,366",North America,73,"8,789",5
193,Cayman Islands,390,0,2,0,357,0,31,1,"5,894",30,"66,977","1,012,150","66,173",North America,170,"33,087",1
162,Chad,"3,376",+29,118,0,"2,464",+22,794,0,202,7,0,0,"16,698,124",Africa,"4,946","141,510",0
160,Channel Islands,"3,691",+52,82,0,"3,271",0,338,4,"21,116",469,"316,109","1,808,404","174,800",Europe,47,"2,132",1
24,Chile,"727,109","+4,209","18,452",+113,"681,981","+4,379","26,676","1,453","37,846",960,"8,029,108","417,917","19,212,227",South America,26,"1,041",2
221,China,"89,522",+92,"4,636",0,"83,218",+135,"1,668",76,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,078","310,467",9
11,Colombia,"2,094,884","+8,078","53,983",+333,"1,938,322","+13,921","102,579","3,482","40,916","1,054","10,091,218","197,095","51,199,870",South America,24,948,5
164,Comoros,"2,726",+8,93,+3,"1,731",+53,902,0,"3,096",106,0,0,"880,354",Africa,323,"9,466",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,065","5,596,758",Africa,710,"47,836",77
58,Costa Rica,"193,276",0,"2,604",0,"151,952",0,"38,720",180,"37,739",508,"584,200","114,072","5,121,331",North America,26,"1,967",9
49,Croatia,"232,426",+336,"5,027",+29,"224,476",+459,"2,923",113,"56,823","1,229","1,191,125","291,205","4,090,330",Europe,18,814,3
109,Cuba,"26,686","+1,012",214,+1,"20,863",+553,"5,609",50,"2,357",19,"1,868,479","165,023","11,322,549",North America,424,"52,909",6
154,Curaçao,"4,585",+3,21,0,"4,496",+10,68,2,"27,875",128,"44,105","268,137","164,487",North America,36,"7,833",4
104,Cyprus,"30,876",+106,199,+2,"2,057",0,"28,620",50,"25,465",164,"1,081,241","891,741","1,212,506",Asia,39,"6,093",1
20,Czechia,"984,774","+4,025","16,308",+50,"871,917",+294,"96,549",951,"91,858","1,521","6,152,245","573,868","10,720,653",Europe,11,657,2
112,DRC,"22,771",+167,671,0,"15,031",0,"7,069",0,250,7,0,0,"91,132,376",Africa,"4,002","135,816",0
56,Denmark,"198,472",+377,"2,125",+19,"187,318",+706,"9,029",98,"34,195",366,"13,495,620","2,325,158","5,804,174",Europe,29,"2,731",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,932",+1,63,+1,"5,845",0,24,0,"5,954",63,"108,061","108,454","996,377",Africa,168,"15,816",9
199,Dominica,117,0,0,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091",North America,616,0,8
54,Dominican Republic,"214,060","+1,507","2,666",+20,"157,533","+1,666","53,861",292,"19,618",244,"1,051,813","96,395","10,911,514",North America,51,"4,093",10
46,Ecuador,"250,828","+1,049","14,859",+8,"209,814","+5,743","26,155",529,"14,092",835,"885,074","49,726","17,799,193",South America,71,"1,198",20
63,Egypt,"165,951",+533,"9,316",+53,"129,636",+343,"26,999",90,"1,604",90,"1,000,000","9,666","103,456,635",Africa,623,"11,105",103
94,El Salvador,"54,966",+243,"1,623",+9,"48,711",+335,"4,632",87,"8,449",249,"697,186","107,170","6,505,397",North America,118,"4,008",9
150,Equatorial Guinea,"5,516",0,86,0,"5,286",0,144,2,"3,859",60,"87,159","60,970","1,429,534",Africa,259,"16,622",16
168,Eritrea,"2,135",0,7,0,"1,594",0,534,0,597,2,"23,693","6,627","3,575,052",Africa,"1,674","510,722",151
98,Estonia,"44,208",+468,419,+8,"33,738",+682,"10,051",45,"33,313",316,"774,529","583,643","1,327,059",Europe,30,"3,167",2
122,Eswatini,"15,711",+45,565,+3,"10,478",+240,"4,668",67,"13,461",484,"125,614","107,621","1,167,186",Africa,74,"2,066",9
72,Ethiopia,"137,650",+629,"2,093",+2,"122,862",+274,"12,695",252,"1,180",18,"1,962,552","16,830","116,612,846",Africa,847,"55,716",59
0,Europe,"30,275,919","+123,140","702,588","+2,837","16,954,132","+88,746","12,619,199","29,747",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,648,0,5,1,"13,355",20,"221,755","4,528,200","48,972",Europe,75,"48,972",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,265","900,249",Australia/Oceania,"16,368","450,125",37
97,Finland,"45,238",+367,671,0,"31,000",0,"13,567",20,"8,157",121,"2,826,164","509,606","5,545,777",Europe,123,"8,265",2
6,France,"3,197,114","+19,235","76,057",+195,"224,406",+286,"2,896,651","3,158","48,917","1,164","44,068,668","674,262","65,358,347",Europe,20,859,1
120,French Guiana,"16,083",0,76,0,"9,995",0,"6,012",13,"53,051",251,"133,080","438,973","303,162",South America,19,"3,989",2
117,French Polynesia,"18,060",0,131,0,"4,842",0,"13,087",10,"64,074",465,"26,355","93,504","281,860",Australia/Oceania,16,"2,152",11
131,Gabon,"10,748",0,68,0,"10,260",0,420,10,"4,764",30,"439,119","194,630","2,256,174",Africa,210,"33,179",5
157,Gambia,"4,090",0,128,0,"3,792",0,170,1,"1,665",52,"35,398","14,413","2,455,901",Africa,600,"19,187",69
45,Georgia,"258,111",+479,"3,178",+19,"249,028",+491,"5,905",0,"64,776",798,"2,210,137","554,662","3,984,659",Asia,15,"1,254",2
10,Germany,"2,225,659","+8,425","57,777",+265,"1,921,700","+9,900","246,182","4,348","26,514",688,"38,533,736","459,056","83,941,211",Europe,38,"1,453",2
87,Ghana,"67,010","+1,583",416,+11,"61,236",+879,"5,358",44,"2,131",13,"778,284","24,747","31,449,566",Africa,469,"75,600",40
156,Gibraltar,"4,114",+6,77,+2,"3,705",+39,332,31,"122,132","2,286","157,983","4,690,010","33,685",Europe,8,437,0
68,Greece,"156,957",+484,"5,796",+17,"143,683",+522,"7,478",255,"15,102",558,"4,181,315","402,319","10,393,035",Europe,66,"1,793",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,870","56,828",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,912","112,829",North America,762,"112,829",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
66,Guatemala,"159,504",+386,"5,643",+25,"144,595",+724,"9,266",5,"8,808",312,"780,815","43,119","18,108,303",North America,114,"3,209",23
125,Guinea,"14,546",+71,82,0,"14,208",+144,256,24,"1,091",6,"123,399","9,251","13,338,779",Africa,917,"162,668",108
165,Guinea-Bissau,"2,634",+102,45,0,"2,427",+6,162,5,"1,320",23,"43,152","21,631","1,994,960",Africa,757,"44,332",46
143,Guyana,"7,641",+60,176,0,"6,591",+21,874,5,"9,687",223,"49,765","63,091","788,778",South America,103,"4,482",16
130,Haiti,"11,590",+57,245,0,"9,098",+35,"2,247",0,"1,009",21,"49,333","4,296","11,483,693",North America,991,"46,872",233
70,Honduras,"147,100",+990,"3,592",+17,"60,859",+38,"82,649",404,"14,715",359,"375,217","37,535","9,996,375",North America,68,"2,783",27
133,Hong Kong,"10,453",+53,181,+2,"9,423",+61,849,28,"1,388",24,"6,442,498","855,284","7,532,584",Asia,721,"41,616",1
39,Hungary,"367,586","+1,307","12,524",+61,"262,968","+3,413","92,094",268,"38,108","1,298","3,138,146","325,334","9,645,906",Europe,26,770,3
148,Iceland,"6,002",0,29,0,"5,930",0,43,0,"17,522",85,"475,009","1,386,722","342,541",Europe,57,"11,812",1
2,India,"10,758,619","+11,528","154,428",+116,"10,433,988","+11,879","170,203","8,944","7,752",111,"196,588,372","141,641","1,387,938,171",Asia,129,"8,988",7
19,Indonesia,"1,078,314","+12,001","29,998",+270,"873,221","+10,719","175,095",0,"3,918",109,"9,238,689","33,569","275,214,166",Asia,255,"9,174",30
16,Iran,"1,417,999","+6,268","57,959",+70,"1,210,051","+7,158","149,989","3,932","16,757",685,"9,285,288","109,729","84,620,456",Asia,60,"1,460",9
28,Iraq,"619,636",+714,"13,047",+6,"592,129","+1,272","14,460",191,"15,207",320,"5,622,543","137,990","40,746,053",Asia,66,"3,123",7
57,Ireland,"196,547","+1,244","3,307",+15,"23,364",0,"169,876",211,"39,547",665,"3,060,815","615,857","4,970,013",Europe,25,"1,503",2
192,Isle of Man,434,0,25,0,383,0,26,1,"5,088",293,"27,870","326,741","85,297",Europe,197,"3,412",3
27,Israel,"643,435","+4,646","4,796",+58,"572,741","+10,856","65,898","1,165","69,957",521,"10,430,907","1,134,091","9,197,590",Asia,14,"1,918",1
8,Italy,"2,553,032","+11,252","88,516",+237,"2,010,548","+20,396","453,968","2,215","42,262","1,465","32,666,726","540,755","60,409,500",Europe,24,682,2
107,Ivory Coast,"28,399",+221,154,+2,"26,007",+189,"2,238",0,"1,061",6,"344,477","12,874","26,756,585",Africa,942,"173,744",78
123,Jamaica,"15,653",+126,350,+2,"12,043",+39,"3,260",8,"5,273",118,"166,080","55,943","2,968,749",North America,190,"8,482",18
37,Japan,"386,742","+3,659","5,654",+108,"330,465","+4,873","50,623",973,"3,063",45,"6,832,147","54,117","126,248,388",Asia,326,"22,329",18
40,Jordan,"326,855","+1,181","4,316",+12,"314,581","+1,030","7,958",117,"31,850",421,"3,866,183","376,734","10,262,361",Asia,31,"2,378",3
59,Kazakhstan,"186,711","+1,342","2,476",0,"167,914",+867,"16,321",221,"9,875",131,"6,399,596","338,462","18,907,869",Asia,101,"7,636",3
81,Kenya,"100,773",+98,"1,763",+8,"83,907",+52,"15,103",25,"1,850",32,"1,186,951","21,796","54,458,529",Africa,540,"30,890",46
64,Kuwait,"165,257",+635,959,0,"157,931",+527,"6,367",58,"38,366",223,"1,529,581","355,106","4,307,389",Asia,26,"4,492",3
83,Kyrgyzstan,"84,529",+76,"1,412",+1,"80,896",+115,"2,221",50,"12,833",214,"663,171","100,681","6,586,875",Asia,78,"4,665",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"103,294","14,078","7,337,117",Asia,"166,753",0,71
88,Latvia,"66,241",+533,"1,195",+15,"54,686",+550,"10,360",104,"35,350",638,"1,173,821","626,418","1,873,863",Europe,28,"1,568",2
43,Lebanon,"301,052","+2,139","3,082",+51,"180,877","+2,405","117,093",901,"44,224",453,"2,599,427","381,852","6,807,427",Asia,23,"2,209",3
137,Lesotho,"8,664",+15,172,+8,"2,552",0,"5,940",0,"4,026",80,"48,734","22,644","2,152,191",Africa,248,"12,513",44
170,Liberia,"1,939",0,84,0,"1,760",0,95,2,378,16,"64,540","12,589","5,126,587",Africa,"2,644","61,031",79
78,Libya,"118,631",+981,"1,877",+35,"98,706","+1,349","18,048",0,"17,129",271,"648,365","93,616","6,925,803",Africa,58,"3,690",11
166,Liechtenstein,"2,493",0,52,0,"2,352",0,89,4,"65,275","1,362","24,235","634,557","38,192",Europe,15,734,2
60,Lithuania,"182,539",+803,"2,803",+16,"129,175",+132,"50,561",173,"67,612","1,038","1,927,637","713,996","2,699,788",Europe,15,963,1
96,Luxembourg,"50,699",+152,580,+1,"47,615",0,"2,504",11,"80,231",918,"1,895,899","3,000,272","631,909",Europe,12,"1,089",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,499",Asia,"13,926",0,151
115,Madagascar,"19,065",+322,281,+2,"18,215",+285,569,16,678,10,"111,626","3,972","28,103,051",Africa,"1,474","100,011",252
111,Malawi,"23,963",+466,702,+15,"8,615",+297,"14,646",4,"1,234",36,"144,185","7,426","19,416,040",Africa,810,"27,658",135
53,Malaysia,"214,959","+5,298",760,+14,"166,049","+4,522","48,150",313,"6,592",23,"4,830,428","148,136","32,608,044",Asia,152,"42,905",7
121,Maldives,"15,841",+105,52,+1,"14,139",+43,"1,650",142,"29,008",95,"410,006","750,811","546,084",Asia,34,"10,502",1
141,Mali,"8,091",+22,330,0,"5,945",+8,"1,816",0,393,16,"142,753","6,934","20,587,732",Africa,"2,545","62,387",144
118,Malta,"17,903",+182,267,+2,"14,960",+185,"2,676",18,"40,483",604,"612,580","1,385,194","442,234",Europe,25,"1,656",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,424",Australia/Oceania,"14,856",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,094",North America,59,"8,335",4
119,Mauritania,"16,635",+27,422,0,"15,676",+42,537,23,"3,524",89,"145,331","30,788","4,720,370",Africa,284,"11,186",32
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,455","1,273,008",Africa,"2,237","127,301",4
139,Mayotte,"8,231",0,61,0,"2,964",0,"5,206",6,"29,755",221,"73,032","264,007","276,629",Africa,34,"4,535",4
13,Mexico,"1,857,230","+15,337","158,074","+1,495","1,403,064","+12,158","296,092","5,692","14,317","1,219","4,684,273","36,109","129,724,552",North America,70,821,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,728",Australia/Oceania,"115,728",0,0
65,Moldova,"159,804",+291,"3,438",+4,"150,090",+528,"6,276",246,"39,669",853,"628,178","155,936","4,028,442",Europe,25,"1,172",6
177,Monaco,"1,489",+14,13,+2,"1,257",+12,219,7,"37,787",330,"51,953","1,318,437","39,405",Europe,26,"3,031",1
173,Mongolia,"1,779",+37,2,0,"1,333",+12,444,2,538,0.6,"1,036,174","313,134","3,309,040",Asia,"1,860","1,654,520",3
91,Montenegro,"61,659",+457,805,+3,"53,527",+384,"7,327",68,"98,165","1,282","229,822","365,893","628,113",Europe,10,780,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"471,157",+466,"8,275",+16,"449,160",+532,"13,722",443,"12,677",223,"5,375,990","144,648","37,166,071",Africa,79,"4,491",7
101,Mozambique,"38,654",+949,367,+4,"23,955",+10,"14,332",0,"1,217",12,"344,825","10,857","31,761,483",Africa,822,"86,544",92
71,Myanmar,"140,145",+281,"3,131",+6,"125,072",+631,"11,942",0,"2,566",57,"2,390,347","43,760","54,623,492",Asia,390,"17,446",23
102,Namibia,"33,944",+112,352,+2,"32,378",+83,"1,214",17,"13,220",137,"265,757","103,501","2,567,673",Africa,76,"7,295",10
44,Nepal,"270,959",+105,"2,029",+2,"266,336",+288,"2,594",0,"9,203",69,"2,071,007","70,343","29,441,683",Asia,109,"14,510",14
21,Netherlands,"978,475","+3,700","13,998",+39,N/A,N/A,N/A,646,"57,030",816,"6,970,400","406,268","17,157,141",Europe,18,"1,226",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,831","287,103",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,304",+1,25,0,"2,208",+1,71,0,461,5,"1,532,275","306,326","5,002,100",Australia/Oceania,"2,171","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,584",North America,"1,067","39,471",0
155,Niger,"4,517",+1,159,0,"3,755",+29,603,3,183,6,"73,799","2,987","24,710,187",Africa,"5,470","155,410",335
75,Nigeria,"131,242",+685,"1,586",+8,"104,989","+1,277","24,667",10,628,8,"1,302,410","6,229","209,098,610",Africa,"1,593","131,840",161
0,North America,"30,613,483","+127,296","653,665","+3,483","19,442,592","+93,305","10,517,226","32,189",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"92,693",+175,"2,855",+7,"81,681",+365,"8,157",138,"44,493","1,370","456,341","219,045","2,083,324",Europe,22,730,5
90,Norway,"62,966",+173,564,0,"57,004",0,"5,398",20,"11,562",104,"3,377,987","620,263","5,446,059",Europe,86,"9,656",2
0,Oceania,"50,156",+4,"1,076",0,"34,041",+13,"15,039",10,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"134,326",+598,"1,529",+2,"126,854",+282,"5,943",27,"25,923",295,"883,340","170,469","5,181,811",Asia,39,"3,389",6
30,Pakistan,"544,813","+1,599","11,657",+34,"499,974","+1,822","33,182","2,125","2,439",52,"7,932,196","35,509","223,385,268",Asia,410,"19,163",28
67,Palestine,"158,962",+403,"1,833",+2,"148,993",+410,"8,136",57,"30,746",355,"1,003,268","194,049","5,170,166",Asia,33,"2,821",5
41,Panama,"319,453",0,"5,244",0,"274,806",0,"39,403",246,"73,364","1,204","1,674,023","384,449","4,354,339",North America,14,830,3
185,Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,"41,652","4,605","9,045,560",Australia/Oceania,"10,629","1,005,062",217
74,Paraguay,"133,227",+679,"2,718",+14,"108,426",+792,"22,083",247,"18,546",378,"652,585","90,843","7,183,693",South America,54,"2,643",11
18,Peru,"1,133,022",0,"40,857",0,"1,045,854",0,"46,311","1,859","34,086","1,229","6,300,181","189,538","33,239,753",South America,29,814,5
32,Philippines,"525,618","+2,103","10,749",+80,"487,551","+11,653","27,318",727,"4,760",97,"7,820,008","70,813","110,432,115",Asia,210,"10,274",14
14,Poland,"1,513,385","+4,706","37,180",+98,"1,270,467","+5,893","205,738","1,388","40,013",983,"8,639,461","228,423","37,822,220",Europe,25,"1,017",4
25,Portugal,"720,516","+9,498","12,482",+303,"526,411","+7,511","181,623",858,"70,783","1,226","7,170,615","704,438","10,179,197",Europe,14,816,1
69,Qatar,"151,335",+351,248,0,"145,806",+138,"5,281",51,"53,898",88,"1,388,419","494,486","2,807,805",Asia,19,"11,322",2
23,Romania,"728,743","+1,825","18,335",+71,"674,594","+2,062","35,814",997,"38,031",957,"5,443,737","284,091","19,161,952",Europe,26,"1,045",4
4,Russia,"3,850,439","+18,359","73,182",+485,"3,300,004","+20,040","477,253","2,300","26,378",501,"102,002,995","698,788","145,971,253",Europe,38,"1,995",1
124,Rwanda,"15,304",+186,196,+3,"10,087",+283,"5,021",0,"1,165",15,"886,268","67,458","13,138,167",Africa,858,"67,031",15
134,Réunion,"9,996",0,46,0,"9,518",0,432,6,"11,118",51,"98,785","109,877","899,054",Africa,90,"19,545",9
85,S. Korea,"78,205",+355,"1,420",+6,"67,878",+757,"8,907",229,"1,525",28,"5,640,820","109,968","51,295,121",Asia,656,"36,123",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,840","53,419",North America,"1,444",0,7
180,Saint Lucia,"1,195",0,13,0,618,0,564,1,"6,490",71,"23,955","130,106","184,119",North America,154,"14,163",8
179,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,601",307,"12,433","318,387","39,050",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,186",Australia/Oceania,"99,593",0,0
163,San Marino,"3,025",+29,67,+2,"2,723",+28,235,7,"89,041","1,972","34,254","1,008,271","33,973",Europe,11,507,1
178,Sao Tome and Principe,"1,257",+1,17,0,"1,023",0,217,0,"5,674",77,"11,592","52,328","221,526",Africa,176,"13,031",19
38,Saudi Arabia,"368,074",+261,"6,375",+3,"359,573",+274,"2,126",362,"10,478",181,"12,295,687","350,008","35,129,778",Asia,95,"5,511",3
110,Senegal,"26,523",+310,628,+7,"21,970",+212,"3,925",54,"1,560",37,"327,358","19,257","16,999,205",Africa,641,"27,069",52
36,Serbia,"395,263","+1,366","4,020",+20,"31,536",0,"359,707",143,"45,346",461,"2,617,473","300,285","8,716,629",Europe,22,"2,168",3
181,Seychelles,"1,186",0,4,0,987,0,195,0,"12,016",41,"5,200","52,683","98,704",Africa,83,"24,676",19
161,Sierra Leone,"3,593",+65,79,0,"2,282",+4,"1,232",0,445,10,"106,949","13,251","8,071,211",Africa,"2,246","102,167",75
92,Singapore,"59,536",+29,29,0,"59,228",+32,279,0,"10,130",5,"6,315,357","1,074,538","5,877,279",Asia,99,"202,665",1
171,Sint Maarten,"1,853",0,27,0,"1,668",0,158,1,"42,933",626,"13,533","313,554","43,160",North America,23,"1,599",3
47,Slovakia,"249,913","+1,723","4,642",+77,"216,052","+3,781","29,219",580,"45,762",850,"1,764,453","323,089","5,461,197",Europe,22,"1,176",3
62,Slovenia,"166,473",+580,"3,503",+13,"145,722",+566,"17,248",165,"80,070","1,685","803,500","386,464","2,079,106",Europe,12,594,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,460","696,641",Australia/Oceania,"40,979",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,149,487",Africa,"3,376","124,227",0
15,South Africa,"1,453,761","+4,525","44,164",+213,"1,299,620","+6,699","109,977",546,"24,333",739,"8,279,200","138,575","59,745,206",Africa,41,"1,353",7
0,South America,"15,886,701","+49,403","415,732","+1,130","14,068,947","+64,489","1,402,022","19,807",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,377",Africa,"2,869","176,100",130
7,Spain,"2,830,478",0,"58,319",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,859","46,765,426",Europe,17,802,1
89,Sri Lanka,"64,157",+864,316,+3,"57,159",+882,"6,682",0,"2,989",15,"1,694,083","78,920","21,465,925",Asia,335,"67,930",13
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
183,St. Vincent Grenadines,901,+5,2,0,251,+19,648,2,"8,106",18,"28,138","253,160","111,147",North America,123,"55,574",4
108,Sudan,"27,202",+69,"1,807",+3,"21,410",+110,"3,985",0,612,41,0,0,"44,442,774",Africa,"1,634","24,595",0
138,Suriname,"8,438",+35,154,0,"7,671",+50,613,14,"14,309",261,"36,685","62,209","589,707",South America,70,"3,829",16
29,Sweden,"566,957",0,"11,591",0,N/A,N/A,N/A,250,"55,934","1,144","4,916,367","485,032","10,136,168",Europe,18,874,2
