Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Belgium,"52,011",+591,"8,521 ",+106,"13,201","30,289",508,"4,488",735,"515,233","44,456",Europe
Netherlands,"42,093",+319,"5,359 ",+71,N/A,"36,484",564,"2,457",313,"249,655","14,570",Europe
Saudi Arabia,"35,432","+1,701",229 ,+10,"9,120","26,083",145,"1,018",7,"418,722","12,027",Asia
Ecuador,"30,298",0,"1,654  ",0,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,"30,207",+81,"1,810 ",0,"25,900","2,497",121,"3,490",209,"301,675","34,857",Europe
Mexico,"29,616","+1,982","2,961 ",+257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,"27,268",+553,"1,114 ",+9,"2,422","23,732",127,"2,674",109,"501,718","49,204",Europe
Pakistan,"26,435","+1,791",599 ,+14,"7,530","18,306",111,120,3,"257,247","1,165",Asia
Chile,"25,972","+1,391",294 ,+9,"12,160","13,518",429,"1,359",15,"255,961","13,390",South America
Sweden,"25,265",+642,"3,175 ",+135,"4,971","17,119",425,"2,502",314,"148,500","14,704",Europe
Ireland,"22,385",0,"1,403 ",0,"17,110","3,872",93,"4,533",284,"214,761","43,493",Europe
Singapore,"21,707",+768,20 ,0,"1,712","19,975",19,"3,710",3,"175,604","30,016",Asia
Belarus,"21,101",+933,121 ,+5,"5,484","15,496",92,"2,233",13,"240,146","25,414",Europe
Qatar,"20,201","+1,311",12 ,0,"2,370","17,819",72,"7,012",4,"120,458","41,810",Asia
UAE,"16,793",+553,174 ,+9,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,"16,409",+28,245 ,+5,"11,007","5,157",77,"1,896",28,"442,925","51,172",Asia
Austria,"15,774",+22,614 ,+5,"13,836","1,324",81,"1,751",68,"304,069","33,761",Europe
Japan,"15,477",0,577 ,0,"4,918","9,982",308,122,5,"190,030","1,502",Asia
Poland,"15,200",+153,756 ,+1,"5,184","9,260",160,402,20,"443,506","11,719",Europe
Romania,"14,811",+312,898 ,+10,"6,423","7,490",232,770,47,"237,280","12,334",Europe
Ukraine,"14,195",+504,361 ,+21,"2,706","11,128",178,325,8,"159,155","3,639",Europe
Bangladesh,"13,134",+709,206 ,+7,"2,101","10,827",1,80,1,"111,454",677,Asia
Indonesia,"13,112",+336,943 ,+13,"2,494","9,675",0,48,3,"143,781",526,Asia
S. Korea,"10,822",+12,256 ,0,"9,484","1,082",55,211,5,"654,863","12,773",Asia
Philippines,"10,463",+120,696 ,+11,"1,734","8,033",31,95,6,"151,080","1,379",Asia
Denmark,"10,218",+135,522 ,+8,"7,927","1,769",43,"1,764",90,"298,488","51,533",Europe
Serbia,"9,943",+95,209 ,+3,"2,453","7,281",45,"1,138",24,"128,805","14,742",Europe
Colombia,"9,456",0,407 ,0,"2,300","6,749",129,186,8,"135,352","2,660",South America
Dominican Republic,"9,376",+281,380 ,+7,"2,286","6,710",134,864,35,"38,543","3,553",North America
South Africa,"8,232",0,161 ,0,"3,153","4,918",36,139,3,"292,153","4,926",Africa
Czechia,"8,065",+34,271 ,+1,"4,408","3,386",258,753,25,"293,992","27,453",Europe
Norway,"8,055",+21,218 ,+1,32,"7,805",27,"1,486",40,"195,921","36,140",Europe
Egypt,"7,981",0,482 ,0,"1,887","5,612",41,78,5,"90,000",879,Africa
Panama,"7,868",+137,225 ,+7,886,"6,757",85,"1,824",52,"39,093","9,060",North America
Kuwait,"7,208",+641,47 ,+3,"2,466","4,695",91,"1,688",11,"196,397","45,988",Asia
Australia,"6,914",+18,97 ,0,"6,079",738,21,271,4,"757,250","29,696",Australia/Oceania
Malaysia,"6,535",+68,107 ,0,"4,864","1,564",18,202,3,"245,102","7,573",Asia
Finland,"5,738",+65,260 ,+5,"4,000","1,478",45,"1,036",47,"116,500","21,026",Europe
Morocco,"5,661",+113,185 ,+2,"2,302","3,174",1,153,5,"58,592","1,587",Africa
Argentina,"5,371",0,282 ,0,"1,601","3,488",148,119,6,"75,198","1,664",South America
Algeria,"5,369",+187,488 ,+5,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,"4,794",+216,31 ,+1,"1,615","3,148",31,255,2,"371,126","19,765",Asia
Moldova,"4,728",+123,150 ,+5,"1,826","2,752",237,"1,172",37,"20,447","5,069",Europe
Bahrain,"4,404",+205,8 ,0,"2,027","2,369",2,"2,588",5,"170,719","100,330",Asia
Luxembourg,"3,859",0,100 ,0,"3,505",254,21,"6,165",160,"51,883","82,883",Europe
Afghanistan,"3,778",+215,109 ,+3,472,"3,197",7,97,3,"14,389",370,Asia
Nigeria,"3,526",0,107 ,0,601,"2,818",4,17,0.5,"23,835",116,Africa
Hungary,"3,178",+28,392 ,+9,865,"1,921",74,329,41,"99,058","10,254",Europe
Oman,"3,112",+154,16 ,+1,"1,025","2,071",17,609,3,"50,000","9,791",Asia
Ghana,"3,091",0,18 ,0,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Armenia,"3,029",+145,43 ,+1,"1,218","1,768",10,"1,022",15,"29,205","9,856",Asia
Thailand,"3,000",+8,55 ,0,"2,784",161,61,43,0.8,"227,860","3,264",Asia
Greece,"2,691",+13,150 ,+2,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,"2,543",0,102 ,0,"1,626",815,0,63,3,"120,604","2,998",Asia
Uzbekistan,"2,324",+26,10 ,0,"1,775",539,8,69,0.3,"325,000","9,710",Asia
Azerbaijan,"2,279",+75,28 ,0,"1,576",675,18,225,3,"181,530","17,904",Asia
Cameroon,"2,267",0,108 ,0,"1,002","1,157",12,85,4,0,0,Africa
Croatia,"2,161",+36,86 ,0,"1,689",386,13,526,21,"43,378","10,566",Europe
Bolivia,"2,081",+195,102 ,+11,219,"1,760",3,178,9,"7,651",655,South America
Bosnia and Herzegovina,"2,070",+43,98 ,+8,960,"1,012",4,631,30,"38,187","11,639",Europe
Guinea,"1,927",0,11 ,0,629,"1,287",0,147,0.8,0,0,Africa
Bulgaria,"1,872",+43,86 ,+2,401,"1,385",49,269,12,"54,328","7,819",Europe
Iceland,"1,801",0,10 ,0,"1,755",36,0,"5,278",29,"51,663","151,397",Europe
Cuba,"1,741",+12,74 ,+1,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,"1,725",+5,56 ,0,704,965,4,"1,300",42,"61,767","46,563",Europe
Honduras,"1,685",+224,105 ,+6,154,"1,426",10,170,11,"5,653",571,North America
North Macedonia,"1,586",+14,90 ,+1,"1,099",397,21,761,43,"18,410","8,837",Europe
Ivory Coast,"1,571",0,20 ,0,742,809,0,60,0.8,"12,312",467,Africa
Senegal,"1,551",+59,13 ,0,611,927,6,93,0.8,"18,969","1,133",Africa
New Zealand,"1,490",+1,21 ,0,"1,347",122,3,309,4,"175,835","36,463",Australia/Oceania
Slovakia,"1,455",+10,26 ,0,905,524,4,267,5,"114,461","20,965",Europe
Slovenia,"1,450",+1,100 ,+1,252,"1,098",12,697,48,"59,978","28,850",Europe
Lithuania,"1,436",+3,49 ,0,765,622,17,527,18,"172,191","63,252",Europe
Djibouti,"1,133",0,3 ,0,799,331,0,"1,147",3,"14,751","14,930",Africa
Hong Kong,"1,045",0,4 ,0,960,81,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,026",0,44 ,0,600,382,22,87,4,"25,967","2,197",Africa
Sudan,930,0,52 ,0,92,786,0,21,1,0,0,Africa
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa
Latvia,928,+19,18 ,0,464,446,2,492,10,"73,016","38,711",Europe
Kyrgyzstan,906,+11,12 ,0,650,244,13,139,2,"59,490","9,118",Asia
DRC,897,+34,36 ,0,119,742,0,10,0.4,0,0,Africa
Cyprus,891,+2,15 ,0,400,476,10,738,12,"72,768","60,270",Asia
Mayotte,854,0,10 ,0,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,850,+8,31 ,0,620,199,7,295,11,"10,044","3,490",Europe
Guatemala,832,+34,23 ,+2,90,719,5,46,1,"7,200",402,North America
Sri Lanka,824,+1,9 ,0,240,575,1,38,0.4,"32,078","1,498",Asia
Lebanon,796,+12,26 ,+1,223,547,42,117,4,"48,673","7,131",Asia
Niger,781,0,42 ,0,586,153,0,32,2,"5,432",224,Africa
Costa Rica,765,0,6 ,0,445,314,6,150,1,"15,140","2,972",North America
Andorra,752,0,47 ,0,526,179,14,"9,733",608,"1,673","21,653",Europe
El Salvador,742,+47,15 ,0,257,470,4,114,2,"37,306","5,752",North America
Burkina Faso,736,0,48 ,0,562,126,0,35,2,0,0,Africa
Maldives,734,+86,3 ,0,20,711,2,"1,358",6,"9,863","18,246",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Uruguay,684,0,17 ,0,492,175,9,197,5,"25,698","7,398",South America
Mali,650,0,32 ,0,271,347,0,32,2,"2,172",107,Africa
San Marino,623,+1,41 ,0,114,468,4,"18,361","1,208","2,860","84,289",Europe
Georgia,623,+8,10 ,+1,288,325,6,156,3,"25,861","6,483",Asia
Kenya,621,+14,29 ,0,202,390,1,12,0.5,"29,430",547,Africa
Guinea-Bissau,564,0,2 ,0,25,537,0,287,1,"1,500",762,Africa
Channel Islands,545,0,40 ,0,445,60,0,"3,135",230,"5,342","30,725",Europe
Tajikistan,522,+61,12 ,0,0,510,0,55,1,0,0,Asia
Gabon,504,0,8 ,0,110,386,1,226,4,724,325,Africa
Jordan,494,0,9 ,0,381,104,5,48,0.9,"101,734","9,971",Asia
Malta,489,+3,5 ,0,419,65,0,"1,107",11,"40,493","91,708",Europe
Jamaica,488,+10,9 ,0,58,421,0,165,3,"6,417","2,167",North America
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Paraguay,462,0,10 ,0,148,304,9,65,1,"11,913","1,670",South America
Taiwan,440,0,6 ,0,355,79,0,18,0.3,"66,460","2,790",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,427,0, ,0,354,73,3,477,0,"17,200","19,211",Africa
Venezuela,381,0,10 ,0,185,186,1,13,0.4,"502,771","17,681",South America
Palestine,375,0,2 ,0,226,147,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,0,23 ,0,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,0,8 ,0,266,50,2,516,13,"7,816","12,445",Europe
Vietnam,288,0, ,0,241,47,8,3,0,"261,004","2,681",Asia
Congo,274,+10,10 ,0,33,231,0,50,2,0,0,Africa
Rwanda,271,0, ,0,133,138,0,21,0,"38,834","2,998",Africa
Sierra Leone,257,+26,17 ,+1,54,186,0,32,2,0,0,Africa
Chad,253,0,27 ,0,50,176,0,15,2,0,0,Africa
Benin,242,+102,2 ,0,62,178,0,20,0.2,0,0,Africa
Cabo Verde,230,+12,2 ,0,44,184,0,414,4,791,"1,423",Africa
Sao Tome and Principe,208,+21,5 ,+1,4,199,0,949,23,175,799,Africa
Ethiopia,194,+3,4 ,0,95,95,1,2,0.03,"30,306",264,Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Liberia,189,0,20 ,0,79,90,0,37,4,0,0,Africa
Faeroe Islands,187,0, ,0,186,1,0,"3,827",0,"8,403","171,971",Europe
Martinique,183,0,14 ,0,83,86,3,488,37,0,0,North America
Myanmar,176,0,6 ,0,67,103,0,3,0.1,"10,227",188,Asia
Zambia,167,+14,4 ,0,111,52,1,9,0.2,"10,270",559,Africa
Guadeloupe,153,0,13 ,0,104,36,4,382,32,0,0,North America
Eswatini,153,0,2 ,0,12,139,0,132,2,714,615,Africa
Togo,145,+10,10 ,+1,85,50,0,18,1,"9,657","1,166",Africa
Gibraltar,144,0, ,0,141,3,0,"4,274",0,"3,366","99,908",Europe
Brunei ,141,0,1 ,0,132,8,2,322,2,"15,300","34,973",Asia
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America
Haiti,129,0,12 ,0,16,101,0,11,1,"1,142",100,North America
Cambodia,122,0, ,0,120,2,1,7,0,"13,075",782,Asia
Bermuda,118,0,7 ,0,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,229","1,593",North America
Nepal,102,+1, ,0,30,72,0,4,0,"67,066","2,302",Asia
Aruba,101,0,3 ,0,89,9,4,946,28,"1,817","17,019",North America
Uganda,101,0, ,0,55,46,0,2,0,"50,711","1,109",Africa
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
CAR,94,0, ,0,10,84,0,19,0,"3,498",724,Africa
Guyana,93,0,10 ,0,34,49,3,118,13,736,936,South America
Bahamas,92,0,11 ,0,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,0,7 ,0,53,22,4,285,24,"2,699","9,392",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,82,+1, ,0,27,55,0,3,0,"3,356",107,Africa
Cayman Islands,80,0,1 ,0,35,44,3,"1,217",15,"3,126","47,564",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
South Sudan,74,0, ,0,0,74,0,7,0,"1,247",111,Africa
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,816","10,025",Australia/Oceania
Syria,47,+2,3 ,0,27,17,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3 ,0,14,26,1,2,0.2,"1,112",58,Africa
Mongolia,42,+1, ,0,13,29,0,13,0,"9,137","2,787",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Yemen,34,+9,7 ,+2,1,26,0,1,0.2,120,4,Asia
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"16,052","1,080",Africa
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,9,13,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,733",376,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Gambia,18,0,1 ,0,9,8,0,7,0.4,756,313,Africa
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,575,"3,131",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,9,7,0,6,0,"1,283",505,Africa
Burundi,15,0,1  ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,395,"113,506",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,492","14,894",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,886",+1,"4,633 ",0,"77,993",260,18,58,3,0,0,Asia
