#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
191,Cayman Islands,347,0,2,0,299,0,46,1,"5,248",30,"60,960","922,016","66,116",North America,191,"33,058",1
164,Chad,"2,229",0,104,0,"1,724",0,401,0,134,6,0,0,"16,663,212",Africa,"7,476","160,223",0
159,Channel Islands,"3,142",0,63,0,"2,690",0,389,10,"17,987",361,"271,567","1,554,636","174,682",Europe,56,"2,773",1
24,Chile,"620,641",0,"16,767",0,"586,900",0,"16,974",787,"32,325",873,"6,603,470","343,928","19,200,136",South America,31,"1,145",3
220,China,"87,183",+33,"4,634",0,"82,117",+12,432,13,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,509","310,601",9
11,Colombia,"1,686,131",0,"44,187",0,"1,552,177",0,"89,767","3,482","32,958",864,"8,287,250","161,987","51,159,884",South America,30,"1,158",6
177,Comoros,864,0,13,0,732,0,119,0,983,15,0,0,"878,985",Africa,"1,017","67,614",0
139,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,025","5,586,709",Africa,786,"51,729",77
53,Costa Rica,"172,436",0,"2,229",0,"132,916",0,"37,291",256,"33,693",436,"506,685","99,002","5,117,903",North America,30,"2,296",10
47,Croatia,"213,319",0,"4,126",0,"203,294",0,"5,899",196,"52,128","1,008","1,035,076","252,940","4,092,187",Europe,19,992,4
122,Cuba,"12,740",0,147,0,"10,837",0,"1,756",20,"1,125",13,"1,523,288","134,530","11,323,057",North America,889,"77,028",7
152,Curaçao,"4,323",0,16,0,"3,280",0,"1,027",4,"26,290",97,"36,513","222,049","164,437",North America,38,"10,277",5
102,Cyprus,"24,639",0,133,0,"2,057",0,"22,449",51,"20,332",110,"775,851","640,216","1,211,859",Asia,49,"9,112",2
21,Czechia,"746,714",0,"12,070",0,"615,083",0,"119,561",877,"69,661","1,126","3,848,064","358,988","10,719,191",Europe,14,888,3
109,DRC,"18,153",0,599,0,"14,723",0,"2,831",0,200,7,0,0,"90,930,605",Africa,"5,009","151,804",0
54,Denmark,"170,787",0,"1,389",0,"139,013",0,"30,385",140,"29,432",239,"10,819,739","1,864,613","5,802,673",Europe,34,"4,178",1
182,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,846",0,61,0,"5,747",0,38,0,"5,874",61,"101,163","101,639","995,317",Africa,170,"16,317",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078",North America,819,0,11
52,Dominican Republic,"175,374",0,"2,419",0,"133,812",0,"39,143",270,"16,084",222,"885,776","81,238","10,903,495",North America,62,"4,507",12
45,Ecuador,"215,080",0,"14,069",0,"190,350",0,"10,661",396,"12,097",791,"756,952","42,575","17,779,418",South America,83,"1,264",23
63,Egypt,"143,464",0,"7,863",0,"114,601",0,"21,000",90,"1,389",76,"1,000,000","9,679","103,314,034",Africa,720,"13,139",103
92,El Salvador,"47,355",+268,"1,373",+9,"42,225",+221,"3,757",80,"7,282",211,"633,608","97,433","6,502,988",North America,137,"4,736",10
149,Equatorial Guinea,"5,279",0,86,0,"5,143",0,50,0,"3,702",60,"77,256","54,172","1,426,116",Africa,270,"16,583",18
171,Eritrea,"1,363",0,3,0,694,0,666,0,382,0.8,"23,693","6,634","3,571,430",Africa,"2,620","1,190,477",151
98,Estonia,"29,521",0,251,0,"19,453",0,"9,817",40,"22,247",189,"645,986","486,804","1,326,994",Europe,45,"5,287",2
126,Eswatini,"10,138",0,244,0,"7,123",0,"2,771",67,"8,692",209,"96,091","82,390","1,166,301",Africa,115,"4,780",12
69,Ethiopia,"125,919",0,"1,950",0,"112,610",0,"11,359",262,"1,082",17,"1,822,122","15,654","116,402,138",Africa,924,"59,693",64
0,Europe,"24,430,809","+32,836","558,296",+918,"12,075,978","+42,786","11,796,535","27,459",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,622,0,0,0,566,0,56,2,"12,705",0,"201,495","4,115,671","48,958",Europe,79,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,098","899,771",Australia/Oceania,"18,363","449,886",45
96,Finland,"36,919",0,565,0,"29,000",0,"7,354",31,"6,658",102,"2,495,178","449,975","5,545,144",Europe,150,"9,814",2
6,France,"2,659,750",0,"65,415",0,"196,037",0,"2,398,298","2,666","40,701","1,001","36,162,648","553,388","65,347,723",Europe,25,999,2
118,French Guiana,"13,374",0,72,0,"9,995",0,"3,307",5,"44,199",238,"104,387","344,979","302,589",South America,23,"4,203",3
112,French Polynesia,"16,988",0,121,0,"4,842",0,"12,025",20,"60,297",429,"26,355","93,544","281,740",Australia/Oceania,17,"2,328",11
128,Gabon,"9,605",0,66,0,"9,415",0,124,7,"4,265",29,"378,048","167,850","2,252,290",Africa,234,"34,126",6
153,Gambia,"3,800",0,124,0,"3,669",0,7,1,"1,550",51,"30,012","12,245","2,450,873",Africa,645,"19,765",82
43,Georgia,"232,079","+2,316","2,646",+18,"222,787",+382,"6,646",0,"58,235",664,"1,889,078","474,021","3,985,222",Asia,17,"1,506",2
10,Germany,"1,796,216",0,"35,632",0,"1,401,200",0,"359,384","5,726","21,404",425,"34,801,593","414,692","83,921,499",Europe,47,"2,355",2
88,Ghana,"55,168",0,335,0,"53,928",0,905,12,"1,757",11,"672,364","21,412","31,401,621",Africa,569,"93,736",47
161,Gibraltar,"2,513",0,8,0,"1,504",0,"1,001",49,"74,601",237,"124,811","3,705,130","33,686",Europe,13,"4,211",0
65,Greece,"140,526",0,"5,011",0,"9,989",0,"125,526",407,"13,516",482,"3,432,711","330,171","10,396,772",Europe,74,"2,075",3
208,Greenland,27,0,0,0,21,0,6,0,475,0,"15,677","275,902","56,821",North America,"2,104",0,4
197,Grenada,127,0,1,0,107,0,19,0,"1,126",9,"6,781","60,121","112,790",North America,888,"112,790",17
133,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159",North America,46,"2,598",4
66,Guatemala,"138,656",0,"4,835",0,"127,797",0,"6,024",5,"7,667",267,"643,185","35,567","18,083,821",North America,130,"3,740",28
117,Guinea,"13,799",0,81,0,"13,186",0,532,24,"1,037",6,"108,129","8,122","13,312,405",Africa,965,"164,351",123
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,233",23,"37,546","18,853","1,991,520",Africa,811,"44,256",53
142,Guyana,"6,379",0,166,0,"5,936",0,277,4,"8,090",211,"38,995","49,455","788,499",South America,124,"4,750",20
127,Haiti,"10,127",0,236,0,"8,672",0,"1,219",0,883,21,"42,080","3,668","11,473,441",North America,"1,133","48,616",273
71,Honduras,"123,398",+29,"3,181",+1,"57,348",0,"62,869",160,"12,359",319,"308,727","30,920","9,984,745",North America,81,"3,139",32
130,Hong Kong,"9,018",0,151,0,"8,055",0,812,50,"1,198",20,"5,548,765","737,073","7,528,103",Asia,835,"49,855",1
38,Hungary,"329,721",+870,"10,080",+103,"176,576","+2,506","143,065",394,"34,176","1,045","2,727,896","282,751","9,647,707",Europe,29,957,4
147,Iceland,"5,795",0,29,0,"5,665",0,101,0,"16,926",85,"441,496","1,289,499","342,378",Europe,59,"11,806",1
2,India,"10,357,569",0,"149,886",0,"9,975,958",+618,"231,725","8,944","7,468",108,"176,531,997","127,282","1,386,938,083",Asia,134,"9,253",8
20,Indonesia,"772,103",0,"22,911",0,"639,103",0,"110,089",0,"2,808",83,"7,516,860","27,334","275,000,926",Asia,356,"12,003",37
15,Iran,"1,249,507",0,"55,650",0,"1,020,737",0,"173,120","4,901","14,780",658,"7,831,359","92,634","84,541,150",Asia,68,"1,519",11
26,Iraq,"598,369",0,"12,844",0,"545,529",0,"39,996",141,"14,709",316,"4,677,789","114,992","40,679,307",Asia,68,"3,167",9
76,Ireland,"107,997",0,"2,265",0,"23,364",0,"82,368",70,"21,748",456,"2,472,132","497,817","4,965,946",Europe,46,"2,192",2
189,Isle of Man,380,0,25,0,349,0,6,0,"4,457",293,"21,116","247,654","85,264",Europe,224,"3,411",4
31,Israel,"450,116","+1,943","3,445",0,"391,359",+543,"55,312",764,"48,938",375,"8,255,440","897,566","9,197,590",Asia,20,"2,670",1
8,Italy,"2,166,244",0,"75,680",0,"1,520,106",0,"570,458","2,579","35,855","1,253","27,004,272","446,972","60,416,033",Europe,28,798,2
104,Ivory Coast,"22,800",0,138,0,"22,145",0,517,0,854,5,"264,223","9,893","26,708,253",Africa,"1,171","193,538",101
121,Jamaica,"13,203",0,304,0,"10,973",0,"1,926",8,"4,449",102,"140,690","47,406","2,967,798",North America,225,"9,762",21
42,Japan,"243,847",0,"3,599",0,"200,676",0,"39,572",731,"1,931",29,"4,953,004","39,223","126,276,825",Asia,518,"35,087",25
39,Jordan,"299,831",0,"3,919",0,"278,929",0,"16,983",210,"29,238",382,"3,260,036","317,900","10,254,895",Asia,34,"2,617",3
57,Kazakhstan,"158,302",+723,"2,262",0,"145,194",+484,"10,846",221,"8,380",120,"5,250,104","277,911","18,891,305",Asia,119,"8,352",4
79,Kenya,"96,908",0,"1,686",0,"79,257",0,"15,965",28,"1,782",31,"1,059,006","19,477","54,370,950",Africa,561,"32,248",51
58,Kuwait,"151,715",0,938,0,"147,511",0,"3,266",51,"35,260",218,"1,272,017","295,630","4,302,728",Asia,28,"4,587",3
83,Kyrgyzstan,"81,512",+124,"1,360",0,"76,955",+227,"3,197",50,"12,390",207,"598,976","91,045","6,578,928",Asia,81,"4,837",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"93,204","12,717","7,329,325",Asia,"178,764",0,79
95,Latvia,"43,118",0,692,0,"30,892",0,"11,534",66,"22,991",369,"894,919","477,191","1,875,391",Europe,43,"2,710",2
50,Lebanon,"192,139",0,"1,512",0,"134,367",0,"56,260",466,"28,216",222,"2,054,573","301,714","6,809,671",Asia,35,"4,504",3
158,Lesotho,"3,206",0,65,0,"1,496",0,"1,645",0,"1,491",30,"33,345","15,503","2,150,940",Africa,671,"33,091",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,790","5,117,794",Africa,"2,877","61,660",128
77,Libya,"101,975",0,"1,526",0,"75,288",0,"25,161",0,"14,739",221,"556,616","80,449","6,918,909",Africa,68,"4,534",12
165,Liechtenstein,"2,224",0,41,0,"1,979",0,204,13,"58,244","1,074","20,649","540,776","38,184",Europe,17,931,2
59,Lithuania,"149,497","+1,510","1,996",+46,"81,630","+3,798","65,871",189,"55,317",739,"1,667,965","617,178","2,702,569",Europe,18,"1,354",2
93,Luxembourg,"46,986",0,508,0,"43,364",0,"3,114",34,"74,444",805,"1,684,316","2,668,617","631,157",Europe,13,"1,242",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,482","653,846",Asia,"14,214",0,154
110,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,609","28,050,364",Africa,"1,579","107,062",277
140,Malawi,"6,935",0,196,0,"5,718",0,"1,021",4,358,10,"88,153","4,549","19,379,454",Africa,"2,794","98,875",220
72,Malaysia,"120,818",0,501,0,"98,228",0,"22,089",122,"3,709",15,"3,435,694","105,462","32,577,454",Asia,270,"65,025",9
116,Maldives,"13,893",0,48,0,"13,204",0,641,29,"25,474",88,"325,587","596,990","545,381",Asia,39,"11,362",2
136,Mali,"7,260",0,279,0,"4,994",0,"1,987",0,353,14,"136,739","6,656","20,544,527",Africa,"2,830","73,636",150
120,Malta,"13,230",0,222,0,"11,386",0,"1,622",18,"29,922",502,"524,256","1,185,705","442,147",Europe,33,"1,992",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,395",Australia/Oceania,"14,849",0,0
143,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,029","375,115",North America,62,"8,724",5
115,Mauritania,"14,875",0,360,0,"12,377",0,"2,138",65,"3,157",76,"125,644","26,669","4,711,323",Africa,317,"13,087",37
186,Mauritius,531,0,10,0,513,0,8,0,417,8,"289,552","227,483","1,272,853",Africa,"2,397","127,285",4
145,Mayotte,"6,045",0,56,0,"2,964",0,"3,025",4,"21,891",203,"37,719","136,593","276,142",Africa,46,"4,931",7
13,Mexico,"1,455,219","+6,464","127,757",+544,"1,105,834","+7,403","221,628","3,913","11,226",986,"3,680,371","28,393","129,624,684",North America,89,"1,015",35
60,Moldova,"146,309",0,"3,054",0,"134,021",0,"9,234",254,"36,313",758,"563,245","139,793","4,029,131",Europe,28,"1,319",7
175,Monaco,917,0,3,0,743,0,171,1,"23,284",76,"51,953","1,319,140","39,384",Europe,43,"13,128",1
172,Mongolia,"1,308",+22,2,+1,884,+6,422,9,396,0.6,"660,909","199,964","3,305,142",Asia,"2,527","1,652,571",5
91,Montenegro,"49,630",0,692,0,"39,877",0,"9,061",68,"79,015","1,102","186,156","296,376","628,107",Europe,13,908,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
32,Morocco,"443,802",0,"7,538",0,"414,972",0,"21,292",774,"11,951",203,"4,507,292","121,380","37,133,806",Africa,84,"4,926",8
108,Mozambique,"19,463",0,171,0,"16,828",0,"2,464",0,614,5,"277,452","8,753","31,696,634",Africa,"1,629","185,360",114
68,Myanmar,"126,935",0,"2,744",0,"110,200",0,"13,991",0,"2,325",50,"1,884,619","34,519","54,596,628",Asia,430,"19,897",29
101,Namibia,"25,386",0,218,0,"21,167",0,"4,001",39,"9,900",85,"215,409","84,004","2,564,274",Africa,101,"11,763",12
40,Nepal,"262,262",0,"1,885",0,"255,088",0,"5,289",0,"8,920",64,"1,952,503","66,405","29,402,973",Asia,112,"15,598",15
19,Netherlands,"827,726",0,"11,675",0,N/A,N/A,N/A,715,"48,252",681,"6,001,738","349,867","17,154,352",Europe,21,"1,469",3
205,New Caledonia,40,0,0,0,38,0,2,0,139,0,"19,069","66,465","286,901",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,186",+5,25,0,"2,100",+16,61,0,437,5,"1,419,361","283,753","5,002,100",Australia/Oceania,"2,288","200,084",4
144,Nicaragua,"6,046",0,165,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,771",North America,"1,102","40,393",0
156,Niger,"3,465",0,110,0,"1,986",0,"1,369",3,141,4,"63,573","2,580","24,645,151",Africa,"7,113","224,047",388
81,Nigeria,"91,351",0,"1,318",0,"75,699",0,"14,334",10,438,6,"958,911","4,594","208,720,563",Africa,"2,285","158,362",218
0,North America,"24,432,361","+6,761","525,942",+554,"15,133,132","+7,624","8,773,287","35,296",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"84,129",0,"2,550",0,"63,532",0,"18,047",138,"40,382","1,224","405,108","194,452","2,083,330",Europe,25,817,5
90,Norway,"51,245",0,449,0,"37,658",0,"13,138",26,"9,415",82,"2,857,808","525,049","5,442,936",Europe,106,"12,122",2
0,Oceania,"48,608",+19,"1,066",0,"33,583",+24,"13,959",20,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"129,584",0,"1,502",0,"122,372",0,"5,710",29,"25,054",290,"571,472","110,489","5,172,200",Asia,40,"3,444",9
28,Pakistan,"490,476","+1,947","10,409",+59,"444,360","+1,903","35,707","2,219","2,199",47,"6,884,940","30,865","223,068,334",Asia,455,"21,430",32
64,Palestine,"142,228",0,"1,490",0,"122,976",0,"17,762",113,"27,556",289,"903,910","175,129","5,161,395",Asia,36,"3,464",6
41,Panama,"256,230",0,"4,197",0,"203,688",0,"48,345",235,"58,913",965,"1,343,045","308,794","4,349,325",North America,17,"1,036",3
180,Papua New Guinea,799,0,9,0,755,0,35,0,88,1.0,"39,761","4,402","9,033,038",Australia/Oceania,"11,305","1,003,671",227
75,Paraguay,"109,837",0,"2,305",0,"85,800",0,"21,732",162,"15,304",321,"568,371","79,191","7,177,231",South America,65,"3,114",13
18,Peru,"1,021,058",0,"37,873",0,"960,703",0,"22,482","1,293","30,749","1,141","5,567,797","167,675","33,205,862",South America,33,877,6
29,Philippines,"479,693",+937,"9,321",+58,"448,375",+114,"21,997",727,"4,348",84,"6,834,136","61,946","110,324,510",Asia,230,"11,836",16
14,Poland,"1,322,947",0,"29,161",0,"1,069,554",0,"224,232","1,642","34,975",771,"7,307,919","193,202","37,825,266",Europe,29,"1,297",5
34,Portugal,"431,623",0,"7,196",0,"344,419",0,"80,008",510,"42,393",707,"5,748,606","564,619","10,181,381",Europe,24,"1,415",2
62,Qatar,"144,644",0,245,0,"141,925",0,"2,474",33,"51,515",87,"1,257,197","447,751","2,807,805",Asia,19,"11,460",2
23,Romania,"643,559",0,"16,057",0,"577,198",0,"50,304","1,100","33,569",838,"4,837,361","252,322","19,171,367",Europe,30,"1,194",4
4,Russia,"3,284,384","+24,246","59,506",+518,"2,662,668","+22,632","562,210","2,300","22,501",408,"92,000,000","630,281","145,966,653",Europe,44,"2,453",2
132,Rwanda,"8,848",0,105,0,"6,816",0,"1,927",0,675,8,"741,036","56,505","13,114,410",Africa,"1,482","124,899",18
129,Réunion,"9,118",0,42,0,"8,706",0,370,4,"10,147",47,"61,124","68,023","898,584",Africa,99,"21,395",15
85,S. Korea,"64,979",+715,"1,007",+26,"46,172",+932,"17,800",386,"1,267",20,"4,439,361","86,551","51,291,876",Asia,789,"50,935",12
206,Saint Kitts and Nevis,33,0,0,0,31,0,2,0,618,0,"5,593","104,754","53,392",North America,"1,618",0,10
190,Saint Lucia,360,0,5,0,292,0,63,0,"1,956",27,"20,049","108,928","184,058",North America,511,"36,812",9
174,Saint Martin,995,0,12,0,855,0,128,7,"25,512",308,"11,186","286,813","39,001",North America,39,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,769",0,"3,196","553,037","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,089",Australia/Oceania,"99,545",0,0
162,San Marino,"2,493",0,62,0,"2,127",0,304,10,"73,393","1,825","27,362","805,523","33,968",Europe,14,548,1
173,Sao Tome and Principe,"1,024",0,17,0,983,0,24,0,"4,629",77,"7,498","33,893","221,225",Africa,216,"13,013",30
36,Saudi Arabia,"363,155",0,"6,256",0,"354,609",0,"2,290",347,"10,349",178,"11,103,188","316,422","35,089,755",Asia,97,"5,609",3
107,Senegal,"19,803",0,424,0,"17,615",0,"1,764",54,"1,167",25,"275,973","16,266","16,966,543",Africa,857,"40,015",61
37,Serbia,"346,585",0,"3,364",0,"31,536",0,"311,685",259,"39,750",386,"2,331,636","267,414","8,719,213",Europe,25,"2,592",4
192,Seychelles,322,0,1,0,222,0,99,0,"3,264",10,"5,200","52,707","98,659",Africa,306,"98,659",19
160,Sierra Leone,"2,673",0,76,0,"1,910",0,687,0,332,9,0,0,"8,059,221",Africa,"3,015","106,042",0
87,Singapore,"58,749",+28,29,0,"58,497",0,223,1,"10,002",5,"5,426,351","923,809","5,873,889",Asia,100,"202,548",1
170,Sint Maarten,"1,465",0,27,0,"1,370",0,68,3,"33,972",626,"10,242","237,501","43,124",North America,29,"1,597",4
51,Slovakia,"188,099",0,"2,521",0,"130,897",0,"54,681",452,"34,444",462,"1,457,839","266,954","5,461,002",Europe,29,"2,166",4
70,Slovenia,"125,858",0,"2,838",0,"103,467",0,"19,553",194,"60,535","1,365","684,260","329,116","2,079,085",Europe,17,733,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,471","695,395",Australia/Oceania,"40,906",0,155
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,292,8,0,0,"16,116,651",Africa,"3,419","123,974",0
16,South Africa,"1,113,349",0,"30,011",0,"911,573",0,"171,765",546,"18,652",503,"6,780,272","113,591","59,690,047",Africa,54,"1,989",9
0,South America,"13,382,026","+1,010","366,256",+18,"11,988,782",+424,"1,026,988","18,181",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,852","11,260,699",Africa,"3,138","178,741",146
9,Spain,"1,958,844",0,"51,078",0,N/A,N/A,N/A,"2,192","41,888","1,092","27,839,319","595,314","46,764,094",Europe,24,916,2
94,Sri Lanka,"45,242",0,215,0,"37,817",0,"7,210",0,"2,108",10,"1,275,736","59,449","21,459,318",Asia,474,"99,811",17
194,St. Barth,190,0,1,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892",North America,52,"9,892",1
198,St. Vincent Grenadines,124,0,0,0,100,0,24,0,"1,116",0,"15,551","139,947","111,121",North America,896,0,7
103,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,367,047",Africa,"1,903","30,223",0
141,Suriname,"6,493",0,124,0,"5,913",0,456,9,"11,018",210,"27,509","46,679","589,320",South America,91,"4,753",21
33,Sweden,"437,379",0,"8,727",0,N/A,N/A,N/A,363,"43,170",861,"4,516,665","445,803","10,131,531",Europe,23,"1,161",2
30,Switzerland,"461,961",0,"7,918",0,"317,600",0,"136,443",404,"53,178",911,"3,709,321","426,995","8,687,026",Europe,19,"1,097",2
124,Syria,"11,799",0,734,0,"5,615",0,"5,450",0,666,41,0,0,"17,715,504",Asia,"1,501","24,136",0
179,Taiwan,817,+2,7,0,697,+1,113,0,34,0.3,"128,798","5,403","23,838,930",Asia,"29,179","3,405,561",185
119,Tajikistan,"13,300",0,90,0,"13,018",0,192,0,"1,379",9,0,0,"9,646,064",Asia,725,"107,178",0
187,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,591,145",Africa,"119,040","2,885,293",0
131,Thailand,"8,966",+527,65,0,"4,397",+45,"4,504",1,128,0.9,"1,217,873","17,426","69,889,952",Asia,"7,795","1,075,230",57
202,Timor-Leste,49,0,0,0,37,0,12,0,37,0,"16,885","12,684","1,331,188",Asia,"27,167",0,79
154,Togo,"3,722",0,69,0,"3,479",0,174,0,444,8,"181,177","21,628","8,376,847",Africa,"2,251","121,404",46
