#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Bahrain,"87,732",+132,341,0,"85,876",+166,"1,515",10,"50,820",198,"2,108,301","1,221,259","1,726,334",Asia,20,"5,063",1
26,Bangladesh,"475,789","+1,888","6,807",+35,"393,408","+2,457","75,574",0,"2,877",41,"2,849,951","17,231","165,393,422",Asia,348,"24,298",58
190,Barbados,285,+1,7,0,260,+3,18,1,991,24,"49,307","171,487","287,527",North America,"1,009","41,075",6
50,Belarus,"145,279","+1,896","1,198",+8,"122,339","+1,768","21,742",0,"15,377",127,"3,398,759","359,734","9,447,977",Europe,65,"7,886",3
19,Belgium,"587,439","+2,582","17,142",+109,"38,858",+281,"531,439",789,"50,592","1,476","6,046,837","520,768","11,611,376",Europe,20,677,2
128,Belize,"7,601",+218,172,+2,"3,752",+27,"3,677",4,"18,969",429,"42,424","105,874","400,701",North America,53,"2,330",9
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,192","12,257,311",Africa,"4,012","278,575",35
188,Bermuda,288,+10,9,0,216,0,63,1,"4,632",145,"111,870","1,799,189","62,178",North America,216,"6,909",1
185,Bhutan,424,+6,0,0,387,+1,37,0,547,0,"207,557","267,729","775,250",Asia,"1,828",0,4
49,Bolivia,"145,325",+139,"8,987",+5,"124,390",+375,"11,948",71,"12,377",765,"367,150","31,270","11,741,110",South America,81,"1,306",32
70,Bosnia and Herzegovina,"93,768",+975,"2,922",+57,"58,034",+489,"32,812",0,"28,658",893,"435,795","133,192","3,271,939",Europe,35,"1,120",8
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,810","2,371,802",Africa,206,"69,759",5
3,Brazil,"6,577,177","+42,226","176,641",+660,"5,761,363","+16,994","639,173","8,318","30,848",828,"25,700,000","120,539","213,209,454",South America,32,"1,207",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
194,Brunei,151,0,3,0,146,0,2,0,344,7,"77,829","177,175","439,277",Asia,"2,909","146,426",6
44,Bulgaria,"160,844","+2,037","4,729",+79,"60,673",+996,"95,442",516,"23,224",683,"1,015,383","146,612","6,925,661",Europe,43,"1,465",7
153,Burkina Faso,"3,156",+65,68,0,"2,697",+10,391,0,149,3,0,0,"21,145,051",Africa,"6,700","310,957",0
176,Burundi,694,+2,1,0,575,0,118,0,58,0.08,"62,215","5,167","12,039,804",Africa,"17,348","12,039,804",194
148,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,723","4,865,546",Africa,989,"77,231",149
118,Cabo Verde,"11,036",+40,109,+1,"10,541",+45,386,23,"19,757",195,"105,444","188,773","558,576",Africa,51,"5,125",5
187,Cambodia,345,+10,0,0,305,+1,40,0,21,0,"238,478","14,180","16,817,889",Asia,"48,748",0,71
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,825,311",Africa,"1,084","60,554",180
29,Canada,"408,921","+6,352","12,589",+93,"324,882","+4,786","71,450",530,"10,794",332,"11,826,099","312,164","37,884,304",North America,93,"3,009",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,813","26,328",North America,161,"8,776",7
189,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,392","66,053",North America,229,"33,027",1
164,Chad,"1,722",+3,102,0,"1,561",+6,59,0,104,6,0,0,"16,624,422",Africa,"9,654","162,985",0
166,Channel Islands,"1,549",+23,48,0,"1,012",0,489,10,"8,874",275,"199,491","1,142,881","174,551",Europe,113,"3,636",1
22,Chile,"558,668","+1,533","15,592",+34,"531,543",0,"11,533",664,"29,117",813,"5,495,597","286,427","19,186,701",South America,34,"1,231",3
220,China,"86,601",+17,"4,634",0,"81,694",+15,273,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,620","310,601",9
10,Colombia,"1,362,249","+9,642","37,633",+166,"1,249,702","+8,712","74,914","2,376","26,650",736,"6,702,477","131,124","51,115,456",South America,38,"1,358",8
181,Comoros,616,+1,7,0,600,+10,9,0,702,8,0,0,"877,463",Africa,"1,424","125,352",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,542",Africa,966,"59,314",0
52,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,096",347,"404,440","79,083","5,114,093",North America,36,"2,884",13
48,Croatia,"147,454","+4,084","2,102",+70,"120,857","+3,709","24,495",259,"36,015",513,"801,545","195,773","4,094,251",Europe,28,"1,948",5
124,Cuba,"8,714",+104,136,0,"7,909",+51,669,4,770,12,"1,166,513","103,016","11,323,622",North America,"1,299","83,262",10
156,Curaçao,"3,011",+121,7,0,"1,328",+36,"1,676",13,"18,317",43,"25,045","152,359","164,382",North America,55,"23,483",7
114,Cyprus,"12,181",+369,57,0,"2,057",0,"10,067",15,"10,057",47,"632,950","522,607","1,211,140",Asia,99,"21,248",2
24,Czechia,"544,112","+1,706","8,782",+44,"474,167",+173,"61,163",586,"50,768",819,"3,174,461","296,192","10,717,568",Europe,20,"1,220",3
110,DRC,"13,413",+132,342,+5,"11,857",+104,"1,214",0,148,4,0,0,"90,706,416",Africa,"6,763","265,223",0
71,Denmark,"88,858","+2,115",878,+11,"69,869","+1,237","18,111",39,"15,318",151,"7,824,928","1,348,892","5,801,005",Europe,65,"6,607",1
175,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,692",+2,61,0,"5,592",0,39,0,"5,726",61,"93,286","93,836","994,138",Africa,175,"16,297",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063",North America,848,0,13
47,Dominican Republic,"147,655",+975,"2,345",+2,"116,329",+160,"28,981",185,"13,553",215,"746,654","68,534","10,894,585",North America,74,"4,646",15
41,Ecuador,"197,391",+909,"13,756",+60,"169,804",0,"13,831",356,"11,116",775,"669,871","37,723","17,757,446",South America,90,"1,291",27
60,Egypt,"118,014",+431,"6,750",+18,"103,324",+133,"7,940",46,"1,144",65,"1,000,000","9,694","103,155,589",Africa,874,"15,282",103
89,El Salvador,"39,718",0,"1,153",+11,"36,286",0,"2,279",48,"6,110",177,"560,018","86,152","6,500,311",North America,164,"5,638",12
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,627",60,"70,998","49,917","1,422,319",Africa,276,"16,733",20
180,Eritrea,632,0,0,0,508,0,124,0,177,0,"21,655","6,070","3,567,406",Africa,"5,645",0,165
109,Estonia,"14,500",+561,126,+1,"8,919",+370,"5,455",17,"10,928",95,"505,904","381,262","1,326,921",Europe,92,"10,531",3
134,Eswatini,"6,495",+15,122,0,"6,078",+12,295,11,"5,574",105,"63,144","54,186","1,165,317",Africa,179,"9,552",18
64,Ethiopia,"112,740",+649,"1,745",+11,"79,579",+960,"31,416",317,970,15,"1,664,375","14,327","116,168,018",Africa,"1,030","66,572",70
0,Europe,"18,273,651","+189,688","420,838","+4,096","8,107,470","+145,556","9,745,343","27,523",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,506,+1,0,0,500,0,6,0,"10,339",0,"170,817","3,490,121","48,943",Europe,97,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,575","899,239",Australia/Oceania,"20,437","449,620",54
96,Finland,"27,218",+460,415,0,"18,100",0,"8,703",21,"4,909",75,"2,047,284","369,250","5,544,441",Europe,204,"13,360",3
5,France,"2,281,475","+12,923","54,981",+214,"169,358","+1,006","2,057,136","3,230","34,919",842,"20,957,718","320,769","65,335,918",Europe,29,"1,188",3
116,French Guiana,"11,407",+73,71,0,"9,995",0,"1,341",1,"37,777",235,"85,265","282,378","301,953",South America,26,"4,253",4
107,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,588","281,607",Australia/Oceania,19,"3,565",11
123,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,117",27,"311,091","138,387","2,247,973",Africa,243,"37,466",7
151,Gambia,"3,768",0,123,0,"3,613",0,32,2,"1,541",50,"25,812","10,556","2,445,287",Africa,649,"19,880",95
45,Georgia,"158,154","+5,450","1,462",+37,"129,210","+2,306","27,482",0,"39,679",367,"1,586,536","398,042","3,985,847",Asia,25,"2,726",3
11,Germany,"1,170,095","+17,812","18,975",+284,"835,700","+15,100","315,420","4,051","13,946",226,"29,141,172","347,334","83,899,597",Europe,72,"4,422",3
86,Ghana,"52,096",0,325,0,"50,924",0,847,19,"1,662",10,"601,007","19,172","31,348,349",Africa,602,"96,456",52
170,Gibraltar,"1,048",+6,5,0,980,+11,63,1,"31,110",148,"95,790","2,843,530","33,687",Europe,32,"6,737",0
63,Greece,"114,568","+1,383","2,902",+98,"9,989",0,"101,677",594,"11,015",279,"2,469,947","237,474","10,400,924",Europe,91,"3,584",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,41,0,0,0,39,0,2,0,364,0,"6,252","55,451","112,748",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"125,352",+547,"4,239",+15,"113,870",+597,"7,243",5,"6,942",235,"555,213","30,748","18,056,618",North America,144,"4,260",33
111,Guinea,"13,233",+47,76,0,"12,355",+85,802,24,996,6,"79,810","6,008","13,283,100",Africa,"1,004","174,778",166
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,608","1,987,697",Africa,814,"45,175",68
140,Guyana,"5,637",+36,151,0,"4,733",+38,753,5,"7,152",192,"31,684","40,199","788,188",South America,140,"5,220",25
121,Haiti,"9,370",+23,233,0,"8,146",+22,991,0,817,20,"34,734","3,030","11,462,049",North America,"1,223","49,193",330
65,Honduras,"109,960",+200,"2,941",+3,"49,096",+143,"57,923",121,"11,027",295,"271,223","27,199","9,971,823",North America,91,"3,391",37
132,Hong Kong,"6,803",+101,112,0,"5,511",+46,"1,180",29,904,15,"4,382,709","582,565","7,523,124",Asia,"1,106","67,171",2
37,Hungary,"243,581","+5,525","5,706",+193,"70,396","+1,871","167,479",637,"25,242",591,"1,918,043","198,767","9,649,710",Europe,40,"1,691",5
142,Iceland,"5,476",+14,27,0,"5,253",+30,196,2,"16,003",79,"397,527","1,161,694","342,196",Europe,62,"12,674",1
2,India,"9,644,529","+36,111","140,216",+480,"9,099,946","+41,943","404,367","8,944","6,959",101,"145,885,512","105,270","1,385,826,873",Asia,144,"9,884",9
20,Indonesia,"569,707","+6,027","17,589",+110,"470,449","+4,271","81,669",0,"2,073",64,"5,981,908","21,771","274,763,993",Asia,482,"15,621",46
14,Iran,"1,028,986","+12,151","50,016",+321,"719,708","+11,602","259,262","5,817","12,184",592,"6,342,628","75,102","84,453,032",Asia,82,"1,689",13
21,Iraq,"562,520","+1,898","12,411",+24,"491,657","+1,885","58,452",239,"13,853",306,"3,639,831","89,640","40,605,145",Asia,72,"3,272",11
79,Ireland,"73,948",+456,"2,099",+13,"23,364",0,"48,485",28,"14,905",423,"2,010,334","405,193","4,961,427",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,986","85,227",Europe,230,"3,409",5
33,Israel,"343,826","+1,725","2,909",+13,"327,749",+587,"13,168",329,"37,382",316,"5,605,071","609,406","9,197,590",Asia,27,"3,162",2
6,Italy,"1,709,991","+21,052","59,514",+662,"896,308","+23,923","754,169","3,517","28,300",985,"22,962,114","380,021","60,423,291",Europe,35,"1,015",3
99,Ivory Coast,"21,441",+29,132,0,"21,090",+36,219,0,804,5,"223,877","8,399","26,654,550",Africa,"1,243","201,928",119
117,Jamaica,"11,063",+76,261,+1,"6,866",+136,"3,936",7,"3,729",88,"118,398","39,908","2,966,741",North America,268,"11,367",25
46,Japan,"157,674","+2,442","2,283",+43,"133,443","+2,267","21,948",520,"1,248",18,"3,715,130","29,413","126,308,421",Asia,801,"55,326",34
39,Jordan,"237,513","+3,160","3,010",+50,"182,463","+5,268","52,040",406,"23,180",294,"2,667,541","260,334","10,246,599",Asia,43,"3,404",4
56,Kazakhstan,"135,498",+792,"2,034",0,"119,419",+776,"14,045",221,"7,180",108,"4,206,738","222,898","18,872,900",Asia,139,"9,279",4
72,Kenya,"87,984",+735,"1,518",+12,"68,532",+422,"17,934",76,"1,621",28,"927,082","17,082","54,273,641",Africa,617,"35,753",59
51,Kuwait,"144,164",+247,889,+3,"139,610",+462,"3,665",83,"33,546",207,"1,137,692","264,730","4,297,548",Asia,30,"4,834",4
78,Kyrgyzstan,"74,774",+401,"1,290",+5,"66,538",+425,"6,946",133,"11,381",196,"509,160","77,497","6,570,097",Asia,88,"5,093",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"80,962","11,059","7,320,668",Asia,"187,709",0,90
100,Latvia,"20,787",+794,253,+11,"1,866",+17,"18,668",46,"11,074",135,"666,781","355,221","1,877,089",Europe,90,"7,419",3
57,Lebanon,"134,295",0,"1,078",0,"86,019",0,"47,198",374,"19,714",158,"1,672,623","245,535","6,812,164",Asia,51,"6,319",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,550",Africa,"1,000","48,853",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,039","5,108,024",Africa,"3,048","61,542",142
76,Libya,"85,529",0,"1,219",0,"56,048",0,"28,262",0,"12,375",176,"450,525","65,187","6,911,249",Africa,81,"5,670",15
167,Liechtenstein,"1,378",+27,17,0,"1,183",0,178,16,"36,097",445,"15,235","399,083","38,175",Europe,28,"2,246",3
81,Lithuania,"72,430","+2,848",611,+21,"30,277","+2,517","41,542",132,"26,770",226,"1,317,637","486,993","2,705,659",Europe,37,"4,428",2
92,Luxembourg,"37,684",+667,350,+5,"28,029",0,"9,305",40,"59,785",555,"1,418,680","2,250,723","630,322",Europe,17,"1,801",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,120",Asia,"14,198",0,154
103,Madagascar,"17,513",0,255,0,"16,927",+270,331,16,626,9,"95,472","3,411","27,991,823",Africa,"1,598","109,772",293
136,Malawi,"6,049",+2,185,0,"5,476",+4,388,4,313,10,"75,984","3,929","19,338,802",Africa,"3,197","104,534",255
82,Malaysia,"71,359","+1,123",380,+4,"60,204","+1,143","10,775",130,"2,193",12,"2,769,720","85,108","32,543,464",Asia,456,"85,641",12
112,Maldives,"13,159",+16,47,0,"12,264",+65,848,12,"24,163",86,"248,889","457,013","544,599",Asia,41,"11,587",2
146,Mali,"5,062",+124,163,0,"3,334",+27,"1,565",0,247,8,"104,321","5,090","20,496,522",Africa,"4,049","125,746",196
120,Malta,"10,423",+103,149,0,"8,289",+169,"1,985",18,"23,579",337,"442,487","1,000,986","442,051",Europe,42,"2,967",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,362",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,263","375,139",North America,68,"9,150",6
122,Mauritania,"9,359",+178,184,+2,"7,835",+23,"1,340",30,"1,991",39,"106,996","22,759","4,701,271",Africa,502,"25,550",44
183,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,514","1,272,680",Africa,"2,505","127,268",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,799",178,"25,231","91,549","275,601",Africa,53,"5,625",11
12,Mexico,"1,156,770","+12,127","108,863",+690,"852,719","+9,488","195,188","3,377","8,932",841,"2,977,002","22,986","129,513,719",North America,112,"1,190",44
61,Moldova,"115,557","+1,728","2,403",+19,"99,606","+1,330","13,548",269,"28,675",596,"480,248","119,171","4,029,896",Europe,35,"1,677",8
179,Monaco,637,+7,3,0,572,+1,62,4,"16,183",76,"51,953","1,319,877","39,362",Europe,62,"13,121",1
172,Mongolia,842,+11,0,0,368,+3,474,2,255,0,"256,509","77,711","3,300,812",Asia,"3,920",0,13
91,Montenegro,"37,879",+412,530,+8,"26,809",+395,"10,540",68,"60,307",844,"142,221","226,431","628,100",Europe,17,"1,185",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"376,738","+4,118","6,184",+48,"327,693","+3,879","42,861",960,"10,155",167,"4,058,751","109,406","37,097,956",Africa,98,"5,999",9
105,Mozambique,"16,133",+95,133,0,"14,343",+183,"1,657",0,510,4,"237,408","7,507","31,624,580",Africa,"1,960","237,779",133
68,Myanmar,"98,047","+1,527","2,081",+22,"76,382","+1,409","19,584",0,"1,797",38,"1,269,824","23,271","54,566,779",Asia,557,"26,221",43
108,Namibia,"14,950",+170,152,0,"13,908",+34,890,5,"5,839",59,"163,135","63,712","2,560,497",Africa,171,"16,845",16
38,Nepal,"239,885","+1,024","1,577",+10,"224,053","+2,206","14,255",0,"8,170",54,"1,778,024","60,559","29,359,962",Asia,122,"18,618",17
23,Netherlands,"550,445","+6,521","9,662",+39,N/A,N/A,N/A,486,"32,094",563,"4,043,482","235,754","17,151,253",Europe,31,"1,775",4
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,537","286,676",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,078",+9,25,0,"1,994",+11,59,0,415,5,"1,304,502","260,791","5,002,100",Australia/Oceania,"2,407","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,312",North America,"1,141","41,356",0
162,Niger,"1,789",+63,77,0,"1,237",0,475,9,73,3,"47,907","1,950","24,572,889",Africa,"13,736","319,128",513
83,Nigeria,"68,937",+310,"1,180",+1,"64,650",+183,"3,107",10,331,6,"791,539","3,800","208,300,510",Africa,"3,022","176,526",263
0,North America,"17,364,106","+221,299","426,405","+3,030","10,578,086","+139,470","6,359,615","31,004",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"67,311",+981,"1,901",+24,"42,872",+631,"22,538",138,"32,309",912,"347,080","166,598","2,083,337",Europe,31,"1,096",6
90,Norway,"38,073",+272,354,0,"27,414",0,"10,305",37,"6,999",65,"2,350,736","432,163","5,439,466",Europe,143,"15,366",2
0,Oceania,"45,918",+16,"1,021",0,"33,145",+15,"11,752",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"124,329",0,"1,435",0,"115,866",0,"7,028",106,"24,088",278,"571,472","110,718","5,161,520",Asia,42,"3,597",9
28,Pakistan,"413,191","+3,119","8,303",+43,"352,529","+2,224","52,359","2,441","1,855",37,"5,713,341","25,653","222,716,185",Asia,539,"26,824",39
69,Palestine,"96,098","+1,422",812,+15,"71,236","+1,030","24,050",69,"18,654",158,"722,951","140,334","5,151,649",Asia,54,"6,344",7
43,Panama,"173,607",0,"3,154",0,"150,051",0,"20,402",161,"39,967",726,"955,664","220,009","4,343,753",North America,25,"1,377",5
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,573","9,019,125",Australia/Oceania,"13,441","1,288,446",280
75,Paraguay,"87,213",+714,"1,833",+20,"61,283",+639,"24,097",140,"12,164",256,"469,346","65,459","7,170,051",South America,82,"3,912",15
15,Peru,"970,860",0,"36,195",0,"903,958",0,"30,707",965,"29,271","1,091","5,136,390","154,859","33,168,204",South America,34,916,6
27,Philippines,"438,069","+1,724","8,526",+17,"399,582",+237,"29,961","1,401","3,975",77,"5,942,296","53,920","110,204,949",Asia,252,"12,926",19
13,Poland,"1,054,273","+12,430","19,861",+502,"687,910","+21,497","346,502","1,906","27,870",525,"6,432,494","170,043","37,828,650",Europe,36,"1,905",6
34,Portugal,"318,640","+6,087","4,876",+73,"240,203","+6,165","73,561",517,"31,289",479,"4,722,013","463,679","10,183,807",Europe,32,"2,089",2
55,Qatar,"139,783",+140,239,0,"137,060",+188,"2,484",36,"49,784",85,"1,133,075","403,545","2,807,805",Asia,20,"11,748",2
25,Romania,"508,345","+8,072","12,186",+134,"399,207","+8,995","96,952","1,280","26,501",635,"4,237,925","220,934","19,181,829",Europe,38,"1,574",5
4,Russia,"2,431,731","+28,782","42,684",+508,"1,916,396","+27,644","472,651","2,300","16,660",292,"78,777,839","539,716","145,961,541",Europe,60,"3,420",2
135,Rwanda,"6,084",+41,51,0,"5,696",+24,337,0,465,4,"642,657","49,103","13,088,013",Africa,"2,151","256,628",20
127,Réunion,"8,200",0,41,0,"7,729",0,430,17,"9,131",46,"48,859","54,405","898,061",Africa,110,"21,904",18
93,S. Korea,"36,915",+583,540,+4,"28,917",+306,"7,458",121,720,11,"3,180,496","62,012","51,288,272",Asia,"1,389","94,978",16
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,908","53,361",North America,"2,426",0,15
191,Saint Lucia,265,+3,2,0,158,+17,105,0,"1,440",11,"16,641","90,446","183,989",North America,694,"91,995",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,410",308,"7,149","183,557","38,947",North America,54,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,981",Australia/Oceania,"99,491",0,0
163,San Marino,"1,789",+33,48,+1,"1,412",+31,329,8,"52,677","1,413","19,028","560,273","33,962",Europe,19,708,2
171,Sao Tome and Principe,999,0,17,0,937,0,45,0,"4,523",77,"7,498","33,944","220,891",Africa,221,"12,994",29
31,Saudi Arabia,"358,526",+190,"5,954",+14,"348,562",+324,"4,010",603,"10,230",170,"9,830,703","280,514","35,045,284",Asia,98,"5,886",4
104,Senegal,"16,397",+100,337,+1,"15,731",+24,329,8,969,20,"235,788","13,927","16,930,251",Africa,"1,033","50,238",72
40,Serbia,"213,843","+6,903","1,891",+57,"31,536",0,"180,416",279,"24,517",217,"1,885,460","216,171","8,722,084",Europe,41,"4,612",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,734","98,609",Africa,536,0,19
158,Sierra Leone,"2,420",0,74,0,"1,843",+1,503,0,301,9,0,0,"8,045,900",Africa,"3,325","108,728",0
85,Singapore,"58,255",+13,29,0,"58,158",+6,68,0,"9,924",5,"4,658,858","793,656","5,870,123",Asia,101,"202,418",1
169,Sint Maarten,"1,120",+15,26,+1,"1,007",+14,87,6,"25,995",603,"7,893","183,196","43,085",North America,38,"1,657",5
62,Slovakia,"115,462","+2,070",981,+24,"79,956","+2,814","34,525",246,"21,144",180,"1,127,916","206,548","5,460,786",Europe,47,"5,567",5
77,Slovenia,"84,775","+1,636","1,700",+47,"62,600","+1,643","20,475",193,"40,776",818,"552,142","265,573","2,079,062",Europe,25,"1,223",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,484","694,010",Australia/Oceania,"40,824",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,080,166",Africa,"3,554","132,894",0
16,South Africa,"810,449","+4,645","22,067",+104,"744,298","+3,848","44,084",546,"13,592",370,"5,565,928","93,343","59,628,760",Africa,74,"2,702",11
0,South America,"11,491,940","+60,707","331,602","+1,066","10,214,601","+33,708","945,737","16,800",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,166",+12,62,0,"2,977",0,127,1,281,6,"61,964","5,508","11,249,945",Africa,"3,553","181,451",182
8,Spain,"1,699,145",0,"46,252",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,691","46,762,615",Europe,28,"1,011",2
95,Sri Lanka,"27,228",+669,137,+7,"20,090",+652,"7,001",0,"1,269",6,"876,044","40,837","21,451,975",Asia,788,"156,584",24
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,823","111,092",North America,"1,277",0,11
101,Sudan,"19,196",+312,"1,290",+10,"10,942",+136,"6,964",0,433,29,0,0,"44,282,906",Africa,"2,307","34,328",0
143,Suriname,"5,322",0,117,0,"5,205",0,0,2,"9,037",199,"22,054","37,450","588,889",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,543",698,"3,457,247","341,410","10,126,378",Europe,36,"1,433",3
32,Switzerland,"344,497",0,"5,324",+31,"260,600",0,"78,573",479,"39,680",613,"2,836,245","326,687","8,681,846",Europe,25,"1,631",3
126,Syria,"8,320",+87,442,+5,"3,879",+68,"3,999",0,471,25,0,0,"17,680,556",Asia,"2,125","40,001",0
177,Taiwan,693,+3,7,0,574,+2,112,0,29,0.3,"112,412","4,716","23,835,407",Asia,"34,395","3,405,058",212
