#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Bosnia and Herzegovina,"2,893",0,163,0,"2,119",0,611,4,882,50,"75,171","22,906","3,281,700",Europe,"1,134","20,133",44
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,800","11,409","2,348,927",Africa,"48,936","2,348,927",88
2,Brazil,"829,902",0,"41,901",0,"427,610","+30,918","360,391","8,318","3,906",197,"1,476,057","6,947","212,483,982",South America,256,"5,071",144
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,221",North America,"3,778","30,221",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,186","437,264",Asia,"3,101","218,632",18
85,Bulgaria,"3,191",0,172,0,"1,716",0,"1,303",15,459,25,"101,102","14,546","6,950,669",Europe,"2,178","40,411",69
125,Burkina Faso,892,0,53,0,799,+8,40,0,43,3,0,0,"20,868,398",Africa,"23,395","393,743",0
177,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,868,767",Africa,"139,633","11,868,767","31,070"
96,CAR,"2,057",+13,7,0,363,+3,"1,687",2,426,1,"18,921","3,921","4,825,119",Africa,"2,346","689,303",255
132,Cabo Verde,697,0,6,0,294,0,397,0,"1,254",11,"1,307","2,352","555,674",Africa,797,"92,612",425
171,Cambodia,126,0,0,0,125,0,1,1,8,0,"26,530","1,588","16,706,597",Asia,"132,592",0,630
63,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,506,586",Africa,"3,053","125,031",0
17,Canada,"97,943",0,"8,049",0,"58,523",0,"31,371","1,929","2,596",213,"2,072,096","54,926","37,725,348",North America,385,"4,687",18
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,176","26,211",North America,"3,744",0,62
161,Cayman Islands,187,0,1,0,115,0,71,0,"2,847",15,"17,227","262,279","65,682",North America,351,"65,682",4
128,Chad,848,0,72,0,711,0,65,0,52,4,0,0,"16,396,849",Africa,"19,336","227,734",0
139,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,011","173,781",Europe,308,"3,620",17
12,Chile,"160,846",0,"2,870",0,"131,358",0,"26,618","1,689","8,418",150,"799,776","41,856","19,107,883",South America,119,"6,658",24
215,China,"83,075",+11,"4,634",0,"78,367",+2,74,0,58,3,0,0,"1,439,323,776",Asia,"17,326","310,601",0
25,Colombia,"46,858",0,"1,545",0,"18,715",0,"26,598",335,921,30,"470,351","9,249","50,854,810",South America,"1,085","32,916",108
166,Comoros,163,0,2,0,97,0,64,0,188,2,0,0,"868,536",Africa,"5,328","434,268",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,510,035",Africa,"7,569","229,585",0
104,Costa Rica,"1,612",0,12,0,731,0,869,3,317,2,"31,308","6,149","5,091,747",North America,"3,159","424,312",163
93,Croatia,"2,249",0,107,0,"2,133",0,9,0,548,26,"69,721","16,979","4,106,361",Europe,"1,826","38,377",59
94,Cuba,"2,233",0,84,0,"1,902",0,247,4,197,7,"129,132","11,400","11,326,934",North America,"5,073","134,844",88
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,061",North America,"7,457","164,061",152
122,Cyprus,980,0,18,0,807,0,155,4,812,15,"134,706","111,611","1,206,919",Asia,"1,232","67,051",9
59,Czechia,"9,942",+4,329,0,"7,215",0,"2,398",14,928,31,"494,805","46,209","10,708,043",Europe,"1,077","32,547",22
74,DRC,"4,724",+87,106,+5,595,+15,"4,023",0,53,1,0,0,"89,391,169",Africa,"18,923","843,313",0
54,Denmark,"12,099",0,594,0,"10,993",0,512,14,"2,089",103,"771,881","133,285","5,791,221",Europe,479,"9,750",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
76,Djibouti,"4,441",0,38,0,"2,730",0,"1,673",0,"4,498",38,"40,356","40,878","987,227",Africa,222,"25,980",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,978",North America,"3,999",0,135
41,Dominican Republic,"22,008",0,568,0,"12,754",0,"8,686",110,"2,030",52,"100,035","9,226","10,842,314",North America,493,"19,089",108
26,Ecuador,"45,778",0,"3,828",0,"22,679",0,"19,271",219,"2,597",217,"128,175","7,271","17,628,541",South America,385,"4,605",138
28,Egypt,"41,303",0,"1,422",0,"11,108",0,"28,773",41,404,14,"135,000","1,321","102,226,041",Africa,"2,475","71,889",757
82,El Salvador,"3,603",+122,72,+4,"1,738",+151,"1,793",126,556,11,"120,941","18,650","6,484,606",North America,"1,800","90,064",54
114,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,906","1,400,039",Africa,"1,072","116,670",169
185,Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,"3,543,797",Africa,"86,434",0,0
98,Estonia,"1,973",+3,69,0,"1,705",+2,199,0,"1,487",52,"95,000","71,617","1,326,493",Europe,672,"19,225",14
147,Eswatini,472,0,3,0,246,0,223,5,407,3,"6,551","5,650","1,159,544",Africa,"2,457","386,515",177
86,Ethiopia,"3,166",+251,55,+8,495,+44,"2,616",39,28,0.5,"176,504","1,538","114,794,517",Africa,"36,259","2,087,173",650
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,863","222,356","48,854",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,742",0,671,"193,149","3,474",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,120",Australia/Oceania,"49,784",0,369
68,Finland,"7,087",+14,325,0,"6,200",0,562,2,"1,279",59,"217,300","39,222","5,540,315",Europe,782,"17,047",25
13,France,"156,287",0,"29,374",0,"72,572",0,"54,341",879,"2,395",450,"1,384,633","21,215","65,266,664",Europe,418,"2,222",47
121,French Guiana,"1,043",0,2,0,489,0,552,6,"3,497",7,277,929,"298,217",South America,286,"149,109","1,077"
181,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,828",Australia/Oceania,"4,680",0,66
83,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,781","2,222,650",Africa,642,"96,637",114
187,Gambia,28,0,1,0,22,0,5,0,12,0.4,"1,970",817,"2,412,511",Africa,"86,161","2,412,511","1,225"
127,Georgia,851,+8,13,0,702,+5,136,6,213,3,"73,893","18,522","3,989,514",Asia,"4,688","306,886",54
9,Germany,"187,251",0,"8,863",0,"171,900",+300,"6,488",447,"2,235",106,"4,694,147","56,035","83,771,107",Europe,447,"9,452",18
56,Ghana,"11,118",+262,48,0,"3,979",+58,"7,091",4,358,2,"245,448","7,909","31,035,817",Africa,"2,791","646,580",126
163,Gibraltar,176,0,0,0,173,+1,3,0,"5,224",0,"10,091","299,516","33,691",Europe,191,0,3
88,Greece,"3,108",0,183,0,"1,374",0,"1,551",14,298,18,"243,867","23,392","10,425,286",Europe,"3,354","56,969",43
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,235","56,765",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,712","112,498",North America,"4,891",0,27
164,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
61,Guatemala,"8,982",+421,351,+17,"1,702",+135,"6,929",5,502,20,"31,427","1,756","17,897,027",North America,"1,993","50,989",569
77,Guinea,"4,426",0,24,0,"3,106",0,"1,296",24,338,2,"14,407","1,099","13,111,180",Africa,"2,962","546,299",910
111,Guinea-Bissau,"1,460",0,15,0,153,0,"1,292",5,743,8,"1,500",763,"1,965,269",Africa,"1,346","131,018","1,310"
167,Guyana,159,0,12,0,95,0,52,1,202,15,"1,927","2,451","786,367",South America,"4,946","65,531",408
80,Haiti,"3,941",0,64,0,24,0,"3,853",0,346,6,"8,081",709,"11,395,219",North America,"2,891","178,050","1,410"
66,Honduras,"8,132",+463,306,+12,844,+7,"6,982",13,822,31,"21,540","2,177","9,896,013",North America,"1,217","32,340",459
117,Hong Kong,"1,110",+1,4,0,"1,061",+1,45,3,148,0.5,"241,992","32,292","7,493,913",Asia,"6,751","1,873,478",31
78,Hungary,"4,064",+11,559,+4,"2,476",+29,"1,029",20,421,58,"230,139","23,820","9,661,455",Europe,"2,377","17,283",42
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"63,045","184,811","341,133",Europe,189,"34,113",5
4,India,"310,131",+528,"8,895",+5,"154,696",+465,"146,540","8,944",225,6,"5,507,182","3,993","1,379,307,780",Asia,"4,448","155,066",250
30,Indonesia,"37,420","+1,014","2,091",+43,"13,776",+563,"21,553",0,137,8,"495,527","1,813","273,373,988",Asia,"7,306","130,738",552
10,Iran,"184,955","+2,410","8,730",+71,"146,748","+2,099","29,477","2,755","2,204",104,"1,219,400","14,528","83,936,074",Asia,454,"9,615",69
45,Iraq,"17,770",0,496,0,"6,868",0,"10,406",111,442,12,"349,625","8,704","40,170,062",Asia,"2,261","80,988",115
38,Ireland,"25,250",0,"1,705",0,"22,698",0,847,28,"5,117",345,"367,780","74,526","4,934,915",Europe,195,"2,894",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,484","64,509","85,011",Europe,253,"3,542",16
44,Israel,"18,876",+81,300,0,"15,319",+31,"3,257",33,"2,052",33,"739,627","80,415","9,197,590",Asia,487,"30,659",12
7,Italy,"236,305",0,"34,223",0,"173,085",0,"28,997",227,"3,908",566,"4,514,441","74,661","60,465,875",Europe,256,"1,767",13
75,Ivory Coast,"4,684",0,45,0,"2,263",0,"2,376",0,178,2,"35,179","1,336","26,339,495",Africa,"5,623","585,322",749
138,Jamaica,614,+3,10,0,417,+9,187,2,207,3,"15,850","5,354","2,960,540",North America,"4,822","296,054",187
47,Japan,"17,332",0,922,0,"15,493",0,917,82,137,7,"332,207","2,626","126,493,785",Asia,"7,298","137,195",381
124,Jordan,915,0,9,0,671,0,235,5,90,0.9,"257,149","25,216","10,197,928",Asia,"11,145","1,133,103",40
52,Kazakhstan,"14,238",+366,70,0,"8,829",0,"5,339",77,759,4,"1,050,098","55,961","18,764,924",Asia,"1,318","268,070",18
84,Kenya,"3,305",0,96,0,"1,164",0,"2,045",7,62,2,"108,666","2,023","53,702,760",Africa,"16,249","559,404",494
32,Kuwait,"35,466",+514,289,+4,"25,882",+834,"9,295",176,"8,311",68,"332,288","77,871","4,267,163",Asia,120,"14,765",13
95,Kyrgyzstan,"2,207",+41,27,+1,"1,722",+54,458,11,339,4,"147,454","22,622","6,518,289",Asia,"2,953","241,418",44
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,703","1,335","7,269,879",Asia,"382,625",0,749
119,Latvia,"1,097",+1,28,+1,845,+27,224,1,581,15,"126,054","66,800","1,887,049",Europe,"1,720","67,395",15
112,Lebanon,"1,422",0,31,0,853,0,538,10,208,5,"103,390","15,145","6,826,791",Asia,"4,801","220,219",66
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,394",Africa,"535,349",0,"1,413"
149,Liberia,421,0,32,0,210,0,179,0,83,6,0,0,"5,050,706",Africa,"11,997","157,835",0
151,Libya,409,0,6,0,59,0,344,0,60,0.9,"11,765","1,713","6,866,309",Africa,"16,788","1,144,385",584
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
101,Lithuania,"1,763",+7,75,+1,"1,416",+16,272,17,647,28,"360,670","132,415","2,723,786",Europe,"1,545","36,317",8
79,Luxembourg,"4,055",0,110,0,"3,918",0,27,1,"6,484",176,"101,877","162,894","625,420",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
183,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,863",Asia,"14,419",0,0
116,Madagascar,"1,252",+22,10,0,362,+18,880,9,45,0.4,"15,495",560,"27,648,383",Africa,"22,083","2,764,838","1,784"
146,Malawi,481,0,4,0,65,0,412,4,25,0.2,"6,690",350,"19,100,310",Africa,"39,710","4,775,078","2,855"
65,Malaysia,"8,445",+43,120,+1,"7,311",+143,"1,014",4,261,4,"618,360","19,118","32,344,058",Asia,"3,830","269,534",52
97,Maldives,"2,003",0,8,0,"1,193",0,802,9,"3,709",15,"28,940","53,591","540,016",Asia,270,"67,502",19
102,Mali,"1,752",0,101,0,"1,023",0,628,0,87,5,"3,483",172,"20,214,891",Africa,"11,538","200,147","5,804"
136,Malta,646,+1,9,0,601,+1,36,1,"1,463",20,"80,953","183,364","441,487",Europe,683,"49,054",5
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,278",North America,"1,858","26,806",0
105,Mauritania,"1,572",0,81,0,278,0,"1,213",25,339,17,"7,654","1,649","4,642,299",Africa,"2,953","57,312",607
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,353","1,271,669",Africa,"3,773","127,167",9
92,Mayotte,"2,268",0,28,0,"1,790",0,450,12,"8,325",103,"8,800","32,302","272,427",Africa,120,"9,730",31
14,Mexico,"139,196","+5,222","16,448",+504,"101,767","+3,703","20,981",378,"1,080",128,"393,714","3,055","128,862,724",North America,926,"7,835",327
57,Moldova,"11,093",0,395,+10,"6,421",+192,"4,277",378,"2,750",98,"63,328","15,697","4,034,386",Europe,364,"10,214",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,970","39,228",Europe,396,"9,807",2
159,Mongolia,197,0,0,0,95,0,102,11,60,0,"17,605","5,375","3,275,404",Asia,"16,626",0,186
156,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,683",+73,212,0,"7,664",+46,807,7,235,6,"398,737","10,810","36,887,633",Africa,"4,248","173,998",93
143,Mozambique,509,0,2,0,145,0,362,0,16,0.06,"16,919",542,"31,201,863",Africa,"61,300","15,600,932","1,844"
157,Myanmar,261,0,6,0,165,0,90,0,5,0.1,"45,926",844,"54,391,666",Asia,"208,397","9,065,278","1,184"
186,Namibia,32,+1,0,0,17,0,15,1,13,0,"5,682","2,238","2,538,340",Africa,"79,323",0,447
70,Nepal,"5,335",+273,18,+2,913,+36,"4,404",0,183,0.6,"317,870","10,921","29,107,633",Asia,"5,456","1,617,091",92
24,Netherlands,"48,461",0,"6,053",0,N/A,N/A,N/A,77,"2,829",353,"455,067","26,561","17,133,075",Europe,354,"2,831",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,570","285,357",Australia/Oceania,"13,588",0,38
107,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"307,810","61,536","5,002,100",Australia/Oceania,"3,326","227,368",16
109,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,422",North America,"4,522","120,371",0
123,Niger,978,0,65,0,881,0,32,0,40,3,"6,252",259,"24,148,953",Africa,"24,692","371,522","3,863"
51,Nigeria,"15,181",0,399,0,"4,891",0,"9,891",7,74,2,"88,432",430,"205,836,204",Africa,"13,559","515,880","2,328"
81,North Macedonia,"3,701",0,171,0,"1,694",0,"1,836",34,"1,776",82,"41,049","19,703","2,083,378",Europe,563,"12,183",51
64,Norway,"8,620",0,242,0,"8,138",0,240,5,"1,591",45,"277,253","51,162","5,419,109",Europe,629,"22,393",20
40,Oman,"22,077","+1,006",99,+3,"7,530",+41,"14,448",94,"4,330",19,"136,164","26,705","5,098,867",Asia,231,"51,504",37
15,Pakistan,"132,405","+6,472","2,551",+88,"50,056","+9,809","79,798",111,600,12,"839,019","3,802","220,650,245",Asia,"1,666","86,496",263
144,Palestine,489,0,3,0,414,0,72,0,96,0.6,"44,876","8,809","5,094,473",Asia,"10,418","1,698,158",114
43,Panama,"19,211",0,421,0,"13,759",0,"5,031",96,"4,456",98,"87,041","20,190","4,311,067",North America,224,"10,240",50
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,501",Australia/Oceania,"1,117,188",0,"1,692"
115,Paraguay,"1,254",0,11,0,633,0,610,2,176,2,"45,132","6,332","7,127,927",South America,"5,684","647,993",158
8,Peru,"220,749",0,"6,308",0,"107,133",0,"107,308","1,089","6,700",191,"1,315,417","39,925","32,947,280",South America,149,"5,223",25
37,Philippines,"25,392",+605,"1,074",+22,"5,706",+252,"18,612",82,232,10,"483,901","4,419","109,503,524",Asia,"4,313","101,959",226
35,Poland,"29,017",+440,"1,237",+15,"14,104",+299,"13,676",77,767,33,"1,169,088","30,889","37,848,507",Europe,"1,304","30,597",32
31,Portugal,"36,180",0,"1,505",0,"22,200",0,"12,475",73,"3,548",148,"975,737","95,679","10,198,041",Europe,282,"6,776",10
19,Qatar,"78,416","+1,828",70,0,"55,252","+1,956","23,094",232,"27,928",25,"286,830","102,155","2,807,805",Asia,36,"40,112",10
42,Romania,"21,679",+275,"1,394",+14,"15,635",+190,"4,650",171,"1,127",72,"552,670","28,720","19,243,203",Europe,888,"13,804",35
3,Russia,"520,129","+8,706","6,829",+114,"274,641","+5,271","238,659","2,300","3,564",47,"14,574,117","99,870","145,931,552",Europe,281,"21,369",10
141,Rwanda,510,0,2,0,321,0,187,0,39,0.2,"85,613","6,620","12,933,152",Africa,"25,359","6,466,576",151
145,Réunion,488,0,1,0,460,0,27,2,545,1,"17,200","19,218","894,993",Africa,"1,834","894,993",52
55,S. Korea,"12,051",+48,277,0,"10,691",+22,"1,083",15,235,5,"1,094,704","21,353","51,267,124",Asia,"4,254","185,080",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,180",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,586",North America,"9,662",0,145
184,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,732","38,630",North America,920,"12,877",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
133,San Marino,694,0,42,0,520,0,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
135,Sao Tome and Principe,650,+11,12,0,168,+12,470,0,"2,969",55,"1,395","6,372","218,931",Africa,337,"18,244",157
16,Saudi Arabia,"119,942",0,893,0,"81,029",0,"38,020","1,820","3,448",26,"1,069,636","30,750","34,784,389",Asia,290,"38,952",33
71,Senegal,"4,996",+145,60,+4,"3,228",+128,"1,708",23,299,4,"59,008","3,530","16,717,343",Africa,"3,346","278,622",283
53,Serbia,"12,175",0,252,0,"11,348",0,575,14,"1,393",29,"297,789","34,076","8,738,929",Europe,718,"34,678",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,317",Africa,"8,938",0,0
118,Sierra Leone,"1,103",0,51,0,648,0,404,0,138,6,0,0,"7,967,746",Africa,"7,224","156,230",0
29,Singapore,"40,197",+347,25,0,"28,040",0,"12,132",2,"6,874",4,"488,695","83,566","5,848,027",Asia,145,"233,921",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,992","42,851",North America,557,"2,857",91
106,Slovakia,"1,545",+3,28,0,"1,410",+1,107,0,283,5,"196,244","35,945","5,459,519",Europe,"3,534","194,983",28
108,Slovenia,"1,492",+2,109,0,"1,359",0,24,0,718,52,"88,463","42,552","2,078,925",Europe,"1,393","19,073",24
91,Somalia,"2,513",0,85,0,532,0,"1,896",2,158,5,0,0,"15,866,124",Africa,"6,314","186,660",0
20,South Africa,"61,927",0,"1,354",0,"35,006",0,"25,567",208,"1,045",23,"1,060,425","17,892","59,269,206",Africa,957,"43,773",56
103,South Sudan,"1,670",0,24,0,48,0,"1,598",0,149,2,"3,356",300,"11,186,857",Africa,"6,699","466,119","3,333"
6,Spain,"290,289",0,"27,136",0,N/A,N/A,N/A,617,"6,209",580,"4,465,338","95,507","46,753,936",Europe,161,"1,723",10
99,Sri Lanka,"1,880",0,11,0,"1,252",+56,617,1,88,0.5,"84,802","3,961","21,408,902",Asia,"11,388","1,946,264",252
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,923",North America,"4,108",0,173
69,Sudan,"6,879",0,433,0,"2,416",0,"4,030",0,157,10,401,9,"43,789,277",Africa,"6,366","101,130","109,200"
160,Suriname,187,0,3,0,9,0,175,2,319,5,"1,165","1,987","586,365",South America,"3,136","195,455",503
23,Sweden,"49,684",0,"4,854",0,N/A,N/A,N/A,272,"4,921",481,"325,000","32,190","10,096,150",Europe,203,"2,080",31
33,Switzerland,"31,094",+31,"1,938",0,"28,800",0,356,15,"3,594",224,"453,745","52,447","8,651,455",Europe,278,"4,464",19
165,Syria,170,+6,6,0,71,+3,93,0,10,0.3,0,0,"17,475,529",Asia,"102,797","2,912,588",0
148,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,740",Asia,"53,758","3,402,106",323
72,Tajikistan,"4,902",0,49,0,"3,158",0,"1,695",0,515,5,0,0,"9,525,198",Asia,"1,943","194,392",0
142,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,629,682",Africa,"117,151","2,839,509",0
87,Thailand,"3,134",+5,58,0,"2,987",0,89,1,45,0.8,"468,175","6,708","69,791,648",Asia,"22,269","1,203,304",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,317,033",Asia,"54,876",0,840
140,Togo,525,0,13,0,279,0,233,1,64,2,"24,802","3,000","8,267,347",Africa,"15,747","635,950",333
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,538","2,528","1,399,271",North America,"11,960","174,909",395
120,Tunisia,"1,093",0,49,0,995,0,49,0,93,4,"57,273","4,849","11,812,229",Africa,"10,807","241,066",206
11,Turkey,"175,218",0,"4,778",0,"149,102",0,"21,338",664,"2,079",57,"2,541,903","30,156","84,292,030",Asia,481,"17,642",33
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,689",North America,"3,224","38,689",202
27,UAE,"41,990",+491,288,+1,"26,761",+815,"14,941",1,"4,248",29,"2,626,000","265,679","9,884,125",Asia,235,"34,320",4
5,UK,"292,950",0,"41,481",0,N/A,N/A,N/A,492,"4,316",611,"6,434,713","94,811","67,868,549",Europe,232,"1,636",11
1,USA,"2,117,027",+105,"116,831",+6,"841,936",+2,"1,158,260","16,613","6,398",353,"23,794,382","71,907","330,906,997",North America,156,"2,832",14
134,Uganda,694,+8,0,0,199,+38,495,0,15,0,"142,819","3,129","45,649,727",Africa,"65,778",0,320
34,Ukraine,"30,506",+753,880,+10,"13,976",+409,"15,650",306,697,20,"479,111","10,952","43,745,133",Europe,"1,434","49,710",91
129,Uruguay,847,0,23,0,780,0,44,3,244,7,"52,078","14,994","3,473,152",South America,"4,101","151,007",67
73,Uzbekistan,"4,901",+32,19,0,"3,758",0,"1,124",16,147,0.6,"748,555","22,383","33,443,106",Asia,"6,824","1,760,163",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
90,Venezuela,"2,879",0,23,0,487,0,"2,369",1,101,0.8,"1,066,791","37,511","28,439,554",South America,"9,878","1,236,502",27
155,Vietnam,334,+1,0,0,323,0,11,1,3,0,"275,000","2,826","97,293,994",Asia,"291,299",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,469",Africa,"66,274","596,469",0
137,Yemen,632,0,139,0,28,0,465,0,21,5,120,4,"29,787,955",Asia,"47,133","214,302","248,233"
113,Zambia,"1,321",0,10,0,"1,104",0,207,1,72,0.5,"28,236","1,539","18,352,460",Africa,"13,893","1,835,246",650
152,Zimbabwe,343,0,4,0,51,0,288,0,23,0.3,"52,905","3,562","14,851,276",Africa,"43,298","3,712,819",281
