#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Bahrain,"97,940",0,360,0,"94,646",0,"2,934",16,"56,499",208,"2,563,504","1,478,815","1,733,485",Asia,18,"4,815",1
29,Bangladesh,"529,031",+702,"7,942",+20,"473,855",+682,"47,234",0,"3,195",48,"3,485,257","21,047","165,590,520",Asia,313,"20,850",48
178,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,374","287,569",North America,263,"41,081",3
47,Belarus,"228,716","+1,356","1,601",+10,"212,074","+1,295","15,041",0,"24,209",169,"4,280,314","453,058","9,447,605",Europe,41,"5,901",2
24,Belgium,"679,771",+932,"20,472",+37,"46,959",0,"612,340",352,"58,513","1,762","7,620,430","655,948","11,617,426",Europe,17,567,2
128,Belize,"11,592",0,282,0,"10,782",0,528,2,"28,867",702,"65,930","164,181","401,570",North America,35,"1,424",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,759","12,295,614",Africa,"3,603","267,296",31
185,Bermuda,683,0,12,0,598,0,73,6,"10,989",193,"156,553","2,518,914","62,151",North America,91,"5,179",0
181,Bhutan,843,0,1,0,583,0,259,0,"1,086",1,"389,574","501,853","776,271",Asia,921,"776,271",2
54,Bolivia,"188,733","+1,550","9,680",+44,"144,227",+790,"34,826",71,"16,048",823,"486,388","41,359","11,760,255",South America,62,"1,215",24
76,Bosnia and Herzegovina,"118,083",0,"4,486",0,"86,505",0,"27,092",0,"36,117","1,372","565,698","173,023","3,269,499",Europe,28,729,6
112,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,836",37,"599,609","252,199","2,377,521",Africa,128,"27,017",4
3,Brazil,"8,512,238",0,"210,328",0,"7,452,047",0,"849,863","8,318","39,890",986,"28,600,000","134,026","213,390,822",South America,25,"1,015",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342",North America,266,"30,342",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,306","439,780",Asia,"2,527","146,593",5
51,Bulgaria,"212,383",0,"8,565",0,"164,255",0,"39,563",329,"30,694","1,238","1,277,606","184,641","6,919,408",Europe,33,808,5
134,Burkina Faso,"9,352",0,105,0,"7,448",0,"1,799",0,441,5,0,0,"21,214,214",Africa,"2,268","202,040",0
174,Burundi,"1,245",0,2,0,773,0,470,0,103,0.2,"90,019","7,450","12,082,563",Africa,"9,705","6,041,282",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,652",Africa,980,"77,391",137
125,Cabo Verde,"13,046",0,120,0,"12,287",0,639,23,"23,326",215,"108,849","194,616","559,302",Africa,43,"4,661",5
191,Cambodia,441,+2,0,0,386,0,55,0,26,0,"373,177","22,153","16,845,711",Asia,"38,199",0,45
104,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,904,992",Africa,961,"59,132",181
22,Canada,"715,072",0,"18,120",0,"623,033",0,"73,919",870,"18,855",478,"16,612,155","438,038","37,924,043",North America,53,"2,093",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,659",114,"5,145","195,204","26,357",North America,73,"8,786",5
193,Cayman Islands,380,0,2,0,330,0,48,1,"5,745",30,"64,186","970,383","66,145",North America,174,"33,073",1
162,Chad,"2,919",0,113,0,"2,148",0,658,0,175,7,0,0,"16,681,315",Africa,"5,715","147,622",0
160,Channel Islands,"3,370",0,78,0,"3,073",0,219,10,"19,285",446,"296,441","1,696,430","174,744",Europe,52,"2,240",1
25,Chile,"673,750",0,"17,547",0,"630,818",0,"25,385","1,073","35,079",914,"7,324,967","381,381","19,206,406",South America,29,"1,095",3
221,China,"88,454",+118,"4,635",0,"82,432",+32,"1,387",61,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,272","310,534",9
11,Colombia,"1,923,132",0,"49,004",0,"1,754,222",0,"119,906","3,482","37,575",957,"9,188,440","179,530","51,180,617",South America,27,"1,044",6
170,Comoros,"1,769",0,49,0,"1,113",0,607,0,"2,011",56,0,0,"879,695",Africa,497,"17,953",0
139,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,076","5,591,919",Africa,725,"49,052",76
55,Costa Rica,"186,016",0,"2,458",0,"142,245",0,"41,313",239,"36,334",480,"555,839","108,569","5,119,680",North America,28,"2,083",9
50,Croatia,"225,648",+520,"4,684",+29,"217,880",+683,"3,084",149,"55,154","1,145","1,127,153","275,505","4,091,224",Europe,18,873,4
113,Cuba,"18,443",0,173,0,"13,797",0,"4,473",46,"1,629",15,"1,701,134","150,240","11,322,794",North America,614,"65,450",7
153,Curaçao,"4,523",0,19,0,"4,358",0,146,5,"27,502",116,"41,405","251,759","164,463",North America,36,"8,656",4
102,Cyprus,"29,130",0,175,0,"2,057",0,"26,898",55,"24,031",144,"906,757","748,029","1,212,195",Asia,42,"6,927",1
21,Czechia,"899,503","+7,590","14,646",+74,"750,376",+502,"134,481","1,089","83,909","1,366","5,545,303","517,288","10,719,949",Europe,12,732,2
110,DRC,"21,140",+80,640,+6,"14,812",+2,"5,688",0,232,7,0,0,"91,035,227",Africa,"4,306","142,243",0
53,Denmark,"189,895",0,"1,805",0,"170,012",0,"18,078",132,"32,721",311,"12,006,964","2,068,935","5,803,451",Europe,31,"3,215",0
184,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,905",0,61,0,"5,822",0,22,0,"5,930",61,"104,554","104,988","995,866",Africa,169,"16,326",10
200,Dominica,110,0,0,0,102,0,8,0,"1,526",0,"8,411","116,682","72,085",North America,655,0,9
52,Dominican Republic,"194,966",0,"2,448",0,"144,208",0,"48,310",331,"17,874",224,"960,804","88,085","10,907,653",North America,56,"4,456",11
46,Ecuador,"231,644",0,"14,322",0,"199,332",0,"17,990",500,"13,021",805,"813,284","45,717","17,789,672",South America,77,"1,242",22
63,Egypt,"157,275",0,"8,638",0,"123,491",0,"25,146",90,"1,521",84,"1,000,000","9,672","103,387,976",Africa,657,"11,969",103
94,El Salvador,"51,437",0,"1,509",+11,"45,223",0,"4,705",115,"7,908",232,"665,341","102,293","6,504,237",North America,126,"4,310",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,757",60,"82,103","57,500","1,427,889",Africa,266,"16,603",17
169,Eritrea,"1,877",0,6,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,308",Africa,"1,904","595,551",151
99,Estonia,"37,941",+600,344,+11,"27,416",+747,"10,181",45,"28,591",259,"716,769","540,131","1,327,028",Europe,35,"3,858",2
123,Eswatini,"13,187",0,384,0,"8,374",0,"4,429",67,"11,302",329,"117,308","100,542","1,166,760",Africa,88,"3,038",10
73,Ethiopia,"131,546",0,"2,033",0,"116,335",0,"13,178",224,"1,129",17,"1,891,919","16,238","116,511,394",Africa,886,"57,310",62
0,Europe,"27,755,966","+51,858","632,821","+1,692","15,155,898","+89,240","11,967,247","29,845",0,0,0,0,0,Europe,0,0,0
186,Faeroe Islands,649,0,1,0,642,0,6,0,"13,254",20,"214,876","4,388,359","48,965",Europe,75,"48,965",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,052",0,"5,961","1,686,280","3,535",South America,110,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,361","900,019",Australia/Oceania,"16,364","450,010",41
96,Finland,"40,722",+217,621,0,"31,000",0,"9,101",27,"7,343",112,"2,658,827","479,459","5,545,473",Europe,136,"8,930",2
6,France,"2,914,725",0,"70,686",0,"210,200",0,"2,633,839","2,813","44,600","1,082","40,217,159","615,381","65,353,232",Europe,22,925,2
118,French Guiana,"15,055",0,76,0,"9,995",0,"4,984",7,"49,705",251,"120,983","399,434","302,886",South America,20,"3,985",3
115,French Polynesia,"17,697",0,127,0,"4,842",0,"12,728",20,"62,799",451,"26,355","93,523","281,802",Australia/Oceania,16,"2,219",11
131,Gabon,"10,019",0,66,0,"9,732",0,221,10,"4,444",29,"410,692","182,181","2,254,304",Africa,225,"34,156",5
156,Gambia,"3,933",0,128,0,"3,697",0,108,1,"1,603",52,"32,365","13,191","2,453,480",Africa,624,"19,168",76
45,Georgia,"249,465","+1,550","2,973",+15,"235,130",+494,"11,362",0,"62,602",746,"2,032,580","510,067","3,984,930",Asia,16,"1,340",2
10,Germany,"2,059,314",0,"48,105",0,"1,716,200","+24,500","295,009","5,074","24,536",573,"36,353,196","433,128","83,931,720",Europe,41,"1,745",2
89,Ghana,"58,065",0,352,0,"55,789",0,"1,924",64,"1,848",11,"713,408","22,701","31,426,482",Africa,541,"89,280",44
157,Gibraltar,"3,712",0,45,0,"2,840",0,827,137,"110,197","1,336","142,690","4,236,010","33,685",Europe,9,749,0
68,Greece,"148,925",0,"5,488",0,"9,989",0,"133,448",322,"14,327",528,"3,806,711","366,212","10,394,834",Europe,70,"1,894",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,177","56,824",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,344","112,810",North America,812,"112,810",6
136,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,162",North America,45,"2,598",4
67,Guatemala,"149,146",0,"5,278",0,"134,824",0,"9,044",5,"8,242",292,"701,330","38,755","18,096,515",North America,121,"3,429",26
121,Guinea,"14,165",0,81,0,"13,351",0,733,24,"1,063",6,"115,193","8,644","13,326,080",Africa,941,"164,520",116
164,Guinea-Bissau,"2,509",0,45,0,"2,405",0,59,5,"1,259",23,"39,578","19,855","1,993,304",Africa,794,"44,296",50
143,Guyana,"6,931",0,170,0,"6,173",0,588,4,"8,789",216,"44,500","56,426","788,643",South America,114,"4,639",18
130,Haiti,"10,907",0,240,0,"8,956",0,"1,711",0,950,21,"45,894","3,998","11,478,757",North America,"1,052","47,828",250
70,Honduras,"134,938",+827,"3,368",+14,"60,165",+33,"71,405",253,"13,506",337,"341,843","34,216","9,990,775",North America,74,"2,966",29
132,Hong Kong,"9,721",+56,164,+1,"8,827",+41,730,39,"1,291",22,"6,168,673","819,166","7,530,427",Asia,775,"45,917",1
38,Hungary,"353,276",+573,"11,520",+111,"231,915","+1,474","109,841",309,"36,621","1,194","2,968,743","307,745","9,646,773",Europe,27,837,3
148,Iceland,"5,970",0,29,0,"5,798",0,143,0,"17,433",85,"462,289","1,349,899","342,462",Europe,57,"11,809",1
2,India,"10,582,647",0,"152,593",0,"10,228,753",+901,"201,301","8,944","7,627",110,"187,802,827","135,358","1,387,456,647",Asia,131,"9,093",7
19,Indonesia,"927,380","+10,365","26,590",+308,"753,948","+8,013","146,842",0,"3,371",97,"8,433,961","30,657","275,111,495",Asia,297,"10,346",33
16,Iran,"1,342,134","+5,917","56,973",+87,"1,131,883","+6,384","153,278","4,272","15,868",674,"8,634,553","102,085","84,582,271",Asia,63,"1,485",10
26,Iraq,"609,852",+823,"12,962",+9,"573,011","+1,813","23,879",134,"14,979",318,"5,191,443","127,510","40,713,916",Asia,67,"3,141",8
57,Ireland,"174,843",0,"2,616",0,"23,364",0,"148,863",202,"35,193",527,"2,810,557","565,726","4,968,055",Europe,28,"1,899",2
192,Isle of Man,432,0,25,0,354,0,53,1,"5,066",293,"25,780","302,295","85,281",Europe,197,"3,411",3
27,Israel,"562,619","+4,370","4,060",+16,"477,309","+3,737","81,250","1,174","61,170",441,"9,654,631","1,049,691","9,197,590",Asia,16,"2,265",1
8,Italy,"2,390,101",0,"82,554",0,"1,760,489",0,"547,058","2,544","39,563","1,367","29,365,366","486,080","60,412,645",Europe,25,732,2
108,Ivory Coast,"25,304",0,142,0,"23,527",0,"1,635",0,947,5,"301,237","11,268","26,733,314",Africa,"1,056","188,263",89
120,Jamaica,"14,274",0,326,0,"11,727",0,"2,221",13,"4,809",110,"152,685","51,439","2,968,291",North America,208,"9,105",19
39,Japan,"328,294",0,"4,501",0,"252,787",0,"71,006",973,"2,600",36,"5,860,490","46,415","126,262,080",Asia,385,"28,052",22
40,Jordan,"315,544",0,"4,153",0,"300,340",0,"11,051",154,"30,758",405,"3,594,305","350,364","10,258,766",Asia,33,"2,470",3
58,Kazakhstan,"170,098",+999,"2,349",0,"154,449",+946,"13,300",221,"9,000",124,"5,942,556","314,423","18,899,894",Asia,111,"8,046",3
80,Kenya,"99,227",0,"1,734",0,"82,427",0,"15,066",28,"1,823",32,"1,128,360","20,736","54,416,361",Africa,548,"31,382",48
62,Kuwait,"158,244",0,948,0,"151,496",0,"5,800",56,"36,757",220,"1,406,352","326,668","4,305,145",Asia,27,"4,541",3
83,Kyrgyzstan,"83,268",+90,"1,390",+3,"79,249",+145,"2,629",50,"12,649",211,"634,074","96,319","6,583,049",Asia,79,"4,736",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,299","7,333,365",Asia,"178,863",0,75
90,Latvia,"56,720",+812,"1,012",+29,"42,426",0,"13,282",95,"30,257",540,"1,054,312","562,420","1,874,599",Europe,33,"1,852",2
44,Lebanon,"255,956",0,"1,959",0,"154,608",0,"99,389",750,"37,594",288,"2,381,977","349,853","6,808,507",Asia,27,"3,476",3
142,Lesotho,"7,018",0,101,0,"1,652",0,"5,265",0,"3,262",47,"44,360","20,617","2,151,589",Africa,307,"21,303",49
168,Liberia,"1,896",0,84,0,"1,707",0,105,2,370,16,"60,252","11,763","5,122,353",Africa,"2,702","60,980",85
78,Libya,"110,465",+596,"1,700",+2,"88,062",+865,"20,703",0,"15,957",246,"605,405","87,455","6,922,483",Africa,63,"4,072",11
165,Liechtenstein,"2,398",+3,50,0,"2,292",+11,56,7,"62,795","1,309","22,308","584,163","38,188",Europe,16,764,2
59,Lithuania,"168,708",+717,"2,494",+25,"104,297",0,"61,917",148,"62,458",923,"1,818,005","673,054","2,701,127",Europe,16,"1,083",1
95,Luxembourg,"48,890",0,557,0,"45,997",0,"2,336",20,"77,413",882,"1,799,611","2,849,528","631,547",Europe,13,"1,134",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,184",Asia,"14,221",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,752","28,077,684",Africa,"1,534","102,849",267
126,Malawi,"13,027",0,321,0,"6,080",0,"6,626",4,672,17,"110,214","5,682","19,398,424",Africa,"1,489","60,431",176
60,Malaysia,"165,371","+3,631",619,+14,"125,288","+2,944","39,464",238,"5,074",19,"4,107,472","126,022","32,593,316",Asia,197,"52,655",8
119,Maldives,"14,582",0,49,0,"13,566",0,967,54,"26,719",90,"367,424","673,252","545,745",Asia,37,"11,138",1
138,Mali,"7,855",0,311,0,"5,589",0,"1,955",0,382,15,"137,223","6,672","20,566,930",Africa,"2,618","66,132",150
117,Malta,"15,942",+200,242,+1,"12,865",+148,"2,835",18,"36,052",547,"573,665","1,297,321","442,192",Europe,28,"1,827",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,410",Australia/Oceania,"14,853",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,104",North America,60,"8,525",5
116,Mauritania,"16,081",0,403,0,"14,605",0,"1,073",30,"3,410",85,"137,411","29,137","4,716,014",Africa,293,"11,702",34
188,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,468","1,272,933",Africa,"2,289","127,293",4
144,Mayotte,"6,789",0,58,0,"2,964",0,"3,767",2,"24,563",210,"46,394","167,855","276,394",Africa,41,"4,765",6
13,Mexico,"1,649,502","+8,074","141,248",+544,"1,237,321","+14,213","270,933","5,359","12,720","1,089","4,139,021","31,918","129,676,467",North America,79,918,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,685",Australia/Oceania,"115,685",0,0
64,Moldova,"153,112",0,"3,267",0,"143,330",0,"6,515",227,"38,005",811,"596,547","148,072","4,028,774",Europe,26,"1,233",7
175,Monaco,"1,212",0,7,0,"1,013",0,192,10,"30,765",178,"51,953","1,318,771","39,395",Europe,33,"5,628",1
173,Mongolia,"1,536",+10,2,0,995,+28,539,12,464,0.6,"880,860","266,349","3,307,164",Asia,"2,153","1,653,582",4
91,Montenegro,"55,803",0,746,0,"45,898",0,"9,159",68,"88,843","1,188","209,799","334,016","628,110",Europe,11,842,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"460,144",0,"7,977",0,"435,686",0,"16,481",583,"12,386",215,"5,194,042","139,811","37,150,536",Africa,81,"4,657",7
106,Mozambique,"27,446",0,249,0,"18,880",0,"8,317",0,865,8,"306,344","9,655","31,730,259",Africa,"1,156","127,431",104
71,Myanmar,"134,795",0,"2,973",0,"118,200",0,"13,622",0,"2,468",54,"2,151,828","39,403","54,610,557",Asia,405,"18,369",25
101,Namibia,"30,753",0,293,0,"27,493",0,"2,967",28,"11,985",114,"242,785","94,615","2,566,036",Africa,83,"8,758",11
42,Nepal,"267,992",+348,"1,969",+4,"262,259",+441,"3,764",0,"9,108",67,"2,021,714","68,712","29,423,045",Asia,110,"14,943",15
20,Netherlands,"917,308",0,"13,056",0,N/A,N/A,N/A,690,"53,469",761,"6,352,647","370,292","17,155,798",Europe,19,"1,314",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,263","287,006",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,262",0,25,0,"2,152",0,85,0,452,5,"1,465,758","293,029","5,002,100",Australia/Oceania,"2,211","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,785",North America,"1,084","39,927",0
155,Niger,"4,204",0,145,0,"3,136",0,923,3,170,6,"69,592","2,820","24,678,873",Africa,"5,870","170,199",355
77,Nigeria,"112,004",0,"1,449",0,"89,939",0,"20,616",10,536,7,"1,135,535","5,435","208,916,587",Africa,"1,865","144,180",184
0,North America,"28,118,277","+8,947","589,734",+570,"17,261,710","+14,247","10,266,833","36,084",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"88,992",0,"2,715",0,"73,777",0,"12,500",138,"42,716","1,303","432,241","207,476","2,083,327",Europe,23,767,5
88,Norway,"59,034",0,521,0,"46,611",0,"11,902",35,"10,843",96,"3,187,985","585,536","5,444,556",Europe,92,"10,450",2
0,Oceania,"49,651",+9,"1,072",0,"33,794",+11,"14,785",21,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,146",+135,"1,516",+2,"124,398",+185,"6,232",22,"25,525",293,"883,340","170,622","5,177,183",Asia,39,"3,415",6
31,Pakistan,"523,011","+1,800","11,055",+58,"476,471","+1,243","35,485","2,341","2,343",50,"7,442,084","33,338","223,232,670",Asia,427,"20,193",30
65,Palestine,"152,555",0,"1,726",0,"140,075",0,"10,754",81,"29,531",334,"961,601","186,142","5,165,943",Asia,34,"2,993",5
41,Panama,"299,361",0,"4,828",0,"241,128",0,"53,405",239,"68,788","1,109","1,537,055","353,190","4,351,925",North America,15,901,3
182,Papua New Guinea,834,0,9,0,755,0,70,0,92,1.0,"39,761","4,399","9,039,531",Australia/Oceania,"10,839","1,004,392",227
74,Paraguay,"122,588",0,"2,518",0,"98,465",0,"21,605",204,"17,072",351,"611,068","85,100","7,180,582",South America,59,"2,852",12
18,Peru,"1,068,802",0,"38,931",0,"984,726",0,"45,145","1,670","32,170","1,172","5,901,809","177,640","33,223,435",South America,31,853,6
32,Philippines,"504,084","+1,357","9,978",+69,"466,249",+324,"27,857",727,"4,567",90,"7,340,099","66,498","110,380,305",Asia,219,"11,062",15
14,Poland,"1,443,804","+4,835","33,698",+291,"1,197,034","+9,315","213,072","1,582","38,172",891,"8,095,122","214,023","37,823,686",Europe,26,"1,122",5
28,Portugal,"556,503",0,"9,028",0,"411,589",0,"135,886",664,"54,665",887,"6,451,846","633,761","10,180,248",Europe,18,"1,128",2
69,Qatar,"147,504",0,248,0,"144,015",0,"3,241",32,"52,534",88,"1,323,172","471,248","2,807,805",Asia,19,"11,322",2
23,Romania,"697,898","+2,745","17,369",+98,"630,236","+4,787","50,293","1,050","36,412",906,"5,193,417","270,963","19,166,485",Europe,27,"1,103",4
4,Russia,"3,612,800","+21,734","66,623",+586,"3,002,026","+23,262","544,151","2,300","24,750",456,"97,300,000","666,580","145,969,038",Europe,40,"2,191",2
129,Rwanda,"11,259",0,146,0,"7,412",0,"3,701",0,858,11,"799,817","60,930","13,126,728",Africa,"1,166","89,909",16
133,Réunion,"9,522",0,45,0,"9,053",0,424,5,"10,594",50,"84,769","94,311","898,828",Africa,94,"19,974",11
85,S. Korea,"73,115",+386,"1,283",+19,"59,468",+745,"12,364",335,"1,425",25,"5,140,326","100,214","51,293,559",Asia,702,"39,979",10
206,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,147","53,406",North America,"1,526",0,8
187,Saint Lucia,621,0,8,0,329,0,284,1,"3,373",43,"22,552","122,505","184,090",North America,296,"23,011",8
179,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,571",307,"12,433","318,582","39,026",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,140",Australia/Oceania,"99,570",0,0
163,San Marino,"2,787",0,65,0,"2,464",0,258,10,"82,043","1,913","30,463","896,762","33,970",Europe,12,523,1
176,Sao Tome and Principe,"1,142",0,17,0,993,0,132,0,"5,159",77,"7,498","33,869","221,381",Africa,194,"13,022",30
37,Saudi Arabia,"365,099",0,"6,329",0,"356,848",0,"1,922",317,"10,399",180,"11,713,996","333,632","35,110,508",Asia,96,"5,548",3
109,Senegal,"23,392",+168,536,+10,"19,531",+117,"3,325",47,"1,377",32,"302,432","17,807","16,983,479",Africa,726,"31,686",56
36,Serbia,"374,111",0,"3,771",0,"31,536",0,"338,804",182,"42,913",433,"2,485,591","285,114","8,717,873",Europe,23,"2,312",4
183,Seychelles,746,0,2,0,563,0,181,0,"7,560",20,"5,200","52,695","98,682",Africa,132,"49,341",19
161,Sierra Leone,"3,014",0,77,0,"2,107",0,830,0,374,10,0,0,"8,065,438",Africa,"2,676","104,746",0
87,Singapore,"59,157",+30,29,0,"58,868",0,260,0,"10,068",5,"6,061,147","1,031,571","5,875,647",Asia,99,"202,609",1
171,Sint Maarten,"1,669",0,27,0,"1,522",0,120,1,"38,685",626,"12,629","292,724","43,143",North America,26,"1,598",3
49,Slovakia,"226,294","+1,909","3,637",+111,"173,761","+2,669","48,896",538,"41,437",666,"1,622,598","297,119","5,461,103",Europe,24,"1,502",3
66,Slovenia,"151,137","+1,690","3,231",+25,"125,315","+2,570","22,591",187,"72,694","1,554","754,304","362,804","2,079,096",Europe,14,643,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,465","696,041",Australia/Oceania,"40,944",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,133,677",Africa,"3,401","124,105",0
15,South Africa,"1,346,936",0,"37,449",0,"1,117,452",0,"192,035",546,"22,555",627,"7,653,371","128,157","59,718,648",Africa,44,"1,595",8
0,South America,"14,711,264","+1,550","389,984",+44,"13,019,580",+790,"1,301,700","19,136",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,703",0,63,0,"3,181",0,459,1,329,6,"80,036","7,104","11,265,717",Africa,"3,042","178,821",141
9,Spain,"2,336,451",0,"53,769",0,N/A,N/A,N/A,"3,287","49,962","1,150","30,165,217","645,041","46,764,785",Europe,20,870,2
93,Sri Lanka,"53,750",0,270,0,"45,820",0,"7,660",0,"2,504",13,"1,489,893","69,418","21,462,744",Asia,399,"79,492",14
195,St. Barth,251,0,1,0,172,0,78,0,"25,369",101,"8,518","860,926","9,894",North America,39,"9,894",1
189,St. Vincent Grenadines,540,+46,2,+1,119,+1,419,2,"4,859",18,"24,615","221,489","111,134",North America,206,"55,567",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,406,313",Africa,"1,690","27,702",0
140,Suriname,"7,624",0,145,0,"6,834",0,645,8,"12,933",246,"32,468","55,075","589,521",South America,77,"4,066",18
30,Sweden,"523,486",0,"10,323",0,N/A,N/A,N/A,365,"51,657","1,019","4,916,367","485,139","10,133,935",Europe,19,982,2
33,Switzerland,"499,931",0,"8,792",0,"317,600",0,"173,539",337,"57,533","1,012","4,026,690","463,400","8,689,444",Europe,17,988,2
124,Syria,"13,132",0,841,0,"6,624",0,"5,667",0,741,47,0,0,"17,731,813",Asia,"1,350","21,084",0
180,Taiwan,868,+6,7,0,766,+10,95,0,36,0.3,"139,038","5,832","23,840,574",Asia,"27,466","3,405,796",171
122,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,654,278",Asia,725,"107,270",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,656,487",Africa,"119,168","2,888,404",0
