#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
158,Gambia,"4,612",0,146,0,"4,089",0,377,8,"1,875",59,"40,974","16,655","2,460,184",Africa,533,"16,851",60
49,Georgia,"269,438",+443,"3,463",+6,"263,257",+461,"2,718",0,"67,627",869,"2,601,342","652,918","3,984,180",Asia,15,"1,150",2
10,Germany,"2,405,263",0,"69,214",0,"2,217,700","+10,000","118,349","3,057","28,648",824,"42,872,730","510,645","83,958,002",Europe,35,"1,213",2
87,Ghana,"81,245",+486,584,+2,"74,047",+682,"6,614",124,"2,580",19,"876,839","27,845","31,490,409",Africa,388,"53,922",36
159,Gibraltar,"4,234",0,91,0,"4,113",0,30,5,"125,698","2,702","182,234","5,410,106","33,684",Europe,8,370,0
63,Greece,"182,783",0,"6,343",0,"162,551",0,"13,889",326,"17,592",610,"5,013,671","482,555","10,389,851",Europe,57,"1,638",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,970","56,834",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,759","112,862",North America,763,"112,862",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"172,072",0,"6,315",0,"159,206",0,"6,551",5,"9,491",348,"893,755","49,299","18,129,159",North America,105,"2,871",20
126,Guinea,"15,580",+93,87,0,"14,798",+13,695,24,"1,166",7,"135,521","10,143","13,361,246",Africa,858,"153,578",99
165,Guinea-Bissau,"3,156",0,47,0,"2,560",0,549,7,"1,580",24,"50,618","25,336","1,997,891",Africa,633,"42,508",39
142,Guyana,"8,452",0,190,0,"7,808",0,454,9,"10,712",241,"61,562","78,024","789,016",South America,93,"4,153",13
131,Haiti,"12,325",0,247,0,"9,536",0,"2,542",0,"1,072",21,"53,905","4,690","11,492,427",North America,932,"46,528",213
69,Honduras,"166,547",+810,"4,040",+16,"64,891",+110,"97,616",444,"16,644",404,"434,157","43,388","10,006,281",North America,60,"2,477",23
135,Hong Kong,"10,914",+17,197,0,"10,461",+34,256,17,"1,448",26,"7,980,942","1,058,986","7,536,402",Asia,691,"38,256",1
38,Hungary,"410,129","+2,855","14,552",+102,"313,450","+2,602","82,127",407,"42,525","1,509","3,552,261","368,325","9,644,371",Europe,24,663,3
152,Iceland,"6,049",0,29,0,"6,004",+1,16,8,"17,652",85,"498,844","1,455,714","342,680",Europe,57,"11,817",1
2,India,"11,030,176",+850,"156,598",0,"10,726,702","+2,558","146,876","8,944","7,942",113,"213,036,275","153,397","1,388,790,098",Asia,126,"8,869",7
18,Indonesia,"1,306,141","+7,533","35,254",+240,"1,112,725","+7,735","158,162",0,"4,743",128,"10,574,891","38,399","275,395,814",Asia,211,"7,812",26
15,Iran,"1,598,875","+8,270","59,736",+73,"1,365,253","+6,712","173,886","3,705","18,880",705,"10,616,717","125,363","84,688,013",Asia,53,"1,418",8
28,Iraq,"675,982",0,"13,311",0,"623,337",0,"39,334",370,"16,567",326,"6,640,509","162,746","40,802,910",Asia,60,"3,065",6
56,Ireland,"216,300",0,"4,181",0,"23,364",0,"188,755",137,"43,491",841,"3,451,532","693,988","4,973,477",Europe,23,"1,190",1
194,Isle of Man,462,0,25,0,409,0,28,0,"5,415",293,"31,792","372,599","85,325",Europe,185,"3,413",3
26,Israel,"761,551","+1,979","5,648",+14,"713,858","+1,303","42,045",795,"82,799",614,"11,783,157","1,281,114","9,197,590",Asia,12,"1,628",1
8,Italy,"2,832,162",0,"96,348",0,"2,347,866",0,"387,948","2,146","46,887","1,595","38,533,461","637,930","60,403,935",Europe,21,627,2
108,Ivory Coast,"32,124",0,188,0,"31,096",0,840,0,"1,199",7,"408,167","15,231","26,797,757",Africa,834,"142,541",66
115,Jamaica,"21,826",0,405,0,"13,046",0,"8,375",18,"7,350",136,"195,742","65,916","2,969,560",North America,136,"7,332",15
37,Japan,"426,456",0,"7,529",0,"401,809",0,"17,118",491,"3,379",60,"8,007,839","63,441","126,224,164",Asia,296,"16,765",16
41,Jordan,"372,417",0,"4,589",0,"339,214",0,"28,614",202,"36,267",447,"4,440,208","432,401","10,268,721",Asia,28,"2,238",2
57,Kazakhstan,"209,562",+753,"2,540",0,"193,679",+946,"13,343",221,"11,075",134,"7,017,565","370,868","18,921,980",Asia,90,"7,450",3
81,Kenya,"104,500",0,"1,837",0,"85,665",0,"16,998",55,"1,916",34,"1,273,281","23,349","54,533,132",Africa,522,"29,686",43
61,Kuwait,"186,004",0,"1,057",0,"174,088",0,"10,859",146,"43,143",245,"1,746,776","405,157","4,311,360",Asia,23,"4,079",2
85,Kyrgyzstan,"86,025",+24,"1,460",0,"82,938",+59,"1,627",29,"13,047",221,"730,474","110,785","6,593,646",Asia,77,"4,516",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"111,757","15,218","7,343,754",Asia,"163,195",0,66
86,Latvia,"83,445",+983,"1,587",+17,"71,506",0,"10,352",79,"44,562",848,"1,458,574","778,919","1,872,561",Europe,22,"1,180",1
42,Lebanon,"359,337",0,"4,446",0,"275,149",0,"79,742",918,"52,801",653,"2,932,780","430,942","6,805,515",Asia,19,"1,531",2
137,Lesotho,"10,467",0,291,0,"3,418",0,"6,758",0,"4,861",135,"60,253","27,982","2,153,257",Africa,206,"7,400",36
178,Liberia,"1,998",0,85,0,"1,879",0,34,2,389,17,"72,450","14,112","5,134,077",Africa,"2,570","60,401",71
77,Libya,"131,262",+561,"2,151",+26,"117,991",+974,"11,120",0,"18,937",310,"715,117","103,167","6,931,676",Africa,53,"3,223",10
170,Liechtenstein,"2,553",0,54,0,"2,484",0,15,4,"66,834","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"195,481",+631,"3,200",+10,"181,230",+590,"11,051",153,"72,470","1,186","2,081,601","771,701","2,697,420",Europe,14,843,1
99,Luxembourg,"54,354",0,629,0,"50,945",0,"2,780",16,"85,928",994,"2,069,181","3,271,174","632,550",Europe,12,"1,006",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,670","655,055",Asia,"13,647",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,705,11,"119,608","4,249","28,147,933",Africa,"1,419","94,774",235
109,Malawi,"31,106",0,"1,024",0,"17,445",0,"12,637",4,"1,600",53,"187,784","9,656","19,447,207",Africa,625,"18,991",104
45,Malaysia,"291,774","+3,545","1,088",+12,"260,009","+3,331","30,677",189,"8,941",33,"5,960,219","182,638","32,634,103",Asia,112,"29,995",5
119,Maldives,"19,038",0,60,0,"16,542",0,"2,436",162,"34,825",110,"502,156","918,551","546,683",Asia,29,"9,111",1
143,Mali,"8,324",0,348,0,"6,305",0,"1,671",0,404,17,"148,699","7,210","20,624,536",Africa,"2,478","59,266",139
116,Malta,"21,532",+226,308,+2,"18,720",+220,"2,504",18,"48,681",696,"684,231","1,546,959","442,307",Europe,21,"1,436",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,449",Australia/Oceania,"14,862",0,0
147,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,828",120,"100,913","269,047","375,076",North America,56,"8,335",4
122,Mauritania,"17,130",0,437,0,"16,472",0,221,14,"3,623",92,"168,045","35,542","4,728,076",Africa,276,"10,819",28
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,431","1,273,140",Africa,"2,087","127,314",4
125,Mayotte,"16,349",0,95,0,"2,964",0,"13,290",26,"59,012",343,"105,565","381,041","277,044",Africa,17,"2,916",3
13,Mexico,"2,052,266","+8,634","181,809","+1,273","1,607,869","+5,845","262,588","4,798","15,810","1,401","5,319,005","40,975","129,809,626",North America,63,714,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,803",Australia/Oceania,"115,803",0,0
65,Moldova,"178,540",0,"3,823",0,"163,376",0,"11,341",292,"44,326",949,"696,638","172,955","4,027,856",Europe,23,"1,054",6
179,Monaco,"1,904",0,23,0,"1,669",0,212,10,"48,298",583,"51,953","1,317,868","39,422",Europe,21,"1,714",1
169,Mongolia,"2,755",+32,2,0,"2,070",+67,683,8,832,0.6,"1,733,082","523,217","3,312,360",Asia,"1,202","1,656,180",2
91,Montenegro,"72,969",0,969,0,"63,738",0,"8,262",68,"116,171","1,543","270,701","430,972","628,118",Europe,9,648,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,709",0,"8,574",0,"466,105",0,"7,030",295,"12,951",231,"5,602,089","150,620","37,193,557",Africa,77,"4,338",7
96,Mozambique,"56,595",0,606,0,"37,570",0,"18,419",0,"1,779",19,"408,510","12,839","31,816,724",Africa,562,"52,503",78
74,Myanmar,"141,783",0,"3,197",0,"131,358",0,"7,228",0,"2,595",59,"2,485,094","45,476","54,646,376",Asia,385,"17,093",22
103,Namibia,"37,896",0,411,0,"35,419",0,"2,066",15,"14,742",160,"295,402","114,917","2,570,568",Africa,68,"6,254",9
48,Nepal,"273,760",+94,"2,066",+1,"270,139",+71,"1,555",0,"9,288",70,"2,150,225","72,952","29,474,658",Asia,108,"14,267",14
21,Netherlands,"1,064,598",0,"15,343",0,N/A,N/A,N/A,538,"62,041",894,"6,970,400","406,212","17,159,517",Europe,16,"1,118",2
203,New Caledonia,55,0,0,0,55,0,0,0,191,0,"22,302","77,633","287,275",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,365",+2,26,0,"2,277",0,62,0,473,5,"1,674,282","334,716","5,002,100",Australia/Oceania,"2,115","192,388",3
149,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,535",North America,"1,036","38,587",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,189","24,765,587",Africa,"5,225","143,986",314
73,Nigeria,"153,187",0,"1,874",0,"129,943",0,"21,370",10,731,9,"1,441,013","6,881","209,420,650",Africa,"1,367","111,751",145
0,North America,"33,137,758","+9,444","744,567","+1,289","22,703,229","+5,955","9,689,962","22,943",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,917",0,"3,085",0,"90,096",0,"6,736",131,"47,961","1,481","506,378","243,063","2,083,318",Europe,21,675,4
92,Norway,"69,148",0,608,0,"63,783",0,"4,757",20,"12,691",112,"3,756,761","689,476","5,448,720",Europe,79,"8,962",1
0,Oceania,"50,953",+33,"1,086",+1,"34,258",+7,"15,609",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,300",+311,"1,558",+1,"131,385",+242,"7,357",75,"27,033",300,"1,550,000","298,651","5,189,999",Asia,37,"3,331",3
30,Pakistan,"574,580","+1,196","12,708",+50,"538,207","+1,964","23,665","1,632","2,569",57,"8,790,986","39,306","223,655,249",Asia,389,"17,600",25
66,Palestine,"176,377",0,"1,994",0,"162,757",0,"11,626",92,"34,065",385,"1,134,963","219,205","5,177,638",Asia,29,"2,597",5
43,Panama,"337,805",0,"5,772",0,"322,238",0,"9,795",195,"77,503","1,324","1,865,709","428,051","4,358,610",North America,13,755,2
183,Papua New Guinea,"1,139",+28,11,+1,846,0,282,0,126,1,"47,490","5,244","9,056,227",Australia/Oceania,"7,951","823,293",191
72,Paraguay,"153,790",0,"3,101",0,"128,731",0,"21,958",250,"21,392",431,"733,880","102,081","7,189,198",South America,47,"2,318",10
19,Peru,"1,293,497",0,"45,487",0,"1,196,515",0,"51,495","2,095","38,880","1,367","7,332,078","220,390","33,268,624",South America,26,731,5
31,Philippines,"566,420","+1,557","12,129",+22,"523,321",+392,"30,970",785,"5,125",110,"8,606,455","77,870","110,523,779",Asia,195,"9,112",13
14,Poland,"1,661,109","+12,146","42,808",+372,"1,391,981","+2,465","226,320","1,321","43,922","1,132","9,656,731","255,337","37,819,625",Europe,23,883,4
24,Portugal,"799,106",0,"16,086",0,"705,976",0,"77,044",597,"78,518","1,581","8,072,968","793,230","10,177,337",Europe,13,633,1
70,Qatar,"161,344",0,257,0,"151,225",0,"9,862",88,"57,463",92,"1,510,492","537,962","2,807,805",Asia,17,"10,925",2
25,Romania,"784,711",0,"20,013",0,"728,252",0,"36,446",978,"40,969","1,045","5,904,761","308,279","19,153,931",Europe,24,957,3
4,Russia,"4,200,902","+11,749","84,430",+383,"3,751,562","+12,218","364,910","2,300","28,778",578,"109,800,000","752,183","145,975,172",Europe,35,"1,729",1
121,Rwanda,"18,325",0,253,0,"17,251",0,821,14,"1,393",19,"986,665","74,984","13,158,404",Africa,718,"52,010",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,854",53,"98,785","109,828","899,455",Africa,78,"18,739",9
84,S. Korea,"88,120",+439,"1,576",+3,"79,050",+656,"7,494",140,"1,718",31,"6,510,988","126,925","51,297,884",Asia,582,"32,549",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,665","53,443",North America,"1,303",0,6
166,Saint Lucia,"3,142",0,32,0,"2,745",0,365,2,"17,060",174,"30,053","163,179","184,172",North America,59,"5,755",6
181,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,498",307,"21,398","547,389","39,091",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,269",Australia/Oceania,"66,423",0,0
163,San Marino,"3,538",0,73,0,"3,167",0,298,10,"104,129","2,149","40,623","1,195,603","33,977",Europe,10,465,1
180,Sao Tome and Principe,"1,655",0,26,0,"1,271",0,358,0,"7,462",117,"11,592","52,268","221,782",Africa,134,"8,530",19
40,Saudi Arabia,"375,668",0,"6,470",0,"366,735",0,"2,463",486,"10,683",184,"13,418,416","381,597","35,163,873",Asia,94,"5,435",3
107,Senegal,"33,453",+211,840,+8,"27,893",+199,"4,720",53,"1,965",49,"379,125","22,266","17,027,028",Africa,509,"20,270",45
36,Serbia,"442,853",0,"4,366",0,"400,347",0,"38,140",157,"50,818",501,"2,873,176","329,703","8,714,428",Europe,20,"1,996",3
171,Seychelles,"2,514",0,11,0,"2,016",0,487,0,"25,460",111,"5,200","52,662","98,742",Africa,39,"8,977",19
162,Sierra Leone,"3,862",0,79,0,"2,609",0,"1,174",0,478,10,"116,448","14,409","8,081,424",Africa,"2,093","102,297",69
94,Singapore,"59,890",+7,29,0,"59,753",0,108,1,"10,185",5,"7,290,760","1,239,890","5,880,167",Asia,98,"202,764",1
176,Sint Maarten,"2,047",0,27,0,"1,973",0,47,2,"47,394",625,"19,228","445,185","43,191",North America,21,"1,600",2
44,Slovakia,"298,337","+3,547","6,775",+104,"255,300",0,"36,262",668,"54,627","1,241","1,998,978","366,022","5,461,362",Europe,18,806,3
62,Slovenia,"185,916",0,"3,792",0,"170,527",0,"11,597",107,"89,420","1,824","890,360","428,238","2,079,124",Europe,11,548,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,450","697,703",Australia/Oceania,"38,761",0,155
150,Somalia,"6,246",0,208,0,"3,778",0,"2,260",0,386,13,0,0,"16,177,458",Africa,"2,590","77,776",0
16,South Africa,"1,505,586",0,"49,413",0,"1,419,459",0,"36,714",546,"25,180",826,"8,932,950","149,400","59,792,193",Africa,40,"1,210",7
0,South America,"17,569,076","+1,204","457,444",+38,"15,941,912","+2,527","1,169,720","19,113",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,098",0,87,0,"4,014",0,"2,997",9,629,8,"105,162","9,324","11,278,622",Africa,"1,589","129,639",107
7,Spain,"3,161,432",0,"68,079",0,"2,561,102",0,"532,251","3,365","67,600","1,456","38,491,517","823,056","46,766,560",Europe,15,687,1
88,Sri Lanka,"81,009",0,453,0,"75,842",0,"4,714",0,"3,773",21,"2,030,702","94,576","21,471,554",Asia,265,"47,399",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
182,St. Vincent Grenadines,"1,511",0,6,0,845,0,660,2,"13,592",54,"35,272","317,283","111,169",North America,74,"18,528",3
111,Sudan,"28,210",0,"1,876",0,"22,823",0,"3,511",0,634,42,0,0,"44,507,283",Africa,"1,578","23,725",0
139,Suriname,"8,880",0,170,0,"8,359",0,351,5,"15,050",288,"40,194","68,121","590,037",South America,66,"3,471",15
29,Sweden,"642,099",0,"12,713",0,N/A,N/A,N/A,217,"63,323","1,254","5,917,399","583,563","10,140,119",Europe,16,798,2
32,Switzerland,"551,355",0,"9,930",0,"499,532",0,"41,893",182,"63,406","1,142","4,939,727","568,068","8,695,660",Europe,16,876,2
127,Syria,"15,282",0,"1,004",0,"9,389",0,"4,889",0,860,56,0,0,"17,773,750",Asia,"1,163","17,703",0
184,Taiwan,946,+4,9,0,899,+6,38,0,40,0.4,"172,927","7,252","23,844,801",Asia,"25,206","2,649,422",138
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,675,400",Asia,727,"107,504",0
