#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,501",0,186,0,"13,286",0,29,0,"13,395",185,"243,511","241,606","1,007,884",Africa,75,"5,419",4,0,0,29
187,Dominica,"5,589",0,35,0,"5,138",0,416,0,"77,374",485,"103,064","1,426,807","72,234",North America,13,"2,064",1,0,0,"5,759"
72,Dominican Republic,"401,914","+1,068","4,186",+3,"392,604","+1,168","5,124",212,"36,543",381,"2,387,186","217,046","10,998,535",North America,27,"2,627",5,97,0.3,466
62,Ecuador,"523,847",0,"33,121",0,"443,880",0,"46,846",759,"29,080","1,839","1,917,796","106,463","18,013,790",South America,34,544,9,0,0,"2,601"
80,Egypt,"349,513",+902,"19,872",+61,"291,214",+543,"38,427",90,"3,329",189,"3,693,367","35,174","105,004,120",Africa,300,"5,284",28,9,0.6,366
110,El Salvador,"118,041",0,"3,751",+5,"101,092",0,"13,198",316,"18,072",574,"1,408,214","215,602","6,531,542",North America,55,"1,741",5,0,0.8,"2,021"
167,Equatorial Guinea,"13,525",0,170,0,"13,263",0,92,1,"9,222",116,"242,340","165,237","1,466,625",Africa,108,"8,627",6,0,0,63
178,Eritrea,"7,156",+23,54,+1,"6,962",+40,140,0,"1,980",15,"23,693","6,555","3,614,354",Africa,505,"66,932",153,6,0.3,39
90,Estonia,"216,544",+464,"1,728",0,"191,920","+2,193","22,896",45,"163,088","1,301","2,279,962","1,717,135","1,327,771",Europe,6,768,1,349,0,"17,244"
128,Eswatini,"46,486",+1,"1,248",0,"45,214",+3,24,10,"39,502","1,061","381,916","324,539","1,176,796",Africa,25,943,3,0.8,0,20
77,Ethiopia,"370,045",+178,"6,672",+10,"346,672",+125,"16,701",265,"3,112",56,"3,813,376","32,072","118,899,413",Africa,321,"17,821",31,1,0.08,140
0,Europe,"70,200,933","+334,891","1,377,357","+3,491","61,839,030","+231,188","6,984,546","17,923",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,169",+38,12,+1,"2,780",+41,377,8,"64,515",244,"543,000","11,054,560","49,120",Europe,16,"4,093",0,774,20,"7,675"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,890",0,"7,747","2,140,055","3,620",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,453",0,695,0,"50,825",0,933,0,"57,931",768,"456,332","503,988","905,442",Australia/Oceania,17,"1,303",2,0,0,"1,030"
100,Finland,"174,823",0,"1,249",0,"46,000",0,"127,574",41,"31,485",225,"7,744,199","1,394,686","5,552,647",Europe,32,"4,446",1,0,0,"22,975"
7,France,"7,395,222","+22,678","118,446",+23,"7,048,454","+6,279","228,322","1,049","112,950","1,809","151,204,954","2,309,402","65,473,641",Europe,9,553,0,346,0.4,"3,487"
129,French Guiana,"45,616",0,322,0,"11,254",0,"34,040",12,"147,443","1,041","442,435","1,430,070","309,380",South America,7,961,1,0,0,"110,027"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,893","2,246","26,355","93,076","283,157",Australia/Oceania,7,445,11,0,0,"21,338"
138,Gabon,"36,943",0,270,0,"30,661",0,"6,012",14,"16,074",117,"1,377,656","599,416","2,298,332",Africa,62,"8,512",2,0,0,"2,616"
175,Gambia,"9,986",0,341,0,"9,634",0,11,3,"3,978",136,"121,854","48,538","2,510,465",Africa,251,"7,362",21,0,0,4
47,Georgia,"808,889","+4,318","11,422",+70,"743,927","+2,457","53,540",0,"203,312","2,871","11,157,272","2,804,354","3,978,554",Asia,5,348,0,"1,085",18,"13,457"
9,Germany,"5,341,332","+48,245","99,553",+154,"4,610,300","+22,100","631,479","2,828","63,470","1,183","81,975,529","974,100","84,155,119",Europe,16,845,1,573,2,"7,504"
105,Ghana,"130,727",0,"1,207",0,"128,684",0,836,5,"4,089",38,"1,933,408","60,476","31,969,861",Africa,245,"26,487",17,0,0,26
179,Gibraltar,"6,891",+48,98,0,"6,040",+1,753,1,"204,620","2,910","406,109","12,058,942","33,677",Europe,5,344,0,"1,425",0,"22,359"
45,Greece,"874,812","+5,944","17,237",+69,"775,427","+7,598","82,148",594,"84,503","1,665","32,772,439","3,165,661","10,352,478",Europe,12,601,0,574,7,"7,935"
206,Greenland,"1,129",0,0,0,962,0,167,2,"19,840",0,"101,622","1,785,787","56,906",North America,50,0,1,0,0,"2,935"
183,Grenada,"5,866",+1,200,0,"5,612",0,54,0,"51,799","1,766","86,260","761,711","113,245",North America,19,566,1,9,0,477
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219",North America,7,536,1,0,0,"130,306"
53,Guatemala,"613,713",+699,"15,837",+15,"595,793",+704,"2,083",5,"33,401",862,"3,060,223","166,552","18,373,986",North America,30,"1,160",6,38,0.8,113
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,254",28,"567,389","41,643","13,624,987",Africa,444,"35,207",24,0,0,50
181,Guinea-Bissau,"6,434",0,146,0,"6,181",0,107,0,"3,166",72,"105,463","51,893","2,032,298",Africa,316,"13,920",19,0,0,53
137,Guyana,"37,184",0,971,0,"34,322",0,"1,891",13,"46,961","1,226","378,786","478,380","791,810",South America,21,815,2,0,0,"2,388"
145,Haiti,"24,768",0,711,0,"20,741",0,"3,316",0,"2,136",61,"132,422","11,421","11,594,951",North America,468,"16,308",88,0,0,286
75,Honduras,"377,420",+60,"10,388",+2,"119,346",+238,"247,686",68,"37,285","1,026","1,113,653","110,017","10,122,580",North America,27,974,9,6,0.2,"24,469"
171,Hong Kong,"12,400",+3,213,0,"12,108",+2,79,0,"1,636",28,"27,124,160","3,577,812","7,581,215",Asia,611,"35,593",0,0.4,0,10
39,Hungary,"998,488",0,"32,780",0,"837,584",0,"128,124",613,"103,724","3,405","8,006,581","831,736","9,626,352",Europe,10,294,1,0,0,"13,310"
161,Iceland,"16,435",0,34,0,"14,553",0,"1,848",5,"47,733",99,"1,213,367","3,524,044","344,311",Europe,21,"10,127",0,0,0,"5,367"
2,India,"34,504,689","+4,764","465,349",0,"33,909,708","+11,787","129,632","8,944","24,668",333,"630,575,279","450,800","1,398,790,980",Asia,41,"3,006",2,3,0,93
14,Indonesia,"4,253,098",+393,"143,728",+14,"4,101,216",+379,"8,154",0,"15,325",518,"51,758,593","186,498","277,528,209",Asia,65,"1,931",5,1,0.05,29
8,Iran,"6,073,098","+3,539","128,852",+118,"5,771,363","+11,985","172,883","3,416","71,046","1,507","37,359,561","437,051","85,481,074",Asia,14,663,2,41,1,"2,022"
23,Iraq,"2,073,835",+568,"23,642",+14,"2,032,310","+1,006","17,883",129,"50,008",570,"16,164,258","389,779","41,470,368",Asia,20,"1,754",3,14,0.3,431
61,Ireland,"524,783","+5,959","5,609",0,"419,219","+2,034","99,955",121,"104,660","1,119","8,614,740","1,718,087","5,014,148",Europe,10,894,1,"1,188",0,"19,935"
174,Isle of Man,"10,558",+54,66,0,"10,108",+96,384,1,"123,260",771,"133,676","1,560,615","85,656",Europe,8,"1,298",1,630,0,"4,483"
32,Israel,"1,340,084",+361,"8,154",0,"1,326,697",+714,"5,233",133,"143,693",874,"30,896,760","3,312,970","9,326,000",Asia,7,"1,144",0,39,0,561
13,Italy,"4,915,981","+11,555","133,131",+49,"4,639,449","+5,220","143,401",512,"81,473","2,206","114,012,631","1,889,547","60,338,607",Europe,12,453,1,192,0.8,"2,377"
120,Ivory Coast,"61,568",0,702,0,"60,516",0,350,0,"2,257",26,"1,131,105","41,461","27,281,081",Africa,443,"38,862",24,0,0,13
113,Jamaica,"90,630",+72,"2,356",+2,"61,605",+121,"26,669",8,"30,422",791,"662,079","222,243","2,979,073",North America,33,"1,264",4,24,0.7,"8,952"
29,Japan,"1,726,219",+159,"18,342",0,"1,706,557",+254,"1,320",62,"13,707",146,"27,448,895","217,953","125,939,799",Asia,73,"6,866",5,1,0,10
44,Jordan,"911,270","+1,855","11,347",+16,"862,360","+1,106","37,563",845,"88,102","1,097","11,709,248","1,132,052","10,343,386",Asia,11,912,1,179,2,"3,632"
40,Kazakhstan,"962,781","+1,047","12,537",+20,"923,882","+1,129","26,362",528,"50,440",657,"11,575,012","606,415","19,087,624",Asia,20,"1,523",2,55,1,"1,381"
85,Kenya,"254,688",+59,"5,325",0,"247,919",+45,"1,444",21,"4,597",96,"2,794,810","50,440","55,408,916",Africa,218,"10,405",20,1,0,26
70,Kuwait,"413,120",+14,"2,464",0,"410,404",+21,252,1,"94,796",565,"5,161,824","1,184,455","4,357,974",Asia,11,"1,769",1,3,0,58
99,Kyrgyzstan,"182,780",+53,"2,720",+2,"177,369",+80,"2,691",131,"27,390",408,"1,805,760","270,602","6,673,124",Asia,37,"2,453",4,8,0.3,403
121,Laos,"61,239","+1,344",126,+7,"7,339",+781,"53,774",0,"8,251",17,"731,032","98,500","7,421,669",Asia,121,"58,902",10,181,0.9,"7,246"
87,Latvia,"245,623",+617,"3,940",+20,"227,097","+3,638","14,586",188,"132,249","2,121","5,244,592","2,823,801","1,857,281",Europe,8,471,0,332,11,"7,853"
51,Lebanon,"658,467","+1,100","8,635",+10,"627,512","+1,459","22,320",186,"97,075","1,273","4,795,578","706,992","6,783,076",Asia,10,786,1,162,1,"3,291"
150,Lesotho,"21,726",0,661,0,"13,599",0,"7,466",0,"10,032",305,"252,153","116,427","2,165,768",Africa,100,"3,277",9,0,0,"3,447"
184,Liberia,"5,818",0,287,0,"5,523",0,8,2,"1,114",55,"128,246","24,559","5,222,007",Africa,898,"18,195",41,0,0,2
78,Libya,"367,218",0,"5,365",0,"326,451",0,"35,402",0,"52,455",766,"1,867,855","266,813","7,000,617",Africa,19,"1,305",4,0,0,"5,057"
194,Liechtenstein,"4,089",+58,61,0,"3,703",0,325,3,"106,818","1,594","50,206","1,311,546","38,280",Europe,9,628,1,"1,515",0,"8,490"
66,Lithuania,"454,199","+1,904","6,494",+30,"418,219","+4,820","29,486",142,"170,137","2,433","5,970,964","2,236,641","2,669,612",Europe,6,411,0,713,11,"11,045"
115,Luxembourg,"85,960",0,862,0,"81,828",0,"3,270",9,"134,298","1,347","3,649,582","5,701,857","640,069",Europe,7,743,0,0,0,"5,109"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,586","661,586",Asia,"8,592",0,132,0,0,0
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,701","28,674,802",Africa,657,"29,746",115,0,0,48
119,Malawi,"61,863",+2,"2,304",+1,"58,755",+9,804,67,"3,122",116,"436,445","22,028","19,813,075",Africa,320,"8,599",45,0.1,0.05,41
20,Malaysia,"2,581,747","+5,859","29,978",+38,"2,482,284","+4,970","69,485",529,"78,377",910,"36,593,674","1,110,919","32,940,011",Asia,13,"1,099",1,178,1,"2,109"
114,Maldives,"90,601",+137,248,0,"88,315",+196,"2,038",23,"163,624",448,"1,711,119","3,090,258","553,714",Asia,6,"2,233",0,247,0,"3,681"
159,Mali,"16,919",+67,591,+1,"14,982",+19,"1,346",0,804,28,"477,537","22,679","21,056,583",Africa,"1,245","35,629",44,3,0.05,64
134,Malta,"38,587",+59,463,+1,"36,965",+45,"1,159",2,"87,070","1,045","1,211,456","2,733,602","443,172",Europe,11,957,0,133,2,"2,615"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,743",Australia/Oceania,"14,936",0,0,0,0,0
130,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,401","374,862",North America,8,536,1,0,0,"116,080"
135,Mauritania,"38,515",0,814,0,"36,857",0,844,22,"7,993",169,"491,445","101,990","4,818,544",Africa,125,"5,920",10,0,0,175
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,382","1,274,692",Africa,67,"5,311",4,0,0,"13,246"
151,Mayotte,"20,860",0,185,0,"2,964",0,"17,711",0,"73,994",656,"176,919","627,566","281,913",Africa,14,"1,524",2,0,0,"62,824"
15,Mexico,"3,858,831","+3,837","292,145",+216,"3,219,816","+2,765","346,870","4,798","29,500","2,233","11,677,628","89,273","130,808,311",North America,34,448,11,29,2,"2,652"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,692",Australia/Oceania,"116,692",0,0,0,0,0
79,Moldova,"357,831",+620,"8,799",+43,"339,526","+1,281","9,506",165,"88,991","2,188","2,156,635","536,347","4,020,968",Europe,11,457,2,154,11,"2,364"
197,Monaco,"3,552",+2,36,0,"3,436",+3,80,1,"89,636",908,"54,960","1,386,933","39,627",Europe,11,"1,101",1,50,0,"2,019"
76,Mongolia,"376,878",+536,"1,933",+8,"313,256",0,"61,689",192,"112,456",577,"4,030,048","1,202,519","3,351,338",Asia,9,"1,734",1,160,2,"18,407"
102,Montenegro,"154,464",+336,"2,239",+2,"148,456",+565,"3,769",60,"245,893","3,564","885,366","1,409,423","628,176",Europe,4,281,1,535,3,"6,000"
211,Montserrat,41,0,1,0,40,0,0,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,0
42,Morocco,"948,830",+125,"14,761",+3,"930,885",+118,"3,184",347,"25,291",393,"10,326,379","275,251","37,516,210",Africa,40,"2,542",4,3,0.08,85
103,Mozambique,"151,488",+11,"1,936",0,"149,419",0,133,8,"4,666",60,"967,353","29,797","32,465,211",Africa,214,"16,769",34,0.3,0,4
63,Myanmar,"517,395",+625,"19,011",+11,"490,015",+875,"8,369",0,"9,422",346,"5,351,111","97,443","54,915,015",Asia,106,"2,889",10,11,0.2,152
107,Namibia,"129,076",0,"3,567",0,"125,433",0,76,2,"49,558","1,370","774,371","297,314","2,604,559",Africa,20,730,3,0,0,29
46,Nepal,"818,787",+209,"11,495",+1,"799,989",+444,"7,303",0,"27,419",385,"4,550,471","152,385","29,861,753",Asia,36,"2,598",7,7,0.03,245
21,Netherlands,"2,421,643","+21,794","18,955",+55,"2,045,829","+5,158","356,859",452,"140,896","1,103","19,205,114","1,117,395","17,187,405",Europe,7,907,1,"1,268",3,"20,763"
172,New Caledonia,"11,863",+23,274,+1,55,0,"11,534",15,"41,006",947,"42,756","147,792","289,298",Australia/Oceania,24,"1,056",7,80,3,"39,869"
177,New Zealand,"9,823",+171,39,+1,"5,363",+73,"4,421",5,"1,964",8,"4,634,869","926,585","5,002,100",Australia/Oceania,509,"128,259",1,34,0.2,884
158,Nicaragua,"17,023",0,208,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,663",North America,396,"32,373",0,0,0,"1,870"
180,Niger,"6,793",0,238,0,"6,334",0,221,2,267,9,"182,051","7,163","25,415,944",Africa,"3,741","106,790",140,0,0,9
91,Nigeria,"213,532",+45,"2,973",0,"206,486",+185,"4,073",11,"1,002",14,"3,440,172","16,136","213,201,119",Africa,998,"71,712",62,0.2,0,19
0,North America,"58,168,460","+44,403","1,181,731",+689,"46,827,317","+35,897","10,159,412","18,113",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"211,831",+449,"7,418",+12,"195,941",+317,"8,472",0,"101,683","3,561","1,446,403","694,300","2,083,255",Europe,10,281,1,216,6,"4,067"
89,Norway,"241,441","+1,338",999,0,"88,952",0,"151,490",58,"44,059",182,"8,406,067","1,533,968","5,479,950",Europe,23,"5,485",1,244,0,"27,644"
0,Oceania,"345,803","+1,552","4,074",+7,"299,408",+73,"42,321",118,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,466",0,"4,113",0,"299,884",0,469,12,"57,597",778,"25,000,000","4,729,372","5,286,114",Asia,17,"1,285",0,0,0,89
33,Pakistan,"1,281,559",+319,"28,655",+7,"1,230,425",+331,"22,479","1,077","5,650",126,"21,604,940","95,250","226,824,589",Asia,177,"7,916",10,1,0.03,99
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,267","18,213",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"427,917",+93,"4,506",+1,"420,811",+282,"2,600",42,"81,270",856,"2,699,834","512,755","5,265,351",Asia,12,"1,169",2,18,0.2,494
64,Panama,"475,577",0,"7,350",0,"465,983",0,"2,244",49,"107,871","1,667","4,173,135","946,557","4,408,753",North America,9,600,1,0,0,509
139,Papua New Guinea,"34,022",0,484,0,"32,383",0,"1,155",7,"3,706",53,"232,658","25,340","9,181,445",Australia/Oceania,270,"18,970",39,0,0,126
65,Paraguay,"462,242",+44,"16,355",+1,"445,299",+47,588,40,"63,724","2,255","1,928,866","265,910","7,253,820",South America,16,444,4,6,0.1,81
22,Peru,"2,221,154",0,"200,801",0,N/A,N/A,N/A,884,"66,091","5,975","19,846,203","590,528","33,607,542",South America,15,167,2,0,0,"8,917"
19,Philippines,"2,824,499","+1,474","46,903",+205,"2,755,526","+2,565","22,070","1,247","25,309",420,"23,886,151","214,034","111,599,829",Asia,40,"2,379",5,13,2,198
16,Poland,"3,326,464","+23,414","80,781",+382,"2,876,042","+17,070","369,641","1,423","88,027","2,138","23,392,459","619,026","37,789,163",Europe,11,468,2,620,10,"9,782"
36,Portugal,"1,119,784","+2,333","18,310",+10,"1,058,461","+1,581","43,013",88,"110,264","1,803","20,530,528","2,021,617","10,155,500",Europe,9,555,0,230,1.0,"4,235"
88,Qatar,"241,969",+150,611,0,"239,467",+123,"1,891",15,"86,177",218,"2,940,975","1,047,429","2,807,805",Asia,12,"4,595",1,53,0,673
27,Romania,"1,760,765","+2,697","54,838",+171,"1,632,145","+8,726","73,782","1,591","92,381","2,877","15,688,052","823,097","19,059,777",Europe,11,348,1,142,9,"3,871"
5,Russia,"9,294,188","+37,120","262,843","+1,254","7,992,426","+36,172","1,038,919","2,300","63,650","1,800","220,000,000","1,506,631","146,021,178",Europe,16,556,1,254,9,"7,115"
112,Rwanda,"100,207",+11,"1,340",+1,"45,521",0,"53,346",1,"7,480",100,"3,352,613","250,270","13,395,975",Africa,134,"9,997",4,0.8,0.07,"3,982"
123,Réunion,"57,173",0,379,0,"54,801",0,"1,993",7,"63,233",419,"1,303,606","1,441,784","904,162",Africa,16,"2,386",1,0,0,"2,204"
