#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
25,Belgium,"842,775","+3,537","22,763",+35,"55,692",+77,"764,320",589,"72,489","1,958","10,605,652","912,218","11,626,225",Europe,14,511,1
134,Belize,"12,410",0,316,0,"12,047",0,47,0,"30,807",784,"95,000","235,829","402,834",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,199","12,351,328",Africa,"1,812","137,237",24
191,Bermuda,840,0,12,0,715,0,113,0,"13,524",193,"189,077","3,044,228","62,110",North America,74,"5,176",0
189,Bhutan,870,+1,1,0,867,0,2,0,"1,119",1,"578,215","743,440","777,756",Asia,894,"777,756",1
51,Bolivia,"266,086",+879,"12,093",+19,"213,779","+1,088","40,214",71,"22,572","1,026","858,336","72,814","11,788,104",South America,44,975,14
74,Bosnia and Herzegovina,"156,346",0,"6,005",0,"126,237",0,"24,104",0,"47,872","1,839","753,263","230,641","3,265,950",Europe,21,544,4
108,Botswana,"37,559",0,485,0,"32,550",0,"4,524",1,"15,742",203,"901,776","377,970","2,385,839",Africa,64,"4,919",3
2,Brazil,"12,136,615",0,"298,843",0,"10,601,658",0,"1,236,114","8,318","56,805","1,399","28,600,000","133,861","213,654,630",South America,18,715,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,296","30,377",North America,199,"30,377",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,386","440,512",Asia,"2,138","146,837",4
48,Bulgaria,"312,741",0,"12,307",0,"239,602",0,"60,832",729,"45,257","1,781","1,989,047","287,837","6,910,314",Europe,22,561,3
133,Burkina Faso,"12,572",0,145,0,"12,240",0,187,0,590,7,0,0,"21,314,816",Africa,"1,695","146,999",0
174,Burundi,"2,628",0,6,0,773,0,"1,849",0,216,0.5,"90,019","7,412","12,144,758",Africa,"4,621","2,024,126",135
158,CAR,"5,087",0,64,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,353",Africa,961,"76,412",127
129,Cabo Verde,"16,555",0,163,0,"15,845",0,547,23,"29,544",291,"125,300","223,607","560,357",Africa,34,"3,438",4
182,Cambodia,"1,817",+29,5,+1,"1,033",+34,779,0,108,0.3,"654,809","38,778","16,886,181",Asia,"9,293","3,377,236",26
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,493","27,020,892",Africa,665,"44,960",30
23,Canada,"942,320",0,"22,735",0,"883,275",0,"36,310",586,"24,810",599,"26,778,301","705,029","37,981,846",North America,40,"1,671",1
186,Caribbean Netherlands,"1,145",+26,10,0,674,+26,461,0,"43,371",379,"8,774","332,348","26,400",North America,23,"2,640",3
196,Cayman Islands,482,0,2,0,448,0,32,0,"7,272",30,"79,727","1,202,882","66,280",North America,138,"33,140",1
161,Chad,"4,440",0,158,0,"4,059",0,223,0,265,9,0,0,"16,764,068",Africa,"3,776","106,102",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,117",491,"399,901","2,284,835","175,024",Europe,43,"2,035",0
22,Chile,"947,783","+4,825","22,402",+18,"888,826","+6,054","36,555","2,348","49,274","1,165","10,739,277","558,318","19,235,067",South America,20,859,2
221,China,"90,125",+10,"4,636",0,"85,331",+10,158,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,970","310,467",9
11,Colombia,"2,347,224",0,"62,274",0,"2,239,936",0,"45,014","1,982","45,777","1,215","12,343,343","240,726","51,275,398",South America,22,823,4
168,Comoros,"3,681",0,146,0,"3,483",0,52,0,"4,169",165,0,0,"882,941",Africa,240,"6,048",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,472","5,615,740",Africa,587,"41,909",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,624",567,"775,821","151,297","5,127,806",North America,24,"1,763",7
52,Croatia,"260,636","+1,891","5,828",+20,"247,208",+665,"7,600",99,"63,775","1,426","1,495,041","365,820","4,086,821",Europe,16,701,3
96,Cuba,"68,986",+736,405,+4,"65,177",+745,"3,404",67,"6,093",36,"2,843,469","251,155","11,321,589",North America,164,"27,955",4
154,Curaçao,"6,174",0,24,0,"4,891",0,"1,259",9,"37,514",146,"60,949","370,331","164,580",North America,27,"6,858",3
102,Cyprus,"42,993",0,246,0,"2,057",0,"40,690",50,"35,422",203,"2,957,327","2,436,563","1,213,729",Asia,28,"4,934",0
18,Czechia,"1,486,510","+10,883","25,258",+88,"1,289,924",+389,"171,328","1,890","138,623","2,355","11,278,655","1,051,778","10,723,413",Europe,7,425,1
116,DRC,"27,660",+80,726,0,"25,286",0,"1,648",0,302,8,0,0,"91,513,499",Africa,"3,309","126,052",0
60,Denmark,"227,894",+863,"2,405",+2,"215,770",+735,"9,719",46,"39,245",414,"23,267,463","4,006,790","5,807,009",Europe,25,"2,415",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,771",0,64,0,"6,146",0,561,0,"6,782",64,"124,026","124,227","998,380",Africa,147,"15,600",8
200,Dominica,160,+4,0,0,151,+10,9,0,"2,219",0,"12,936","179,378","72,116",North America,451,0,6
53,Dominican Republic,"250,579",+402,"3,289",+6,"209,586","+2,850","37,704",154,"22,933",301,"1,287,584","117,839","10,926,661",North America,44,"3,322",8
47,Ecuador,"313,570",0,"16,504",0,"271,847",0,"25,219",519,"17,580",925,"1,104,992","61,951","17,836,546",South America,57,"1,081",16
67,Egypt,"196,709",0,"11,680",0,"150,924",0,"34,105",90,"1,896",113,"2,506,118","24,161","103,725,993",Africa,527,"8,881",41
98,El Salvador,"63,766",+135,"1,990",+4,"61,009",+95,767,35,"9,795",306,"827,129","127,056","6,509,948",North America,102,"3,271",8
151,Equatorial Guinea,"6,780",0,101,0,"6,244",0,435,10,"4,721",70,"106,588","74,226","1,435,990",Africa,212,"14,218",13
172,Eritrea,"3,163",0,8,0,"2,923",0,232,0,883,2,"23,693","6,615","3,581,893",Africa,"1,132","447,737",151
85,Estonia,"99,008","+1,553",823,+14,"70,913",+567,"27,272",52,"74,600",620,"1,103,635","831,562","1,327,183",Europe,13,"1,613",1
127,Eswatini,"17,296",0,665,0,"16,101",0,530,36,"14,797",569,"169,393","144,922","1,168,859",Africa,68,"1,758",7
68,Ethiopia,"190,594",0,"2,693",0,"149,590",0,"38,311",693,"1,629",23,"2,293,486","19,601","117,010,849",Africa,614,"43,450",51
0,Europe,"38,026,612","+118,277","887,466","+2,250","26,972,736","+66,474","10,166,410","29,605",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"238,640","4,870,403","48,998",Europe,74,"48,998",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,597","901,153",Australia/Oceania,"13,450","450,577",26
95,Finland,"73,516",+803,809,+1,"46,000",0,"26,707",64,"13,253",146,"3,831,984","690,824","5,546,973",Europe,75,"6,857",1
5,France,"4,313,073",0,"92,908",0,"283,507",0,"3,936,658","4,634","65,971","1,421","60,773,434","929,564","65,378,416",Europe,15,704,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,100",286,"153,467","504,419","304,245",South America,18,"3,497",2
123,French Polynesia,"18,595",0,141,0,"4,842",0,"13,612",3,"65,920",500,"26,355","93,429","282,086",Australia/Oceania,15,"2,001",11
124,Gabon,"18,078",0,108,0,"15,654",0,"2,316",33,"7,987",48,"604,841","267,214","2,263,512",Africa,125,"20,958",4
157,Gambia,"5,303",+48,161,0,"4,926",+51,216,3,"2,151",65,"53,586","21,735","2,465,399",Africa,465,"15,313",46
49,Georgia,"278,628",+450,"3,722",+8,"270,922",+254,"3,984",0,"69,944",934,"3,196,329","802,373","3,983,597",Asia,14,"1,070",1
10,Germany,"2,692,618","+3,413","75,761",+53,"2,445,300","+11,500","171,557","3,171","32,063",902,"47,578,793","566,560","83,978,444",Europe,31,"1,108",2
88,Ghana,"89,893",0,734,0,"86,248",0,"2,911",47,"2,850",23,"975,812","30,939","31,540,130",Africa,351,"42,970",32
162,Gibraltar,"4,271",0,94,0,"4,160",+4,17,1,"126,796","2,791","208,125","6,178,750","33,684",Europe,8,358,0
56,Greece,"245,405","+3,058","7,649",+67,"207,130",0,"30,626",699,"23,628",736,"6,254,354","602,192","10,385,975",Europe,42,"1,358",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,641","112,901",North America,733,"112,901",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,174",North America,36,"2,425",3
69,Guatemala,"189,067",0,"6,730",0,"172,621",0,"9,716",5,"10,414",371,"1,017,017","56,020","18,154,549",North America,96,"2,698",18
122,Guinea,"19,084",+139,113,0,"16,132",+53,"2,839",24,"1,425",8,"169,784","12,681","13,388,597",Africa,702,"118,483",79
170,Guinea-Bissau,"3,586",0,56,0,"2,891",0,639,16,"1,792",28,"57,210","28,584","2,001,459",Africa,558,"35,740",35
141,Guyana,"9,732",0,218,0,"8,602",0,912,11,"12,330",276,"83,368","105,622","789,306",South America,81,"3,621",9
132,Haiti,"12,732",0,251,0,"10,754",0,"1,727",0,"1,107",22,"54,379","4,727","11,503,059",North America,903,"45,829",212
71,Honduras,"184,031",+751,"4,489",+20,"69,458",+281,"110,084",461,"18,369",448,"497,104","49,619","10,018,342",North America,54,"2,232",20
136,Hong Kong,"11,420",+10,204,0,"10,963",+27,253,10,"1,514",27,"9,296,529","1,232,790","7,541,049",Asia,660,"36,966",1
32,Hungary,"593,710","+7,587","18,952",+249,"381,807","+3,631","192,951","1,423","61,572","1,965","4,367,900","452,984","9,642,502",Europe,16,509,2
155,Iceland,"6,144",+22,29,0,"6,040",+4,75,1,"17,920",85,"527,579","1,538,809","342,849",Europe,56,"11,822",1
3,India,"11,780,157","+46,563","160,642",+165,"11,226,705","+23,689","392,810","8,944","8,476",116,"236,438,861","170,121","1,389,827,226",Asia,118,"8,652",6
20,Indonesia,"1,476,452","+5,227","39,983",+118,"1,312,543","+7,622","123,926",0,"5,357",145,"12,270,150","44,519","275,616,951",Asia,187,"6,893",22
15,Iran,"1,823,317","+7,605","62,045",+94,"1,562,709","+6,943","198,563","3,874","21,509",732,"12,349,804","145,686","84,770,256",Asia,46,"1,366",7
28,Iraq,"809,092","+6,051","14,095",+29,"727,471","+4,185","67,526",476,"19,796",345,"7,750,389","189,625","40,872,128",Asia,51,"2,900",5
58,Ireland,"231,484",0,"4,610",0,"23,364",0,"203,510",76,"46,504",926,"3,859,183","775,295","4,977,695",Europe,22,"1,080",1
185,Isle of Man,"1,516",0,26,0,702,0,788,12,"17,760",305,"42,077","492,942","85,359",Europe,56,"3,283",2
26,Israel,"829,832",+143,"6,131",+9,"809,298",+429,"14,403",500,"90,223",667,"13,269,408","1,442,705","9,197,590",Asia,11,"1,500",1
7,Italy,"3,419,616",0,"105,879",0,"2,753,083",0,"560,654","3,546","56,619","1,753","47,395,288","784,727","60,397,160",Europe,18,570,1
104,Ivory Coast,"40,868",0,222,0,"36,944",0,"3,702",0,"1,522",8,"488,648","18,201","26,847,880",Africa,657,"120,936",55
110,Jamaica,"36,231",0,542,0,"16,490",0,"19,199",40,"12,197",182,"265,742","89,459","2,970,546",North America,82,"5,481",11
39,Japan,"459,043","+1,289","8,908",+47,"436,463","+1,102","13,672",328,"3,638",71,"9,429,113","74,719","126,194,675",Asia,275,"14,166",13
36,Jordan,"562,857","+9,130","6,181",+104,"456,188","+8,300","100,488",729,"54,771",601,"5,617,586","546,646","10,276,464",Asia,18,"1,663",2
57,Kazakhstan,"235,095","+1,088","2,934",0,"212,908",+817,"19,253",221,"12,413",155,"8,298,090","438,145","18,939,158",Asia,81,"6,455",2
80,Kenya,"124,707","+1,540","2,066",+18,"90,770",+184,"31,871",141,"2,283",38,"1,434,725","26,265","54,623,954",Africa,438,"26,439",38
61,Kuwait,"221,743",0,"1,246",0,"206,180",0,"14,317",238,"51,375",289,"1,985,656","460,048","4,316,194",Asia,19,"3,464",2
91,Kyrgyzstan,"87,652",+115,"1,492",+2,"84,339",+65,"1,821",16,"13,277",226,"822,901","124,646","6,601,888",Asia,75,"4,425",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"128,483","17,476","7,351,834",Asia,"150,037",0,57
86,Latvia,"98,870",+776,"1,851",+11,"89,910",+397,"7,109",68,"52,844",989,"1,792,989","958,317","1,870,977",Europe,19,"1,011",1
41,Lebanon,"444,865",0,"5,850",0,"349,223",0,"89,792",990,"65,391",860,"3,427,774","503,848","6,803,188",Asia,15,"1,163",2
138,Lesotho,"10,685",0,314,0,"4,390",0,"5,981",0,"4,959",146,"65,626","30,459","2,154,554",Africa,202,"6,862",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,493","5,143,196",Africa,"2,519","60,508",65
75,Libya,"154,320",+909,"2,582",+18,"141,413",+993,"10,325",0,"22,240",372,"834,039","120,199","6,938,825",Africa,45,"2,687",8
173,Liechtenstein,"2,636",+2,56,0,"2,548",+6,32,0,"68,993","1,466","29,848","781,218","38,207",Europe,14,682,1
64,Lithuania,"211,011",+768,"3,510",+9,"195,551",+436,"11,950",140,"78,311","1,303","2,286,679","848,636","2,694,536",Europe,13,768,1
100,Luxembourg,"59,662",0,726,0,"55,761",0,"3,175",21,"94,204","1,146","2,324,079","3,669,618","633,330",Europe,11,872,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,663","655,733",Asia,"13,661",0,150
117,Madagascar,"22,844",+162,363,+2,"21,282",+141,"1,199",23,810,13,"137,115","4,862","28,202,571",Africa,"1,235","77,693",206
111,Malawi,"33,323",0,"1,099",0,"29,120",0,"3,104",34,"1,710",56,"214,071","10,986","19,485,149",Africa,585,"17,730",91
45,Malaysia,"336,808","+1,268","1,246",+2,"320,925","+1,083","14,637",161,"10,311",38,"7,316,059","223,967","32,665,827",Asia,97,"26,217",4
118,Maldives,"22,790",0,66,0,"20,226",0,"2,498",102,"41,632",121,"617,715","1,128,428","547,412",Asia,24,"8,294",1
143,Mali,"9,474",0,372,0,"6,661",0,"2,441",0,458,18,"159,785","7,731","20,669,341",Africa,"2,182","55,563",129
114,Malta,"28,510",+101,377,+2,"25,857",+302,"2,276",0,"64,444",852,"792,598","1,791,599","442,397",Europe,16,"1,173",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,480",Australia/Oceania,"14,870",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,798","375,053",North America,49,"7,654",3
126,Mauritania,"17,658",0,447,0,"16,938",0,273,14,"3,727",94,"195,184","41,200","4,737,458",Africa,268,"10,598",24
190,Mauritius,850,0,10,0,592,0,248,0,668,8,"289,552","227,403","1,273,301",Africa,"1,498","127,330",4
121,Mayotte,"19,224",0,154,0,"2,964",0,"16,106",16,"69,263",555,"147,985","533,185","277,549",Africa,14,"1,802",2
13,Mexico,"2,203,041","+5,881","199,048",+809,"1,744,262","+4,008","259,731","4,798","16,958","1,532","5,931,263","45,656","129,913,193",North America,59,653,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,896",Australia/Oceania,"115,896",0,0
62,Moldova,"217,715",0,"4,623",0,"191,630",0,"21,462",344,"54,062","1,148","810,434","201,243","4,027,141",Europe,18,871,5
178,Monaco,"2,199",0,27,0,"2,030",0,142,4,"55,750",685,"51,953","1,317,133","39,444",Europe,18,"1,461",1
156,Mongolia,"5,610",+218,5,0,"3,947",+189,"1,658",22,"1,692",2,"2,145,944","647,070","3,316,403",Asia,591,"663,281",2
90,Montenegro,"88,550",+434,"1,224",+4,"79,634",+644,"7,692",69,"140,975","1,949","326,962","520,537","628,124",Europe,7,513,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"492,403",0,"8,775",0,"480,100",0,"3,528",268,"13,227",236,"5,882,109","158,006","37,227,017",Africa,76,"4,242",6
97,Mozambique,"66,649",+153,752,+2,"53,803",+615,"12,094",0,"2,090",24,"469,425","14,723","31,883,975",Africa,478,"42,399",68
78,Myanmar,"142,292",+28,"3,204",0,"131,772",+7,"7,316",0,"2,603",59,"2,526,740","46,214","54,674,235",Asia,384,"17,064",22
103,Namibia,"42,771",0,498,0,"39,694",0,"2,579",30,"16,616",193,"335,566","130,363","2,574,093",Africa,60,"5,169",8
50,Nepal,"276,389",+145,"3,020",+1,"272,187",+90,"1,182",0,"9,364",102,"2,248,993","76,199","29,514,801",Asia,107,"9,773",13
21,Netherlands,"1,220,945","+7,579","16,371",+32,N/A,N/A,N/A,625,"71,141",954,"9,747,836","567,976","17,162,409",Europe,14,"1,048",2
203,New Caledonia,116,0,0,0,58,0,58,1,403,0,"26,871","93,469","287,485",Australia/Oceania,"2,478",0,11
176,New Zealand,"2,470",+8,26,0,"2,377",+4,67,0,494,5,"1,861,752","372,194","5,002,100",Australia/Oceania,"2,025","192,388",3
153,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,563",North America,"1,008","37,749",0
159,Niger,"4,939",0,185,0,"4,553",0,201,1,199,7,"86,912","3,500","24,833,032",Africa,"5,028","134,233",286
73,Nigeria,"162,076",0,"2,031",0,"148,530",0,"11,515",10,772,10,"1,727,467","8,233","209,812,698",Africa,"1,295","103,305",121
0,North America,"35,248,005","+13,560","806,777",+929,"26,869,618","+8,738","7,571,610","15,165",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"120,882",0,"3,528",0,"102,201",0,"15,153",124,"58,024","1,693","595,686","285,932","2,083,312",Europe,17,591,3
89,Norway,"89,679",+559,656,+7,"74,332",0,"14,691",47,"16,449",120,"4,464,591","818,897","5,451,958",Europe,61,"8,311",1
0,Oceania,"54,945",+378,"1,120",+3,"34,482",+7,"19,343",8,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"153,105",+741,"1,644",+11,"140,220",+374,"11,241",116,"29,443",316,"1,550,000","298,079","5,199,966",Asia,34,"3,163",3
31,Pakistan,"637,042","+3,301","13,965",+30,"586,228",+957,"36,849","2,564","2,844",62,"9,895,515","44,180","223,983,921",Asia,352,"16,039",23
59,Palestine,"230,076","+2,032","2,501",+23,"203,340","+1,665","24,235",206,"44,359",482,"1,384,569","266,944","5,186,734",Asia,23,"2,074",4
44,Panama,"351,667",0,"6,060",0,"340,493",0,"5,114",111,"80,587","1,389","2,085,617","477,935","4,363,810",North America,12,720,2
164,Papua New Guinea,"4,109",+351,39,+2,846,0,"3,224",0,453,4,"55,411","6,110","9,069,212",Australia/Oceania,"2,207","232,544",164
66,Paraguay,"198,135",0,"3,818",0,"162,879",0,"31,438",424,"27,534",531,"862,540","119,865","7,195,900",South America,36,"1,885",8
19,Peru,"1,481,259",0,"50,474",0,"1,397,341",0,"33,444","2,251","44,477","1,516","8,810,146","264,539","33,303,771",South America,22,660,4
30,Philippines,"684,311","+6,666","13,039",+47,"579,518","+1,072","91,754",785,"6,185",118,"9,816,140","88,725","110,635,369",Asia,162,"8,485",11
14,Poland,"2,120,671","+29,978","50,340",+575,"1,707,846","+13,971","362,485","2,537","56,078","1,331","11,400,455","301,468","37,816,466",Europe,18,751,3
27,Portugal,"818,212",0,"16,794",0,"769,086",0,"32,332",159,"80,413","1,651","8,861,015","870,855","10,175,072",Europe,12,606,1
72,Qatar,"175,332",+570,278,+3,"161,488",+377,"13,566",224,"62,445",99,"1,686,747","600,735","2,807,805",Asia,16,"10,100",2
24,Romania,"913,143","+6,136","22,579",+137,"819,799","+5,617","70,765","1,351","47,698","1,179","7,080,758","369,865","19,144,167",Europe,21,848,3
4,Russia,"4,483,471","+8,861","96,219",+401,"4,098,400","+10,355","288,852","2,300","30,713",659,"118,100,000","809,015","145,979,943",Europe,33,"1,517",1
120,Rwanda,"20,975",0,295,0,"19,310",0,"1,370",1,"1,591",22,"1,095,173","83,074","13,183,041",Africa,629,"44,688",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,291",113,"98,785","109,768","899,943",Africa,58,"8,823",9
84,S. Korea,"99,846",+425,"1,707",+3,"91,560",+481,"6,579",111,"1,946",33,"7,441,210","145,049","51,301,249",Asia,514,"30,053",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,066","53,472",North America,"1,215",0,5
163,Saint Lucia,"4,149",0,57,0,"3,963",0,129,2,"22,520",309,"34,927","189,577","184,236",North America,44,"3,232",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,362",307,"23,812","608,349","39,142",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,370",Australia/Oceania,"66,457",0,0
160,San Marino,"4,484",+48,82,+2,"3,914",+40,488,9,"131,948","2,413","51,114","1,504,105","33,983",Europe,8,414,1
179,Sao Tome and Principe,"2,159",0,34,0,"1,999",0,126,0,"9,721",153,"11,592","52,194","222,094",Africa,103,"6,532",19
42,Saudi Arabia,"386,300",+466,"6,624",+6,"375,471",+306,"4,205",627,"10,973",188,"14,717,992","418,061","35,205,379",Asia,91,"5,315",2
107,Senegal,"38,134",+178,"1,023",+3,"35,508",+329,"1,603",31,"2,235",60,"429,132","25,153","17,060,900",Africa,447,"16,677",40
35,Serbia,"566,669","+5,297","5,039",+37,"477,395","+3,483","84,235",243,"65,047",578,"3,313,232","380,318","8,711,748",Europe,15,"1,729",3
167,Seychelles,"3,828",0,18,0,"3,205",0,605,0,"38,749",182,"5,200","52,637","98,789",Africa,26,"5,488",19
166,Sierra Leone,"3,949",0,79,0,"2,792",0,"1,078",0,488,10,"116,448","14,387","8,093,857",Africa,"2,050","102,454",70
99,Singapore,"60,236",+15,30,0,"60,063",0,143,0,"10,238",5,"8,307,697","1,411,989","5,883,682",Asia,98,"196,123",1
180,Sint Maarten,"2,108",0,27,0,"2,060",0,21,1,"48,765",625,"22,989","531,808","43,228",North America,21,"1,601",2
43,Slovakia,"352,528","+1,977","9,261",+71,"255,300",0,"87,967",683,"64,547","1,696","2,290,864","419,452","5,461,564",Europe,15,590,2
65,Slovenia,"208,588","+1,288","3,994",+9,"193,383",+944,"11,211",99,"100,324","1,921","1,021,025","491,079","2,079,146",Europe,10,521,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,438","698,995",Australia/Oceania,"38,833",0,155
139,Somalia,"10,369",0,453,0,"4,564",0,"5,352",0,640,28,0,0,"16,211,510",Africa,"1,563","35,787",0
17,South Africa,"1,538,961",0,"52,251",0,"1,465,204",0,"21,506",546,"25,714",873,"9,665,664","161,500","59,849,395",Africa,39,"1,145",6
0,South America,"20,226,388","+5,704","524,051",+37,"18,059,070","+7,142","1,643,267","19,887",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,969",+50,107,+1,"9,002",0,860,1,883,9,"127,025","11,252","11,288,659",Africa,"1,132","105,501",89
8,Spain,"3,234,319",0,"73,744",0,"2,992,848",0,"167,727","1,880","69,157","1,577","41,884,958","895,591","46,767,941",Europe,14,634,1
87,Sri Lanka,"90,897",+132,552,0,"87,630",+324,"2,715",0,"4,232",26,"2,274,509","105,897","21,478,407",Asia,236,"38,910",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,703",+3,10,0,"1,529",+6,164,2,"15,315",90,"40,079","360,436","111,196",North America,65,"11,120",3
112,Sudan,"29,542",0,"2,003",0,"23,858",0,"3,681",0,663,45,0,0,"44,585,814",Africa,"1,509","22,260",0
145,Suriname,"9,074",0,177,0,"8,564",0,333,2,"15,368",300,"43,939","74,418","590,439",South America,65,"3,336",13
29,Sweden,"765,984",0,"13,357",+36,N/A,N/A,N/A,281,"75,504","1,317","6,627,544","653,286","10,144,928",Europe,13,760,2
33,Switzerland,"588,118","+2,022","10,254",+7,"540,106","+1,217","37,758",158,"67,596","1,179","5,765,946","662,715","8,700,495",Europe,15,848,2
