#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
167,Guinea-Bissau,"3,447",+11,52,0,"2,755",+11,640,14,"1,723",26,"55,249","27,622","2,000,185",Africa,580,"38,465",36
142,Guyana,"9,121",0,206,0,"8,287",0,628,5,"11,557",261,"74,971","94,996","789,202",South America,87,"3,831",11
132,Haiti,"12,632",0,250,0,"10,034",0,"2,348",0,"1,099",22,"54,379","4,729","11,499,262",North America,910,"45,997",211
70,Honduras,"177,832",+664,"4,331",+6,"68,652",0,"104,849",454,"17,758",432,"474,861","47,420","10,014,035",North America,56,"2,312",21
135,Hong Kong,"11,282",+24,203,0,"10,754",+16,325,13,"1,496",27,"9,296,529","1,233,061","7,539,389",Asia,668,"37,140",1
34,Hungary,"516,490","+8,863","16,952",+162,"351,891","+2,361","147,647","1,005","53,560","1,758","4,076,943","422,780","9,643,169",Europe,19,569,2
154,Iceland,"6,072",0,29,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,832","342,788",Europe,56,"11,820",1
3,India,"11,385,158","+26,514","158,762",+120,"11,005,445","+17,590","220,951","8,944","8,194",114,"226,703,641","163,160","1,389,456,823",Asia,122,"8,752",6
18,Indonesia,"1,419,455","+4,714","38,426",+97,"1,243,117","+5,647","137,912",0,"5,152",139,"11,617,049","42,161","275,537,974",Asia,194,"7,171",24
15,Iran,"1,746,953","+7,593","61,230",+88,"1,492,488","+7,309","193,235","3,831","20,615",723,"11,716,210","138,259","84,740,884",Asia,49,"1,384",7
28,Iraq,"758,184","+3,866","13,751",+32,"685,770","+3,942","58,663",457,"18,561",337,"7,386,457","180,830","40,847,407",Asia,54,"2,971",6
56,Ireland,"226,741",+383,"4,534",0,"23,364",0,"198,843",85,"45,565",911,"3,720,861","747,733","4,976,189",Europe,22,"1,098",1
185,Isle of Man,"1,278",+44,26,0,430,+6,822,12,"14,974",305,"38,147","446,964","85,347",Europe,67,"3,283",2
25,Israel,"818,548",+749,"6,008",+20,"784,566","+8,467","27,974",640,"88,996",653,"12,884,409","1,400,846","9,197,590",Asia,11,"1,531",1
7,Italy,"3,223,142","+21,315","102,145",+264,"2,589,731","+9,835","531,266","3,082","53,364","1,691","44,623,304","738,802","60,399,580",Europe,19,591,1
106,Ivory Coast,"37,304",0,211,0,"33,603",0,"3,490",0,"1,390",8,"458,980","17,107","26,829,979",Africa,719,"127,156",58
111,Jamaica,"30,499",+587,485,+1,"15,139",+80,"14,875",33,"10,268",163,"243,363","81,935","2,970,194",North America,97,"6,124",12
39,Japan,"446,873","+1,288","8,560",+51,"425,663",+978,"12,650",328,"3,541",68,"8,926,296","70,728","126,205,207",Asia,282,"14,744",14
38,Jordan,"477,053","+8,053","5,346",+61,"396,195","+6,068","75,512",632,"46,434",520,"5,174,645","503,679","10,273,699",Asia,22,"1,922",2
57,Kazakhstan,"223,720","+1,049","2,840",0,"206,149",+595,"14,731",221,"11,816",150,"8,059,566","425,688","18,933,023",Asia,85,"6,667",2
82,Kenya,"113,236",+431,"1,913",+5,"88,405",+79,"22,918",114,"2,074",35,"1,369,326","25,083","54,591,518",Africa,482,"28,537",40
60,Kuwait,"209,523","+1,063","1,172",+7,"194,172","+1,390","14,179",209,"48,563",272,"1,907,214","442,051","4,314,467",Asia,21,"3,681",2
88,Kyrgyzstan,"86,850",+32,"1,481",+1,"83,836",+27,"1,533",16,"13,161",224,"788,287","119,457","6,598,944",Asia,76,"4,456",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,467","7,348,948",Asia,"153,103",0,61
85,Latvia,"93,781",+297,"1,767",+10,"84,568",+372,"7,446",84,"50,109",944,"1,666,558","890,473","1,871,543",Europe,20,"1,059",1
41,Lebanon,"418,448","+3,086","5,380",+46,"328,706","+2,888","84,362",936,"61,500",791,"3,276,627","481,572","6,804,019",Asia,16,"1,265",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,319","2,154,091",Africa,205,"6,971",34
180,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,945","5,139,939",Africa,"2,532","60,470",67
76,Libya,"144,993","+1,350","2,386",+38,"131,778","+1,153","10,829",0,"20,904",344,"783,327","112,932","6,936,272",Africa,48,"2,907",9
172,Liechtenstein,"2,612",+10,55,0,"2,519",0,38,0,"68,370","1,440","29,848","781,279","38,204",Europe,15,695,1
63,Lithuania,"205,385",+397,"3,396",+6,"191,277",+80,"10,712",148,"76,194","1,260","2,215,632","821,954","2,695,566",Europe,13,794,1
100,Luxembourg,"57,877",+177,689,+1,"53,941",0,"3,247",25,"91,425","1,088","2,248,588","3,551,986","633,051",Europe,11,919,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,491",Asia,"13,656",0,150
118,Madagascar,"21,356",0,326,0,"20,380",0,650,23,758,12,"128,306","4,553","28,183,057",Africa,"1,320","86,451",220
110,Malawi,"32,789",0,"1,082",0,"25,578",0,"6,129",60,"1,684",56,"207,782","10,671","19,471,598",Africa,594,"17,996",94
45,Malaysia,"323,763","+1,354","1,210",+4,"306,274","+1,782","16,279",158,"9,915",37,"6,838,276","209,413","32,654,497",Asia,101,"26,987",5
117,Maldives,"21,572",+96,64,0,"19,095",+128,"2,413",179,"39,426",117,"576,928","1,054,420","547,152",Asia,25,"8,549",1
144,Mali,"8,913",+51,360,0,"6,503",+20,"2,050",0,432,17,"159,785","7,737","20,653,339",Africa,"2,317","57,370",129
116,Malta,"26,535",+268,351,+1,"23,060",+287,"3,124",18,"59,984",793,"755,060","1,706,871","442,365",Europe,17,"1,260",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,469",Australia/Oceania,"14,867",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,641","375,061",North America,54,"7,980",3
124,Mauritania,"17,424",0,443,0,"16,762",0,219,14,"3,681",94,"185,456","39,174","4,734,107",Africa,272,"10,686",26
189,Mauritius,739,0,10,0,592,0,137,0,580,8,"289,552","227,413","1,273,244",Africa,"1,723","127,324",4
121,Mayotte,"18,642",0,131,0,"2,964",0,"15,547",24,"67,210",472,"143,569","517,612","277,368",Africa,15,"2,117",2
13,Mexico,"2,163,875","+6,104","194,490",+639,"1,701,216","+4,477","268,169","4,798","16,661","1,498","5,762,611","44,370","129,876,205",North America,60,668,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,863",Australia/Oceania,"115,863",0,0
64,Moldova,"204,463",+753,"4,330",+36,"178,322",+983,"21,811",336,"50,768","1,075","771,763","191,628","4,027,397",Europe,20,930,5
177,Monaco,"2,106",0,27,0,"1,905",0,174,5,"53,403",685,"51,953","1,317,400","39,436",Europe,19,"1,461",1
164,Mongolia,"3,961",+128,4,0,"2,907",0,"1,050",7,"1,195",1,"1,987,062","599,423","3,314,959",Asia,837,"828,740",2
91,Montenegro,"83,693",+528,"1,129",+7,"73,611",+667,"8,953",69,"133,243","1,797","307,968","490,300","628,122",Europe,8,556,2
213,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
37,Morocco,"488,937",+305,"8,723",+5,"475,849",+392,"4,365",255,"13,138",234,"5,801,538","155,892","37,215,067",Africa,76,"4,266",6
96,Mozambique,"64,516",+220,725,+3,"50,380",+566,"13,411",0,"2,025",23,"450,293","14,134","31,859,957",Africa,494,"43,945",71
78,Myanmar,"142,147",+11,"3,202",+1,"131,739",+3,"7,206",0,"2,600",59,"2,513,472","45,980","54,664,285",Asia,385,"17,072",22
102,Namibia,"41,025",0,458,0,"38,264",0,"2,303",26,"15,945",178,"321,191","124,839","2,572,834",Africa,63,"5,618",8
49,Nepal,"275,231",+53,"3,014",0,"271,326",+77,891,0,"9,330",102,"2,215,411","75,097","29,500,464",Asia,107,"9,788",13
21,Netherlands,"1,157,192","+5,974","16,069",+23,N/A,N/A,N/A,554,"67,430",936,"6,970,400","406,168","17,161,376",Europe,15,"1,068",2
203,New Caledonia,91,0,0,0,58,0,33,0,317,0,"25,131","87,440","287,410",Australia/Oceania,"3,158",0,11
175,New Zealand,"2,423",+1,26,0,"2,310",+2,87,0,484,5,"1,818,986","363,644","5,002,100",Australia/Oceania,"2,064","192,388",3
151,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,410",North America,"1,022","38,168",0
158,Niger,"4,857",0,181,0,"4,503",0,173,1,196,7,"84,130","3,391","24,808,944",Africa,"5,108","137,066",295
73,Nigeria,"160,537",0,"2,013",0,"144,714",0,"13,810",10,766,10,"1,601,396","7,638","209,672,681",Africa,"1,306","104,159",131
0,North America,"34,558,547","+37,148","791,188",+978,"25,873,464","+50,422","7,893,895","17,777",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"112,646",+539,"3,319",+19,"97,687",+521,"11,640",124,"54,071","1,593","566,183","271,770","2,083,314",Europe,18,628,4
93,Norway,"80,035",+235,639,0,"66,014",0,"13,382",25,"14,683",117,"4,115,415","755,011","5,450,802",Europe,68,"8,530",1
0,Oceania,"52,250",+8,"1,099",0,"34,377",+7,"16,774",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"146,867","+1,610","1,608",+8,"136,429","+1,202","8,830",87,"28,263",309,"1,550,000","298,283","5,196,406",Asia,35,"3,232",3
31,Pakistan,"605,200","+2,664","13,508",+32,"570,571","+1,275","21,121","1,805","2,703",60,"9,485,702","42,372","223,866,538",Asia,370,"16,573",24
61,Palestine,"209,304","+1,868","2,268",+13,"186,278","+1,791","20,758",177,"40,379",438,"1,295,750","249,977","5,183,486",Asia,25,"2,285",4
43,Panama,"347,641",0,"5,987",0,"335,402",0,"6,252",111,"79,698","1,373","2,012,111","461,287","4,361,953",North America,13,729,2
181,Papua New Guinea,"1,819",0,21,0,846,0,952,0,201,2,"47,490","5,239","9,064,575",Australia/Oceania,"4,983","431,646",191
68,Paraguay,"179,072",0,"3,456",0,"148,121",0,"27,495",342,"24,894",480,"806,335","112,092","7,193,506",South America,40,"2,081",9
19,Peru,"1,407,963",0,"48,841",0,"1,313,763",0,"45,359","2,169","42,292","1,467","8,234,401","247,345","33,291,219",South America,24,682,4
30,Philippines,"621,498","+4,899","12,829",+63,"560,512","+13,371","48,157",785,"5,620",116,"9,321,442","84,284","110,595,515",Asia,178,"8,621",12
14,Poland,"1,906,632","+17,259","47,178",+110,"1,560,227","+14,076","299,227","2,077","50,417","1,248","10,668,987","282,117","37,817,594",Europe,20,802,4
26,Portugal,"814,257",+541,"16,684",+15,"759,417","+3,158","38,156",242,"80,018","1,640","8,480,932","833,435","10,175,881",Europe,12,610,1
72,Qatar,"170,252",+485,266,+1,"158,197",+321,"11,789",113,"60,635",95,"1,622,518","577,860","2,807,805",Asia,16,"10,556",2
24,Romania,"859,709","+4,383","21,483",+44,"783,642","+2,488","54,584","1,232","44,899","1,122","6,762,345","353,168","19,147,654",Europe,22,891,3
4,Russia,"4,390,608","+10,083","92,090",+395,"3,995,309","+9,412","303,209","2,300","30,077",631,"115,200,000","789,159","145,978,239",Europe,33,"1,585",1
120,Rwanda,"20,143",0,276,0,"18,500",0,"1,367",16,"1,529",21,"1,060,317","80,484","13,174,242",Africa,654,"47,733",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,789","899,769",Africa,65,"12,673",9
84,S. Korea,"95,635",+459,"1,669",+2,"87,408",+783,"6,558",105,"1,864",33,"7,066,401","137,746","51,300,047",Asia,536,"30,737",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,750","53,461",North America,"1,243",0,5
163,Saint Lucia,"4,031",+42,51,+3,"3,771",+18,209,3,"21,882",277,"33,737","183,141","184,213",North America,46,"3,612",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,947",307,"22,204","567,529","39,124",North America,24,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,334",Australia/Oceania,"66,445",0,0
161,San Marino,"4,126",0,77,0,"3,594",0,455,10,"121,421","2,266","47,391","1,394,632","33,981",Europe,8,441,1
179,Sao Tome and Principe,"2,078",0,32,0,"1,817",0,229,0,"9,361",144,"11,592","52,220","221,982",Africa,107,"6,937",19
42,Saudi Arabia,"382,407",+348,"6,567",+4,"372,703",+247,"3,137",555,"10,867",187,"14,307,143","406,562","35,190,555",Asia,92,"5,359",2
107,Senegal,"36,892",+166,963,+8,"32,525",+289,"3,404",40,"2,164",56,"413,107","24,231","17,048,803",Africa,462,"17,704",41
35,Serbia,"516,277","+4,226","4,719",+25,"400,347",0,"111,211",207,"59,256",542,"3,149,048","361,432","8,712,705",Europe,17,"1,846",3
169,Seychelles,"3,173",0,16,0,"2,847",0,310,0,"32,124",162,"5,200","52,646","98,772",Africa,31,"6,173",19
165,Sierra Leone,"3,937",0,79,0,"2,779",0,"1,079",0,487,10,"116,448","14,395","8,089,417",Africa,"2,055","102,398",69
99,Singapore,"60,105",+17,30,0,"59,968",+7,107,0,"10,218",5,"7,805,264","1,326,878","5,882,426",Asia,98,"196,081",1
178,Sint Maarten,"2,082",0,27,0,"2,041",0,14,1,"48,178",625,"22,027","509,707","43,215",North America,21,"1,601",2
44,Slovakia,"337,503","+1,268","8,528",+88,"255,300",0,"73,675",667,"61,797","1,561","2,197,600","402,381","5,461,492",Europe,16,640,2
65,Slovenia,"200,374",+520,"3,934",+5,"186,147",+449,"10,293",83,"96,374","1,892","973,915","468,422","2,079,138",Europe,10,529,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,442","698,534",Australia/Oceania,"38,807",0,155
141,Somalia,"9,190",+244,367,+18,"4,230",+122,"4,593",0,567,23,0,0,"16,199,349",Africa,"1,763","44,140",0
16,South Africa,"1,529,420","+1,006","51,326",+65,"1,454,290","+1,302","23,804",546,"25,563",858,"9,450,492","157,958","59,828,966",Africa,39,"1,166",6
0,South America,"19,220,200","+7,966","496,656",+135,"17,206,065","+12,871","1,517,479","19,140",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,429",0,104,0,"7,906",0,"1,419",2,836,9,"120,412","10,670","11,285,074",Africa,"1,197","108,510",94
8,Spain,"3,183,704",0,"72,258",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,548","46,767,447",Europe,15,647,1
86,Sri Lanka,"87,907",+307,527,+1,"84,648",+395,"2,732",0,"4,093",25,"2,236,856","104,156","21,475,960",Asia,244,"40,751",10
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,680",0,8,0,"1,127",0,545,2,"15,110",72,"38,248","344,000","111,186",North America,66,"13,898",3
113,Sudan,"28,984",0,"1,940",0,"23,397",0,"3,647",0,650,44,0,0,"44,557,767",Africa,"1,537","22,968",0
143,Suriname,"9,022",0,176,0,"8,509",0,337,3,"15,284",298,"42,625","72,210","590,295",South America,65,"3,354",14
29,Sweden,"712,527",0,"13,146",0,N/A,N/A,N/A,219,"70,247","1,296","6,378,529","628,847","10,143,210",Europe,14,772,2
32,Switzerland,"570,645",0,"10,111",+3,"529,452",0,"31,082",165,"65,601","1,162","5,387,481","619,338","8,698,768",Europe,15,860,2
