#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
138,Gabon,"34,898",0,230,0,"28,567",0,"6,101",24,"15,208",100,"1,305,320","568,833","2,294,735",Africa,66,"9,977",2,0,0,"2,659"
174,Gambia,"9,959",+3,340,+1,"9,603",0,16,3,"3,974",136,"103,948","41,483","2,505,809",Africa,252,"7,370",24,1,0.4,6
49,Georgia,"698,944","+4,762","9,831",+43,"639,564","+3,953","49,549",0,"175,655","2,471","9,992,057","2,511,151","3,979,075",Asia,6,405,0,"1,197",11,"12,452"
13,Germany,"4,501,021","+20,955","95,794",0,"4,215,200",0,"190,027","1,336","53,496","1,139","73,348,901","871,781","84,136,868",Europe,19,878,1,249,0,"2,259"
105,Ghana,"130,008",+60,"1,174",+2,"126,976",+163,"1,858",41,"4,072",37,"1,842,458","57,711","31,925,467",Africa,246,"27,194",17,2,0.06,58
181,Gibraltar,"5,904",+17,98,0,"5,641",+30,165,1,"175,307","2,910","382,014","11,343,132","33,678",Europe,6,344,0,505,0,"4,899"
47,Greece,"724,571","+4,165","15,707",+25,"671,596","+2,518","37,268",380,"69,967","1,517","25,123,079","2,425,959","10,355,939",Europe,14,659,0,402,2,"3,599"
206,Greenland,772,+26,0,0,691,+38,81,2,"13,568",0,"85,448","1,501,722","56,900",North America,74,0,1,457,0,"1,424"
183,Grenada,"5,818",+1,196,0,"5,503",+13,119,0,"51,391","1,731","79,656","703,613","113,210",North America,19,578,1,9,0,"1,051"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214",North America,7,544,1,0,0,"128,341"
51,Guatemala,"596,417","+1,350","14,797",+49,"574,566","+1,766","7,054",5,"32,500",806,"2,851,620","155,390","18,351,317",North America,31,"1,240",6,74,3,384
139,Guinea,"30,645",+3,385,0,"29,501",+36,759,24,"2,253",28,"564,994","41,542","13,600,567",Africa,444,"35,326",24,0.2,0,56
180,Guinea-Bissau,"6,131",0,141,0,"5,460",0,530,0,"3,022",69,"101,794","50,167","2,029,112",Africa,331,"14,391",20,0,0,261
137,Guyana,"35,170",+66,899,+2,"30,933",+178,"3,338",23,"44,432","1,136","348,832","440,694","791,551",South America,23,880,2,83,3,"4,217"
145,Haiti,"23,619",0,662,0,"20,249",0,"2,708",0,"2,039",57,"120,507","10,402","11,585,458",North America,491,"17,501",96,0,0,234
73,Honduras,"374,569",+187,"10,202",+3,"115,384",+25,"248,983",165,"37,043","1,009","1,083,343","107,136","10,111,812",North America,27,991,9,18,0.3,"24,623"
170,Hong Kong,"12,331",+3,213,0,"12,029",+6,89,0,"1,627",28,"26,499,519","3,497,333","7,577,065",Asia,614,"35,573",0,0.4,0,12
43,Hungary,"852,214","+1,701","30,611",+44,"795,828",+266,"25,775",197,"88,514","3,179","7,301,452","758,354","9,628,020",Europe,11,315,1,177,5,"2,677"
166,Iceland,"13,236",+94,33,0,"12,427",+75,776,1,"38,459",96,"1,127,289","3,275,479","344,160",Europe,26,"10,429",0,273,0,"2,255"
2,India,"34,214,865","+13,508","455,684",+584,"33,589,672","+14,049","169,509","8,944","24,477",326,"601,901,543","430,586","1,397,864,972",Asia,41,"3,068",2,10,0.4,121
14,Indonesia,"4,241,090",+611,"143,270",+35,"4,084,831","+1,141","12,989",0,"15,293",517,"45,541,632","164,214","277,330,765",Asia,65,"1,936",6,2,0.1,47
8,Iran,"5,877,456","+9,096","125,519",+156,"5,443,243","+13,261","308,694","4,184","68,817","1,470","32,619,228","381,924","85,407,642",Asia,15,680,3,107,2,"3,614"
23,Iraq,"2,049,240","+1,429","23,024",+31,"1,991,575","+2,409","34,641",215,"49,488",556,"15,718,588","379,597","41,408,566",Asia,20,"1,798",3,35,0.7,837
65,Ireland,"433,902","+2,180","5,369",0,"379,308","+1,459","49,225",97,"86,601","1,072","7,897,226","1,576,172","5,010,383",Europe,12,933,1,435,0,"9,825"
176,Isle of Man,"9,258",0,57,0,"8,405",0,796,1,"108,121",666,"128,771","1,503,877","85,626",Europe,9,"1,502",1,0,0,"9,296"
32,Israel,"1,324,897",+618,"8,063",+1,"1,305,834","+1,463","11,000",236,"142,065",865,"29,094,533","3,119,723","9,326,000",Asia,7,"1,157",0,66,0.1,"1,179"
12,Italy,"4,747,773","+4,053","131,904",+48,"4,540,823","+3,613","75,046",341,"78,678","2,186","101,911,219","1,688,819","60,344,656",Europe,13,457,1,67,0.8,"1,244"
119,Ivory Coast,"61,221",+13,691,+1,"59,852",+29,678,0,"2,248",25,"1,066,678","39,164","27,236,329",Africa,445,"39,416",26,0.5,0.04,25
113,Jamaica,"88,480",+49,"2,184",+1,"56,944",+183,"29,352",32,"29,709",733,"635,655","213,437","2,978,192",North America,34,"1,364",5,16,0.3,"9,856"
26,Japan,"1,717,104",+153,"18,207",+8,"1,693,826",+413,"5,071",197,"13,631",145,"26,183,287","207,860","125,966,129",Asia,73,"6,919",5,1,0.06,40
42,Jordan,"854,758","+1,746","10,976",+11,"824,993","+1,180","18,789",581,"82,693","1,062","10,809,943","1,045,806","10,336,473",Asia,12,942,1,169,1,"1,818"
39,Kazakhstan,"931,137","+1,353","11,975",+24,"874,647","+1,668","44,515",221,"48,821",628,"11,575,012","606,902","19,072,287",Asia,20,"1,593",2,71,1,"2,334"
84,Kenya,"252,839",+151,"5,263",+3,"246,390",+35,"1,186",27,"4,570",95,"2,682,247","48,479","55,327,825",Africa,219,"10,513",21,3,0.05,21
67,Kuwait,"412,578",+21,"2,461",0,"409,679",+40,438,5,"94,766",565,"4,741,080","1,088,988","4,353,658",Asia,11,"1,769",1,5,0,101
97,Kyrgyzstan,"180,741",+112,"2,658",+3,"175,196",+99,"2,887",131,"27,115",399,"1,764,285","264,679","6,665,765",Asia,37,"2,508",4,17,0.5,433
136,Laos,"37,018",+770,56,+3,"6,558",0,"30,404",0,"4,993",8,"611,160","82,428","7,414,455",Asia,200,"132,401",12,104,0.4,"4,101"
90,Latvia,"205,577","+2,117","3,076",+27,"169,472",+997,"33,029",154,"110,603","1,655","4,831,287","2,599,288","1,858,696",Europe,9,604,0,"1,139",15,"17,770"
50,Lebanon,"638,581",+527,"8,465",+6,"613,770",+494,"16,346",200,"94,114","1,248","4,780,275","704,520","6,785,153",Asia,11,802,1,78,0.9,"2,409"
148,Lesotho,"21,598",+11,657,+1,"12,227",+38,"8,714",0,"9,978",304,"234,404","108,289","2,164,610",Africa,100,"3,295",9,5,0.5,"4,026"
184,Liberia,"5,811",0,287,0,"5,458",0,66,2,"1,115",55,"128,246","24,597","5,213,866",Africa,897,"18,167",41,0,0,13
75,Libya,"354,866",+651,"5,033",+5,"290,784","+1,291","59,049",0,"50,737",720,"1,771,282","253,249","6,994,233",Africa,20,"1,390",4,93,0.7,"8,443"
195,Liechtenstein,"3,545",+16,61,+1,"3,435",+3,49,2,"92,626","1,594","49,126","1,283,602","38,272",Europe,11,627,1,418,26,"1,280"
70,Lithuania,"392,425","+2,354","5,693",+26,"349,424","+4,811","37,308",251,"146,855","2,130","5,482,792","2,051,800","2,672,187",Europe,7,469,0,881,10,"13,962"
115,Luxembourg,"81,124",+509,842,0,"78,433",+260,"1,849",9,"126,881","1,317","3,579,957","5,599,168","639,373",Europe,8,759,0,796,0,"2,892"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,116,0,"4,988","7,546","660,982",Asia,"8,584",0,133,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,716","28,626,018",Africa,667,"29,881",115,0,0,22
118,Malawi,"61,766",+1,"2,296",0,"57,177",+44,"2,293",67,"3,123",116,"423,467","21,410","19,779,198",Africa,320,"8,615",47,0.05,0,116
20,Malaysia,"2,442,224","+5,726","28,576",+84,"2,340,390","+5,607","73,258",584,"74,205",868,"33,633,342","1,021,927","32,911,686",Asia,13,"1,152",1,174,3,"2,226"
114,Maldives,"87,186",+115,242,+2,"85,378",+110,"1,566",23,"157,642",438,"1,588,558","2,872,291","553,063",Asia,6,"2,285",0,208,4,"2,832"
160,Mali,"15,866",0,559,0,"14,585",0,722,0,755,27,"448,052","21,319","21,016,578",Africa,"1,325","37,597",47,0,0,34
134,Malta,"37,580",+16,460,0,"36,505",+13,615,3,"84,813","1,038","1,211,456","2,734,096","443,092",Europe,12,963,0,36,0,"1,388"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,716",Australia/Oceania,"14,929",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,439","374,882",North America,9,560,1,0,0,"111,662"
135,Mauritania,"37,032",+43,792,0,"35,736",+33,504,22,"7,699",165,"484,600","100,745","4,810,167",Africa,130,"6,073",10,9,0,105
153,Mauritius,"17,416",+273,160,+7,"1,854",0,"15,402",0,"13,664",126,"358,675","281,413","1,274,549",Africa,73,"7,966",4,214,5,"12,084"
150,Mayotte,"20,497",0,182,0,"2,964",0,"17,351",0,"72,823",647,"176,919","628,569","281,463",Africa,14,"1,547",2,0,0,"61,646"
15,Mexico,"3,784,448","+1,121","286,496",+150,"3,149,529","+3,994","348,423","4,798","28,952","2,192","11,222,399","85,853","130,715,840",North America,35,456,12,9,1,"2,665"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,610",Australia/Oceania,"116,610",0,0,0,0,0
78,Moldova,"330,799","+1,505","7,576",+41,"308,832","+1,368","14,391",267,"82,255","1,884","1,985,799","493,783","4,021,606",Europe,12,531,2,374,10,"3,578"
196,Monaco,"3,399",+5,36,0,"3,337",+10,26,2,"85,816",909,"54,960","1,387,598","39,608",Europe,12,"1,100",1,126,0,656
77,Mongolia,"351,835","+1,231","1,677",+11,"313,256",0,"36,902",192,"105,097",501,"4,030,048","1,203,815","3,347,729",Asia,10,"1,996",1,368,3,"11,023"
103,Montenegro,"141,834",+542,"2,075",+4,"135,571",+358,"4,188",57,"225,789","3,303","803,043","1,278,383","628,171",Europe,4,303,1,863,6,"6,667"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"944,803",+425,"14,636",+15,"925,125",+375,"5,042",347,"25,204",390,"10,030,332","267,573","37,486,335",Africa,40,"2,561",4,11,0.4,135
102,Mozambique,"151,243",+17,"1,929",+1,"148,979",+313,335,32,"4,667",60,"936,296","28,893","32,405,166",Africa,214,"16,799",35,0.5,0.03,10
60,Myanmar,"495,898",+924,"18,582",+22,"460,224","+1,754","17,092",0,"9,034",339,"4,771,253","86,924","54,890,141",Asia,111,"2,954",12,17,0.4,311
106,Namibia,"128,859",+10,"3,550",0,"124,468",+21,841,0,"49,534","1,365","743,492","285,803","2,601,412",Africa,20,733,3,4,0,323
44,Nepal,"810,298",+569,"11,372",+11,"788,630",+622,"10,296",0,"27,168",381,"4,386,567","147,072","29,825,911",Asia,37,"2,623",7,19,0.4,345
22,Netherlands,"2,093,606","+5,747","18,340",+20,"1,978,178","+1,591","97,088",182,"121,829","1,067","17,988,698","1,046,778","17,184,822",Europe,8,937,1,334,1,"5,650"
173,New Caledonia,"10,687",+134,261,0,55,0,"10,371",25,"36,965",903,"42,756","147,888","289,111",Australia/Oceania,27,"1,108",7,463,0,"35,872"
182,New Zealand,"5,822",+73,28,0,"4,562",+97,"1,232",5,"1,164",6,"3,947,612","789,191","5,002,100",Australia/Oceania,859,"178,646",1,15,0,246
158,Nicaragua,"16,241",0,207,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,728,281",North America,414,"32,504",0,0,0,"1,755"
179,Niger,"6,260",0,208,0,"5,935",0,117,0,247,8,"169,153","6,671","25,355,726",Africa,"4,050","121,903",150,0,0,5
87,Nigeria,"211,330",+159,"2,884",0,"202,803",+129,"5,643",11,993,14,"3,298,966","15,499","212,851,076",Africa,"1,007","73,804",65,0.7,0,27
0,North America,"55,860,187","+72,661","1,139,131","+1,698","44,473,165","+100,837","10,247,891","20,298",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"200,412",+511,"7,072",+10,"187,149",+497,"6,191",0,"96,201","3,395","1,369,624","657,442","2,083,261",Europe,10,295,2,245,5,"2,972"
91,Norway,"202,554","+1,144",895,+1,"88,952",0,"112,707",14,"36,982",163,"8,088,217","1,476,745","5,477,058",Europe,27,"6,120",1,209,0.2,"20,578"
0,Oceania,"299,435","+2,317","3,593",+5,"240,910",+97,"54,932",328,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,205",+22,"4,111",+1,"299,558",+9,536,2,"57,645",779,"25,000,000","4,737,348","5,277,214",Asia,17,"1,284",0,4,0.2,102
33,Pakistan,"1,269,806",+572,"28,392",+6,"1,217,218",+310,"24,196","1,028","5,605",125,"20,572,249","90,814","226,531,131",Asia,178,"7,979",11,3,0.03,107
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,435","18,208",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"421,916",+375,"4,383",+7,"410,176",+965,"7,357",60,"80,254",834,"2,619,049","498,180","5,257,230",Asia,12,"1,199",2,71,1,"1,399"
61,Panama,"471,669",0,"7,310",0,"462,060",0,"2,299",49,"107,097","1,660","4,033,042","915,745","4,404,110",North America,9,602,1,0,0,522
140,Papua New Guinea,"28,209",+314,335,0,"24,502",0,"3,372",7,"3,076",37,"207,207","22,597","9,169,851",Australia/Oceania,325,"27,373",44,34,0,368
62,Paraguay,"460,815",+61,"16,233",+1,"444,303",+35,279,16,"63,580","2,240","1,886,023","260,219","7,247,837",South America,16,446,4,8,0.1,38
21,Peru,"2,196,259",0,"200,083",0,N/A,N/A,N/A,871,"65,411","5,959","18,833,282","560,912","33,576,160",South America,15,168,2,0,0,"8,206"
19,Philippines,"2,765,672","+4,393","42,077",+135,"2,669,953","+8,470","53,642","3,194","24,804",377,"22,740,209","203,948","111,500,195",Asia,40,"2,650",5,39,1,481
16,Poland,"2,982,143","+6,265","76,540",+93,"2,690,118","+1,219","215,485",449,"78,909","2,025","21,925,993","580,176","37,791,984",Europe,13,494,2,166,2,"5,702"
36,Portugal,"1,086,280",+829,"18,141",+3,"1,037,261","+1,284","30,878",62,"106,943","1,786","19,736,210","1,943,014","10,157,522",Europe,9,560,1,82,0.3,"3,040"
86,Qatar,"238,742",+102,609,0,"237,088",+93,"1,045",10,"85,028",217,"2,804,976","998,992","2,807,805",Asia,12,"4,611",1,36,0,372
29,Romania,"1,587,880","+16,765","45,503",+511,"1,345,324","+14,099","197,053","1,867","83,272","2,386","14,446,331","757,602","19,068,495",Europe,12,419,1,879,27,"10,334"
5,Russia,"8,316,019","+36,446","232,775","+1,106","7,213,584","+26,973","869,660","2,300","56,952","1,594","205,800,000","1,409,426","146,016,918",Europe,18,627,1,250,8,"5,956"
112,Rwanda,"99,474",+43,"1,321",+1,"45,512",+1,"52,641",4,"7,438",99,"3,076,863","230,063","13,373,978",Africa,134,"10,124",4,3,0.07,"3,936"
122,Réunion,"54,668",+230,374,+2,"53,879",+183,415,33,"60,492",414,"1,279,618","1,415,936","903,726",Africa,17,"2,416",1,255,2,459
