#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,El Salvador,"8,844",+278,243,+8,"5,289",+156,"3,312",269,"1,363",37,"184,831","28,493","6,486,926",North America,733,"26,695",35
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,401","1,403,330",Africa,457,"27,516",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,547,285",Africa,"16,499",0,0
110,Estonia,"2,011",+8,69,0,"1,889",+7,53,1,"1,516",52,"111,027","83,696","1,326,557",Europe,660,"19,225",12
131,Eswatini,"1,138",0,14,0,588,0,536,5,981,12,"14,247","12,278","1,160,397",Africa,"1,020","82,886",81
80,Ethiopia,"6,774",0,120,0,"2,430",0,"4,224",35,59,1,"250,604","2,179","114,997,421",Africa,"16,976","958,312",459
0,Europe,"2,525,984","+7,477","195,251",+201,"1,475,814","+10,404","854,919","5,385",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"17,976","367,856","48,867",Europe,260,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,735",0,"1,197","343,867","3,481",South America,268,0,3
198,Fiji,21,0,0,0,18,0,3,0,23,0,"4,000","4,461","896,581",Australia/Oceania,"42,694",0,224
79,Finland,"7,265",0,329,0,"6,800",0,136,2,"1,311",59,"266,600","48,115","5,540,924",Europe,763,"16,842",21
18,France,"169,473",0,"29,965",0,"77,985",0,"61,523",503,"2,596",459,"1,384,633","21,212","65,276,894",Europe,385,"2,178",47
88,French Guiana,"5,459",0,22,0,"2,349",0,"3,088",30,"18,272",74,"8,707","29,143","298,769",South America,55,"13,580",34
188,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,943",Australia/Oceania,"4,531",0,60
84,Gabon,"5,871",0,46,0,"2,682",0,"3,143",11,"2,637",21,"44,383","19,935","2,226,391",Africa,379,"48,400",50
187,Gambia,63,+2,3,0,32,+5,28,0,26,1,"3,422","1,416","2,417,353",Africa,"38,371","805,784",706
138,Georgia,968,+5,15,0,844,+3,109,5,243,4,"125,314","31,415","3,988,972",Asia,"4,121","265,931",32
16,Germany,"198,765",0,"9,115",0,"183,600",+900,"6,050",292,"2,372",109,"6,376,054","76,096","83,790,088",Europe,422,"9,193",13
53,Ghana,"22,822",0,129,0,"17,564",0,"5,129",8,734,4,"320,071","10,298","31,081,986",Africa,"1,362","240,946",97
172,Gibraltar,179,0,0,0,176,0,3,0,"5,313",0,"15,252","452,703","33,691",Europe,188,0,2
95,Greece,"3,622",0,193,0,"1,374",0,"2,055",9,348,19,"355,190","34,082","10,421,687",Europe,"2,877","53,998",29
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,361","76,816","56,772",North America,"4,367",0,13
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,563","112,535",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
52,Guatemala,"25,411",0,"1,053",0,"3,718",0,"20,640",5,"1,418",59,"64,590","3,604","17,920,603",North America,705,"17,019",277
87,Guinea,"5,697",0,34,0,"4,577",0,"1,086",24,434,3,"14,407","1,097","13,136,577",Africa,"2,306","386,370",912
118,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,582",Africa,"1,100","78,743","1,312"
164,Guyana,284,0,16,0,125,0,143,6,361,20,"3,019","3,838","786,636",South America,"2,770","49,165",261
81,Haiti,"6,486",+54,123,+6,"2,181",+101,"4,182",0,569,11,"13,709","1,202","11,405,092",North America,"1,758","92,724",832
50,Honduras,"25,978",+550,694,+17,"2,721",+84,"22,563",58,"2,622",70,"49,308","4,977","9,907,212",North America,381,"14,276",201
123,Hong Kong,"1,324",0,7,0,"1,167",0,150,1,177,0.9,"347,400","46,331","7,498,228",Asia,"5,663","1,071,175",22
93,Hungary,"4,220",+10,591,+2,"2,887",+2,742,6,437,61,"289,602","29,980","9,659,720",Europe,"2,289","16,345",33
113,Iceland,"1,880",0,10,0,"1,850",0,20,0,"5,509",29,"93,215","273,125","341,290",Europe,182,"34,129",4
3,India,"769,257",+205,"21,161",+17,"476,600",+46,"271,496","8,944",557,15,"10,740,832","7,782","1,380,270,828",Asia,"1,794","65,227",129
25,Indonesia,"68,079",0,"3,359",0,"31,585",0,"33,135",0,249,12,"968,237","3,539","273,579,330",Asia,"4,019","81,447",283
10,Iran,"248,379",0,"12,084",0,"209,463",0,"26,832","3,309","2,956",144,"1,872,391","22,287","84,012,442",Asia,338,"6,952",45
26,Iraq,"67,442",0,"2,779",0,"37,879",0,"26,784",403,"1,676",69,"637,227","15,838","40,234,335",Asia,597,"14,478",63
51,Ireland,"25,542",0,"1,738",0,"23,364",0,440,12,"5,172",352,"478,339","96,853","4,938,832",Europe,193,"2,842",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,829","80,301","85,043",Europe,253,"3,543",12
44,Israel,"33,557",0,344,0,"18,338",0,"14,875",113,"3,648",37,"1,162,749","126,419","9,197,590",Asia,274,"26,737",8
11,Italy,"242,149",0,"34,914",0,"193,640",0,"13,595",71,"4,005",577,"5,754,116","95,173","60,459,584",Europe,250,"1,732",11
66,Ivory Coast,"11,504",0,78,0,"5,571",0,"5,855",0,436,3,"69,009","2,615","26,386,037",Africa,"2,294","338,283",382
144,Jamaica,751,+6,10,0,600,+1,141,0,254,3,"27,357","9,238","2,961,456",North America,"3,943","296,146",108
55,Japan,"20,174",0,980,0,"17,331",0,"1,863",35,160,8,"518,210","4,098","126,466,402",Asia,"6,269","129,047",244
129,Jordan,"1,169",0,10,0,977,0,182,3,115,1.0,"440,825","43,196","10,205,118",Asia,"8,730","1,020,512",23
31,Kazakhstan,"53,021","+1,962",264,0,"34,149",0,"18,608",221,"2,823",14,"1,659,543","88,363","18,780,875",Asia,354,"71,140",11
74,Kenya,"8,528",0,169,0,"2,593",0,"5,766",29,159,3,"196,508","3,653","53,787,095",Africa,"6,307","318,267",274
32,Kuwait,"52,007",0,379,0,"42,108",0,"9,520",161,"12,175",89,"417,874","97,825","4,271,652",Asia,82,"11,271",10
71,Kyrgyzstan,"8,847",+361,116,+4,"3,053",+70,"5,678",24,"1,356",18,"236,893","36,300","6,525,942",Asia,738,"56,258",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"19,322","2,655","7,277,382",Asia,"383,020",0,377
130,Latvia,"1,141",0,30,0,"1,008",0,103,1,605,16,"162,054","85,944","1,885,577",Europe,"1,653","62,853",12
111,Lebanon,"1,946",0,36,0,"1,368",0,542,7,285,5,"155,893","22,843","6,824,630",Asia,"3,507","189,573",44
181,Lesotho,91,0,0,0,11,0,80,0,42,0,"4,331","2,021","2,142,599",Africa,"23,545",0,495
140,Liberia,926,0,41,0,395,0,490,0,183,8,0,0,"5,059,174",Africa,"5,463","123,394",0
125,Libya,"1,268",0,36,0,306,0,926,0,184,5,"31,092","4,524","6,872,948",Africa,"5,420","190,915",221
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
115,Lithuania,"1,854",0,79,0,"1,552",0,223,15,681,29,"447,994","164,637","2,721,108",Europe,"1,468","34,444",6
92,Luxembourg,"4,650",0,110,0,"4,056",0,484,3,"7,426",176,"246,856","394,247","626,145",Europe,135,"5,692",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,492",Asia,"14,119",0,160
96,Madagascar,"3,573",0,33,0,"1,761",0,"1,779",53,129,1,"26,160",944,"27,699,118",Africa,"7,752","839,367","1,059"
114,Malawi,"1,864",0,24,0,345,0,"1,495",4,97,1,"17,406",910,"19,135,542",Africa,"10,266","797,314","1,099"
73,Malaysia,"8,677",0,121,0,"8,486",0,70,2,268,4,"822,646","25,411","32,373,515",Asia,"3,731","267,550",39
105,Maldives,"2,517",0,13,0,"2,180",0,324,12,"4,655",24,"58,583","108,348","540,693",Asia,215,"41,592",9
107,Mali,"2,358",0,120,0,"1,597",0,641,0,116,6,"16,317",806,"20,256,496",Africa,"8,591","168,804","1,241"
149,Malta,673,0,9,0,654,0,10,0,"1,524",20,"104,099","235,747","441,570",Europe,656,"49,063",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,258",North America,"1,507","26,804",0
89,Mauritania,"5,087",0,139,0,"1,994",0,"2,954",14,"1,094",30,"13,842","2,976","4,651,011",Africa,914,"33,461",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,192","1,271,818",Africa,"3,719","127,182",7
103,Mayotte,"2,688",0,34,0,"2,446",0,208,3,"9,850",125,"8,800","32,247","272,895",Africa,102,"8,026",31
9,Mexico,"275,003","+6,995","32,796",+782,"167,795","+4,149","74,412",378,"2,132",254,"684,804","5,310","128,958,893",North America,469,"3,932",188
57,Moldova,"18,471",0,614,0,"11,549",0,"6,308",391,"4,579",152,"101,180","25,084","4,033,723",Europe,218,"6,570",40
177,Monaco,108,0,4,0,95,0,9,0,"2,752",102,"16,200","412,760","39,248",Europe,363,"9,812",2
166,Mongolia,227,0,0,0,197,+2,30,1,69,0,"26,208","7,992","3,279,158",Asia,"14,446",0,125
139,Montenegro,960,0,17,0,320,0,623,0,"1,528",27,"15,618","24,867","628,068",Europe,654,"36,945",40
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"14,771",0,242,0,"11,316",0,"3,213",19,400,7,"819,124","22,187","36,918,704",Africa,"2,499","152,557",45
133,Mozambique,"1,071",0,8,0,337,0,726,0,34,0.3,"35,696","1,142","31,264,310",Africa,"29,192","3,908,039",876
161,Myanmar,317,0,6,0,250,0,61,0,6,0.1,"86,821","1,595","54,417,535",Asia,"171,664","9,069,589",627
151,Namibia,593,0,0,0,25,0,568,1,233,0,"12,167","4,787","2,541,613",Africa,"4,286",0,209
60,Nepal,"16,423",0,35,0,"7,752",0,"8,636",0,563,1,"578,859","19,861","29,144,909",Asia,"1,775","832,712",50
34,Netherlands,"50,746",0,"6,135",0,N/A,N/A,N/A,20,"2,961",358,"681,931","39,796","17,135,760",Europe,338,"2,793",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,663","30,338","285,552",Australia/Oceania,"13,598",0,33
122,New Zealand,"1,540",+3,22,0,"1,494",+2,24,0,308,4,"422,144","84,393","5,002,100",Australia/Oceania,"3,248","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,430,14,0,0,"6,626,019",North America,"2,328","72,813",0
132,Niger,"1,097",0,68,0,976,0,53,0,45,3,"6,603",273,"24,211,580",Africa,"22,071","356,053","3,667"
48,Nigeria,"30,249",0,684,0,"12,373",0,"17,192",7,147,3,"169,629",823,"206,200,250",Africa,"6,817","301,462","1,216"
0,North America,"3,701,925","+8,370","180,468",+819,"1,692,388","+4,654","1,829,069","18,714",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,406",0,359,0,"3,554",0,"3,493",55,"3,555",172,"71,220","34,185","2,083,372",Europe,281,"5,803",29
70,Norway,"8,950",0,251,0,"8,138",0,561,3,"1,651",46,"363,581","67,055","5,422,116",Europe,606,"21,602",15
0,Oceania,"10,714",+176,128,0,"9,174",+88,"1,412",10,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"50,207",0,233,0,"32,005",0,"17,969",128,"9,829",46,"221,181","43,300","5,108,123",Asia,102,"21,923",23
12,Pakistan,"240,848","+3,359","4,983",+61,"145,311","+4,346","90,554","2,193","1,090",23,"1,491,437","6,750","220,955,441",Asia,917,"44,342",148
90,Palestine,"5,029",0,20,0,494,0,"4,515",0,986,4,"122,555","24,017","5,102,919",Asia,"1,015","255,146",42
40,Panama,"41,251",0,819,0,"19,469",0,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,949,559",Australia/Oceania,"813,596",0,"1,252"
104,Paraguay,"2,554",0,20,0,"1,212",0,"1,322",10,358,3,"82,974","11,631","7,134,150",South America,"2,793","356,708",86
5,Peru,"312,911",0,"11,133",0,"204,748",0,"97,030","1,265","9,488",338,"1,842,316","55,862","32,979,917",South America,105,"2,962",18
35,Philippines,"50,359",0,"1,314",0,"12,588",0,"36,457",213,459,12,"887,290","8,095","109,607,144",Asia,"2,177","83,415",124
42,Poland,"36,689",0,"1,542",0,"24,878",0,"10,269",66,969,41,"1,676,364","44,295","37,845,573",Europe,"1,032","24,543",23
38,Portugal,"44,859",0,"1,631",0,"29,714",0,"13,514",74,"4,400",160,"1,271,425","124,699","10,195,939",Europe,227,"6,251",8
21,Qatar,"101,553",0,138,0,"96,107",0,"5,308",154,"36,168",49,"396,199","141,106","2,807,805",Asia,28,"20,346",7
49,Romania,"30,175",0,"1,817",0,"20,799",0,"7,559",237,"1,569",94,"796,484","41,410","19,234,136",Europe,637,"10,586",24
4,Russia,"707,301","+6,509","10,843",+176,"481,316","+8,805","215,142","2,300","4,847",74,"22,000,000","150,751","145,935,982",Europe,206,"13,459",7
128,Rwanda,"1,194",0,3,0,610,0,581,0,92,0.2,"168,899","13,036","12,956,029",Africa,"10,851","4,318,676",77
153,Réunion,563,0,3,0,472,0,88,3,629,3,"35,419","39,555","895,446",Africa,"1,590","298,482",25
63,S. Korea,"13,293",+50,287,+2,"12,019",+49,987,15,259,6,"1,371,771","26,756","51,270,248",Asia,"3,857","178,642",37
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,"9,266","53,207",North America,"3,325",0,108
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,449","183,646",North America,"8,348",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,003","38,677",North America,899,"12,892",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
147,San Marino,698,0,42,0,656,0,0,0,"20,570","1,238","5,729","168,833","33,933",Europe,49,808,6
145,Sao Tome and Principe,724,0,13,0,283,0,428,0,"3,303",59,"1,883","8,590","219,221",Africa,303,"16,863",116
14,Saudi Arabia,"220,144",0,"2,059",0,"158,050",0,"60,035","2,263","6,322",59,"2,071,823","59,496","34,822,930",Asia,158,"16,913",17
76,Senegal,"7,657",0,141,0,"5,097",0,"2,419",37,457,8,"86,891","5,188","16,748,795",Africa,"2,187","118,786",193
59,Serbia,"17,076",0,341,0,"13,366",0,"3,369",118,"1,955",39,"464,171","53,130","8,736,440",Europe,512,"25,620",19
182,Seychelles,91,0,0,0,11,0,80,0,925,0,0,0,"98,360",Africa,"1,081",0,0
120,Sierra Leone,"1,584",0,63,0,"1,122",0,399,0,199,8,0,0,"7,979,291",Africa,"5,037","126,655",0
37,Singapore,"45,423",+125,26,0,"41,323",0,"4,074",1,"7,763",4,"866,414","148,072","5,851,291",Asia,129,"225,050",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,885",North America,550,"2,859",82
116,Slovakia,"1,851",+53,28,0,"1,477",+4,346,3,339,5,"223,778","40,987","5,459,706",Europe,"2,950","194,990",24
119,Slovenia,"1,763",0,111,0,"1,429",0,223,0,848,53,"111,203","53,490","2,078,945",Europe,"1,179","18,729",19
101,Somalia,"3,028",0,92,0,"1,147",0,"1,789",2,190,6,0,0,"15,897,744",Africa,"5,250","172,802",0
13,South Africa,"224,665",0,"3,602",0,"106,842",0,"114,221",539,"3,787",61,"1,944,399","32,777","59,322,322",Africa,264,"16,469",31
0,South America,"2,672,044","+1,439","98,611",+47,"1,768,112","+35,030","805,321","13,628",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,196,176",Africa,"5,540","294,636","1,034"
7,Spain,"299,593",0,"28,396",0,N/A,N/A,N/A,617,"6,408",607,"5,734,599","122,652","46,755,218",Europe,156,"1,647",8
108,Sri Lanka,"2,094",0,11,0,"1,967",0,116,1,98,0.5,"114,765","5,359","21,415,265",Asia,"10,227","1,946,842",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,"8,346","110,948",North America,"3,826",0,120
68,Sudan,"10,084",0,636,0,"5,074",0,"4,374",0,230,14,401,9,"43,862,199",Africa,"4,350","68,966","109,382"
150,Suriname,665,0,17,0,434,0,214,5,"1,133",29,"1,244","2,120","586,738",South America,882,"34,514",472
24,Sweden,"73,858",0,"5,482",0,N/A,N/A,N/A,92,"7,312",543,"600,019","59,404","10,100,615",Europe,137,"1,843",17
45,Switzerland,"32,498",0,"1,966",0,"29,400",0,"1,132",16,"3,754",227,"652,413","75,372","8,655,945",Europe,266,"4,403",13
157,Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,"17,505,817",Asia,"47,059","1,250,416",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"78,023","3,276","23,817,793",Asia,"53,046","3,402,542",305
82,Tajikistan,"6,364",0,54,0,"5,011",0,"1,299",0,667,6,0,0,"9,540,453",Asia,"1,499","176,675",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,751,032",Africa,"117,389","2,845,287",0
98,Thailand,"3,202",+5,58,0,"3,085",+11,59,1,46,0.8,"603,657","8,648","69,804,055",Asia,"21,800","1,203,518",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,819",Asia,"54,951",0,841
148,Togo,695,0,15,0,475,0,205,2,84,2,"33,593","4,057","8,281,167",Africa,"11,915","552,078",247
176,Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,"5,648","4,035","1,399,592",North America,"10,523","174,949",248
126,Tunisia,"1,221",0,50,0,"1,050",0,121,0,103,4,"74,408","6,295","11,821,008",Africa,"9,681","236,420",159
15,Turkey,"208,938",0,"5,282",0,"187,511",0,"16,145","1,172","2,477",63,"3,782,520","44,840","84,356,463",Asia,404,"15,971",22
189,Turks and Caicos,55,0,2,0,11,0,42,0,"1,420",52,823,"21,252","38,726",North America,704,"19,363",47
30,UAE,"53,045",0,327,0,"42,282",0,"10,436",1,"5,362",33,"3,720,000","376,038","9,892,612",Asia,186,"30,253",3
8,UK,"286,979",0,"44,517",0,N/A,N/A,N/A,197,"4,227",656,"11,041,203","162,625","67,893,830",Europe,237,"1,525",6
1,USA,"3,159,414",+482,"134,867",+5,"1,392,808",+129,"1,631,739","15,457","9,544",407,"39,482,200","119,265","331,044,624",North America,105,"2,455",8
136,Uganda,977,0,0,0,904,0,73,0,21,0,"216,311","4,728","45,752,841",Africa,"46,830",0,212
33,Ukraine,"51,224",+810,"1,327",+21,"23,784",+665,"26,113",85,"1,171",30,"760,247","17,386","43,726,567",Europe,854,"32,951",58
137,Uruguay,974,0,29,0,871,0,74,1,280,8,"74,568","21,465","3,474,005",South America,"3,567","119,793",47
67,Uzbekistan,"11,259",+167,47,+2,"7,060",0,"4,152",37,336,1,"1,121,236","33,492","33,477,578",Asia,"2,973","712,289",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
75,Venezuela,"8,008",0,75,0,"2,100",0,"5,833",18,282,3,"1,336,021","46,987","28,433,856",South America,"3,551","379,118",21
