#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Costa Rica,"199,187",0,"2,714",0,"160,946",0,"35,527",168,"38,880",530,"629,031","122,783","5,123,108",North America,26,"1,888",8
50,Croatia,"237,657",0,"5,318",0,"230,041",0,"2,298",89,"58,116","1,300","1,260,970","308,353","4,089,366",Europe,17,769,3
102,Cuba,"38,289",0,266,0,"33,167",0,"4,856",70,"3,382",23,"2,143,136","189,285","11,322,285",North America,296,"42,565",5
156,Curaçao,"4,650",0,22,0,"4,568",0,60,2,"28,265",134,"47,264","287,298","164,512",North America,35,"7,478",3
105,Cyprus,"32,513",0,221,0,"2,057",0,"30,235",28,"26,807",182,"1,510,541","1,245,456","1,212,842",Asia,37,"5,488",1
20,Czechia,"1,088,009",0,"18,143",0,"966,399",0,"103,467","1,086","101,480","1,692","6,960,479","649,213","10,721,410",Europe,10,591,2
114,DRC,"24,295",0,693,0,"15,298",0,"8,304",0,266,8,0,0,"91,236,998",Africa,"3,755","131,655",0
57,Denmark,"204,362",0,"2,292",0,"196,384",0,"5,686",65,"35,205",395,"15,179,480","2,614,919","5,804,952",Europe,28,"2,533",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,971",0,63,0,"5,858",0,50,0,"5,989",63,"112,054","112,399","996,927",Africa,167,"15,824",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,381","72,098",North America,596,0,7
53,Dominican Republic,"229,768",0,"2,944",0,"176,788",0,"50,036",256,"21,049",270,"1,140,464","104,480","10,915,672",North America,48,"3,708",10
47,Ecuador,"267,223",0,"15,321",0,"230,377",0,"21,525",475,"15,005",860,"945,488","53,089","17,809,447",South America,67,"1,162",19
63,Egypt,"173,813",0,"9,994",0,"134,960",0,"28,859",90,"1,679",97,"1,000,000","9,659","103,530,577",Africa,596,"10,359",104
94,El Salvador,"57,428",0,"1,742",0,"51,983",0,"3,703",58,"8,826",268,"717,882","110,331","6,506,646",North America,113,"3,735",9
151,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,978",61,"93,607","65,400","1,431,306",Africa,251,"16,452",15
168,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,930",Africa,"1,473","510,990",151
97,Estonia,"52,416",0,495,0,"41,327",0,"10,594",33,"39,497",373,"842,494","634,842","1,327,093",Europe,25,"2,681",2
123,Eswatini,"16,535",0,630,0,"12,252",0,"3,653",67,"14,161",540,"142,238","121,816","1,167,645",Africa,71,"1,853",8
71,Ethiopia,"147,092",0,"2,194",0,"128,742",0,"16,156",291,"1,260",19,"2,046,852","17,536","116,722,101",Africa,794,"53,201",57
0,Europe,"32,223,162",0,"766,097",0,"18,877,236",0,"12,579,829","27,637",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,653,0,3,0,"13,414",20,"227,025","4,635,150","48,979",Europe,75,"48,979",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,018","900,498",Australia/Oceania,"16,080","450,249",32
98,Finland,"50,319",0,710,0,"40,000",0,"9,609",18,"9,073",128,"3,061,403","551,991","5,546,106",Europe,110,"7,811",2
6,France,"3,465,163",0,"81,814",0,"238,753",0,"3,144,596","3,337","53,013","1,252","48,207,178","737,520","65,363,856",Europe,19,799,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,228",264,"143,389","472,515","303,459",South America,18,"3,793",2
119,French Polynesia,"18,263",0,135,0,"4,842",0,"13,286",5,"64,780",479,"26,355","93,483","281,922",Australia/Oceania,15,"2,088",11
130,Gabon,"12,577",0,73,0,"11,534",0,970,22,"5,570",32,"480,180","212,639","2,258,189",Africa,180,"30,934",5
158,Gambia,"4,414",0,138,0,"3,901",0,375,1,"1,795",56,"38,070","15,485","2,458,508",Africa,557,"17,815",65
48,Georgia,"265,557",0,"3,352",0,"258,093",0,"4,112",0,"66,650",841,"2,453,526","615,788","3,984,367",Asia,15,"1,189",2
10,Germany,"2,341,701",0,"65,566",0,"2,119,100",0,"157,035","3,736","27,894",781,"41,758,675","497,415","83,951,432",Europe,36,"1,280",2
88,Ghana,"75,836",0,533,0,"67,087",0,"8,216",106,"2,409",17,"832,760","26,458","31,474,427",Africa,415,"59,051",38
159,Gibraltar,"4,219",0,84,0,"4,064",0,71,8,"125,249","2,494","172,790","5,129,583","33,685",Europe,8,401,0
64,Greece,"172,128",0,"6,126",0,"152,590",0,"13,412",301,"16,565",590,"4,713,933","453,651","10,391,097",Europe,60,"1,696",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,780","112,849",North America,762,"112,849",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,880","400,167",North America,43,"2,565",3
68,Guatemala,"167,279",0,"6,124",0,"154,130",0,"7,025",5,"9,231",338,"852,711","47,057","18,120,998",North America,108,"2,959",21
125,Guinea,"14,967",0,85,0,"14,502",0,380,24,"1,121",6,"127,750","9,568","13,352,454",Africa,892,"157,088",105
165,Guinea-Bissau,"2,924",0,46,0,"2,464",0,414,3,"1,464",23,"48,229","24,154","1,996,744",Africa,683,"43,407",41
142,Guyana,"8,231",0,186,0,"7,383",0,662,8,"10,433",236,"55,078","69,814","788,923",South America,96,"4,242",14
132,Haiti,"12,143",0,247,0,"9,354",0,"2,542",0,"1,057",21,"49,333","4,294","11,489,009",North America,946,"46,514",233
69,Honduras,"160,171",+383,"3,866",+9,"63,170",0,"93,135",416,"16,013",387,"410,520","41,042","10,002,405",North America,62,"2,587",24
135,Hong Kong,"10,780",0,193,0,"10,185",0,402,21,"1,431",26,"7,089,664","940,909","7,534,908",Asia,699,"39,041",1
38,Hungary,"387,462",0,"13,706",0,"296,173",0,"77,583",312,"40,172","1,421","3,377,187","350,150","9,644,971",Europe,25,704,3
148,Iceland,"6,033",0,29,0,"5,978",0,26,0,"17,608",85,"488,851","1,426,781","342,625",Europe,57,"11,815",1
2,India,"10,916,172",0,"155,764",0,"10,619,083",0,"141,325","8,944","7,862",112,"206,230,512","148,532","1,388,456,735",Asia,127,"8,914",7
19,Indonesia,"1,217,468",0,"33,183",0,"1,025,273",0,"159,012",0,"4,422",121,"10,061,418","36,544","275,324,734",Asia,226,"8,297",27
15,Iran,"1,518,263",0,"58,945",0,"1,298,023",0,"161,295","3,709","17,933",696,"10,048,871","118,695","84,661,577",Asia,56,"1,436",8
28,Iraq,"643,852",0,"13,179",0,"607,059",0,"23,614",275,"15,788",323,"6,231,015","152,793","40,780,662",Asia,63,"3,094",7
56,Ireland,"209,582",0,"3,948",0,"23,364",0,"182,270",160,"42,151",794,"3,288,084","661,304","4,972,122",Europe,24,"1,259",2
193,Isle of Man,436,0,25,0,408,0,3,0,"5,111",293,"29,876","350,189","85,314",Europe,196,"3,413",3
27,Israel,"724,380",0,"5,388",0,"663,959",0,"55,033",996,"78,758",586,"11,358,022","1,234,891","9,197,590",Asia,13,"1,707",1
8,Italy,"2,721,879",0,"93,577",0,"2,225,519",0,"402,783","2,085","45,060","1,549","36,168,581","598,757","60,406,112",Europe,22,646,2
107,Ivory Coast,"31,140",0,174,0,"29,338",0,"1,628",0,"1,163",6,"385,616","14,399","26,781,647",Africa,860,"153,918",69
118,Jamaica,"19,035",0,374,0,"12,593",0,"6,068",24,"6,411",126,"184,974","62,297","2,969,243",North America,156,"7,939",16
37,Japan,"414,472",0,"6,912",0,"382,886",0,"24,674",668,"3,283",55,"7,571,105","59,977","126,233,643",Asia,305,"18,263",17
41,Jordan,"347,250",0,"4,455",0,"327,099",0,"15,696",150,"33,824",434,"4,205,234","409,618","10,266,233",Asia,30,"2,304",2
58,Kazakhstan,"202,573",+772,"2,540",0,"185,205",+866,"14,828",221,"10,709",134,"6,399,596","338,308","18,916,458",Asia,93,"7,447",3
81,Kenya,"102,867",0,"1,795",0,"85,008",0,"16,064",33,"1,887",33,"1,241,368","22,776","54,503,940",Africa,530,"30,364",44
62,Kuwait,"177,701",0,"1,003",0,"166,019",0,"10,679",133,"41,232",233,"1,667,920","387,006","4,309,806",Asia,24,"4,297",3
84,Kyrgyzstan,"85,475",0,"1,441",0,"82,253",0,"1,781",50,"12,968",219,"700,667","106,307","6,590,997",Asia,77,"4,574",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,425","14,633","7,341,157",Asia,"163,137",0,68
87,Latvia,"76,706",0,"1,451",0,"65,046",0,"10,209",97,"40,952",775,"1,311,260","700,059","1,873,071",Europe,24,"1,291",1
42,Lebanon,"339,129",0,"3,993",0,"239,293",0,"95,843",926,"49,826",587,"2,806,351","412,319","6,806,263",Asia,20,"1,705",2
137,Lesotho,"9,965",0,230,0,"2,940",0,"6,795",0,"4,629",107,"54,404","25,271","2,152,840",Africa,216,"9,360",40
175,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,073","5,131,146",Africa,"2,623","61,085",76
77,Libya,"127,354",0,"2,018",0,"110,143",0,"15,193",0,"18,379",291,"694,275","100,193","6,929,378",Africa,54,"3,434",10
166,Liechtenstein,"2,539",0,52,0,"2,457",0,30,2,"66,473","1,361","26,039","681,721","38,196",Europe,15,735,1
60,Lithuania,"190,724",0,"3,070",0,"174,916",0,"12,738",128,"70,682","1,138","2,015,576","746,967","2,698,347",Europe,14,879,1
96,Luxembourg,"52,884",0,607,0,"49,301",0,"2,976",10,"83,638",960,"2,005,394","3,171,591","632,299",Europe,12,"1,042",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,838",Asia,"13,642",0,150
117,Madagascar,"19,598",0,292,0,"18,915",0,391,16,697,10,"116,740","4,150","28,130,370",Africa,"1,435","96,337",241
109,Malawi,"29,035",0,952,0,"13,607",0,"14,476",4,"1,494",49,"171,195","8,809","19,435,011",Africa,669,"20,415",114
49,Malaysia,"264,269",0,965,0,"213,814",0,"49,490",260,"8,100",30,"5,528,267","169,454","32,623,906",Asia,123,"33,807",6
120,Maldives,"17,828",0,58,0,"15,448",0,"2,322",178,"32,625",106,"461,617","844,759","546,448",Asia,31,"9,422",1
143,Mali,"8,229",0,342,0,"6,196",0,"1,691",0,399,17,"145,929","7,080","20,610,134",Africa,"2,505","60,264",141
116,Malta,"19,789",0,293,0,"17,126",0,"2,370",18,"44,743",662,"653,986","1,478,676","442,278",Europe,22,"1,509",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,439",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,083",North America,57,"8,335",4
122,Mauritania,"16,974",0,430,0,"16,240",0,304,14,"3,592",91,"158,510","33,547","4,725,060",Africa,278,"10,989",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,441","1,273,088",Africa,"2,140","127,309",4
128,Mayotte,"13,535",0,78,0,"2,964",0,"10,493",25,"48,884",282,"88,733","320,473","276,881",Africa,20,"3,550",3
13,Mexico,"1,992,794","+4,099","174,207",+436,"1,548,174","+5,183","270,413","4,798","15,356","1,342","5,097,666","39,280","129,776,336",North America,65,745,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,774",Australia/Oceania,"115,774",0,0
65,Moldova,"170,186",0,"3,651",0,"157,427",0,"9,108",282,"42,250",906,"668,122","165,866","4,028,085",Europe,24,"1,103",6
179,Monaco,"1,760",0,21,0,"1,530",0,209,8,"44,652",533,"51,953","1,318,069","39,416",Europe,22,"1,877",1
169,Mongolia,"2,383",+32,2,0,"1,711",+29,670,4,720,0.6,"1,376,250","415,652","3,311,061",Asia,"1,389","1,655,531",2
91,Montenegro,"68,921",0,890,0,"59,358",0,"8,673",68,"109,727","1,417","254,682","405,470","628,116",Europe,9,706,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"478,474",0,"8,477",0,"458,852",0,"11,145",293,"12,868",228,"5,524,304","148,571","37,182,801",Africa,78,"4,386",7
99,Mozambique,"50,265",0,535,0,"31,699",0,"18,031",0,"1,581",17,"383,085","12,049","31,795,108",Africa,633,"59,430",83
74,Myanmar,"141,601",0,"3,189",0,"130,331",0,"8,081",0,"2,592",58,"2,475,910","45,315","54,637,421",Asia,386,"17,133",22
103,Namibia,"35,952",0,388,0,"34,141",0,"1,423",14,"13,992",151,"283,081","110,172","2,569,435",Africa,71,"6,622",9
45,Nepal,"272,718",0,"2,054",0,"269,060",0,"1,604",0,"9,257",70,"2,117,050","71,858","29,461,754",Asia,108,"14,344",14
21,Netherlands,"1,029,284",0,"14,816",0,N/A,N/A,N/A,530,"59,987",863,"6,970,400","406,234","17,158,587",Europe,17,"1,158",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,241","287,208",Australia/Oceania,"5,523",0,13
170,New Zealand,"2,336",+6,25,0,"2,264",+6,47,0,467,5,"1,589,949","317,856","5,002,100",Australia/Oceania,"2,141","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,598",North America,"1,051","39,027",0
155,Niger,"4,695",0,169,0,"4,152",0,374,3,190,7,"77,438","3,130","24,743,909",Africa,"5,270","146,414",320
72,Nigeria,"146,184",0,"1,752",0,"120,838",0,"23,594",10,698,8,"1,398,630","6,683","209,294,634",Africa,"1,432","119,460",150
0,North America,"32,372,085","+4,482","717,812",+445,"21,569,653","+5,183","10,084,620","26,070",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,052",0,"2,989",0,"87,652",0,"6,411",131,"46,585","1,435","486,961","233,743","2,083,320",Europe,21,697,4
92,Norway,"66,501",0,592,0,"57,004",0,"8,905",15,"12,207",109,"3,562,573","653,962","5,447,679",Europe,82,"9,202",2
0,Oceania,"50,557",+8,"1,080",0,"34,208",+12,"15,269",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"137,306",0,"1,542",0,"129,054",0,"6,710",39,"26,472",297,"1,550,000","298,836","5,186,795",Asia,38,"3,364",3
30,Pakistan,"564,077","+1,048","12,333",+26,"525,997",+910,"25,747","1,680","2,523",55,"8,466,117","37,871","223,549,604",Asia,396,"18,126",26
67,Palestine,"167,604",0,"1,933",0,"156,472",0,"9,199",60,"32,389",374,"1,080,650","208,833","5,174,714",Asia,31,"2,677",5
43,Panama,"332,179",0,"5,636",0,"311,783",0,"14,760",202,"76,241","1,294","1,796,407","412,309","4,356,939",North America,13,773,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,052,053",Australia/Oceania,"9,904","1,005,784",207
73,Paraguay,"144,042",0,"2,936",0,"120,611",0,"20,495",240,"20,042",409,"700,763","97,504","7,187,044",South America,50,"2,448",10
18,Peru,"1,235,298",0,"43,703",0,"1,144,108",0,"47,487","2,083","37,144","1,314","6,927,747","208,307","33,257,327",South America,27,761,5
31,Philippines,"549,176",0,"11,515",0,"511,743",0,"25,918",807,"4,970",104,"8,320,083","75,303","110,487,910",Asia,201,"9,595",13
14,Poland,"1,588,955",0,"40,807",0,"1,342,031",0,"206,117","1,295","42,013","1,079","9,178,403","242,682","37,820,640",Europe,24,927,4
23,Portugal,"785,756",0,"15,321",0,"665,316",0,"105,119",795,"77,201","1,505","7,766,721","763,084","10,178,065",Europe,13,664,1
70,Qatar,"157,244",0,255,0,"148,314",0,"8,675",99,"56,002",91,"1,465,229","521,841","2,807,805",Asia,18,"11,011",2
25,Romania,"761,963",0,"19,366",0,"708,151",0,"34,446",964,"39,775","1,011","5,719,598","298,563","19,157,069",Europe,25,989,3
4,Russia,"4,071,883",0,"80,126",0,"3,593,101",0,"398,656","2,300","27,895",549,"106,800,000","731,639","145,973,639",Europe,36,"1,822",1
121,Rwanda,"17,343",0,239,0,"14,792",0,"2,312",15,"1,319",18,"947,907","72,082","13,150,485",Africa,758,"55,023",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,847","899,298",Africa,82,"19,134",9
85,S. Korea,"83,869",+344,"1,527",+5,"73,794",+235,"8,548",156,"1,635",30,"6,162,860","120,141","51,296,803",Asia,612,"33,593",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,692","53,434",North America,"1,303",0,6
167,Saint Lucia,"2,519",0,23,0,"1,778",0,718,2,"13,679",125,"28,085","152,511","184,151",North America,73,"8,007",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,033",307,"18,619","476,494","39,075",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,237",Australia/Oceania,"66,412",0,0
164,San Marino,"3,278",0,72,0,"2,956",0,250,6,"96,480","2,119","37,012","1,089,357","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,482",0,19,0,"1,106",0,357,0,"6,685",86,"11,592","52,291","221,682",Africa,150,"11,667",19
39,Saudi Arabia,"372,732",0,"6,433",0,"363,585",0,"2,714",459,"10,604",183,"12,946,778","368,324","35,150,531",Asia,94,"5,464",3
108,Senegal,"31,007",0,748,0,"25,383",0,"4,876",61,"1,822",44,"358,488","21,068","17,016,141",Africa,549,"22,749",47
36,Serbia,"420,879",0,"4,230",0,"31,536",0,"385,113",134,"48,292",485,"2,770,169","317,852","8,715,289",Europe,21,"2,060",3
176,Seychelles,"1,892",0,8,0,"1,354",0,530,0,"19,164",81,"5,200","52,670","98,727",Africa,52,"12,341",19
161,Sierra Leone,"3,821",0,79,0,"2,559",0,"1,183",0,473,10,"116,448","14,416","8,077,427",Africa,"2,114","102,246",69
93,Singapore,"59,800",0,29,0,"59,621",0,150,1,"10,172",5,"6,799,834","1,156,624","5,879,037",Asia,98,"202,725",1
174,Sint Maarten,"1,998",0,27,0,"1,913",0,58,1,"46,272",625,"16,065","372,056","43,179",North America,22,"1,599",3
44,Slovakia,"276,234",0,"5,812",0,"255,300",0,"15,122",586,"50,580","1,064","1,895,523","347,083","5,461,298",Europe,20,940,3
61,Slovenia,"179,477",0,"3,717",0,"162,824",0,"12,936",139,"86,324","1,788","857,709","412,535","2,079,117",Europe,12,559,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,454","697,287",Australia/Oceania,"38,738",0,155
153,Somalia,"5,183",0,152,0,"3,739",0,"1,292",0,321,9,0,0,"16,166,513",Africa,"3,119","106,359",0
16,South Africa,"1,491,807",0,"47,899",0,"1,388,321",0,"55,587",546,"24,958",801,"8,697,066","145,500","59,773,807",Africa,40,"1,248",7
0,South America,"16,930,524",+696,"442,084",+47,"15,256,393",+493,"1,232,047","19,987",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,413",0,74,0,"3,769",0,"1,570",9,480,7,"97,646","8,660","11,275,396",Africa,"2,083","152,370",115
7,Spain,"3,056,035",0,"64,747",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,137","46,766,116",Europe,15,722,1
89,Sri Lanka,"75,654",0,397,0,"68,696",0,"6,561",0,"3,524",18,"1,831,420","85,304","21,469,352",Asia,284,"54,079",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,418",0,6,0,554,0,858,2,"12,756",54,"33,210","298,759","111,160",North America,78,"18,527",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,625,42,0,0,"44,482,040",Africa,"1,599","24,057",0
139,Suriname,"8,803",0,166,0,"8,214",0,423,6,"14,923",281,"39,085","66,256","589,908",South America,67,"3,554",15
29,Sweden,"608,411",0,"12,428",0,N/A,N/A,N/A,218,"60,010","1,226","5,510,486","543,517","10,138,573",Europe,17,816,2
32,Switzerland,"540,727",0,"9,765",0,"317,600",0,"213,362",219,"62,195","1,123","4,674,340","537,645","8,694,106",Europe,16,890,2
126,Syria,"14,863",0,978,0,"8,679",0,"5,206",0,837,55,0,0,"17,763,266",Asia,"1,195","18,163",0
183,Taiwan,937,0,9,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,744",Asia,"25,447","2,649,305",143
129,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,670,120",Asia,727,"107,446",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,782,504",Africa,"119,416","2,894,405",0
113,Thailand,"24,571",0,80,0,"22,111",0,"2,380",1,351,1,"1,217,873","17,421","69,909,517",Asia,"2,845","873,869",57
