#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
17,Bangladesh,"105,535","+3,243","1,388",+45,"42,945","+2,781","61,202",1,641,8,"585,548","3,557","164,636,385",Asia,"1,560","118,614",281
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,345","25,560","287,365",North America,"2,963","41,052",39
23,Belarus,"57,333",+676,337,+6,"35,275","+1,252","21,721",92,"6,067",36,"821,887","86,978","9,449,407",Europe,165,"28,040",11
22,Belgium,"60,476",+128,"9,695",+12,"16,751",+27,"34,030",55,"5,219",837,"1,087,369","93,835","11,588,139",Europe,192,"1,195",11
193,Belize,22,0,2,0,16,0,4,0,55,5,"1,957","4,925","397,364",North America,"18,062","198,682",203
141,Benin,650,+53,11,0,247,+9,392,2,54,0.9,"53,705","4,435","12,110,190",Africa,"18,631","1,100,926",225
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,493","152,415","62,284",North America,433,"6,920",7
182,Bhutan,67,0,0,0,25,0,42,0,87,0,"22,522","29,199","771,329",Asia,"11,512",0,34
45,Bolivia,"21,499",+814,697,+18,"4,002",0,"16,800",71,"1,843",60,"52,756","4,522","11,667,572",South America,543,"16,740",221
88,Bosnia and Herzegovina,"3,273",+99,169,+1,"2,241",+22,863,4,997,52,"81,030","24,694","3,281,312",Europe,"1,003","19,416",40
179,Botswana,89,+10,1,0,25,0,63,1,38,0.4,"33,176","14,118","2,349,837",Africa,"26,403","2,349,837",71
2,Brazil,"1,038,568","+55,209","49,090","+1,221","520,360","+16,853","469,118","8,318","4,887",231,"2,344,437","11,032","212,512,836",South America,205,"4,329",91
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,225",North America,"3,778","30,225",143
171,Brunei,141,0,3,0,138,0,0,1,322,7,"26,195","59,896","437,345",Asia,"3,102","145,782",17
86,Bulgaria,"3,755",+81,193,+3,"2,008",+67,"1,554",17,540,28,"114,854","16,527","6,949,675",Europe,"1,851","36,009",61
126,Burkina Faso,900,+1,53,0,810,0,37,0,43,3,0,0,"20,879,401",Africa,"23,199","393,951",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,875,569",Africa,"114,188","11,875,569","31,088"
94,CAR,"2,605",0,19,0,417,0,"2,169",2,540,4,"18,921","3,920","4,826,727",Africa,"1,853","254,038",255
132,Cabo Verde,848,+25,8,+1,377,0,463,0,"1,526",14,"1,307","2,352","555,789",Africa,655,"69,474",425
172,Cambodia,129,0,0,0,126,0,3,1,8,0,"29,915","1,790","16,711,023",Asia,"129,543",0,559
62,Cameroon,"10,638",+774,282,+6,"7,548","+1,978","2,808",28,401,11,0,0,"26,519,263",Africa,"2,493","94,040",0
18,Canada,"100,565",+345,"8,346",+46,"62,961",+465,"29,258","1,990","2,665",221,"2,339,487","62,003","37,731,670",North America,375,"4,521",16
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,174","26,215",North America,"3,745",0,62
162,Cayman Islands,195,+2,1,0,143,+2,51,0,"2,968",15,"20,370","310,065","65,696",North America,337,"65,696",3
129,Chad,858,+4,74,0,742,+9,42,0,52,5,0,0,"16,405,900",Africa,"19,121","221,701",0
146,Channel Islands,570,0,48,0,512,0,10,0,"3,279",276,"10,255","59,001","173,812",Europe,305,"3,621",17
9,Chile,"231,393","+6,290","4,093",+252,"191,491","+5,050","35,809","1,911","12,108",214,"923,513","48,324","19,111,018",South America,83,"4,669",21
215,China,"83,325",+32,"4,634",0,"78,398",+4,293,11,58,3,0,0,"1,439,323,776",Asia,"17,274","310,601",0
21,Colombia,"63,276","+3,059","2,045",+95,"23,988","+1,308","37,243",335,"1,244",40,"568,324","11,173","50,865,177",South America,804,"24,873",90
160,Comoros,210,0,5,0,129,0,76,0,242,6,0,0,"868,892",Africa,"4,138","173,778",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,512,640",Africa,"6,243","204,172",0
99,Costa Rica,"2,058",+119,12,0,982,+45,"1,064",5,404,2,"34,477","6,770","5,092,635",North America,"2,475","424,386",148
97,Croatia,"2,280",+11,107,0,"2,142",0,31,0,555,26,"71,814","17,491","4,105,879",Europe,"1,801","38,373",57
96,Cuba,"2,305",+10,85,0,"2,037",+17,183,1,203,8,"146,276","12,914","11,326,802",North America,"4,914","133,256",77
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,073",North America,"7,134","164,073",152
124,Cyprus,985,0,19,0,818,0,148,4,816,16,"145,169","120,264","1,207,087",Asia,"1,225","63,531",8
63,Czechia,"10,406",+126,335,+1,"7,473",+33,"2,598",9,972,31,"513,979","47,998","10,708,422",Europe,"1,029","31,965",21
74,DRC,"5,477",+194,122,+5,719,+34,"4,636",0,61,1,0,0,"89,443,480",Africa,"16,331","733,143",0
56,Denmark,"12,391",+47,600,0,"11,282",+40,509,6,"2,139",104,"876,344","151,313","5,791,610",Europe,467,"9,653",7
134,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
79,Djibouti,"4,565",+8,45,+2,"3,565",+38,955,0,"4,623",46,"43,871","44,426","987,502",Africa,216,"21,944",23
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,981",North America,"3,999",0,116
42,Dominican Republic,"25,068",+423,647,+12,"14,605",+312,"9,816",167,"2,312",60,"119,319","11,003","10,844,393",North America,433,"16,761",91
26,Ecuador,"49,731",+634,"4,156",+69,"24,446",+323,"21,129",234,"2,820",236,"137,930","7,822","17,633,668",South America,355,"4,243",128
25,Egypt,"52,211","+1,774","2,017",+79,"13,928",+400,"36,266",41,511,20,"135,000","1,320","102,263,012",Africa,"1,959","50,701",758
82,El Salvador,"4,329",+129,86,+4,"2,310",+75,"1,933",136,668,13,"135,570","20,904","6,485,231",North America,"1,498","75,410",48
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,421","1,400,925",Africa,842,"43,779",88
170,Eritrea,142,0,0,0,39,0,103,0,40,0,0,0,"3,544,736",Africa,"24,963",0,0
100,Estonia,"1,979",+2,69,0,"1,755",+7,155,1,"1,492",52,"101,748","76,704","1,326,510",Europe,670,"19,225",13
143,Eswatini,623,+37,4,0,276,+9,343,5,537,3,"6,551","5,649","1,159,774",Africa,"1,862","289,944",177
85,Ethiopia,"4,070",+116,72,+7,"1,029",+95,"2,969",30,35,0.6,"207,023","1,803","114,849,145",Africa,"28,218","1,595,127",555
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,816","241,844","48,858",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,740",0,671,"193,038","3,476",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,712","896,244",Australia/Oceania,"49,791",0,369
70,Finland,"7,133",+14,326,0,"6,200",0,607,2,"1,287",59,"224,400","40,502","5,540,479",Europe,777,"16,995",25
15,France,"159,452",+811,"29,617",+14,"74,117",+230,"55,718",727,"2,443",454,"1,384,633","21,214","65,269,418",Europe,409,"2,204",47
101,French Guiana,"1,969",+211,5,0,840,+56,"1,124",13,"6,599",17,277,928,"298,366",South America,152,"59,673","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,300","280,859",Australia/Oceania,"4,681",0,61
80,Gabon,"4,428",+88,34,+2,"1,750",+93,"2,644",9,"1,991",15,"27,030","12,156","2,223,657",Africa,502,"65,402",82
187,Gambia,36,0,1,0,24,0,11,0,15,0.4,"1,970",816,"2,413,815",Africa,"67,050","2,413,815","1,225"
127,Georgia,896,+3,14,0,741,+2,141,5,225,4,"83,734","20,989","3,989,368",Asia,"4,452","284,955",48
11,Germany,"190,660",+534,"8,960",+14,"174,400",+300,"7,300",376,"2,276",107,"5,029,696","60,037","83,776,217",Europe,439,"9,350",17
54,Ghana,"13,203",+274,70,+4,"4,548",+80,"8,585",6,425,2,"261,319","8,417","31,048,247",Africa,"2,352","443,546",119
166,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"10,734","318,601","33,691",Europe,191,0,3
89,Greece,"3,237",+10,189,+1,"1,374",0,"1,674",10,311,18,"274,711","26,353","10,424,317",Europe,"3,220","55,155",38
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,807","49,448","56,767",North America,"4,367",0,20
192,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,709","112,508",North America,"4,892",0,27
167,Guadeloupe,174,+3,14,0,157,0,3,0,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
58,Guatemala,"11,868",+617,449,+17,"2,290",+90,"9,129",5,663,25,"31,427","1,755","17,903,374",North America,"1,509","39,874",570
77,Guinea,"4,904",+63,27,+1,"3,522",+55,"1,355",24,374,2,"14,407","1,098","13,118,017",Africa,"2,675","485,852",911
111,Guinea-Bissau,"1,541",+49,17,+2,153,0,"1,371",5,784,9,"1,500",763,"1,966,161",Africa,"1,276","115,657","1,311"
165,Guyana,183,0,12,0,102,0,69,1,233,15,"2,048","2,604","786,439",South America,"4,297","65,537",384
76,Haiti,"4,916",+228,84,+2,24,0,"4,808",0,431,7,"9,651",847,"11,397,877",North America,"2,319","135,689","1,181"
61,Honduras,"10,739",+440,343,+7,"1,179",+63,"9,217",13,"1,085",35,"21,540","2,176","9,899,028",North America,922,"28,860",460
120,Hong Kong,"1,128",+3,4,0,"1,074",+2,50,3,150,0.5,"301,108","40,174","7,495,075",Asia,"6,645","1,873,769",25
84,Hungary,"4,081",+2,568,0,"2,581",+17,932,15,422,59,"249,391","25,814","9,660,988",Europe,"2,367","17,009",39
107,Iceland,"1,819",+3,10,0,"1,801",0,8,0,"5,332",29,"65,101","190,814","341,175",Europe,188,"34,118",5
4,India,"395,812","+14,721","12,970",+366,"214,206","+9,024","168,636","8,944",287,9,"6,426,627","4,658","1,379,567,062",Asia,"3,485","106,366",215
29,Indonesia,"43,803","+1,041","2,373",+34,"17,349",+551,"24,081",0,160,9,"601,239","2,199","273,429,272",Asia,"6,242","115,225",455
10,Iran,"200,262","+2,615","9,392",+120,"159,192","+2,201","31,678","2,833","2,385",112,"1,370,718","16,327","83,956,634",Asia,419,"8,939",61
40,Iraq,"27,352","+1,635",925,+69,"12,205",+872,"14,222",212,681,23,"425,192","10,580","40,187,366",Asia,"1,469","43,446",95
41,Ireland,"25,368",+13,"1,714",0,"22,698",0,956,16,"5,139",347,"396,584","80,346","4,935,970",Europe,195,"2,880",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,867","69,007","85,020",Europe,253,"3,543",14
47,Israel,"20,339",+303,304,+1,"15,586",+68,"4,449",39,"2,211",33,"804,743","87,495","9,197,590",Asia,452,"30,255",11
8,Italy,"238,011",+251,"34,561",+47,"181,907","+1,363","21,543",161,"3,936",572,"4,889,103","80,859","60,464,181",Europe,254,"1,749",12
71,Ivory Coast,"6,874",+430,49,0,"2,942",+79,"3,883",0,261,2,"43,075","1,635","26,352,025",Africa,"3,834","537,796",612
142,Jamaica,638,+12,10,0,458,+7,170,1,215,3,"18,621","6,289","2,960,787",North America,"4,641","296,079",159
50,Japan,"17,740",+72,935,0,"16,008",+78,797,62,140,7,"403,380","3,189","126,486,413",Asia,"7,130","135,280",314
123,Jordan,"1,008",+7,9,0,708,+11,291,3,99,0.9,"318,410","31,217","10,199,864",Asia,"10,119","1,133,318",32
52,Kazakhstan,"16,351",+474,113,+13,"10,195",+130,"6,043",121,871,6,"1,239,138","66,020","18,769,219",Asia,"1,148","166,099",15
81,Kenya,"4,374",+117,119,+2,"1,550",+91,"2,705",7,81,2,"130,498","2,429","53,725,466",Africa,"12,283","451,475",412
31,Kuwait,"38,678",+604,313,+5,"30,190",+678,"8,175",193,"9,062",73,"349,412","81,861","4,268,372",Asia,110,"13,637",12
91,Kyrgyzstan,"2,789",+132,32,+1,"1,961",+28,796,12,428,5,"162,819","24,971","6,520,349",Asia,"2,338","203,761",40
195,Laos,19,0,0,0,19,0,0,0,3,0,"11,478","1,578","7,271,899",Asia,"382,732",0,634
121,Latvia,"1,110",+2,30,0,903,0,177,1,588,16,"134,881","71,492","1,886,653",Europe,"1,700","62,888",14
113,Lebanon,"1,510",+15,32,0,960,+16,518,9,221,5,"112,811","16,526","6,826,209",Asia,"4,521","213,319",61
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,718",Africa,"535,430",0,"1,414"
145,Liberia,581,+39,33,0,250,0,298,0,115,7,0,0,"5,052,986",Africa,"8,697","153,121",0
148,Libya,520,+10,10,0,83,+2,427,0,76,1,"18,236","2,655","6,868,097",Africa,"13,208","686,810",377
180,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
108,Lithuania,"1,792",+8,76,0,"1,462",+13,254,16,658,28,"386,194","141,823","2,723,065",Europe,"1,520","35,830",7
83,Luxembourg,"4,099",+8,110,0,"3,944",+4,45,2,"6,552",176,"138,497","221,377","625,615",Europe,153,"5,687",5
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,032",Asia,"14,423",0,0
115,Madagascar,"1,443",+40,13,0,498,+35,932,6,52,0.5,"17,905",647,"27,662,042",Africa,"19,170","2,127,849","1,545"
144,Malawi,620,+28,8,0,91,+17,521,4,32,0.4,"8,904",466,"19,109,795",Africa,"30,822","2,388,724","2,146"
66,Malaysia,"8,535",+6,121,0,"8,070",+70,344,3,264,4,"674,551","20,850","32,351,989",Asia,"3,791","267,372",48
98,Maldives,"2,150",+13,8,0,"1,769",+92,373,9,"3,980",15,"35,533","65,778","540,198",Asia,251,"67,525",15
103,Mali,"1,923",+17,108,+1,"1,217",+25,598,0,95,5,"10,532",521,"20,226,093",Africa,"10,518","187,279","1,920"
139,Malta,663,0,9,0,613,+3,41,1,"1,502",20,"86,676","196,318","441,509",Europe,666,"49,057",5
159,Martinique,236,+15,14,0,98,0,124,0,629,37,0,0,"375,273",North America,"1,590","26,805",0
93,Mauritania,"2,621",+197,102,+5,653,+103,"1,866",8,564,22,"13,842","2,980","4,644,645",Africa,"1,772","45,536",336
155,Mauritius,337,0,10,0,325,0,2,0,265,8,"152,194","119,677","1,271,709",Africa,"3,774","127,171",8
95,Mayotte,"2,394",+11,29,0,"2,066",0,299,10,"8,784",106,"8,800","32,287","272,553",Africa,114,"9,398",31
13,Mexico,"165,455","+5,662","19,747",+667,"123,095","+3,740","22,613",378,"1,284",153,"453,481","3,518","128,888,616",North America,779,"6,527",284
53,Moldova,"13,556",+450,450,+6,"7,525",+273,"5,581",455,"3,360",112,"63,328","15,698","4,034,207",Europe,298,"8,965",64
177,Monaco,99,0,4,0,94,0,1,0,"2,523",102,"16,200","412,918","39,233",Europe,396,"9,808",2
161,Mongolia,204,+3,0,0,132,+5,72,5,62,0,"19,588","5,978","3,276,415",Asia,"16,061",0,167
153,Montenegro,355,+18,9,0,315,0,31,0,565,14,"13,186","20,995","628,064",Europe,"1,769","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"9,613",+539,213,0,"8,117",+76,"1,283",7,261,6,"505,636","13,704","36,895,998",Africa,"3,838","173,221",73
138,Mozambique,668,+6,4,0,177,+2,487,0,21,0.1,"22,263",713,"31,218,676",Africa,"46,735","7,804,669","1,402"
158,Myanmar,286,+23,6,0,192,+5,88,0,5,0.1,"58,630","1,078","54,398,631",Asia,"190,205","9,066,439",928
185,Namibia,45,+6,0,0,19,0,26,1,18,0,"6,514","2,565","2,539,221",Africa,"56,427",0,390
68,Nepal,"8,274",+426,22,0,"1,402",+216,"6,850",0,284,0.8,"409,623","14,068","29,117,669",Asia,"3,519","1,323,530",71
27,Netherlands,"49,426",+107,"6,081",+3,N/A,N/A,N/A,57,"2,885",355,"517,317","30,193","17,133,798",Europe,347,"2,818",33
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"7,788","27,287","285,410",Australia/Oceania,"13,591",0,37
114,New Zealand,"1,507",0,22,0,"1,482",0,3,0,301,4,"327,460","65,465","5,002,100",Australia/Oceania,"3,319","227,368",15
106,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,621,929",North America,"3,632","103,468",0
122,Niger,"1,020",0,67,0,901,0,52,0,42,3,"6,379",264,"24,165,814",Africa,"23,692","360,684","3,788"
49,Nigeria,"19,147",+667,487,+12,"6,581",+274,"12,079",7,93,2,"108,548",527,"205,934,216",Africa,"10,755","422,863","1,897"
78,North Macedonia,"4,820",+156,222,+6,"1,863",+27,"2,735",34,"2,314",107,"47,793","22,940","2,083,376",Europe,432,"9,385",44
65,Norway,"8,726",+18,244,0,"8,138",0,344,5,"1,610",45,"302,659","55,842","5,419,919",Europe,621,"22,213",18
39,Oman,"27,670",+852,125,+6,"13,974",+710,"13,571",102,"5,424",25,"151,784","29,754","5,101,359",Asia,184,"40,811",34
14,Pakistan,"165,062","+4,944","3,229",+136,"61,383","+2,168","100,450",111,748,15,"1,011,106","4,581","220,732,413",Asia,"1,337","68,359",218
137,Palestine,675,+75,3,0,437,+22,235,0,132,0.6,"44,876","8,805","5,096,747",Asia,"7,551","1,698,916",114
44,Panama,"23,351",0,475,0,"13,782",0,"9,094",107,"5,415",110,"99,870","23,159","4,312,367",North America,185,"9,079",43
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,940,748",Australia/Oceania,"1,117,594",0,"1,693"
117,Paraguay,"1,336",+6,13,0,741,+24,582,1,187,2,"54,278","7,613","7,129,602",South America,"5,337","548,431",131
7,Peru,"247,925","+3,537","7,660",+199,"135,520","+4,330","104,745","1,130","7,523",232,"1,461,266","44,340","32,956,067",South America,133,"4,302",23
37,Philippines,"28,459",+660,"1,130",+14,"7,378",+288,"19,951",417,260,10,"553,197","5,051","109,531,422",Asia,"3,849","96,930",198
35,Poland,"31,316",+301,"1,334",+18,"15,698",+381,"14,284",87,827,35,"1,297,676","34,287","37,847,717",Europe,"1,209","28,372",29
32,Portugal,"38,464",+375,"1,527",+3,"24,477",+467,"12,460",67,"3,772",150,"1,047,109","102,683","10,197,475",Europe,265,"6,678",10
20,Qatar,"85,462","+1,021",93,+7,"65,409","+1,767","19,960",221,"30,437",33,"313,501","111,653","2,807,805",Asia,33,"30,191",9
43,Romania,"23,400",+320,"1,484",+11,"16,555",+247,"5,361",184,"1,216",77,"608,771","31,640","19,240,762",Europe,822,"12,965",32
3,Russia,"569,063","+7,972","7,841",+181,"324,406","+10,443","236,816","2,300","3,899",54,"16,321,964","111,846","145,932,745",Europe,256,"18,611",9
140,Rwanda,661,+15,2,0,351,+1,308,0,51,0.2,"104,889","8,106","12,939,311",Africa,"19,575","6,469,656",123
150,Réunion,504,+2,1,0,460,0,43,2,563,1,"17,200","19,215","895,115",Africa,"1,776","895,115",52
57,S. Korea,"12,306",+49,280,0,"10,835",+35,"1,191",15,240,5,"1,158,063","22,588","51,267,965",Asia,"4,166","183,100",44
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,840","53,187",North America,"3,546",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,356","7,386","183,602",North America,"9,663",0,135
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,727","38,642",North America,920,"12,881",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,696,0,42,0,610,+1,44,0,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
136,Sao Tome and Principe,693,+5,12,0,199,+8,482,0,"3,164",55,"1,630","7,443","219,009",Africa,316,"18,251",134
16,Saudi Arabia,"150,292","+4,301","1,184",+45,"95,764","+1,849","53,344","1,941","4,319",34,"1,224,289","35,186","34,794,765",Asia,232,"29,387",28
73,Senegal,"5,639",+164,79,+3,"3,788",+72,"1,772",17,337,5,"66,238","3,960","16,725,811",Africa,"2,966","211,719",253
55,Serbia,"12,709",+93,259,+1,"11,511",0,939,18,"1,454",30,"332,342","38,033","8,738,259",Europe,688,"33,738",26
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,329",Africa,"8,939",0,0
118,Sierra Leone,"1,298",+26,53,+2,732,+22,513,0,163,7,0,0,"7,970,854",Africa,"6,141","150,393",0
30,Singapore,"41,615",+142,26,0,"33,459",+747,"8,130",2,"7,115",4,"576,189","98,512","5,848,906",Asia,141,"224,958",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,797",350,477,"11,129","42,860",North America,557,"2,857",90
110,Slovakia,"1,576",+14,28,0,"1,447",+4,101,0,289,5,"200,373","36,701","5,459,569",Europe,"3,464","194,985",27
112,Slovenia,"1,513",+2,109,0,"1,359",0,45,1,728,52,"91,421","43,975","2,078,930",Europe,"1,374","19,073",23
92,Somalia,"2,719",0,88,0,724,0,"1,907",2,171,6,0,0,"15,874,637",Africa,"5,838","180,394",0
19,South Africa,"87,715","+3,825","1,831",+94,"47,825","+2,905","38,059",208,"1,480",31,"1,260,434","21,261","59,283,506",Africa,676,"32,378",47
104,South Sudan,"1,864",+34,34,+2,122,+5,"1,708",2,167,3,"9,829",878,"11,189,366",Africa,"6,003","329,099","1,138"
6,Spain,"292,655",+307,"28,315",0,N/A,N/A,N/A,617,"6,259",606,"4,826,516","103,232","46,754,281",Europe,160,"1,651",10
102,Sri Lanka,"1,950",+4,11,0,"1,446",+25,493,1,91,0.5,"91,391","4,268","21,410,615",Asia,"10,980","1,946,420",234
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,"6,680","110,930",North America,"3,825",0,150
67,Sudan,"8,316",+296,506,+19,"3,086",+120,"4,724",0,190,12,401,9,"43,808,910",Africa,"5,268","86,579","109,249"
157,Suriname,293,+16,8,+1,74,0,211,2,500,14,"1,165","1,986","586,465",South America,"2,002","73,308",503
24,Sweden,"56,043",0,"5,053",0,N/A,N/A,N/A,272,"5,550",500,"385,659","38,194","10,097,352",Europe,180,"1,998",26
36,Switzerland,"31,235",+35,"1,956",0,"28,900",0,379,17,"3,610",226,"493,843","57,074","8,652,664",Europe,277,"4,424",18
163,Syria,187,0,7,0,78,0,102,0,11,0.4,0,0,"17,483,684",Asia,"93,496","2,497,669",0
152,Taiwan,446,0,7,0,434,0,5,0,19,0.3,"74,699","3,137","23,815,562",Asia,"53,398","3,402,223",319
75,Tajikistan,"5,338",+59,51,0,"3,830",+68,"1,457",0,560,5,0,0,"9,529,306",Asia,"1,785","186,849",0
149,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,662,353",Africa,"117,215","2,841,064",0
90,Thailand,"3,146",+5,58,0,"3,008",+11,80,1,45,0.8,"468,175","6,708","69,794,989",Asia,"22,185","1,203,362",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,514",Asia,"54,896",0,840
147,Togo,555,+8,13,0,361,+8,181,2,67,2,"27,338","3,305","8,271,068",Africa,"14,903","636,236",303
173,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,274","3,054","1,399,357",North America,"11,377","174,920",327
119,Tunisia,"1,146",+14,50,0,"1,014",+8,82,0,97,4,"64,910","5,494","11,814,592",Africa,"10,309","236,292",182
12,Turkey,"185,245","+1,214","4,905",+23,"157,516","+1,494","22,824",769,"2,197",58,"2,863,632","33,966","84,309,377",Asia,455,"17,188",29
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,366,"9,458","38,699",North America,"3,225","38,699",106
28,UAE,"44,145",+393,300,+2,"30,996",+755,"12,849",1,"4,465",30,"3,038,000","307,291","9,886,410",Asia,224,"32,955",3
5,UK,"301,815","+1,346","42,461",+173,N/A,N/A,N/A,379,"4,447",626,"7,433,114","109,511","67,875,356",Europe,225,"1,599",9
1,USA,"2,296,058","+32,407","121,402",+714,"955,954","+24,960","1,218,702","16,533","6,938",367,"27,272,849","82,409","330,944,050",North America,144,"2,726",12
133,Uganda,755,+14,0,0,492,+6,263,0,17,0,"155,882","3,413","45,677,488",Africa,"60,500",0,293
34,Ukraine,"34,984",+921,985,+19,"16,033",+586,"17,966",343,800,23,"542,247","12,397","43,740,134",Europe,"1,250","44,406",81
131,Uruguay,853,+3,24,0,814,0,15,4,246,7,"56,234","16,190","3,473,381",South America,"4,072","144,724",62
72,Uzbekistan,"5,946",+179,19,0,"4,273",+107,"1,654",12,178,0.6,"748,555","22,377","33,452,387",Asia,"5,626","1,760,652",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
87,Venezuela,"3,483",0,28,0,835,0,"2,620",5,122,1.0,"1,104,661","38,845","28,438,020",South America,"8,165","1,015,644",26
154,Vietnam,349,+7,0,0,326,+1,23,1,4,0,"275,000","2,826","97,310,727",Asia,"278,827",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,750",Africa,"66,306","596,750",0
125,Yemen,919,+10,251,+3,288,+15,380,0,31,8,120,4,"29,800,547",Asia,"32,427","118,727","248,338"
116,Zambia,"1,430",+14,11,0,"1,194",+50,225,1,78,0.6,"47,968","2,612","18,362,345",Africa,"12,841","1,669,304",383
