#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
230,China,"229,294",+109,"5,226",0,"222,314",+151,"1,754",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,277","275,416",9,0.08,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,487","2,708","35,992,047","692,101","52,004,021",South America,8,369,1,0,0,872
201,Comoros,"8,306",0,160,0,"7,933",0,213,0,"9,149",176,0,0,"907,895",Africa,109,"5,674",0,0,0,235
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,243",67,"347,815","59,980","5,798,864",Africa,236,"15,023",17,0,0,697
210,Cook Islands,"5,979",0,1,0,"5,844",0,134,0,"339,774",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"7,615"
69,Costa Rica,"989,213",0,"8,670",0,"860,711",0,"119,832",52,"190,590","1,670","4,659,757","897,786","5,190,276",North America,5,599,1,0,0,"23,088"
58,Croatia,"1,184,303","+1,467","16,288",+11,"1,157,499","+2,009","10,516",25,"292,206","4,019","5,042,959","1,244,263","4,052,970",Europe,3,249,1,362,3,"2,595"
62,Cuba,"1,107,888",+88,"8,529",0,"1,098,745",+15,614,23,"97,936",754,"13,997,964","1,237,408","11,312,330",North America,10,"1,326",1,8,0,54
151,Curaçao,"45,063",0,282,0,"44,585",0,196,3,"272,317","1,704","496,693","3,001,529","165,480",North America,4,587,0,0,0,"1,184"
86,Cyprus,"556,048",0,"1,099",0,"124,370",0,"430,579",60,"453,722",897,"9,477,138","7,733,112","1,225,527",Asia,2,"1,115",0,0,0,"351,342"
35,Czechia,"3,981,287","+2,558","40,448",+7,"3,917,785","+3,765","23,054",38,"370,351","3,763","55,732,132","5,184,365","10,750,040",Europe,3,266,0,238,0.7,"2,145"
24,DPRK,"4,772,813",+3,74,0,"4,772,522",+14,217,0,"183,483",3,0,0,"26,012,320",Asia,5,"351,518",0,0.1,0,8
130,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,895","95,190,212",Africa,"1,033","68,482",112,0,0,419
39,Denmark,"3,059,984","+1,037","6,639",+11,"3,033,231","+1,562","20,114",0,"524,476","1,138","127,958,416","21,931,872","5,834,359",Europe,2,879,0,178,2,"3,448"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,417",186,"305,941","300,619","1,017,702",Africa,65,"5,385",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,266",940,"210,195","2,905,051","72,355",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"628,213",+467,"4,383",0,"620,901",+913,"2,929",15,"56,735",396,"3,584,619","323,732","11,072,785",North America,18,"2,526",3,42,0,265
72,Ecuador,"961,345",0,"35,801",0,"889,083",0,"36,461",759,"52,830","1,967","2,470,170","135,747","18,196,893",South America,19,508,7,0,0,"2,004"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,850",231,"3,693,367","34,737","106,324,500",Africa,206,"4,320",29,0,0,459
115,El Salvador,"190,818",0,"4,194",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,881","6,553,850",North America,34,"1,563",3,0,0,"2,184"
183,Equatorial Guinea,"16,708",0,183,0,"16,018",0,507,5,"11,152",122,"354,804","236,809","1,498,272",Africa,90,"8,187",4,0,0,338
197,Eritrea,"9,995",0,103,0,"9,784",0,108,0,"2,740",28,"23,693","6,495","3,647,889",Africa,365,"35,416",154,0,0,30
85,Estonia,"586,171",0,"2,620",0,"524,990",0,"58,561",3,"441,268","1,972","3,438,220","2,588,282","1,328,379",Europe,2,507,0,0,0,"44,085"
138,Eswatini,"73,273",0,"1,417",0,"71,826",0,30,11,"61,834","1,196","1,040,579","878,129","1,184,996",Africa,16,836,1,0,0,25
91,Ethiopia,"492,046",0,"7,568",0,"468,966",0,"15,512",31,"4,072",63,"5,134,354","42,485","120,850,410",Africa,246,"15,969",24,0,0,128
0,Europe,"215,261,994","+155,989","1,876,000",+483,"204,893,681","+393,915","8,492,313","8,107",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247",Europe,1,"1,759",0,0,0,"546,977"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,425",0,"8,632","2,339,930","3,689",South America,2,0,0,0,0,"463,811"
141,Fiji,"67,549",0,870,0,"65,309",0,"1,370",0,"74,240",956,"604,942","664,865","909,872",Australia/Oceania,13,"1,046",2,0,0,"1,506"
59,Finland,"1,171,034",0,"5,012",0,"1,140,598",0,"25,424",21,"210,674",902,"11,129,795","2,002,299","5,558,508",Europe,5,"1,109",0,0,0,"4,574"
3,France,"33,786,766","+45,515","151,983",+89,"32,080,115","+116,293","1,554,668",869,"515,262","2,318","271,490,188","4,140,336","65,572,014",Europe,2,431,0,694,1,"23,709"
129,French Guiana,"92,575",0,407,0,"11,254",0,"80,914",3,"294,182","1,293","650,106","2,065,888","314,686",South America,3,773,0,0,0,"257,126"
137,French Polynesia,"74,998",0,649,0,N/A,N/A,N/A,7,"263,832","2,283",0,0,"284,264",Australia/Oceania,4,438,0,0,0,"143,701"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,782",131,"1,609,218","689,379","2,334,302",Africa,48,"7,628",1,0,0,219
190,Gambia,"12,078",0,368,0,"11,591",0,119,0,"4,723",144,"155,686","60,886","2,557,020",Africa,212,"6,948",16,0,0,47
49,Georgia,"1,675,265",0,"16,854",0,"1,637,293",0,"21,118",0,"421,626","4,242","16,920,079","4,258,397","3,973,345",Asia,2,236,0,0,0,"5,315"
5,Germany,"30,787,309",0,"143,855",0,"28,833,300","+95,600","1,810,154","1,550","365,048","1,706","122,332,384","1,450,508","84,337,635",Europe,3,586,1,0,0,"21,463"
122,Ghana,"168,007",0,"1,457",0,"166,267",0,283,2,"5,183",45,"2,488,605","76,776","32,413,799",Africa,193,"22,247",13,0,0,9
175,Gibraltar,"19,902",0,105,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"95,575"
31,Greece,"4,349,423",0,"30,999",0,"4,161,142","+21,205","157,282",115,"421,543","3,004","88,517,545","8,579,049","10,317,874",Europe,2,333,0,0,0,"15,244"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,0,0,"161,284"
177,Grenada,"18,786",0,234,0,"18,460",0,92,4,"165,368","2,060","174,037","1,532,002","113,601",North America,6,485,1,0,0,810
118,Guadeloupe,"183,018",0,965,0,"2,250",0,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265",North America,2,415,0,0,0,"449,210"
65,Guatemala,"1,027,805",0,"18,972",0,"938,182",0,"70,651",5,"55,256","1,020","5,286,781","284,225","18,600,678",North America,18,980,4,0,0,"3,798"
161,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,694",32,"660,107","47,595","13,869,192",Africa,371,"31,307",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,069",83,"145,231","70,359","2,064,156",Africa,246,"12,071",14,0,0,38
139,Guyana,"69,676",0,"1,271",0,"67,768",0,637,0,"87,709","1,600","675,457","850,276","794,397",South America,11,625,1,0,0,802
165,Haiti,"32,223",0,838,0,"29,946",0,"1,439",0,"2,756",72,"132,422","11,328","11,689,880",North America,363,"13,950",88,0,0,123
92,Honduras,"438,050",0,"10,932",0,"132,498",0,"294,620",105,"42,819","1,069","1,438,732","140,635","10,230,264",North America,23,936,7,0,0,"28,799"
54,Hong Kong,"1,344,677","+4,884","9,498",+5,"1,222,813","+1,645","112,366",10,"176,404","1,246","54,352,132","7,130,292","7,622,708",Asia,6,803,0,641,0.7,"14,741"
45,Hungary,"1,965,481",0,"46,790",0,"1,890,181",0,"28,510",19,"204,532","4,869","11,394,556","1,185,739","9,609,668",Europe,5,205,1,0,0,"2,967"
113,Iceland,"201,648",0,179,0,N/A,N/A,N/A,3,"583,099",518,"1,984,261","5,737,827","345,821",Europe,2,"1,932",0,0,0,"363,726"
2,India,"43,996,909","+17,179","526,258",0,"43,309,484",0,"161,167",698,"31,247",374,"874,008,037","620,722","1,408,051,056",Asia,32,"2,676",2,12,0,114
20,Indonesia,"6,197,495","+5,831","156,970",+13,"5,992,537","+4,485","47,988","2,771","22,173",562,"103,472,603","370,203","279,502,648",Asia,45,"1,781",3,21,0.05,172
17,Iran,"7,376,794","+7,849","141,891",+54,"7,078,102","+1,245","156,801","1,169","85,562","1,646","53,103,026","615,934","86,215,390",Asia,12,608,2,91,0.6,"1,819"
42,Iraq,"2,442,499","+2,085","25,311",+3,"2,384,868","+3,376","32,320",28,"58,033",601,"19,059,887","452,854","42,088,384",Asia,17,"1,663",2,50,0.07,768
50,Ireland,"1,644,166",0,"7,640",0,"1,594,923","+2,580","41,603",30,"325,461","1,512","12,536,820","2,481,651","5,051,807",Europe,3,661,0,0,0,"8,235"
159,Isle of Man,"37,696",0,114,0,"26,794",0,"10,788",0,"438,514","1,326","150,753","1,753,696","85,963",Europe,2,754,1,0,0,"125,496"
28,Israel,"4,576,200","+4,274","11,349",0,"4,517,843","+7,499","47,008",310,"490,693","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,458,0,"5,041"
7,Italy,"20,952,476","+54,088","171,882",+244,"19,457,330","+83,238","1,323,264",400,"347,597","2,851","236,683,579","3,926,526","60,278,119",Europe,3,351,0,897,4,"21,953"
135,Ivory Coast,"85,055",0,810,0,"84,073",0,172,0,"3,067",29,"1,575,293","56,811","27,728,604",Africa,326,"34,233",18,0,0,6
123,Jamaica,"145,983",0,"3,187",0,"93,544",0,"49,252",0,"48,858","1,067","1,146,243","383,631","2,987,881",North America,20,938,3,0,0,"16,484"
12,Japan,"12,118,112","+230,055","32,286",+116,"10,480,392","+100,212","1,605,434",376,"96,423",257,"62,039,580","493,645","125,676,497",Asia,10,"3,893",2,"1,831",0.9,"12,774"
47,Jordan,"1,709,879",0,"14,074",0,"1,691,909",0,"3,896",124,"164,214","1,352","16,981,984","1,630,920","10,412,520",Asia,6,740,1,0,0,374
55,Kazakhstan,"1,344,360","+3,095","13,666",0,"1,306,614","+1,571","24,080",24,"69,870",710,"11,575,012","601,581","19,240,999",Asia,14,"1,408",2,161,0,"1,251"
98,Kenya,"337,550",+50,"5,672",0,"331,234",+106,644,0,"6,004",101,"3,818,074","67,913","56,219,826",Africa,167,"9,912",15,0.9,0,11
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,832",105,0,0,"123,238",Australia/Oceania,36,"9,480",0,0,0,"5,794"
81,Kuwait,"653,730",0,"2,559",0,"647,555",0,"3,616",5,"148,537",581,"8,282,574","1,881,918","4,401,135",Asia,7,"1,720",1,0,0,822
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,841",443,"1,907,195","282,685","6,746,715",Asia,34,"2,256",4,0,0,286
111,Laos,"211,135",+83,757,0,N/A,N/A,N/A,0,"28,175",101,"1,233,207","164,563","7,493,813",Asia,35,"9,899",6,11,0,"27,051"
75,Latvia,"861,724","+1,421","5,892",+2,"839,105",+836,"16,727",2,"467,532","3,197","7,411,784","4,021,296","1,843,133",Europe,2,313,0,771,1,"9,075"
60,Lebanon,"1,167,040",0,"10,523",0,"1,087,587",0,"68,930",186,"172,580","1,556","4,795,578","709,164","6,762,298",Asia,6,643,1,0,0,"10,193"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,634",322,"431,221","198,048","2,177,353",Africa,64,"3,102",5,0,0,"4,218"
203,Liberia,"7,508",0,294,0,"5,747",0,"1,467",2,"1,416",55,"139,824","26,365","5,303,424",Africa,706,"18,039",38,0,0,277
90,Libya,"503,611",0,"6,431",0,"490,973",0,"6,207",101,"71,288",910,"2,477,219","350,660","7,064,451",Africa,14,"1,098",3,0,0,879
178,Liechtenstein,"18,678",+25,86,0,"18,367",+3,225,2,"486,990","2,242","102,174","2,663,972","38,354",Europe,2,446,0,652,0,"5,866"
63,Lithuania,"1,083,990",+936,"9,208",+1,"1,038,300",0,"36,482",4,"410,002","3,483","10,955,805","4,143,861","2,643,864",Europe,2,287,0,354,0.4,"13,799"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,747","1,712","4,362,918","6,742,981","647,031",Europe,2,584,0,0,0,"19,756"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,+2,6,0,626,+30,159,0,"1,185",9,"7,850","11,758","667,634",Asia,844,"111,272",85,3,0,238
143,Madagascar,"66,416",0,"1,407",0,"64,591",0,418,6,"2,277",48,"491,565","16,856","29,162,644",Africa,439,"20,727",59,0,0,14
133,Malawi,"87,365",0,"2,664",0,"83,825",0,876,67,"4,335",132,"601,766","29,862","20,151,841",Africa,231,"7,565",33,0,0,43
26,Malaysia,"4,672,999","+4,860","35,956",+10,"4,588,743","+3,836","48,300",60,"140,654","1,082","62,376,412","1,877,492","33,223,258",Asia,7,924,1,146,0.3,"1,454"
117,Maldives,"184,302",0,307,0,"163,687",0,"20,308",25,"328,979",548,"2,213,831","3,951,682","560,225",Asia,3,"1,825",0,0,0,"36,250"
166,Mali,"31,221",0,739,0,"30,393",0,89,0,"1,455",34,"716,364","33,387","21,456,626",Africa,687,"29,035",30,0,0,4
127,Malta,"112,719",+88,792,0,"109,363",+317,"2,564",4,"253,887","1,784","2,017,540","4,544,285","443,973",Europe,4,561,0,198,0,"5,775"
223,Marshall Islands,59,0,0,0,47,0,12,0,983,0,0,0,"60,016",Australia/Oceania,"1,017",0,0,0,0,200
110,Martinique,"211,836",0,"1,005",0,104,0,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664",North America,2,373,0,0,0,"562,443"
145,Mauritania,"62,501",0,991,0,"60,776",0,734,0,"12,749",202,"909,434","185,511","4,902,311",Africa,78,"4,947",5,0,0,150
156,Mauritius,"39,310",0,"1,009",0,"37,352",0,949,0,"30,804",791,"358,675","281,065","1,276,130",Africa,32,"1,265",4,0,0,744
157,Mayotte,"38,653",0,187,0,N/A,N/A,N/A,0,"134,951",653,"176,919","617,686","286,422",Africa,7,"1,532",2,0,0,"123,950"
18,Mexico,"6,711,847","+24,893","327,525",+113,"5,818,119","+22,872","566,203","4,798","50,950","2,486","17,599,487","133,600","131,733,020",North America,20,402,7,189,0.9,"4,298"
214,Micronesia,"4,321",+795,4,0,44,+9,"4,273",8,"36,770",34,"21,923","186,555","117,515",Australia/Oceania,27,"29,379",5,"6,765",0,"36,361"
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,607","2,881","3,216,305","801,154","4,014,591",Europe,8,347,1,0,0,"1,149"
188,Monaco,"14,037",0,57,0,"13,852",0,128,4,"352,538","1,432","77,770","1,953,186","39,817",Europe,3,699,1,0,0,"3,215"
74,Mongolia,"942,186",0,"2,179",0,N/A,N/A,N/A,192,"278,142",643,"4,030,048","1,189,707","3,387,428",Asia,4,"1,555",1,0,0,"185,023"
106,Montenegro,"257,546","+1,022","2,743",+1,"248,287",+903,"6,516",6,"409,955","4,366","2,542,016","4,046,314","628,230",Europe,2,229,0,"1,627",2,"10,372"
219,Montserrat,"1,045",0,8,0,"1,017",0,20,0,"209,084","1,601","15,019","3,005,002","4,998",North America,5,625,0,0,0,"4,002"
56,Morocco,"1,260,405",+431,"16,233",+5,"1,238,505",+869,"5,667",293,"33,331",429,"12,219,977","323,152","37,814,963",Africa,30,"2,330",3,11,0.1,150
109,Mozambique,"229,483",0,"2,215",0,"226,979",0,289,11,"6,940",67,"1,366,567","41,329","33,065,661",Africa,144,"14,928",24,0,0,9
83,Myanmar,"614,043",+34,"19,434",0,"592,871",+6,"1,738",0,"11,131",352,"8,525,428","154,548","55,163,755",Asia,90,"2,839",6,0.6,0,32
120,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,207","1,542","1,062,663","403,130","2,636,032",Africa,16,648,2,0,0,142
213,Nauru,"4,601",0,1,0,"4,572",0,28,0,"419,608",91,"17,173","1,566,165","10,965",Australia/Oceania,2,"10,965",1,0,0,"2,554"
70,Nepal,"985,808",+391,"11,964",+2,"969,488",+269,"4,356",0,"32,621",396,"5,812,151","192,327","30,220,175",Asia,31,"2,526",5,13,0.07,144
16,Netherlands,"8,331,315","+3,238","22,492",+4,"8,155,174","+6,266","153,649",57,"484,007","1,307","21,107,399","1,226,231","17,213,227",Europe,2,765,1,188,0.2,"8,926"
140,New Caledonia,"69,660",0,314,0,"66,943",0,"2,403",9,"239,240","1,078","98,964","339,882","291,172",Australia/Oceania,4,927,3,0,0,"8,253"
51,New Zealand,"1,605,416","+7,900","2,095",+39,"1,548,141","+9,030","55,180",0,"320,948",419,"7,383,083","1,475,997","5,002,100",Australia/Oceania,3,"2,388",1,"1,579",8,"11,031"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,485",North America,367,"30,167",0,0,0,"2,069"
198,Niger,"9,104",0,311,0,"8,628",0,165,1,350,12,"254,538","9,783","26,018,126",Africa,"2,858","83,660",102,0,0,6
105,Nigeria,"260,977",0,"3,147",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,720","216,701,554",Africa,830,"68,860",40,0,0,19
224,Niue,34,+4,0,0,29,0,5,0,"20,619",0,0,0,"1,649",Australia/Oceania,49,0,0,"2,426",0,"3,032"
0,North America,"110,216,408","+25,448","1,503,882",+113,"102,894,920","+23,800","5,817,606","15,046",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"327,009",+855,"9,370",+2,"312,443",+683,"5,196",0,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,410,1.0,"2,494"
53,Norway,"1,455,414",0,"3,623",0,"1,447,892",0,"3,899",20,"264,195",658,"11,002,430","1,997,222","5,508,866",Europe,4,"1,521",1,0,0,708
0,Oceania,"11,275,331","+53,944","16,499",+196,"10,764,536","+52,199","494,296",201,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"395,737",0,"4,260",0,"384,669",0,"6,808",2,"73,624",793,"25,000,000","4,651,068","5,375,109",Asia,14,"1,262",0,0,0,"1,267"
52,Pakistan,"1,553,325",+693,"30,483",+1,"1,513,737",0,"9,105",177,"6,761",133,"29,514,169","128,457","229,759,163",Asia,148,"7,537",8,3,0,40
211,Palau,"5,308",0,6,0,"5,212",0,90,1,"290,499",328,"63,072","3,451,839","18,272",Australia/Oceania,3,"3,045",0,0,0,"4,926"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,851","1,004","3,078,533","575,796","5,346,567",Asia,9,996,2,0,0,"1,473"
73,Panama,"948,473",0,"8,412",0,"931,329",0,"8,732",16,"212,892","1,888","6,695,106","1,502,769","4,455,181",North America,5,530,1,0,0,"1,960"
153,Papua New Guinea,"44,776",0,662,0,"43,982",0,132,7,"4,816",71,"249,149","26,798","9,297,388",Australia/Oceania,208,"14,044",37,0,0,14
78,Paraguay,"701,060",0,"19,147",0,"662,874",0,"19,039",6,"95,856","2,618","2,646,163","361,811","7,313,656",South America,10,382,3,0,0,"2,603"
37,Peru,"3,889,029",0,"214,154",0,"3,515,759","+15,518","159,116",211,"114,648","6,313","32,973,273","972,051","33,921,354",South America,9,158,1,0,0,"4,691"
38,Philippines,"3,768,474","+4,127","60,718",+14,"3,675,119","+1,374","32,637",701,"33,469",539,"31,446,093","279,282","112,596,171",Asia,30,"1,854",4,37,0.1,290
21,Poland,"6,065,332","+3,391","116,556",+9,"5,335,829",+4,"612,947","1,157","160,624","3,087","36,650,479","970,592","37,760,958",Europe,6,324,1,90,0.2,"16,232"
22,Portugal,"5,340,612","+3,491","24,592",+5,"5,158,550","+11,822","157,470",61,"526,933","2,426","43,527,258","4,294,628","10,135,280",Europe,2,412,0,344,0.5,"15,537"
