#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
49,Argentina,"8,068",+263,373 ,+10,"2,569","5,126",154,179,8,"103,220","2,286","45,145,190 ",South America
50,Australia,"7,045",+9,98 ,0,"6,367",580,16,277,4,"1,042,126","40,926","25,463,408 ",Australia/Oceania
51,Algeria,"7,019",+198,548 ,+6,"3,507","2,964",22,160,13,"6,500",149,"43,750,607 ",Africa
52,Bahrain,"6,956",+209,12 ,0,"2,910","4,034",8,"4,107",7,"236,828","139,845","1,693,504 ",Asia
53,Malaysia,"6,894",+22,113 ,0,"5,571","1,210",13,213,3,"443,263","13,717","32,314,600 ",Asia
54,Morocco,"6,870",+129,192 ,0,"3,660","3,018",1,186,5,"89,957","2,441","36,856,563 ",Africa
55,Afghanistan,"6,664",+262,169 ,+1,778,"5,717",19,172,4,"22,639",583,"38,814,948 ",Asia
56,Finland,"6,347",+61,298 ,+1,"5,000","1,049",30,"1,146",54,"146,800","26,500","5,539,705 ",Europe
57,Kazakhstan,"6,157",+307,34 ,0,"3,256","2,867",31,328,2,"505,216","26,946","18,748,973 ",Asia
58,Moldova,"6,060",+126,211 ,+4,"2,344","3,505",251,"1,502",52,"20,447","5,067","4,035,049 ",Europe
59,Nigeria,"5,959",+338,182 ,+6,"1,594","4,183",7,29,0.9,"33,970",165,"205,472,159 ",Africa
60,Ghana,"5,735",0,29 ,0,"1,754","3,952",5,185,0.9,"173,096","5,586","30,989,647 ",Africa
61,Oman,"5,186",+157,22 ,+1,"1,465","3,699",31,"1,019",4,"61,000","11,985","5,089,612 ",Asia
62,Armenia,"4,472",+189,60 ,+5,"1,925","2,487",10,"1,509",20,"40,230","13,579","2,962,589 ",Asia
63,Luxembourg,"3,945",+15,107 ,+3,"3,702",136,14,"6,315",171,"62,153","99,493","624,696 ",Europe
64,Bolivia,"3,826",+249,165 ,+1,473,"3,188",3,328,14,"14,803","1,270","11,653,213 ",South America
65,Hungary,"3,509",+36,451 ,+3,"1,396","1,662",47,363,47,"135,137","13,985","9,663,190 ",Europe
66,Iraq,"3,404",+144,123 ,+2,"2,218","1,063",0,85,3,"149,701","3,733","40,105,788 ",Asia
67,Azerbaijan,"3,274",+136,39 ,+3,"2,015","1,220",37,323,4,"232,077","22,914","10,128,038 ",Asia
68,Cameroon,"3,105",0,140 ,0,"1,567","1,398",28,117,5,0,0,"26,459,502 ",Africa
69,Thailand,"3,028",+3,56 ,0,"2,856",116,61,43,0.8,"286,008","4,099","69,779,241 ",Asia
70,Greece,"2,834",+15,163 ,+1,"1,374","1,297",22,272,16,"128,525","12,324","10,428,885 ",Europe
71,Uzbekistan,"2,753",+15,12 ,+1,"2,247",494,8,82,0.4,"460,000","13,769","33,408,634 ",Asia
72,Guinea,"2,658",0,16 ,0,"1,133","1,509",18,203,1,"10,304",787,"13,085,782 ",Africa
73,Honduras,"2,565",+105,138 ,+4,278,"2,149",10,259,14,"5,653",572,"9,884,814 ",North America
74,Senegal,"2,480",+51,25 ,0,973,"1,482",6,149,1,"24,599","1,474","16,685,890 ",Africa
75,Bosnia and Herzegovina,"2,290",+23,133  ,+4,"1,436",721,4,698,41,"49,832","15,178","3,283,142 ",Europe
76,Sudan,"2,289",0,97 ,0,222,"1,970",0,52,2,0,0,"43,716,354 ",Africa
77,Croatia,"2,226",+2,95 ,0,"1,936",195,10,542,23,"53,877","13,115","4,108,150 ",Europe
78,Bulgaria,"2,211",+36,108 ,+3,598,"1,505",45,318,16,"65,574","9,429","6,954,364 ",Europe
79,Ivory Coast,"2,109",+48,27 ,+2,"1,004","1,078",0,80,1,"18,303",696,"26,292,953 ",Africa
80,Cuba,"1,872",+10,79 ,0,"1,495",298,10,165,7,"81,917","7,232","11,327,423 ",North America
81,Iceland,"1,802",0,10 ,0,"1,786",6,0,"5,285",29,"56,875","166,801","340,976 ",Europe
82,North Macedonia,"1,792",+30,101 ,+3,"1,293",398,21,860,48,"21,436","10,289","2,083,384 ",Europe
83,Estonia,"1,774",+4,63 ,0,938,773,4,"1,337",47,"69,520","52,411","1,326,430 ",Europe
84,Guatemala,"1,763",+120,33 ,+3,138,"1,592",5,99,2,"7,200",403,"17,873,451 ",North America
85,Lithuania,"1,541",+7,56 ,+1,997,488,17,565,21,"228,726","83,891","2,726,463 ",Europe
86,Tajikistan,"1,524",+202,39 ,+3,0,"1,485",0,160,4,0,0,"9,509,944 ",Asia
87,New Zealand,"1,499",+1,21 ,0,"1,433",45,0,311,4,"228,148","47,358","4,817,478 ",Australia/Oceania
88,Slovakia,"1,494",+1,28 ,0,"1,163",303,3,274,5,"142,462","26,095","5,459,332 ",Europe
89,Slovenia,"1,466",+1,104 ,+1,273,"1,089",5,705,50,"69,363","33,365","2,078,905 ",Europe
90,DRC,"1,455",0,61 ,0,270,"1,124",0,16,0.7,0,0,"89,196,871 ",Africa
91,Somalia,"1,421",+64,56 ,+1,152,"1,213",2,90,4,0,0,"15,834,504 ",Africa
92,Djibouti,"1,401",+70,4 ,0,972,425,0,"1,421",4,"17,532","17,777","986,206 ",Africa
93,Mayotte,"1,342",+30,18 ,0,627,697,10,"4,935",66,"5,200","19,121","271,958 ",Africa
94,El Salvador,"1,338",+73,27 ,+1,462,849,23,206,4,"55,694","8,592","6,482,286 ",North America
95,Gabon,"1,320",0,11 ,0,244,"1,065",10,595,5,"7,445","3,355","2,218,909 ",Africa
96,Kyrgyzstan,"1,138",+21,14 ,0,804,320,5,175,2,"59,490","9,137","6,510,635 ",Asia
97,Maldives,"1,094",+16,4 ,0,58,"1,032",9,"2,028",7,"11,775","21,832","539,339 ",Asia
98,Hong Kong,"1,056",+3,4 ,0,"1,024",28,1,141,0.5,"168,291","22,470","7,489,597 ",Asia
99,Tunisia,"1,037",0,45 ,0,816,176,3,88,4,"40,559","3,436","11,803,449 ",Africa
100,Latvia,"1,008",+11,19 ,0,662,327,2,534,10,"88,405","46,812","1,888,520 ",Europe
101,Guinea-Bissau,990,+21,4 ,0,26,960,0,505,2,"1,500",765,"1,961,955 ",Africa
102,Sri Lanka,981,+24,9 ,0,538,434,1,46,0.4,"43,137","2,016","21,402,538 ",Asia
103,Albania,946,+13,31 ,0,715,200,1,329,11,"12,024","4,178","2,878,163 ",Europe
104,Cyprus,916,+2,17 ,0,515,384,10,759,14,"87,549","72,577","1,206,296 ",Asia
105,Lebanon,911,+9,26 ,0,247,638,3,133,4,"61,479","9,003","6,828,952 ",Asia
106,Niger,904,+15,54 ,+3,698,152,0,38,2,"5,816",241,"24,086,326 ",Africa
107,Kenya,887,+57,50 ,0,313,524,1,17,0.9,"43,712",815,"53,618,426 ",Africa
108,Costa Rica,863,+10,10 ,0,565,288,3,170,2,"20,115","3,953","5,088,445 ",North America
109,Mali,860,+25,52 ,+4,494,314,0,43,3,"3,383",168,"20,173,287 ",Africa
110,Burkina Faso,796,+14,51 ,0,644,101,0,38,2,0,0,"20,827,528 ",Africa
111,Paraguay,786,+8,11 ,0,202,573,0,110,2,"20,124","2,826","7,121,704 ",South America
112,Andorra,761,0,51 ,0,617,93,3,"9,851",660,"3,750","48,544","77,250 ",Europe
113,Zambia,753,+74,7 ,0,188,558,1,41,0.4,"17,354",947,"18,315,744 ",Africa
114,Uruguay,734,+1,20 ,+1,564,150,4,211,6,"33,861","9,752","3,472,299 ",South America
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
116,Georgia,695,+12,12 ,0,425,258,6,174,3,"38,961","9,765","3,990,056 ",Asia
117,San Marino,654,+1,41 ,0,201,412,1,"19,279","1,209","3,499","103,145","33,923 ",Europe
118,Jordan,613,+6,9 ,0,408,196,5,60,0.9,"144,356","14,165","10,190,738 ",Asia
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,"1,396,748 ",Africa
120,Channel Islands,554,0,43 ,0,458,53,0,"3,190",248,"5,342","30,760","173,668 ",Europe
121,Malta,553,+7,6 ,0,454,93,1,"1,253",14,"50,616","114,670","441,404 ",Europe
122,Venezuela,541,+37,10 ,0,241,290,1,19,0.4,"575,374","20,227","28,445,253 ",South America
123,Jamaica,520,+9,9 ,0,127,384,0,176,3,"8,515","2,877","2,959,624 ",North America
124,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,508,332 ",Africa
125,Sierra Leone,505,+43,32 ,+3,141,332,0,63,4,0,0,"7,956,201 ",Africa
126,Chad,503,+29,53 ,+3,117,333,0,31,3,0,0,"16,363,230 ",Africa
127,Haiti,456,+98,20 ,0,21,415,0,40,2,"1,669",147,"11,385,346 ",North America
128,Réunion,443,0, ,0,354,89,4,495,0,"17,200","19,228","894,540 ",Africa
129,Taiwan,440,0,7 ,0,395,38,0,18,0.3,"69,206","2,906","23,811,687 ",Asia
130,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,500,357 ",Africa
131,Palestine,381,+5,2 ,0,335,44,0,75,0.4,"44,876","8,823","5,086,026 ",Asia
132,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,108","12,081,463 ",Africa
133,Isle of Man,335,0,24 ,0,285,26,9,"3,942",282,"4,102","48,271","84,979 ",Europe
134,Mauritius,332,0,10 ,0,322,0,0,261,8,"86,887","68,333","1,271,519 ",Africa
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,"1,606","555,245 ",Africa
136,CAR,327,0, ,0,13,314,0,68,0,"3,498",726,"4,819,147 ",Africa
137,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,057 ",Europe
138,Vietnam,320,+2, ,0,260,60,2,3,0,"275,000","2,828","97,231,841 ",Asia
139,Ethiopia,317,+11,5 ,0,113,199,0,3,0.04,"57,254",500,"114,591,613 ",Africa
140,Madagascar,304,+21,1 ,+1,114,189,2,11,0.04,"5,670",205,"27,597,647 ",Africa
141,Togo,301,+3,11 ,0,104,186,0,36,1,"12,613","1,528","8,253,526 ",Africa
142,Nepal,295,+14,2 ,+1,36,257,0,10,0.07,"92,440","3,180","29,070,358 ",Asia
143,Rwanda,292,+3, ,0,197,95,0,23,0,"49,374","3,824","12,910,275 ",Africa
144,South Sudan,290,+54,4 ,0,4,282,0,26,0.4,"3,356",300,"11,177,537 ",Africa
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,642 ",Africa
146,Uganda,227,0, ,0,63,164,0,5,0,"72,161","1,584","45,546,614 ",Africa
147,Liberia,226,+3,21 ,+1,120,85,0,45,4,0,0,"5,042,239 ",Africa
148,Eswatini,203,+1,2 ,0,73,128,0,175,2,"4,160","3,590","1,158,691 ",Africa
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,"297,666 ",South America
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,299 ",North America
151,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,863","181,466","48,841 ",Europe
152,Myanmar,184,+2,6 ,0,97,81,0,3,0.1,"13,634",251,"54,365,797 ",Asia
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,060","150,184","33,692 ",Europe
155,Brunei ,141,0,1 ,0,136,4,2,323,2,"16,892","38,657","436,967 ",Asia
156,Mozambique,137,+8, ,0,44,93,0,4,0,"6,011",193,"31,139,416 ",Africa
157,Mongolia,136,+1, ,0,21,115,2,42,0,"10,318","3,154","3,271,651 ",Asia
158,Yemen,128,+6,20 ,+2,1,107,0,4,0.7,120,4,"29,741,182 ",Asia
159,Bermuda,123,0,9 ,0,73,41,2,"1,974",144,"5,017","80,525","62,304 ",North America
160,Cambodia,122,0, ,0,122,0,1,7,0,"15,152",908,"16,690,156 ",Asia
161,Guyana,117,0,10 ,0,43,64,2,149,13,"1,089","1,385","786,098 ",South America
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,678","1,914","1,398,950 ",North America
163,Aruba,101,0,3 ,0,93,5,4,946,28,"1,937","18,152","106,712 ",North America
164,Bahamas,96,0,11 ,0,42,43,1,244,28,"1,814","4,618","392,785 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,448",102,0,0,"39,208 ",Europe
166,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,902","65,627 ",North America
167,Barbados,88,+2,7 ,0,68,13,4,306,24,"3,924","13,657","287,334 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,115 ",Europe
169,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,669","42,816 ",North America
170,Malawi,70,+5,3 ,0,27,40,1,4,0.2,"1,803",95,"19,065,078 ",Africa
171,Libya,65,0,3 ,0,35,27,0,9,0.4,"3,633",530,"6,859,671 ",Africa
172,Mauritania,62,+22,4 ,0,7,51,0,13,0.9,"2,015",435,"4,633,587 ",Africa
173,French Polynesia,60,0, ,0,59,1,0,214,0,"3,216","11,457","280,713 ",Australia/Oceania
174,Syria,58,+7,3 ,0,36,19,0,3,0.2,0,0,"17,445,241 ",Asia
175,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",187,"32,728,977 ",Africa
176,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,234 ",Asia
177,Zimbabwe,44,+2,4 ,0,17,23,0,3,0.3,"27,059","1,824","14,835,899 ",Africa
178,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,583 ",North America
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,310 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,824 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,830 ",North America
182,Botswana,25,+1,1 ,0,17,7,0,11,0.4,"11,495","4,901","2,345,548 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,246 ",Asia
184,Burundi,23,+8,1 ,0,15,7,0,2,0.08,284,24,"11,843,500 ",Africa
185,Gambia,23,0,1 ,0,12,10,0,10,0.4,"1,341",557,"2,407,670 ",Africa
186,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,510","112,461 ",North America
187,Bhutan,21,0, ,0,5,16,0,27,0,"13,701","17,781","770,563 ",Asia
188,Laos,19,0, ,0,14,5,0,3,0,"4,451",613,"7,262,376 ",Asia
189,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,712 ",North America
190,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,659 ",Australia/Oceania
191,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,126","285,163 ",Australia/Oceania
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,527 ",North America
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,898 ",North America
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,013 ",North America
195,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,965 ",North America
196,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,535,067 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,154 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,750",0,402,"115,950","3,467 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,652 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,218 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,274 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,992 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,207 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,925,443 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,193 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,422 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,987 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,189 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,947",+6,"4,633 ",0,"78,227",87,10,58,3,0,0,"1,439,323,776 ",Asia
