#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
96,CAR,"2,057",+13,7,0,363,+3,"1,687",2,426,1,"18,921","3,921","4,825,349",Africa,"2,346","689,336",255
131,Cabo Verde,726,+29,6,0,294,0,426,0,"1,306",11,"1,307","2,352","555,690",Africa,765,"92,615",425
171,Cambodia,126,0,0,0,125,0,1,1,8,0,"26,530","1,588","16,707,229",Asia,"132,597",0,630
63,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,327,8,0,0,"26,508,397",Africa,"3,054","125,040",0
17,Canada,"98,410",+467,"8,107",+58,"59,353",+830,"30,950","1,929","2,609",215,"2,113,848","56,031","37,726,251",North America,383,"4,654",18
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,176","26,211",North America,"3,744",0,62
161,Cayman Islands,187,0,1,0,115,0,71,0,"2,847",15,"17,227","262,271","65,684",North America,351,"65,684",4
128,Chad,848,0,72,0,718,+7,58,0,52,4,0,0,"16,398,142",Africa,"19,337","227,752",0
139,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,009","173,786",Europe,308,"3,621",17
12,Chile,"167,355","+6,509","3,101",+231,"137,296","+5,938","26,958","1,656","8,758",162,"819,999","42,913","19,108,331",South America,114,"6,162",23
215,China,"83,075",+11,"4,634",0,"78,367",+2,74,0,58,3,0,0,"1,439,323,776",Asia,"17,326","310,601",0
24,Colombia,"48,746","+1,888","1,592",+47,"19,426",+711,"27,728",335,959,31,"482,832","9,494","50,856,291",South America,"1,043","31,945",105
163,Comoros,176,+13,2,0,114,+17,60,0,203,2,0,0,"868,587",Africa,"4,935","434,294",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,510,407",Africa,"7,569","229,600",0
105,Costa Rica,"1,662",+50,12,0,743,+12,907,3,326,2,"31,763","6,238","5,091,874",North America,"3,064","424,323",160
93,Croatia,"2,251",+2,107,0,"2,134",+1,10,0,548,26,"69,967","17,039","4,106,292",Europe,"1,824","38,377",59
94,Cuba,"2,238",+5,84,0,"1,923",+21,231,5,198,7,"131,628","11,621","11,326,915",North America,"5,061","134,844",86
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,062",North America,"7,457","164,062",152
123,Cyprus,980,0,18,0,807,0,155,4,812,15,"140,126","116,100","1,206,943",Asia,"1,232","67,052",9
59,Czechia,"9,960",+22,329,0,"7,219",+4,"2,412",14,930,31,"494,805","46,208","10,708,097",Europe,"1,075","32,547",22
75,DRC,"4,724",+87,106,+5,595,+15,"4,023",0,53,1,0,0,"89,398,642",Africa,"18,924","843,383",0
54,Denmark,"12,139",+40,597,+3,"11,035",+42,507,11,"2,096",103,"786,198","135,756","5,791,277",Europe,477,"9,701",7
132,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
77,Djibouti,"4,449",+8,41,+3,"2,823",+93,"1,585",0,"4,506",42,"40,855","41,382","987,266",Africa,222,"24,080",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,978",North America,"3,999",0,135
40,Dominican Republic,"22,572",+564,577,+9,"13,084",+330,"8,911",110,"2,082",53,"100,035","9,226","10,842,611",North America,480,"18,791",108
26,Ecuador,"46,356",+578,"3,874",+46,"22,865",+186,"19,617",219,"2,629",220,"134,141","7,609","17,629,274",South America,380,"4,551",131
27,Egypt,"42,980","+1,677","1,484",+62,"11,529",+421,"29,967",41,420,15,"135,000","1,321","102,231,323",Africa,"2,379","68,889",757
82,El Salvador,"3,603",+122,72,+4,"1,738",+151,"1,793",126,556,11,"120,941","18,650","6,484,695",North America,"1,800","90,065",54
114,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,905","1,400,166",Africa,"1,072","116,681",169
180,Eritrea,65,+24,0,0,39,0,26,0,18,0,0,0,"3,543,931",Africa,"54,522",0,0
98,Estonia,"1,973",+3,69,0,"1,705",+2,199,0,"1,487",52,"95,000","71,617","1,326,496",Europe,672,"19,225",14
147,Eswatini,486,+14,3,0,247,+1,236,5,419,3,"6,551","5,649","1,159,577",Africa,"2,386","386,526",177
86,Ethiopia,"3,166",+251,55,+8,495,+44,"2,616",39,28,0.5,"176,504","1,537","114,802,321",Africa,"36,261","2,087,315",650
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,977","224,685","48,855",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,742",0,671,"193,149","3,474",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,138",Australia/Oceania,"49,785",0,369
68,Finland,"7,087",+14,325,0,"6,200",0,562,2,"1,279",59,"217,300","39,221","5,540,338",Europe,782,"17,047",25
13,France,"156,813",+526,"29,398",+24,"72,808",+236,"54,607",871,"2,403",450,"1,384,633","21,215","65,267,057",Europe,416,"2,220",47
117,French Guiana,"1,161",+118,2,0,520,+31,639,6,"3,893",7,277,929,"298,239",South America,257,"149,120","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,176","280,832",Australia/Oceania,"4,681",0,66
83,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,780","2,222,794",Africa,642,"96,643",114
187,Gambia,28,0,1,0,24,+2,3,0,12,0.4,"1,970",817,"2,412,698",Africa,"86,168","2,412,698","1,225"
127,Georgia,851,+8,14,+1,702,+5,135,6,213,4,"73,893","18,522","3,989,493",Asia,"4,688","284,964",54
9,Germany,"187,423",+172,"8,867",+4,"171,900",+300,"6,656",447,"2,237",106,"4,694,147","56,035","83,771,837",Europe,447,"9,448",18
57,Ghana,"11,118",+262,48,0,"3,979",+58,"7,091",4,358,2,"245,448","7,908","31,037,593",Africa,"2,792","646,617",126
164,Gibraltar,176,0,0,0,173,+1,3,0,"5,224",0,"10,091","299,516","33,691",Europe,191,0,3
88,Greece,"3,112",+4,183,0,"1,374",0,"1,555",13,299,18,"247,452","23,736","10,425,147",Europe,"3,350","56,968",42
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,234","56,766",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,711","112,499",North America,"4,891",0,27
165,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
61,Guatemala,"8,982",+421,351,+17,"1,702",+135,"6,929",5,502,20,"31,427","1,756","17,897,934",North America,"1,993","50,991",570
76,Guinea,"4,484",+58,25,+1,"3,213",+107,"1,246",24,342,2,"14,407","1,099","13,112,156",Africa,"2,924","524,486",910
111,Guinea-Bissau,"1,460",0,15,0,153,0,"1,292",5,743,8,"1,500",763,"1,965,396",Africa,"1,346","131,026","1,310"
167,Guyana,159,0,12,0,95,0,52,1,202,15,"1,927","2,450","786,377",South America,"4,946","65,531",408
80,Haiti,"3,941",0,64,0,24,0,"3,853",0,346,6,"8,081",709,"11,395,599",North America,"2,892","178,056","1,410"
66,Honduras,"8,132",+463,306,+12,844,+7,"6,982",13,822,31,"21,540","2,177","9,896,444",North America,"1,217","32,341",459
119,Hong Kong,"1,110",+1,4,0,"1,061",+1,45,3,148,0.5,"241,992","32,291","7,494,079",Asia,"6,751","1,873,520",31
78,Hungary,"4,064",+11,559,+4,"2,476",+29,"1,029",20,421,58,"230,139","23,820","9,661,388",Europe,"2,377","17,283",42
100,Iceland,"1,808",+1,10,0,"1,794",0,4,0,"5,300",29,"63,124","185,039","341,139",Europe,189,"34,114",5
4,India,"321,626","+12,023","9,199",+309,"162,326","+8,095","150,101","8,944",233,7,"5,507,182","3,993","1,379,344,820",Asia,"4,289","149,945",250
30,Indonesia,"37,420","+1,014","2,091",+43,"13,776",+563,"21,553",0,137,8,"495,527","1,813","273,381,886",Asia,"7,306","130,742",552
10,Iran,"184,955","+2,410","8,730",+71,"146,748","+2,099","29,477","2,755","2,203",104,"1,219,400","14,527","83,939,011",Asia,454,"9,615",69
45,Iraq,"18,950","+1,180",549,+53,"7,515",+647,"10,886",111,472,14,"359,950","8,960","40,172,534",Asia,"2,120","73,174",112
38,Ireland,"25,295",+45,"1,705",0,"22,698",0,892,28,"5,126",345,"367,780","74,524","4,935,066",Europe,195,"2,894",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,484","64,509","85,012",Europe,253,"3,542",16
44,Israel,"18,972",+177,300,0,"15,357",+69,"3,315",33,"2,063",33,"739,627","80,415","9,197,590",Asia,485,"30,659",12
7,Italy,"236,651",+346,"34,301",+78,"174,865","+1,780","27,485",220,"3,914",567,"4,564,191","75,484","60,465,633",Europe,256,"1,763",13
74,Ivory Coast,"4,848",+164,45,0,"2,397",+134,"2,406",0,184,2,"35,935","1,364","26,341,285",Africa,"5,433","585,362",733
138,Jamaica,614,+3,10,0,417,+9,187,2,207,3,"15,850","5,354","2,960,575",North America,"4,822","296,058",187
47,Japan,"17,382",+50,924,+2,"15,580",+87,878,76,137,7,"336,161","2,658","126,492,732",Asia,"7,277","136,897",376
124,Jordan,953,+38,9,0,678,+7,266,5,93,0.9,"266,873","26,169","10,198,205",Asia,"10,701","1,133,134",38
52,Kazakhstan,"14,238",+366,73,+3,"8,829",0,"5,336",77,759,4,"1,050,098","55,959","18,765,538",Asia,"1,318","257,062",18
84,Kenya,"3,457",+152,100,+4,"1,221",+57,"2,136",7,64,2,"112,171","2,089","53,706,004",Africa,"15,535","537,060",479
32,Kuwait,"35,466",+514,289,+4,"25,882",+834,"9,295",176,"8,311",68,"332,288","77,868","4,267,336",Asia,120,"14,766",13
95,Kyrgyzstan,"2,207",+41,27,+1,"1,722",+54,458,11,339,4,"147,454","22,621","6,518,583",Asia,"2,954","241,429",44
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,703","1,335","7,270,167",Asia,"382,640",0,749
120,Latvia,"1,097",+1,28,+1,845,+27,224,1,581,15,"126,054","66,802","1,886,992",Europe,"1,720","67,393",15
112,Lebanon,"1,442",+20,32,+1,868,+15,542,9,211,5,"105,264","15,419","6,826,708",Asia,"4,734","213,335",65
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,440",Africa,"535,360",0,"1,413"
148,Liberia,446,+25,32,0,214,+4,200,0,88,6,0,0,"5,051,032",Africa,"11,325","157,845",0
150,Libya,418,+9,8,+2,62,+3,348,0,61,1,"12,867","1,874","6,866,565",Africa,"16,427","858,321",534
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
102,Lithuania,"1,763",+7,75,+1,"1,416",+16,272,17,647,28,"360,670","132,420","2,723,683",Europe,"1,545","36,316",8
79,Luxembourg,"4,063",+8,110,0,"3,922",+4,31,0,"6,496",176,"106,062","169,578","625,448",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,887",Asia,"14,420",0,0
116,Madagascar,"1,252",+22,10,0,362,+18,880,9,45,0.4,"15,495",560,"27,650,334",Africa,"22,085","2,765,033","1,784"
143,Malawi,529,+48,5,+1,66,+1,458,4,28,0.3,"6,690",350,"19,101,665",Africa,"36,109","3,820,333","2,855"
65,Malaysia,"8,445",+43,120,+1,"7,311",+143,"1,014",4,261,4,"618,360","19,118","32,345,191",Asia,"3,830","269,543",52
97,Maldives,"2,013",+10,8,0,"1,217",+24,788,9,"3,727",15,"28,940","53,588","540,042",Asia,268,"67,505",19
101,Mali,"1,776",+24,104,+3,"1,058",+35,614,0,88,5,"3,483",172,"20,216,492",Africa,"11,383","194,389","5,804"
137,Malta,646,+1,9,0,601,+1,36,1,"1,463",20,"80,953","183,363","441,490",Europe,683,"49,054",5
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,278",North America,"1,858","26,806",0
104,Mauritania,"1,682",+110,83,+2,311,+33,"1,288",25,362,18,"7,654","1,649","4,642,634",Africa,"2,760","55,935",607
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,352","1,271,674",Africa,"3,774","127,167",9
92,Mayotte,"2,282",+14,28,0,"1,790",0,464,12,"8,376",103,"8,800","32,300","272,445",Africa,119,"9,730",31
14,Mexico,"139,196","+5,222","16,448",+504,"101,767","+3,703","20,981",378,"1,080",128,"393,714","3,055","128,866,423",North America,926,"7,835",327
56,Moldova,"11,459",+366,398,+13,"6,421",+192,"4,640",378,"2,840",99,"63,328","15,697","4,034,360",Europe,352,"10,137",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,960","39,229",Europe,396,"9,807",2
159,Mongolia,197,0,0,0,95,0,102,11,60,0,"17,605","5,375","3,275,549",Asia,"16,627",0,186
156,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,063",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,692",+82,212,0,"7,696",+78,784,7,236,6,"405,898","11,003","36,888,828",Africa,"4,244","174,004",91
140,Mozambique,553,+44,2,0,151,+6,400,0,18,0.06,"18,061",579,"31,204,265",Africa,"56,427","15,602,133","1,728"
157,Myanmar,261,0,6,0,167,+2,88,0,5,0.1,"45,926",844,"54,392,661",Asia,"208,401","9,065,444","1,184"
186,Namibia,32,+1,0,0,17,0,15,1,13,0,"5,682","2,238","2,538,466",Africa,"79,327",0,447
70,Nepal,"5,335",+273,18,+2,913,+36,"4,404",0,183,0.6,"317,870","10,920","29,109,067",Asia,"5,456","1,617,170",92
25,Netherlands,"48,640",+179,"6,057",+4,N/A,N/A,N/A,77,"2,839",354,"455,067","26,561","17,133,178",Europe,352,"2,829",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,569","285,365",Australia/Oceania,"13,589",0,38
107,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"307,810","61,536","5,002,100",Australia/Oceania,"3,326","227,368",16
109,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,637",North America,"4,522","120,375",0
122,Niger,980,+2,66,+1,881,0,33,0,41,3,"6,275",260,"24,151,361",Africa,"24,644","365,930","3,849"
51,Nigeria,"15,682",+501,407,+8,"5,101",+210,"10,174",7,76,2,"90,464",439,"205,850,206",Africa,"13,127","505,774","2,275"
81,North Macedonia,"3,895",+194,179,+8,"1,705",+11,"2,011",34,"1,870",86,"42,262","20,285","2,083,378",Europe,535,"11,639",49
64,Norway,"8,628",+8,242,0,"8,138",0,248,5,"1,592",45,"277,253","51,161","5,419,225",Europe,628,"22,393",20
41,Oman,"22,077","+1,006",99,+3,"7,530",+41,"14,448",94,"4,329",19,"136,164","26,703","5,099,223",Asia,231,"51,507",37
15,Pakistan,"132,405","+6,472","2,551",+88,"50,056","+9,809","79,798",111,600,12,"839,019","3,802","220,661,983",Asia,"1,667","86,500",263
145,Palestine,489,0,3,0,415,+1,71,0,96,0.6,"44,876","8,808","5,094,798",Asia,"10,419","1,698,266",114
43,Panama,"20,059",+848,429,+8,"13,759",0,"5,871",96,"4,653",100,"89,736","20,814","4,311,253",North America,215,"10,050",48
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,965",Australia/Oceania,"1,117,246",0,"1,692"
115,Paraguay,"1,261",+7,11,0,647,+14,603,2,177,2,"46,608","6,539","7,128,166",South America,"5,653","648,015",153
8,Peru,"220,749",0,"6,308",0,"107,133",0,"107,308","1,089","6,700",191,"1,315,417","39,923","32,948,535",South America,149,"5,223",25
37,Philippines,"25,392",+605,"1,074",+22,"5,706",+252,"18,612",82,232,10,"495,449","4,524","109,507,509",Asia,"4,313","101,962",221
36,Poland,"29,017",+440,"1,237",+15,"14,104",+299,"13,676",77,767,33,"1,169,088","30,889","37,848,394",Europe,"1,304","30,597",32
31,Portugal,"36,463",+283,"1,512",+7,"22,438",+238,"12,513",77,"3,576",148,"975,737","95,680","10,197,961",Europe,280,"6,745",10
19,Qatar,"78,416","+1,828",70,0,"55,252","+1,956","23,094",232,"27,928",25,"286,830","102,155","2,807,805",Asia,36,"40,112",10
42,Romania,"21,679",+275,"1,394",+14,"15,635",+190,"4,650",171,"1,127",72,"552,670","28,721","19,242,854",Europe,888,"13,804",35
3,Russia,"520,129","+8,706","6,829",+114,"274,641","+5,271","238,659","2,300","3,564",47,"14,574,117","99,869","145,931,723",Europe,281,"21,369",10
141,Rwanda,541,+31,2,0,332,+11,207,0,42,0.2,"87,656","6,777","12,934,032",Africa,"23,908","6,467,016",148
146,Réunion,489,+1,1,0,460,0,28,2,546,1,"17,200","19,218","895,010",Africa,"1,830","895,010",52
55,S. Korea,"12,051",+48,277,0,"10,691",+22,"1,083",15,235,5,"1,094,704","21,353","51,267,244",Asia,"4,254","185,080",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,181",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,588",North America,"9,663",0,145
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,732","38,631",North America,920,"12,877",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
134,San Marino,694,0,42,0,520,0,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,659,+20,12,0,176,+20,471,0,"3,010",55,"1,453","6,636","218,942",Africa,332,"18,245",151
16,Saudi Arabia,"123,308","+3,366",932,+39,"82,548","+1,519","39,828","1,843","3,545",27,"1,087,021","31,249","34,785,871",Asia,282,"37,324",32
71,Senegal,"4,996",+145,60,+4,"3,228",+128,"1,708",23,299,4,"59,008","3,529","16,718,552",Africa,"3,346","278,643",283
53,Serbia,"12,251",+76,253,+1,"11,348",0,650,15,"1,402",29,"301,126","34,458","8,738,833",Europe,713,"34,541",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,319",Africa,"8,938",0,0
118,Sierra Leone,"1,132",+29,51,0,670,+22,411,0,142,6,0,0,"7,968,190",Africa,"7,039","156,239",0
29,Singapore,"40,197",+347,26,+1,"28,808",+768,"11,363",1,"6,873",4,"488,695","83,564","5,848,152",Asia,145,"224,929",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,991","42,852",North America,557,"2,857",91
106,Slovakia,"1,545",+3,28,0,"1,410",+1,107,0,283,5,"196,244","35,945","5,459,526",Europe,"3,534","194,983",28
108,Slovenia,"1,492",+2,109,0,"1,359",0,24,0,718,52,"88,463","42,552","2,078,926",Europe,"1,393","19,073",24
91,Somalia,"2,579",+66,87,+2,559,+27,"1,933",2,163,5,0,0,"15,867,340",Africa,"6,153","182,383",0
20,South Africa,"65,736","+3,809","1,423",+69,"36,850","+1,844","27,463",208,"1,109",24,"1,087,887","18,354","59,271,249",Africa,902,"41,652",54
103,South Sudan,"1,693",+23,27,+3,49,+1,"1,617",0,151,2,"3,356",300,"11,187,215",Africa,"6,608","414,341","3,333"
6,Spain,"290,685",+396,"27,136",0,N/A,N/A,N/A,617,"6,217",580,"4,465,338","95,507","46,753,986",Europe,161,"1,723",10
99,Sri Lanka,"1,884",+4,11,0,"1,252",+56,621,1,88,0.5,"84,802","3,961","21,409,146",Asia,"11,364","1,946,286",252
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,924",North America,"4,108",0,173
69,Sudan,"7,007",+128,447,+14,"2,556",+140,"4,004",0,160,10,401,9,"43,792,082",Africa,"6,250","97,969","109,207"
160,Suriname,196,+9,3,0,9,0,184,2,334,5,"1,165","1,987","586,379",South America,"2,992","195,460",503
23,Sweden,"50,931",+180,"4,874",+20,N/A,N/A,N/A,272,"5,045",483,"325,000","32,190","10,096,321",Europe,198,"2,071",31
33,Switzerland,"31,094",+31,"1,938",0,"28,800",0,356,15,"3,594",224,"453,745","52,446","8,651,628",Europe,278,"4,464",19
166,Syria,170,+6,6,0,71,+3,93,0,10,0.3,0,0,"17,476,694",Asia,"102,804","2,912,782",0
149,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,858",Asia,"53,758","3,402,123",323
72,Tajikistan,"4,971",+69,50,+1,"3,288",+130,"1,633",0,522,5,0,0,"9,525,785",Asia,"1,916","190,516",0
144,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,634,349",Africa,"117,160","2,839,731",0
87,Thailand,"3,134",+5,58,0,"2,987",0,89,1,45,0.8,"468,175","6,708","69,792,125",Asia,"22,269","1,203,313",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,101",Asia,"54,879",0,840
142,Togo,530,+5,13,0,291,+12,226,1,64,2,"25,401","3,072","8,267,878",Africa,"15,600","635,991",325
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,876","2,770","1,399,283",North America,"11,960","174,910",361
121,Tunisia,"1,094",+1,49,0,995,0,50,0,93,4,"58,770","4,975","11,812,566",Africa,"10,798","241,073",201
11,Turkey,"176,677","+1,459","4,792",+14,"150,087",+985,"21,798",684,"2,096",57,"2,586,995","30,690","84,294,508",Asia,477,"17,591",33
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,962","38,691",North America,"3,224","38,691",202
28,UAE,"41,990",+491,288,+1,"26,761",+815,"14,941",1,"4,248",29,"2,626,000","265,670","9,884,452",Asia,235,"34,321",4
5,UK,"294,375","+1,425","41,662",+181,N/A,N/A,N/A,492,"4,337",614,"6,624,676","97,609","67,869,522",Europe,231,"1,629",10
1,USA,"2,141,787","+24,865","117,524",+699,"850,223","+8,289","1,174,040","258,496","6,472",355,"24,274,209","73,355","330,912,290",North America,155,"2,816",14
135,Uganda,694,+8,0,0,219,+58,475,0,15,0,"142,819","3,128","45,653,693",Africa,"65,783",0,320
34,Ukraine,"30,506",+753,880,+10,"13,976",+409,"15,650",306,697,20,"479,111","10,953","43,744,419",Europe,"1,434","49,710",91
129,Uruguay,847,0,23,0,784,+4,40,3,244,7,"52,862","15,220","3,473,184",South America,"4,101","151,008",66
73,Uzbekistan,"4,966",+97,19,0,"3,874",+116,"1,073",16,148,0.6,"748,555","22,382","33,444,432",Asia,"6,735","1,760,233",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,904",+25,24,+1,487,0,"2,393",1,102,0.8,"1,066,791","37,511","28,439,335",South America,"9,793","1,184,972",27
155,Vietnam,334,+1,0,0,323,0,11,1,3,0,"275,000","2,826","97,296,384",Asia,"291,307",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,509",Africa,"66,279","596,509",0
133,Yemen,705,+73,160,+21,39,+11,506,0,24,5,120,4,"29,789,754",Asia,"42,255","186,186","248,248"
113,Zambia,"1,357",+36,10,0,"1,104",0,243,1,74,0.5,"28,236","1,538","18,353,872",Africa,"13,525","1,835,387",650
