#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Dominican Republic,"356,694",0,"4,035",0,"347,769",0,"4,890",166,"32,481",367,"2,039,561","185,725","10,981,606",North America,31,"2,722",5,0,0,445
56,Ecuador,"507,858",0,"32,720",0,"443,880",0,"31,258",759,"28,258","1,821","1,821,662","101,361","17,972,043",South America,35,549,10,0,0,"1,739"
77,Egypt,"300,278",0,"17,110",0,"253,271",0,"29,897",90,"2,868",163,"3,693,367","35,275","104,703,074",Africa,349,"6,119",28,0,0,286
108,El Salvador,"102,024",0,"3,164",0,"84,981",0,"13,879",127,"15,632",485,"1,268,090","194,300","6,526,456",North America,64,"2,063",5,0,0,"2,127"
165,Equatorial Guinea,"11,806",0,142,0,"10,225",0,"1,439",1,"8,090",97,"195,087","133,675","1,459,409",Africa,124,"10,278",7,0,0,986
174,Eritrea,"6,685",0,42,0,"6,628",0,15,0,"1,853",12,"23,693","6,569","3,606,708",Africa,540,"85,874",152,0,0,4
98,Estonia,"152,429",0,"1,343",0,"141,447",0,"9,639",21,"114,813","1,012","1,885,638","1,420,301","1,327,633",Europe,9,989,1,0,0,"7,260"
125,Eswatini,"45,701",0,"1,210",0,"43,697",0,794,10,"38,897","1,030","341,765","290,882","1,174,927",Africa,26,971,3,0,0,676
73,Ethiopia,"339,658",0,"5,331",0,"306,288",0,"28,039",813,"2,867",45,"3,428,456","28,943","118,454,586",Africa,349,"22,220",35,0,0,237
0,Europe,"58,260,307","+2,200","1,213,037",+11,"53,370,693","+1,538","3,676,577","11,887",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,098",0,2,0,"1,039",0,57,1,"22,367",41,"423,000","8,616,651","49,091",Europe,45,"24,546",0,0,0,"1,161"
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,590",0,"7,531","2,089,623","3,604",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,540",0,584,0,"36,524",0,"13,432",39,"55,880",646,"405,505","448,353","904,432",Australia/Oceania,18,"1,549",2,0,0,"14,851"
100,Finland,"138,578",0,"1,062",0,"46,000",0,"91,516",21,"24,963",191,"7,016,484","1,263,933","5,551,311",Europe,40,"5,227",1,0,0,"16,485"
7,France,"6,983,601",0,"116,420",0,"6,709,622",0,"157,559","1,609","106,699","1,779","139,307,228","2,128,413","65,451,212",Europe,9,562,0,0,0,"2,407"
129,French Guiana,"39,790",0,256,0,"9,995",0,"29,539",34,"129,117",831,"390,869","1,268,351","308,171",South America,8,"1,204",1,0,0,"95,853"
128,French Polynesia,"40,178",0,611,0,"33,500",0,"6,067",30,"142,019","2,160","26,355","93,158","282,905",Australia/Oceania,7,463,11,0,0,"21,445"
138,Gabon,"29,126",0,178,0,"26,541",0,"2,407",23,"12,718",78,"1,180,246","515,362","2,290,131",Africa,79,"12,866",2,0,0,"1,051"
170,Gambia,"9,911",0,335,0,"9,548",0,28,3,"3,965",134,"102,031","40,815","2,499,850",Africa,252,"7,462",25,0,0,11
50,Georgia,"603,763",0,"8,749",0,"572,353",0,"22,661",0,"151,709","2,198","8,773,326","2,204,496","3,979,742",Asia,7,455,0,0,0,"5,694"
14,Germany,"4,194,549",0,"93,933",0,"3,943,200",0,"157,416","1,504","49,868","1,117","70,379,237","836,717","84,113,506",Europe,20,895,1,0,0,"1,871"
104,Ghana,"126,313",0,"1,142",0,"121,304",0,"3,867",42,"3,964",36,"1,731,175","54,322","31,868,643",Africa,252,"27,906",18,0,0,121
181,Gibraltar,"5,502",0,97,0,"5,335",0,70,2,"163,366","2,880","356,490","10,584,934","33,679",Europe,6,347,0,0,0,"2,078"
48,Greece,"643,055",0,"14,639",0,"600,551",0,"27,865",331,"62,069","1,413","18,983,028","1,832,274","10,360,368",Europe,16,708,1,0,0,"2,690"
206,Greenland,553,0,0,0,398,0,155,2,"9,720",0,"71,746","1,261,113","56,891",North America,103,0,1,0,0,"2,725"
185,Grenada,"4,766",0,105,0,"2,659",0,"2,002",0,"42,116",928,"68,065","601,472","113,164",North America,24,"1,078",2,0,0,"17,691"
122,Guadeloupe,"53,140",0,690,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208",North America,8,580,1,0,0,"125,435"
52,Guatemala,"545,796",0,"13,283",0,"498,602",0,"33,911",5,"29,789",725,"2,477,774","135,233","18,322,300",North America,34,"1,379",7,0,0,"1,851"
137,Guinea,"30,343",0,376,0,"28,636",0,"1,331",24,"2,236",28,"550,873","40,597","13,569,309",Africa,447,"36,089",25,0,0,98
176,Guinea-Bissau,"6,099",0,135,0,"5,275",0,689,4,"3,012",67,"97,225","48,012","2,025,034",Africa,332,"15,000",21,0,0,340
136,Guyana,"30,696",0,749,0,"26,139",0,"3,808",33,"38,796",947,"308,426","389,811","791,220",South America,26,"1,056",3,0,0,"4,813"
141,Haiti,"21,540",0,610,0,"19,348",0,"1,582",0,"1,861",53,"115,741","10,001","11,573,307",North America,537,"18,973",100,0,0,137
69,Honduras,"363,017",+736,"9,679",+18,"108,939",+107,"244,399",451,"35,949",959,"1,030,003","102,000","10,098,028",North America,28,"1,043",10,73,2,"24,203"
163,Hong Kong,"12,177",0,213,0,"11,888",0,76,0,"1,608",28,"25,235,157","3,332,802","7,571,754",Asia,622,"35,548",0,0,0,10
41,Hungary,"820,078",0,"30,151",0,"781,794",0,"8,133",54,"85,157","3,131","6,858,523","712,192","9,630,156",Europe,12,319,1,0,0,845
166,Iceland,"11,632",0,33,0,"11,251",0,348,3,"33,817",96,"1,044,502","3,036,643","343,966",Europe,30,"10,423",0,0,0,"1,012"
2,India,"33,623,072",0,"446,690",0,"32,868,772",0,"307,610","8,944","24,074",320,"559,932,709","400,903","1,396,679,683",Asia,42,"3,127",2,0,0,220
13,Indonesia,"4,204,116",0,"141,258",0,"4,017,055",0,"45,803",0,"15,173",510,"37,622,540","135,783","277,078,037",Asia,66,"1,962",7,0,0,165
8,Iran,"5,508,885",0,"118,792",0,"4,897,876",0,"492,217","6,502","64,572","1,392","31,545,337","369,757","85,313,650",Asia,15,718,3,0,0,"5,769"
23,Iraq,"1,990,316",0,"22,039",0,"1,887,103",0,"81,174",557,"48,157",533,"15,100,057","365,358","41,329,460",Asia,21,"1,875",3,0,0,"1,964"
68,Ireland,"381,883",0,"5,209",0,"334,024",0,"42,650",61,"76,292","1,041","7,300,760","1,458,530","5,005,562",Europe,13,961,1,0,0,"8,521"
172,Isle of Man,"7,324",0,51,0,"6,790",0,483,1,"85,575",596,"83,753","978,583","85,586",Europe,12,"1,678",1,0,0,"5,643"
30,Israel,"1,256,600",0,"7,611",0,"1,183,394",0,"65,595",703,"134,742",816,"20,773,083","2,227,438","9,326,000",Asia,7,"1,225",0,0,0,"7,034"
12,Italy,"4,653,696",0,"130,603",0,"4,419,537",0,"103,556",489,"77,109","2,164","90,765,140","1,503,919","60,352,399",Europe,13,462,1,0,0,"1,716"
118,Ivory Coast,"59,656",0,589,0,"57,187",0,"1,880",0,"2,195",22,"972,843","35,794","27,179,046",Africa,456,"46,144",28,0,0,69
114,Jamaica,"81,828",0,"1,821",0,"51,544",0,"28,463",42,"27,486",612,"591,957","198,839","2,977,064",North America,36,"1,635",5,0,0,"9,561"
25,Japan,"1,687,422",0,"17,375",0,"1,620,324",0,"49,723","1,228","13,392",138,"24,274,974","192,659","125,999,832",Asia,75,"7,252",5,0,0,395
42,Jordan,"818,358",0,"10,653",0,"795,359",0,"12,346",493,"79,240","1,032","9,915,591","960,104","10,327,623",Asia,13,969,1,0,0,"1,195"
38,Kazakhstan,"874,920","+2,324","10,999",+46,"808,300","+2,954","55,621",221,"45,921",577,"11,575,012","607,528","19,052,655",Asia,22,"1,732",2,122,2,"2,919"
84,Kenya,"248,069",0,"5,082",0,"239,298",0,"3,689",109,"4,492",92,"2,527,861","45,775","55,224,028",Africa,223,"10,867",22,0,0,67
63,Kuwait,"411,406",0,"2,444",0,"408,283",0,679,12,"94,617",562,"4,143,121","952,851","4,348,133",Asia,11,"1,779",1,0,0,156
92,Kyrgyzstan,"178,123",0,"2,597",0,"172,657",0,"2,869",131,"26,760",390,"1,712,929","257,338","6,656,345",Asia,37,"2,563",4,0,0,431
143,Laos,"21,080",0,16,0,"5,568",0,"15,496",0,"2,847",2,"476,985","64,412","7,405,220",Asia,351,"462,826",16,0,0,"2,093"
97,Latvia,"153,403",0,"2,675",0,"143,294",0,"7,434",45,"82,452","1,438","4,252,086","2,285,445","1,860,507",Europe,12,696,0,0,0,"3,996"
49,Lebanon,"621,155",0,"8,268",0,"587,254",0,"25,633",200,"91,510","1,218","4,780,275","704,244","6,787,813",Asia,11,821,1,0,0,"3,776"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,786","2,163,127",Africa,150,"5,368",15,0,0,"3,311"
180,Liberia,"5,782",0,283,0,"5,458",0,41,2,"1,111",54,"128,246","24,646","5,203,444",Africa,900,"18,387",41,0,0,8
74,Libya,"335,991",0,"4,588",0,"253,524",0,"77,879",0,"48,094",657,"1,646,849","235,734","6,986,062",Africa,21,"1,523",4,0,0,"11,148"
190,Liechtenstein,"3,439",0,60,0,"3,336",0,43,1,"89,878","1,568","49,126","1,283,904","38,263",Europe,11,638,1,0,0,"1,124"
75,Lithuania,"322,720",0,"4,885",0,"297,096",0,"20,739",194,"120,621","1,826","4,840,753","1,809,301","2,675,482",Europe,8,548,1,0,0,"7,752"
115,Luxembourg,"77,762",0,835,0,"75,765",0,"1,162",8,"121,792","1,308","3,508,918","5,495,720","638,482",Europe,8,765,0,0,0,"1,820"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,287","660,208",Asia,"10,479",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,735","28,563,574",Africa,666,"29,816",114,0,0,22
117,Malawi,"61,475",0,"2,272",0,"54,066",0,"5,137",67,"3,115",115,"405,182","20,530","19,735,836",Africa,321,"8,687",49,0,0,260
21,Malaysia,"2,171,232",0,"24,931",0,"1,950,464",0,"195,837","1,055","66,044",758,"29,421,690","894,945","32,875,430",Asia,15,"1,319",1,0,0,"5,957"
113,Maldives,"84,164",0,230,0,"82,309",0,"1,625",23,"152,408",416,"1,464,860","2,652,627","552,230",Asia,7,"2,401",0,0,0,"2,943"
157,Mali,"15,130",0,547,0,"14,255",0,328,0,722,26,"413,678","19,731","20,965,373",Africa,"1,386","38,328",51,0,0,16
133,Malta,"37,061",0,457,0,"35,737",0,867,4,"83,661","1,032","1,211,456","2,734,725","442,990",Europe,12,969,0,0,0,"1,957"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,681",Australia/Oceania,"14,920",0,0,0,0,0
127,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,147","1,552","359,082","957,790","374,907",North America,9,644,1,0,0,"106,317"
134,Mauritania,"35,777",0,768,0,"34,140",0,869,22,"7,454",160,"466,925","97,287","4,799,445",Africa,134,"6,249",10,0,0,181
156,Mauritius,"15,161",0,71,0,"1,854",0,"13,236",0,"11,897",56,"358,675","281,454","1,274,365",Africa,84,"17,949",4,0,0,"10,386"
145,Mayotte,"20,219",0,178,0,"2,964",0,"17,077",0,"71,983",634,"176,919","629,863","280,885",Africa,14,"1,578",2,0,0,"60,797"
15,Mexico,"3,619,115","+10,139","274,703",+564,"2,971,000","+9,637","373,412","4,798","27,712","2,103","10,516,234","80,524","130,597,477",North America,36,475,12,78,4,"2,859"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,505",Australia/Oceania,"116,505",0,0,0,0,0
81,Moldova,"287,730",0,"6,665",0,"271,652",0,"9,413",147,"71,532","1,657","1,739,414","432,430","4,022,422",Europe,14,604,2,0,0,"2,340"
191,Monaco,"3,302",0,33,0,"3,238",0,31,6,"83,418",834,"54,960","1,388,440","39,584",Europe,12,"1,200",1,0,0,783
79,Mongolia,"289,929",0,"1,171",0,"278,372",0,"10,386",192,"86,724",350,"3,855,199","1,153,178","3,343,109",Asia,12,"2,855",1,0,0,"3,107"
102,Montenegro,"128,796",0,"1,884",0,"118,963",0,"7,949",11,"205,036","2,999","714,150","1,136,885","628,164",Europe,5,333,1,0,0,"12,654"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"927,127",0,"14,102",0,"895,434",0,"17,591",630,"24,758",377,"9,607,825","256,564","37,448,094",Africa,40,"2,656",4,0,0,470
99,Mozambique,"150,439",0,"1,908",0,"146,372",0,"2,159",32,"4,653",59,"897,496","27,762","32,328,308",Africa,215,"16,944",36,0,0,67
62,Myanmar,"455,074",0,"17,413",0,"408,292",0,"29,369",0,"8,295",317,"4,206,665","76,682","54,858,303",Asia,121,"3,150",13,0,0,535
103,Namibia,"127,071",0,"3,488",0,"122,539",0,"1,044",17,"48,923","1,343","691,844","266,362","2,597,383",Africa,20,745,4,0,0,402
43,Nepal,"789,872",0,"11,081",0,"758,504",0,"20,287",0,"26,524",372,"4,146,783","139,247","29,780,033",Asia,38,"2,687",7,0,0,681
22,Netherlands,"1,993,309",0,"18,147",0,"1,908,277",0,"66,885",184,"116,015","1,056","17,043,097","991,944","17,181,517",Europe,9,947,1,0,0,"3,893"
179,New Caledonia,"5,805",0,62,0,58,0,"5,685",54,"20,095",215,"42,756","148,011","288,871",Australia/Oceania,50,"4,659",7,0,0,"19,680"
187,New Zealand,"4,162",+18,27,0,"3,885",+24,250,5,832,5,"3,316,187","662,959","5,002,100",Australia/Oceania,"1,202","185,263",2,4,0,50
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,721,391",North America,490,"33,110",0,0,0,"1,384"
177,Niger,"5,974",0,201,0,"5,723",0,50,0,236,8,"154,030","6,093","25,278,647",Africa,"4,231","125,764",164,0,0,2
88,Nigeria,"203,991",0,"2,671",0,"192,139",0,"9,181",11,960,13,"2,997,060","14,110","212,403,020",Africa,"1,041","79,522",71,0,0,43
0,North America,"52,472,001","+10,881","1,065,563",+582,"40,556,638","+9,791","10,849,800","30,008",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"189,159",0,"6,557",0,"170,395",0,"12,207",0,"90,799","3,147","1,269,370","609,316","2,083,269",Europe,11,318,2,0,0,"5,860"
91,Norway,"186,035",0,850,0,"88,952",0,"96,233",19,"33,989",155,"7,780,626","1,421,545","5,473,357",Europe,29,"6,439",1,0,0,"17,582"
0,Oceania,"216,243","+1,873","2,737",+12,"164,302",+24,"49,204",436,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,551",0,"4,093",0,"295,168",0,"4,290",23,"57,646",777,"25,000,000","4,747,596","5,265,823",Asia,17,"1,287",0,0,0,815
31,Pakistan,"1,236,888","+2,060","27,524",+42,"1,157,322","+10,928","52,042","4,267","5,469",122,"19,147,075","84,663","226,155,506",Asia,183,"8,217",12,9,0.2,230
217,Palau,5,0,0,0,4,0,1,0,275,0,"9,801","538,516","18,200",Australia/Oceania,"3,640",0,2,0,0,55
66,Palestine,"394,683",0,"3,997",0,"361,515",0,"29,171",72,"75,223",762,"2,430,466","463,225","5,246,834",Asia,13,"1,313",2,0,0,"5,560"
60,Panama,"465,736",0,"7,197",0,"454,776",0,"3,763",108,"105,893","1,636","3,841,213","873,367","4,398,167",North America,9,611,1,0,0,856
149,Papua New Guinea,"19,278",0,225,0,"18,254",0,799,7,"2,106",25,"186,465","20,368","9,155,010",Australia/Oceania,475,"40,689",49,0,0,87
61,Paraguay,"459,779",0,"16,142",0,"442,512",0,"1,125",24,"63,504","2,230","1,827,379","252,394","7,240,178",South America,16,449,4,0,0,155
20,Peru,"2,171,374",0,"199,182",0,N/A,N/A,N/A,"1,033","64,748","5,939","17,688,400","527,445","33,535,992",South America,15,168,2,0,0,"7,500"
18,Philippines,"2,453,328",0,"37,405",0,"2,240,599",0,"175,324","3,170","22,028",336,"20,686,679","185,743","111,372,663",Asia,45,"2,977",5,0,0,"1,574"
16,Poland,"2,901,674",0,"75,551",0,"2,660,438",0,"165,685",138,"76,773","1,999","20,675,000","547,021","37,795,594",Europe,13,500,2,0,0,"4,384"
35,Portugal,"1,065,633",0,"17,947",0,"1,015,927",0,"31,759",76,"104,884","1,766","18,248,783","1,796,121","10,160,110",Europe,10,566,1,0,0,"3,126"
85,Qatar,"236,123",0,604,0,"233,998",0,"1,521",18,"84,095",215,"2,632,271","937,484","2,807,805",Asia,12,"4,649",1,0,0,542
33,Romania,"1,180,097",0,"36,109",0,"1,093,151",0,"50,837","1,116","61,851","1,893","12,504,254","655,371","19,079,654",Europe,16,528,2,0,0,"2,664"
5,Russia,"7,376,374",0,"202,273",0,"6,574,608",0,"599,493","2,300","50,519","1,385","188,700,000","1,292,364","146,011,466",Europe,20,722,1,0,0,"4,106"
109,Rwanda,"96,570",0,"1,242",0,"45,452",0,"49,876",15,"7,236",93,"2,742,397","205,487","13,345,821",Africa,138,"10,745",5,0,0,"3,737"
121,Réunion,"53,241",0,363,0,"52,010",0,868,33,"58,949",402,"1,279,618","1,416,811","903,168",Africa,17,"2,488",1,0,0,961
78,S. Korea,"298,402","+3,273","2,441",+7,"266,414","+1,922","29,547",339,"5,814",48,"14,285,340","278,339","51,323,478",Asia,172,"21,026",4,64,0.1,576
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,762",0,10,0,970,0,782,1,"32,835",186,"37,130","691,924","53,662",North America,30,"5,366",1,0,0,"14,573"
169,Saint Lucia,"10,961",0,181,0,"8,599",0,"2,181",12,"59,358",980,"78,090","422,888","184,659",North America,17,"1,020",2,0,0,"11,811"
189,Saint Martin,"3,727",0,55,0,"1,399",0,"2,273",7,"94,414","1,393","54,303","1,375,630","39,475",North America,11,718,1,0,0,"57,581"
212,Saint Pierre Miquelon,31,0,0,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759",North America,186,0,1,0,0,0
