#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,693","12,210,302",Africa,"5,064","297,812",60
189,Bermuda,184,0,9,0,172,0,3,0,"2,958",145,"72,390","1,163,602","62,212",North America,338,"6,912",1
184,Bhutan,309,0,0,0,291,+3,18,0,399,0,"152,450","196,965","773,997",Asia,"2,505",0,5
32,Bolivia,"138,695",+121,"8,326",+18,"101,523",+420,"28,846",71,"11,836",711,"315,368","26,914","11,717,612",South America,84,"1,407",37
76,Bosnia and Herzegovina,"31,173",+336,947,+11,"23,777",+190,"6,449",0,"9,519",289,"264,777","80,850","3,274,934",Europe,105,"3,458",12
143,Botswana,"3,515",0,20,0,853,0,"2,642",1,"1,486",8,"238,334","100,785","2,364,784",Africa,673,"118,239",10
3,Brazil,"5,105,033","+1,625","150,772",+63,"4,495,269",0,"458,992","8,318","23,969",708,"17,900,000","84,043","212,986,866",South America,42,"1,413",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,454","30,288",North America,427,"30,288",6
193,Brunei,146,0,3,0,143,0,0,0,333,7,"62,395","142,240","438,660",Asia,"3,005","146,220",7
81,Bulgaria,"24,989",0,915,0,"15,975",0,"8,099",65,"3,604",132,"577,324","83,268","6,933,334",Europe,277,"7,577",12
154,Burkina Faso,"2,294",0,63,0,"1,571",0,660,0,109,3,0,0,"21,060,169",Africa,"9,181","334,288",0
174,Burundi,529,+4,1,0,472,0,56,0,44,0.08,"37,522","3,130","11,987,326",Africa,"22,660","11,987,326",319
131,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,853,142",Africa,"1,000","78,276",148
114,Cabo Verde,"7,254",+99,77,+2,"6,210",+135,967,23,"13,007",138,"87,076","156,138","557,686",Africa,77,"7,243",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"155,648","9,274","16,783,742",Asia,"59,307",0,108
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,575","26,727,521",Africa,"1,261","63,186",179
27,Canada,"185,371","+2,532","9,645",+18,"156,447","+2,189","19,279",154,"4,899",255,"8,191,592","216,505","37,835,533",North America,204,"3,923",5
191,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,629",76,"2,857","108,664","26,292",North America,178,"13,146",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,352",15,"41,917","635,694","65,939",North America,298,"65,939",2
162,Chad,"1,321",+13,92,0,"1,120",+3,109,0,80,6,0,0,"16,554,598",Africa,"12,532","179,941",0
166,Channel Islands,741,+4,48,0,640,+17,53,2,"4,251",275,"132,517","760,216","174,315",Europe,235,"3,632",1
14,Chile,"484,280","+1,392","13,396",+17,"456,499","+2,015","14,385",778,"25,272",699,"3,754,762","195,943","19,162,518",South America,40,"1,430",5
216,China,"85,591",+13,"4,634",0,"80,729",+15,228,1,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,816","310,601",9
6,Colombia,"919,083",0,"27,985",0,"798,396",0,"92,702","2,220","18,009",548,"4,202,181","82,338","51,035,485",South America,56,"1,824",12
177,Comoros,496,+1,7,0,484,+9,5,0,567,8,0,0,"874,724",Africa,"1,764","124,961",0
126,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,444",Africa,"1,085","61,727",0
46,Costa Rica,"90,238","+1,015","1,124",+16,"53,670",+423,"35,444",201,"17,669",220,"262,281","51,355","5,107,237",North America,57,"4,544",19
86,Croatia,"20,993",+372,330,+3,"17,889",+307,"2,774",27,"5,123",81,"366,235","89,370","4,097,967",Europe,195,"12,418",11
118,Cuba,"6,017",+17,123,0,"5,602",+28,292,7,531,11,"706,301","62,369","11,324,638",North America,"1,882","92,070",16
171,Curaçao,619,+34,1,0,343,+11,275,2,"3,768",6,"9,366","57,011","164,284",North America,265,"164,284",18
155,Cyprus,"2,109",+62,25,0,"1,444",0,640,2,"1,743",21,"417,705","345,255","1,209,845",Asia,574,"48,394",3
35,Czechia,"125,328","+3,907","1,097",+46,"58,417",+217,"65,814",467,"11,697",102,"1,625,524","151,710","10,714,645",Europe,85,"9,767",7
102,DRC,"10,872",+4,276,0,"10,249",0,347,0,120,3,0,0,"90,302,874",Africa,"8,306","327,184",0
74,Denmark,"33,101",+290,674,+3,"27,225",+484,"5,202",19,"5,709",116,"4,423,310","762,902","5,798,003",Europe,175,"8,602",1
168,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,428",+2,61,0,"5,362",+2,5,0,"5,472",61,"80,689","81,338","992,018",Africa,183,"16,263",12
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,259","72,037",North America,"2,251",0,28
37,Dominican Republic,"119,008",+165,"2,183",+4,"94,941",+409,"21,884",158,"10,940",201,"523,637","48,135","10,878,547",North America,91,"4,983",21
31,Ecuador,"147,315",0,"12,218",0,"128,134",0,"6,963",360,"8,314",690,"467,328","26,376","17,717,896",South America,120,"1,450",38
43,Egypt,"104,648",0,"6,062",0,"97,743",0,843,41,"1,017",59,"135,000","1,312","102,870,387",Africa,983,"16,970",762
77,El Salvador,"30,480",+145,899,+5,"25,857",+212,"3,724",27,"4,692",138,"427,709","65,847","6,495,492",North America,213,"7,225",15
127,Equatorial Guinea,"5,066",0,83,0,"4,954",0,29,1,"3,579",59,"62,944","44,468","1,415,483",Africa,279,"17,054",22
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,162",Africa,"8,599",0,0
137,Estonia,"3,908",+25,68,0,"3,015",+48,825,1,"2,945",51,"235,216","177,282","1,326,790",Europe,340,"19,512",6
120,Eswatini,"5,696",+13,114,+1,"5,337",+15,245,13,"4,895",98,"45,570","39,165","1,163,545",Africa,204,"10,207",26
49,Ethiopia,"85,718",+582,"1,305",+4,"39,307",+403,"45,106",237,741,11,"1,362,974","11,775","115,746,603",Africa,"1,350","88,695",85
0,Europe,"6,249,779","+100,349","232,982","+1,112","3,066,927","+23,028","2,949,870","11,167",0,0,0,0,0,Europe,0,0,0
178,Faeroe Islands,477,0,0,0,465,+2,12,0,"9,751",0,"141,174","2,886,050","48,916",Europe,103,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
199,Fiji,32,0,2,0,30,+2,0,1,36,2,"11,508","12,811","898,282",Australia/Oceania,"28,071","449,141",78
98,Finland,"12,499",+287,346,0,"8,500",0,"3,653",10,"2,255",62,"1,213,000","218,828","5,543,175",Europe,443,"16,021",5
10,France,"756,472","+12,993","32,942",+117,"102,680","+1,852","620,850","1,642","11,582",504,"12,679,122","194,124","65,314,670",Europe,86,"1,983",5
105,French Guiana,"10,192",+12,69,0,"9,881",+26,242,6,"33,882",229,"70,305","233,721","300,807",South America,30,"4,360",4
145,French Polynesia,"3,251",0,11,0,"2,138",0,"1,102",8,"11,554",39,"26,355","93,667","281,368",Australia/Oceania,87,"25,579",11
110,Gabon,"8,860",0,54,0,"8,298",0,508,3,"3,955",24,"201,267","89,843","2,240,204",Africa,253,"41,485",11
141,Gambia,"3,636",0,118,0,"2,593",0,925,0,"1,493",48,"18,043","7,409","2,435,231",Africa,670,"20,638",135
97,Georgia,"12,841",+569,102,+9,"6,867",+329,"5,872",0,"3,221",26,"706,806","177,279","3,986,972",Asia,310,"39,088",6
22,Germany,"335,527","+4,433","9,740",+19,"279,100","+2,200","46,687",618,"4,001",116,"18,129,900","216,192","83,860,174",Europe,250,"8,610",5
65,Ghana,"47,097",+67,308,0,"46,452",+28,337,12,"1,507",10,"500,351","16,010","31,252,458",Africa,664,"101,469",62
176,Gibraltar,499,+13,0,0,424,+5,75,2,"14,812",0,"54,372","1,613,987","33,688",Europe,68,0,1
83,Greece,"23,060",+408,462,+6,"9,989",0,"12,609",89,"2,216",44,"1,449,231","139,237","10,408,399",Europe,451,"22,529",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,326","56,798",North America,"3,550",0,6
204,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,489","112,671",North America,"4,507",0,18
116,Guadeloupe,"6,483",0,77,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,144",North America,62,"5,197",7
45,Guatemala,"98,380",+554,"3,410",+23,"87,744",+728,"7,226",5,"5,463",189,"368,058","20,439","18,007,652",North America,183,"5,281",49
100,Guinea,"11,134",+72,70,0,"10,347",+10,717,24,842,5,"35,204","2,661","13,230,352",Africa,"1,188","189,005",376
151,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,980,815",Africa,829,"48,313",0
142,Guyana,"3,521",0,104,0,"2,391",0,"1,026",16,"4,470",132,"16,080","20,416","787,629",South America,224,"7,573",49
109,Haiti,"8,882",0,230,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,441,545",North America,"1,288","49,746",393
51,Honduras,"84,413",+332,"2,521",+9,"32,214",+202,"49,678",34,"8,485",253,"198,841","19,987","9,948,563",North America,118,"3,946",50
123,Hong Kong,"5,202",+8,105,0,"4,931",+10,166,10,692,14,"3,473,928","462,317","7,514,161",Asia,"1,444","71,563",2
72,Hungary,"39,862","+1,025",996,+28,"11,753",+716,"27,113",160,"4,129",103,"841,220","87,143","9,653,313",Europe,242,"9,692",11
139,Iceland,"3,668",+86,10,0,"2,587",+37,"1,071",3,"10,729",29,"353,275","1,033,361","341,870",Europe,93,"34,187",1
2,India,"7,236,995","+63,430","110,617",+723,"6,298,606","+73,814","827,772","8,944","5,230",80,"88,945,107","64,275","1,383,826,697",Asia,191,"12,510",16
19,Indonesia,"340,622","+3,906","12,027",+92,"263,296","+4,777","65,299",0,"1,242",44,"3,852,511","14,043","274,337,514",Asia,805,"22,810",71
13,Iran,"508,389","+4,108","29,070",+254,"411,840","+2,719","67,479","4,570","6,031",345,"4,369,622","51,838","84,294,420",Asia,166,"2,900",19
15,Iraq,"409,358","+3,921","9,970",+58,"344,208","+4,158","55,180",501,"10,115",246,"2,528,214","62,469","40,471,654",Asia,99,"4,059",16
68,Ireland,"44,159",+808,"1,830",+3,"23,364",0,"18,965",32,"8,915",369,"1,356,503","273,859","4,953,293",Europe,112,"2,707",4
182,Isle of Man,346,0,24,0,317,+1,5,0,"4,063",282,"14,495","170,207","85,161",Europe,246,"3,548",6
24,Israel,"296,652","+2,621","2,055",+34,"245,811","+7,130","48,786",807,"32,253",223,"3,992,799","434,114","9,197,590",Asia,31,"4,476",2
17,Italy,"365,467","+5,901","36,246",+41,"242,028","+1,428","87,193",514,"6,047",600,"12,762,699","211,176","60,436,357",Europe,165,"1,667",5
88,Ivory Coast,"20,183",+28,120,0,"19,860",+29,203,0,760,5,"174,223","6,560","26,557,886",Africa,"1,316","221,316",152
112,Jamaica,"7,910",+97,146,0,"3,303",+66,"4,461",21,"2,668",49,"85,865","28,961","2,964,838",North America,375,"20,307",35
47,Japan,"89,673",+326,"1,634",+5,"82,621",+508,"5,418",148,710,13,"2,331,011","18,447","126,365,294",Asia,"1,409","77,335",54
79,Jordan,"28,127","+2,054",225,+18,"6,361",+142,"21,541",55,"2,749",22,"1,464,941","143,177","10,231,666",Asia,364,"45,474",7
40,Kazakhstan,"108,901",+70,"1,746",0,"104,203",+162,"2,952",221,"5,780",93,"3,045,439","161,649","18,839,771",Asia,173,"10,790",6
70,Kenya,"41,937",+318,787,+10,"31,340",0,"9,810",0,775,15,"593,199","10,965","54,098,484",Africa,"1,290","68,740",91
39,Kuwait,"112,737",+844,672,+8,"104,508",+706,"7,557",143,"26,290",157,"796,760","185,802","4,288,226",Asia,38,"6,381",5
64,Kyrgyzstan,"49,871",+343,"1,092",+2,"44,712",+190,"4,067",24,"7,609",167,"276,522","42,190","6,554,201",Asia,131,"6,002",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"58,685","8,033","7,305,085",Asia,"317,612",0,124
147,Latvia,"2,840",+75,41,+1,"1,325",0,"1,474",9,"1,511",22,"368,445","195,966","1,880,145",Europe,662,"45,857",5
61,Lebanon,"55,869","+1,245",479,+13,"24,581",+640,"30,809",190,"8,196",70,"999,515","146,628","6,816,652",Asia,122,"14,231",7
160,Lesotho,"1,822",+17,42,0,961,0,819,0,849,20,"21,103","9,829","2,147,047",Africa,"1,178","51,120",102
161,Liberia,"1,371",0,82,0,"1,251",+1,38,2,269,16,"30,332","5,959","5,090,438",Africa,"3,713","62,079",168
67,Libya,"44,985","+1,164",656,+12,"25,007",+541,"19,322",0,"6,522",95,"255,149","36,992","6,897,460",Africa,153,"10,514",27
190,Liechtenstein,163,+15,1,0,128,+4,34,0,"4,272",26,900,"23,586","38,159",Europe,234,"38,159",42
117,Lithuania,"6,366",+118,106,+3,"2,842",+49,"3,418",15,"2,348",39,"852,008","314,253","2,711,221",Europe,426,"25,578",3
107,Luxembourg,"9,840",+109,133,0,"8,248",+14,"1,459",3,"15,648",212,"903,862","1,437,398","628,818",Europe,64,"4,728",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,502","651,814",Asia,"14,170",0,154
90,Madagascar,"16,754",+28,237,0,"16,124",+43,393,15,601,8,"75,637","2,712","27,886,450",Africa,"1,664","117,664",369
119,Malawi,"5,827",+3,181,+1,"4,688",+29,958,4,302,9,"56,034","2,908","19,265,628",Africa,"3,306","106,440",344
89,Malaysia,"16,880",+660,163,+4,"11,372",+350,"5,345",101,520,5,"1,627,612","50,108","32,482,283",Asia,"1,924","199,278",20
101,Maldives,"10,993",+50,35,0,"9,833",+50,"1,125",12,"20,238",64,"150,743","277,513","543,193",Asia,49,"15,520",4
144,Mali,"3,297",+1,132,0,"2,544",+11,621,0,162,6,"61,478","3,012","20,410,113",Africa,"6,191","154,622",332
136,Malta,"3,937",+93,44,+1,"3,012",+31,881,9,"8,910",100,"284,352","643,508","441,878",Europe,112,"10,043",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,960","375,182",North America,203,"17,054",10
113,Mauritania,"7,554",0,163,0,"7,297",0,94,3,"1,613",35,"82,400","17,595","4,683,177",Africa,620,"28,731",57
181,Mauritius,407,+3,10,0,361,+2,36,0,320,8,"253,248","199,036","1,272,370",Africa,"3,126","127,237",5
135,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,674",157,"13,000","47,337","274,627",Africa,68,"6,387",21
9,Mexico,"821,045","+3,542","83,945",+164,"597,991","+3,811","139,109","2,379","6,349",649,"2,093,408","16,189","129,313,982",North America,157,"1,540",62
55,Moldova,"63,275",+657,"1,495",+17,"45,102",+374,"16,678",781,"15,696",371,"318,281","78,953","4,031,274",Europe,64,"2,697",13
186,Monaco,241,+5,2,0,217,+4,22,1,"6,129",51,"51,953","1,321,253","39,321",Europe,163,"19,661",1
183,Mongolia,320,+2,0,0,311,+1,9,1,97,0,"78,504","23,840","3,293,016",Asia,"10,291",0,42
95,Montenegro,"14,268",+218,213,+2,"10,063",+143,"3,992",20,"22,717",339,"78,133","124,398","628,089",Europe,44,"2,949",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"156,946","+3,185","2,685",+49,"131,462","+1,964","22,799",535,"4,238",73,"2,922,011","78,902","37,033,425",Africa,236,"13,793",13
104,Mozambique,"10,258",+170,73,+1,"7,880",+330,"2,305",0,326,2,"159,334","5,059","31,494,883",Africa,"3,070","431,437",198
78,Myanmar,"30,437","+1,123",693,+29,"11,769","+1,509","17,975",0,558,13,"441,926","8,107","54,513,051",Asia,"1,791","78,662",123
99,Namibia,"12,000",+11,129,0,"10,120",+207,"1,751",5,"4,699",51,"111,315","43,590","2,553,699",Africa,213,"19,796",23
38,Nepal,"115,358","+3,556",663,+18,"78,780","+1,503","35,915",0,"3,939",23,"1,207,091","41,222","29,282,543",Asia,254,"44,167",24
26,Netherlands,"188,876","+7,378","6,631",+35,N/A,N/A,N/A,297,"11,016",387,"2,872,319","167,524","17,145,676",Europe,91,"2,586",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,948","286,271",Australia/Oceania,"10,603",0,20
158,New Zealand,"1,872",+1,25,0,"1,808",+7,39,0,374,5,"1,005,807","201,077","5,002,100",Australia/Oceania,"2,672","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,646,687",North America,"1,263","43,442",0
163,Niger,"1,203",+1,69,0,"1,124",0,10,9,49,3,"28,347","1,160","24,442,818",Africa,"20,318","354,244",862
57,Nigeria,"60,430",0,"1,115",0,"51,943",0,"7,372",7,291,5,"554,006","2,669","207,544,416",Africa,"3,434","186,138",375
0,North America,"9,687,283","+50,608","327,994",+905,"6,395,357","+36,215","2,963,932","18,247",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"21,193",+80,800,+3,"16,397",+96,"3,996",3,"10,173",384,"209,349","100,487","2,083,350",Europe,98,"2,604",10
92,Norway,"15,730",+91,277,+1,"11,863",0,"3,590",5,"2,895",51,"1,165,444","214,503","5,433,220",Europe,345,"19,615",5
0,Oceania,"33,065",+31,944,+1,"29,577",+33,"2,544",10,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"107,213",+638,"1,053",+7,"93,557",+335,"12,603",210,"20,849",205,"376,700","73,255","5,142,297",Asia,48,"4,883",14
23,Pakistan,"319,848",+531,"6,588",+8,"304,609",+424,"8,651",516,"1,440",30,"3,914,818","17,628","222,082,317",Asia,694,"33,710",57
66,Palestine,"45,200",+516,391,+4,"38,841",+613,"5,968",0,"8,804",76,"458,400","89,285","5,134,106",Asia,114,"13,131",11
36,Panama,"120,802",0,"2,502",0,"96,675",0,"21,625",121,"27,875",577,"548,807","126,636","4,333,725",North America,36,"1,732",8
172,Papua New Guinea,565,0,7,0,537,0,21,0,63,0.8,"26,620","2,960","8,994,081",Australia/Oceania,"15,919","1,284,869",338
63,Paraguay,"50,344",0,"1,096",0,"32,751",0,"16,497",146,"7,034",153,"311,326","43,499","7,157,126",South America,142,"6,530",23
8,Peru,"851,171",0,"33,357",0,"748,097",0,"69,717","1,182","25,715","1,008","4,092,566","123,641","33,100,421",South America,39,992,8
18,Philippines,"344,713","+1,990","6,372",+40,"293,383",+327,"44,958","1,758","3,134",58,"4,196,720","38,156","109,989,739",Asia,319,"17,261",26
33,Poland,"135,278","+5,068","3,101",+63,"82,004",+803,"50,173",421,"3,575",82,"3,726,959","98,506","37,834,743",Europe,280,"12,201",10
48,Portugal,"89,121","+1,208","2,110",+16,"54,047",+549,"32,964",132,"8,747",207,"2,852,722","280,003","10,188,174",Europe,114,"4,829",4
34,Qatar,"128,405",+214,220,0,"125,373",+197,"2,812",56,"45,731",78,"843,565","300,436","2,807,805",Asia,22,"12,763",3
29,Romania,"160,461","+3,109","5,535",+68,"120,515","+1,603","34,411",651,"8,357",288,"2,709,306","141,105","19,200,659",Europe,120,"3,469",7
4,Russia,"1,326,178","+13,868","22,966",+244,"1,031,785","+7,550","271,427","2,300","9,086",157,"51,364,269","351,925","145,952,340",Europe,110,"6,355",3
130,Rwanda,"4,908",+3,32,0,"4,130",+253,746,0,376,2,"523,021","40,107","13,040,499",Africa,"2,657","407,516",25
133,Réunion,"4,624",0,17,0,"3,994",0,613,17,"5,154",19,"35,419","39,481","897,119",Africa,194,"52,772",25
82,S. Korea,"24,805",+102,434,+1,"22,863",+134,"1,508",91,484,8,"2,428,771","47,361","51,281,783",Asia,"2,067","118,161",21
207,Saint Kitts and Nevis,19,0,0,0,19,+1,0,0,356,0,"2,658","49,864","53,305",North America,"2,806",0,20
201,Saint Lucia,29,0,0,0,27,0,2,0,158,0,"8,801","47,867","183,865",North America,"6,340",0,21
179,Saint Martin,466,0,8,0,309,0,149,11,"11,995",206,"5,170","133,076","38,850",North America,83,"4,856",8
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
167,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,929,0,15,0,895,0,19,0,"4,217",68,"5,374","24,395","220,290",Africa,237,"14,686",41
20,Saudi Arabia,"340,089",+474,"5,087",+19,"326,339",+500,"8,663",839,"9,726",145,"7,109,978","203,344","34,965,237",Asia,103,"6,873",5
94,Senegal,"15,307",+15,315,0,"13,508",+118,"1,484",5,908,19,"190,811","11,314","16,864,927",Africa,"1,102","53,539",88
73,Serbia,"35,006",+152,767,+2,"31,536",0,"2,703",22,"4,011",88,"1,206,976","138,300","8,727,252",Europe,249,"11,378",7
192,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,782","98,519",Africa,666,0,19
153,Sierra Leone,"2,309",+3,72,0,"1,738",+2,499,0,288,9,0,0,"8,021,921",Africa,"3,474","111,416",0
58,Singapore,"57,884",+4,28,0,"57,740",+12,116,0,"9,872",5,"3,290,291","561,163","5,863,343",Asia,101,"209,405",2
169,Sint Maarten,710,0,22,0,632,+10,56,6,"16,507",511,"4,701","109,293","43,013",North America,61,"1,955",9
87,Slovakia,"20,886",+531,61,0,"6,388",+357,"14,437",55,"3,825",11,"557,505","102,100","5,460,397",Europe,261,"89,515",10
108,Slovenia,"9,231",+398,173,+4,"5,314",+95,"3,744",32,"4,440",83,"263,419","126,703","2,079,020",Europe,225,"12,017",8
215,Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,"691,518",Australia/Oceania,"345,759",0,"7,203"
138,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,014,494",Africa,"4,145","161,763",0
11,South Africa,"694,537","+1,178","18,028",+165,"625,574",+915,"50,935",546,"11,669",303,"4,433,952","74,497","59,518,442",Africa,86,"3,301",13
0,South America,"8,704,504","+3,150","272,371",+98,"7,587,748","+2,461","844,385","17,576",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,798",+11,55,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,230,588",Africa,"4,014","204,193",932
5,Spain,"925,341","+7,118","33,204",+80,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,759,952",Europe,51,"1,408",3
129,Sri Lanka,"5,038",+194,13,0,"3,328",+11,"1,697",0,235,0.6,"342,343","15,968","21,438,760",Asia,"4,255","1,649,135",63
196,St. Barth,65,0,0,0,37,0,28,0,"6,575",0,"2,668","269,877","9,886",North America,152,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,621","50,621","111,040",North America,"1,735",0,20
96,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,131,451",Africa,"3,223","52,789",0
128,Suriname,"5,058",0,107,0,"4,862",0,89,5,"8,600",182,"15,708","26,709","588,115",South America,116,"5,496",37
44,Sweden,"100,654",0,"5,899",+6,N/A,N/A,N/A,25,"9,949",583,"1,789,328","176,862","10,117,104",Europe,101,"1,715",6
54,Switzerland,"65,881","+1,445","2,102",+3,"49,800",+300,"13,979",38,"7,597",242,"1,516,021","174,807","8,672,522",Europe,132,"4,126",6
132,Syria,"4,826",+52,231,+3,"1,364",+33,"3,231",0,274,13,0,0,"17,617,650",Asia,"3,651","76,267",0
173,Taiwan,530,+1,7,0,489,0,34,0,22,0.3,"96,859","4,065","23,829,066",Asia,"44,961","3,404,152",246
103,Tajikistan,"10,297",+37,79,0,"9,177",+74,"1,041",0,"1,073",8,0,0,"9,596,779",Asia,932,"121,478",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,199,092",Africa,"118,269","2,866,623",0
140,Thailand,"3,643",+2,59,0,"3,457",+3,127,1,52,0.8,"977,854","13,999","69,849,867",Asia,"19,174","1,183,896",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,043","6,823","1,325,416",Asia,"45,704",0,147
157,Togo,"1,949",0,49,0,"1,461",0,439,0,234,6,"101,580","12,191","8,332,196",Africa,"4,275","170,045",82
125,Trinidad and Tobago,"5,127",+11,93,+1,"3,367",+64,"1,667",14,"3,660",66,"33,013","23,568","1,400,777",North America,273,"15,062",42
