#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Belgium,"1,990,160",0,"27,763",0,"1,487,522",0,"474,875",804,"170,636","2,380","26,251,807","2,250,821","11,663,212",Europe,6,420,0,0,0,"40,716"
140,Belize,"31,246",0,589,0,"30,110",0,547,6,"76,556","1,443","368,795","903,586","408,146",North America,13,693,1,0,0,"1,340"
146,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,016","12,585,502",Africa,505,"78,171",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,656",0,3,0,"2,638",+6,15,0,"3,388",4,"1,271,150","1,621,369","783,998",Asia,295,"261,333",1,0,0,19
61,Bolivia,"560,684",0,"19,391",0,"508,522",0,"32,771",220,"47,096","1,629","2,615,853","219,724","11,905,155",South America,21,614,5,0,0,"2,753"
84,Bosnia and Herzegovina,"284,272",0,"13,121",0,"192,218",0,"78,933",0,"87,441","4,036","1,444,359","444,277","3,251,031",Europe,11,248,2,0,0,"24,279"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,561","1,002","1,960,578","809,888","2,420,801",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,209,020",0,"617,647",0,"21,414,318",0,"177,055","8,318","103,412","2,876","63,776,166","296,960","214,763,447",South America,10,348,3,0,0,824
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,386",+1,98,0,"15,083",+9,205,1,"34,685",221,"664,378","1,497,737","443,588",Asia,29,"4,526",1,2,0,462
50,Bulgaria,"723,433",0,"30,014",0,"598,212",0,"95,207",537,"105,271","4,368","7,077,012","1,029,819","6,872,090",Europe,9,229,1,0,0,"13,854"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,776","21,737,656",Africa,"1,304","73,438",93,0,0,21
153,Burundi,"21,422",0,38,0,773,0,"20,611",0,"1,727",3,"345,742","27,869","12,406,172",Africa,579,"326,478",36,0,0,"1,661"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,162","4,952,141",Africa,414,"49,031",82,0,0,"1,010"
137,Cabo Verde,"38,557",0,351,0,"38,100",0,106,23,"68,267",621,"211,692","374,813","564,793",Africa,15,"1,609",3,0,0,188
110,Cambodia,"120,410",+5,"3,003",+2,"116,782",+11,625,0,"7,060",176,"2,745,722","160,980","17,056,281",Asia,142,"5,680",6,0.3,0.1,37
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,682","27,508,035",Africa,256,"14,983",16,0,0,19
27,Canada,"1,866,907",0,"30,032",0,"1,788,221",0,"48,654",455,"48,840",786,"50,635,831","1,324,685","38,224,796",North America,20,"1,273",1,0,0,"1,273"
199,Caribbean Netherlands,"3,179",0,22,0,"3,036",0,121,0,"119,606",828,"30,126","1,133,451","26,579",North America,8,"1,208",1,0,0,"4,552"
178,Cayman Islands,"8,097",0,9,0,"4,660",0,"3,428",17,"121,127",135,"215,963","3,230,706","66,847",North America,8,"7,427",0,0,0,"51,281"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,189","17,111,892",Africa,"3,002","94,541",109,0,0,38
152,Channel Islands,"21,667",0,110,0,"19,632",0,"1,925",0,"122,968",624,"1,102,820","6,258,910","176,200",Europe,8,"1,602",0,0,0,"10,925"
29,Chile,"1,790,524","+1,415","38,840",+28,"1,696,375","+2,572","55,309",632,"92,507","2,007","26,696,229","1,379,256","19,355,533",South America,11,498,1,73,1,"2,858"
224,China,"100,201",+125,"4,636",0,"93,917",+33,"1,648",6,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,364","310,467",9,0.09,0,1
13,Colombia,"5,103,269",0,"129,345",0,"4,943,964",0,"29,960",342,"98,759","2,503","28,885,434","558,996","51,673,771",South America,10,400,2,0,0,580
193,Comoros,"4,649",+43,151,0,"4,407",+7,91,0,"5,185",168,0,0,"896,584",Africa,193,"5,938",0,48,0,101
158,Congo,"19,179",0,365,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,927","5,715,863",Africa,298,"15,660",30,0,0,"1,118"
60,Costa Rica,"568,538",0,"7,340",0,"559,654",0,"1,544",50,"110,140","1,422","2,881,944","558,304","5,161,961",North America,9,703,2,0,0,299
54,Croatia,"673,427","+3,487","11,930",+51,"637,562","+3,432","23,935",288,"165,530","2,932","3,627,745","891,707","4,068,313",Europe,6,341,1,857,13,"5,883"
44,Cuba,"963,958",0,"8,313",0,"955,259",0,386,12,"85,181",735,"11,414,517","1,008,659","11,316,527",North America,12,"1,361",1,0,0,34
160,Curaçao,"17,720",0,184,0,"17,334",0,202,3,"107,347","1,115","359,934","2,180,467","165,072",North America,9,897,0,0,0,"1,224"
105,Cyprus,"144,205",0,617,0,"124,370",0,"19,218",54,"118,183",506,"9,477,138","7,767,006","1,220,179",Asia,8,"1,978",0,0,0,"15,750"
22,Czechia,"2,397,246","+8,963","35,149",+36,"2,135,327",+530,"226,770",889,"223,249","3,273","46,057,471","4,289,215","10,737,971",Europe,4,305,0,835,3,"21,119"
121,DRC,"64,448",0,"1,126",0,"50,930",0,"12,392",0,689,12,"306,299","3,275","93,523,734",Africa,"1,451","83,058",305,0,0,133
58,Denmark,"609,062","+8,594","3,067",+13,"503,031","+4,322","102,964",65,"104,615",527,"101,417,635","17,419,835","5,821,963",Europe,10,"1,898",0,"1,476",2,"17,685"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,527",0,189,0,"13,304",0,34,0,"13,407",187,"253,201","250,956","1,008,944",Africa,75,"5,338",4,0,0,34
185,Dominica,"6,286",0,42,0,"5,874",0,370,0,"87,007",581,"116,293","1,609,659","72,247",North America,11,"1,720",1,0,0,"5,121"
73,Dominican Republic,"411,266",0,"4,222",0,"405,494",0,"1,550",89,"37,366",384,"2,523,473","229,270","11,006,554",North America,27,"2,607",4,0,0,141
64,Ecuador,"536,129",0,"33,593",0,"443,880",0,"58,656",759,"29,730","1,863","2,094,849","116,164","18,033,565",South America,34,537,9,0,0,"3,253"
79,Egypt,"373,509",0,"21,277",0,"310,749",0,"41,483",90,"3,552",202,"3,693,367","35,126","105,146,721",Africa,282,"4,942",28,0,0,395
109,El Salvador,"121,437",0,"3,803",0,"105,385",0,"12,249",198,"18,586",582,"1,488,216","227,767","6,533,952",North America,54,"1,718",4,0,0,"1,875"
167,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,264",119,"263,190","179,036","1,470,043",Africa,108,"8,400",6,0,0,24
180,Eritrea,"7,731",0,67,0,"7,521",0,143,0,"2,137",19,"23,693","6,549","3,617,976",Africa,468,"54,000",153,0,0,40
91,Estonia,"231,694",+576,"1,882",+8,"216,969","+1,004","12,843",17,"174,490","1,417","2,439,061","1,836,868","1,327,837",Europe,6,706,1,434,6,"9,672"
124,Eswatini,"58,876",0,"1,258",0,"47,097",0,"10,521",11,"49,993","1,068","412,945","350,642","1,177,682",Africa,20,936,3,0,0,"8,934"
78,Ethiopia,"375,019",0,"6,859",0,"350,777",0,"17,383",146,"3,149",58,"3,963,291","33,274","119,110,121",Africa,318,"17,366",30,0,0,146
0,Europe,"80,201,878","+124,756","1,483,805","+2,371","70,201,305","+194,959","8,516,768","22,986",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,639",0,13,0,"4,262",0,364,7,"94,415",265,"608,000","12,374,323","49,134",Europe,11,"3,780",0,0,0,"7,408"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,884",0,"8,316","2,292,804","3,627",South America,44,0,0,0,0,0
126,Fiji,"52,623",0,697,0,"51,196",0,730,0,"58,088",769,"467,268","515,794","905,920",Australia/Oceania,17,"1,300",2,0,0,806
96,Finland,"213,318",0,"1,454",0,"46,000",0,"165,864",46,"38,413",262,"8,317,334","1,497,734","5,553,280",Europe,26,"3,819",1,0,0,"29,868"
7,France,"8,518,840",0,"121,333",0,"7,467,067",0,"930,440","2,901","130,090","1,853","178,020,146","2,718,518","65,484,265",Europe,8,540,0,0,0,"14,209"
129,French Guiana,"46,732",0,336,0,"11,254",0,"35,142",6,"150,771","1,084","471,557","1,521,382","309,953",South America,7,922,1,0,0,"113,378"
131,French Polynesia,"46,342",0,636,0,N/A,N/A,N/A,7,"163,593","2,245",0,0,"283,277",Australia/Oceania,6,445,0,0,0,"43,089"
138,Gabon,"37,743",0,285,0,"35,488",0,"1,970",5,"16,394",124,"1,459,776","634,074","2,302,217",Africa,61,"8,078",2,0,0,856
177,Gambia,"10,051",0,342,0,"9,647",0,62,1,"3,996",136,"128,823","51,212","2,515,493",Africa,250,"7,355",20,0,0,25
46,Georgia,"906,965","+2,784","13,024",+53,"854,630","+2,070","39,311",0,"227,996","3,274","12,406,839","3,118,870","3,977,992",Asia,4,305,0,700,13,"9,882"
8,Germany,"6,765,587","+7,994","108,642",+36,"5,724,100","+44,700","932,845","4,636","80,375","1,291","87,852,398","1,043,690","84,174,831",Europe,12,775,1,95,0.4,"11,082"
107,Ghana,"131,911",0,"1,255",0,"129,683",0,973,5,"4,120",39,"2,038,858","63,679","32,017,806",Africa,243,"25,512",16,0,0,30
179,Gibraltar,"7,778",+41,100,0,"7,302",+29,376,3,"230,966","2,969","435,432","12,930,039","33,676",Europe,4,337,0,"1,217",0,"11,165"
42,Greece,"1,026,902",0,"19,736",0,"946,570",0,"60,596",684,"99,230","1,907","42,359,057","4,093,160","10,348,741",Europe,10,524,0,0,0,"5,855"
204,Greenland,"1,969",0,0,0,"1,736",0,233,2,"34,596",0,"127,046","2,232,245","56,914",North America,29,0,0,0,0,"4,094"
186,Grenada,"5,919",0,200,0,"5,675",0,44,0,"52,249","1,765","89,808","792,769","113,284",North America,19,566,1,0,0,388
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224",North America,7,534,1,0,0,"131,032"
56,Guatemala,"623,449",0,"16,065",0,"606,638",0,746,5,"33,886",873,"3,214,583","174,720","18,398,469",North America,30,"1,145",6,0,0,41
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,750","13,651,361",Africa,443,"35,184",24,0,0,48
183,Guinea-Bissau,"6,455",0,149,0,"6,287",0,19,0,"3,171",73,"109,448","53,763","2,035,739",Africa,315,"13,663",19,0,0,9
136,Guyana,"38,751",0,"1,028",0,"37,036",0,687,13,"48,923","1,298","409,954","517,561","792,089",South America,20,771,2,0,0,867
145,Haiti,"25,907",0,765,0,"22,583",0,"2,559",0,"2,232",66,"132,422","11,411","11,605,203",North America,448,"15,170",88,0,0,221
77,Honduras,"378,804",+69,"10,428",0,"123,618",+428,"244,758",38,"37,379","1,029","1,132,491","111,749","10,134,210",North America,27,972,9,7,0,"24,152"
173,Hong Kong,"12,519",+5,213,0,"12,182",+2,124,0,"1,650",28,"28,539,548","3,762,285","7,585,696",Asia,606,"35,614",0,0.7,0,16
39,Hungary,"1,218,295",0,"37,530",0,"1,026,254",0,"154,511",519,"126,582","3,899","8,947,845","929,690","9,624,550",Europe,8,256,1,0,0,"16,054"
156,Iceland,"20,232",0,36,0,"18,644",0,"1,552",2,"58,733",105,"1,304,837","3,787,911","344,474",Europe,17,"9,569",0,0,0,"4,505"
2,India,"34,733,194",0,"477,158",0,"34,171,471","+8,706","84,565","8,944","24,813",341,"662,897,388","473,569","1,399,791,068",Asia,40,"2,934",2,0,0,60
14,Indonesia,"4,260,380",+232,"143,998",+12,"4,111,464",+214,"4,918",0,"15,339",518,"59,985,826","215,977","277,741,448",Asia,65,"1,929",5,0.8,0.04,18
9,Iran,"6,169,011","+1,361","131,033",+41,"5,999,860","+4,126","38,118","2,909","72,101","1,531","40,463,565","472,924","85,560,380",Asia,14,653,2,16,0.5,446
25,Iraq,"2,090,208",+182,"24,051",+9,"2,059,474",+480,"6,683",94,"50,321",579,"16,654,158","400,946","41,537,114",Asia,20,"1,727",2,4,0.2,161
55,Ireland,"651,476","+7,333","5,835",0,"509,856","+4,646","135,785",107,"129,822","1,163","9,313,992","1,856,036","5,018,216",Europe,8,860,1,"1,461",0,"27,058"
172,Isle of Man,"12,974",0,67,0,"12,020",0,887,1,"151,408",782,"133,676","1,560,014","85,689",Europe,7,"1,279",1,0,0,"10,351"
33,Israel,"1,354,001",0,"8,230",0,"1,338,654",0,"7,117",78,"145,186",882,"36,081,323","3,868,896","9,326,000",Asia,7,"1,133",0,0,0,763
12,Italy,"5,336,795",0,"135,421",0,"4,869,406",0,"331,968",923,"88,457","2,245","129,104,696","2,139,902","60,332,074",Europe,11,446,0,0,0,"5,502"
123,Ivory Coast,"62,032",0,706,0,"61,070",0,256,0,"2,270",26,"1,187,326","43,445","27,329,414",Africa,441,"38,710",23,0,0,9
116,Jamaica,"91,972",0,"2,441",0,"63,661",0,"25,870",2,"30,863",819,"688,917","231,178","2,980,024",North America,32,"1,221",4,0,0,"8,681"
30,Japan,"1,729,582",+181,"18,379",+1,"1,710,085",+118,"1,118",26,"13,737",146,"28,773,712","228,524","125,911,362",Asia,73,"6,851",4,1,0.01,9
41,Jordan,"1,033,469","+1,920","12,191",+40,"959,210","+2,936","62,068","1,287","99,844","1,178","13,027,272","1,258,570","10,350,852",Asia,10,849,1,185,4,"5,996"
43,Kazakhstan,"982,475",+494,"12,917",+14,"952,314",+628,"17,244",528,"51,427",676,"11,575,012","605,889","19,104,189",Asia,19,"1,479",2,26,0.7,903
88,Kenya,"260,166",0,"5,353",0,"249,192",0,"5,621",1,"4,688",96,"2,915,257","52,530","55,496,494",Africa,213,"10,367",19,0,0,101
72,Kuwait,"413,972",0,"2,466",0,"411,030",0,476,3,"94,890",565,"5,676,353","1,301,129","4,362,635",Asia,11,"1,769",1,0,0,109
101,Kyrgyzstan,"184,163",+40,"2,781",+2,"179,247",+42,"2,135",131,"27,565",416,"1,884,828","282,115","6,681,072",Asia,36,"2,402",4,6,0.3,320
113,Laos,"97,505","+1,249",268,+2,"7,339",0,"89,898",0,"13,124",36,"884,054","118,993","7,429,460",Asia,76,"27,722",8,168,0.3,"12,100"
87,Latvia,"266,716",+910,"4,438",+8,"251,877",0,"10,401",94,"143,724","2,391","5,513,717","2,971,148","1,855,753",Europe,7,418,0,490,4,"5,605"
52,Lebanon,"697,774",0,"8,912",0,"646,262",0,"42,600",186,"102,904","1,314","4,795,578","707,226","6,780,832",Asia,10,761,1,0,0,"6,282"
147,Lesotho,"24,733",+435,665,0,"14,011",+59,"10,057",0,"11,413",307,"284,764","131,408","2,167,019",Africa,88,"3,259",8,201,0,"4,641"
187,Liberia,"5,844",0,287,0,"5,535",0,22,2,"1,117",55,"128,246","24,517","5,230,800",Africa,895,"18,226",41,0,0,4
76,Libya,"381,023",0,"5,589",0,"368,854",0,"6,580",0,"54,374",798,"1,972,665","281,507","7,007,511",Africa,18,"1,254",4,0,0,939
191,Liechtenstein,"5,596",+45,68,0,"5,152",0,376,18,"146,155","1,776","80,413","2,100,214","38,288",Europe,7,563,0,"1,175",0,"9,820"
66,Lithuania,"500,986","+1,633","7,097",+19,"467,552","+3,158","26,337",129,"187,858","2,661","6,448,684","2,418,107","2,666,831",Europe,5,376,0,612,7,"9,876"
114,Luxembourg,"96,108",0,898,0,"89,457",0,"5,753",22,"149,976","1,401","3,765,019","5,875,305","640,821",Europe,7,714,0,0,0,"8,978"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,579","662,239",Asia,"8,601",0,132,0,0,0
132,Madagascar,"45,794",0,980,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,110","28,727,489",Africa,627,"29,314",99,0,0,49
122,Malawi,"63,944",0,"2,311",0,"59,075",0,"2,558",67,"3,221",116,"458,637","23,106","19,849,661",Africa,310,"8,589",43,0,0,129
21,Malaysia,"2,711,764",0,"31,044",0,"2,625,245",0,"55,475",400,"82,248",942,"39,517,168","1,198,558","32,970,601",Asia,12,"1,062",1,0,0,"1,683"
115,Maldives,"93,733",0,259,0,"91,405",0,"2,069",23,"169,066",467,"1,820,840","3,284,237","554,418",Asia,6,"2,141",0,0,0,"3,732"
159,Mali,"19,064",0,637,0,"15,729",0,"2,698",0,904,30,"514,575","24,388","21,099,787",Africa,"1,107","33,124",41,0,0,128
134,Malta,"41,571",+291,471,0,"38,897",+100,"2,203",3,"93,785","1,063","1,211,456","2,733,066","443,259",Europe,11,941,0,657,0,"4,970"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,773",Australia/Oceania,"14,943",0,0,0,0,0
130,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840",North America,8,500,1,0,0,"122,311"
135,Mauritania,"39,990",0,852,0,"38,670",0,468,16,"8,284",176,"535,360","110,896","4,827,591",Africa,121,"5,666",9,0,0,97
151,Mauritius,"22,869",0,680,0,"21,303",0,886,0,"17,939",533,"358,675","281,347","1,274,848",Africa,56,"1,875",4,0,0,695
154,Mayotte,"21,180",0,185,0,"2,964",0,"18,031",0,"75,000",655,"176,919","626,484","282,400",Africa,13,"1,526",2,0,0,"63,849"
16,Mexico,"3,930,015","+2,750","297,567",+211,"3,283,899","+1,955","348,549","4,798","30,021","2,273","12,152,050","92,829","130,908,180",North America,33,440,11,21,2,"2,663"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,781",Australia/Oceania,"116,781",0,0,0,0,0
80,Moldova,"371,850",0,"9,466",0,"356,929",0,"5,455",204,"92,494","2,355","2,288,376","569,208","4,020,280",Europe,11,425,2,0,0,"1,357"
195,Monaco,"4,339",0,36,0,"4,020",0,283,4,"109,438",908,"54,960","1,386,199","39,648",Europe,9,"1,101",1,0,0,"7,138"
75,Mongolia,"386,787",+267,"2,043",+2,"313,256",0,"71,488",192,"115,279",609,"4,030,048","1,201,122","3,355,235",Asia,9,"1,642",1,80,0.6,"21,306"
102,Montenegro,"160,655",0,"2,372",0,"156,302",0,"1,981",60,"255,746","3,776","935,932","1,489,906","628,182",Europe,4,265,1,0,0,"3,154"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,0,0,0
45,Morocco,"952,398",0,"14,804",0,"936,277",0,"1,317",103,"25,364",394,"10,624,522","282,955","37,548,475",Africa,39,"2,536",4,0,0,35
103,Mozambique,"158,111",0,"1,948",0,"150,239",0,"5,924",13,"4,860",60,"1,020,772","31,379","32,530,059",Africa,206,"16,699",32,0,0,182
65,Myanmar,"527,931",0,"19,208",0,"504,856",0,"3,867",0,"9,609",350,"5,872,707","106,889","54,941,879",Asia,104,"2,860",9,0,0,70
106,Namibia,"135,951",0,"3,580",0,"126,288",0,"6,083",15,"52,129","1,373","828,465","317,668","2,607,958",Africa,19,728,3,0,0,"2,332"
47,Nepal,"825,603",+158,"11,572",+2,"808,603",+250,"5,428",114,"27,612",387,"4,764,202","159,335","29,900,463",Asia,36,"2,584",6,5,0.07,182
19,Netherlands,"2,966,744","+14,616","20,420",+50,"2,358,453","+23,531","587,871",625,"172,584","1,188","19,205,114","1,117,213","17,190,193",Europe,6,842,1,850,3,"34,198"
174,New Caledonia,"12,502",+25,280,0,"12,032",+11,190,8,"43,185",967,"42,756","147,689","289,501",Australia/Oceania,23,"1,034",7,86,0,656
169,New Zealand,"13,366",+49,49,0,"11,324",+159,"1,993",40,"2,672",10,"5,370,203","1,073,590","5,002,100",Australia/Oceania,374,"102,084",1,10,0,398
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,739,476",North America,388,"32,093",0,0,0,"1,922"
181,Niger,"7,185",0,271,0,"6,879",0,35,2,282,11,"197,128","7,736","25,480,980",Africa,"3,546","94,026",129,0,0,1
92,Nigeria,"222,655",0,"2,984",0,"211,373",0,"8,298",11,"1,042",14,"3,686,403","17,260","213,579,166",Africa,959,"71,575",58,0,0,39
0,North America,"61,469,638","+2,824","1,222,348",+211,"49,108,979","+2,393","11,138,311","21,386",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"220,794",0,"7,794",0,"207,563",0,"5,437",0,"105,985","3,741","1,515,236","727,343","2,083,249",Europe,9,267,1,0,0,"2,610"
81,Norway,"343,697",0,"1,204",0,"88,952",0,"253,541",118,"62,683",220,"9,044,376","1,649,509","5,483,073",Europe,16,"4,554",1,0,0,"46,241"
0,Oceania,"408,123","+4,096","4,401",+8,"361,888",+170,"41,834",172,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,783",0,"4,113",0,"300,122",0,548,3,"57,553",777,"25,000,000","4,720,789","5,295,725",Asia,17,"1,288",0,0,0,103
34,Pakistan,"1,290,848",+357,"28,870",+7,"1,252,396",+239,"9,582",666,"5,683",127,"22,778,855","100,285","227,141,523",Asia,176,"7,868",10,2,0.03,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,575","18,220",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"435,971",+165,"4,599",+5,"427,599",+346,"3,773",55,"82,662",872,"2,801,820","531,239","5,274,123",Asia,12,"1,147",2,31,0.9,715
67,Panama,"482,677",0,"7,398",0,"471,413",0,"3,866",14,"109,357","1,676","4,351,363","985,862","4,413,767",North America,9,597,1,0,0,876
139,Papua New Guinea,"36,004",0,589,0,"35,252",0,163,7,"3,916",64,"249,149","27,099","9,193,967",Australia/Oceania,255,"15,609",37,0,0,18
68,Paraguay,"464,176",0,"16,528",0,"446,885",0,763,57,"63,934","2,276","1,994,441","274,706","7,260,283",South America,16,439,4,0,0,105
23,Peru,"2,260,180",0,"202,076",0,N/A,N/A,N/A,943,"67,184","6,007","21,022,179","624,890","33,641,433",South America,15,166,2,0,0,"10,030"
20,Philippines,"2,837,555",+291,"50,675",+106,"2,776,956",+523,"9,924",899,"25,402",454,"24,814,389","222,137","111,707,434",Asia,39,"2,204",5,3,0.9,89
15,Poland,"3,942,864","+19,397","91,415",+543,"3,412,313","+26,092","439,136","2,088","104,347","2,419","26,170,850","692,605","37,786,117",Europe,10,413,1,513,14,"11,622"
38,Portugal,"1,220,836","+5,062","18,753",+12,"1,131,643","+5,016","70,440",147,"120,240","1,847","23,437,697","2,308,379","10,153,316",Europe,8,541,0,499,1,"6,938"
90,Qatar,"246,367",+179,614,0,"243,415",+197,"2,338",10,"87,744",219,"3,096,279","1,102,740","2,807,805",Asia,11,"4,573",1,64,0,833
28,Romania,"1,797,706",+733,"58,143",+56,"1,723,945",+816,"15,618",556,"94,366","3,052","16,657,806","874,409","19,050,362",Europe,11,328,1,38,3,820
5,Russia,"10,186,823","+27,434","296,180","+1,076","8,952,266","+38,041","938,377","2,300","69,760","2,028","234,500,000","1,605,881","146,025,778",Europe,14,493,1,188,7,"6,426"
112,Rwanda,"101,183",0,"1,344",0,"45,522",0,"54,317",0,"7,540",100,"3,727,624","277,772","13,419,732",Africa,133,"9,985",4,0,0,"4,048"
119,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,325",434,"1,347,378","1,489,421","904,632",Africa,13,"2,302",1,0,0,"5,326"
62,S. Korea,"558,864","+7,313","4,644",+53,"451,337","+2,528","102,883","1,016","10,887",90,"15,804,065","307,870","51,333,572",Asia,92,"11,054",3,142,1,"2,004"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,801",0,28,0,"2,765",0,8,1,"52,114",521,"57,508","1,069,956","53,748",North America,19,"1,920",1,0,0,149
