#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Bahrain,"129,081",+653,478,+2,"122,416",+640,"6,187",58,"74,102",274,"3,259,914","1,871,432","1,741,936",Asia,13,"3,644",1
33,Bangladesh,"554,156","+1,051","8,502",+6,"507,920","+1,307","37,734",0,"3,342",51,"4,216,028","25,425","165,823,454",Asia,299,"19,504",39
168,Barbados,"3,372",+19,37,0,"3,060",+58,275,0,"11,724",129,"132,108","459,316","287,619",North America,85,"7,773",2
46,Belarus,"298,960",+837,"2,070",+7,"289,622","+1,009","7,268",0,"31,645",219,"5,048,874","534,433","9,447,165",Europe,32,"4,564",2
27,Belgium,"794,605","+3,434","22,347",+20,"53,888",+238,"718,370",441,"68,356","1,922","9,896,947","851,381","11,624,575",Europe,15,520,1
133,Belize,"12,355",0,316,0,"11,962",0,77,2,"30,688",785,"89,209","221,584","402,597",North America,33,"1,274",5
151,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,174","12,340,882",Africa,"1,898","152,357",24
189,Bermuda,731,0,12,0,690,0,29,0,"11,768",193,"180,120","2,899,643","62,118",North America,85,"5,177",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"554,773","713,555","777,478",Asia,896,"777,478",1
51,Bolivia,"256,462",+841,"11,884",+26,"200,900","+1,058","43,678",71,"21,766","1,009","776,687","65,917","11,782,882",South America,46,991,15
78,Bosnia and Herzegovina,"140,990","+1,338","5,410",+28,"119,904",+568,"15,676",0,"43,161","1,656","702,920","215,183","3,266,615",Europe,23,604,5
109,Botswana,"32,912",0,413,0,"27,765",0,"4,734",1,"13,804",173,"846,715","355,124","2,384,279",Africa,72,"5,773",3
3,Brazil,"11,284,269","+78,297","273,124","+2,207","9,958,566","+44,827","1,052,579","8,318","52,828","1,279","28,600,000","133,892","213,605,166",South America,19,782,7
199,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370",North America,198,"30,370",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,485","440,375",Asia,"2,294","146,792",4
50,Bulgaria,"272,700","+3,121","11,094",+95,"221,783","+1,734","39,823",502,"39,453","1,605","1,809,772","261,830","6,912,019",Europe,25,623,4
134,Burkina Faso,"12,275",+45,143,0,"11,905",+19,227,0,576,7,0,0,"21,295,953",Africa,"1,735","148,923",0
175,Burundi,"2,369",0,3,0,773,0,"1,593",0,195,0.2,"90,019","7,419","12,133,096",Africa,"5,122","4,044,365",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,597",Africa,973,"77,581",132
129,Cabo Verde,"15,892",0,155,0,"15,236",0,501,23,"28,371",277,"125,300","223,686","560,159",Africa,35,"3,614",4
184,Cambodia,"1,163",+39,1,+1,597,+48,565,0,69,0.06,"555,192","32,893","16,878,593",Asia,"14,513","16,878,593",30
103,Cameroon,"40,622","+1,634",601,+13,"35,261","+2,325","4,760",53,"1,505",22,"905,000","33,520","26,999,161",Africa,665,"44,924",30
22,Canada,"898,569","+1,830","22,360",+25,"845,630","+1,668","30,579",549,"23,665",589,"25,428,680","669,687","37,971,008",North America,42,"1,698",1
194,Caribbean Netherlands,622,0,6,0,470,0,146,0,"23,568",227,"7,308","276,902","26,392",North America,42,"4,399",4
196,Cayman Islands,463,+3,2,0,430,0,31,0,"6,988",30,"76,272","1,151,189","66,255",North America,143,"33,128",1
160,Chad,"4,246",+15,151,+2,"3,760",+31,335,0,254,9,0,0,"16,748,552",Africa,"3,945","110,918",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,853","174,971",Europe,43,"2,035",0
23,Chile,"873,512","+5,563","21,362",+156,"821,294","+2,957","30,856","1,910","45,425","1,111","9,916,911","515,708","19,229,693",South America,22,900,2
221,China,"90,018",+11,"4,636",0,"85,201",+7,181,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,989","310,467",9
11,Colombia,"2,290,539","+4,579","60,858",+85,"2,191,171","+3,698","38,510","1,982","44,687","1,187","11,870,511","231,585","51,257,626",South America,22,842,4
165,Comoros,"3,615",+4,146,0,"3,434",+7,35,0,"4,097",165,0,0,"882,332",Africa,244,"6,043",0
139,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,485","5,611,274",Africa,601,"42,834",61
60,Costa Rica,"207,832",0,"2,848",0,"188,151",0,"16,833",139,"40,542",556,"717,791","140,022","5,126,283",North America,25,"1,800",7
52,Croatia,"248,838",+777,"5,635",+10,"238,914",+459,"4,289",79,"60,876","1,379","1,410,383","345,036","4,087,646",Europe,16,725,3
99,Cuba,"59,157",+778,361,+4,"54,084",+634,"4,712",80,"5,225",32,"2,594,515","229,161","11,321,815",North America,191,"31,362",4
156,Curaçao,"4,915",+53,22,0,"4,688",+2,205,5,"29,868",134,"54,251","329,677","164,558",North America,33,"7,480",3
105,Cyprus,"38,496",+431,236,+1,"2,057",0,"36,203",36,"31,725",194,"2,420,724","1,994,924","1,213,442",Asia,32,"5,142",1
20,Czechia,"1,365,724","+14,353","22,624",+110,"1,178,832",+305,"164,268","1,916","127,367","2,110","9,222,784","860,113","10,722,763",Europe,8,474,1
114,DRC,"26,738",0,712,0,"22,432",0,"3,594",0,292,8,0,0,"91,423,823",Africa,"3,419","128,404",0
58,Denmark,"218,660",+862,"2,384",+2,"208,020",+581,"8,256",44,"37,659",411,"19,763,559","3,403,788","5,806,342",Europe,27,"2,436",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,234",+7,63,0,"5,956",+6,215,0,"6,247",63,"119,299","119,549","997,909",Africa,160,"15,840",8
200,Dominica,151,0,0,0,138,0,13,0,"2,094",0,"12,122","168,104","72,110",North America,478,0,6
53,Dominican Republic,"244,923",+755,"3,204",+6,"200,284",+638,"41,435",175,"22,422",293,"1,241,357","113,645","10,923,097",North America,45,"3,409",9
47,Ecuador,"297,957","+1,116","16,128",+23,"256,009",0,"25,820",527,"16,713",905,"1,053,241","59,079","17,827,757",South America,60,"1,105",17
66,Egypt,"189,000",+639,"11,169",+41,"145,923",+505,"31,908",90,"1,823",108,"1,000,000","9,647","103,662,615",Africa,548,"9,281",104
97,El Salvador,"61,814",+137,"1,935",+6,"58,440",+232,"1,439",48,"9,497",297,"794,526","122,068","6,508,877",North America,105,"3,364",8
152,Equatorial Guinea,"6,456",+85,98,+2,"5,839",+100,519,24,"4,501",68,"102,736","71,619","1,434,471",Africa,222,"14,637",14
170,Eritrea,"2,988",0,7,0,"2,538",0,443,0,835,2,"23,693","6,618","3,580,283",Africa,"1,198","511,469",151
91,Estonia,"80,929","+1,957",686,+9,"57,716",+253,"22,527",53,"60,979",517,"1,012,108","762,615","1,327,154",Europe,16,"1,935",1
125,Eswatini,"17,215",+12,659,+1,"15,567",+54,989,36,"14,733",564,"154,809","132,489","1,168,465",Africa,68,"1,773",8
71,Ethiopia,"171,210","+1,332","2,483",+17,"140,840",+805,"27,887",428,"1,464",21,"2,207,195","18,878","116,917,201",Africa,683,"47,087",53
0,Europe,"35,749,011","+187,594","848,137","+3,362","25,282,152","+155,358","9,618,722","26,793",0,0,0,0,0,Europe,0,0,0
192,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549",South America,66,0,1
204,Fiji,66,0,2,0,57,0,7,0,73,2,"32,164","35,700","900,941",Australia/Oceania,"13,651","450,471",28
95,Finland,"64,609",+720,776,0,"46,000",0,"17,833",40,"11,648",140,"3,554,347","640,805","5,546,692",Europe,86,"7,148",2
6,France,"3,990,331","+27,166","89,830",+265,"270,433","+1,414","3,630,068","3,992","61,039","1,374","56,091,946","858,020","65,373,694",Europe,16,728,1
126,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,913",286,"153,467","504,842","303,990",South America,18,"3,494",2
122,French Polynesia,"18,509",0,141,0,"4,842",0,"13,526",2,"65,627",500,"26,355","93,447","282,033",Australia/Oceania,15,"2,000",11
127,Gabon,"16,313",0,93,0,"14,374",0,"1,846",23,"7,212",41,"566,147","250,310","2,261,786",Africa,139,"24,320",4
158,Gambia,"4,792",0,153,0,"4,203",0,436,8,"1,945",62,"45,147","18,329","2,463,164",Africa,514,"16,099",55
49,Georgia,"274,045",+395,"3,622",+9,"267,421",+310,"3,002",0,"68,789",909,"2,907,544","729,833","3,983,847",Asia,15,"1,100",1
10,Germany,"2,546,510","+13,655","73,560",+284,"2,337,000","+8,300","135,950","2,848","30,327",876,"46,319,641","551,623","83,969,683",Europe,33,"1,142",2
87,Ghana,"86,737",0,656,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,480","31,518,821",Africa,363,"48,047",34
159,Gibraltar,"4,259",+3,93,0,"4,139",0,27,1,"126,440","2,761","196,667","5,838,588","33,684",Europe,8,362,0
59,Greece,"214,661","+2,570","6,937",+51,"182,945","+3,273","24,779",506,"20,665",668,"5,739,899","552,570","10,387,636",Europe,48,"1,497",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,218","56,838",North America,"1,833",0,3
201,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,724","112,884",North America,763,"112,884",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171",North America,38,"2,470",3
67,Guatemala,"181,143",+750,"6,531",+9,"166,923",+513,"7,689",5,"9,984",360,"965,028","53,188","18,143,667",North America,100,"2,778",19
124,Guinea,"17,372",+164,101,0,"15,445",+42,"1,826",24,"1,299",8,"154,533","11,552","13,376,875",Africa,770,"132,444",87
167,Guinea-Bissau,"3,380",+53,51,0,"2,708",+12,621,10,"1,690",26,"54,563","27,282","1,999,930",Africa,592,"39,214",37
141,Guyana,"8,993",+65,206,+1,"8,230",+19,557,7,"11,395",261,"73,325","92,913","789,182",South America,88,"3,831",11
132,Haiti,"12,594",0,250,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,502",North America,913,"45,994",211
70,Honduras,"175,442",+934,"4,301",+4,"68,350",+66,"102,791",440,"17,521",430,"467,130","46,652","10,013,173",North America,57,"2,328",21
135,Hong Kong,"11,151",+22,203,0,"10,694",+19,254,13,"1,479",27,"9,296,529","1,233,116","7,539,057",Asia,676,"37,138",1
35,Hungary,"489,172","+8,312","16,497",+172,"344,267","+3,423","128,408",911,"50,727","1,711","3,955,994","410,232","9,643,303",Europe,20,585,2
154,Iceland,"6,070",+1,29,0,"6,023",0,18,1,"17,708",85,"511,554","1,492,386","342,776",Europe,56,"11,820",1
2,India,"11,305,979","+21,668","158,326",+113,"10,947,252","+11,449","200,401","8,944","8,137",114,"224,258,293","161,409","1,389,382,743",Asia,123,"8,775",6
18,Indonesia,"1,403,722","+5,144","38,049",+117,"1,224,603","+8,170","141,070",0,"5,095",138,"11,379,656","41,302","275,522,178",Asia,196,"7,241",24
15,Iran,"1,723,470","+8,308","61,016",+88,"1,471,179","+6,911","191,275","3,818","20,340",720,"11,467,053","135,328","84,735,009",Asia,49,"1,389",7
28,Iraq,"745,642","+5,170","13,671",+26,"674,345","+3,057","57,626",426,"18,257",335,"7,278,544","178,210","40,842,463",Asia,55,"2,988",6
56,Ireland,"225,179",+591,"4,509",+10,"23,364",0,"197,306",87,"45,254",906,"3,688,558","741,286","4,975,888",Europe,22,"1,104",1
185,Isle of Man,"1,091",+65,25,0,422,+5,644,2,"12,783",293,"38,147","446,974","85,345",Europe,78,"3,414",2
25,Israel,"814,250","+2,758","5,967",+17,"773,769","+4,832","34,514",625,"88,529",649,"12,774,726","1,388,921","9,197,590",Asia,11,"1,541",1
8,Italy,"3,149,017","+25,673","101,184",+373,"2,550,483","+15,000","497,350","2,859","52,136","1,675","43,606,758","721,965","60,400,064",Europe,19,597,1
106,Ivory Coast,"36,511",+483,209,+3,"33,128",+162,"3,174",0,"1,361",8,"452,430","16,865","26,826,399",Africa,735,"128,356",59
113,Jamaica,"28,968",+695,475,+12,"14,781",+136,"13,712",31,"9,753",160,"237,173","79,853","2,970,123",North America,103,"6,253",13
39,Japan,"443,001","+1,272","8,402",+49,"422,542","+1,121","12,057",354,"3,510",67,"8,776,241","69,538","126,207,313",Asia,285,"15,021",14
38,Jordan,"457,151","+8,300","5,169",+63,"382,949","+3,644","69,033",549,"44,500",503,"5,053,264","491,891","10,273,146",Asia,22,"1,987",2
57,Kazakhstan,"220,770",+752,"2,821",0,"204,129",+662,"13,820",221,"11,661",149,"7,822,859","413,213","18,931,796",Asia,86,"6,711",2
82,Kenya,"111,185",+829,"1,899",+1,"87,994",+91,"21,292",91,"2,037",35,"1,352,126","24,771","54,585,031",Africa,491,"28,744",40
61,Kuwait,"205,893","+1,505","1,148",+4,"190,235","+1,080","14,510",197,"47,725",266,"1,885,915","437,149","4,314,122",Asia,21,"3,758",2
88,Kyrgyzstan,"86,692",+52,"1,476",0,"83,718",+52,"1,498",16,"13,138",224,"777,840","117,884","6,598,356",Asia,76,"4,470",8
207,Laos,48,+1,0,0,42,0,6,0,7,0,"119,860","16,311","7,348,371",Asia,"153,091",0,61
85,Latvia,"92,274",+638,"1,737",+11,"82,665",+807,"7,872",84,"49,301",928,"1,634,662","873,377","1,871,656",Europe,20,"1,078",1
41,Lebanon,"408,909","+3,518","5,230",+50,"319,629",+829,"84,050",938,"60,097",769,"3,220,426","473,301","6,804,185",Asia,17,"1,301",2
138,Lesotho,"10,528",+3,309,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,153,998",Africa,205,"6,971",34
179,Liberia,"2,026",0,85,0,"1,898",0,43,2,394,17,"76,815","14,947","5,139,288",Africa,"2,537","60,462",67
76,Libya,"142,671","+1,073","2,340",+10,"129,706",+778,"10,625",0,"20,570",337,"772,626","111,397","6,935,761",Africa,49,"2,964",9
172,Liechtenstein,"2,596",+2,55,0,"2,519",0,22,0,"67,951","1,440","28,293","740,577","38,204",Europe,15,695,1
62,Lithuania,"203,992",+606,"3,363",+12,"190,131",+652,"10,498",148,"75,671","1,248","2,198,756","815,631","2,695,772",Europe,13,802,1
100,Luxembourg,"57,321",+265,675,+2,"53,748",+295,"2,898",30,"90,555","1,066","2,218,183","3,504,266","632,995",Europe,11,938,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,442",Asia,"13,655",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,331","28,179,155",Africa,"1,398","93,931",231
110,Malawi,"32,673",+59,"1,078",+1,"24,714",+333,"6,881",60,"1,678",55,"206,048","10,583","19,468,888",Africa,596,"18,060",94
45,Malaysia,"319,364","+1,647","1,200",+9,"300,620","+2,104","17,544",147,"9,781",37,"6,696,247","205,078","32,652,231",Asia,102,"27,210",5
117,Maldives,"21,268",+124,64,0,"18,695",+161,"2,509",179,"38,874",117,"565,574","1,033,767","547,100",Asia,26,"8,548",1
144,Mali,"8,710",0,358,0,"6,452",0,"1,900",0,422,17,"157,586","7,631","20,650,139",Africa,"2,371","57,682",131
116,Malta,"25,640",+283,341,+4,"22,176",+338,"3,123",18,"57,962",771,"742,643","1,678,828","442,358",Europe,17,"1,297",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,466",Australia/Oceania,"14,867",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,063",North America,54,"7,980",3
123,Mauritania,"17,385",0,442,0,"16,736",0,207,14,"3,673",93,"182,621","38,581","4,733,437",Africa,272,"10,709",26
191,Mauritius,664,+2,10,0,592,+4,62,0,522,8,"289,552","227,415","1,273,232",Africa,"1,918","127,323",4
121,Mayotte,"18,604",+191,129,0,"2,964",0,"15,511",24,"67,082",465,"143,569","517,679","277,332",Africa,15,"2,150",2
13,Mexico,"2,144,558","+6,674","192,488",+699,"1,685,996","+4,660","266,074","4,798","16,513","1,482","5,685,052","43,775","129,868,807",North America,61,675,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,856",Australia/Oceania,"115,856",0,0
64,Moldova,"200,124","+1,896","4,220",+37,"175,111","+1,012","20,793",331,"49,690","1,048","758,890","188,429","4,027,448",Europe,20,954,5
178,Monaco,"2,075",+13,26,0,"1,885",+10,164,5,"52,618",659,"51,953","1,317,434","39,435",Europe,19,"1,517",1
166,Mongolia,"3,561",+80,4,+1,"2,847",+50,710,8,"1,074",1,"1,967,721","593,640","3,314,670",Asia,931,"828,668",2
90,Montenegro,"82,029",+572,"1,113",+13,"71,864",+631,"9,052",69,"130,594","1,772","301,250","479,605","628,121",Europe,8,564,2
212,Montserrat,20,0,1,0,18,+4,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
36,Morocco,"487,750",+464,"8,712",+7,"474,257",+519,"4,781",274,"13,107",234,"5,767,741","154,994","37,212,677",Africa,76,"4,271",6
96,Mozambique,"63,645",+471,711,+4,"48,616",+165,"14,318",0,"1,998",22,"448,026","14,064","31,855,153",Africa,501,"44,803",71
77,Myanmar,"142,114",+41,"3,201",+1,"131,722",+15,"7,191",0,"2,600",59,"2,506,825","45,860","54,662,295",Asia,385,"17,077",22
102,Namibia,"40,631",+180,450,+2,"38,104",+61,"2,077",28,"15,794",175,"318,007","123,614","2,572,583",Africa,63,"5,717",8
48,Nepal,"275,070",+97,"3,012",0,"271,116",+66,942,0,"9,325",102,"2,203,438","74,699","29,497,597",Asia,107,"9,793",13
21,Netherlands,"1,138,796","+5,322","15,998",+50,N/A,N/A,N/A,572,"66,359",932,"6,970,400","406,173","17,161,169",Europe,15,"1,073",2
203,New Caledonia,81,+7,0,0,58,0,23,0,282,0,"24,516","85,304","287,395",Australia/Oceania,"3,548",0,12
174,New Zealand,"2,416",+6,26,0,"2,305",+1,85,0,483,5,"1,801,771","360,203","5,002,100",Australia/Oceania,"2,070","192,388",3
150,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,980",North America,"1,022","38,166",0
157,Niger,"4,848",0,179,0,"4,477",0,192,23,195,7,"83,291","3,358","24,804,127",Africa,"5,116","138,571",298
73,Nigeria,"159,933",+287,"2,001",+8,"142,404","+2,421","15,528",10,763,10,"1,601,396","7,639","209,644,677",Africa,"1,311","104,770",131
0,North America,"34,366,930","+71,126","785,613","+2,158","24,407,201","+86,585","9,174,116","19,095",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"110,209",+947,"3,265",+21,"96,570",+397,"10,374",124,"52,901","1,567","555,367","266,579","2,083,315",Europe,19,638,4
93,Norway,"78,041",+872,639,+7,"66,014",0,"11,388",20,"14,318",117,"3,910,562","717,459","5,450,570",Europe,70,"8,530",1
0,Oceania,"52,139",+176,"1,099",0,"34,357",+10,"16,683",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"145,257",0,"1,600",0,"135,227",0,"8,430",72,"27,957",308,"1,550,000","298,324","5,195,694",Asia,36,"3,247",3
31,Pakistan,"597,497","+2,258","13,377",+53,"566,493","+1,277","17,627","1,688","2,669",60,"9,360,202","41,816","223,843,061",Asia,375,"16,733",24
63,Palestine,"203,669","+1,291","2,211",+18,"181,452","+1,642","20,006",155,"39,297",427,"1,262,358","243,565","5,182,836",Asia,25,"2,344",4
43,Panama,"346,775",+474,"5,972",+15,"334,256",+581,"6,547",195,"79,507","1,369","1,995,370","457,488","4,361,582",North America,13,730,2
181,Papua New Guinea,"1,819",+84,21,0,846,0,952,0,201,2,"47,490","5,240","9,063,647",Australia/Oceania,"4,983","431,602",191
69,Paraguay,"175,827","+1,814","3,411",+24,"145,470","+1,326","26,946",331,"24,444",474,"796,345","110,711","7,193,028",South America,41,"2,109",9
19,Peru,"1,394,571","+7,114","48,484",+161,"1,301,439","+6,816","44,648","2,201","41,893","1,456","8,105,930","243,504","33,288,708",South America,24,687,4
30,Philippines,"607,048","+3,749","12,608",+63,"546,671",+406,"47,769",785,"5,489",114,"9,183,552","83,043","110,587,545",Asia,182,"8,771",12
14,Poland,"1,849,424","+21,045","46,373",+375,"1,516,540","+8,635","286,511","1,929","48,904","1,226","10,469,991","276,853","37,817,820",Europe,20,816,4
26,Portugal,"812,575",+627,"16,635",+18,"744,196","+6,017","51,744",273,"79,852","1,635","8,480,932","833,421","10,176,043",Europe,13,612,1
72,Qatar,"168,829",+468,264,0,"157,242",+323,"11,323",119,"60,128",94,"1,603,693","571,155","2,807,805",Asia,17,"10,636",2
24,Romania,"845,352","+5,236","21,252",+96,"774,277","+3,423","49,823","1,171","44,148","1,110","6,649,657","347,270","19,148,352",Europe,23,901,3
4,Russia,"4,360,823","+9,270","90,734",+459,"3,959,533","+14,006","310,556","2,300","29,873",622,"113,800,000","779,570","145,977,899",Europe,33,"1,609",1
120,Rwanda,"19,945",+99,273,+2,"18,236",+118,"1,436",16,"1,514",21,"1,051,913","79,857","13,172,483",Africa,660,"48,251",13
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,794","899,734",Africa,65,"12,672",9
84,S. Korea,"94,198",+465,"1,652",+4,"84,675",+363,"7,871",127,"1,836",32,"6,976,985","136,004","51,299,807",Asia,545,"31,053",7
208,Saint Kitts and Nevis,42,+1,0,0,41,0,1,0,786,0,"10,439","195,271","53,459",North America,"1,273",0,5
163,Saint Lucia,"3,966",+25,47,0,"3,748",+26,171,2,"21,530",255,"33,348","181,033","184,209",North America,46,"3,919",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,158",307,"22,204","567,587","39,120",North America,25,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,327",Australia/Oceania,"66,442",0,0
161,San Marino,"4,062",+32,77,0,"3,511",+34,474,11,"119,541","2,266","46,509","1,368,717","33,980",Europe,8,441,1
180,Sao Tome and Principe,"2,010",0,32,0,"1,696",0,282,0,"9,056",144,"11,592","52,226","221,960",Africa,110,"6,936",19
42,Saudi Arabia,"381,348",+390,"6,551",+6,"371,850",+267,"2,947",538,"10,838",186,"14,175,803","402,864","35,187,590",Asia,92,"5,371",2
108,Senegal,"36,371",+176,941,+6,"31,675",+208,"3,755",40,"2,134",55,"407,653","23,914","17,046,383",Africa,469,"18,115",42
34,Serbia,"503,291","+4,595","4,644",+24,"400,347",0,"98,300",213,"57,764",533,"3,106,074","356,492","8,712,896",Europe,17,"1,876",3
169,Seychelles,"3,132",+45,16,0,"2,847",+23,269,0,"31,710",162,"5,200","52,648","98,769",Africa,32,"6,173",19
164,Sierra Leone,"3,928",0,79,0,"2,769",0,"1,080",0,486,10,"116,448","14,397","8,088,529",Africa,"2,059","102,386",69
98,Singapore,"60,070",+8,29,0,"59,939",+28,102,1,"10,212",5,"7,805,264","1,326,935","5,882,175",Asia,98,"202,834",1
177,Sint Maarten,"2,077",0,27,0,"2,034",0,16,1,"48,065",625,"21,103","488,360","43,212",North America,21,"1,600",2
44,Slovakia,"331,571","+1,978","8,244",+98,"255,300",0,"68,027",674,"60,711","1,509","2,164,779","396,372","5,461,478",Europe,16,662,3
65,Slovenia,"198,234",+860,"3,918",+10,"183,848",+846,"10,468",90,"95,344","1,884","961,901","462,645","2,079,136",Europe,10,531,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,443","698,441",Australia/Oceania,"38,802",0,155
143,Somalia,"8,820",+107,338,+11,"4,079",+25,"4,403",0,545,21,0,0,"16,196,916",Africa,"1,836","47,920",0
16,South Africa,"1,525,648","+1,474","51,110",+95,"1,447,503","+1,524","27,035",546,"25,502",854,"9,369,594","156,617","59,824,880",Africa,39,"1,171",6
0,South America,"18,996,045","+107,593","491,297","+2,817","17,063,091","+67,523","1,441,657","19,023",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,205",+113,103,+1,"7,906","+1,992","1,196",8,816,9,"118,499","10,501","11,284,357",Africa,"1,226","109,557",95
7,Spain,"3,178,356","+6,255","72,085",+166,"2,857,714","+34,281","248,557","2,264","67,961","1,541","40,292,390","861,550","46,767,349",Europe,15,649,1
86,Sri Lanka,"86,989",+304,520,+9,"83,561",+351,"2,908",0,"4,051",24,"2,225,675","103,638","21,475,470",Asia,247,"41,299",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,674",+4,8,0,"1,114",+7,552,2,"15,056",72,"37,974","341,542","111,184",North America,66,"13,898",3
112,Sudan,"28,984",+218,"1,940",+25,"23,397",+129,"3,647",0,651,44,0,0,"44,552,158",Africa,"1,537","22,965",0
142,Suriname,"8,990",0,175,0,"8,498",0,317,2,"15,230",296,"42,192","71,480","590,267",South America,66,"3,373",14
