#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Bahamas,"35,975",0,817,0,"34,329",0,829,0,"89,773","2,039","241,422","602,448","400,735",North America,11,490,2,0,0,"2,069"
81,Bahrain,"627,327",0,"1,493",0,"611,764",0,"14,070",10,"344,787",821,"10,028,681","5,511,900","1,819,460",Asia,3,"1,219",0,0,0,"7,733"
44,Bangladesh,"1,976,787","+1,105","29,160",+6,"1,907,990",+233,"39,637","1,252","11,769",174,"14,368,731","85,548","167,960,178",Asia,85,"5,760",12,7,0.04,236
133,Barbados,"84,562",0,477,0,"82,790",0,"1,295",0,"293,541","1,656","705,450","2,448,833","288,076",North America,3,604,0,0,0,"4,495"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,011","9,443,129",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,246,078",0,"31,918",0,"4,124,981",0,"89,179",79,"363,218","2,730","34,482,371","2,949,692","11,690,161",Europe,3,366,0,0,0,"7,629"
143,Belize,"64,138",0,680,0,"62,443",0,"1,015",6,"155,668","1,650","576,016","1,398,039","412,017",North America,6,606,1,0,0,"2,463"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,134",13,"604,310","47,374","12,756,126",Africa,469,"78,258",21,0,0,121
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,436","2,265","950,858","15,381,074","61,820",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,729",0,21,0,"59,657",0,51,0,"75,746",27,"2,303,734","2,921,500","788,545",Asia,13,"37,550",0,0,0,65
70,Bolivia,"928,450","+1,732","21,955",+2,"884,288",+544,"22,207",220,"77,433","1,831","2,705,422","225,632","11,990,441",South America,13,546,4,144,0.2,"1,852"
97,Bosnia and Herzegovina,"378,797",0,"15,806",0,N/A,N/A,N/A,0,"116,907","4,878","1,792,147","553,104","3,240,161",Europe,9,205,2,0,0,"52,705"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,943","1,124","2,026,898","828,565","2,446,276",Africa,8,890,1,0,0,"1,779"
3,Brazil,"32,434,200",0,"671,764",0,"30,873,682",0,"888,754","8,318","150,457","3,116","63,776,166","295,847","215,571,359",South America,7,321,3,0,0,"4,123"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,593","2,057","104,909","3,424,817","30,632",North America,4,486,0,0,0,"2,514"
122,Brunei,"163,900",0,225,0,"157,667",0,"6,008",1,"367,629",505,"717,784","1,609,995","445,830",Asia,3,"1,981",1,0,0,"13,476"
57,Bulgaria,"1,172,777",0,"37,257",0,"1,075,997",0,"59,523",28,"171,352","5,444","10,110,788","1,477,270","6,844,239",Europe,6,184,1,0,0,"8,697"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,294","22,045,747",Africa,"1,057","57,711",89,0,0,1
154,Burundi,"42,698",0,38,0,N/A,N/A,N/A,0,"3,390",3,"345,742","27,447","12,596,645",Africa,295,"331,491",36,0,0,"3,325"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,268","4,997,162",Africa,341,"44,223",61,0,0,"1,536"
145,Cabo Verde,"60,940",+170,405,0,"59,197",+135,"1,338",23,"107,284",713,"401,416","706,687","568,025",Africa,9,"1,403",1,299,0,"2,356"
124,Cambodia,"136,290",+8,"3,056",0,"133,206",0,28,0,"7,933",178,"2,990,555","174,070","17,180,220",Asia,126,"5,622",6,0.5,0,2
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,309",69,"1,751,774","62,871","27,862,978",Africa,232,"14,429",16,0,0,12
32,Canada,"3,946,087",0,"42,010",0,"3,562,119",0,"341,958",195,"102,758","1,094","62,586,673","1,629,784","38,401,816",North America,10,914,1,0,0,"8,905"
196,Caribbean Netherlands,"10,400",0,35,0,"10,273",0,92,0,"389,382","1,310","30,126","1,127,934","26,709",North America,3,763,1,0,0,"3,445"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,253",431,"222,773","3,312,068","67,261",North America,2,"2,319",0,0,0,"282,660"
204,Chad,"7,425",0,193,0,"4,874",0,"2,358",0,428,11,"191,341","11,019","17,365,325",Africa,"2,339","89,976",91,0,0,136
135,Channel Islands,"80,990",0,179,0,"78,583",0,"2,228",0,"457,421","1,011","1,252,808","7,075,693","177,058",Europe,2,989,0,0,0,"12,583"
30,Chile,"4,013,903","+11,365","58,563",+38,"3,661,809","+9,767","293,531",180,"206,441","3,012","40,609,539","2,088,613","19,443,308",South America,5,332,0,585,2,"15,097"
230,China,"225,747",+72,"5,226",0,"220,075",+52,446,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,376","275,416",9,0.05,0,0.3
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,836","2,696","35,539,516","683,925","51,964,035",South America,8,371,1,0,0,973
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,935",176,0,0,"906,526",Africa,112,"5,666",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,168",67,"347,815","60,084","5,788,815",Africa,240,"15,036",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,467","1,644","4,659,757","898,379","5,186,847",North America,6,608,1,0,0,"6,882"
58,Croatia,"1,150,653","+1,078","16,073",+3,"1,128,389",+357,"6,191",8,"283,774","3,964","4,946,180","1,219,825","4,054,827",Europe,4,252,1,266,0.7,"1,527"
61,Cuba,"1,106,087",+42,"8,529",0,"1,097,374",+36,184,23,"97,773",754,"13,852,049","1,224,454","11,312,838",North America,10,"1,326",1,4,0,16
153,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,740","1,674","496,693","3,002,418","165,431",North America,4,597,0,0,0,"1,711"
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,055",875,"9,477,138","7,737,203","1,224,879",Asia,2,"1,143",0,0,0,"309,643"
33,Czechia,"3,935,058","+1,300","40,321",+1,"3,887,890",+648,"6,847",7,"366,100","3,751","55,548,941","5,168,026","10,748,579",Europe,3,267,0,121,0.09,637
24,DPRK,"4,748,530","+4,100",73,0,"4,741,090","+4,870","7,367",0,"182,608",3,0,0,"26,004,004",Asia,5,"356,219",0,158,0,283
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,914","94,988,441",Africa,"1,039","69,083",112,0,0,412
39,Denmark,"3,016,049",0,"6,471",0,"2,990,242",0,"19,336",12,"517,079","1,109","127,682,751","21,890,255","5,832,858",Europe,2,901,0,0,0,"3,315"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,433",186,"305,941","300,933","1,016,641",Africa,65,"5,379",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,303",940,"210,195","2,905,574","72,342",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"608,176",0,"4,383",0,"600,771",0,"3,022",26,"54,965",396,"3,492,650","315,655","11,064,766",North America,18,"2,524",3,0,0,273
73,Ecuador,"909,882",0,"35,725",0,"857,971","+1,520","16,186",759,"50,056","1,965","2,470,170","135,894","18,177,118",South America,20,509,7,0,0,890
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,783","106,181,899",Africa,206,"4,314",29,0,0,460
116,El Salvador,"169,646",0,"4,146",0,"159,993",0,"5,507",8,"25,894",633,"2,284,873","348,759","6,551,441",North America,39,"1,580",3,0,0,841
183,Equatorial Guinea,"16,087",0,183,0,"15,748",0,156,5,"10,762",122,"339,764","227,289","1,494,854",Africa,93,"8,169",4,0,0,104
197,Eritrea,"9,801",0,103,0,"9,684",0,14,0,"2,689",28,"23,693","6,501","3,644,267",Africa,372,"35,381",154,0,0,4
85,Estonia,"580,114",0,"2,591",0,"522,265",0,"55,258",3,"436,730","1,951","3,408,629","2,566,134","1,328,313",Europe,2,513,0,0,0,"41,600"
138,Eswatini,"73,133",+2,"1,416",0,"71,641",+5,76,11,"61,762","1,196","1,036,504","875,344","1,184,110",Africa,16,836,1,2,0,64
91,Ethiopia,"489,255",+250,"7,538",+1,"463,314",+769,"18,403",64,"4,056",62,"5,064,285","41,979","120,639,702",Africa,247,"16,004",24,2,0.01,153
0,Europe,"204,570,058","+120,710","1,856,285",+156,"195,515,328","+95,047","7,198,445","6,171",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
217,Falkland Islands,"1,815",0,0,0,N/A,N/A,N/A,0,"492,939",0,"8,632","2,344,378","3,682",South America,2,0,0,0,0,"459,261"
140,Fiji,"65,713",0,866,0,"63,690",0,"1,157",0,"72,260",952,"567,192","623,703","909,394",Australia/Oceania,14,"1,050",2,0,0,"1,272"
59,Finland,"1,145,610",0,"4,875",0,"1,100,336",0,"40,399",21,"206,124",877,"11,073,562","1,992,409","5,557,875",Europe,5,"1,140",1,0,0,"7,269"
4,France,"31,208,925",0,"149,585",0,"29,620,937",0,"1,438,403",869,"476,026","2,282","271,490,188","4,141,007","65,561,390",Europe,2,438,0,0,0,"21,940"
130,French Guiana,"88,362",0,401,0,"11,254",0,"76,707",1,"281,306","1,277","644,972","2,053,312","314,113",South America,4,783,0,0,0,"244,202"
137,French Polynesia,"73,268",0,649,0,N/A,N/A,N/A,7,"257,854","2,284",0,0,"284,145",Australia/Oceania,4,438,0,0,0,"137,673"
149,Gabon,"47,939",0,305,0,"47,353",0,281,0,"20,571",131,"1,602,857","687,798","2,330,417",Africa,49,"7,641",1,0,0,121
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,703",143,"155,686","61,006","2,551,992",Africa,213,"6,992",16,0,0,18
48,Georgia,"1,660,429",0,"16,841",0,"1,637,293",0,"6,295",0,"417,833","4,238","16,920,079","4,257,793","3,973,908",Asia,2,236,0,0,0,"1,584"
5,Germany,"28,392,629",0,"141,292",0,"26,725,800",0,"1,525,537",934,"336,733","1,676","122,332,384","1,450,847","84,317,923",Europe,3,597,1,0,0,"18,093"
121,Ghana,"166,133",0,"1,450",0,"163,141",0,"1,542",1,"5,133",45,"2,474,735","76,461","32,365,853",Africa,195,"22,321",13,0,0,48
175,Gibraltar,"19,633",0,104,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,0,0,"87,612"
36,Greece,"3,708,210","+15,839","30,276",+26,"3,519,694","+4,814","158,240",95,"359,267","2,933","85,644,572","8,297,597","10,321,611",Europe,3,341,0,"1,535",3,"15,331"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,0,0,"161,307"
177,Grenada,"18,376",0,232,0,"17,990",0,154,4,"161,815","2,043","171,046","1,506,190","113,562",North America,6,489,1,0,0,"1,356"
118,Guadeloupe,"168,714",0,955,0,"2,250",0,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,0,0,"413,504"
72,Guatemala,"915,321",0,"18,572",0,"856,978",0,"39,771",5,"49,274","1,000","4,934,554","265,639","18,576,195",North America,20,"1,000",4,0,0,"2,141"
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,644",32,"660,107","47,686","13,842,818",Africa,378,"31,319",21,0,0,3
200,Guinea-Bissau,"8,369",0,171,0,"8,124",0,74,6,"4,061",83,"144,183","69,967","2,060,716",Africa,246,"12,051",14,0,0,36
139,Guyana,"67,472",0,"1,255",0,"65,363",0,854,0,"84,965","1,580","660,629","831,904","794,117",South America,12,633,1,0,0,"1,075"
165,Haiti,"31,603",0,837,0,"29,864",0,902,0,"2,706",72,"132,422","11,338","11,679,628",North America,370,"13,954",88,0,0,77
92,Honduras,"427,718",0,"10,906",0,"132,498",0,"284,314",105,"41,857","1,067","1,404,069","137,403","10,218,634",North America,24,937,7,0,0,"27,823"
55,Hong Kong,"1,250,342","+2,227","9,402",0,"1,202,186",+249,"38,754",2,"164,125","1,234","50,415,048","6,617,688","7,618,227",Asia,6,810,0,292,0,"5,087"
45,Hungary,"1,928,125",0,"46,647",0,"1,871,930",0,"9,548",5,"200,607","4,853","11,394,556","1,185,516","9,611,470",Europe,5,206,1,0,0,993
112,Iceland,"195,259",0,179,0,N/A,N/A,N/A,1,"564,891",518,"1,969,022","5,696,446","345,658",Europe,2,"1,931",0,0,0,"345,414"
2,India,"43,488,519",0,"525,168",0,"42,851,590",0,"111,761",698,"30,908",373,"862,877,639","613,253","1,407,050,968",Asia,32,"2,679",2,0,0,79
19,Indonesia,"6,092,303","+1,794","156,745",+5,"5,918,643","+1,789","16,915","2,771","21,814",561,"100,962,881","361,499","279,289,409",Asia,46,"1,782",3,6,0.02,61
17,Iran,"7,238,840",+251,"141,390",0,"7,063,049",+198,"34,401",195,"84,040","1,641","52,298,398","607,160","86,136,083",Asia,12,609,2,3,0,399
42,Iraq,"2,351,614",0,"25,242",0,"2,309,479",0,"16,893",16,"55,962",601,"18,785,179","447,036","42,021,638",Asia,18,"1,665",2,0,0,402
49,Ireland,"1,600,614",0,"7,467",0,"1,556,566",+843,"36,581",33,"317,095","1,479","12,399,233","2,456,393","5,047,740",Europe,3,676,0,0,0,"7,247"
160,Isle of Man,"36,463",0,108,0,"26,794",0,"9,561",0,"424,334","1,257","150,753","1,754,370","85,930",Europe,2,796,1,0,0,"111,265"
28,Israel,"4,360,728",0,"10,958",0,"4,259,884",0,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,0,0,"9,638"
7,Italy,"18,695,954","+84,700","168,484",+59,"17,561,902","+49,322","965,568",275,"310,128","2,795","227,538,458","3,774,401","60,284,652",Europe,3,358,0,"1,405",1.0,"16,017"
134,Ivory Coast,"83,571",0,805,0,"82,233",0,533,0,"3,019",29,"1,552,116","56,073","27,680,271",Africa,331,"34,385",18,0,0,19
123,Jamaica,"142,912",0,"3,130",0,"91,051",0,"48,731",0,"47,846","1,048","1,130,047","378,331","2,986,929",North America,21,954,3,0,0,"16,315"
14,Japan,"9,352,645","+23,125","31,297",+16,"9,151,020","+15,657","170,328",55,"74,402",249,"56,764,773","451,572","125,704,934",Asia,13,"4,017",2,184,0.1,"1,355"
47,Jordan,"1,698,316",0,"14,068",0,"1,683,746",0,502,124,"163,220","1,352","16,858,371","1,620,210","10,405,053",Asia,6,740,1,0,0,48
54,Kazakhstan,"1,306,797",0,"13,663",0,"1,292,385",0,749,24,"67,976",711,"11,575,012","602,099","19,224,434",Asia,15,"1,407",2,0,0,39
98,Kenya,"334,249",+297,"5,655",+2,"324,826",+454,"3,768",5,"5,955",101,"3,763,301","67,043","56,132,248",Africa,168,"9,926",15,5,0.04,67
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,287",106,0,0,"123,102",Australia/Oceania,38,"9,469",0,0,0,"4,533"
80,Kuwait,"644,451",0,"2,555",0,"637,295",0,"4,601",10,"146,584",581,"8,208,612","1,867,090","4,396,473",Asia,7,"1,721",1,0,0,"1,047"
111,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,835",444,"1,907,195","283,018","6,738,767",Asia,34,"2,253",4,0,0,246
110,Laos,"210,306",+9,757,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,735","7,486,021",Asia,36,"9,889",6,1,0,"26,969"
75,Latvia,"836,259",0,"5,860",0,"825,883",0,"4,516",8,"453,340","3,177","7,325,682","3,971,289","1,844,661",Europe,2,315,0,0,0,"2,448"
60,Lebanon,"1,114,814","+1,295","10,467",+1,"1,087,587",0,"16,760",186,"164,803","1,547","4,795,578","708,929","6,764,542",Asia,6,646,1,191,0.1,"2,478"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,596",321,"431,221","198,162","2,176,102",Africa,64,"3,113",5,0,0,"4,174"
203,Liberia,"7,497",0,294,0,"5,747",0,"1,456",2,"1,416",56,"139,824","26,409","5,294,631",Africa,706,"18,009",38,0,0,275
90,Libya,"502,138",0,"6,430",0,"490,973",0,"4,735",101,"71,149",911,"2,477,219","351,002","7,057,557",Africa,14,"1,098",3,0,0,671
179,Liechtenstein,"17,935",0,85,0,"17,672",0,178,3,"467,715","2,217","102,174","2,664,528","38,346",Europe,2,451,0,0,0,"4,642"
62,Lithuania,"1,068,559",+395,"9,173",+1,"1,038,300",0,"21,086",5,"403,741","3,466","10,009,746","3,782,052","2,646,644",Europe,2,289,0,149,0.4,"7,967"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,203","1,693","4,307,055","6,664,390","646,279",Europe,2,591,0,0,0,"16,748"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,355,+30,0,0,83,0,272,0,532,0,"6,435","9,648","666,980",Asia,"1,879",0,104,45,0,408
141,Madagascar,"65,381",0,"1,398",0,"63,286",0,697,6,"2,246",48,"464,751","15,965","29,109,957",Africa,445,"20,823",63,0,0,24
131,Malawi,"86,565",+31,"2,646",+1,"83,179",+85,740,67,"4,303",132,"593,116","29,486","20,115,254",Africa,232,"7,602",34,2,0.05,37
25,Malaysia,"4,568,828",0,"35,771",0,"4,502,840",0,"30,217",43,"137,646","1,078","61,061,390","1,839,605","33,192,668",Asia,7,928,1,0,0,910
115,Maldives,"181,586",0,305,0,"163,687",0,"17,594",25,"324,538",545,"2,213,831","3,956,647","559,522",Asia,3,"1,834",0,0,0,"31,445"
166,Mali,"31,171",+2,737,0,"30,334",0,100,0,"1,456",34,"702,848","32,823","21,413,421",Africa,687,"29,055",30,0.09,0,5
127,Malta,"104,419",+583,747,+3,"96,309",+279,"7,363",4,"235,238","1,683","1,969,552","4,437,057","443,887",Europe,4,594,0,"1,313",7,"16,588"
224,Marshall Islands,26,+8,0,0,18,0,8,0,433,0,0,0,"59,986",Australia/Oceania,"2,307",0,0,133,0,133
113,Martinique,"192,506",0,957,0,104,0,"191,445",8,"513,781","2,554","828,928","2,212,333","374,685",North America,2,392,0,0,0,"510,949"
146,Mauritania,"60,127",+157,984,+1,"58,321",+11,822,0,"12,288",201,"869,743","177,743","4,893,264",Africa,81,"4,973",6,32,0.2,168
156,Mauritius,"38,650",0,"1,004",0,"36,805",0,841,0,"30,291",787,"358,675","281,099","1,275,974",Africa,33,"1,271",4,0,0,659
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,229",654,"176,919","618,739","285,935",Africa,8,"1,529",2,0,0,"120,209"
20,Mexico,"6,058,689","+24,087","325,747",+31,"5,202,286","+9,329","530,656","4,798","46,027","2,475","16,600,027","126,108","131,633,151",North America,22,404,8,183,0.2,"4,031"
222,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,695","117,427",Australia/Oceania,"3,090",0,5,0,0,43
87,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,585","2,881","3,216,305","801,016","4,015,280",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,100",+53,57,0,"12,801",+40,242,4,"329,171","1,432","77,770","1,954,167","39,797",Europe,3,698,1,"1,332",0,"6,081"
69,Mongolia,"928,586",0,"2,179",0,N/A,N/A,N/A,192,"274,443",644,"4,030,048","1,191,078","3,383,530",Asia,4,"1,553",1,0,0,"181,216"
108,Montenegro,"240,743",+271,"2,729",0,"236,322",+182,"1,692",6,"383,212","4,344","2,498,702","3,977,406","628,224",Europe,3,230,0,431,0,"2,693"
218,Montserrat,"1,018",0,8,0,"1,008",0,2,0,"203,681","1,601","13,811","2,763,305","4,998",North America,5,625,0,0,0,400
56,Morocco,"1,223,585","+3,306","16,116",+3,"1,180,620","+2,532","26,849",293,"32,385",427,"11,962,483","316,613","37,782,698",Africa,31,"2,344",3,88,0.08,711
109,Mozambique,"228,022",0,"2,212",0,"225,412",0,398,13,"6,910",67,"1,349,208","40,884","33,000,812",Africa,145,"14,919",24,0,0,12
82,Myanmar,"613,642",+14,"19,434",0,"592,574",+6,"1,634",0,"11,129",352,"8,382,656","152,034","55,136,891",Asia,90,"2,837",7,0.3,0,30
117,Namibia,"169,203",0,"4,064",0,"164,731",0,408,0,"64,271","1,544","1,061,245","403,112","2,632,633",Africa,16,648,2,0,0,155
213,Nauru,"4,067",+250,1,0,229,+212,"3,837",0,"371,077",91,"10,956","999,635","10,960",Australia/Oceania,3,"10,960",1,"22,810",0,"350,091"
66,Nepal,"979,762",+33,"11,952",0,"967,496",+16,314,0,"32,462",396,"5,756,566","190,732","30,181,466",Asia,31,"2,525",5,1,0,10
16,Netherlands,"8,190,255",0,"22,380",0,"8,064,872",0,"103,003",47,"475,889","1,300","21,107,399","1,226,430","17,210,438",Europe,2,769,1,0,0,"5,985"
142,New Caledonia,"64,201",0,313,0,"62,842",0,"1,046",9,"220,645","1,076","98,964","340,119","290,969",Australia/Oceania,5,930,3,0,0,"3,595"
53,New Zealand,"1,352,688","+6,892","1,494",+21,"1,302,273","+3,991","48,921",0,"270,424",299,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,348",1,"1,378",4,"9,780"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,781,672",North America,367,"30,141",0,0,0,"2,070"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,808","25,953,091",Africa,"2,874","83,720",102,0,0,4
105,Nigeria,"257,290",0,"3,144",0,"250,229",0,"3,917",11,"1,189",15,"5,279,608","24,406","216,323,507",Africa,841,"68,805",41,0,0,18
225,Niue,19,+2,0,0,10,0,9,0,"11,529",0,0,0,"1,648",Australia/Oceania,87,0,0,"1,214",0,"5,461"
0,North America,"105,760,183","+32,186","1,488,554",+53,"99,074,141","+17,075","5,197,488","8,718",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"314,211",0,"9,327",0,"303,989",0,895,0,"150,831","4,477","2,072,295","994,763","2,083,204",Europe,7,223,1,0,0,430
52,Norway,"1,447,885",0,"3,337",0,"1,434,907",0,"9,641",20,"262,977",606,"11,002,430","1,998,355","5,505,743",Europe,4,"1,650",1,0,0,"1,751"
0,Oceania,"9,874,059","+39,841","14,200",+75,"9,466,355","+4,203","393,504",138,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"390,244",0,"4,260",0,"384,669",0,"1,315",2,"72,732",794,"25,000,000","4,659,401","5,365,497",Asia,14,"1,260",0,0,0,245
50,Pakistan,"1,537,297",+818,"30,399",+4,"1,499,641",0,"7,257",126,"6,700",132,"29,028,981","126,520","229,442,229",Asia,149,"7,548",8,4,0.02,32
211,Palau,"5,237",0,6,0,"4,579",0,652,1,"286,708",328,"61,019","3,340,578","18,266",Australia/Oceania,3,"3,044",0,0,0,"35,695"
84,Palestine,"584,243",0,"5,356",0,"577,938",0,949,17,"109,454","1,003","3,078,533","576,742","5,337,796",Asia,9,997,2,0,0,178
71,Panama,"922,990",0,"8,368",0,"899,542",0,"15,080",16,"207,406","1,880","6,583,821","1,479,455","4,450,167",North America,5,532,1,0,0,"3,389"
151,Papua New Guinea,"44,725",0,662,0,"43,982",0,81,7,"4,817",71,"249,149","26,834","9,284,866",Australia/Oceania,208,"14,025",37,0,0,9
79,Paraguay,"655,532",0,"18,963",0,"624,673",0,"11,896",6,"89,711","2,595","2,646,163","362,131","7,307,193",South America,11,385,3,0,0,"1,628"
38,Peru,"3,629,796",0,"213,526",0,"3,384,340",0,"31,930",139,"107,113","6,301","31,559,347","931,299","33,887,462",South America,9,159,1,0,0,942
37,Philippines,"3,706,951","+1,302","60,578",+13,"3,637,268",+890,"9,105",431,"32,954",539,"30,823,039","274,010","112,488,566",Asia,30,"1,857",4,12,0.1,81
21,Poland,"6,016,249",+616,"116,435",+6,"5,335,680",+10,"564,134",408,"159,312","3,083","36,484,795","966,126","37,764,004",Europe,6,324,1,16,0.2,"14,938"
22,Portugal,"5,171,236",0,"24,149",0,"4,770,658","+25,337","376,429",61,"510,111","2,382","43,527,258","4,293,703","10,137,464",Europe,2,420,0,0,0,"37,132"
96,Qatar,"383,807",+515,679,0,"378,092",+583,"5,036",2,"136,693",242,"3,655,785","1,302,008","2,807,805",Asia,7,"4,135",1,183,0,"1,794"
40,Romania,"2,919,461",0,"65,739",0,"2,847,139",0,"6,583",58,"153,801","3,463","23,470,942","1,236,483","18,982,013",Europe,7,289,1,0,0,347
