#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Estonia,"95,401","+1,375",787,+7,"67,814",+316,"26,800",68,"71,883",593,"1,085,350","817,789","1,327,176",Europe,14,"1,686",1
126,Eswatini,"17,286",+3,665,0,"16,044",+23,577,36,"14,790",569,"156,966","134,301","1,168,760",Africa,68,"1,758",7
69,Ethiopia,"187,365","+1,724","2,659",+12,"147,452","+1,179","37,254",605,"1,602",23,"2,279,472","19,485","116,987,437",Africa,624,"43,997",51
0,Europe,"37,567,627","+151,120","877,781","+1,846","26,566,425","+92,047","10,123,421","28,568",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,659,0,1,0,"13,491",20,"237,523","4,847,804","48,996",Europe,74,"48,996",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,599","901,100",Australia/Oceania,"13,449","450,550",26
95,Finland,"71,643",+520,805,0,"46,000",0,"24,838",55,"12,916",145,"3,762,527","678,311","5,546,903",Europe,77,"6,891",1
6,France,"4,282,603","+30,581","92,305",+138,"279,646",0,"3,910,652","4,287","65,506","1,412","58,498,845","894,789","65,377,235",Europe,15,708,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,112",286,"153,467","504,525","304,181",South America,18,"3,496",2
123,French Polynesia,"18,576",0,141,0,"4,842",0,"13,593",3,"65,856",500,"26,355","93,434","282,072",Australia/Oceania,15,"2,001",11
124,Gabon,"17,711",0,106,0,"15,495",0,"2,110",31,"7,826",47,"598,479","264,453","2,263,081",Africa,128,"21,350",4
156,Gambia,"5,255",+39,161,+1,"4,875",+115,219,3,"2,132",65,"52,941","21,478","2,464,840",Africa,469,"15,310",47
49,Georgia,"277,480",+262,"3,700",+9,"269,973",+189,"3,807",0,"69,655",929,"3,145,948","789,713","3,983,659",Asia,14,"1,077",1
10,Germany,"2,664,770","+5,919","75,240",+44,"2,415,200","+5,600","174,330","2,848","31,732",896,"47,578,793","566,574","83,976,254",Europe,32,"1,116",2
88,Ghana,"89,500",+224,720,+4,"85,455",+233,"3,325",54,"2,838",23,"966,970","30,664","31,534,802",Africa,352,"43,798",33
162,Gibraltar,"4,270",0,94,0,"4,148",0,28,1,"126,766","2,791","205,452","6,099,394","33,684",Europe,8,358,0
56,Greece,"237,125","+1,514","7,462",+41,"198,920",0,"30,743",674,"22,830",718,"6,120,017","589,234","10,386,390",Europe,44,"1,392",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,199","56,841",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,649","112,897",North America,733,"112,897",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173",North America,36,"2,425",3
68,Guatemala,"187,911",+252,"6,700",+15,"171,405",+325,"9,806",5,"10,352",369,"1,009,493","55,614","18,151,828",North America,97,"2,709",18
122,Guinea,"18,717",+155,110,+2,"15,958",+96,"2,649",24,"1,398",8,"166,365","12,429","13,385,666",Africa,715,"121,688",80
168,Guinea-Bissau,"3,568",+10,55,0,"2,870",+33,643,24,"1,783",27,"56,904","28,437","2,001,077",Africa,561,"36,383",35
141,Guyana,"9,585",0,214,0,"8,489",0,882,10,"12,144",271,"81,110","102,765","789,275",South America,82,"3,688",10
132,Haiti,"12,714",0,251,0,"10,612",0,"1,851",0,"1,105",22,"54,379","4,728","11,501,920",North America,905,"45,824",212
71,Honduras,"181,931",+574,"4,430",+8,"69,105",0,"108,396",461,"18,162",442,"490,125","48,929","10,017,050",North America,55,"2,261",20
136,Hong Kong,"11,380",+8,203,0,"10,875",+12,302,10,"1,509",27,"9,296,529","1,232,871","7,540,551",Asia,663,"37,146",1
33,Hungary,"571,596","+10,625","18,262",+194,"369,998","+3,224","183,336","1,273","59,278","1,894","4,283,741","444,247","9,642,702",Europe,17,528,2
154,Iceland,"6,097",0,29,0,"6,033",0,35,1,"17,784",85,"520,502","1,518,247","342,831",Europe,56,"11,822",1
3,India,"11,645,719","+47,009","160,003",+213,"11,149,324","+21,205","336,392","8,944","8,380",115,"233,565,119","168,067","1,389,716,105",Asia,119,"8,686",6
20,Indonesia,"1,460,184","+4,396","39,550",+103,"1,290,790","+6,065","129,844",0,"5,298",144,"12,076,009","43,818","275,593,258",Asia,189,"6,968",23
15,Iran,"1,801,065","+7,260","61,797",+73,"1,543,119","+6,513","196,149","3,858","21,249",729,"12,160,554","143,468","84,761,444",Asia,47,"1,372",7
28,Iraq,"793,892","+4,502","14,007",+38,"715,073","+4,374","64,812",492,"19,427",343,"7,654,329","187,309","40,864,712",Asia,51,"2,917",5
58,Ireland,"230,599",+768,"4,587",+2,"23,364",0,"202,648",80,"46,331",922,"3,816,117","766,713","4,977,243",Europe,22,"1,085",1
185,Isle of Man,"1,462",0,26,0,551,0,885,12,"17,128",305,"42,077","492,959","85,356",Europe,58,"3,283",2
26,Israel,"827,698",+478,"6,087",+5,"805,358","+3,021","16,253",548,"89,991",662,"13,131,993","1,427,765","9,197,590",Asia,11,"1,511",1
7,Italy,"3,376,376","+20,159","104,942",+300,"2,699,762","+13,526","571,672","3,448","55,902","1,738","46,890,903","776,367","60,397,886",Europe,18,576,1
106,Ivory Coast,"39,913",0,217,0,"36,279",0,"3,417",0,"1,487",8,"481,527","17,939","26,842,510",Africa,673,"123,698",56
110,Jamaica,"35,338",+673,533,+9,"16,130",+191,"18,675",33,"11,897",179,"261,957","88,188","2,970,440",North America,84,"5,573",11
39,Japan,"455,638","+1,480","8,812",+22,"433,149","+1,021","13,677",324,"3,611",70,"9,301,321","73,704","126,197,834",Asia,277,"14,321",14
36,Jordan,"535,455","+8,789","5,876",+88,"434,167","+7,413","95,412",729,"52,109",572,"5,477,803","533,087","10,275,635",Asia,19,"1,749",2
57,Kazakhstan,"231,698","+1,171","2,917",0,"211,127",+678,"17,654",221,"12,235",154,"8,298,090","438,187","18,937,317",Asia,82,"6,492",2
81,Kenya,"120,910",+747,"2,011",+17,"89,622",+114,"29,277",121,"2,214",37,"1,414,865","25,907","54,614,223",Africa,452,"27,158",39
61,Kuwait,"219,125","+1,192","1,226",+11,"203,539","+1,331","14,360",232,"50,774",284,"1,967,210","455,829","4,315,676",Asia,20,"3,520",2
89,Kyrgyzstan,"87,389",+68,"1,490",+2,"84,185",+55,"1,714",16,"13,239",226,"812,585","123,100","6,601,005",Asia,76,"4,430",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"123,533","16,805","7,350,968",Asia,"150,020",0,60
85,Latvia,"97,409",+260,"1,826",+5,"88,322",0,"7,261",68,"52,058",976,"1,754,210","937,506","1,871,146",Europe,19,"1,025",1
41,Lebanon,"439,568","+2,993","5,757",+42,"343,099",0,"90,712",912,"64,610",846,"3,388,692","498,085","6,803,437",Asia,15,"1,182",2
138,Lesotho,"10,535",0,309,0,"3,922",0,"6,304",0,"4,890",143,"63,951","29,684","2,154,415",Africa,205,"6,972",34
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,496","5,142,219",Africa,"2,518","60,497",65
74,Libya,"151,605","+1,264","2,506",+19,"138,312","+1,239","10,787",0,"21,851",361,"817,871","117,882","6,938,059",Africa,46,"2,769",8
173,Liechtenstein,"2,628",+1,56,0,"2,526",0,46,0,"68,783","1,466","29,848","781,218","38,207",Europe,15,682,1
64,Lithuania,"209,011",+321,"3,476",+11,"194,292",+102,"11,243",129,"77,560","1,290","2,267,006","841,238","2,694,845",Europe,13,775,1
100,Luxembourg,"59,416",+206,718,+3,"55,147",0,"3,551",20,"93,828","1,134","2,313,015","3,652,633","633,246",Europe,11,882,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,664","655,660",Asia,"13,660",0,150
118,Madagascar,"22,484",+209,351,+6,"20,996",+78,"1,137",23,797,12,"134,665","4,776","28,196,717",Africa,"1,254","80,333",209
111,Malawi,"33,237",+21,"1,096",+3,"28,636",+528,"3,505",36,"1,706",56,"212,845","10,926","19,481,084",Africa,586,"17,775",92
45,Malaysia,"333,040","+1,327","1,233",+4,"317,289","+1,247","14,518",154,"10,196",38,"7,184,509","219,962","32,662,428",Asia,98,"26,490",5
117,Maldives,"22,513",+140,66,+1,"20,004",+107,"2,443",179,"41,132",121,"608,513","1,111,776","547,334",Asia,24,"8,293",1
143,Mali,"9,330",+60,368,+1,"6,628",+18,"2,334",0,451,18,"159,785","7,732","20,664,540",Africa,"2,215","56,154",129
114,Malta,"28,128",+224,372,+3,"25,020",+358,"2,736",0,"63,582",841,"783,735","1,771,605","442,387",Europe,16,"1,189",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,476",Australia/Oceania,"14,869",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,688","375,056",North America,51,"7,980",3
125,Mauritania,"17,587",0,446,0,"16,875",0,266,14,"3,713",94,"192,025","40,542","4,736,453",Africa,269,"10,620",25
190,Mauritius,796,0,10,0,592,0,194,0,625,8,"289,552","227,406","1,273,284",Africa,"1,600","127,328",4
121,Mayotte,"19,006",0,152,0,"2,964",0,"15,890",15,"68,491",548,"147,985","533,289","277,495",Africa,15,"1,826",2
13,Mexico,"2,193,639","+5,729","197,827",+608,"1,733,089","+3,820","262,723","4,798","16,887","1,523","5,889,318","45,337","129,902,096",North America,59,657,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,886",Australia/Oceania,"115,886",0,0
62,Moldova,"215,034",+831,"4,559",+28,"188,363","+1,589","22,112",340,"53,395","1,132","802,703","199,319","4,027,218",Europe,19,883,5
178,Monaco,"2,173",0,27,0,"2,007",+17,139,4,"55,095",685,"51,953","1,317,233","39,441",Europe,18,"1,461",1
158,Mongolia,"4,976",+170,5,0,"3,477",+126,"1,494",11,"1,501",2,"2,118,488","638,874","3,315,969",Asia,666,"663,194",2
90,Montenegro,"87,212",+430,"1,199",+5,"77,914",+587,"8,099",69,"138,845","1,909","321,752","512,244","628,123",Europe,7,524,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"491,709",+246,"8,767",+4,"479,252",+382,"3,690",265,"13,210",236,"5,867,200","157,621","37,223,432",Africa,76,"4,246",6
97,Mozambique,"66,212",+148,746,+3,"52,683",+156,"12,783",0,"2,077",23,"465,398","14,600","31,876,769",Africa,481,"42,730",68
78,Myanmar,"142,212",0,"3,204",0,"131,754",0,"7,254",0,"2,601",59,"2,518,497","46,066","54,671,250",Asia,384,"17,063",22
102,Namibia,"42,477",+274,492,0,"39,350",+68,"2,635",23,"16,504",191,"333,307","129,504","2,573,716",Africa,61,"5,231",8
50,Nepal,"275,906",+77,"3,016",0,"271,921",+106,969,0,"9,349",102,"2,236,526","75,787","29,510,500",Asia,107,"9,785",13
21,Netherlands,"1,201,545","+6,965","16,275",+15,N/A,N/A,N/A,611,"70,012",948,"9,230,498","537,842","17,162,099",Europe,14,"1,055",2
203,New Caledonia,116,0,0,0,58,0,58,2,404,0,"26,871","93,476","287,463",Australia/Oceania,"2,478",0,11
176,New Zealand,"2,453",+9,26,0,"2,369",+6,58,0,490,5,"1,849,867","369,818","5,002,100",Australia/Oceania,"2,039","192,388",3
153,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,917",North America,"1,015","37,960",0
159,Niger,"4,918",0,185,0,"4,538",0,195,1,198,7,"86,046","3,466","24,825,806",Africa,"5,048","134,194",289
73,Nigeria,"161,651",0,"2,030",0,"147,775",0,"11,846",10,771,10,"1,684,305","8,029","209,770,693",Africa,"1,298","103,335",125
0,North America,"35,077,875","+31,690","803,434",+900,"26,520,199","+45,198","7,754,242","15,211",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"119,378",+642,"3,473",+25,"100,774",+524,"15,131",124,"57,302","1,667","590,276","283,335","2,083,313",Europe,17,600,4
91,Norway,"86,652",+290,648,0,"70,224",0,"15,780",43,"15,895",119,"4,269,215","783,111","5,451,611",Europe,63,"8,413",1
0,Oceania,"53,830",+20,"1,115",0,"34,454",+7,"18,261",9,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"150,800","+1,665","1,622",+2,"139,100","+1,229","10,078",103,"29,006",312,"1,550,000","298,140","5,198,898",Asia,34,"3,205",3
31,Pakistan,"626,802","+3,667","13,843",+44,"581,852","+2,092","31,107","2,900","2,799",62,"9,773,993","43,644","223,948,706",Asia,357,"16,178",23
60,Palestine,"223,638","+2,247","2,427",+21,"198,431","+1,753","22,780",198,"43,125",468,"1,363,714","262,973","5,185,760",Asia,23,"2,137",4
43,Panama,"350,665",0,"6,042",0,"339,239",0,"5,384",111,"80,368","1,385","2,067,115","473,755","4,363,253",North America,12,722,2
172,Papua New Guinea,"3,085",0,36,0,846,0,"2,203",0,340,4,"55,411","6,111","9,067,821",Australia/Oceania,"2,939","251,884",164
67,Paraguay,"192,599",0,"3,695",0,"158,244",0,"30,660",377,"26,768",514,"844,445","117,363","7,195,182",South America,37,"1,947",9
19,Peru,"1,460,779",0,"50,085",0,"1,373,178",0,"37,516","2,241","43,867","1,504","8,659,841","260,055","33,300,005",South America,23,665,4
30,Philippines,"663,794","+7,757","12,968",+39,"577,754","+15,288","73,072",785,"6,000",117,"9,636,777","87,113","110,623,413",Asia,167,"8,530",11
14,Poland,"2,058,550","+21,849","49,300",+140,"1,656,827","+16,777","352,423","2,360","54,435","1,304","11,183,037","295,716","37,816,804",Europe,18,767,3
27,Portugal,"817,530",+450,"16,768",+6,"767,319",+395,"33,443",170,"80,344","1,648","8,771,420","862,029","10,175,315",Europe,12,607,1
72,Qatar,"173,709",+503,273,+1,"160,451",+336,"12,985",179,"61,866",97,"1,666,658","593,580","2,807,805",Asia,16,"10,285",2
24,Romania,"897,115","+4,267","22,208",+76,"806,200","+2,974","68,707","1,334","46,858","1,160","6,988,265","365,014","19,145,213",Europe,21,862,3
4,Russia,"4,456,869","+9,299","95,030",+371,"4,069,395","+8,743","292,444","2,300","30,531",651,"117,400,000","804,223","145,979,432",Europe,33,"1,536",1
120,Rwanda,"20,761",0,287,0,"19,163",0,"1,311",5,"1,575",22,"1,084,097","82,251","13,180,402",Africa,635,"45,925",12
130,Réunion,"14,631",0,87,0,"13,109",0,"1,435",57,"16,259",97,"98,785","109,774","899,891",Africa,62,"10,344",9
84,S. Korea,"98,665",+456,"1,696",+3,"90,328",+379,"6,641",104,"1,923",33,"7,332,714","142,935","51,300,888",Asia,520,"30,248",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,077","53,469",North America,"1,215",0,5
163,Saint Lucia,"4,113",0,55,0,"3,887",0,171,2,"22,325",299,"34,453","187,012","184,229",North America,45,"3,350",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,369",307,"23,812","608,442","39,136",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,359",Australia/Oceania,"66,453",0,0
161,San Marino,"4,356",0,79,0,"3,805",0,472,8,"128,186","2,325","49,702","1,462,598","33,982",Europe,8,430,1
179,Sao Tome and Principe,"2,145",+3,34,0,"1,969",0,142,0,"9,660",153,"11,592","52,202","222,060",Africa,104,"6,531",19
42,Saudi Arabia,"385,020",+367,"6,609",+7,"374,412",+277,"3,999",584,"10,938",188,"14,622,683","415,406","35,200,932",Asia,91,"5,326",2
107,Senegal,"37,833",+140,"1,013",+6,"34,567",+329,"2,253",33,"2,218",59,"425,096","24,922","17,057,271",Africa,451,"16,838",40
35,Serbia,"551,128","+4,232","4,934",+34,"466,041","+4,025","80,153",235,"63,261",566,"3,262,916","374,530","8,712,035",Europe,16,"1,766",3
166,Seychelles,"3,770",0,16,0,"3,122",0,632,0,"38,164",162,"5,200","52,640","98,784",Africa,26,"6,174",19
165,Sierra Leone,"3,948",0,79,0,"2,790",0,"1,079",0,488,10,"116,448","14,390","8,092,525",Africa,"2,050","102,437",69
99,Singapore,"60,196",+12,30,0,"60,038",+16,128,0,"10,232",5,"8,055,714","1,369,250","5,883,305",Asia,98,"196,110",1
180,Sint Maarten,"2,101",0,27,0,"2,055",0,19,1,"48,607",625,"22,989","531,857","43,224",North America,21,"1,601",2
44,Slovakia,"348,869",+925,"9,044",+66,"255,300",0,"84,525",689,"63,877","1,656","2,264,750","414,672","5,461,542",Europe,16,604,2
65,Slovenia,"206,026",+516,"3,972",+5,"191,500",+378,"10,554",93,"99,092","1,910","1,007,182","484,422","2,079,143",Europe,10,523,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,439","698,857",Australia/Oceania,"38,825",0,155
139,Somalia,"10,085",+117,429,+10,"4,498",+74,"5,158",0,622,26,0,0,"16,207,862",Africa,"1,607","37,781",0
17,South Africa,"1,537,852","+1,051","52,111",+29,"1,463,089",+979,"22,652",546,"25,698",871,"9,635,287","161,009","59,843,266",Africa,39,"1,148",6
0,South America,"19,951,404","+9,183","516,577",+125,"17,788,734","+15,224","1,646,093","19,622",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,879",+30,106,0,"8,779",+564,994,1,875,9,"125,331","11,103","11,287,583",Africa,"1,143","106,487",90
8,Spain,"3,212,332",0,"72,910",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,116","46,767,793",Europe,15,641,1
87,Sri Lanka,"90,023",+177,546,+1,"86,759",+293,"2,718",0,"4,191",25,"2,274,509","105,901","21,477,673",Asia,239,"39,336",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
182,St. Vincent Grenadines,"1,696",+2,9,0,"1,521",+9,166,2,"15,253",81,"39,546","355,652","111,193",North America,66,"12,355",3
112,Sudan,"29,419",+284,"1,986",+27,"23,725",+142,"3,708",0,660,45,0,0,"44,577,400",Africa,"1,515","22,446",0
144,Suriname,"9,061",0,176,0,"8,548",0,337,3,"15,347",298,"43,640","73,916","590,396",South America,65,"3,355",14
29,Sweden,"744,272",0,"13,262",0,N/A,N/A,N/A,272,"73,368","1,307","6,627,544","653,320","10,144,412",Europe,14,765,2
