#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
3,Brazil,"30,803,995",0,"665,727",0,"29,851,917",0,"286,351","8,318","143,001","3,091","63,776,166","296,068","215,410,601",South America,7,324,3,0,0,"1,329"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,549","2,025","103,895","3,394,041","30,611",North America,5,494,0,0,0,"4,312"
121,Brunei,"146,775",0,222,0,"144,943",0,"1,610",0,"329,547",498,"717,784","1,611,607","445,384",Asia,3,"2,006",1,0,0,"3,615"
56,Bulgaria,"1,163,706",0,"37,106",0,"1,044,355",0,"82,245",41,"169,890","5,417","9,971,266","1,455,706","6,849,781",Europe,6,185,1,0,0,"12,007"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,326","21,984,443",Africa,"1,054","57,551",88,0,0,1
154,Burundi,"41,606",0,38,0,N/A,N/A,N/A,0,"3,313",3,"345,742","27,530","12,558,745",Africa,302,"330,493",36,0,0,"3,248"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,937",23,"81,294","16,297","4,988,203",Africa,341,"44,143",61,0,0,"1,539"
147,Cabo Verde,"56,172",0,401,0,"55,669",0,102,23,"99,002",707,"400,982","706,723","567,382",Africa,10,"1,415",1,0,0,180
123,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,943",178,"2,964,585","172,806","17,155,558",Asia,126,"5,614",6,0,0,0.3
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,310",69,"1,751,774","63,031","27,792,352",Africa,232,"14,423",16,0,0,2
31,Canada,"3,846,998",0,"40,679",0,"3,516,903",0,"289,416",370,"100,269","1,060","61,679,093","1,607,625","38,366,593",North America,10,943,1,0,0,"7,543"
195,Caribbean Netherlands,"10,044",0,35,0,"9,959",0,50,0,"376,419","1,312","30,126","1,129,033","26,683",North America,3,762,1,0,0,"1,874"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,360",417,"222,773","3,316,160","67,178",North America,3,"2,399",0,0,0,"236,625"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,051","17,314,897",Africa,"2,334","89,714",90,0,0,136
136,Channel Islands,"75,767",0,176,0,"74,979",0,612,0,"428,336",995,"1,252,808","7,082,533","176,887",Europe,2,"1,005",0,0,0,"3,460"
33,Chile,"3,647,361",0,"57,810",0,"3,486,653",0,"102,898",136,"187,758","2,976","38,123,516","1,962,515","19,425,842",South America,5,336,1,0,0,"5,297"
230,China,"223,488",+156,"5,224",+1,"214,308",+474,"3,956",192,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,440","275,521",9,0.1,0,3
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,0,0,554
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,955",177,0,0,"904,547",Africa,112,"5,653",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,170",67,"347,815","60,235","5,774,299",Africa,240,"14,998",17,0,0,609
210,Cook Islands,"5,543",0,1,0,"5,433",0,109,0,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,0,0,"6,195"
70,Costa Rica,"877,533",0,"8,472",0,"848,035",0,"21,026",38,"169,346","1,635","4,487,906","866,074","5,181,896",North America,6,612,1,0,0,"4,058"
57,Croatia,"1,134,269",0,"15,968",0,"1,115,682",0,"2,619",5,"279,548","3,935","4,859,993","1,197,777","4,057,511",Europe,4,254,1,0,0,645
59,Cuba,"1,105,016",0,"8,529",0,"1,096,163",0,324,23,"97,672",754,"12,920,253","1,142,014","11,313,572",North America,10,"1,326",1,0,0,29
152,Curaçao,"43,522",0,276,0,"42,622",0,624,3,"263,197","1,669","496,693","3,003,725","165,359",North America,4,599,0,0,0,"3,774"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,305",843,"9,477,138","7,743,114","1,223,944",Asia,3,"1,186",0,0,0,"287,847"
30,Czechia,"3,918,127",0,"40,266",0,"3,876,254",0,"1,607",6,"364,597","3,747","55,366,573","5,152,072","10,746,468",Europe,3,267,0,0,0,150
38,DPRK,"2,948,900","+134,520",68,0,"2,548,590","+213,680","400,242",0,"113,454",3,0,0,"25,991,994",Asia,9,"382,235",0,"5,175",0,"15,399"
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,925,14,"846,704","8,941","94,696,994",Africa,"1,081","70,775",112,0,0,373
37,Denmark,"2,979,238",0,"6,312",0,"2,966,417",+543,"6,509",11,"510,958","1,083","127,377,418","21,846,028","5,830,690",Europe,2,924,0,0,0,"1,116"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,398",186,"305,941","301,387","1,015,110",Africa,65,"5,371",3,0,0,15
186,Dominica,"13,752",0,63,0,"13,188",0,501,0,"190,147",871,"199,138","2,753,453","72,323",North America,5,"1,148",0,0,0,"6,927"
83,Dominican Republic,"581,464",0,"4,377",0,"576,408",0,679,1,"52,606",396,"3,324,187","300,745","11,053,183",North America,19,"2,525",3,0,0,61
71,Ecuador,"874,719",0,"35,617",0,N/A,N/A,N/A,759,"48,198","1,963","2,470,170","136,108","18,148,554",South America,21,510,7,0,0,"21,777"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,866",232,"3,693,367","34,851","105,975,920",Africa,206,"4,306",29,0,0,461
118,El Salvador,"162,089",0,"4,131",0,"150,662",0,"7,296",8,"24,754",631,"1,950,448","297,871","6,547,961",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,678",123,"320,949","215,414","1,489,917",Africa,94,"8,142",5,0,0,15
196,Eritrea,"9,755",0,103,0,"9,644",0,8,0,"2,681",28,"23,693","6,511","3,639,036",Africa,373,"35,330",154,0,0,2
84,Estonia,"575,046",0,"2,561",0,"516,588",0,"55,897",4,"432,945","1,928","3,357,306","2,527,677","1,328,218",Europe,2,519,0,0,0,"42,084"
138,Eswatini,"72,202",0,"1,404",0,"70,383",0,415,11,"61,042","1,187","1,024,835","866,426","1,182,831",Africa,16,842,1,0,0,351
90,Ethiopia,"471,423",0,"7,512",0,"455,815",0,"8,096",10,"3,918",62,"4,871,615","40,484","120,335,347",Africa,255,"16,019",25,0,0,67
0,Europe,"195,442,665",0,"1,836,888",0,"184,017,970","+148,433","9,587,807","7,285",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213",Europe,1,"1,758",0,0,0,"547,355"
216,Falkland Islands,"1,512",0,0,0,N/A,N/A,N/A,0,"411,877",0,"8,632","2,351,403","3,671",South America,2,0,0,0,0,"378,099"
139,Fiji,"64,898",0,862,0,"63,010",0,"1,026",0,"71,418",949,"526,353","579,235","908,703",Australia/Oceania,14,"1,054",2,0,0,"1,129"
61,Finland,"1,081,225",0,"4,406",0,N/A,N/A,N/A,21,"194,571",793,"10,873,312","1,956,701","5,556,961",Europe,5,"1,261",1,0,0,"185,500"
4,France,"29,359,336",0,"147,917",0,"28,609,848",0,"601,571","1,173","447,919","2,257","271,490,188","4,141,977","65,546,044",Europe,2,443,0,0,0,"9,178"
132,French Guiana,"82,313",0,397,0,"11,254",0,"70,662",1,"262,742","1,267","635,980","2,030,037","313,285",South America,4,789,0,0,0,"225,552"
137,French Polynesia,"72,876",0,649,0,N/A,N/A,N/A,7,"256,631","2,285",0,0,"283,972",Australia/Oceania,4,438,0,0,0,"136,376"
149,Gabon,"47,622",0,304,0,"47,303",0,15,0,"20,484",131,"1,595,381","686,243","2,324,806",Africa,49,"7,647",1,0,0,6
189,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,715",143,"155,686","61,180","2,544,730",Africa,212,"6,972",16,0,0,17
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,437","4,229","16,920,079","4,256,924","3,974,720",Asia,2,236,0,0,0,281
5,Germany,"26,103,628",0,"138,738",0,"24,832,300","+123,700","1,132,590",944,"309,690","1,646","122,332,384","1,451,337","84,289,451",Europe,3,608,1,0,0,"13,437"
119,Ghana,"161,351",0,"1,445",0,"159,865",0,41,1,"4,996",45,"2,447,185","75,772","32,296,599",Africa,200,"22,351",13,0,0,1
175,Gibraltar,"18,273",0,102,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"47,280"
36,Greece,"3,422,233",0,"29,711",0,"3,346,122",0,"46,400",151,"331,387","2,877","81,883,919","7,929,103","10,327,009",Europe,3,348,0,0,0,"4,493"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,180",369,"164,926","2,895,674","56,956",North America,5,"2,712",0,0,0,"161,335"
180,Grenada,"17,234",0,223,0,"15,969",0,"1,042",4,"151,832","1,965","161,503","1,422,846","113,507",North America,7,509,1,0,0,"9,180"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,0,0,"342,348"
72,Guatemala,"856,576",0,"17,969",0,"836,034",0,"2,573",5,"46,199",969,"4,608,728","248,572","18,540,831",North America,22,"1,032",4,0,0,139
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,651",32,"660,107","47,817","13,804,722",Africa,377,"31,232",21,0,0,3
199,Guinea-Bissau,"8,246",0,171,0,"8,029",0,46,6,"4,011",83,"137,803","67,033","2,055,746",Africa,249,"12,022",15,0,0,22
141,Guyana,"64,297",0,"1,231",0,"62,515",0,551,0,"81,008","1,551","620,491","781,756","793,714",South America,12,645,1,0,0,694
165,Haiti,"30,746",0,835,0,"29,651",0,260,0,"2,636",72,"132,422","11,352","11,664,819",North America,379,"13,970",88,0,0,22
92,Honduras,"424,859",0,"10,896",0,"132,401",0,"281,562",105,"41,645","1,068","1,372,779","134,562","10,201,836",North America,24,936,7,0,0,"27,599"
54,Hong Kong,"1,210,586",0,"9,370",0,N/A,N/A,N/A,5,"159,042","1,231","44,972,952","5,908,356","7,611,754",Asia,6,812,0,0,0,"156,072"
44,Hungary,"1,914,697",0,"46,446",0,"1,830,803",0,"37,448",21,"199,156","4,831","11,394,556","1,185,195","9,614,073",Europe,5,207,1,0,0,"3,895"
112,Iceland,"186,969",0,153,0,N/A,N/A,N/A,0,"541,277",443,"1,925,385","5,574,008","345,422",Europe,2,"2,258",0,0,0,"321,725"
2,India,"43,140,068",0,"524,490",0,"42,600,737",0,"14,841",698,"30,691",373,"847,092,226","602,653","1,405,606,396",Asia,33,"2,680",2,0,0,11
19,Indonesia,"6,052,764",0,"156,534",0,"5,893,340",0,"2,890","2,771","21,696",561,"98,171,807","351,894","278,981,396",Asia,46,"1,782",3,0,0,10
16,Iran,"7,230,321",0,"141,281",0,"7,035,798",0,"53,242",649,"84,052","1,642","52,031,785","604,869","86,021,530",Asia,12,609,2,0,0,619
41,Iraq,"2,327,387",0,"25,218",0,"2,301,061",0,"1,108",10,"55,513",601,"18,561,155","442,720","41,925,228",Asia,18,"1,663",2,0,0,26
48,Ireland,"1,551,835",0,"7,244",0,"1,525,470",0,"19,121",28,"307,790","1,437","12,193,391","2,418,429","5,041,865",Europe,3,696,0,0,0,"3,792"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,873","1,223","150,753","1,755,350","85,882",Europe,3,818,1,0,0,"17,664"
27,Israel,"4,123,806",0,"10,833",0,"4,098,862",0,"14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,0,0,"1,513"
9,Italy,"17,257,573",0,"166,032",0,"16,258,494",0,"833,047",291,"286,223","2,754","219,525,905","3,640,919","60,294,088",Europe,3,363,0,0,0,"13,816"
133,Ivory Coast,"82,070",0,799,0,"81,235",0,36,0,"2,972",29,"1,515,956","54,905","27,610,458",Africa,336,"34,556",18,0,0,1
124,Jamaica,"134,660",0,"3,032",0,"86,045",0,"45,583",0,"45,104","1,016","1,055,693","353,600","2,985,555",North America,22,985,3,0,0,"15,268"
14,Japan,"8,641,599","+22,916","30,337",+30,"8,278,412","+35,149","332,850",100,"68,723",241,"51,636,619","410,642","125,746,009",Asia,15,"4,145",2,182,0.2,"2,647"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,995","1,352","16,670,254","1,603,793","10,394,269",Asia,6,740,1,0,0,118
52,Kazakhstan,"1,305,697",0,"13,661",0,"1,291,885",0,151,24,"68,003",711,"11,575,012","602,849","19,200,508",Asia,15,"1,405",2,0,0,8
98,Kenya,"324,274",0,"5,651",0,"318,324",0,299,0,"5,790",101,"3,650,765","65,186","56,005,746",Africa,173,"9,911",15,0,0,5
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,206",106,0,0,"122,907",Australia/Oceania,40,"9,454",0,0,0,"3,930"
79,Kuwait,"632,781",0,"2,555",0,"629,695",0,531,4,"144,150",582,"8,098,920","1,844,966","4,389,740",Asia,7,"1,718",1,0,0,121
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,877",445,"1,907,195","283,501","6,727,287",Asia,33,"2,249",4,0,0,237
110,Laos,"209,744",0,754,0,N/A,N/A,N/A,0,"28,060",101,"1,232,128","164,838","7,474,767",Asia,36,"9,913",6,0,0,"26,935"
74,Latvia,"827,201",0,"5,815",0,"818,845",0,"2,541",7,"447,894","3,149","7,241,076","3,920,733","1,846,868",Europe,2,318,0,0,0,"1,376"
60,Lebanon,"1,098,640",0,"10,418",0,"1,085,901",0,"2,321",186,"162,334","1,539","4,795,578","708,589","6,767,784",Asia,6,650,1,0,0,343
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,136",321,"431,221","198,327","2,174,295",Africa,66,"3,120",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,472","5,281,930",Africa,709,"17,966",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,216",912,"2,477,219","351,498","7,047,599",Africa,14,"1,096",3,0,0,639
178,Liechtenstein,"17,407",0,84,0,"17,282",0,41,0,"454,088","2,191","102,174","2,665,362","38,334",Europe,2,456,0,0,0,"1,070"
62,Lithuania,"1,061,549",0,"9,134",0,"1,035,276",0,"17,139",11,"400,485","3,446","9,967,630","3,760,432","2,650,661",Europe,2,290,0,0,0,"6,466"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,463","1,663","4,248,188","6,584,368","645,193",Europe,3,601,0,0,0,"11,113"
224,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,070","666,037",Asia,"8,122",0,124,0,0,0
140,Madagascar,"64,314",0,"1,393",0,"59,370",0,"3,551",6,"2,215",48,"435,827","15,011","29,033,853",Africa,451,"20,843",67,0,0,122
131,Malawi,"85,935",0,"2,638",0,"82,848",0,449,67,"4,283",131,"581,687","28,994","20,062,407",Africa,233,"7,605",34,0,0,22
23,Malaysia,"4,492,864",0,"35,645",0,"4,432,071",0,"25,148",39,"135,538","1,075","59,607,632","1,798,201","33,148,481",Asia,7,930,1,0,0,759
114,Maldives,"179,662",0,298,0,"163,687",0,"15,677",25,"321,683",534,"2,213,831","3,963,845","558,506",Asia,3,"1,874",0,0,0,"28,070"
164,Mali,"31,057",0,734,0,"30,163",0,160,0,"1,455",34,"680,242","31,860","21,351,015",Africa,687,"29,089",31,0,0,7
128,Malta,"94,113",0,718,0,"91,240",0,"2,155",4,"212,080","1,618","1,914,941","4,315,243","443,762",Europe,5,618,0,0,0,"4,856"
222,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,944",Australia/Oceania,"3,526",0,0,0,0,50
116,Martinique,"164,411",0,931,0,104,0,"163,376",8,"438,762","2,485","828,928","2,212,150","374,716",North America,2,402,0,0,0,"436,000"
145,Mauritania,"59,047",0,982,0,"57,797",0,268,0,"12,099",201,"825,510","169,155","4,880,196",Africa,83,"4,970",6,0,0,55
155,Mauritius,"37,985",0,996,0,"36,327",0,662,0,"29,775",781,"358,675","281,148","1,275,750",Africa,34,"1,281",4,0,0,519
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,553",656,"176,919","620,264","285,232",Africa,8,"1,525",2,0,0,"120,505"
21,Mexico,"5,759,773","+1,176","324,768",+3,"5,054,809","+1,315","380,196","4,798","43,804","2,470","15,950,212","121,305","131,488,897",North America,23,405,8,9,0.02,"2,891"
227,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,298",Australia/Oceania,"16,757",0,0,0,0,51
86,Moldova,"517,753",0,"11,503",0,"504,142",0,"2,108",49,"128,914","2,864","3,216,305","800,818","4,016,275",Europe,8,349,1,0,0,525
188,Monaco,"12,124",0,57,0,"12,009",0,58,4,"304,876","1,433","54,960","1,382,050","39,767",Europe,3,698,1,0,0,"1,458"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,106",645,"4,030,048","1,193,063","3,377,900",Asia,7,"1,550",1,0,0,"45,724"
108,Montenegro,"236,762",0,"2,719",0,"233,404",0,639,6,"376,880","4,328","2,470,598","3,932,721","628,216",Europe,3,231,0,0,0,"1,017"
217,Montserrat,915,0,4,0,749,0,162,0,"183,073",800,"12,010","2,402,961","4,998",North America,5,"1,250",0,0,0,"32,413"
55,Morocco,"1,166,716",0,"16,075",0,"1,149,656",0,985,293,"30,918",426,"11,237,010","297,779","37,736,092",Africa,32,"2,348",3,0,0,26
109,Mozambique,"225,586",0,"2,203",0,"223,303",0,80,13,"6,855",67,"1,323,460","40,218","32,907,142",Africa,146,"14,937",25,0,0,2
80,Myanmar,"613,227",0,"19,434",0,"592,189",0,"1,604",0,"11,130",353,"8,147,519","147,873","55,098,088",Asia,90,"2,835",7,0,0,29
115,Namibia,"164,953",0,"4,033",0,"157,953",0,"2,967",0,"62,774","1,535","1,030,613","392,208","2,627,723",Africa,16,652,3,0,0,"1,129"
226,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,952",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,076",0,"11,952",0,"966,991",0,133,0,"32,500",397,"5,687,735","188,801","30,125,552",Asia,31,"2,521",5,0,0,4
15,Netherlands,"8,077,873",0,"22,307",0,"8,015,332",0,"40,234",36,"469,469","1,296","21,107,399","1,226,717","17,206,410",Europe,2,771,1,0,0,"2,338"
143,New Caledonia,"61,514",0,312,0,"60,620",0,582,9,"211,623","1,073","98,964","340,460","290,677",Australia/Oceania,5,932,3,0,0,"2,002"
58,New Zealand,"1,113,828","+8,511","1,031",+14,"1,059,714","+9,931","53,083",0,"222,672",206,"7,161,742","1,431,747","5,002,100",Australia/Oceania,4,"4,852",1,"1,701",3,"10,612"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,773,276",North America,366,"30,103",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,843","25,859,150",Africa,"2,863","83,417",102,0,0,4
104,Nigeria,"255,937",0,"3,143",0,"249,996",0,"2,798",11,"1,186",15,"5,152,011","23,877","215,777,439",Africa,843,"68,653",42,0,0,13
225,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"100,641,843","+1,176","1,470,790",+3,"95,359,651","+1,315","3,811,402","7,734",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,350",0,"9,297",0,"301,545",0,508,0,"149,457","4,463","2,042,804","980,603","2,083,213",Europe,7,224,1,0,0,244
50,Norway,"1,431,697",0,"3,094",0,N/A,N/A,N/A,20,"260,250",562,"11,002,430","1,999,994","5,501,232",Europe,4,"1,778",1,0,0,"243,518"
0,Oceania,"8,432,611","+35,755","11,886",+63,"7,873,991","+9,931","546,734",149,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,777",796,"25,000,000","4,671,488","5,351,614",Asia,14,"1,256",0,0,0,102
49,Pakistan,"1,529,896",+62,"30,379",0,"1,496,123",0,"3,394",78,"6,681",133,"28,475,032","124,354","228,984,435",Asia,150,"7,538",8,0.3,0,15
211,Palau,"4,967",0,6,0,"4,240",0,721,1,"272,060",329,"51,089","2,798,324","18,257",Australia/Oceania,4,"3,043",0,0,0,"39,492"
81,Palestine,"582,363",0,"5,356",0,"576,879",0,128,17,"109,361","1,006","3,078,533","578,115","5,325,126",Asia,9,994,2,0,0,24
73,Panama,"832,045",0,"8,229",0,"797,202",0,"26,614",16,"187,274","1,852","6,140,979","1,382,193","4,442,924",North America,5,540,1,0,0,"5,990"
150,Papua New Guinea,"44,403",0,651,0,"43,733",0,19,7,"4,792",70,"249,149","26,886","9,266,779",Australia/Oceania,209,"14,235",37,0,0,2
78,Paraguay,"650,283",0,"18,885",0,"624,673",0,"6,725",4,"89,106","2,588","2,633,737","360,892","7,297,859",South America,11,386,3,0,0,922
35,Peru,"3,576,042",0,"213,106",0,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,0,0,"48,533"
32,Philippines,"3,689,132",0,"60,455",0,"3,626,406",0,"2,271",480,"32,841",538,"30,029,881","267,329","112,333,137",Asia,30,"1,858",4,0,0,20
20,Poland,"6,005,596",0,"116,268",0,"5,335,262",0,"554,066",981,"159,011","3,078","36,286,936","960,775","37,768,404",Europe,6,325,1,0,0,"14,670"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,028","2,227","42,298,739","4,171,219","10,140,618",Europe,2,449,0,0,0,"115,172"
97,Qatar,"367,272",0,677,0,"365,538",0,"1,057",0,"130,804",241,"3,514,885","1,251,827","2,807,805",Asia,8,"4,147",1,0,0,376
39,Romania,"2,906,285",0,"65,654",0,N/A,N/A,N/A,101,"152,998","3,456","23,065,296","1,214,243","18,995,613",Europe,7,289,1,0,0,"12,317"
7,Russia,"18,297,608",0,"378,426",0,"17,694,020",0,"225,162","2,300","125,281","2,591","273,400,000","1,871,929","146,052,530",Europe,8,386,1,0,0,"1,542"
125,Rwanda,"129,988",0,"1,459",0,"45,522",0,"83,007",0,"9,588",108,"5,390,797","397,614","13,557,875",Africa,104,"9,293",3,0,0,"6,122"
94,Réunion,"411,363",0,770,0,"403,795",0,"6,798",10,"453,358",849,"1,603,660","1,767,374","907,369",Africa,2,"1,178",1,0,0,"7,492"
