#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,869","2,073","248,846","619,421","401,740",North America,11,482,2,0,0,886
79,Bahrain,"683,047",0,"1,520",0,"678,670",0,"2,857",3,"372,154",828,"10,410,538","5,672,121","1,835,387",Asia,3,"1,207",0,0,0,"1,557"
45,Bangladesh,"2,029,015",0,"29,380",0,"1,968,654",0,"30,981","1,331","12,049",174,"14,908,202","88,529","168,399,169",Asia,83,"5,732",11,0,0,184
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,970","1,943","765,701","2,657,116","288,170",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,267","9,442,299",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,462,999",0,"70,492",64,"390,153","2,795","35,696,987","3,050,077","11,703,636",Europe,3,358,0,0,0,"6,023"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,405","1,657","576,016","1,391,501","413,953",North America,6,603,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,163",13,"604,310","47,059","12,841,439",Africa,462,"78,782",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,023","2,396","1,008,999","16,337,948","61,758",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,520",27,"2,303,734","2,913,099","790,819",Asia,13,"37,658",0,0,0,645
66,Bolivia,"1,108,648",+53,"22,237",0,"1,056,019",+519,"30,392",220,"92,133","1,848","2,705,422","224,832","12,033,084",South America,11,541,4,4,0,"2,526"
96,Bosnia and Herzegovina,"399,071",0,"16,151",0,"376,654",0,"6,266",0,"123,371","4,993","1,864,583","576,427","3,234,726",Europe,8,200,2,0,0,"1,937"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"132,707","1,134","2,026,898","824,273","2,459,013",Africa,8,882,1,0,0,238
4,Brazil,"34,757,257",0,"686,849",0,"33,905,120",0,"165,288","8,318","160,932","3,180","63,776,166","295,294","215,975,315",South America,6,314,3,0,0,765
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,056","2,086","107,339","3,497,980","30,686",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,578",503,"717,784","1,605,960","446,950",Asia,2,"1,986",1,0,0,"12,062"
58,Bulgaria,"1,264,327",0,"37,745",0,"1,216,130",0,"10,452",50,"185,105","5,526","10,598,108","1,551,628","6,830,314",Europe,5,181,1,0,0,"1,530"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,216","22,199,793",Africa,"1,026","57,364",89,0,0,5
149,Burundi,"50,225",0,38,0,"49,863",0,324,0,"3,957",3,"345,742","27,241","12,691,882",Africa,253,"333,997",37,0,0,26
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,980",23,"81,294","16,195","5,019,672",Africa,336,"44,422",62,0,0,61
146,Cabo Verde,"62,387",0,410,0,"61,913",0,64,23,"109,520",720,"401,622","705,044","569,641",Africa,9,"1,389",1,0,0,112
124,Cambodia,"137,921",+9,"3,056",0,"134,794",+8,71,0,"7,999",177,"3,071,982","178,167","17,242,189",Asia,125,"5,642",6,0.5,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,338",69,"1,751,774","62,473","28,040,450",Africa,230,"14,491",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,155,117","+5,260","70,380",99,"110,960","1,179","65,257,508","1,695,426","38,490,326",North America,9,848,1,0,0,"1,829"
196,Caribbean Netherlands,"11,256",0,36,0,"10,476",0,744,0,"420,408","1,345","30,126","1,125,196","26,774",North America,2,744,1,0,0,"27,788"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,653",504,"222,773","3,301,955","67,467",North America,2,"1,984",0,0,0,"329,376"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,939","17,492,042",Africa,"2,305","90,632",91,0,0,144
132,Channel Islands,"92,191",0,204,0,"91,190",0,797,0,"519,427","1,149","1,252,808","7,058,630","177,486",Europe,2,870,0,0,0,"4,490"
31,Chile,"4,645,610",0,"61,290",0,"4,570,715",0,"13,605",98,"238,393","3,145","45,388,102","2,329,124","19,487,195",South America,4,318,0,0,0,698
230,China,"252,638",+501,"5,226",0,"244,113",+159,"3,299",16,176,4,"160,000,000","111,163","1,439,323,776",Asia,"5,697","275,416",9,0.3,0,2
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"121,055","2,721","36,615,681","702,673","52,109,167",South America,8,367,1,0,0,585
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,294",177,0,0,"911,496",Africa,108,"5,661",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,264",66,"347,815","59,708","5,825,291",Africa,235,"15,091",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,337","1,714","4,659,757","896,229","5,199,291",North America,5,583,1,0,0,"39,079"
60,Croatia,"1,237,687",+772,"16,959",+6,"1,215,500",+752,"5,228",14,"305,746","4,189","5,253,353","1,297,738","4,048,085",Europe,3,239,1,191,1,"1,291"
65,Cuba,"1,111,229",0,"8,530",0,"1,102,616",0,83,23,"98,243",754,"14,160,061","1,251,885","11,310,994",North America,10,"1,326",1,0,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,490","1,703","496,693","2,999,173","165,610",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"581,199",+358,"5,613",60,"479,123",963,"9,640,118","7,855,191","1,227,229",Asia,2,"1,038",0,0,0,"4,574"
35,Czechia,"4,126,351","+2,865","41,225",+12,"4,060,939","+3,992","24,187",49,"383,708","3,833","56,313,700","5,236,593","10,753,882",Europe,3,261,0,266,1,"2,249"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,329",3,0,0,"26,034,186",Asia,5,"351,813",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,971,15,"846,704","8,846","95,720,794",Africa,"1,030","66,335",113,0,0,83
40,Denmark,"3,118,314",0,"7,121",0,"3,098,467",0,"12,726",0,"534,113","1,220","128,462,903","22,003,455","5,838,306",Europe,2,820,0,0,0,"2,180"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,375",185,"305,941","299,798","1,020,490",Africa,65,"5,399",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,710","1,022","229,344","3,168,172","72,390",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,226",395,"3,657,057","329,647","11,093,871",North America,17,"2,531",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"966,904",+351,"3,266",759,"55,130","1,967","3,082,403","168,909","18,248,894",South America,18,508,6,0,0,179
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,615","106,699,488",Africa,207,"4,335",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,759",645,"2,610,114","397,872","6,560,186",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,030",0,183,0,"16,707",0,140,5,"11,299",121,"365,697","242,624","1,507,260",Africa,89,"8,236",4,0,0,93
198,Eritrea,"10,175",0,103,0,"10,067",0,5,0,"2,782",28,"23,693","6,478","3,657,413",Africa,359,"35,509",154,0,0,1
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,017","2,026","3,545,129","2,668,418","1,328,551",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,828","1,198","1,045,903","880,891","1,187,324",Africa,16,835,1,0,0,24
91,Ethiopia,"493,671",0,"7,572",0,"471,992",0,"14,107",0,"4,066",62,"5,273,162","43,435","121,404,493",Africa,246,"16,033",23,0,0,116
0,Europe,"229,359,136","+29,229","1,925,064",+141,"222,133,495","+81,236","5,300,577","9,993",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,245",568,"778,000","15,786,377","49,283",Europe,1,"1,760",0,0,0,"546,578"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,356",0,"8,632","2,327,312","3,709",South America,2,0,0,0,0,"11,863"
142,Fiji,"68,244",0,878,0,"66,305",0,"1,061",0,"74,900",964,"663,021","727,690","911,131",Australia/Oceania,13,"1,038",1,0,0,"1,164"
56,Finland,"1,312,634",0,"6,149",0,"1,275,545",0,"30,940",21,"236,078","1,106","11,545,824","2,076,522","5,560,173",Europe,4,904,0,0,0,"5,565"
3,France,"35,766,357",0,"155,422",0,"34,737,825",0,"873,110",869,"545,219","2,369","271,490,188","4,138,573","65,599,952",Europe,2,422,0,0,0,"13,310"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,518","1,297","651,257","2,059,682","316,193",South America,3,771,0,0,0,"260,629"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,531","2,281",0,0,"284,579",Australia/Oceania,4,438,0,0,0,"149,533"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,777",131,"1,616,857","689,633","2,344,518",Africa,48,"7,662",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,866",145,"155,686","60,573","2,570,242",Africa,205,"6,909",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,326","4,255","16,920,079","4,259,982","3,971,866",Asia,2,235,0,0,0,"31,849"
5,Germany,"33,948,632",0,"150,535",0,"32,565,500","+15,500","1,232,597","1,406","402,285","1,784","122,332,384","1,449,617","84,389,469",Europe,2,561,1,0,0,"14,606"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,065","32,539,877",Africa,192,"22,303",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,975,067",0,"33,200",0,"4,886,992","+6,426","54,875",115,"482,639","3,221","94,835,870","9,200,179","10,308,046",Europe,2,310,0,0,0,"5,324"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,043",368,"164,926","2,893,794","56,993",North America,5,"2,714",0,0,0,"161,230"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,818","2,084","179,808","1,581,397","113,702",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,667","2,471","938,039","2,343,463","400,279",North America,2,405,0,0,0,"473,575"
64,Guatemala,"1,128,715",0,"19,824",0,"1,108,592",0,299,5,"60,472","1,062","5,950,730","318,817","18,665,058",North America,17,942,3,0,0,16
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,723",33,"660,107","47,358","13,938,547",Africa,367,"30,634",21,0,0,33
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,243",84,"145,231","70,051","2,073,204",Africa,236,"11,847",14,0,0,154
140,Guyana,"71,361",0,"1,281",0,"70,014",0,66,0,"89,747","1,611","696,968","876,545","795,131",South America,11,621,1,0,0,83
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,302","11,716,840",North America,347,"13,672",88,0,0,127
94,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,505","1,072","1,533,488","149,450","10,260,846",North America,22,933,7,0,0,"30,516"
48,Hong Kong,"1,796,924","+4,900","10,215",+13,"1,551,088","+9,899","235,621",9,"235,369","1,338","54,352,132","7,119,286","7,634,492",Asia,4,747,0,642,2,"30,863"
44,Hungary,"2,107,907",0,"47,576",0,"2,025,292",0,"35,039",32,"219,461","4,953","11,394,556","1,186,324","9,604,930",Europe,5,202,1,0,0,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"594,435",615,"1,996,384","5,765,730","346,250",Europe,2,"1,626",0,0,0,"375,235"
2,India,"44,609,257",0,"528,778",0,"44,051,228",0,"29,251",698,"31,622",375,"896,268,264","635,344","1,410,680,918",Asia,32,"2,668",2,0,0,21
20,Indonesia,"6,442,624",0,"158,192",0,"6,267,721",0,"16,711","2,771","23,004",565,"108,849,019","388,659","280,063,389",Asia,43,"1,770",3,0,0,60
17,Iran,"7,551,022",0,"144,471",0,"7,327,349",0,"79,202",128,"87,372","1,672","54,095,556","625,933","86,423,935",Asia,11,598,2,0,0,916
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,219",600,"19,239,264","455,217","42,263,901",Asia,17,"1,667",2,0,0,20
52,Ireland,"1,666,048",0,"7,922",0,"1,650,851",0,"7,275",7,"329,096","1,565","12,727,184","2,514,011","5,062,502",Europe,3,639,0,0,0,"1,437"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,697","1,348","150,753","1,751,923","86,050",Europe,2,742,1,0,0,"128,972"
30,Israel,"4,667,287",0,"11,710",0,"4,649,052",0,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,0,0,700
8,Italy,"22,737,577",0,"177,418",0,"22,034,204",0,"525,955",198,"377,319","2,944","248,179,393","4,118,412","60,260,940",Europe,3,340,0,0,0,"8,728"
135,Ivory Coast,"87,388",0,826,0,"86,509",0,53,0,"3,137",30,"1,632,473","58,605","27,855,700",Africa,319,"33,724",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,807","1,110","1,183,986","395,931","2,990,382",North America,20,901,3,0,0,"16,459"
9,Japan,"21,516,523","+26,785","45,404",+83,"20,425,937","+9,878","1,045,182",153,"171,308",361,"76,201,407","606,691","125,601,720",Asia,6,"2,766",2,213,0.7,"8,321"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,463","1,354","17,201,885","1,648,929","10,432,154",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,935",+51,"13,692",0,"1,379,226",0,"1,017",24,"72,282",710,"11,575,012","600,222","19,284,557",Asia,14,"1,408",2,3,0,53
99,Kenya,"338,484",0,"5,678",0,"332,762",0,44,1,"5,996",101,"3,893,413","68,971","56,450,124",Africa,167,"9,942",14,0,0,0.8
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,752",105,0,0,"123,593",Australia/Oceania,36,"9,507",0,0,0,"5,777"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,209",581,"8,365,279","1,895,431","4,413,392",Asia,7,"1,722",1,0,0,145
113,Kyrgyzstan,"206,160",0,"2,991",0,"196,406",0,"6,763",131,"30,463",442,"1,907,195","281,812","6,767,615",Asia,33,"2,263",4,0,0,999
112,Laos,"215,993",+22,758,0,N/A,N/A,N/A,0,"28,744",101,"1,233,207","164,115","7,514,301",Asia,35,"9,913",6,3,0,"27,624"
75,Latvia,"937,162",0,"6,012",0,"891,237",0,"39,913",3,"509,572","3,269","7,681,860","4,176,933","1,839,115",Europe,2,306,0,0,0,"21,702"
61,Lebanon,"1,216,638",0,"10,684",0,"1,087,587",0,"118,367",74,"180,072","1,581","4,795,578","709,783","6,756,398",Asia,6,632,1,0,0,"17,519"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,816",324,"431,221","197,749","2,180,643",Africa,63,"3,089",5,0,0,"3,579"
204,Liberia,"7,974",0,294,0,"7,659",0,21,2,"1,497",55,"139,824","26,250","5,326,546",Africa,668,"18,118",38,0,0,4
90,Libya,"507,010",0,"6,437",0,"500,525",0,48,101,"71,585",909,"2,482,474","350,504","7,082,580",Africa,14,"1,100",3,0,0,7
177,Liechtenstein,"20,077",0,86,0,"19,551",0,440,1,"523,179","2,241","102,174","2,662,515","38,375",Europe,2,446,0,0,0,"11,466"
59,Lithuania,"1,256,823",+784,"9,340",+1,"1,226,180",+124,"21,303",7,"476,692","3,543","10,189,474","3,864,698","2,636,551",Europe,2,282,0,297,0.4,"8,080"
103,Luxembourg,"294,753",0,"1,130",0,"287,707",0,"5,916",0,"454,159","1,741","4,402,293","6,783,111","649,008",Europe,2,574,0,0,0,"9,115"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,728","669,351",Asia,844,"111,559",85,0,0,0
143,Madagascar,"66,684",0,"1,410",0,"65,251",0,23,0,"2,276",48,"512,993","17,508","29,301,191",Africa,439,"20,781",57,0,0,0.8
134,Malawi,"88,041",0,"2,682",0,"84,965",0,394,67,"4,348",132,"617,833","30,513","20,248,051",Africa,230,"7,550",33,0,0,19
27,Malaysia,"4,850,108",0,"36,391",0,"4,790,116",0,"23,601",48,"145,633","1,093","64,733,491","1,943,733","33,303,701",Asia,7,915,1,0,0,709
118,Maldives,"185,082",0,308,0,"163,687",0,"21,087",25,"329,284",548,"2,213,831","3,938,682","562,074",Asia,3,"1,825",0,0,0,"37,516"
166,Mali,"32,695",0,742,0,"31,773",0,180,0,"1,516",34,"761,971","35,325","21,570,238",Africa,660,"29,070",28,0,0,8
127,Malta,"114,839",+17,806,0,"113,364",+20,669,4,"258,529","1,814","2,065,509","4,649,942","444,201",Europe,4,551,0,38,0,"1,506"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,189",283,0,0,"60,093",Australia/Oceania,4,"3,535",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,601","2,787","828,928","2,212,794","374,607",North America,2,359,0,0,0,"588,537"
145,Mauritania,"62,894",0,995,0,"61,807",0,92,0,"12,768",202,"977,160","198,364","4,926,100",Africa,78,"4,951",5,0,0,19
156,Mauritius,"40,519",0,"1,027",0,"38,857",0,635,0,"31,741",805,"358,675","280,975","1,276,538",Africa,32,"1,243",4,0,0,497
157,Mayotte,"40,277",0,187,0,N/A,N/A,N/A,0,"139,995",650,"176,919","614,936","287,703",Africa,7,"1,539",2,0,0,"129,043"
18,Mexico,"7,090,965",0,"330,139",0,"6,361,847",0,"398,979","4,798","53,721","2,501","18,442,240","139,719","131,995,637",North America,19,400,7,0,0,"3,023"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,631",263,"21,923","186,184","117,749",Australia/Oceania,12,"3,798",5,0,0,"83,890"
86,Moldova,"590,752",0,"11,858",0,"504,142",0,"74,752",49,"147,218","2,955","3,216,305","801,515","4,012,780",Europe,7,338,1,0,0,"18,628"
190,Monaco,"14,708",0,63,0,"14,578",0,67,4,"368,890","1,580","78,646","1,972,511","39,871",Europe,3,633,1,0,0,"1,680"
74,Mongolia,"983,515",0,"2,179",0,"980,372",0,964,192,"289,467",641,"4,030,048","1,186,119","3,397,677",Asia,3,"1,559",1,0,0,284
104,Montenegro,"281,023",0,"2,782",0,"277,202",0,"1,039",6,"447,314","4,428","2,631,338","4,188,388","628,246",Europe,2,226,0,0,0,"1,654"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
57,Morocco,"1,265,072",0,"16,278",0,"1,248,641",0,153,293,"33,379",430,"12,600,064","332,457","37,899,809",Africa,30,"2,328",3,0,0,4
109,Mozambique,"230,312",0,"2,222",0,"227,964",0,126,11,"6,930",67,"1,371,127","41,254","33,236,189",Africa,144,"14,958",24,0,0,4
83,Myanmar,"625,497",0,"19,464",0,"597,898",0,"8,135",0,"11,324",352,"9,056,450","163,964","55,234,398",Asia,88,"2,838",6,0,0,147
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,991","1,537","1,062,663","401,768","2,644,970",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,022",91,"20,509","1,868,191","10,978",Australia/Oceania,2,"10,978",1,0,0,455
70,Nepal,"999,860",0,"12,018",0,"987,214",0,628,0,"32,975",396,"5,941,013","195,931","30,321,967",Asia,30,"2,523",5,0,0,21
16,Netherlands,"8,441,351",0,"22,663",0,"8,371,752","+1,462","46,936",47,"490,190","1,316","21,107,399","1,225,709","17,220,560",Europe,2,760,1,0,0,"2,726"
138,New Caledonia,"74,179",0,314,0,"73,847",0,18,9,"254,295","1,076","98,964","339,262","291,704",Australia/Oceania,4,929,3,0,0,62
49,New Zealand,"1,789,425",0,"2,992",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,672",1,0,0,"1,799"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,770",North America,368,"30,235",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,719","26,189,146",Africa,"2,637","83,940",103,0,0,28
106,Nigeria,"265,741",0,"3,155",0,"258,993",0,"3,593",11,"1,221",14,"5,441,162","24,994","217,695,677",Africa,819,"69,000",40,0,0,17
225,Niue,81,0,0,0,80,0,1,0,"49,061",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,606
0,North America,"116,799,138",0,"1,543,348",0,"111,880,960","+5,260","3,374,830","7,947",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,319",0,"9,544",0,"333,343",0,432,0,"164,805","4,581","2,133,835","1,024,316","2,083,181",Europe,6,218,1,0,0,207
54,Norway,"1,462,908",0,"4,121",0,"1,457,623",0,"1,164",20,"265,160",747,"11,002,430","1,994,249","5,517,079",Europe,4,"1,339",1,0,0,211
0,Oceania,"12,441,035","+1,202","21,154",+11,"12,292,482",0,"127,399",95,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,777",789,"25,000,000","4,629,300","5,400,384",Asia,14,"1,268",0,0,0,"1,758"
53,Pakistan,"1,572,972",+51,"30,620",0,"1,538,689",0,"3,663",38,"6,821",133,"30,570,862","132,575","230,592,582",Asia,147,"7,531",8,0.2,0,16
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,540",328,"64,681","3,536,607","18,289",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,757",0,"5,404",0,"614,914",0,439,17,"115,605","1,006","3,078,533","573,323","5,369,633",Asia,9,994,2,0,0,82
72,Panama,"987,613",0,"8,502",0,"978,039",0,"1,072",16,"221,023","1,903","7,084,004","1,585,368","4,468,367",North America,5,526,1,0,0,240
154,Papua New Guinea,"45,091",0,668,0,"43,982",0,441,7,"4,833",72,"249,149","26,703","9,330,316",Australia/Oceania,207,"13,968",37,0,0,47
78,Paraguay,"717,039",0,"19,595",0,"697,361",0,83,7,"97,814","2,673","2,657,506","362,520","7,330,649",South America,10,374,3,0,0,11
34,Peru,"4,148,161",0,"216,700",0,"3,924,576",+339,"6,885",124,"121,967","6,372","35,324,813","1,038,645","34,010,477",South America,8,157,1,0,0,202
38,Philippines,"3,965,865","+2,197","63,230",+39,"3,875,570","+2,224","27,065",612,"35,134",560,"32,955,801","291,957","112,879,133",Asia,28,"1,785",3,19,0.3,240
21,Poland,"6,314,705","+3,743","117,756",+13,"5,335,940",0,"861,009","3,650","167,264","3,119","37,456,158","992,139","37,752,948",Europe,6,321,1,99,0.3,"22,806"
23,Portugal,"5,501,103",0,"25,075",0,"5,413,157","+2,529","62,871",61,"543,075","2,475","45,059,939","4,448,371","10,129,538",Europe,2,404,0,0,0,"6,207"
93,Qatar,"456,819",+448,682,0,"452,209","+1,448","3,928",0,"162,696",243,"3,977,259","1,416,501","2,807,805",Asia,6,"4,117",1,160,0,"1,399"
39,Romania,"3,274,607",0,"67,072",0,"3,192,256",0,"15,279",112,"172,822","3,540","25,198,824","1,329,905","18,947,838",Europe,6,282,1,0,0,806
10,Russia,"21,184,513","+20,571","388,097",+106,"20,385,431","+38,289","410,985","2,300","145,024","2,657","273,400,000","1,871,630","146,075,873",Europe,7,376,1,141,0.7,"2,814"
125,Rwanda,"132,507",0,"1,467",0,"131,027",0,13,0,"9,687",107,"5,829,405","426,175","13,678,420",Africa,103,"9,324",2,0,0,1.0
92,Réunion,"472,692",0,894,0,"418,572",0,"53,226",10,"519,581",983,"1,603,660","1,762,734","909,757",Africa,2,"1,018",1,0,0,"58,506"
