#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
37,Austria,"574,755","+3,139","9,662",+38,"532,539","+3,348","32,554",586,"63,536","1,068","26,478,234","2,927,004","9,046,191",Europe,16,936,0
52,Azerbaijan,"283,579","+2,192","3,879",+33,"249,013","+1,554","30,687",0,"27,775",380,"3,005,197","294,343","10,209,855",Asia,36,"2,632",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,638",477,"79,493","200,664","396,149",North America,42,"2,096",5
78,Bahrain,"155,402","+1,122",554,+4,"143,889","+1,148","10,959",86,"88,963",317,"3,761,531","2,153,369","1,746,812",Asia,11,"3,153",0
33,Bangladesh,"678,937","+5,343","9,661",+77,"572,378","+3,837","96,898",0,"4,091",58,"4,973,489","29,968","165,957,839",Asia,244,"17,178",33
171,Barbados,"3,708",0,44,0,"3,579",0,85,0,"12,891",153,"145,227","504,877","287,648",North America,78,"6,537",2
48,Belarus,"334,863","+1,433","2,344",+10,"325,108","+1,360","7,411",0,"35,447",248,"5,535,400","585,948","9,446,911",Europe,28,"4,030",2
26,Belgium,"917,917","+4,860","23,390",+42,"59,165",+263,"835,362",925,"78,935","2,011","11,620,846","999,325","11,628,700",Europe,13,497,1
136,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,966",789,"103,373","256,388","403,190",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,351","12,366,998",Africa,"1,646","132,978",23
184,Bermuda,"1,773",+116,14,0,888,+24,871,28,"28,551",225,"214,340","3,451,585","62,099",North America,35,"4,436",0
192,Bhutan,910,+4,1,0,875,0,34,0,"1,169",1,"650,059","835,365","778,174",Asia,855,"778,174",1
53,Bolivia,"280,649","+1,442","12,428",+16,"230,021",+985,"38,200",71,"23,792","1,054","976,539","82,786","11,795,936",South America,42,949,12
73,Bosnia and Herzegovina,"181,927",0,"7,298",0,"139,419",0,"35,210",0,"55,721","2,235","835,478","255,893","3,264,951",Europe,18,447,4
106,Botswana,"42,674",0,636,0,"38,203",0,"3,835",1,"17,869",266,"944,985","395,693","2,388,178",Africa,56,"3,755",3
2,Brazil,"13,445,006","+69,592","351,469","+2,535","11,838,564","+46,679","1,254,973","8,318","62,907","1,644","28,600,000","133,814","213,728,826",South America,16,608,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387",North America,171,"30,387",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,559","440,718",Asia,"2,012","146,906",4
43,Bulgaria,"371,531","+1,352","14,351",+43,"285,799",+930,"71,381",801,"53,785","2,078","2,266,672","328,134","6,907,756",Europe,19,481,3
133,Burkina Faso,"12,956",+32,152,0,"12,593",+22,211,0,607,7,"175,176","8,208","21,343,110",Africa,"1,647","140,415",122
174,Burundi,"3,119",+41,6,0,773,0,"2,340",0,256,0.5,"90,019","7,402","12,162,250",Africa,"3,899","2,027,042",135
159,CAR,"5,491",+26,74,0,"5,056",0,361,2,"1,122",15,"40,907","8,358","4,894,487",Africa,891,"66,142",120
126,Cabo Verde,"18,629",0,177,0,"17,077",0,"1,375",23,"33,227",316,"134,993","240,778","560,654",Africa,30,"3,168",4
167,Cambodia,"4,081",+477,26,+2,"2,080",+96,"1,975",0,242,2,"744,516","44,061","16,897,563",Asia,"4,141","649,906",23
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,890","27,053,489",Africa,438,"29,438",23
23,Canada,"1,052,539","+7,261","23,287",+36,"958,633","+4,616","70,619",928,"27,700",613,"28,875,724","759,925","37,998,103",North America,36,"1,632",1
187,Caribbean Netherlands,"1,516",+5,14,0,"1,365",+16,137,0,"57,400",530,"10,011","379,047","26,411",North America,17,"1,887",3
196,Cayman Islands,516,0,2,0,487,0,27,0,"7,781",30,"84,802","1,278,718","66,318",North America,129,"33,159",1
163,Chad,"4,625",+6,167,0,"4,286",+7,172,0,276,10,"110,863","6,604","16,787,343",Africa,"3,630","100,523",151
168,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,135",491,"399,901","2,283,817","175,102",Europe,43,"2,036",0
22,Chile,"1,068,522","+8,101","24,213",+105,"998,400","+6,724","45,909","3,139","55,527","1,258","11,825,634","614,538","19,243,128",South America,18,795,2
221,China,"90,400",+14,"4,636",0,"85,481",+10,283,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,922","310,467",9
12,Colombia,"2,518,715","+14,509","65,608",+325,"2,375,176","+9,610","77,931","2,603","49,096","1,279","13,246,202","258,200","51,302,055",South America,20,782,4
170,Comoros,"3,758",0,146,0,"3,568",0,44,0,"4,252",165,0,0,"883,854",Africa,235,"6,054",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,452","5,622,440",Africa,558,"41,040",61
67,Costa Rica,"222,544",0,"3,018",0,"194,760",0,"24,766",199,"43,380",588,"842,015","164,133","5,130,092",North America,23,"1,700",6
50,Croatia,"290,899","+2,535","6,269",+34,"270,964","+2,035","13,666",180,"71,201","1,534","1,629,803","398,916","4,085,582",Europe,14,652,3
94,Cuba,"85,572","+1,040",453,+5,"79,958","+1,042","5,161",66,"7,559",40,"3,191,858","281,935","11,321,250",North America,132,"24,992",4
143,Curaçao,"10,909",0,62,0,"6,121",0,"4,726",22,"66,271",377,"82,530","501,358","164,613",North America,15,"2,655",2
103,Cyprus,"50,589",0,268,0,"36,872",0,"13,449",20,"41,666",221,"3,838,911","3,161,781","1,214,161",Asia,24,"4,530",0
18,Czechia,"1,577,972","+4,791","27,734",+52,"1,448,843",+380,"101,395","1,287","147,139","2,586","14,230,215","1,326,902","10,724,387",Europe,7,387,1
116,DRC,"28,542",+31,745,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,648,013",Africa,"3,211","123,017",640
62,Denmark,"237,101",+755,"2,439",+3,"225,968",+713,"8,694",37,"40,823",420,"28,833,972","4,964,518","5,808,010",Europe,24,"2,381",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,722",+60,94,0,"7,763",+212,"1,865",0,"9,731",94,"138,936","139,063","999,087",Africa,103,"10,629",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,175","72,125",North America,437,0,5
58,Dominican Republic,"257,186",+623,"3,385",+3,"216,020",+294,"37,781",154,"23,526",310,"1,343,391","122,886","10,932,007",North America,43,"3,230",8
47,Ecuador,"344,877","+2,199","17,275",+117,"290,314",0,"37,288",593,"19,321",968,"1,190,939","66,720","17,849,730",South America,52,"1,033",15
68,Egypt,"209,677",+801,"12,405",+43,"159,054",+600,"38,218",90,"2,020",119,"2,507,491","24,152","103,821,060",Africa,495,"8,369",41
98,El Salvador,"65,491",0,"2,048",+4,"62,340",0,"1,103",30,"10,058",315,"856,658","131,560","6,511,554",North America,99,"3,179",8
155,Equatorial Guinea,"7,219",+160,106,+2,"6,799",+116,314,11,"5,019",74,"115,364","80,210","1,438,269",Africa,199,"13,569",12
173,Eritrea,"3,447",0,10,0,"3,166",0,271,0,962,3,"23,693","6,610","3,584,307",Africa,"1,040","358,431",151
85,Estonia,"113,736",+639,"1,020",+14,"94,206","+1,344","18,510",72,"85,694",769,"1,192,330","898,362","1,327,227",Europe,12,"1,301",1
130,Eswatini,"17,370",0,669,0,"16,642",0,59,3,"14,853",572,"172,552","147,550","1,169,449",Africa,67,"1,748",7
64,Ethiopia,"227,255","+1,739","3,146",+35,"169,038","+1,093","55,071",933,"1,940",27,"2,437,495","20,806","117,151,321",Africa,516,"37,238",48
0,Europe,"41,455,780","+143,812","948,700","+3,070","29,379,443","+127,352","11,127,637","33,004",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,768","5,014,957","49,007",Europe,74,"49,007",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,705","901,472",Australia/Oceania,"13,257","450,736",22
96,Finland,"81,707",+446,868,0,"46,000",0,"34,839",41,"14,729",156,"4,142,869","746,813","5,547,395",Europe,68,"6,391",1
4,France,"4,980,501",0,"98,395",0,"303,639",0,"4,578,467","5,729","76,171","1,505","68,007,540","1,040,101","65,385,498",Europe,13,665,1
128,French Guiana,"17,549",0,94,0,"9,995",0,"7,460",9,"57,608",309,"169,271","555,666","304,627",South America,17,"3,241",2
125,French Polynesia,"18,652",0,141,0,"4,842",0,"13,669",2,"66,103",500,"26,355","93,403","282,165",Australia/Oceania,15,"2,001",11
122,Gabon,"20,636",0,127,0,"17,456",0,"3,053",20,"9,106",56,"662,689","292,436","2,266,102",Africa,110,"17,843",3
158,Gambia,"5,564",0,166,0,"5,111",0,287,3,"2,254",67,"58,464","23,682","2,468,751",Africa,444,"14,872",42
51,Georgia,"287,689",+506,"3,869",+11,"276,711",+285,"7,109",0,"72,225",971,"3,646,580","915,485","3,983,221",Asia,14,"1,030",1
10,Germany,"2,992,803","+18,693","78,858",+169,"2,661,500","+13,900","252,445","4,515","35,632",939,"51,559,277","613,862","83,991,585",Europe,28,"1,065",2
91,Ghana,"91,260",+151,754,+2,"89,092",+121,"1,414",10,"2,891",24,"1,025,654","32,486","31,572,093",Africa,346,"41,873",31
166,Gibraltar,"4,277",0,94,0,"4,180",+2,3,0,"126,978","2,791","219,283","6,510,198","33,683",Europe,8,358,0
49,Greece,"293,763","+2,799","8,833",+75,"246,997","+1,646","37,933",781,"28,291",851,"7,033,594","677,383","10,383,484",Europe,35,"1,176",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,596","56,846",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,429","112,927",North America,729,"112,927",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"201,295",0,"6,977",0,"183,917",0,"10,401",5,"11,078",384,"1,095,962","60,314","18,170,870",North America,90,"2,604",17
121,Guinea,"20,807",+61,133,+1,"18,473",+65,"2,201",24,"1,552",10,"413,716","30,860","13,406,179",Africa,644,"100,798",32
172,Guinea-Bissau,"3,678",+3,66,0,"3,059",+10,553,9,"1,836",33,"60,171","30,029","2,003,753",Africa,545,"30,360",33
142,Guyana,"10,958",0,252,0,"9,576",0,"1,130",13,"13,880",319,"97,651","123,688","789,492",South America,72,"3,133",8
134,Haiti,"12,840",0,251,0,"11,447",0,"1,142",0,"1,116",22,"54,379","4,725","11,509,894",North America,896,"45,856",212
71,Honduras,"194,548",+765,"4,766",+51,"75,233",+474,"114,549",512,"19,404",475,"536,963","53,557","10,026,095",North America,52,"2,104",19
141,Hong Kong,"11,569",+5,207,0,"11,193",+7,169,7,"1,534",27,"11,193,673","1,483,778","7,544,037",Asia,652,"36,445",1
32,Hungary,"713,868","+8,053","23,211",+245,"423,366","+3,091","267,291","1,344","74,043","2,407","4,897,922","508,015","9,641,301",Europe,14,415,2
157,Iceland,"6,258",0,29,0,"6,126",0,103,0,"18,247",85,"558,666","1,628,968","342,957",Europe,55,"11,826",1
3,India,"13,355,465","+152,682","169,305",+838,"12,078,333","+90,393","1,107,827","8,944","9,605",122,"255,214,803","183,543","1,390,493,952",Asia,104,"8,213",5
19,Indonesia,"1,562,868","+4,723","42,443",+95,"1,409,288","+3,629","111,137",0,"5,668",154,"13,344,869","48,393","275,759,111",Asia,176,"6,497",21
15,Iran,"2,049,078","+19,666","64,232",+193,"1,702,062","+9,057","282,784","4,329","24,157",757,"13,577,057","160,063","84,823,127",Asia,41,"1,321",6
25,Iraq,"918,155","+6,779","14,678",+37,"809,663","+4,891","93,814",453,"22,440",359,"8,469,899","207,004","40,916,625",Asia,45,"2,788",5
61,Ireland,"240,643",+451,"4,783",+14,"23,364",0,"212,496",52,"48,318",960,"4,168,990","837,078","4,980,407",Europe,21,"1,041",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,435",340,"44,761","524,250","85,381",Europe,54,"2,944",2
29,Israel,"835,811",+137,"6,292",+12,"825,515",+320,"4,004",268,"90,873",684,"13,729,129","1,492,688","9,197,590",Asia,11,"1,462",1
8,Italy,"3,754,077","+17,567","113,923",+344,"3,107,069","+20,483","533,085","3,588","62,161","1,886","52,801,766","874,306","60,392,805",Europe,16,530,1
105,Ivory Coast,"45,089",0,260,0,"44,197",0,632,0,"1,677",10,"548,998","20,424","26,880,102",Africa,596,"103,385",49
107,Jamaica,"42,119",+276,669,+8,"18,785",+95,"22,665",44,"14,176",225,"301,319","101,414","2,971,180",North America,71,"4,441",10
39,Japan,"499,793","+3,587","9,353",+19,"460,993","+2,153","29,447",511,"3,961",74,"10,387,132","82,323","126,175,717",Asia,252,"13,490",12
34,Jordan,"662,395","+3,145","7,708",+62,"588,353","+7,183","66,334",729,"64,426",750,"6,294,123","612,183","10,281,442",Asia,16,"1,334",2
56,Kazakhstan,"266,677","+2,734","3,202",+12,"232,835","+1,511","30,640",221,"14,073",169,"9,103,707","480,402","18,950,201",Asia,71,"5,918",2
79,Kenya,"145,184","+1,030","2,330",+21,"98,605",+422,"44,249",247,"2,655",43,"1,557,704","28,486","54,682,340",Africa,377,"23,469",35
59,Kuwait,"245,704","+1,379","1,403",+10,"229,846","+1,219","14,455",226,"56,885",325,"2,151,495","498,112","4,319,302",Asia,18,"3,079",2
92,Kyrgyzstan,"90,019",+208,"1,519",+3,"85,824",+105,"2,676",24,"13,624",230,"897,438","135,828","6,607,187",Asia,73,"4,350",7
207,Laos,49,0,0,0,47,0,2,0,7,0,"140,510","19,099","7,357,028",Asia,"150,143",0,52
87,Latvia,"107,240",+666,"1,986",+5,"98,247",0,"7,007",94,"57,349","1,062","2,020,745","1,080,637","1,869,958",Europe,17,942,1
40,Lebanon,"494,633","+2,705","6,630",+38,"402,172","+3,473","85,831",864,"72,722",975,"3,694,320","543,147","6,801,692",Asia,14,"1,026",2
144,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,879","2,155,388",Africa,201,"6,843",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,475","5,149,058",Africa,"2,522","60,577",65
76,Libya,"166,888",0,"2,807",0,"152,328",0,"11,753",0,"24,035",404,"905,959","130,477","6,943,421",Africa,42,"2,474",8
175,Liechtenstein,"2,738",+16,56,0,"2,606",0,76,4,"71,651","1,465","32,252","844,006","38,213",Europe,14,682,1
66,Lithuania,"225,308",+995,"3,671",+9,"205,768","+1,428","15,869",150,"83,674","1,363","2,480,073","921,042","2,692,682",Europe,12,734,1
99,Luxembourg,"63,650",+183,768,+5,"58,874",0,"4,008",30,"100,421","1,212","2,490,226","3,928,849","633,831",Europe,10,825,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,733","656,168",Asia,"13,391",0,149
117,Madagascar,"27,548",+514,493,+7,"23,481",+188,"3,574",246,976,17,"152,945","5,416","28,237,696",Africa,"1,025","57,277",185
111,Malawi,"33,805",+26,"1,127",+1,"31,360",+121,"1,318",23,"1,733",58,"223,379","11,450","19,509,540",Africa,577,"17,311",87
45,Malaysia,"359,117","+1,510","1,321",+8,"342,737","+1,248","15,059",194,"10,987",40,"8,157,933","249,583","32,686,221",Asia,91,"24,744",4
118,Maldives,"25,524",+88,67,0,"22,429",+153,"3,028",82,"46,587",122,"665,151","1,214,043","547,881",Asia,21,"8,177",1
140,Mali,"11,705",+312,405,+1,"7,101",+20,"4,199",0,566,20,"240,790","11,633","20,698,144",Africa,"1,768","51,107",86
114,Malta,"29,548",+37,402,+1,"28,610",+49,536,0,"66,782",909,"830,740","1,877,569","442,455",Europe,15,"1,101",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,499",Australia/Oceania,"14,875",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,584","375,039",North America,42,"6,580",3
127,Mauritania,"18,005",0,450,0,"17,307",0,248,14,"3,796",95,"213,675","45,046","4,743,489",Africa,263,"10,541",22
189,Mauritius,"1,190",+5,12,0,750,+20,428,0,935,9,"358,675","281,666","1,273,405",Africa,"1,070","106,117",4
124,Mayotte,"19,643",0,167,0,"2,964",0,"16,512",7,"70,691",601,"162,430","584,548","277,873",Africa,14,"1,664",2
14,Mexico,"2,272,064","+5,045","207,020",+874,"1,804,913","+2,880","260,131","4,798","17,480","1,593","6,241,611","48,020","129,979,772",North America,57,628,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,955",Australia/Oceania,"115,955",0,0
60,Moldova,"240,886",+830,"5,369",+30,"221,968","+1,087","13,549",312,"59,822","1,333","899,947","223,496","4,026,682",Europe,17,750,4
178,Monaco,"2,374",+5,31,0,"2,230",+10,113,6,"60,167",786,"51,953","1,316,699","39,457",Europe,17,"1,273",1
131,Mongolia,"14,183",+689,20,+1,"8,875",+353,"5,288",88,"4,273",6,"2,370,316","714,165","3,319,001",Asia,234,"165,950",1
90,Montenegro,"94,035",+232,"1,365",+11,"88,144",+376,"4,526",69,"149,707","2,173","351,107","558,974","628,128",Europe,7,460,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"501,688",+740,"8,891",+6,"488,015",+601,"4,782",242,"13,469",239,"6,091,867","163,547","37,248,527",Africa,74,"4,189",6
97,Mozambique,"68,578",+72,789,0,"58,383",+47,"9,406",68,"2,148",25,"494,568","15,490","31,927,207",Africa,466,"40,465",65
80,Myanmar,"142,572",+14,"3,206",0,"131,846",+1,"7,520",0,"2,607",59,"2,551,585","46,654","54,692,144",Asia,384,"17,059",21
104,Namibia,"45,323",+130,564,+5,"43,555",+72,"1,204",20,"17,592",219,"359,894","139,691","2,576,359",Africa,57,"4,568",7
54,Nepal,"279,725",+337,"3,039",+1,"273,886",+151,"2,800",0,"9,469",103,"2,309,776","78,190","29,540,607",Asia,106,"9,721",13
21,Netherlands,"1,342,447","+7,676","16,754",+23,N/A,N/A,N/A,777,"78,212",976,"10,795,845","628,972","17,164,268",Europe,13,"1,024",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,017","100,887","287,620",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,571",+10,26,0,"2,440",0,105,0,514,5,"1,937,821","387,401","5,002,100",Australia/Oceania,"1,946","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,439",North America,994,"37,349",0
161,Niger,"5,072",+10,188,0,"4,747",+1,137,1,204,8,"93,345","3,752","24,876,389",Africa,"4,905","132,321",266
77,Nigeria,"163,736",+84,"2,060",+1,"154,098",+25,"7,578",11,779,10,"1,803,177","8,584","210,064,730",Africa,"1,283","101,973",116
0,North America,"36,734,166","+80,270","835,052","+1,696","28,443,430","+82,116","7,455,684","16,188",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"141,157","+1,092","4,182",+32,"115,433","+2,003","21,542",124,"67,756","2,007","666,091","319,728","2,083,308",Europe,15,498,3
88,Norway,"102,974",+255,684,0,"88,952",0,"13,338",61,"18,880",125,"4,824,081","884,497","5,454,040",Europe,53,"7,974",1
0,Oceania,"59,612",+361,"1,151",0,"34,672",+9,"23,789",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"168,005",0,"1,747",0,"149,969",0,"16,289",204,"32,269",336,"1,550,000","297,712","5,206,374",Asia,31,"2,980",3
31,Pakistan,"715,968","+5,139","15,329",+100,"627,561","+1,772","73,078","4,204","3,194",68,"10,688,894","47,677","224,195,210",Asia,313,"14,626",21
57,Palestine,"265,897","+1,502","2,838",+26,"231,288","+1,412","31,771",190,"51,207",547,"1,623,732","312,702","5,192,582",Asia,20,"1,830",3
46,Panama,"358,098",0,"6,156",0,"347,483",0,"4,459",105,"81,998","1,410","2,225,209","509,533","4,367,153",North America,12,709,2
153,Papua New Guinea,"8,342",+341,68,0,846,0,"7,428",0,919,7,"63,700","7,017","9,077,560",Australia/Oceania,"1,088","133,494",143
63,Paraguay,"232,142",0,"4,698",0,"189,971",0,"37,473",445,"32,241",652,"962,987","133,744","7,200,208",South America,31,"1,533",7
17,Peru,"1,639,767","+11,248","54,669",+384,"1,557,779","+9,972","27,319","2,321","49,203","1,640","9,945,732","298,434","33,326,366",South America,20,610,3
28,Philippines,"853,209","+12,674","14,744",+225,"648,220",+593,"190,245",762,"7,707",133,"10,704,280","96,690","110,707,106",Asia,130,"7,509",10
11,Poland,"2,552,898","+24,856","58,176",+749,"2,143,065","+35,289","351,657","3,373","67,511","1,538","12,912,603","341,473","37,814,435",Europe,15,650,3
30,Portugal,"826,928",+601,"16,910",+6,"784,208",+685,"25,810",119,"81,282","1,662","9,363,361","920,357","10,173,616",Europe,12,602,1
72,Qatar,"189,064",+964,331,+7,"169,086",+552,"19,647",452,"67,335",118,"1,797,325","640,117","2,807,805",Asia,15,"8,483",2
24,Romania,"1,002,865","+4,310","25,006",+139,"902,239","+5,666","75,620","1,492","52,402","1,307","7,666,540","400,595","19,137,890",Europe,19,765,2
5,Russia,"4,632,688","+8,704","102,649",+402,"4,258,279","+9,579","271,760","2,300","31,734",703,"123,300,000","844,619","145,983,010",Europe,32,"1,422",1
119,Rwanda,"23,343",+83,314,0,"21,072",+81,"1,957",6,"1,769",24,"1,214,021","91,979","13,198,879",Africa,565,"42,035",11
129,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,448",137,"100,098","111,188","900,257",Africa,51,"7,319",9
86,S. Korea,"108,945",+676,"1,765",+1,"99,301",+515,"7,879",108,"2,124",34,"8,106,630","158,013","51,303,412",Asia,471,"29,067",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,464","53,490",North America,"1,216",0,4
165,Saint Lucia,"4,329",0,64,0,"4,153",+10,112,3,"23,492",347,"37,281","202,310","184,277",North America,43,"2,879",5
185,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,217",306,"26,385","673,533","39,174",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,435",Australia/Oceania,"66,478",0,0
162,San Marino,"4,944",0,85,0,"4,419",0,440,10,"145,472","2,501","55,695","1,638,763","33,986",Europe,7,400,1
180,Sao Tome and Principe,"2,263",+2,35,0,"2,179",+7,49,0,"10,180",157,"12,597","56,668","222,294",Africa,98,"6,351",18
42,Saudi Arabia,"397,636",+878,"6,747",+10,"382,773",+575,"8,116",914,"11,286",192,"15,738,545","446,711","35,232,061",Asia,89,"5,222",2
109,Senegal,"39,364",+57,"1,077",+3,"38,101",+70,186,18,"2,304",63,"452,391","26,482","17,082,675",Africa,434,"15,861",38
35,Serbia,"639,476","+3,058","5,700",+41,"550,238","+4,730","83,538",260,"73,418",654,"3,577,398","410,722","8,710,025",Europe,14,"1,528",2
164,Seychelles,"4,395",0,24,0,"4,091",0,280,0,"44,476",243,"21,504","217,612","98,818",Africa,22,"4,117",5
169,Sierra Leone,"3,995",0,79,0,"2,828",0,"1,088",0,493,10,"118,332","14,606","8,101,850",Africa,"2,028","102,555",68
101,Singapore,"60,633",+32,30,0,"60,322",+18,281,1,"10,301",5,"8,789,647","1,493,329","5,885,942",Asia,97,"196,198",1
181,Sint Maarten,"2,185",+3,27,0,"2,118",+2,40,1,"50,518",624,"25,304","585,037","43,252",North America,20,"1,602",2
44,Slovakia,"370,473","+1,080","10,487",+76,"255,300",0,"104,686",515,"67,831","1,920","2,432,500","445,375","5,461,694",Europe,15,521,2
65,Slovenia,"225,950","+1,250","4,112",+12,"207,927","+1,240","13,911",140,"108,674","1,978","1,100,996","529,539","2,079,160",Europe,9,506,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,430","699,826",Australia/Oceania,"36,833",0,156
137,Somalia,"12,271",0,605,0,"5,129",0,"6,537",0,756,37,"98,053","6,040","16,233,401",Africa,"1,323","26,832",166
20,South Africa,"1,557,527","+1,285","53,256",+30,"1,482,682","+1,045","21,589",546,"26,008",889,"10,115,923","168,919","59,886,167",Africa,38,"1,124",6
0,South America,"22,398,651","+129,944","591,684","+3,830","19,986,376","+88,020","1,820,591","21,988",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,359",+19,114,0,"10,090",0,155,0,917,10,"138,774","12,286","11,295,111",Africa,"1,090","99,080",81
9,Spain,"3,347,512",0,"76,328",0,"3,095,922",0,"175,262","2,050","71,576","1,632","43,458,915","929,228","46,768,828",Europe,14,613,1
89,Sri Lanka,"94,848",+284,595,+2,"91,456",+184,"2,797",0,"4,415",28,"2,374,627","110,536","21,482,812",Asia,226,"36,106",9
193,St. Barth,907,0,1,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
183,St. Vincent Grenadines,"1,790",+1,10,0,"1,651",+16,129,2,"16,095",90,"43,812","393,947","111,213",North America,62,"11,121",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,636,299",Africa,"1,482","21,637",192
