#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
196,Caribbean Netherlands,"11,284",0,36,0,"10,476",0,772,0,"421,343","1,344","30,126","1,124,902","26,781",North America,2,744,1,0,0,"28,826"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,511",504,"222,773","3,300,928","67,488",North America,2,"1,985",0,0,0,"329,273"
206,Chad,"7,605",0,193,0,"4,874",0,"2,538",0,434,11,"191,341","10,931","17,504,972",Africa,"2,302","90,699",91,0,0,145
132,Channel Islands,"92,884",0,204,0,"91,820",0,860,0,"523,202","1,149","1,252,808","7,056,881","177,530",Europe,2,870,0,0,0,"4,844"
30,Chile,"4,682,067","+3,423","61,448",+15,"4,600,875","+5,715","19,744",85,"240,209","3,153","45,674,866","2,343,301","19,491,673",South America,4,317,0,176,0.8,"1,013"
230,China,"256,018",+245,"5,226",0,"246,329",+286,"4,463",16,178,4,"160,000,000","111,163","1,439,323,776",Asia,"5,622","275,416",9,0.2,0,3
22,Colombia,"6,308,558",0,"141,820",0,"6,136,591",0,"30,147",342,"121,030","2,721","36,654,229","703,212","52,123,977",South America,8,368,1,0,0,578
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,299",177,0,0,"912,003",Africa,108,"5,665",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,261",66,"347,815","59,670","5,829,013",Africa,235,"15,101",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,127,602",0,"8,974",0,"860,711",0,"257,917",52,"216,823","1,726","4,659,757","896,011","5,200,560",North America,5,580,1,0,0,"49,594"
60,Croatia,"1,241,791",+27,"17,032",+9,"1,221,226",+673,"3,533",22,"306,812","4,208","5,315,060","1,313,205","4,047,397",Europe,3,238,1,7,2,873
66,Cuba,"1,111,260",+2,"8,530",0,"1,102,654",+3,76,23,"98,248",754,"14,166,734","1,252,496","11,310,806",North America,10,"1,326",1,0.2,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,460","1,703","496,693","2,998,847","165,628",North America,4,587,0,0,0,755
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"483,549",969,"9,640,118","7,853,655","1,227,469",Asia,2,"1,032",0,0,0,"6,704"
36,Czechia,"4,141,069",+219,"41,388",+2,"4,084,227","+2,572","15,454",54,"385,057","3,848","56,380,239","5,242,516","10,754,424",Europe,3,260,0,20,0.2,"1,437"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,307",3,0,0,"26,037,265",Asia,5,"351,855",0,0,0,0
131,DRC,"92,972",0,"1,444",0,"83,522",0,"8,006",0,971,15,"846,704","8,839","95,795,524",Africa,"1,030","66,340",113,0,0,84
40,Denmark,"3,127,601","+2,495","7,195",+22,"3,106,765","+2,196","13,641",3,"535,652","1,232","128,541,575","22,014,834","5,838,862",Europe,2,812,0,427,4,"2,336"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,369",185,"305,941","299,683","1,020,883",Africa,65,"5,401",3,0,0,72
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,695","1,022","229,344","3,167,954","72,395",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,323",395,"3,657,057","329,558","11,096,841",North America,17,"2,531",3,0,0,23
69,Ecuador,"1,006,922",0,"35,904",0,"969,254",+443,"1,764",759,"55,155","1,967","3,082,403","168,841","18,256,219",South America,18,508,6,0,0,97
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,830",231,"3,693,367","34,598","106,752,303",Africa,207,"4,337",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,755",645,"2,610,114","397,818","6,561,078",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,081",0,183,0,"16,713",0,185,5,"11,323",121,"365,697","242,420","1,508,526",Africa,88,"8,243",4,0,0,123
198,Eritrea,"10,182",0,103,0,"10,072",0,7,0,"2,783",28,"23,693","6,476","3,658,754",Africa,359,"35,522",154,0,0,2
85,Estonia,"604,380",0,"2,713",0,"524,990",0,"76,677",7,"454,908","2,042","3,553,431","2,674,618","1,328,575",Europe,2,490,0,0,0,"57,714"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,833","1,197","1,045,903","880,648","1,187,652",Africa,16,835,1,0,0,35
91,Ethiopia,"493,783",0,"7,572",0,"472,025",0,"14,186",0,"4,065",62,"5,289,299","43,540","121,482,533",Africa,246,"16,044",23,0,0,117
0,Europe,"231,521,014","+48,481","1,930,663",+373,"224,008,508","+214,011","5,581,843","10,056",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,173",568,"778,000","15,784,775","49,288",Europe,1,"1,760",0,0,0,"546,522"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"519,935",0,"8,632","2,325,431","3,712",South America,2,0,0,0,0,"11,853"
142,Fiji,"68,248",0,878,0,"66,307",0,"1,063",0,"74,890",963,"663,351","727,911","911,308",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,323,455",0,"6,242",0,"1,286,894","+1,330","30,319",21,"238,014","1,123","11,581,841","2,082,912","5,560,407",Europe,4,891,0,0,0,"5,453"
3,France,"36,268,028","+9,421","155,980",+112,"35,082,306","+73,587","1,029,742",869,"552,834","2,378","271,490,188","4,138,325","65,603,887",Europe,2,421,0,144,2,"15,696"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,318","1,296","651,257","2,058,302","316,405",South America,3,772,0,0,0,"260,454"
137,French Polynesia,"76,706",0,649,0,N/A,N/A,N/A,7,"269,500","2,280",0,0,"284,623",Australia/Oceania,4,439,0,0,0,"149,521"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,806",130,"1,618,431","689,881","2,345,957",Africa,48,"7,667",1,0,0,64
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,863",145,"155,686","60,529","2,572,104",Africa,206,"6,914",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,350","4,255","16,920,079","4,260,207","3,971,657",Asia,2,235,0,0,0,"31,850"
5,Germany,"34,608,835",0,"151,420",0,"32,936,700","+45,100","1,520,715","1,406","410,073","1,794","122,332,384","1,449,491","84,396,770",Europe,2,557,1,0,0,"18,019"
120,Ghana,"170,321",0,"1,460",0,"168,397",0,464,2,"5,231",45,"2,511,658","77,145","32,557,634",Africa,191,"22,300",13,0,0,14
177,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,026,494",0,"33,313",0,"4,956,446","+7,346","36,735",115,"487,694","3,232","95,536,498","9,269,393","10,306,662",Europe,2,309,0,0,0,"3,564"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,036",368,"164,926","2,893,692","56,995",North America,5,"2,714",0,0,0,"161,225"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,796","2,084","179,808","1,581,202","113,716",North America,6,480,1,0,0,448
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280",North America,2,404,0,0,0,"480,544"
64,Guatemala,"1,133,517",+96,"19,854",+2,"1,112,040",+135,"1,623",5,"60,700","1,063","6,019,393","322,339","18,674,126",North America,16,941,3,5,0.1,87
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,721",33,"660,107","47,325","13,948,315",Africa,368,"30,656",21,0,0,33
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,257",85,"145,231","70,008","2,074,478",Africa,235,"11,787",14,0,0,166
140,Guyana,"71,404",+1,"1,281",0,"70,077",+1,46,0,"89,790","1,611","699,003","878,989","795,235",South America,11,621,1,1,0,58
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,881",73,"132,422","11,298","11,720,637",North America,347,"13,676",89,0,0,126
94,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,487","1,071","1,533,488","149,388","10,265,154",North America,22,934,7,0,0,"30,503"
48,Hong Kong,"1,843,209","+5,361","10,278",+5,"1,641,701","+9,028","191,230",11,"241,379","1,346","66,284,763","8,680,388","7,636,152",Asia,4,743,0,702,0.7,"25,043"
44,Hungary,"2,120,543",0,"47,680",0,"2,036,700",0,"36,163",32,"220,792","4,964","11,394,556","1,186,406","9,604,263",Europe,5,201,1,0,0,"3,765"
114,Iceland,"205,963",0,213,0,N/A,N/A,N/A,2,"594,736",615,"1,996,384","5,764,731","346,310",Europe,2,"1,626",0,0,0,"375,574"
2,India,"44,632,004","+1,116","528,905",0,"44,075,149",0,"27,950",698,"31,630",375,"897,877,536","636,318","1,411,051,321",Asia,32,"2,668",2,0.8,0,20
20,Indonesia,"6,458,101","+1,233","158,327",+14,"6,282,951","+1,609","16,823","2,771","23,053",565,"109,672,450","391,488","280,142,367",Asia,43,"1,769",3,4,0.05,60
17,Iran,"7,554,703",+370,"144,523",+4,"7,329,344",+201,"80,836",124,"87,385","1,672","54,095,556","625,720","86,453,308",Asia,11,598,2,4,0.05,935
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,192",600,"19,350,944","457,592","42,288,621",Asia,17,"1,668",2,0,0,11
52,Ireland,"1,668,301",0,"7,952",0,"1,653,448",+332,"6,901",16,"329,443","1,570","12,749,296","2,517,630","5,064,008",Europe,3,637,0,0,0,"1,363"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,635","1,348","150,753","1,751,679","86,062",Europe,2,742,1,0,0,"128,954"
31,Israel,"4,673,411",+680,"11,717",+5,"4,655,872",+716,"5,822",90,"501,116","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,73,0.5,624
8,Italy,"23,114,013","+14,030","178,081",+93,"22,391,844","+22,863","544,088",254,"383,581","2,955","250,156,683","4,151,391","60,258,520",Europe,3,338,0,233,2,"9,029"
135,Ivory Coast,"87,602",+4,827,0,"86,720",+31,55,0,"3,143",30,"1,637,138","58,734","27,873,601",Africa,318,"33,704",17,0.1,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,801","1,110","1,183,986","395,885","2,990,735",North America,20,901,3,0,0,"16,457"
9,Japan,"21,772,967","+15,372","45,890",+20,"20,453,316","+2,090","1,273,761",118,"173,364",365,"76,201,407","606,742","125,591,188",Asia,6,"2,737",2,122,0.2,"10,142"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,418","1,353","17,201,885","1,648,492","10,434,919",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,287",+12,"13,692",0,"1,379,442",0,"1,153",24,"72,278",710,"11,575,012","600,031","19,290,692",Asia,14,"1,409",2,0.6,0,60
99,Kenya,"338,599",+21,"5,678",0,"332,837",0,84,1,"5,995",101,"3,906,063","69,155","56,482,561",Africa,167,"9,948",14,0.4,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,741",105,0,0,"123,643",Australia/Oceania,36,"9,511",0,0,0,"5,775"
81,Kuwait,"660,667",0,"2,564",0,"657,113",0,990,1,"149,637",581,"8,393,046","1,900,978","4,415,119",Asia,7,"1,722",1,0,0,224
113,Kyrgyzstan,"206,250",0,"2,991",0,"196,406",0,"6,853",131,"30,463",442,"1,907,195","281,689","6,770,558",Asia,33,"2,264",4,0,0,"1,012"
112,Laos,"216,101",+3,758,0,N/A,N/A,N/A,0,"28,748",101,"1,233,207","164,052","7,517,187",Asia,35,"9,917",6,0.4,0,"27,628"
75,Latvia,"944,302","+1,379","6,028",0,"926,487","+2,227","11,787",3,"513,613","3,279","7,704,267","4,190,406","1,838,549",Europe,2,305,0,750,0,"6,411"
61,Lebanon,"1,216,999",0,"10,688",0,"1,087,587",0,"118,724",74,"180,148","1,582","4,795,578","709,871","6,755,567",Asia,6,632,1,0,0,"17,574"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,813",324,"431,221","197,707","2,181,106",Africa,63,"3,089",5,0,0,"3,578"
204,Liberia,"7,985",0,294,0,"7,681",0,10,2,"1,498",55,"139,824","26,234","5,329,803",Africa,667,"18,129",38,0,0,2
90,Libya,"507,012",0,"6,437",0,"500,528",0,47,101,"71,560",909,"2,482,490","350,380","7,085,133",Africa,14,"1,101",3,0,0,7
176,Liechtenstein,"20,389",+2,86,0,"19,953",+10,350,2,"531,268","2,241","102,174","2,662,307","38,378",Europe,2,446,0,52,0,"9,120"
59,Lithuania,"1,261,643",+46,"9,363",+2,"1,237,334","+2,254","14,946",8,"478,707","3,553","10,203,894","3,871,680","2,635,521",Europe,2,281,0,17,0.8,"5,671"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,591","1,745","4,412,567","6,796,019","649,287",Europe,2,573,0,0,0,"11,756"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,724","669,593",Asia,844,"111,599",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,274",48,"512,993","17,496","29,320,704",Africa,440,"20,795",57,0,0,0.3
134,Malawi,"88,057",0,"2,682",0,"84,973",0,402,67,"4,346",132,"618,640","30,533","20,261,602",Africa,230,"7,555",33,0,0,20
27,Malaysia,"4,867,192",0,"36,417",0,"4,806,883",0,"23,892",36,"146,096","1,093","64,999,917","1,951,069","33,315,030",Asia,7,915,1,0,0,717
118,Maldives,"185,125",0,308,0,"163,687",0,"21,130",25,"329,208",548,"2,213,831","3,936,854","562,335",Asia,3,"1,826",0,0,0,"37,575"
166,Mali,"32,711",+2,742,0,"31,865",0,104,0,"1,515",34,"765,644","35,469","21,586,240",Africa,660,"29,092",28,0.09,0,5
127,Malta,"115,036",+23,806,0,"113,514",+10,716,4,"258,954","1,814","2,070,158","4,660,073","444,233",Europe,4,551,0,52,0,"1,612"
188,Marshall Islands,"15,375",0,17,0,"15,192",0,166,22,"255,807",283,0,0,"60,104",Australia/Oceania,4,"3,536",0,0,0,"2,762"
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"594,848","2,795","828,928","2,212,835","374,600",North America,2,358,0,0,0,"591,775"
145,Mauritania,"63,110",0,995,0,"61,898",0,217,0,"12,803",202,"984,105","199,638","4,929,451",Africa,78,"4,954",5,0,0,44
156,Mauritius,"40,548",0,"1,030",0,"38,894",0,624,0,"31,763",807,"358,675","280,962","1,276,595",Africa,31,"1,239",4,0,0,489
157,Mayotte,"40,297",0,187,0,N/A,N/A,N/A,0,"139,977",650,"176,919","614,552","287,883",Africa,7,"1,539",2,0,0,"129,032"
19,Mexico,"7,102,947",0,"330,277",0,"6,375,138",0,"397,532","4,798","53,797","2,501","18,523,417","140,294","132,032,626",North America,19,400,7,0,0,"3,011"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,607",263,"21,923","186,132","117,782",Australia/Oceania,12,"3,799",5,0,0,"83,867"
87,Moldova,"591,853",0,"11,870",0,"504,142",0,"75,841",49,"147,501","2,958","3,216,305","801,566","4,012,525",Europe,7,338,1,0,0,"18,901"
190,Monaco,"14,790",0,63,0,"14,671",0,56,4,"370,872","1,580","78,646","1,972,116","39,879",Europe,3,633,1,0,0,"1,404"
74,Mongolia,"983,958",0,"2,179",0,"980,685",0,"1,094",192,"289,474",641,"4,030,048","1,185,615","3,399,121",Asia,3,"1,560",1,0,0,322
104,Montenegro,"281,890",+55,"2,784",0,"278,285",+61,821,6,"448,692","4,431","2,639,045","4,200,642","628,248",Europe,2,226,0,88,0,"1,307"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
58,Morocco,"1,265,232",+12,"16,279",0,"1,248,817",+11,136,293,"33,373",429,"12,628,380","333,099","37,911,759",Africa,30,"2,329",3,0.3,0,4
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,926",67,"1,371,127","41,224","33,260,207",Africa,144,"14,955",24,0,0,0
83,Myanmar,"628,577",+939,"19,470",+1,"597,898",0,"11,209",0,"11,378",352,"9,056,450","163,934","55,244,347",Asia,88,"2,837",6,17,0.02,203
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,960","1,536","1,062,663","401,576","2,646,229",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,945",91,"20,509","1,867,851","10,980",Australia/Oceania,2,"10,980",1,0,0,455
70,Nepal,"1,000,191",+40,"12,018",0,"987,462",+17,711,0,"32,970",396,"5,949,326","196,112","30,336,304",Asia,30,"2,524",5,1,0,23
16,Netherlands,"8,476,062",0,"22,721",0,"8,382,859","+1,383","70,482",39,"492,176","1,319","21,107,399","1,225,636","17,221,593",Europe,2,758,1,0,0,"4,093"
138,New Caledonia,"74,210",0,314,0,"73,884",0,12,9,"254,337","1,076","98,964","339,176","291,778",Australia/Oceania,4,929,3,0,0,41
49,New Zealand,"1,814,890","+2,041","3,047",+5,"1,798,540","+1,602","13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,642",1,408,1.0,"2,659"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,804,923",North America,368,"30,244",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,710","26,213,233",Africa,"2,640","84,017",103,0,0,28
106,Nigeria,"265,937",0,"3,155",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,978","217,835,695",Africa,819,"69,045",40,0,0,16
225,Niue,83,0,0,0,81,0,2,0,"50,273",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,"1,211"
0,North America,"117,251,705","+12,586","1,547,005",+72,"112,538,295","+45,346","3,166,405","7,730",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,665",+80,"9,553",+2,"333,824",+117,288,0,"164,972","4,586","2,136,270","1,025,486","2,083,178",Europe,6,218,1,38,1.0,138
54,Norway,"1,463,571",+107,"4,153",0,"1,458,284",+29,"1,134",20,"265,224",753,"11,002,430","1,993,831","5,518,235",Europe,4,"1,329",1,19,0,206
0,Oceania,"12,501,622","+2,841","21,316",+5,"12,313,681","+1,602","166,625",92,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,728",788,"25,000,000","4,626,252","5,403,943",Asia,14,"1,269",0,0,0,"1,757"
53,Pakistan,"1,573,403",+38,"30,621",+1,"1,538,689",0,"4,093",24,"6,820",133,"30,570,862","132,508","230,709,965",Asia,147,"7,534",8,0.2,0,18
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"300,148",383,"65,505","3,581,269","18,291",Australia/Oceania,3,"2,613",0,0,0,547
84,Palestine,"620,757",0,"5,404",0,"614,914",0,439,17,"115,535","1,006","3,078,533","572,976","5,372,881",Asia,9,994,2,0,0,82
73,Panama,"988,280",0,"8,505",0,"978,903",0,872,16,"221,081","1,903","7,104,713","1,589,342","4,470,224",North America,5,526,1,0,0,195
153,Papua New Guinea,"45,199",0,668,0,"43,982",0,549,7,"4,842",72,"249,149","26,690","9,334,953",Australia/Oceania,207,"13,974",37,0,0,59
78,Paraguay,"717,260",0,"19,596",0,"697,361",0,303,7,"97,812","2,672","2,657,506","362,402","7,333,042",South America,10,374,3,0,0,41
34,Peru,"4,150,544",0,"216,860",0,"3,928,589",0,"5,095",118,"121,992","6,374","35,462,029","1,042,295","34,023,029",South America,8,157,1,0,0,150
38,Philippines,"3,984,815","+1,938","63,547",+37,"3,895,420","+1,968","25,848",646,"35,289",563,"33,092,842","293,067","112,918,986",Asia,28,"1,777",3,17,0.3,229
21,Poland,"6,327,033",+285,"117,900",0,"5,335,940",0,"873,193","3,650","167,595","3,123","37,527,211","994,050","37,751,820",Europe,6,320,1,8,0,"23,130"
23,Portugal,"5,509,424",0,"25,125",0,"5,434,604","+1,797","49,695",61,"543,940","2,481","45,059,939","4,448,726","10,128,729",Europe,2,403,0,0,0,"4,906"
93,Qatar,"462,716",+736,683,0,"459,490",+654,"2,543",0,"164,796",243,"4,002,884","1,425,627","2,807,805",Asia,6,"4,111",1,262,0,906
39,Romania,"3,280,165",+305,"67,124",+4,"3,202,822",+444,"10,219",97,"173,147","3,543","25,307,177","1,335,869","18,944,351",Europe,6,282,1,16,0.2,539
10,Russia,"21,314,957","+10,403","388,993",+92,"20,618,358","+14,513","307,606","2,300","145,915","2,663","273,400,000","1,871,608","146,077,577",Europe,7,376,1,71,0.6,"2,106"
