#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Botswana,"261,913",0,"2,608",0,"256,438",0,"2,867",1,"107,816","1,074","2,026,898","834,372","2,429,249",Africa,9,931,1,0,0,"1,180"
3,Brazil,"28,208,212","+40,625","644,362",+424,"25,048,072","+98,290","2,515,778","8,318","131,182","2,997","63,776,166","296,590","215,031,377",South America,8,334,3,189,2,"11,700"
201,British Virgin Islands,"6,050",0,62,0,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,0,0,"2,258"
153,Brunei,"34,979","+2,466",109,0,"19,404",+362,"15,466",6,"78,723",245,"712,994","1,604,642","444,332",Asia,13,"4,076",1,"5,550",0,"34,807"
52,Bulgaria,"1,067,648","+1,235","35,042",+44,"788,106","+3,716","244,500",577,"155,569","5,106","9,031,014","1,315,927","6,862,854",Europe,6,196,1,180,6,"35,627"
169,Burkina Faso,"20,751",+6,375,0,"20,309",0,67,0,950,17,"248,995","11,401","21,839,829",Africa,"1,052","58,240",88,0.3,0,3
148,Burundi,"37,947",0,38,0,773,0,"37,136",0,"3,043",3,"345,742","27,727","12,469,339",Africa,329,"328,141",36,0,0,"2,978"
178,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,367","4,967,071",Africa,350,"43,956",61,0,0,"1,453"
138,Cabo Verde,"55,860",0,400,0,"55,393",+4,67,23,"98,716",707,"400,982","708,618","565,865",Africa,10,"1,415",1,0,0,118
116,Cambodia,"126,489",+736,"3,017",+2,"120,462",+297,"3,010",0,"7,398",176,"2,841,967","166,222","17,097,383",Asia,135,"5,667",6,43,0.1,176
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,311",70,"1,751,774","63,411","27,625,745",Africa,232,"14,388",16,0,0,403
26,Canada,"3,241,867","+3,377","36,041",+25,"3,080,519","+5,671","125,307",912,"84,681",941,"57,686,902","1,506,835","38,283,502",North America,12,"1,062",1,88,0.7,"3,273"
196,Caribbean Netherlands,"7,514",+6,31,0,"7,369",+11,114,0,"282,248","1,164","30,126","1,131,620","26,622",North America,4,859,1,225,0,"4,282"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,589",254,"222,773","3,325,764","66,984",North America,4,"3,940",0,0,0,"151,648"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,127","17,195,939",Africa,"2,384","90,505",90,0,0,125
142,Channel Islands,"48,656",0,140,0,"45,649",0,"2,867",0,"275,695",793,"1,203,421","6,818,829","176,485",Europe,4,"1,261",0,0,0,"16,245"
30,Chile,"2,851,382","+30,398","41,347",+151,"1,893,008","+17,553","917,027","1,008","147,095","2,133","32,267,018","1,664,566","19,384,642",South America,7,469,1,"1,568",8,"47,307"
226,China,"107,707",+195,"4,636",0,"101,449",+55,"1,622",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,363","310,467",9,0.1,0,1
14,Colombia,"6,047,042","+3,381","138,106",+110,"5,866,006","+4,365","42,930",342,"116,806","2,668","32,953,805","636,542","51,770,032",South America,9,375,2,65,2,829
193,Comoros,"8,020",+4,160,0,"7,812",+20,48,0,"8,912",178,0,0,"899,881",Africa,112,"5,624",0,4,0,53
165,Congo,"23,874",0,375,0,"20,178",0,"3,321",0,"4,159",65,"347,815","60,594","5,740,056",Africa,240,"15,307",17,0,0,579
223,Cook Islands,4,0,0,0,0,0,4,0,227,0,863,"49,062","17,590",Australia/Oceania,"4,398",0,20,0,0,227
65,Costa Rica,"783,437",0,"7,894",0,"635,012",0,"140,531",135,"151,529","1,527","3,544,847","685,629","5,170,214",North America,7,655,1,0,0,"27,181"
55,Croatia,"1,041,212","+2,055","14,815",+42,"1,001,443","+4,491","24,954",125,"256,214","3,646","4,468,950","1,099,686","4,063,841",Europe,4,274,1,506,10,"6,140"
53,Cuba,"1,065,385",+628,"8,487",+1,"1,053,695",+646,"3,203",34,"94,154",750,"12,920,253","1,141,839","11,315,303",North America,11,"1,333",1,56,0.09,283
147,Curaçao,"38,717",+22,260,0,"37,904",+81,553,3,"234,377","1,574","483,872","2,929,167","165,191",North America,4,635,0,133,0,"3,348"
94,Cyprus,"306,219","+1,794",823,+12,"124,370",0,"181,026",60,"250,642",674,"9,477,138","7,757,095","1,221,738",Asia,4,"1,484",0,"1,468",10,"148,171"
23,Czechia,"3,506,076","+8,220","38,226",+19,"3,310,686","+23,881","157,164",248,"326,405","3,559","52,212,048","4,860,783","10,741,489",Europe,3,281,0,765,2,"14,631"
123,DRC,"85,834",0,"1,316",0,"50,930",0,"33,588",0,913,14,"846,704","9,007","94,009,479",Africa,"1,095","71,436",111,0,0,357
36,Denmark,"2,457,086","+24,309","4,312",+34,"1,909,800","+34,643","542,974",40,"421,776",740,"124,417,925","21,357,189","5,825,576",Europe,2,"1,351",0,"4,173",6,"93,205"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,542",+1,189,0,"15,343",+1,10,0,"15,365",187,"282,005","278,800","1,011,497",Africa,65,"5,352",4,1.0,0,10
186,Dominica,"10,801",0,57,0,"9,947",0,797,0,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,0,0,"11,027"
76,Dominican Republic,"571,856",+304,"4,357",0,"565,226",+405,"2,273",58,"51,865",395,"3,075,508","278,936","11,025,859",North America,19,"2,531",4,28,0,206
64,Ecuador,"808,925",0,"35,105",0,N/A,N/A,N/A,759,"44,739","1,942","2,470,170","136,616","18,081,172",South America,22,515,7,0,0,"18,248"
83,Egypt,"469,457","+2,009","23,752",+58,"400,882","+2,121","44,823",122,"4,450",225,"3,693,367","35,012","105,490,020",Africa,225,"4,441",29,19,0.5,425
112,El Salvador,"147,786",0,"4,041",+4,"123,870",0,"19,875",153,"22,598",618,"1,693,464","258,949","6,539,752",North America,44,"1,618",4,0,0.6,"3,039"
175,Equatorial Guinea,"15,870",0,182,0,"15,620",0,68,5,"10,736",123,"273,437","184,971","1,478,271",Africa,93,"8,122",5,0,0,46
189,Eritrea,"9,687",0,103,0,"9,555",+1,29,0,"2,671",28,"23,693","6,533","3,626,695",Africa,374,"35,211",153,0,0,8
86,Estonia,"459,747","+4,111","2,162",+4,"334,098","+2,034","123,487",21,"346,196","1,628","3,039,661","2,288,910","1,327,995",Europe,3,614,0,"3,096",3,"92,988"
130,Eswatini,"68,978",+6,"1,388",0,"67,420",0,170,11,"58,465","1,176","471,931","400,005","1,179,814",Africa,17,850,2,5,0,144
84,Ethiopia,"468,345",+61,"7,438",0,"409,675",+50,"51,232",125,"3,915",62,"4,465,134","37,328","119,617,380",Africa,255,"16,082",27,0.5,0,428
0,Europe,"150,562,428","+548,026","1,685,107","+1,696","122,624,817","+924,989","26,252,504","16,595",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"32,044","+1,473",24,0,"7,693",0,"24,327",5,"651,738",488,"774,000","15,742,266","49,167",Europe,2,"2,049",0,"29,959",0,"494,783"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,410",0,"8,632","2,367,526","3,646",South America,41,0,0,0,0,"1,097"
131,Fiji,"63,624",0,824,0,"61,788",0,"1,012",0,"70,142",908,"495,355","546,103","907,072",Australia/Oceania,14,"1,101",2,0,0,"1,116"
73,Finland,"605,046",0,"2,277",0,"46,000",0,"556,769",37,"108,923",410,"9,794,650","1,763,276","5,554,804",Europe,9,"2,440",1,0,0,"100,232"
4,France,"22,227,826",0,"136,594",0,"18,921,479",0,"3,169,753","3,055","339,305","2,085","243,529,298","3,717,446","65,509,842",Europe,3,480,0,0,0,"48,386"
128,French Guiana,"77,454",0,387,0,"11,254",0,"65,813",7,"248,782","1,243","585,876","1,881,831","311,333",South America,4,804,1,0,0,"211,391"
134,French Polynesia,"60,716",0,637,0,N/A,N/A,N/A,7,"214,117","2,246",0,0,"283,565",Australia/Oceania,5,445,0,0,0,"93,732"
143,Gabon,"47,484",0,303,0,"44,999",0,"2,182",3,"20,542",131,"1,562,803","676,079","2,311,569",Africa,49,"7,629",1,0,0,944
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,718",144,"135,608","53,651","2,527,597",Africa,212,"6,925",19,0,0,39
45,Georgia,"1,548,893","+9,400","15,856",+34,"1,388,534","+18,770","144,503",0,"389,498","3,987","15,627,566","3,929,845","3,976,637",Asia,3,251,0,"2,364",9,"36,338"
7,Germany,"13,602,431","+104,131","121,891",+65,"9,673,700","+78,800","3,806,840","2,494","161,506","1,447","104,701,826","1,243,161","84,222,285",Europe,6,691,1,"1,236",0.8,"45,200"
110,Ghana,"158,220",0,"1,433",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,090","32,133,230",Africa,203,"22,424",14,0,0,11
177,Gibraltar,"14,873",0,101,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,0,0,"23,133"
38,Greece,"2,298,926","+9,596","25,327",+67,"2,065,123","+22,812","208,476",471,"222,339","2,449","63,346,638","6,126,519","10,339,744",Europe,4,408,0,928,6,"20,163"
183,Greenland,"11,565",0,12,0,"2,761",0,"8,792",8,"203,141",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,0,0,"154,433"
180,Grenada,"13,526",+1,214,0,"13,101",+70,211,5,"119,302","1,888","134,481","1,186,151","113,376",North America,8,530,1,9,0,"1,861"
118,Guadeloupe,"123,622",0,828,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,0,0,"301,182"
67,Guatemala,"757,588",+988,"16,787",+7,"692,378","+2,651","48,423",5,"41,045",909,"3,847,377","208,446","18,457,409",North America,24,"1,100",5,54,0.4,"2,623"
152,Guinea,"36,354",0,438,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,845","13,714,855",Africa,377,"31,312",23,0,0,236
194,Guinea-Bissau,"7,907",0,166,0,"6,935",0,806,6,"3,868",81,"122,275","59,821","2,044,022",Africa,259,"12,313",17,0,0,394
133,Guyana,"62,638",0,"1,210",0,"60,504",0,924,12,"79,012","1,526","531,983","671,050","792,762",South America,13,655,1,0,0,"1,166"
161,Haiti,"30,226",+64,819,+5,"25,158",+6,"4,249",0,"2,599",70,"132,422","11,386","11,629,885",North America,385,"14,200",88,6,0.4,365
88,Honduras,"406,872",0,"10,608",0,"127,289",0,"268,975",105,"40,038","1,044","1,263,329","124,316","10,162,208",North America,25,958,8,0,0,"26,468"
141,Hong Kong,"52,830","+6,067",288,+12,"13,232",0,"39,310",16,"6,955",38,"36,260,319","4,773,303","7,596,484",Asia,144,"26,377",0,799,2,"5,175"
43,Hungary,"1,746,424",0,"43,066",0,"1,504,055",0,"199,303",288,"181,537","4,477","10,597,050","1,101,540","9,620,212",Europe,6,223,1,0,0,"20,717"
121,Iceland,"102,086",0,58,0,"75,685",0,"26,343",4,"296,016",168,"1,699,741","4,928,700","344,866",Europe,3,"5,946",0,0,0,"76,386"
2,India,"42,837,960","+15,487","512,141",+206,"42,113,782","+27,399","212,037","8,944","30,551",365,"759,315,246","541,518","1,402,198,688",Asia,33,"2,738",2,11,0.1,151
17,Indonesia,"5,197,505","+48,484","146,365",+163,"4,514,782","+32,873","536,358","2,536","18,679",526,"81,003,675","291,113","278,254,803",Asia,54,"1,901",3,174,0.6,"1,928"
12,Iran,"6,942,452","+16,967","135,040",+242,"6,489,920","+31,291","317,492","4,053","80,960","1,575","46,620,277","543,668","85,751,302",Asia,12,635,2,198,3,"3,702"
39,Iraq,"2,291,170","+1,159","24,858",+7,"2,220,705","+3,940","45,607",235,"54,947",596,"17,851,815","428,124","41,697,798",Asia,18,"1,677",2,28,0.2,"1,094"
49,Ireland,"1,265,124",0,"6,417",0,"1,121,534","+5,523","137,173",57,"251,615","1,276","11,250,554","2,237,577","5,028,007",Europe,4,784,0,0,0,"27,282"
168,Isle of Man,"22,297",0,79,0,"22,000",0,218,0,"259,966",921,"150,753","1,757,663","85,769",Europe,4,"1,086",1,0,0,"2,542"
22,Israel,"3,552,865","+17,803","9,971",+129,"3,409,854","+27,120","133,040",804,"380,963","1,069","41,373,364","4,436,346","9,326,000",Asia,3,935,0,"1,909",14,"14,265"
9,Italy,"12,469,975","+42,081","152,989",+141,"10,968,639","+63,492","1,348,347",934,"206,743","2,536","184,146,508","3,053,012","60,316,347",Europe,5,394,0,698,2,"22,355"
126,Ivory Coast,"81,367",+21,791,0,"79,263",+78,"1,313",0,"2,965",29,"1,399,989","51,009","27,445,770",Africa,337,"34,698",20,0.8,0,48
115,Jamaica,"127,610",+94,"2,784",+5,"75,103",+263,"49,723",25,"42,789",934,"835,015","279,989","2,982,314",North America,23,"1,071",4,32,2,"16,673"
19,Japan,"4,411,892","+77,153","21,636",+203,"3,540,290","+84,459","849,966","1,477","35,059",172,"37,519,629","298,147","125,842,904",Asia,29,"5,816",3,613,2,"6,754"
44,Jordan,"1,570,907","+10,085","13,682",+25,"1,392,833","+24,973","164,392","1,081","151,503","1,320","15,967,864","1,539,988","10,368,827",Asia,7,758,1,973,2,"15,854"
48,Kazakhstan,"1,298,456",+847,"13,535",0,"1,251,641","+3,533","33,280",528,"67,826",707,"11,575,012","604,627","19,144,066",Asia,15,"1,414",2,44,0,"1,738"
92,Kenya,"322,696",+27,"5,635",0,"303,079",+69,"13,982",3,"5,793",101,"3,333,023","59,831","55,707,331",Africa,173,"9,886",17,0.5,0,251
208,Kiribati,"2,833",+10,11,+2,"1,211",+155,"1,611",4,"23,137",90,0,0,"122,446",Australia/Oceania,43,"11,131",0,82,16,"13,157"
72,Kuwait,"613,015","+1,195","2,529",+1,"591,664","+3,580","18,822",90,"140,154",578,"7,468,718","1,707,582","4,373,857",Asia,7,"1,729",1,273,0.2,"4,303"
105,Kyrgyzstan,"200,322",+35,"2,944",+2,"194,099",+142,"3,279",131,"29,898",439,"1,907,195","284,647","6,700,206",Asia,33,"2,276",4,5,0.3,489
113,Laos,"141,083",+194,610,+2,"7,660",0,"132,813",0,"18,942",82,"997,658","133,946","7,448,218",Asia,53,"12,210",7,26,0.3,"17,832"
74,Latvia,"585,944","+6,776","5,108",+9,"445,154","+17,718","135,682",81,"316,372","2,758","6,566,544","3,545,507","1,852,075",Europe,3,363,0,"3,659",5,"73,259"
54,Lebanon,"1,046,173","+3,145","9,970",+20,"682,977",0,"353,226",186,"154,407","1,471","4,795,578","707,789","6,775,430",Asia,6,680,1,464,3,"52,133"
157,Lesotho,"32,434",0,696,0,"23,116",0,"8,622",0,"14,946",321,"391,628","180,471","2,170,031",Africa,67,"3,118",6,0,0,"3,973"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,623","5,251,969",Africa,714,"18,110",38,0,0,252
82,Libya,"484,445","+2,292","6,191",+13,"441,916","+4,030","36,338",135,"68,969",881,"2,387,104","339,844","7,024,108",Africa,14,"1,135",3,326,2,"5,173"
185,Liechtenstein,"11,238",+125,75,0,"10,542",0,621,8,"293,367","1,958","80,413","2,099,172","38,307",Europe,3,511,0,"3,263",0,"16,211"
62,Lithuania,"862,049","+5,621","8,251",+11,"760,506","+1,619","93,292",111,"324,062","3,102","7,648,609","2,875,270","2,660,136",Europe,3,322,0,"2,113",4,"35,070"
106,Luxembourg,"177,372",0,983,0,"162,852",0,"13,537",10,"276,009","1,530","4,047,952","6,299,030","642,631",Europe,4,654,0,0,0,"21,065"
221,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,859","663,812",Asia,"8,403",0,127,0,0,0
132,Madagascar,"63,433",0,"1,350",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,640","28,854,328",Africa,455,"21,374",73,0,0,146
125,Malawi,"85,219",+14,"2,606",+1,"74,685",+59,"7,928",67,"4,274",131,"542,492","27,209","19,937,741",Africa,234,"7,651",37,0.7,0.05,398
27,Malaysia,"3,221,680","+26,832","32,347",+37,"2,937,655","+18,459","251,678",247,"97,496",979,"48,006,386","1,452,791","33,044,246",Asia,10,"1,022",1,812,1,"7,616"
108,Maldives,"165,073",+844,291,+1,"149,734",+866,"15,048",25,"296,835",523,"2,158,628","3,881,657","556,110",Asia,3,"1,911",0,"1,518",2,"27,059"
160,Mali,"30,340",+2,720,+3,"28,543",+70,"1,077",0,"1,431",34,"614,611","28,986","21,203,799",Africa,699,"29,450",34,0.09,0.1,51
129,Malta,"70,665",+77,596,+2,"68,841",+157,"1,228",4,"159,347","1,344","1,211,456","2,731,784","443,467",Europe,6,744,0,174,5,"2,769"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,843",Australia/Oceania,"8,549",0,0,0,0,0
120,Martinique,"108,349",0,861,0,104,0,"107,384",16,"289,093","2,297","645,857","1,723,255","374,789",North America,3,435,1,0,0,"286,519"
136,Mauritania,"58,611",+7,976,0,"57,522",+30,113,30,"12,086",201,"731,323","150,808","4,849,370",Africa,83,"4,969",7,1,0,23
162,Mauritius,"29,224",0,786,0,"25,806",0,"2,632",0,"22,917",616,"358,675","281,265","1,275,221",Africa,44,"1,622",4,0,0,"2,064"
151,Mayotte,"36,631",0,187,0,"2,964",0,"33,480",0,"129,177",659,"176,919","623,892","283,573",Africa,8,"1,516",2,0,0,"118,065"
16,Mexico,"5,407,711","+19,857","315,525",+470,"4,653,066","+20,425","439,120","4,798","41,233","2,406","14,874,503","113,417","131,148,604",North America,24,416,9,151,4,"3,348"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,995",Australia/Oceania,"116,995",0,0,0,0,0
80,Moldova,"495,184",+965,"11,104",+11,"466,083","+3,915","17,997",103,"123,222","2,763","2,972,253","739,620","4,018,622",Europe,8,362,1,240,3,"4,478"
191,Monaco,"9,188",+2,51,0,"8,960",+23,177,4,"231,453","1,285","54,960","1,384,487","39,697",Europe,4,778,1,50,0,"4,459"
85,Mongolia,"461,038",+488,"2,159",+2,"313,256",0,"145,623",192,"137,025",642,"4,030,048","1,197,772","3,364,619",Asia,7,"1,558",1,145,0.6,"43,281"
103,Montenegro,"228,771",+249,"2,658",+3,"223,573",+410,"2,540",60,"364,171","4,231","1,156,951","1,841,704","628,196",Europe,3,236,1,396,5,"4,043"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,158,967",+298,"15,894",+13,"1,134,878",+924,"8,195",293,"30,802",422,"11,237,010","298,649","37,626,151",Africa,32,"2,367",3,8,0.3,218
104,Mozambique,"224,903",+21,"2,189",0,"218,911",0,"3,803",13,"6,881",67,"1,258,710","38,509","32,686,176",Africa,145,"14,932",26,0.6,0,116
78,Myanmar,"565,667","+3,303","19,331",+4,"523,630","+1,230","22,706",0,"10,284",351,"6,907,503","125,576","55,006,552",Asia,97,"2,846",8,60,0.07,413
111,Namibia,"157,010",+28,"4,002",+1,"152,472",+16,536,5,"60,016","1,530","946,174","361,668","2,616,141",Africa,17,654,3,11,0.4,205
57,Nepal,"975,559",+229,"11,921",+4,"951,394","+1,338","12,244",100,"32,526",397,"5,379,774","179,364","29,993,653",Asia,31,"2,516",6,8,0.1,408
13,Netherlands,"6,082,555","+36,437","21,483",+8,"3,793,192","+66,556","2,267,880",171,"353,701","1,249","21,107,399","1,227,395","17,196,907",Europe,3,800,1,"2,119",0.5,"131,877"
144,New Caledonia,"43,885",0,287,0,"29,807",0,"13,791",45,"151,334",990,"98,964","341,269","289,988",Australia/Oceania,7,"1,010",3,0,0,"47,557"
159,New Zealand,"31,087","+2,336",53,0,"16,775",+169,"14,259",0,"6,215",11,"6,486,551","1,296,766","5,002,100",Australia/Oceania,161,"94,379",1,467,0,"2,851"
172,Nicaragua,"17,895",0,219,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,469",North America,377,"30,838",0,0,0,"1,992"
192,Niger,"8,738",+4,303,0,"8,406",+4,29,1,341,12,"226,119","8,820","25,637,547",Africa,"2,934","84,612",113,0.2,0,1
100,Nigeria,"254,243",0,"3,142",0,"230,587",0,"20,514",11,"1,185",15,"4,233,363","19,737","214,489,279",Africa,844,"68,265",51,0,0,96
0,North America,"94,121,746","+41,869","1,383,782",+817,"63,860,899","+161,659","28,877,065","18,126",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"293,328",+668,"8,898",+7,"276,835",+887,"7,595",0,"140,804","4,271","1,870,093","897,687","2,083,234",Europe,7,234,1,321,3,"3,646"
51,Norway,"1,136,409","+7,646","1,548",0,"88,952",0,"1,045,909",20,"206,974",282,"9,852,076","1,794,356","5,490,591",Europe,5,"3,547",1,"1,393",0,"190,491"
0,Oceania,"3,284,136","+20,206","7,457",+49,"2,977,128",+826,"299,551",263,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"375,688","+1,123","4,231",+6,"356,057","+6,391","15,400",57,"70,633",795,"25,000,000","4,700,252","5,318,864",Asia,14,"1,257",0,211,1,"2,895"
46,Pakistan,"1,500,320","+1,644","30,009",+33,"1,402,653","+3,653","67,658","1,386","6,583",132,"26,094,825","114,499","227,904,512",Asia,152,"7,595",9,7,0.1,297
207,Palau,"3,463",0,5,0,"2,485",0,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,0,0,"53,359"
77,Palestine,"568,864","+1,098","5,132",+14,"530,200","+4,000","33,532",125,"107,429",969,"3,078,533","581,378","5,295,239",Asia,9,"1,032",2,207,3,"6,332"
68,Panama,"750,760",+673,"8,019",+9,"731,339","+1,550","11,402",83,"169,631","1,812","5,461,497","1,234,003","4,425,839",North America,6,552,1,152,2,"2,576"
145,Papua New Guinea,"39,909",+329,636,+8,"37,706",+202,"1,567",7,"4,327",69,"249,149","27,011","9,224,112",Australia/Oceania,231,"14,503",37,36,0.9,170
71,Paraguay,"635,591",+811,"18,199",+8,"594,908","+2,527","22,484",165,"87,356","2,501","2,506,725","344,527","7,275,840",South America,11,400,3,111,1,"3,090"
25,Peru,"3,490,988",0,"209,298",0,N/A,N/A,N/A,"1,166","103,519","6,206","26,909,789","797,965","33,723,025",South America,10,161,1,0,0,"46,290"
21,Philippines,"3,652,203","+1,712","55,684",+77,"3,535,987","+3,686","60,532",305,"32,619",497,"27,872,998","248,941","111,966,483",Asia,31,"2,011",4,15,0.7,541
15,Poland,"5,553,841","+13,687","109,817",+25,"4,856,629","+32,419","587,395","1,010","147,010","2,907","33,026,290","874,202","37,778,784",Europe,7,344,1,362,0.7,"15,548"
28,Portugal,"3,187,389","+9,360","20,831",+35,"2,676,699","+23,651","489,859",116,"314,089","2,053","33,409,187","3,292,175","10,148,059",Europe,3,487,0,922,3,"48,271"
