#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
220,China,"87,215",+32,"4,634",0,"82,138",+21,443,14,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,503","310,601",9
11,Colombia,"1,702,966",0,"44,426",0,"1,559,010",0,"99,530","3,482","33,286",868,"8,353,073","163,269","51,161,365",South America,30,"1,152",6
174,Comoros,995,0,13,0,759,0,223,0,"1,132",15,0,0,"879,035",Africa,883,"67,618",0
140,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,024","5,587,081",Africa,786,"51,732",77
53,Costa Rica,"173,591",0,"2,248",0,"133,607",0,"37,736",254,"33,918",439,"506,685","99,000","5,118,030",North America,29,"2,277",10
47,Croatia,"214,390",0,"4,179",0,"204,303",0,"5,908",200,"52,391","1,021","1,041,678","254,557","4,092,119",Europe,19,979,4
122,Cuba,"12,964",0,147,0,"11,036",0,"1,781",22,"1,145",13,"1,532,042","135,303","11,323,038",North America,873,"77,027",7
152,Curaçao,"4,342",0,16,0,"3,320",0,"1,006",4,"26,405",97,"36,985","224,916","164,439",North America,38,"10,277",4
102,Cyprus,"25,208",0,134,0,"2,057",0,"23,017",50,"20,801",111,"790,160","652,010","1,211,883",Asia,48,"9,044",2
21,Czechia,"759,635",0,"12,257",0,"625,890",0,"121,488",954,"70,866","1,143","3,880,950","362,054","10,719,246",Europe,14,875,3
109,DRC,"18,248",0,599,0,"14,723",0,"2,926",0,201,7,0,0,"90,938,078",Africa,"4,983","151,816",0
54,Denmark,"172,779",0,"1,420",0,"142,057",0,"29,302",141,"29,775",245,"10,894,536","1,877,485","5,802,729",Europe,34,"4,086",1
182,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,854",0,61,0,"5,752",0,41,0,"5,881",61,"101,417","101,890","995,356",Africa,170,"16,317",10
200,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078",North America,819,0,11
52,Dominican Republic,"175,849",0,"2,419",0,"134,331",0,"39,099",281,"16,127",222,"887,402","81,385","10,903,792",North America,62,"4,508",12
46,Ecuador,"216,083",0,"14,103",0,"190,350",0,"11,630",398,"12,153",793,"760,021","42,745","17,780,151",South America,82,"1,261",23
63,Egypt,"144,583",0,"7,918",0,"115,414",0,"21,251",90,"1,399",77,"1,000,000","9,679","103,319,316",Africa,715,"13,049",103
92,El Salvador,"47,355",0,"1,373",0,"42,225",0,"3,757",80,"7,282",211,"633,608","97,432","6,503,077",North America,137,"4,736",10
149,Equatorial Guinea,"5,279",0,86,0,"5,143",0,50,0,"3,701",60,"77,256","54,167","1,426,243",Africa,270,"16,584",18
171,Eritrea,"1,445",0,3,0,740,0,702,0,405,0.8,"23,693","6,634","3,571,564",Africa,"2,472","1,190,521",151
98,Estonia,"29,950",0,258,0,"20,507",0,"9,185",40,"22,570",194,"649,746","489,637","1,326,996",Europe,44,"5,143",2
126,Eswatini,"10,338",0,252,0,"7,134",0,"2,952",67,"8,864",216,"96,091","82,387","1,166,333",Africa,113,"4,628",12
70,Ethiopia,"126,241",0,"1,963",0,"112,813",0,"11,465",245,"1,084",17,"1,826,056","15,686","116,409,942",Africa,922,"59,302",64
0,Europe,"24,671,089",0,"563,829",0,"12,167,216",0,"11,940,044","27,473",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,626,0,0,0,568,0,58,2,"12,786",0,"203,657","4,159,746","48,959",Europe,78,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,097","899,789",Australia/Oceania,"18,363","449,895",45
96,Finland,"37,218",0,576,0,"31,000",0,"5,642",25,"6,712",104,"2,520,076","454,463","5,545,168",Europe,149,"9,627",2
6,France,"2,680,239",0,"66,282",0,"197,503",0,"2,416,454","2,625","41,015","1,014","36,400,946","557,031","65,348,117",Europe,24,986,2
118,French Guiana,"13,497",0,72,0,"9,995",0,"3,430",4,"44,602",238,"105,535","348,749","302,610",South America,22,"4,203",3
113,French Polynesia,"17,088",0,121,0,"4,842",0,"12,125",20,"60,651",429,"26,355","93,542","281,745",Australia/Oceania,16,"2,328",11
128,Gabon,"9,605",0,66,0,"9,415",0,124,7,"4,264",29,"378,048","167,840","2,252,433",Africa,235,"34,128",6
153,Gambia,"3,812",0,125,0,"3,677",0,10,1,"1,555",51,"30,094","12,278","2,451,060",Africa,643,"19,608",81
43,Georgia,"232,079",0,"2,646",0,"222,787",0,"6,646",0,"58,235",664,"1,903,589","477,664","3,985,201",Asia,17,"1,506",2
10,Germany,"1,814,565",0,"36,510",0,"1,424,700",0,"353,355","5,726","21,622",435,"34,801,593","414,689","83,922,229",Europe,46,"2,299",2
88,Ghana,"55,168",0,335,0,"53,928",0,905,12,"1,757",11,"672,364","21,411","31,403,397",Africa,569,"93,741",47
161,Gibraltar,"2,626",0,10,0,"1,530",0,"1,086",56,"77,955",297,"126,894","3,766,966","33,686",Europe,13,"3,369",0
65,Greece,"141,453",0,"5,051",0,"9,989",0,"126,413",405,"13,606",486,"3,464,707","333,253","10,396,633",Europe,73,"2,058",3
208,Greenland,28,0,0,0,25,0,3,0,493,0,"15,931","280,372","56,821",North America,"2,029",0,4
198,Grenada,127,0,1,0,107,0,19,0,"1,126",9,"6,781","60,120","112,792",North America,888,"112,792",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,159",North America,46,"2,598",4
66,Guatemala,"139,419",0,"4,859",0,"128,355",0,"6,205",5,"7,709",269,"648,316","35,849","18,084,727",North America,130,"3,722",28
117,Guinea,"13,845",0,81,0,"13,199",0,565,24,"1,040",6,"108,411","8,143","13,313,381",Africa,962,"164,363",123
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,233",23,"37,546","18,852","1,991,647",Africa,811,"44,259",53
142,Guyana,"6,407",0,166,0,"5,948",0,293,5,"8,125",211,"39,324","49,871","788,509",South America,123,"4,750",20
127,Haiti,"10,127",0,236,0,"8,672",0,"1,219",0,883,21,"42,080","3,667","11,473,821",North America,"1,133","48,618",273
71,Honduras,"123,822",+424,"3,186",+5,"57,348",0,"63,288",223,"12,401",319,"309,827","31,029","9,985,175",North America,81,"3,134",32
130,Hong Kong,"9,050",0,153,0,"8,127",0,770,48,"1,202",20,"5,548,765","737,057","7,528,269",Asia,832,"49,204",1
38,Hungary,"329,721",0,"10,080",0,"176,576",0,"143,065",394,"34,176","1,045","2,727,896","282,753","9,647,641",Europe,29,957,4
147,Iceland,"5,811",0,29,0,"5,671",0,111,0,"16,972",85,"443,296","1,294,733","342,384",Europe,59,"11,806",1
2,India,"10,375,478",0,"150,151",0,"9,997,272",+771,"228,055","8,944","7,481",108,"176,531,997","127,278","1,386,975,123",Asia,134,"9,237",8
20,Indonesia,"779,548",0,"23,109",0,"645,746",0,"110,693",0,"2,835",84,"7,577,380","27,553","275,008,824",Asia,353,"11,901",36
15,Iran,"1,255,620",0,"55,748",0,"1,029,028",0,"170,844","4,829","14,852",659,"7,885,416","93,270","84,544,087",Asia,67,"1,517",11
26,Iraq,"599,126",0,"12,856",0,"547,457",0,"38,813",138,"14,727",316,"4,708,871","115,749","40,681,779",Asia,68,"3,164",9
75,Ireland,"113,322",0,"2,282",0,"23,364",0,"87,676",76,"22,819",460,"2,472,132","497,802","4,966,096",Europe,44,"2,176",2
188,Isle of Man,386,0,25,0,349,0,12,0,"4,527",293,"21,979","257,773","85,265",Europe,221,"3,411",4
32,Israel,"456,139",0,"3,496",0,"393,711",0,"58,932",828,"49,593",380,"8,366,253","909,614","9,197,590",Asia,20,"2,631",1
8,Italy,"2,181,619",0,"76,329",0,"1,536,129",0,"569,161","2,569","36,110","1,263","27,139,378","449,210","60,415,791",Europe,28,792,2
104,Ivory Coast,"22,855",0,138,0,"22,154",0,563,0,856,5,"264,223","9,892","26,710,043",Africa,"1,169","193,551",101
121,Jamaica,"13,246",0,305,0,"11,106",0,"1,835",6,"4,463",103,"141,183","47,571","2,967,833",North America,224,"9,731",21
42,Japan,"247,960",0,"3,655",0,"203,421",0,"40,884",771,"1,964",29,"5,039,832","39,911","126,275,772",Asia,509,"34,549",25
39,Jordan,"301,303",0,"3,940",0,"281,020",0,"16,343",213,"29,381",384,"3,287,021","320,523","10,255,171",Asia,34,"2,603",3
57,Kazakhstan,"159,044",+742,"2,262",0,"145,979",+785,"10,803",221,"8,419",120,"5,250,104","277,902","18,891,918",Asia,119,"8,352",4
79,Kenya,"97,127",0,"1,690",0,"79,357",0,"16,080",29,"1,786",31,"1,064,419","19,576","54,374,194",Africa,560,"32,174",51
58,Kuwait,"152,027",0,938,0,"147,784",0,"3,305",55,"35,331",218,"1,277,197","296,822","4,302,900",Asia,28,"4,587",3
83,Kyrgyzstan,"81,512",0,"1,360",0,"76,955",0,"3,197",50,"12,389",207,"598,976","91,041","6,579,222",Asia,81,"4,838",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"93,619","12,773","7,329,614",Asia,"178,771",0,78
95,Latvia,"43,942",0,722,0,"30,892",0,"12,328",68,"23,432",385,"907,271","483,792","1,875,334",Europe,43,"2,597",2
50,Lebanon,"195,759",0,"1,529",0,"135,596",0,"58,634",469,"28,748",225,"2,080,404","305,511","6,809,587",Asia,35,"4,454",3
158,Lesotho,"3,206",0,65,0,"1,496",0,"1,645",0,"1,490",30,"33,345","15,502","2,150,986",Africa,671,"33,092",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,790","5,118,119",Africa,"2,877","61,664",128
77,Libya,"102,456",0,"1,536",0,"76,244",0,"24,676",0,"14,808",222,"560,170","80,959","6,919,164",Africa,68,"4,505",12
165,Liechtenstein,"2,246",0,45,0,"2,005",0,196,16,"58,819","1,178","20,649","540,762","38,185",Europe,17,849,2
59,Lithuania,"149,497",0,"1,996",0,"81,630",0,"65,871",189,"55,319",739,"1,667,965","617,201","2,702,466",Europe,18,"1,354",2
93,Luxembourg,"47,149",0,514,0,"43,468",0,"3,167",32,"74,699",814,"1,693,640","2,683,270","631,185",Europe,13,"1,228",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,481","653,870",Asia,"14,215",0,154
110,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,608","28,052,316",Africa,"1,579","107,070",277
139,Malawi,"7,110",0,199,0,"5,753",0,"1,158",4,367,10,"88,638","4,573","19,380,809",Africa,"2,726","97,391",219
72,Malaysia,"122,845",0,509,0,"99,449",0,"22,887",123,"3,771",16,"3,462,628","106,285","32,578,587",Asia,265,"64,005",9
116,Maldives,"13,930",0,48,0,"13,217",0,665,29,"25,541",88,"328,705","602,678","545,407",Asia,39,"11,363",2
136,Mali,"7,349",0,284,0,"5,070",0,"1,995",0,358,14,"136,739","6,655","20,546,127",Africa,"2,796","72,346",150
119,Malta,"13,388",0,226,0,"11,460",0,"1,702",18,"30,279",511,"526,858","1,191,582","442,150",Europe,33,"1,956",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,396",Australia/Oceania,"14,849",0,0
144,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,114",North America,62,"8,724",5
115,Mauritania,"14,981",0,367,0,"12,639",0,"1,975",65,"3,180",78,"127,287","27,015","4,711,658",Africa,315,"12,838",37
186,Mauritius,531,0,10,0,513,0,8,0,417,8,"289,552","227,482","1,272,859",Africa,"2,397","127,286",4
145,Mayotte,"6,045",0,56,0,"2,964",0,"3,025",4,"21,889",203,"37,719","136,584","276,160",Africa,46,"4,931",7
13,Mexico,"1,466,490","+11,271","128,822","+1,065","1,113,137","+7,303","224,531","3,913","11,313",994,"3,711,777","28,634","129,628,383",North America,88,"1,006",35
61,Moldova,"146,921",0,"3,070",0,"134,751",0,"9,100",244,"36,465",762,"566,210","140,530","4,029,106",Europe,27,"1,312",7
176,Monaco,947,0,3,0,763,0,181,1,"24,045",76,"51,953","1,319,106","39,385",Europe,42,"13,128",1
172,Mongolia,"1,349",+41,2,0,887,+3,460,9,408,0.6,"677,286","204,910","3,305,287",Asia,"2,450","1,652,644",5
91,Montenegro,"50,054",0,699,0,"40,369",0,"8,986",68,"79,690","1,113","187,429","298,403","628,107",Europe,13,899,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
33,Morocco,"445,439",0,"7,581",0,"416,708",0,"21,150",741,"11,995",204,"4,524,423","121,837","37,135,001",Africa,83,"4,898",8
108,Mozambique,"19,542",0,171,0,"17,069",0,"2,302",0,616,5,"278,701","8,792","31,699,036",Africa,"1,622","185,374",114
69,Myanmar,"127,584",0,"2,766",0,"110,805",0,"14,013",0,"2,337",51,"1,904,389","34,880","54,597,623",Asia,428,"19,739",29
101,Namibia,"25,887",0,222,0,"21,777",0,"3,888",36,"10,095",87,"217,443","84,793","2,564,400",Africa,99,"11,551",12
40,Nepal,"262,784",0,"1,893",0,"255,666",0,"5,225",0,"8,937",64,"1,957,454","66,570","29,404,407",Asia,112,"15,533",15
19,Netherlands,"834,064",0,"11,826",0,N/A,N/A,N/A,724,"48,621",689,"6,001,738","349,865","17,154,455",Europe,21,"1,451",3
205,New Caledonia,40,0,0,0,38,0,2,0,139,0,"19,069","66,464","286,908",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,186",0,25,0,"2,100",0,61,0,437,5,"1,419,361","283,753","5,002,100",Australia/Oceania,"2,288","200,084",4
143,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,664,986",North America,"1,093","40,151",0
156,Niger,"3,500",0,110,0,"2,061",0,"1,329",3,142,4,"63,856","2,591","24,647,560",Africa,"7,042","224,069",386
81,Nigeria,"92,705",0,"1,319",0,"76,396",0,"14,990",10,444,6,"980,046","4,695","208,734,564",Africa,"2,252","158,252",213
0,North America,"24,683,610","+11,695","530,757","+1,070","15,275,479","+7,303","8,877,374","35,614",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"84,709",0,"2,559",0,"64,104",0,"18,046",138,"40,660","1,228","407,539","195,619","2,083,330",Europe,25,814,5
90,Norway,"52,180",0,452,0,"37,658",0,"14,070",27,"9,587",83,"2,877,602","528,674","5,443,052",Europe,104,"12,042",2
0,Oceania,"48,722",+9,"1,066",0,"33,599",+12,"14,057",20,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"129,774",0,"1,502",0,"122,406",0,"5,866",26,"25,089",290,"571,472","110,482","5,172,556",Asia,40,"3,444",9
28,Pakistan,"490,476",0,"10,409",0,"444,360",0,"35,707","2,219","2,199",47,"6,884,940","30,863","223,080,072",Asia,455,"21,431",32
64,Palestine,"143,169",0,"1,505",0,"124,525",0,"17,139",113,"27,737",292,"910,041","176,306","5,161,720",Asia,36,"3,430",6
41,Panama,"259,770",0,"4,238",0,"206,087",0,"49,445",227,"59,724",974,"1,355,313","311,601","4,349,510",North America,17,"1,026",3
180,Papua New Guinea,799,0,9,0,755,0,35,0,88,1.0,"39,761","4,402","9,033,502",Australia/Oceania,"11,306","1,003,722",227
76,Paraguay,"110,796",0,"2,321",0,"86,786",0,"21,689",165,"15,437",323,"571,215","79,584","7,177,470",South America,65,"3,092",13
18,Peru,"1,021,058",0,"37,873",0,"960,703",0,"22,482","1,293","30,748","1,141","5,567,797","167,669","33,207,117",South America,33,877,6
29,Philippines,"479,693",0,"9,321",0,"448,375",0,"21,997",727,"4,348",84,"6,860,584","62,183","110,328,496",Asia,230,"11,837",16
14,Poland,"1,330,543",0,"29,502",0,"1,078,892",0,"222,149","1,629","35,176",780,"7,381,821","195,156","37,825,153",Europe,28,"1,282",5
34,Portugal,"436,579",0,"7,286",0,"349,110",0,"80,183",512,"42,880",716,"5,791,428","568,830","10,181,300",Europe,23,"1,397",2
62,Qatar,"144,852",0,245,0,"142,056",0,"2,551",35,"51,589",87,"1,261,956","449,446","2,807,805",Asia,19,"11,460",2
23,Romania,"648,288",0,"16,178",0,"581,856",0,"50,254","1,086","33,816",844,"4,868,383","253,945","19,171,018",Europe,30,"1,185",4
4,Russia,"3,284,384",0,"59,506",0,"2,662,668",0,"562,210","2,300","22,501",408,"92,000,000","630,280","145,966,823",Europe,44,"2,453",2
132,Rwanda,"8,955",0,110,0,"6,878",0,"1,967",0,683,8,"745,252","56,823","13,115,290",Africa,"1,465","119,230",18
129,Réunion,"9,118",0,42,0,"8,706",0,370,4,"10,147",47,"61,124","68,021","898,601",Africa,99,"21,395",15
85,S. Korea,"65,818",+839,"1,027",+20,"46,995",+823,"17,796",411,"1,283",20,"4,504,868","87,828","51,291,997",Asia,779,"49,944",11
206,Saint Kitts and Nevis,33,0,0,0,31,0,2,0,618,0,"5,593","104,752","53,393",North America,"1,618",0,10
190,Saint Lucia,380,0,5,0,292,0,83,0,"2,065",27,"20,049","108,926","184,060",North America,484,"36,812",9
175,Saint Martin,995,0,12,0,855,0,128,7,"25,511",308,"11,186","286,798","39,003",North America,39,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,769",0,"3,196","553,037","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,093",Australia/Oceania,"99,547",0,0
162,San Marino,"2,549",0,62,0,"2,158",0,329,10,"75,041","1,825","27,735","816,504","33,968",Europe,13,548,1
173,Sao Tome and Principe,"1,024",0,17,0,987,0,20,0,"4,629",77,"7,498","33,891","221,236",Africa,216,"13,014",30
36,Saudi Arabia,"363,259",0,"6,265",0,"354,755",0,"2,239",364,"10,352",179,"11,174,310","318,436","35,091,237",Asia,97,"5,601",3
107,Senegal,"19,964",0,428,0,"17,690",0,"1,846",35,"1,177",25,"277,302","16,343","16,967,752",Africa,850,"39,644",61
37,Serbia,"349,238",0,"3,405",0,"31,536",0,"314,297",242,"40,054",391,"2,344,590","268,902","8,719,117",Europe,25,"2,561",4
191,Seychelles,354,0,1,0,224,0,129,0,"3,588",10,"5,200","52,706","98,661",Africa,279,"98,661",19
160,Sierra Leone,"2,724",0,76,0,"1,924",0,724,0,338,9,0,0,"8,059,665",Africa,"2,959","106,048",0
87,Singapore,"58,749",0,29,0,"58,517",0,203,1,"10,002",5,"5,617,894","956,398","5,874,015",Asia,100,"202,552",1
170,Sint Maarten,"1,504",0,27,0,"1,385",0,92,3,"34,875",626,"10,242","237,490","43,126",North America,29,"1,597",4
51,Slovakia,"191,088",0,"2,603",0,"132,852",0,"55,633",453,"34,991",477,"1,470,235","269,224","5,461,010",Europe,29,"2,098",4
68,Slovenia,"128,370",0,"2,868",0,"104,988",0,"20,514",188,"61,743","1,379","690,226","331,985","2,079,086",Europe,16,725,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,471","695,441",Australia/Oceania,"40,908",0,155
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,292,8,0,0,"16,117,867",Africa,"3,419","123,984",0
16,South Africa,"1,127,759",0,"30,524",0,"920,879",0,"176,356",546,"18,893",511,"6,828,147","114,389","59,692,090",Africa,53,"1,956",9
0,South America,"13,477,294","+1,597","367,936",+22,"12,097,034",+832,"1,012,324","18,160",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,057",Africa,"3,138","178,747",146
9,Spain,"1,982,544",0,"51,430",0,N/A,N/A,N/A,"2,220","42,395","1,100","27,839,319","595,313","46,764,144",Europe,24,909,2
94,Sri Lanka,"45,726",0,217,0,"38,262",0,"7,247",0,"2,131",10,"1,275,736","59,448","21,459,562",Asia,469,"98,892",17
194,St. Barth,190,0,1,0,172,0,17,0,"19,205",101,"8,518","861,013","9,893",North America,52,"9,893",1
197,St. Vincent Grenadines,133,0,0,0,100,0,33,0,"1,197",0,"21,273","191,438","111,122",North America,836,0,5
103,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,369,852",Africa,"1,903","30,225",0
141,Suriname,"6,586",0,125,0,"5,967",0,494,10,"11,175",212,"27,951","47,428","589,334",South America,89,"4,715",21
30,Sweden,"469,748",0,"8,985",0,N/A,N/A,N/A,377,"46,364",887,"4,516,665","445,795","10,131,703",Europe,22,"1,128",2
31,Switzerland,"465,981",0,"8,018",0,"317,600",0,"140,363",399,"53,640",923,"3,734,227","429,854","8,687,199",Europe,19,"1,083",2
124,Syria,"11,890",0,741,0,"5,686",0,"5,463",0,671,42,0,0,"17,716,669",Asia,"1,490","23,909",0
179,Taiwan,817,0,7,0,697,0,113,0,34,0.3,"128,798","5,403","23,839,047",Asia,"29,179","3,405,578",185
120,Tajikistan,"13,305",0,90,0,"13,060",0,155,0,"1,379",9,0,0,"9,646,651",Asia,725,"107,185",0
187,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,595,812",Africa,"119,049","2,885,515",0
131,Thailand,"8,966",0,65,0,"4,397",0,"4,504",1,128,0.9,"1,217,873","17,425","69,890,429",Asia,"7,795","1,075,237",57
202,Timor-Leste,49,0,0,0,37,0,12,0,37,0,"16,885","12,684","1,331,257",Asia,"27,169",0,79
154,Togo,"3,770",0,69,0,"3,515",0,186,0,450,8,"182,409","21,774","8,377,378",Africa,"2,222","121,411",46
