#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Belgium,"1,279,869",0,"25,747",0,"1,186,374",0,"67,748",193,"109,816","2,209","20,730,999","1,778,769","11,654,687",Europe,9,453,1,0,0,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,955","1,133","286,236","703,417","406,922",North America,17,883,1,0,0,"6,893"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,223","12,531,529",Africa,510,"77,836",21,0,0,34
184,Bermuda,"5,548",0,95,0,"4,979",0,474,1,"89,511","1,533","566,212","9,135,251","61,981",North America,11,652,0,0,0,"7,648"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,177,315","1,504,442","782,559",Asia,299,"260,853",1,0,0,12
58,Bolivia,"506,477",+327,"18,832",+8,"468,428",+512,"19,217",220,"42,639","1,585","2,475,269","208,388","11,878,176",South America,23,631,5,28,0.7,"1,618"
85,Bosnia and Herzegovina,"243,914",0,"11,110",0,"192,218",0,"40,586",0,"74,947","3,414","1,265,280","388,782","3,254,469",Europe,13,293,3,0,0,"12,471"
93,Botswana,"181,856",0,"2,386",0,"178,124",0,"1,346",1,"75,373",989,"1,788,867","741,425","2,412,743",Africa,13,"1,011",1,0,0,558
3,Brazil,"21,638,726",0,"603,199",0,"20,783,940",0,"251,587","8,318","100,876","2,812","63,776,166","297,314","214,507,883",South America,10,356,3,0,0,"1,173"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,374","1,214","82,570","2,708,101","30,490",North America,11,824,0,0,0,"1,279"
172,Brunei,"10,356",0,68,0,"7,850",0,"2,438",29,"23,383",154,"436,396","985,362","442,879",Asia,43,"6,513",1,0,0,"5,505"
55,Bulgaria,"539,619",0,"22,231",0,"457,356",0,"60,032",512,"78,423","3,231","5,082,506","738,640","6,880,900",Europe,13,310,1,0,0,"8,724"
162,Burkina Faso,"14,686",0,203,0,"14,119",0,364,0,679,9,"221,012","10,213","21,640,198",Africa,"1,474","106,602",98,0,0,17
152,Burundi,"19,555",0,38,0,773,0,"18,744",0,"1,584",3,"345,742","28,005","12,345,921",Africa,631,"324,893",36,0,0,"1,518"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,937,900",Africa,431,"49,379",82,0,0,913
133,Cabo Verde,"38,035",0,347,0,"37,246",0,442,23,"67,465",615,"211,025","374,310","563,771",Africa,15,"1,625",3,0,0,784
109,Cambodia,"116,665",+258,"2,658",+24,"110,870",+405,"3,137",0,"6,856",156,"2,542,331","149,399","17,017,076",Asia,146,"6,402",7,15,1,184
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,943","27,395,756",Africa,278,"17,675",16,0,0,599
27,Canada,"1,678,516",0,"28,482",0,"1,614,746",0,"35,288",752,"43,976",746,"44,836,340","1,174,686","38,168,800",North America,23,"1,340",1,0,0,925
201,Caribbean Netherlands,"2,325",0,19,0,"2,128",0,178,0,"87,614",716,"25,579","963,899","26,537",North America,11,"1,397",1,0,0,"6,708"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,154",30,"136,206","2,041,549","66,717",North America,66,"33,359",0,0,0,"2,728"
186,Chad,"5,067",0,174,0,"4,874",0,19,0,298,10,"148,082","8,694","17,031,725",Africa,"3,361","97,883",115,0,0,1
170,Channel Islands,"12,174",0,98,0,"11,656",0,420,0,"69,198",557,"973,750","5,534,903","175,929",Europe,14,"1,795",0,0,0,"2,387"
28,Chile,"1,669,236",0,"37,597",0,"1,621,210",0,"10,429",380,"86,365","1,945","22,673,969","1,173,129","19,327,768",South America,12,514,1,0,0,540
223,China,"96,522",+20,"4,636",0,"91,368",+23,518,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,912","310,467",9,0.01,0,0.4
11,Colombia,"4,980,233",0,"126,830",0,"4,823,881",0,"29,522",342,"96,550","2,459","26,239,711","508,699","51,581,952",South America,10,407,2,0,0,572
190,Comoros,"4,186",+2,147,0,"4,016",0,23,0,"4,685",165,0,0,"893,440",Africa,213,"6,078",0,2,0,26
160,Congo,"15,514",0,222,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,061","5,692,787",Africa,367,"25,643",30,0,0,504
53,Costa Rica,"551,144",0,"6,797",0,"470,056",0,"74,291",369,"106,933","1,319","2,471,064","479,438","5,154,089",North America,9,758,2,0,0,"14,414"
64,Croatia,"426,613",0,"8,877",0,"407,405",0,"10,331",114,"104,753","2,180","2,963,298","727,622","4,072,579",Europe,10,459,1,0,0,"2,537"
38,Cuba,"932,768",0,"8,037",0,"915,893",0,"8,838",276,"82,417",710,"10,142,313","896,147","11,317,694",North America,12,"1,408",1,0,0,781
154,Curaçao,"16,921",0,171,0,"16,465",0,285,4,"102,577","1,037","295,861","1,793,543","164,959",North America,10,965,1,0,0,"1,728"
108,Cyprus,"120,541",0,562,0,"90,755",0,"29,224",22,"98,910",461,"9,420,908","7,730,337","1,218,693",Asia,10,"2,168",0,0,0,"23,980"
26,Czechia,"1,708,925","+1,157","30,545",+3,"1,661,924",+12,"16,456",86,"159,198","2,845","39,314,099","3,662,367","10,734,616",Europe,6,351,0,108,0.3,"1,533"
120,DRC,"57,269",0,"1,089",0,"50,930",0,"5,250",0,615,12,"306,299","3,291","93,060,408",Africa,"1,625","85,455",304,0,0,56
73,Denmark,"368,060",0,"2,680",0,"356,970",0,"8,410",15,"63,257",461,"84,708,443","14,558,427","5,818,516",Europe,16,"2,171",0,0,0,"1,445"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,383",0,179,0,"13,021",0,183,0,"13,296",178,"230,547","229,056","1,006,509",Africa,75,"5,623",4,0,0,182
191,Dominica,"4,153",0,28,0,"3,841",0,284,0,"57,507",388,"82,691","1,145,035","72,217",North America,17,"2,579",1,0,0,"3,933"
71,Dominican Republic,"369,700",0,"4,084",0,"357,939",0,"7,677",222,"33,645",372,"2,136,729","194,458","10,988,140",North America,30,"2,691",5,0,0,699
57,Ecuador,"513,026",0,"32,899",0,"443,880",0,"36,247",759,"28,520","1,829","1,878,768","104,445","17,988,156",South America,35,547,10,0,0,"2,015"
78,Egypt,"317,585",0,"17,926",0,"268,210",0,"31,449",90,"3,030",171,"3,693,367","35,236","104,819,267",Africa,330,"5,847",28,0,0,300
110,El Salvador,"110,188",0,"3,460",0,"92,173",0,"14,555",345,"16,878",530,"1,329,565","203,658","6,528,419",North America,59,"1,887",5,0,0,"2,229"
164,Equatorial Guinea,"12,840",0,156,0,"12,263",0,421,1,"8,781",107,"195,087","133,421","1,462,194",Africa,114,"9,373",7,0,0,288
177,Eritrea,"6,773",0,44,0,"6,676",0,53,0,"1,876",12,"23,693","6,564","3,609,659",Africa,533,"82,038",152,0,0,15
97,Estonia,"172,514","+1,119","1,426",+4,"153,920",+194,"17,168",29,"129,936","1,074","2,027,130","1,526,814","1,327,686",Europe,8,931,1,843,3,"12,931"
125,Eswatini,"46,361",0,"1,233",0,"44,874",0,254,10,"39,434","1,049","362,793","308,590","1,175,648",Africa,25,953,3,0,0,216
74,Ethiopia,"358,739",0,"6,197",0,"328,521",0,"24,021",613,"3,024",52,"3,597,951","30,330","118,626,274",Africa,331,"19,143",33,0,0,202
0,Europe,"61,468,705","+72,923","1,260,887","+1,597","56,097,079","+44,855","4,110,739","11,968",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,332",0,2,0,"1,238",0,92,0,"27,127",41,"448,000","9,123,865","49,102",Europe,37,"24,551",0,0,0,"1,874"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,837",0,"7,643","2,117,175","3,610",South America,53,0,0,0,0,277
124,Fiji,"51,701",0,663,0,"48,221",0,"2,817",3,"57,139",733,"427,690","472,679","904,822",Australia/Oceania,18,"1,365",2,0,0,"3,113"
100,Finland,"149,897",0,"1,116",0,"46,000",0,"102,781",36,"27,000",201,"7,265,979","1,308,755","5,551,826",Europe,37,"4,975",1,0,0,"18,513"
7,France,"7,085,274",0,"117,260",0,"6,877,059",0,"90,955","1,200","108,238","1,791","146,046,715","2,231,088","65,459,869",Europe,9,558,0,0,0,"1,389"
127,French Guiana,"43,376",0,295,0,"9,995",0,"33,086",26,"140,540",956,"414,645","1,343,467","308,638",South America,7,"1,046",1,0,0,"107,200"
130,French Polynesia,"40,178",0,633,0,"33,500",0,"6,045",11,"141,971","2,237","26,355","93,127","283,002",Australia/Oceania,7,447,11,0,0,"21,360"
137,Gabon,"33,442",0,213,0,"27,879",0,"5,350",26,"14,583",93,"1,275,341","556,117","2,293,296",Africa,69,"10,767",2,0,0,"2,333"
174,Gambia,"9,946",0,339,0,"9,600",0,7,3,"3,972",135,"103,647","41,393","2,503,947",Africa,252,"7,386",24,0,0,3
49,Georgia,"662,334","+4,581","9,468",+28,"612,481","+2,494","40,385",0,"166,446","2,379","9,593,701","2,410,912","3,979,283",Asia,6,420,0,"1,151",7,"10,149"
13,Germany,"4,386,414",0,"95,444",0,"4,147,000","+5,500","143,970","1,336","52,139","1,134","73,348,901","871,856","84,129,567",Europe,19,881,1,0,0,"1,711"
105,Ghana,"129,258",0,"1,165",0,"125,601",0,"2,492",42,"4,051",37,"1,781,277","55,826","31,907,710",Africa,247,"27,389",18,0,0,78
182,Gibraltar,"5,758",+7,98,0,"5,499",+10,161,1,"170,972","2,910","374,987","11,134,479","33,678",Europe,6,344,0,208,0,"4,781"
48,Greece,"692,197",0,"15,348",0,"648,324",0,"28,525",361,"66,832","1,482","23,121,581","2,232,390","10,357,323",Europe,15,675,0,0,0,"2,754"
207,Greenland,654,0,0,0,618,0,36,2,"11,494",0,"81,163","1,426,490","56,897",North America,87,0,1,0,0,633
183,Grenada,"5,734",+13,192,0,"5,395",+31,147,0,"50,656","1,696","76,855","678,955","113,196",North America,20,590,1,115,0,"1,299"
121,Guadeloupe,"54,152",0,731,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212",North America,7,547,1,0,0,"127,860"
51,Guatemala,"586,318",0,"14,236",0,"558,054",0,"14,028",5,"31,965",776,"2,744,895","149,649","18,342,249",North America,31,"1,288",7,0,0,765
139,Guinea,"30,572",0,385,0,"29,233",0,954,24,"2,249",28,"564,211","41,514","13,590,799",Africa,445,"35,301",24,0,0,70
180,Guinea-Bissau,"6,129",0,141,0,"5,392",0,596,0,"3,022",70,"100,563","49,591","2,027,838",Africa,331,"14,382",20,0,0,294
136,Guyana,"34,362",0,866,0,"29,719",0,"3,777",31,"43,417","1,094","337,459","426,382","791,448",South America,23,914,2,0,0,"4,772"
145,Haiti,"22,933",0,657,0,"20,043",0,"2,233",0,"1,980",57,"120,507","10,405","11,581,660",North America,505,"17,628",96,0,0,193
70,Honduras,"372,179",0,"10,097",0,"113,676",0,"248,406",217,"36,822",999,"1,069,940","105,856","10,107,504",North America,27,"1,001",9,0,0,"24,576"
167,Hong Kong,"12,295",+3,213,0,"11,992",+4,90,0,"1,623",28,"25,906,063","3,419,759","7,575,406",Asia,616,"35,565",0,0.4,0,12
43,Hungary,"833,115",0,"30,351",0,"790,646",0,"12,118",124,"86,524","3,152","7,127,710","740,258","9,628,688",Europe,12,317,1,0,0,"1,259"
166,Iceland,"12,455",0,33,0,"11,923",0,499,1,"36,196",96,"1,096,871","3,187,661","344,099",Europe,28,"10,427",0,0,0,"1,450"
2,India,"34,067,719",+959,"452,156",0,"33,419,749","+7,611","195,814","8,944","24,378",324,"590,935,381","422,853","1,397,494,569",Asia,41,"3,091",2,0.7,0,140
14,Indonesia,"4,234,758",+747,"142,952",+19,"4,073,418","+1,086","18,388",0,"15,274",516,"43,387,603","156,492","277,251,787",Asia,65,"1,939",6,3,0.07,66
8,Iran,"5,773,419",0,"123,876",0,"5,309,992",0,"339,551","4,840","67,622","1,451","32,619,228","382,055","85,378,270",Asia,15,689,3,0,0,"3,977"
23,Iraq,"2,033,737",0,"22,738",0,"1,964,673",0,"46,326",262,"49,143",549,"15,521,023","375,050","41,383,846",Asia,20,"1,820",3,0,0,"1,119"
66,Ireland,"413,734",0,"5,306",0,"365,995",0,"42,433",71,"82,600","1,059","7,760,890","1,549,427","5,008,876",Europe,12,944,1,0,0,"8,472"
176,Isle of Man,"8,498",0,54,0,"7,681",0,763,1,"99,261",631,"125,320","1,463,796","85,613",Europe,10,"1,585",1,0,0,"8,912"
31,Israel,"1,315,809",+331,"7,983",+2,"1,288,075",+672,"19,751",388,"141,090",856,"28,292,906","3,033,766","9,326,000",Asia,7,"1,168",0,35,0.2,"2,118"
12,Italy,"4,715,464",0,"131,517",0,"4,505,876",0,"78,071",352,"78,139","2,179","97,343,369","1,613,059","60,347,076",Europe,13,459,1,0,0,"1,294"
119,Ivory Coast,"60,982",0,674,0,"59,310",0,998,0,"2,240",25,"1,055,780","38,789","27,218,428",Africa,446,"40,383",26,0,0,37
113,Jamaica,"87,232",0,"2,103",0,"55,264",0,"29,865",25,"29,294",706,"623,564","209,402","2,977,839",North America,34,"1,416",5,0,0,"10,029"
25,Japan,"1,714,308",+509,"18,092",+14,"1,688,299",+993,"7,917",317,"13,608",144,"25,770,955","204,569","125,976,661",Asia,73,"6,963",5,4,0.1,63
42,Jordan,"840,117",0,"10,865",0,"814,380",0,"14,872",492,"81,299","1,051","10,518,956","1,017,927","10,333,707",Asia,12,951,1,0,0,"1,439"
39,Kazakhstan,"916,504","+1,805","11,727",+27,"858,661","+1,731","46,116",221,"48,070",615,"11,575,012","607,097","19,066,152",Asia,21,"1,626",2,95,1,"2,419"
84,Kenya,"251,959",0,"5,215",0,"245,178",0,"1,566",31,"4,557",94,"2,635,120","47,655","55,295,388",Africa,219,"10,603",21,0,0,28
67,Kuwait,"412,297",0,"2,456",0,"409,269",0,572,8,"94,739",564,"4,561,680","1,048,197","4,351,931",Asia,11,"1,772",1,0,0,131
95,Kyrgyzstan,"179,845",+70,"2,634",+2,"174,646",+68,"2,565",131,"26,992",395,"1,745,460","261,970","6,662,821",Asia,37,"2,530",4,11,0.3,385
138,Laos,"32,029",+296,40,+2,"6,558",0,"25,431",0,"4,321",5,"565,048","76,239","7,411,569",Asia,231,"185,289",13,40,0.3,"3,431"
92,Latvia,"185,614","+2,377","2,890",+9,"157,877","+1,180","24,847",133,"99,832","1,554","4,678,311","2,516,219","1,859,262",Europe,10,643,0,"1,278",5,"13,364"
50,Lebanon,"633,355",0,"8,419",0,"607,760",0,"17,176",200,"93,333","1,241","4,780,275","704,434","6,785,984",Asia,11,806,1,0,0,"2,531"
148,Lesotho,"21,530",+1,655,0,"11,997",+2,"8,878",0,"9,948",303,"227,152","104,961","2,164,146",Africa,101,"3,304",10,0.5,0,"4,102"
181,Liberia,"5,803",0,286,0,"5,458",0,59,2,"1,114",55,"128,246","24,612","5,210,609",Africa,898,"18,219",41,0,0,11
75,Libya,"349,990",+780,"4,883",+23,"279,532","+1,831","65,575",0,"50,058",698,"1,738,080","248,593","6,991,680",Africa,20,"1,432",4,112,3,"9,379"
195,Liechtenstein,"3,490",+3,60,0,"3,390",0,40,1,"91,197","1,568","49,126","1,283,702","38,269",Europe,11,638,1,78,0,"1,045"
72,Lithuania,"368,641","+2,002","5,439",+28,"329,265",+334,"33,937",251,"137,902","2,035","5,301,307","1,983,120","2,673,216",Europe,7,491,1,749,10,"12,695"
115,Luxembourg,"79,720",0,839,0,"77,447",0,"1,434",3,"124,739","1,313","3,554,740","5,562,155","639,094",Europe,8,762,0,0,0,"2,244"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,117,0,"4,988","7,549","660,740",Asia,"8,581",0,132,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,500",33,"249,510","8,722","28,606,504",Africa,667,"29,861",115,0,0,22
118,Malawi,"61,712",0,"2,292",0,"56,768",0,"2,652",67,"3,122",116,"418,404","21,168","19,765,647",Africa,320,"8,624",47,0,0,134
20,Malaysia,"2,384,542",0,"27,858",0,"2,261,289",0,"95,395",694,"72,478",847,"32,402,402","984,865","32,900,356",Asia,14,"1,181",1,0,0,"2,900"
114,Maldives,"86,088",0,237,0,"84,587",0,"1,264",23,"155,730",429,"1,552,125","2,807,736","552,803",Asia,6,"2,333",0,0,0,"2,287"
159,Mali,"15,603",0,557,0,"14,455",0,591,0,743,27,"438,233","20,868","21,000,577",Africa,"1,346","37,703",48,0,0,28
134,Malta,"37,453",+8,459,0,"36,330",+19,664,1,"84,533","1,036","1,211,456","2,734,293","443,060",Europe,12,965,0,18,0,"1,499"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,705",Australia/Oceania,"14,926",0,0,0,0,0
129,Martinique,"42,167",0,638,0,104,0,"41,425",1,"112,479","1,702","359,082","957,836","374,889",North America,9,588,1,0,0,"110,499"
135,Mauritania,"36,645",0,788,0,"35,414",0,443,22,"7,624",164,"482,633","100,406","4,806,817",Africa,131,"6,100",10,0,0,92
155,Mauritius,"16,621",0,129,0,"1,854",0,"14,638",0,"13,041",101,"358,675","281,426","1,274,491",Africa,77,"9,880",4,0,0,"11,485"
150,Mayotte,"20,439",0,181,0,"2,964",0,"17,294",0,"72,664",643,"176,919","628,974","281,282",Africa,14,"1,554",2,0,0,"61,483"
15,Mexico,"3,755,063","+5,203","284,321",+313,"3,113,350","+4,636","357,392","4,798","28,735","2,176","11,062,664","84,655","130,678,852",North America,35,460,12,40,2,"2,735"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,577",Australia/Oceania,"116,577",0,0,0,0,0
79,Moldova,"315,414",0,"7,206",0,"295,604",0,"12,604",184,"78,425","1,792","1,905,136","473,695","4,021,861",Europe,13,558,2,0,0,"3,134"
196,Monaco,"3,358",0,33,0,"3,284",0,41,2,"84,796",833,"54,960","1,387,844","39,601",Europe,12,"1,200",1,0,0,"1,035"
77,Mongolia,"338,151","+1,643","1,541",+14,"307,192","+7,118","29,418",192,"101,053",461,"4,030,048","1,204,335","3,346,285",Asia,10,"2,172",1,491,4,"8,791"
103,Montenegro,"137,401",0,"2,020",0,"130,562",0,"4,819",65,"218,733","3,216","775,623","1,234,736","628,169",Europe,5,311,1,0,0,"7,672"
211,Montserrat,41,0,1,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,801"
37,Morocco,"941,863",0,"14,537",0,"921,430",0,"5,896",347,"25,134",388,"9,920,819","264,736","37,474,385",Africa,40,"2,578",4,0,0,157
99,Mozambique,"151,097",0,"1,925",0,"148,099",0,"1,073",32,"4,666",59,"925,600","28,585","32,381,148",Africa,214,"16,821",35,0,0,33
60,Myanmar,"486,851",0,"18,329",0,"439,146",0,"29,376",0,"8,871",334,"4,611,499","84,028","54,880,192",Asia,113,"2,994",12,0,0,535
106,Namibia,"128,239",0,"3,538",0,"123,820",0,881,5,"49,320","1,361","727,230","279,687","2,600,153",Africa,20,735,4,0,0,339
44,Nepal,"804,652",0,"11,278",0,"780,776",0,"12,598",0,"26,991",378,"4,313,858","144,704","29,811,574",Asia,37,"2,643",7,0,0,423
22,Netherlands,"2,044,039",0,"18,242",0,"1,960,872",0,"64,925",134,"118,952","1,062","17,632,552","1,026,115","17,183,790",Europe,8,942,1,0,0,"3,778"
173,New Caledonia,"9,977",+44,241,+5,55,0,"9,681",36,"34,518",834,"42,756","147,926","289,036",Australia/Oceania,29,"1,199",7,152,17,"33,494"
187,New Zealand,"4,991",+52,28,0,"4,321",+75,642,5,998,6,"3,752,266","750,138","5,002,100",Australia/Oceania,"1,002","178,646",1,10,0,128
157,Nicaragua,"15,737",0,206,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,726,128",North America,427,"32,651",0,0,0,"1,681"
179,Niger,"6,160",0,204,0,"5,854",0,102,0,243,8,"165,236","6,523","25,331,639",Africa,"4,112","124,175",153,0,0,4
88,Nigeria,"209,173",0,"2,804",0,"197,084",0,"9,285",11,983,13,"3,142,971","14,776","212,711,058",Africa,"1,017","75,860",68,0,0,44
0,North America,"55,026,028","+5,220","1,119,553",+313,"43,309,435","+4,749","10,597,040","22,531",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"196,762",0,"6,922",0,"183,027",0,"6,813",0,"94,449","3,323","1,339,824","643,137","2,083,264",Europe,11,301,2,0,0,"3,270"
91,Norway,"196,142",0,884,0,"88,952",0,"106,306",16,"35,819",161,"8,004,891","1,461,840","5,475,901",Europe,28,"6,194",1,0,0,"19,413"
0,Oceania,"274,577","+2,267","3,371",+21,"216,503",+75,"54,703",374,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,054",+10,"4,105",+2,"299,424",+62,525,8,"57,655",778,"25,000,000","4,740,546","5,273,654",Asia,17,"1,285",0,2,0.4,100
33,Pakistan,"1,264,384",+720,"28,269",+17,"1,209,878","+1,440","26,237","1,958","5,584",125,"20,196,019","89,200","226,413,748",Asia,179,"8,009",11,3,0.08,116
217,Palau,8,0,0,0,5,0,3,0,439,0,"10,852","596,100","18,205",Australia/Oceania,"2,276",0,2,0,0,165
65,Palestine,"417,526",0,"4,308",0,"401,234",0,"11,984",64,"79,469",820,"2,570,995","489,342","5,253,981",Asia,13,"1,220",2,0,0,"2,281"
61,Panama,"470,162",0,"7,291",0,"460,503",0,"2,368",49,"106,800","1,656","3,973,236","902,546","4,402,253",North America,9,604,1,0,0,538
143,Papua New Guinea,"24,041",0,266,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,530","9,165,213",Australia/Oceania,381,"34,456",46,0,0,429
62,Paraguay,"460,341",0,"16,210",0,"443,981",0,150,10,"63,535","2,237","1,868,050","257,824","7,245,443",South America,16,447,4,0,0,21
21,Peru,"2,189,165",0,"199,816",0,N/A,N/A,N/A,994,"65,224","5,953","18,501,179","551,227","33,563,608",South America,15,168,2,0,0,"8,005"
18,Philippines,"2,720,368","+6,913","40,675",+95,"2,598,052","+10,237","81,641","3,194","24,407",365,"22,136,003","198,600","111,460,341",Asia,41,"2,740",5,62,0.9,732
16,Poland,"2,939,590","+2,523","76,112",+1,"2,675,821","+1,728","187,657",282,"77,781","2,014","21,536,090","569,842","37,793,112",Europe,13,497,2,67,0.03,"4,965"
35,Portugal,"1,079,341",0,"18,088",0,"1,031,142",0,"30,111",59,"106,252","1,781","19,249,013","1,894,899","10,158,330",Europe,9,562,1,0,0,"2,964"
86,Qatar,"237,867",0,608,0,"236,341",0,918,8,"84,716",217,"2,751,612","979,987","2,807,805",Asia,12,"4,618",1,0,0,327
30,Romania,"1,457,260","+11,546","41,781",+298,"1,238,832","+7,431","176,647","1,750","76,408","2,191","13,899,479","728,790","19,071,982",Europe,13,456,1,605,16,"9,262"
5,Russia,"7,992,687","+34,303","223,312",+997,"7,000,624","+18,717","768,751","2,300","54,739","1,529","200,000,000","1,369,720","146,015,214",Europe,18,654,1,235,7,"5,265"
111,Rwanda,"99,128",0,"1,313",0,"45,506",0,"52,309",4,"7,417",98,"2,985,767","223,399","13,365,179",Africa,135,"10,179",4,0,0,"3,914"
122,Réunion,"54,024",0,370,0,"53,520",0,134,33,"59,791",409,"1,279,618","1,416,210","903,551",Africa,17,"2,442",1,0,0,148
76,S. Korea,"342,396","+1,418","2,660",+16,"310,344","+2,157","29,392",348,"6,671",52,"15,220,868","296,552","51,326,122",Asia,150,"19,296",3,28,0.3,573
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"2,550",+4,21,0,"1,835",+82,694,1,"47,500",391,"49,438","920,908","53,684",North America,21,"2,556",1,75,0,"12,928"
168,Saint Lucia,"12,206",0,236,0,"11,393",0,577,11,"66,082","1,278","83,446","451,768","184,710",North America,15,783,2,0,0,"3,124"
