#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,188",491,"454,413","2,592,084","175,308",Europe,43,"2,038",0,0,0,131
23,Chile,"1,361,381","+8,658","28,928",+119,"1,287,804","+5,243","44,649","3,067","70,669","1,502","14,601,545","757,964","19,264,176",South America,14,666,1,449,6,"2,318"
222,China,"91,045",+7,"4,636",0,"86,093",+18,316,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,809","310,467",9,0,0,0.2
12,Colombia,"3,319,193",0,"86,693",0,"3,101,390",0,"131,110","6,582","64,611","1,688","16,711,384","325,304","51,371,659",South America,15,593,3,0,0,"2,552"
176,Comoros,"3,879",0,146,0,"3,716",0,17,0,"4,377",165,0,0,"886,238",Africa,228,"6,070",0,0,0,19
149,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,168","5,639,934",Africa,484,"36,862",40,0,0,585
58,Costa Rica,"311,922",0,"3,929",0,"239,917",0,"68,076",534,"60,732",765,"1,193,313","232,340","5,136,059",North America,16,"1,307",4,0,0,"13,255"
53,Croatia,"355,617",+321,"7,992",+11,"344,899",+552,"2,726",95,"87,111","1,958","1,999,818","489,869","4,082,349",Europe,11,511,2,79,3,668
85,Cuba,"138,899","+1,169",933,+12,"131,461","+1,263","6,505",132,"12,270",82,"4,260,156","376,327","11,320,366",North America,82,"12,133",3,103,1,575
146,Curaçao,"12,271",0,122,0,"12,104",0,45,12,"74,506",741,"108,037","655,966","164,699",North America,13,"1,350",2,0,0,273
100,Cyprus,"72,234",0,357,0,"68,085",0,"3,792",34,"59,438",294,"6,466,729","5,321,149","1,215,288",Asia,17,"3,404",0,0,0,"3,120"
19,Czechia,"1,660,481",+505,"30,088",+8,"1,615,008",+58,"15,385",123,"154,796","2,805","23,993,336","2,236,738","10,726,931",Europe,6,357,0,47,0.7,"1,434"
118,DRC,"31,386",+107,782,+1,"27,654",+5,"2,950",0,341,9,"159,469","1,733","91,999,243",Africa,"2,931","117,646",577,1,0.01,32
63,Denmark,"278,396",+997,"2,512",+1,"262,748",+904,"13,136",22,"47,912",432,"54,031,318","9,298,715","5,810,622",Europe,21,"2,313",0,172,0.2,"2,261"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,523",0,153,0,"11,354",0,16,0,"11,512",153,"157,734","157,587","1,000,933",Africa,87,"6,542",6,0,0,16
203,Dominica,188,+4,0,0,182,+6,6,0,"2,606",0,"16,662","230,945","72,147",North America,384,0,4,55,0,83
61,Dominican Republic,"289,288","+1,254","3,623",+3,"238,615",+116,"47,050",376,"26,429",331,"1,535,724","140,300","10,945,966",North America,38,"3,021",7,115,0.3,"4,298"
45,Ecuador,"422,329",0,"20,357",0,"366,425",0,"35,547",546,"23,615","1,138","1,408,901","78,779","17,884,153",South America,42,879,13,0,0,"1,988"
67,Egypt,"258,407",0,"14,904",0,"189,476",0,"54,027",90,"2,483",143,"2,824,316","27,139","104,069,291",Africa,403,"6,983",37,0,0,519
99,El Salvador,"72,821",0,"2,237",+4,"68,018",0,"2,566",27,"11,176",343,"978,592","150,189","6,515,748",North America,89,"2,913",7,0,0.6,394
156,Equatorial Guinea,"8,476",0,113,0,"7,948",0,415,7,"5,869",78,"123,169","85,284","1,444,219",Africa,170,"12,781",12,0,0,287
174,Eritrea,"4,010",0,14,0,"3,811",0,185,0,"1,117",4,"23,693","6,599","3,590,612",Africa,895,"256,472",152,0,0,52
89,Estonia,"129,297",+140,"1,247",+3,"122,542",+265,"5,508",16,"97,411",939,"1,412,328","1,064,028","1,327,341",Europe,10,"1,064",1,105,2,"4,150"
133,Eswatini,"18,582",0,672,0,"17,854",0,56,3,"15,869",574,"207,318","177,045","1,170,991",Africa,63,"1,743",6,0,0,48
65,Ethiopia,"270,527",0,"4,127",0,"234,426",0,"31,974",443,"2,302",35,"2,706,146","23,027","117,518,108",Africa,434,"28,475",43,0,0,272
0,Europe,"46,461,600","+40,834","1,068,478","+1,152","43,246,592","+82,848","2,146,530","16,333",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,707,+6,1,0,669,0,37,0,"14,419",20,"273,955","5,587,383","49,031",Europe,69,"49,031",0,122,0,755
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,642",0,"7,258","2,032,484","3,571",South America,57,0,0,0,0,0
200,Fiji,360,+46,4,0,161,+2,195,2,399,4,"98,915","109,625","902,305",Australia/Oceania,"2,506","225,576",9,51,0,216
97,Finland,"92,244",+182,948,+2,"46,000",0,"45,296",20,"16,625",171,"4,973,074","896,292","5,548,497",Europe,60,"5,853",1,33,0.4,"8,164"
4,France,"5,635,629",0,"109,165",0,"5,284,264",0,"242,200","3,206","86,166","1,669","83,540,500","1,277,300","65,403,993",Europe,12,599,1,0,0,"3,703"
127,French Guiana,"23,609",0,116,0,"9,995",0,"13,498",26,"77,249",380,"252,445","825,999","305,624",South America,13,"2,635",1,0,0,"44,165"
132,French Polynesia,"18,859",+4,142,0,"18,705",+5,12,1,"66,787",503,"26,355","93,334","282,374",Australia/Oceania,15,"1,989",11,14,0,42
126,Gabon,"24,252",0,150,0,"21,472",0,"2,630",14,"10,670",66,"796,729","350,540","2,272,865",Africa,94,"15,152",3,0,0,"1,157"
165,Gambia,"5,990",0,178,0,"5,767",0,45,3,"2,418",72,"76,379","30,829","2,477,503",Africa,414,"13,919",32,0,0,18
55,Georgia,"341,894","+1,056","4,727",+28,"324,426","+1,017","12,741",0,"85,855","1,187","4,894,793","1,229,155","3,982,242",Asia,12,842,1,265,7,"3,199"
9,Germany,"3,676,245","+2,276","88,758",+69,"3,461,700","+11,300","125,787","3,002","43,751","1,056","59,197,639","704,517","84,025,898",Europe,23,947,1,27,0.8,"1,497"
96,Ghana,"93,723",0,783,0,"91,743",0,"1,197",6,"2,961",25,"1,155,699","36,509","31,655,553",Africa,338,"40,429",27,0,0,38
171,Gibraltar,"4,293",+1,94,0,"4,192",0,7,0,"127,457","2,791","253,503","7,526,364","33,682",Europe,8,358,0,30,0,208
47,Greece,"398,898","+1,928","11,995",+40,"363,915",0,"22,988",521,"38,441","1,156","9,427,337","908,486","10,376,978",Europe,26,865,1,186,4,"2,215"
210,Greenland,36,0,0,0,33,0,3,0,633,0,"24,663","433,757","56,859",North America,"1,579",0,2,0,0,53
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,854","112,994",North America,702,"112,994",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"251,336",0,"8,070",0,"230,882",0,"12,384",5,"13,799",443,"1,404,499","77,113","18,213,488",North America,72,"2,257",13,0,0,680
128,Guinea,"23,110",0,161,0,"20,840",0,"2,109",24,"1,718",12,"451,386","33,555","13,452,090",Africa,582,"83,553",30,0,0,157
177,Guinea-Bissau,"3,756",0,68,0,"3,506",0,182,9,"1,869",34,"67,440","33,557","2,009,742",Africa,535,"29,555",30,0,0,91
134,Guyana,"16,654",0,376,0,"14,223",0,"2,055",24,"21,082",476,"150,020","189,904","789,978",South America,47,"2,101",5,0,0,"2,601"
139,Haiti,"14,128",+91,302,+10,"12,511",+2,"1,315",0,"1,226",26,"68,900","5,977","11,527,741",North America,816,"38,171",167,8,0.9,114
71,Honduras,"235,599",+676,"6,259",+19,"84,223",+217,"145,117",520,"23,451",623,"711,728","70,845","10,046,340",North America,43,"1,605",14,67,2,"14,445"
148,Hong Kong,"11,837",0,210,0,"11,565",0,62,1,"1,567",28,"16,710,131","2,212,724","7,551,837",Asia,638,"35,961",0,0,0,8
32,Hungary,"803,567",+448,"29,682",+28,"689,166","+6,865","84,719",121,"83,373","3,080","5,786,609","600,385","9,638,164",Europe,12,325,2,46,3,"8,790"
163,Iceland,"6,576",+5,30,0,"6,505",+3,41,1,"19,159",87,"657,554","1,915,721","343,241",Europe,52,"11,441",1,15,0,119
2,India,"27,680,619","+132,914","321,363","+2,542","25,076,388","+186,062","2,282,868","8,944","19,882",231,"339,039,861","243,522","1,392,234,846",Asia,50,"4,332",4,95,2,"1,640"
18,Indonesia,"1,803,361","+5,862","50,100",+193,"1,654,557","+5,370","98,704",0,"6,531",181,"16,504,522","59,771","276,130,306",Asia,153,"5,512",17,21,0.7,357
13,Iran,"2,886,111","+10,253","79,568",+184,"2,410,252","+13,712","396,291","4,383","33,970",937,"19,550,558","230,112","84,961,178",Asia,29,"1,068",4,121,2,"4,664"
25,Iraq,"1,190,351","+4,042","16,311",+22,"1,101,676","+3,477","72,364",435,"29,010",398,"10,338,737","251,963","41,032,812",Asia,34,"2,516",4,99,0.5,"1,764"
66,Ireland,"260,299",0,"4,941",0,"242,548",0,"12,810",39,"52,190",991,"4,729,538","948,281","4,987,486",Europe,19,"1,009",1,0,0,"2,568"
190,Isle of Man,"1,591",0,29,0,"1,561",0,1,1,"18,621",339,"44,761","523,894","85,439",Europe,54,"2,946",2,0,0,12
31,Israel,"839,433",+13,"6,407",+1,"832,634",+35,392,48,"90,010",687,"14,677,053","1,573,778","9,326,000",Asia,11,"1,456",1,1,0.1,42
8,Italy,"4,209,707","+3,738","125,919",+126,"3,837,518","+10,534","246,270","1,142","69,719","2,085","65,673,453","1,087,643","60,381,433",Europe,14,480,1,62,2,"4,079"
110,Ivory Coast,"47,146",0,301,0,"46,544",0,301,0,"1,748",11,"639,197","23,705","26,964,236",Africa,572,"89,582",42,0,0,11
109,Jamaica,"48,288",+108,936,+1,"24,703",+175,"22,649",14,"16,243",315,"374,276","125,899","2,972,836",North America,62,"3,176",8,36,0.3,"7,619"
35,Japan,"733,887","+4,141","12,714",+113,"659,732","+4,510","61,441","1,375","5,819",101,"14,153,707","112,219","126,126,216",Asia,172,"9,920",9,33,0.9,487
34,Jordan,"734,659",+620,"9,436",+13,"713,633",+302,"11,590",637,"71,365",917,"7,228,956","702,220","10,294,439",Asia,14,"1,091",1,60,1,"1,126"
50,Kazakhstan,"381,907","+1,747","3,903",+24,"348,428","+2,444","29,576",221,"20,123",206,"11,270,949","593,863","18,979,035",Asia,50,"4,863",2,92,1,"1,558"
80,Kenya,"170,041",+344,"3,124",+16,"116,018",+30,"50,899",121,"3,101",57,"1,801,449","32,852","54,834,791",Africa,322,"17,553",30,6,0.3,928
60,Kuwait,"304,199",0,"1,755",0,"289,367",0,"13,077",153,"70,296",406,"2,566,924","593,177","4,327,416",Asia,14,"2,466",2,0,0,"3,022"
92,Kyrgyzstan,"103,866",+283,"1,788",+7,"97,542",+391,"4,536",86,"15,687",270,"1,115,572","168,489","6,621,022",Asia,64,"3,703",6,43,1,685
188,Laos,"1,905",+10,3,+1,"1,281",0,621,0,258,0.4,"239,985","32,560","7,370,591",Asia,"3,869","2,456,864",31,1,0.1,84
87,Latvia,"132,612",+354,"2,359",+4,"124,147",+681,"6,106",75,"71,018","1,263","2,640,218","1,413,924","1,867,298",Europe,14,792,1,190,2,"3,270"
42,Lebanon,"539,590",0,"7,705",0,"515,058",0,"16,827",199,"79,377","1,133","4,356,507","640,871","6,797,786",Asia,13,882,2,0,0,"2,475"
154,Lesotho,"10,825",+1,326,0,"6,434",0,"4,065",0,"5,017",151,"92,720","42,974","2,157,566",Africa,199,"6,618",23,0.5,0,"1,884"
185,Liberia,"2,174",0,86,0,"2,033",0,55,2,421,17,"104,792","20,291","5,164,364",Africa,"2,376","60,051",49,0,0,11
78,Libya,"184,815",+343,"3,116",+1,"171,279",+273,"10,420",0,"26,571",448,"1,018,494","146,432","6,955,422",Africa,38,"2,232",7,49,0.1,"1,498"
178,Liechtenstein,"3,006",0,58,0,"2,929",+4,19,3,"78,636","1,517","45,301","1,185,052","38,227",Europe,13,659,1,0,0,497
64,Lithuania,"273,346",+503,"4,235",+5,"252,582",+873,"16,529",147,"101,697","1,576","3,324,833","1,236,990","2,687,841",Europe,10,635,1,187,2,"6,150"
103,Luxembourg,"69,830",+81,814,+1,"67,993",+169,"1,023",17,"109,944","1,282","2,879,111","4,533,034","635,140",Europe,9,780,0,128,2,"1,611"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,820","657,305",Asia,"12,888",0,147,0,0,3
113,Madagascar,"41,184",+82,827,+5,"40,028",+101,329,204,"1,454",29,"201,384","7,109","28,329,410",Africa,688,"34,256",141,3,0.2,12
116,Malawi,"34,304",0,"1,154",0,"32,575",0,575,10,"1,753",59,"244,366","12,485","19,573,228",Africa,571,"16,961",80,0,0,29
40,Malaysia,"549,514","+8,290","2,552",+61,"474,139","+4,814","72,823",808,"16,784",78,"11,740,855","358,615","32,739,471",Asia,60,"12,829",3,253,2,"2,224"
105,Maldives,"60,943",0,155,+4,"35,365",0,"25,423",90,"110,986",282,"851,875","1,551,388","549,105",Asia,9,"3,543",1,0,7,"46,299"
138,Mali,"14,259",0,514,0,"9,523",0,"4,222",0,686,25,"292,937","14,102","20,773,352",Africa,"1,457","40,415",71,0,0,203
119,Malta,"30,526",+6,419,0,"30,041",+5,66,0,"68,969",947,"920,753","2,080,304","442,605",Europe,14,"1,056",0,14,0,149
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,550",Australia/Oceania,"14,888",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,128","375,002",North America,31,"3,947",2,0,0,"31,378"
131,Mauritania,"19,344",0,462,0,"18,377",0,505,14,"4,065",97,"263,530","55,372","4,759,237",Africa,246,"10,301",18,0,0,106
192,Mauritius,"1,356",+12,17,0,"1,181",0,158,0,"1,065",13,"358,675","281,606","1,273,675",Africa,939,"74,922",4,9,0,124
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,388",614,"176,919","634,753","278,721",Africa,14,"1,630",2,0,0,"61,140"
15,Mexico,"2,405,722","+3,000","222,657",+425,"1,921,510","+1,689","261,555","4,798","18,484","1,711","7,000,956","53,790","130,153,617",North America,54,585,19,23,3,"2,010"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,110",Australia/Oceania,"116,110",0,0,0,0,0
68,Moldova,"255,060",+75,"6,097",+4,"247,240",+105,"1,723",96,"63,361","1,515","1,098,233","272,820","4,025,483",Europe,16,660,4,19,1.0,428
180,Monaco,"2,503",0,32,0,"2,462",0,9,2,"63,378",810,"51,953","1,315,499","39,493",Europe,16,"1,234",1,0,0,228
106,Mongolia,"55,852",+785,263,+4,"48,749",+75,"6,840",99,"16,794",79,"2,917,095","877,114","3,325,786",Asia,60,"12,646",1,236,1,"2,057"
94,Montenegro,"99,518",+41,"1,580",+2,"97,010",+84,928,60,"158,433","2,515","410,104","652,888","628,138",Europe,6,398,2,65,3,"1,477"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"518,122",0,"9,134",0,"506,208",0,"2,780",96,"13,889",245,"6,470,594","173,453","37,304,693",Africa,72,"4,084",6,0,0,75
101,Mozambique,"70,673",0,834,0,"69,227",0,612,18,"2,206",26,"549,351","17,146","32,040,092",Africa,453,"38,417",58,0,0,19
84,Myanmar,"143,414",0,"3,216",0,"132,269",0,"7,929",0,"2,620",59,"2,616,466","47,799","54,738,907",Asia,382,"17,021",21,0,0,145
107,Namibia,"53,903",0,795,0,"49,670",0,"3,438",51,"20,874",308,"426,874","165,309","2,582,276",Africa,48,"3,248",6,0,0,"1,331"
41,Nepal,"549,111","+6,855","7,047",+96,"428,670","+9,841","113,394",0,"18,546",238,"3,017,377","101,911","29,607,991",Asia,54,"4,202",10,232,3,"3,830"
21,Netherlands,"1,641,318","+3,852","17,607",+15,"1,463,731","+8,633","159,980",516,"95,597","1,026","13,797,380","803,616","17,169,122",Europe,10,975,1,224,0.9,"9,318"
205,New Caledonia,127,+1,0,0,58,0,69,0,441,0,"32,931","114,355","287,972",Australia/Oceania,"2,267",0,9,3,0,240
179,New Zealand,"2,670",0,26,0,"2,623",0,21,0,534,5,"2,126,807","425,183","5,002,100",Australia/Oceania,"1,873","192,388",2,0,0,4
158,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,557",North America,914,"35,998",0,0,0,435
166,Niger,"5,406",0,192,0,"5,071",0,143,2,216,8,"106,712","4,270","24,989,599",Africa,"4,623","130,154",234,0,0,6
81,Nigeria,"166,191",0,"2,071",0,"156,535",0,"7,585",11,789,10,"2,093,243","9,934","210,722,811",Africa,"1,268","101,749",101,0,0,36
0,North America,"39,647,527","+7,856","890,489",+509,"32,410,061","+3,887","6,346,977","14,424",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,217",+50,"5,387",+18,"147,381",+81,"2,449",25,"74,505","2,586","788,300","378,391","2,083,297",Europe,13,387,3,24,9,"1,176"
91,Norway,"124,211",+140,783,0,"88,952",0,"34,476",18,"22,751",143,"5,635,246","1,032,195","5,459,477",Europe,44,"6,973",1,26,0,"6,315"
0,Oceania,"68,114",+194,"1,252",0,"65,608",+219,"1,254",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"213,784",0,"2,303",0,"197,080",0,"14,401",239,"40,930",441,"1,550,000","296,758","5,223,105",Asia,24,"2,268",3,0,0,"2,757"
29,Pakistan,"913,784","+2,482","20,607",+67,"834,566","+2,822","58,611","4,132","4,066",92,"13,057,951","58,101","224,746,910",Asia,246,"10,906",17,11,0.3,261
59,Palestine,"307,569",+774,"3,489",+6,"300,125",+566,"3,955",45,"59,059",670,"1,817,835","349,057","5,207,850",Asia,17,"1,493",3,149,1,759
51,Panama,"376,237",0,"6,361",0,"363,818",0,"6,058",105,"85,980","1,454","2,621,580","599,098","4,375,882",North America,12,688,2,0,0,"1,384"
136,Papua New Guinea,"15,547",+132,162,0,"14,555",+212,830,0,"1,709",18,"112,995","12,418","9,099,358",Australia/Oceania,585,"56,169",81,15,0,91
54,Paraguay,"345,357",0,"8,800",0,"283,787",0,"52,770",598,"47,890","1,220","1,266,661","175,646","7,211,457",South America,21,819,6,0,0,"7,318"
17,Peru,"1,942,054",0,"68,816",0,"1,720,665",0,"152,573","2,672","58,171","2,061","12,675,765","379,680","33,385,362",South America,17,485,3,0,0,"4,570"
24,Philippines,"1,209,154","+8,748","20,566",+187,"1,134,818","+3,017","53,770","1,704","10,904",185,"13,253,027","119,510","110,894,418",Asia,92,"5,392",8,79,2,485
14,Poland,"2,870,595",+946,"73,557",+117,"2,634,711","+2,228","162,327",805,"75,923","1,945","15,765,052","416,964","37,809,132",Europe,13,514,2,25,3,"4,293"
30,Portugal,"847,604",+598,"17,023",+1,"808,047",+515,"22,534",52,"83,345","1,674","11,595,570","1,140,195","10,169,815",Europe,12,597,1,59,0.10,"2,216"
75,Qatar,"216,885",+202,552,0,"212,379",+331,"3,954",137,"77,244",197,"2,012,989","716,926","2,807,805",Asia,13,"5,087",1,72,0,"1,408"
26,Romania,"1,077,161",+321,"30,174",+43,"1,037,729","+1,083","9,258",459,"56,332","1,578","9,005,349","470,954","19,121,500",Europe,18,634,2,17,2,484
6,Russia,"5,044,459","+9,252","120,406",+404,"4,661,234","+9,385","262,819","2,300","34,553",825,"137,100,000","939,099","145,991,019",Europe,29,"1,212",1,63,3,"1,800"
123,Rwanda,"26,843",0,351,0,"25,453",0,"1,039",3,"2,027",27,"1,426,053","107,706","13,240,234",Africa,493,"37,721",9,0,0,78
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,635",210,"102,720","113,997","901,076",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"138,898",+587,"1,946",+3,"128,761",+581,"8,191",156,"2,707",38,"9,702,456","189,098","51,309,059",Asia,369,"26,366",5,11,0.06,160
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,64,0,0,0,45,0,19,0,"1,195",0,"15,851","296,070","53,538",North America,837,0,3,0,0,355
168,Saint Lucia,"5,002",0,77,0,"4,753",0,172,1,"27,128",418,"45,565","247,119","184,385",North America,37,"2,395",4,0,0,933
187,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,779",306,"27,588","702,718","39,259",North America,21,"3,272",1,0,0,"12,838"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,604",Australia/Oceania,"66,535",0,0,0,0,0
