#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"523,430","673,522","777,153",Asia,896,"777,153",1
50,Bolivia,"246,822","+1,103","11,577",+30,"191,081","+1,249","44,164",71,"20,958",983,"705,352","59,893","11,776,791",South America,48,"1,017",17
78,Bosnia and Herzegovina,"130,979",+469,"5,071",+9,"115,847",+852,"10,061",0,"40,087","1,552","661,206","202,365","3,267,391",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,908",130,"805,587","338,132","2,382,460",Africa,84,"7,685",3
3,Brazil,"10,393,886",0,"251,661",0,"9,323,696",0,"818,529","8,318","48,672","1,178","28,600,000","133,928","213,547,458",South America,21,849,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,497","30,363",North America,266,"30,363",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,586","440,215",Asia,"2,380","146,738",5
51,Bulgaria,"243,946",0,"10,079",0,"202,694",0,"31,173",370,"35,283","1,458","1,640,573","237,282","6,914,009",Europe,28,686,4
134,Burkina Faso,"11,914",0,142,0,"11,340",0,432,0,560,7,0,0,"21,273,946",Africa,"1,786","149,817",0
175,Burundi,"2,143",+37,3,0,773,0,"1,367",0,177,0.2,"90,019","7,428","12,119,491",Africa,"5,655","4,039,830",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,381",Africa,976,"77,530",132
128,Cabo Verde,"15,201",0,145,0,"14,694",0,362,23,"27,148",259,"119,512","213,442","559,928",Africa,37,"3,862",5
186,Cambodia,741,+44,0,0,477,0,264,0,44,0,"468,781","27,788","16,869,740",Asia,"22,766",0,36
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,524","26,973,808",Africa,755,"48,954",181
22,Canada,"860,307","+2,087","21,904",+39,"808,082","+2,065","30,321",588,"22,664",577,"24,030,155","633,066","37,958,364",North America,44,"1,733",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,261",152,"6,520","247,138","26,382",North America,61,"6,596",4
195,Cayman Islands,438,0,2,0,405,0,31,0,"6,614",30,"73,238","1,105,897","66,225",North America,151,"33,113",1
161,Chad,"3,957",+23,138,+1,"3,450",+30,369,0,237,8,0,0,"16,730,450",Africa,"4,228","121,235",0
160,Channel Islands,"4,033",+1,86,0,"3,893",0,54,1,"23,058",492,"365,480","2,089,532","174,910",Europe,43,"2,034",0
23,Chile,"816,929","+4,585","20,400",+90,"772,951","+2,761","23,578","1,658","42,497","1,061","9,258,233","481,612","19,223,423",South America,24,942,2
221,China,"89,877",+6,"4,636",0,"84,997",+43,244,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,014","310,467",9
11,Colombia,"2,241,225",0,"59,396",0,"2,138,193",0,"43,636","2,509","43,742","1,159","11,342,672","221,377","51,236,893",South America,23,863,5
164,Comoros,"3,552",0,144,0,"3,203",0,205,0,"4,029",163,0,0,"881,622",Africa,248,"6,122",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,500","5,606,063",Africa,636,"43,797",61
59,Costa Rica,"203,914",0,"2,796",0,"175,883",0,"25,235",150,"39,792",546,"669,685","130,683","5,124,505",North America,25,"1,833",8
52,Croatia,"242,097",+505,"5,503",+14,"233,548",+378,"3,046",73,"59,213","1,346","1,332,840","325,989","4,088,610",Europe,17,743,3
101,Cuba,"48,441",+875,314,+2,"43,735",+926,"4,392",61,"4,278",28,"2,356,127","208,100","11,322,078",North America,234,"36,058",5
157,Curaçao,"4,708",0,22,0,"4,624",0,62,1,"28,614",134,"49,929","303,461","164,532",North America,35,"7,479",3
107,Cyprus,"33,909",0,231,0,"2,057",0,"31,621",19,"27,952",190,"1,844,068","1,520,121","1,213,106",Asia,36,"5,252",1
20,Czechia,"1,212,780","+14,457","19,999",+84,"1,055,083",+435,"137,698","1,531","113,111","1,865","7,869,081","733,919","10,722,006",Europe,9,536,1
114,DRC,"25,691",+95,707,+2,"18,286",+488,"6,698",0,281,8,0,0,"91,319,201",Africa,"3,555","129,164",0
58,Denmark,"210,212",+530,"2,353",+2,"201,531",+377,"6,328",43,"36,209",405,"16,701,247","2,876,766","5,805,564",Europe,28,"2,467",0
187,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,062",+2,63,0,"5,894",+2,105,0,"6,078",63,"115,259","115,564","997,359",Africa,165,"15,831",9
199,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,758","72,103",North America,508,0,6
53,Dominican Republic,"238,205",+576,"3,082",+7,"189,163",+863,"45,960",220,"21,816",282,"1,196,844","109,612","10,918,939",North America,46,"3,543",9
47,Ecuador,"281,169",0,"15,669",0,"238,817",0,"26,683",513,"15,780",879,"991,472","55,646","17,817,504",South America,63,"1,137",18
66,Egypt,"180,640",0,"10,541",0,"139,494",0,"30,605",90,"1,744",102,"1,000,000","9,654","103,588,673",Africa,573,"9,827",104
95,El Salvador,"59,866",+154,"1,841",+9,"55,312",+259,"2,713",43,"9,199",283,"761,858","117,072","6,507,628",North America,109,"3,535",9
153,Equatorial Guinea,"5,957",+105,91,0,"5,605",+46,261,19,"4,158",64,"97,610","68,130","1,432,699",Africa,241,"15,744",15
168,Eritrea,"2,847",+21,7,0,"2,253",+28,587,0,796,2,"23,693","6,621","3,578,405",Africa,"1,257","511,201",151
93,Estonia,"62,830","+1,204",575,+8,"48,491","+1,031","13,764",41,"47,343",433,"919,025","692,496","1,327,120",Europe,21,"2,308",1
123,Eswatini,"16,946",0,650,0,"14,031",0,"2,265",36,"14,508",557,"150,521","128,870","1,168,006",Africa,69,"1,797",8
72,Ethiopia,"156,112",0,"2,321",0,"133,607",0,"20,184",387,"1,336",20,"2,114,618","18,103","116,807,945",Africa,748,"50,327",55
0,Europe,"33,856,316","+131,749","808,088","+2,931","23,435,488","+150,613","9,612,740","25,406",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,+1,0,0,"13,433",20,"230,656","4,708,707","48,985",Europe,74,"48,985",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,233",0,"7,009","1,977,151","3,545",South America,66,0,1
203,Fiji,57,0,2,0,54,0,1,0,63,2,"29,626","32,892","900,692",Australia/Oceania,"15,802","450,346",30
97,Finland,"56,407",+720,742,+2,"40,000",0,"15,665",38,"10,170",134,"3,290,497","593,271","5,546,364",Europe,98,"7,475",2
6,France,"3,686,813",0,"85,582",0,"254,868",0,"3,346,363","3,430","56,401","1,309","51,853,607","793,255","65,368,185",Europe,18,764,1
125,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,427",273,"146,639","482,853","303,693",South America,18,"3,659",2
121,French Polynesia,"18,379",0,139,0,"4,842",0,"13,398",5,"65,180",493,"26,355","93,467","281,971",Australia/Oceania,15,"2,029",11
129,Gabon,"14,564",+330,83,+3,"13,143",+297,"1,338",10,"6,445",37,"524,784","232,229","2,259,771",Africa,155,"27,226",4
158,Gambia,"4,671",0,147,0,"4,089",0,435,8,"1,898",60,"41,706","16,950","2,460,557",Africa,527,"16,738",59
49,Georgia,"270,137",+337,"3,485",+10,"264,047",+320,"2,605",0,"67,803",875,"2,649,279","664,957","3,984,138",Asia,15,"1,143",2
10,Germany,"2,435,123","+8,304","70,361",+358,"2,235,700","+9,200","129,062","2,898","29,004",838,"43,950,029","523,467","83,959,463",Europe,34,"1,193",2
88,Ghana,"82,131",+458,594,+6,"75,604",+923,"5,933",150,"2,608",19,"885,214","28,107","31,493,960",Africa,383,"53,020",36
159,Gibraltar,"4,236",+1,92,0,"4,122",+3,22,4,"125,757","2,731","185,263","5,500,030","33,684",Europe,8,366,0
63,Greece,"188,201","+1,732","6,439",+29,"165,095",0,"16,667",326,"18,114",620,"5,163,467","496,985","10,389,574",Europe,55,"1,614",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,756","112,864",North America,763,"112,864",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"173,814",+672,"6,348",+14,"160,576",+529,"6,890",5,"9,587",350,"911,015","50,246","18,130,973",North America,104,"2,856",20
126,Guinea,"15,789",0,88,0,"14,821",0,880,24,"1,182",7,"136,825","10,239","13,363,199",Africa,846,"151,855",98
165,Guinea-Bissau,"3,215",0,48,0,"2,587",0,580,7,"1,609",24,"51,399","25,723","1,998,146",Africa,622,"41,628",39
142,Guyana,"8,485",0,195,0,"7,890",0,400,4,"10,754",247,"63,046","79,902","789,037",South America,93,"4,046",13
132,Haiti,"12,390",0,248,0,"9,611",0,"2,531",0,"1,078",22,"54,379","4,731","11,493,186",North America,928,"46,343",211
69,Honduras,"168,243",+749,"4,099",+23,"65,425",+437,"98,719",444,"16,812",410,"441,380","44,106","10,007,143",North America,59,"2,441",23
135,Hong Kong,"10,951",+24,198,0,"10,493",+19,260,18,"1,453",26,"7,980,942","1,058,939","7,536,734",Asia,688,"38,064",1
38,Hungary,"419,182","+4,668","14,795",+123,"317,899","+2,118","86,488",451,"43,465","1,534","3,604,898","373,788","9,644,237",Europe,23,652,3
152,Iceland,"6,049",0,29,0,"6,006",+1,14,8,"17,651",85,"499,700","1,458,161","342,692",Europe,57,"11,817",1
2,India,"11,079,094","+16,056","156,970",+109,"10,761,139","+12,380","160,985","8,944","7,977",113,"214,661,465","154,559","1,388,864,178",Asia,125,"8,848",6
18,Indonesia,"1,322,866","+8,232","35,786",+268,"1,128,672","+7,261","158,408",0,"4,803",130,"10,708,262","38,881","275,411,610",Asia,208,"7,696",26
15,Iran,"1,615,184","+8,103","59,899",+69,"1,379,922","+7,614","175,363","3,720","19,071",707,"10,616,717","125,354","84,693,887",Asia,52,"1,414",8
28,Iraq,"688,698","+4,336","13,365",+14,"630,178","+2,460","45,155",386,"16,877",328,"6,773,982","165,997","40,807,854",Asia,59,"3,053",6
56,Ireland,"218,251",+773,"4,300",+29,"23,364",0,"190,587",137,"43,880",865,"3,505,314","704,759","4,973,779",Europe,23,"1,157",1
194,Isle of Man,475,0,25,0,410,0,40,0,"5,567",293,"32,316","378,731","85,327",Europe,180,"3,413",3
26,Israel,"770,780","+3,054","5,697",+10,"725,953","+3,419","39,130",737,"83,802",619,"11,934,829","1,297,604","9,197,590",Asia,12,"1,614",1
8,Italy,"2,888,923","+20,499","97,227",+253,"2,387,032","+11,714","404,664","2,194","47,827","1,610","39,552,816","654,811","60,403,451",Europe,21,621,2
108,Ivory Coast,"32,478",+131,190,+1,"31,431",+116,857,0,"1,212",7,"417,474","15,577","26,801,338",Africa,825,"141,060",64
115,Jamaica,"22,471",+204,413,+3,"13,231",+58,"8,827",24,"7,567",139,"202,099","68,055","2,969,630",North America,132,"7,190",15
37,Japan,"429,472",+919,"7,722",+75,"406,584","+1,327","15,166",457,"3,403",61,"8,143,924","64,521","126,222,058",Asia,294,"16,346",15
40,Jordan,"383,912","+3,644","4,650",+23,"343,840","+1,240","35,422",256,"37,385",453,"4,540,283","442,123","10,269,274",Asia,27,"2,208",2
57,Kazakhstan,"211,212",+855,"2,540",0,"195,121",+746,"13,551",221,"11,162",134,"7,419,449","392,082","18,923,207",Asia,90,"7,450",3
81,Kenya,"105,467",+410,"1,853",+6,"86,521",+24,"17,093",61,"1,934",34,"1,289,979","23,652","54,539,620",Africa,517,"29,433",42
61,Kuwait,"189,046","+1,022","1,072",+5,"177,133","+1,114","10,841",155,"43,845",249,"1,772,372","411,061","4,311,705",Asia,23,"4,022",2
85,Kyrgyzstan,"86,142",+51,"1,463",0,"83,061",+55,"1,618",29,"13,063",222,"737,045","111,771","6,594,235",Asia,77,"4,507",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,270","7,344,331",Asia,"163,207",0,65
86,Latvia,"84,983",+725,"1,601",+8,"74,078",+793,"9,304",78,"45,386",855,"1,483,521","792,290","1,872,448",Europe,22,"1,170",1
42,Lebanon,"369,692","+3,373","4,610",+50,"285,050","+3,856","80,032",915,"54,324",677,"2,988,278","439,107","6,805,349",Asia,18,"1,476",2
137,Lesotho,"10,468",0,292,0,"3,577",0,"6,599",0,"4,861",136,"60,421","28,059","2,153,349",Africa,206,"7,374",36
178,Liberia,"2,010",+1,85,0,"1,884",0,41,2,391,17,"73,267","14,269","5,134,728",Africa,"2,555","60,409",70
77,Libya,"132,458",+625,"2,174",+18,"119,492",+701,"10,792",0,"19,108",314,"721,544","104,086","6,932,186",Africa,52,"3,189",10
171,Liechtenstein,"2,564",+6,54,0,"2,484",0,26,3,"67,120","1,414","27,354","716,073","38,200",Europe,15,707,1
60,Lithuania,"196,690",+624,"3,225",+13,"182,263",+454,"11,202",153,"72,923","1,196","2,098,169","777,902","2,697,214",Europe,14,836,1
100,Luxembourg,"55,110",+239,637,+3,"51,487",+197,"2,986",17,"87,116","1,007","2,103,036","3,324,406","632,605",Europe,11,993,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,104",Asia,"13,648",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,249","28,151,835",Africa,"1,420","94,787",235
109,Malawi,"31,675",+173,"1,037",+4,"18,183",+138,"12,455",4,"1,629",53,"195,119","10,032","19,449,917",Africa,614,"18,756",100
45,Malaysia,"295,951","+2,253","1,111",+11,"266,846","+3,085","27,994",201,"9,068",34,"6,138,208","188,079","32,636,369",Asia,110,"29,376",5
119,Maldives,"19,346",0,60,0,"16,838",0,"2,448",162,"35,385",110,"510,506","933,736","546,735",Asia,28,"9,112",1
143,Mali,"8,358",+9,350,+1,"6,355",+3,"1,653",0,405,17,"150,873","7,314","20,627,736",Africa,"2,468","58,936",137
116,Malta,"21,982",+258,313,+2,"19,087",+182,"2,582",18,"49,698",708,"691,614","1,563,627","442,314",Europe,20,"1,413",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,451",Australia/Oceania,"14,863",0,0
148,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,828",120,"100,913","269,048","375,074",North America,56,"8,335",4
122,Mauritania,"17,179",0,439,0,"16,524",0,216,14,"3,633",93,"170,501","36,056","4,728,746",Africa,275,"10,772",28
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,429","1,273,152",Africa,"2,087","127,315",4
124,Mayotte,"16,861",0,107,+5,"2,964",0,"13,790",22,"60,852",386,"114,181","412,087","277,080",Africa,16,"2,590",2
13,Mexico,"2,069,370","+8,462","183,692",+877,"1,620,008","+5,394","265,670","4,798","15,941","1,415","5,384,564","41,478","129,817,023",North America,63,707,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,810",Australia/Oceania,"115,810",0,0
64,Moldova,"183,338","+1,452","3,899",+28,"164,888",+567,"14,551",306,"45,518",968,"710,654","176,437","4,027,805",Europe,22,"1,033",6
179,Monaco,"1,942",+10,23,0,"1,692",+2,227,13,"49,259",583,"51,953","1,317,801","39,424",Europe,20,"1,714",1
169,Mongolia,"2,831",+30,2,0,"2,150",+53,679,7,855,0.6,"1,759,786","531,232","3,312,649",Asia,"1,170","1,656,325",2
91,Montenegro,"74,789",+606,994,+7,"65,251",+514,"8,544",68,"119,068","1,583","277,345","441,549","628,118",Europe,8,632,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"482,994",+480,"8,608",+10,"468,387",+846,"5,999",306,"12,985",231,"5,634,712","151,487","37,195,947",Africa,77,"4,321",7
96,Mozambique,"58,218",+621,613,0,"39,806","+1,130","17,799",0,"1,830",19,"417,081","13,107","31,821,528",Africa,547,"51,911",76
74,Myanmar,"141,875",+34,"3,198",0,"131,435",+18,"7,242",0,"2,596",59,"2,488,774","45,542","54,648,366",Asia,385,"17,088",22
103,Namibia,"38,424",+218,418,+2,"35,994",+206,"2,012",21,"14,946",163,"300,024","116,704","2,570,820",Africa,67,"6,150",9
48,Nepal,"273,872",0,"2,685",0,"270,223",0,964,0,"9,291",91,"2,153,636","73,060","29,477,525",Asia,108,"10,979",14
21,Netherlands,"1,079,084","+5,113","15,503",+65,N/A,N/A,N/A,525,"62,885",903,"6,970,400","406,207","17,159,723",Europe,16,"1,107",2
202,New Caledonia,58,+1,0,0,55,0,3,0,202,0,"22,627","78,760","287,290",Australia/Oceania,"4,953",0,13
173,New Zealand,"2,371",+3,26,0,"2,278",+1,67,0,474,5,"1,683,551","336,569","5,002,100",Australia/Oceania,"2,110","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,966",North America,"1,036","38,589",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,188","24,770,405",Africa,"5,226","144,014",314
73,Nigeria,"154,476",0,"1,891",0,"131,699",0,"20,886",10,738,9,"1,489,103","7,110","209,448,653",Africa,"1,356","110,761",141
0,North America,"33,373,902","+58,117","753,841","+2,183","23,008,197","+53,752","9,611,864","22,496",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"101,762",+548,"3,119",+8,"90,895",+210,"7,748",131,"48,846","1,497","516,169","247,763","2,083,318",Europe,20,668,4
92,Norway,"70,345",+305,622,+2,"63,783",0,"5,940",18,"12,910",114,"3,825,778","702,113","5,448,951",Europe,77,"8,760",1
0,Oceania,"51,087",+15,"1,088",0,"34,268",+5,"15,731",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,588",0,"1,562",0,"131,684",0,"7,342",68,"27,085",301,"1,550,000","298,610","5,190,711",Asia,37,"3,323",3
30,Pakistan,"577,482","+1,541","12,804",+32,"542,393","+2,505","22,285","1,558","2,582",57,"8,873,741","39,672","223,678,725",Asia,387,"17,469",25
65,Palestine,"180,848","+1,555","2,019",+11,"165,205",+648,"13,624",100,"34,924",390,"1,159,257","223,869","5,178,288",Asia,29,"2,565",4
43,Panama,"339,383",0,"5,810",0,"324,156",0,"9,417",195,"77,858","1,333","1,885,696","432,600","4,358,982",North America,13,750,2
183,Papua New Guinea,"1,228",0,12,0,846,0,370,0,136,1,"47,490","5,243","9,057,154",Australia/Oceania,"7,376","754,763",191
71,Paraguay,"156,189",0,"3,135",0,"130,531",0,"22,523",256,"21,724",436,"740,683","103,020","7,189,677",South America,46,"2,293",10
19,Peru,"1,308,722",0,"45,903",0,"1,210,749",0,"52,070","2,130","39,335","1,380","7,435,218","223,474","33,271,135",South America,25,725,4
31,Philippines,"571,327","+2,651","12,247",+46,"524,582",+561,"34,498",785,"5,169",111,"8,723,496","78,923","110,531,750",Asia,193,"9,025",13
14,Poland,"1,684,788","+11,539","43,353",+259,"1,405,552","+8,210","235,883","1,467","44,548","1,146","9,767,553","258,268","37,819,399",Europe,22,872,4
24,Portugal,"802,773","+1,027","16,243",+58,"714,493","+2,780","72,037",522,"78,880","1,596","8,137,268","799,561","10,177,175",Europe,13,627,1
70,Qatar,"162,737",+469,257,0,"152,807",+480,"9,673",102,"57,959",92,"1,527,438","543,997","2,807,805",Asia,17,"10,925",2
25,Romania,"795,732","+3,761","20,233",+66,"736,020","+2,404","39,479",968,"41,546","1,056","6,016,365","314,117","19,153,234",Europe,24,947,3
4,Russia,"4,223,186","+11,086","85,304",+428,"3,783,386","+15,722","354,496","2,300","28,931",584,"110,200,000","754,921","145,975,513",Europe,35,"1,711",1
120,Rwanda,"18,553",0,258,0,"17,279",0,"1,016",9,"1,410",20,"996,342","75,709","13,160,164",Africa,709,"51,008",13
131,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,823","899,490",Africa,72,"17,298",9
84,S. Korea,"88,922",+406,"1,585",+4,"79,880",+393,"7,457",144,"1,733",31,"6,590,066","128,466","51,298,125",Asia,577,"32,365",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,468","53,445",North America,"1,304",0,6
166,Saint Lucia,"3,149",0,34,0,"2,879",0,236,1,"17,098",185,"30,080","163,322","184,176",North America,58,"5,417",6
181,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,494",307,"21,398","547,333","39,095",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,276",Australia/Oceania,"66,425",0,0
163,San Marino,"3,671",+47,73,0,"3,224",+24,374,8,"108,040","2,148","41,902","1,233,210","33,978",Europe,9,465,1
180,Sao Tome and Principe,"1,745",+26,28,+1,"1,336",+21,381,0,"7,867",126,"11,592","52,262","221,804",Africa,127,"7,922",19
41,Saudi Arabia,"376,723",+346,"6,483",+3,"367,691",+368,"2,549",477,"10,712",184,"13,554,439","385,432","35,166,837",Asia,93,"5,424",3
106,Senegal,"34,031",+290,857,+5,"28,377",+265,"4,797",50,"1,998",50,"384,434","22,575","17,029,448",Africa,500,"19,871",44
36,Serbia,"453,240","+3,339","4,414",+16,"400,347",0,"48,479",159,"52,011",507,"2,917,578","334,806","8,714,236",Europe,19,"1,974",3
170,Seychelles,"2,592",+30,11,0,"2,263",+215,318,0,"26,249",111,"5,200","52,661","98,745",Africa,38,"8,977",19
162,Sierra Leone,"3,884",0,79,0,"2,612",0,"1,193",0,481,10,"116,448","14,408","8,082,312",Africa,"2,081","102,308",69
94,Singapore,"59,913",+13,29,0,"59,803",+18,81,1,"10,189",5,"7,290,760","1,239,837","5,880,418",Asia,98,"202,773",1
177,Sint Maarten,"2,051",0,27,0,"1,988",0,36,2,"47,483",625,"19,228","445,154","43,194",North America,21,"1,600",2
44,Slovakia,"303,420","+2,645","6,966",+107,"255,300",0,"41,154",677,"55,557","1,276","2,022,001","370,236","5,461,377",Europe,18,784,3
62,Slovenia,"188,676",+914,"3,823",+14,"171,905",0,"12,948",94,"90,748","1,839","904,889","435,226","2,079,125",Europe,11,544,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,449","697,795",Australia/Oceania,"38,766",0,155
147,Somalia,"6,687",0,223,0,"3,784",0,"2,680",0,413,14,0,0,"16,179,890",Africa,"2,420","72,556",0
16,South Africa,"1,509,124",0,"49,667",0,"1,424,401",0,"35,056",546,"25,238",831,"8,999,322","150,500","59,796,279",Africa,40,"1,204",7
0,South America,"17,766,122","+5,688","461,913",+120,"16,097,489","+4,010","1,206,720","19,120",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,597",+248,90,+3,"4,107",0,"3,400",9,674,8,"107,646","9,544","11,279,339",Africa,"1,485","125,326",105
7,Spain,"3,188,553","+8,341","69,142",+329,"2,647,446","+30,207","471,965","3,021","68,180","1,478","38,491,517","823,055","46,766,659",Europe,15,676,1
87,Sri Lanka,"82,430",+497,459,0,"77,625",+664,"4,346",0,"3,839",21,"2,030,702","94,574","21,472,044",Asia,260,"46,780",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
182,St. Vincent Grenadines,"1,519",0,6,0,848,0,665,2,"13,664",54,"35,272","317,277","111,171",North America,73,"18,529",3
112,Sudan,"28,270",0,"1,878",0,"22,844",0,"3,548",0,635,42,0,0,"44,512,892",Africa,"1,575","23,702",0
139,Suriname,"8,901",0,170,0,"8,385",0,346,5,"15,085",288,"40,502","68,640","590,066",South America,66,"3,471",15
29,Sweden,"657,309",0,"12,826",+40,N/A,N/A,N/A,228,"64,820","1,265","5,917,399","583,543","10,140,462",Europe,15,791,2
32,Switzerland,"554,932","+1,065","9,961",+7,"507,856","+2,190","37,115",180,"63,815","1,145","5,025,401","577,898","8,696,005",Europe,16,873,2
