#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,483",55,"1,751,774","63,960","27,388,513",Africa,287,"18,054",16,0,0,491
27,Canada,"1,667,575","+2,323","28,289",+69,"1,601,860","+10,834","37,426",776,"43,694",741,"44,572,076","1,167,873","38,165,188",North America,23,"1,349",1,61,2,981
201,Caribbean Netherlands,"2,274",+17,19,0,"2,064",0,191,0,"85,698",716,"25,579","963,972","26,535",North America,12,"1,397",1,641,0,"7,198"
204,Cayman Islands,983,0,2,0,814,0,167,0,"14,736",30,"136,206","2,041,824","66,708",North America,68,"33,354",0,0,0,"2,503"
186,Chad,"5,061",+2,174,0,"4,873",+7,14,0,297,10,"147,854","8,684","17,026,553",Africa,"3,364","97,854",115,0.1,0,0.8
169,Channel Islands,"11,968",0,98,0,"11,544",0,326,0,"68,034",557,"947,210","5,384,598","175,911",Europe,15,"1,795",0,0,0,"1,853"
28,Chile,"1,663,992",+609,"37,574",+3,"1,617,792",+757,"8,626",362,"86,101","1,944","22,464,264","1,162,387","19,325,976",South America,12,514,1,32,0.2,446
223,China,"96,435",+12,"4,636",0,"91,130",+56,669,0,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,925","310,467",9,0.01,0,0.5
11,Colombia,"4,974,400","+1,075","126,692",+37,"4,817,951","+1,383","29,757",342,"96,448","2,456","26,052,816","505,134","51,576,029",South America,10,407,2,21,0.7,577
189,Comoros,"4,169",+3,147,0,"3,998",+1,24,0,"4,667",165,0,0,"893,237",Africa,214,"6,076",0,3,0,27
160,Congo,"15,255",+422,219,+13,"12,421",0,"2,615",0,"2,680",38,"188,207","33,069","5,691,298",Africa,373,"25,988",30,74,2,459
54,Costa Rica,"546,595",0,"6,698",0,"461,980",0,"77,917",390,"106,061","1,300","2,394,098","464,550","5,153,581",North America,9,769,2,0,0,"15,119"
64,Croatia,"419,035","+1,007","8,802",+24,"402,165","+1,200","8,068",140,"102,885","2,161","2,924,958","718,159","4,072,854",Europe,10,463,1,247,6,"1,981"
38,Cuba,"923,966","+2,638","7,928",+37,"900,697","+3,461","15,341",311,"81,639",700,"10,021,878","885,499","11,317,769",North America,12,"1,428",1,233,3,"1,355"
154,Curaçao,"16,804",0,168,0,"16,331",0,305,4,"101,873","1,018","292,262","1,771,811","164,951",North America,10,982,1,0,0,"1,849"
108,Cyprus,"119,978",+166,560,0,"90,755",0,"28,663",23,"98,456",460,"9,420,908","7,730,946","1,218,597",Asia,10,"2,176",0,136,0,"23,521"
26,Czechia,"1,704,003","+1,345","30,512",+3,"1,662,207",+48,"11,284",68,"158,742","2,842","38,929,974","3,626,656","10,734,399",Europe,6,352,0,125,0.3,"1,051"
120,DRC,"57,247",0,"1,087",0,"50,930",0,"5,230",0,615,12,"306,299","3,292","93,030,517",Africa,"1,625","85,585",304,0,0,56
72,Denmark,"365,051",+587,"2,674",+3,"355,181",+485,"7,196",17,"62,742",460,"84,399,258","14,505,843","5,818,294",Europe,16,"2,176",0,101,0.5,"1,237"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,269",0,177,0,"12,849",0,243,0,"13,185",176,"227,614","226,177","1,006,352",Africa,76,"5,686",4,0,0,241
191,Dominica,"4,086",+66,27,+1,"3,732",+189,327,0,"56,581",374,"81,232","1,124,863","72,215",North America,18,"2,675",1,914,14,"4,528"
71,Dominican Republic,"366,711",+520,"4,072",+5,"355,023",+691,"7,616",207,"33,377",371,"2,115,185","192,518","10,986,952",North America,30,"2,698",5,47,0.5,693
57,Ecuador,"512,071",0,"32,848",0,"443,880",0,"35,343",759,"28,472","1,826","1,871,819","104,075","17,985,226",South America,35,548,10,0,0,"1,965"
78,Egypt,"314,116",+857,"17,765",+39,"264,764",+419,"31,587",90,"2,997",170,"3,693,367","35,243","104,798,141",Africa,334,"5,899",28,8,0.4,301
110,El Salvador,"107,664",0,"3,405",+13,"89,968",0,"14,291",339,"16,492",522,"1,309,644","200,618","6,528,062",North America,61,"1,917",5,0,2,"2,189"
164,Equatorial Guinea,"12,786",0,155,0,"12,032",0,599,1,"8,747",106,"195,087","133,467","1,461,688",Africa,114,"9,430",7,0,0,410
177,Eritrea,"6,755",0,43,0,"6,669",0,43,0,"1,872",12,"23,693","6,565","3,609,123",Africa,534,"83,933",152,0,0,12
97,Estonia,"166,601","+1,260","1,402",+2,"149,773",+218,"15,426",32,"125,483","1,056","1,990,052","1,498,899","1,327,676",Europe,8,947,1,949,2,"11,619"
125,Eswatini,"46,313",+29,"1,230",+1,"44,692",+34,391,10,"39,398","1,046","358,788","305,217","1,175,517",Africa,25,956,3,25,0.9,333
73,Ethiopia,"355,843",+842,"6,066",+40,"324,988",+538,"24,789",715,"3,000",51,"3,564,836","30,059","118,595,058",Africa,333,"19,551",33,7,0.3,209
0,Europe,"60,692,004","+153,207","1,249,317","+2,628","55,519,485","+125,911","3,923,202","11,654",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,301",0,2,0,"1,185",0,114,0,"26,497",41,"447,000","9,103,870","49,100",Europe,38,"24,550",0,0,0,"2,322"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,842",0,"7,643","2,117,761","3,609",South America,53,0,0,0,0,277
124,Fiji,"51,535",0,653,0,"47,912",0,"2,970",6,"56,960",722,"422,600","467,090","904,751",Australia/Oceania,18,"1,386",2,0,0,"3,283"
100,Finland,"147,919",+622,"1,100",0,"46,000",0,"100,819",29,"26,644",198,"7,225,211","1,301,433","5,551,733",Europe,38,"5,047",1,112,0,"18,160"
7,France,"7,063,511","+5,880","117,150",+68,"6,854,411","+6,764","91,950","1,200","107,909","1,790","146,046,715","2,231,141","65,458,295",Europe,9,559,0,90,1,"1,405"
128,French Guiana,"42,794",0,289,0,"9,995",0,"32,510",26,"138,693",937,"410,123","1,329,182","308,553",South America,7,"1,068",1,0,0,"105,363"
130,French Polynesia,"40,178",0,629,0,"33,500",0,"6,049",18,"141,979","2,223","26,355","93,132","282,985",Australia/Oceania,7,450,11,0,0,"21,376"
137,Gabon,"32,576",0,205,0,"27,466",0,"4,905",21,"14,208",89,"1,253,654","546,798","2,292,720",Africa,70,"11,184",2,0,0,"2,139"
172,Gambia,"9,941",0,339,0,"9,594",0,8,3,"3,971",135,"103,187","41,222","2,503,202",Africa,252,"7,384",24,0,0,3
49,Georgia,"640,358","+4,775","9,306",+37,"603,995","+1,623","27,057",0,"160,920","2,339","9,344,485","2,348,234","3,979,367",Asia,6,428,0,"1,200",9,"6,799"
13,Germany,"4,342,178","+7,924","95,183",+96,"4,106,300","+10,400","140,695","1,336","51,615","1,131","73,348,901","871,887","84,126,647",Europe,19,884,1,94,1,"1,672"
105,Ghana,"128,368",0,"1,158",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,838","31,900,607",Africa,249,"27,548",18,0,0,85
182,Gibraltar,"5,682",+25,97,0,"5,456",+5,129,4,"168,715","2,880","370,800","11,010,155","33,678",Europe,6,347,0,742,0,"3,830"
48,Greece,"682,394","+3,065","15,210",+33,"640,590","+2,190","26,594",336,"65,882","1,468","22,434,404","2,165,927","10,357,877",Europe,15,681,0,296,3,"2,568"
206,Greenland,630,+7,0,0,583,+10,47,2,"11,073",0,"79,543","1,398,042","56,896",North America,90,0,1,123,0,826
183,Grenada,"5,653",+27,183,+3,"5,149",+71,321,0,"49,943","1,617","75,017","662,753","113,190",North America,20,619,2,239,27,"2,836"
122,Guadeloupe,"53,734",0,721,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,938","400,212",North America,7,555,1,0,0,"126,840"
51,Guatemala,"581,498","+1,724","14,118",+52,"551,431","+3,178","15,949",5,"31,709",770,"2,701,561","147,315","18,338,622",North America,32,"1,299",7,94,3,870
138,Guinea,"30,523",0,383,0,"29,126",0,"1,014",24,"2,247",28,"560,520","41,254","13,586,891",Africa,445,"35,475",24,0,0,75
179,Guinea-Bissau,"6,119",0,141,0,"5,362",0,616,0,"3,018",70,"99,530","49,094","2,027,328",Africa,331,"14,378",20,0,0,304
136,Guyana,"33,748",0,842,0,"29,004",0,"3,902",29,"42,643","1,064","333,152","420,962","791,406",South America,23,940,2,0,0,"4,930"
144,Haiti,"22,614",0,643,0,"19,931",0,"2,040",0,"1,953",56,"120,507","10,406","11,580,142",North America,512,"18,010",96,0,0,176
70,Honduras,"370,262",+516,"10,010",+22,"112,295",+365,"247,957",350,"36,639",991,"1,060,480","104,938","10,105,781",North America,27,"1,010",10,51,2,"24,536"
166,Hong Kong,"12,273",+4,213,0,"11,956",+3,104,0,"1,620",28,"25,906,063","3,420,059","7,574,742",Asia,617,"35,562",0,0.5,0,14
43,Hungary,"829,911",+455,"30,320",+17,"789,322",+312,"10,269",110,"86,189","3,149","7,079,804","735,262","9,628,955",Europe,12,318,1,47,2,"1,066"
165,Iceland,"12,287",+44,33,0,"11,806",+44,448,0,"35,710",96,"1,090,596","3,169,646","344,075",Europe,28,"10,427",0,128,0,"1,302"
2,India,"34,000,500","+16,021","451,220",+229,"33,335,301","+22,850","213,979","8,944","24,332",323,"585,038,043","418,678","1,397,346,408",Asia,41,"3,097",2,11,0.2,153
14,Indonesia,"4,229,813","+1,261","142,763",+47,"4,065,425","+2,130","21,625",0,"15,258",515,"42,125,852","151,958","277,220,196",Asia,66,"1,942",7,5,0.2,78
8,Iran,"5,729,785","+13,391","123,081",+213,"5,249,956","+15,946","356,748","5,124","67,120","1,442","32,619,228","382,108","85,366,521",Asia,15,694,3,157,2,"4,179"
23,Iraq,"2,026,349","+1,644","22,620",+29,"1,952,043","+3,472","51,686",297,"48,976",547,"15,432,035","372,989","41,373,957",Asia,20,"1,829",3,40,0.7,"1,249"
67,Ireland,"405,970","+1,456","5,280",0,"361,379","+1,346","39,311",73,"81,060","1,054","7,686,398","1,534,740","5,008,274",Europe,12,949,1,291,0,"7,849"
176,Isle of Man,"8,121",0,54,0,"7,591",0,476,1,"94,863",631,"125,320","1,463,882","85,608",Europe,11,"1,585",1,0,0,"5,560"
31,Israel,"1,309,738","+1,400","7,952",+12,"1,277,545","+2,602","24,241",413,"140,439",853,"27,731,214","2,973,538","9,326,000",Asia,7,"1,173",0,150,1,"2,599"
12,Italy,"4,704,318","+2,494","131,384",+49,"4,490,388","+3,997","82,546",370,"77,953","2,177","95,761,232","1,586,816","60,348,043",Europe,13,459,1,41,0.8,"1,368"
119,Ivory Coast,"60,878",+49,672,+3,"59,065",+98,"1,141",0,"2,237",25,"1,044,828","38,397","27,211,268",Africa,447,"40,493",26,2,0.1,42
113,Jamaica,"86,456",+72,"2,034",+9,"54,569",+145,"29,853",31,"29,035",683,"618,467","207,700","2,977,698",North America,34,"1,464",5,24,3,"10,026"
25,Japan,"1,711,391",+369,"17,959",+18,"1,682,452","+1,250","10,980",444,"13,585",143,"25,462,130","202,111","125,980,874",Asia,74,"7,015",5,3,0.1,87
42,Jordan,"835,969","+1,191","10,827",+9,"811,013","+1,033","14,129",469,"80,906","1,048","10,404,370","1,006,946","10,332,601",Asia,12,954,1,115,0.9,"1,367"
39,Kazakhstan,"907,140","+1,499","11,584",+25,"848,891","+1,435","46,665",221,"47,585",608,"11,575,012","607,176","19,063,698",Asia,21,"1,646",2,79,1,"2,448"
84,Kenya,"251,313",+65,"5,195",+5,"244,533",+296,"1,585",46,"4,546",94,"2,613,052","47,267","55,282,414",Africa,220,"10,641",21,1,0.09,29
66,Kuwait,"412,158",+37,"2,455",0,"409,087",+41,616,9,"94,722",564,"4,500,182","1,034,230","4,351,241",Asia,11,"1,772",1,9,0,142
93,Kyrgyzstan,"179,429",+91,"2,622",+2,"174,198",+112,"2,609",131,"26,935",394,"1,742,574","261,583","6,661,644",Asia,37,"2,541",4,14,0.3,392
139,Laos,"29,398",+549,33,+3,"6,558",0,"22,807",0,"3,967",4,"533,030","71,930","7,410,415",Asia,252,"224,558",14,74,0.4,"3,078"
96,Latvia,"173,654","+1,376","2,819",+13,"152,387",+285,"18,448",99,"93,388","1,516","4,575,239","2,460,483","1,859,488",Europe,11,660,0,740,7,"9,921"
50,Lebanon,"630,950",+568,"8,394",+5,"605,104",+780,"17,452",200,"92,974","1,237","4,780,275","704,399","6,786,317",Asia,11,808,1,84,0.7,"2,572"
148,Lesotho,"21,481",+21,653,+1,"11,906",+21,"8,922",0,"9,927",302,"223,150","103,121","2,163,961",Africa,101,"3,314",10,10,0.5,"4,123"
181,Liberia,"5,801",0,286,0,"5,458",0,57,2,"1,114",55,"128,246","24,619","5,209,306",Africa,898,"18,214",41,0,0,11
75,Libya,"347,364",+551,"4,808",+16,"272,917","+1,467","69,639",0,"49,690",688,"1,719,728","246,004","6,990,658",Africa,20,"1,454",4,79,2,"9,962"
195,Liechtenstein,"3,463",0,60,0,"3,384",0,19,1,"90,493","1,568","49,126","1,283,736","38,268",Europe,11,638,1,0,0,496
74,Lithuania,"355,061","+1,238","5,282",+14,"320,066","+3,212","29,713",229,"132,801","1,976","5,187,322","1,940,181","2,673,628",Europe,8,506,1,463,5,"11,113"
115,Luxembourg,"79,300",+104,837,0,"77,167",+8,"1,296",3,"124,103","1,310","3,546,280","5,549,882","638,983",Europe,8,763,0,163,0,"2,028"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,64,0,13,0,117,0,"4,951","7,494","660,643",Asia,"8,580",0,133,0,0,20
127,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,500",33,"249,510","8,725","28,598,699",Africa,667,"29,853",115,0,0,22
118,Malawi,"61,694",+15,"2,292",+2,"56,531",+49,"2,871",67,"3,122",116,"416,336","21,069","19,760,227",Africa,320,"8,621",47,0.8,0.1,145
20,Malaysia,"2,353,579","+7,276","27,525",+103,"2,217,057","+10,555","108,997",722,"71,546",837,"31,783,248","966,179","32,895,824",Asia,14,"1,195",1,221,3,"3,313"
114,Maldives,"85,732",+110,235,+1,"84,292",+122,"1,205",23,"155,115",425,"1,535,757","2,778,650","552,699",Asia,6,"2,352",0,199,2,"2,180"
158,Mali,"15,511",+21,554,+1,"14,392",+10,565,0,739,26,"433,257","20,637","20,994,176",Africa,"1,354","37,896",48,1,0.05,27
134,Malta,"37,375",+17,459,0,"36,240",+7,676,1,"84,359","1,036","1,211,456","2,734,374","443,047",Europe,12,965,0,38,0,"1,526"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,701",Australia/Oceania,"14,925",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,709","1,622","359,082","957,825","374,893",North America,9,617,1,0,0,"107,809"
135,Mauritania,"36,432",0,785,0,"35,225",0,422,22,"7,581",163,"477,650","99,397","4,805,476",Africa,132,"6,122",10,0,0,88
155,Mauritius,"16,437",+146,115,+5,"1,854",0,"14,468",0,"12,897",90,"358,675","281,431","1,274,468",Africa,78,"11,082",4,115,4,"11,352"
150,Mayotte,"20,397",0,180,0,"2,964",0,"17,253",0,"72,533",640,"176,919","629,135","281,210",Africa,14,"1,562",2,0,0,"61,353"
15,Mexico,"3,725,242","+2,007","282,227",+141,"3,088,055","+6,136","354,960","4,798","28,510","2,160","10,912,276","83,514","130,664,056",North America,35,463,12,15,1,"2,717"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,564",Australia/Oceania,"116,564",0,0,0,0,0
79,Moldova,"308,724","+1,542","7,076",+28,"288,915",0,"12,733",162,"76,760","1,759","1,863,784","463,402","4,021,963",Europe,13,568,2,383,7,"3,166"
196,Monaco,"3,337",+1,33,0,"3,278",+1,26,2,"84,272",833,"54,960","1,387,949","39,598",Europe,12,"1,200",1,25,0,657
77,Mongolia,"328,304","+1,566","1,465",+15,"300,074",0,"26,765",192,"98,127",438,"4,022,930","1,202,415","3,345,708",Asia,10,"2,284",1,468,4,"8,000"
101,Montenegro,"135,981",+448,"2,000",+8,"128,736",+517,"5,245",0,"216,472","3,184","767,558","1,221,899","628,168",Europe,5,314,1,713,13,"8,350"
211,Montserrat,41,0,1,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,801"
37,Morocco,"939,922",+566,"14,485",+11,"919,074",+699,"6,363",347,"25,085",387,"9,863,162","263,231","37,469,604",Africa,40,"2,587",4,15,0.3,170
99,Mozambique,"151,018",+27,"1,924",0,"148,038",+83,"1,056",32,"4,665",59,"919,760","28,413","32,371,540",Africa,214,"16,825",35,0.8,0,33
60,Myanmar,"481,230","+1,382","18,188",+26,"434,080","+1,623","28,962",0,"8,769",331,"4,538,563","82,705","54,876,212",Asia,114,"3,017",12,25,0.5,528
106,Namibia,"128,167",+38,"3,527",0,"123,580",+13,"1,060",10,"49,302","1,357","722,619","277,968","2,599,649",Africa,20,737,4,15,0,408
44,Nepal,"803,552",+691,"11,257",+14,"777,741",+910,"14,554",0,"26,960",378,"4,303,231","144,375","29,805,839",Asia,37,"2,648",7,23,0.5,488
22,Netherlands,"2,029,289","+2,887","18,215",+6,"1,952,705","+2,077","58,369",149,"118,096","1,060","17,632,552","1,026,140","17,183,376",Europe,8,943,1,168,0.3,"3,397"
174,New Caledonia,"9,417",+231,209,+8,55,0,"9,153",52,"32,584",723,"42,756","147,942","289,006",Australia/Oceania,31,"1,383",7,799,28,"31,671"
187,New Zealand,"4,704",+45,28,0,"4,182",+20,494,5,940,6,"3,619,154","723,527","5,002,100",Australia/Oceania,"1,063","178,646",1,9,0,99
161,Nicaragua,"15,134",0,205,0,"4,225",0,"10,704",0,"2,250",30,0,0,"6,725,267",North America,444,"32,806",0,0,0,"1,592"
180,Niger,"6,115",0,204,0,"5,799",0,112,0,241,8,"162,213","6,406","25,322,004",Africa,"4,141","124,127",156,0,0,4
88,Nigeria,"207,978",0,"2,756",0,"195,626",0,"9,596",11,978,13,"3,090,114","14,531","212,655,051",Africa,"1,022","77,161",69,0,0,45
0,North America,"54,587,353","+79,170","1,109,409","+1,631","42,772,008","+118,010","10,705,936","24,118",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"195,132",+130,"6,855",+6,"181,619",+423,"6,658",0,"93,666","3,291","1,326,737","636,855","2,083,265",Europe,11,304,2,62,3,"3,196"
91,Norway,"194,630",+590,871,0,"88,952",0,"104,807",13,"35,546",159,"7,977,659","1,456,990","5,475,439",Europe,28,"6,286",1,108,0,"19,141"
0,Oceania,"261,099","+2,463","3,240",+28,"201,872",+398,"55,987",384,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
80,Oman,"303,999",+21,"4,103",+1,"299,334",+25,562,6,"57,660",778,"25,000,000","4,741,827","5,272,230",Asia,17,"1,285",0,4,0.2,107
33,Pakistan,"1,259,648",+689,"28,152",+18,"1,189,742","+1,180","41,754","2,280","5,565",124,"19,953,497","88,147","226,366,795",Asia,180,"8,041",11,3,0.08,184
217,Palau,8,0,0,0,5,0,3,0,439,0,"10,852","596,133","18,204",Australia/Oceania,"2,276",0,2,0,0,165
65,Palestine,"415,182",+809,"4,264",+11,"395,221","+1,683","15,697",71,"79,042",812,"2,551,938","485,835","5,252,682",Asia,13,"1,232",2,154,2,"2,988"
61,Panama,"469,190",0,"7,271",0,"459,210",0,"2,709",49,"106,598","1,652","3,946,061","896,524","4,401,510",North America,9,605,1,0,0,615
143,Papua New Guinea,"23,365",+339,252,+7,"19,515",+378,"3,598",7,"2,550",28,"197,329","21,535","9,163,358",Australia/Oceania,392,"36,363",46,37,0.8,393
62,Paraguay,"460,244",+26,"16,207",0,"443,856",+39,181,14,"63,530","2,237","1,860,687","256,842","7,244,486",South America,16,447,4,4,0,25
21,Peru,"2,184,676",0,"199,703",0,N/A,N/A,N/A,913,"65,100","5,951","18,289,317","544,997","33,558,587",South America,15,168,2,0,0,"7,876"
18,Philippines,"2,683,372","+8,615","39,896",+236,"2,561,248","+25,146","82,228","3,194","24,078",358,"21,881,933","196,348","111,444,399",Asia,42,"2,793",5,77,2,738
16,Poland,"2,925,425","+2,118","75,918",+49,"2,670,180",+492,"179,327",239,"77,405","2,009","21,291,251","563,357","37,793,563",Europe,13,498,2,56,1,"4,745"
35,Portugal,"1,076,358",+719,"18,056",+8,"1,028,465","+1,041","29,837",56,"105,955","1,777","19,078,687","1,878,072","10,158,654",Europe,9,563,1,71,0.8,"2,937"
86,Qatar,"237,579",+96,607,0,"236,006",+81,966,10,"84,614",216,"2,729,471","972,101","2,807,805",Asia,12,"4,626",1,34,0,344
30,Romania,"1,382,531","+16,743","40,071",+442,"1,188,975","+11,271","153,485","1,667","72,485","2,101","13,583,662","712,179","19,073,377",Europe,14,476,1,878,23,"8,047"
5,Russia,"7,832,964","+28,190","218,345",+973,"6,894,285","+20,706","720,334","2,300","53,645","1,495","197,600,000","1,353,290","146,014,533",Europe,19,669,1,193,7,"4,933"
111,Rwanda,"98,840",+95,"1,311",+3,"45,500",+1,"52,029",5,"7,397",98,"2,953,826","221,067","13,361,659",Africa,135,"10,192",5,7,0.2,"3,894"
121,Réunion,"54,024",+61,370,+1,"53,520",+264,134,33,"59,795",410,"1,279,618","1,416,318","903,482",Africa,17,"2,442",1,68,1,148
