#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
130,Cambodia,"18,717",0,114,0,"7,340",0,"11,263",0,"1,107",7,"986,444","58,317","16,915,269",Asia,904,"148,380",17,0,0,666
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,765",43,"1,518,411","56,021","27,104,195",Africa,362,"23,528",18,0,0,122
22,Canada,"1,279,971",0,"24,568",0,"1,174,351",0,"81,052","1,331","33,663",646,"32,549,753","856,046","38,023,391",North America,30,"1,548",1,0,0,"2,132"
188,Caribbean Netherlands,"1,580",0,17,0,"1,542",0,21,0,"59,781",643,"10,040","379,871","26,430",North America,17,"1,555",3,0,0,795
197,Cayman Islands,548,0,2,0,537,0,9,0,"8,256",30,"91,940","1,385,118","66,377",North America,121,"33,189",1,0,0,136
165,Chad,"4,874",0,171,0,"4,647",0,56,0,290,10,"115,354","6,857","16,823,548",Africa,"3,452","98,383",146,0,0,3
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,147",491,"454,413","2,593,311","175,225",Europe,43,"2,038",0,0,0,80
23,Chile,"1,241,976",0,"27,101",0,"1,177,342",0,"37,533","3,138","64,499","1,407","13,495,109","700,838","19,255,667",South America,16,711,1,0,0,"1,949"
222,China,"90,758",+12,"4,636",0,"85,822",+12,300,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,859","310,467",9,0.01,0,0.2
12,Colombia,"2,985,536",0,"77,359",0,"2,806,310",0,"101,867","6,006","58,148","1,507","15,365,234","299,263","51,343,521",South America,17,664,3,0,0,"1,984"
172,Comoros,"3,854",0,146,0,"3,682",0,26,0,"4,353",165,0,0,"885,274",Africa,230,"6,064",0,0,0,29
149,Congo,"11,147",0,148,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,421","5,632,862",Africa,505,"38,060",61,0,0,495
61,Costa Rica,"265,486",0,"3,365",0,"212,525",0,"49,596",433,"51,715",655,"1,033,203","201,261","5,133,647",North America,19,"1,526",5,0,0,"9,661"
51,Croatia,"343,829",0,"7,424",0,"325,700",0,"10,705",235,"84,196","1,818","1,871,290","458,239","4,083,656",Europe,12,550,2,0,0,"2,621"
90,Cuba,"114,912",0,722,0,"108,448",0,"5,742",118,"10,151",64,"3,812,673","336,787","11,320,723",North America,99,"15,680",3,0,0,507
144,Curaçao,"12,234",0,114,0,"11,936",0,184,22,"74,297",692,"99,350","603,350","164,664",North America,13,"1,444",2,0,0,"1,117"
101,Cyprus,"69,163",0,334,0,"39,061",0,"29,768",59,"56,932",275,"5,252,543","4,323,679","1,214,832",Asia,18,"3,637",0,0,0,"24,504"
19,Czechia,"1,644,335",0,"29,647",0,"1,575,399",0,"39,289",386,"153,305","2,764","19,804,403","1,846,409","10,725,902",Europe,7,362,1,0,0,"3,663"
118,DRC,"30,285",0,772,0,"26,434",0,"3,079",0,330,8,"152,076","1,656","91,857,257",Africa,"3,033","118,986",604,0,0,34
63,Denmark,"258,182",0,"2,497",0,"244,998",0,"10,687",30,"44,441",430,"42,131,769","7,252,137","5,809,566",Europe,23,"2,327",0,0,0,"1,840"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,335",0,149,0,"11,041",0,145,0,"11,333",149,"151,807","151,779","1,000,186",Africa,88,"6,713",7,0,0,145
202,Dominica,175,0,0,0,175,0,0,0,"2,426",0,"15,546","215,504","72,138",North America,412,0,5,0,0,0
60,Dominican Republic,"270,600",0,"3,523",0,"231,081",0,"35,996",231,"24,734",322,"1,434,503","131,121","10,940,323",North America,40,"3,105",8,0,0,"3,290"
45,Ecuador,"398,921",0,"19,137",0,"329,582",0,"50,202",620,"22,323","1,071","1,334,841","74,696","17,870,237",South America,45,934,13,0,0,"2,809"
68,Egypt,"236,272",0,"13,845",0,"176,363",0,"46,064",90,"2,273",133,"2,715,258","26,116","103,968,943",Africa,440,"7,509",38,0,0,443
99,El Salvador,"70,255",0,"2,150",0,"65,778",0,"2,327",31,"10,785",330,"934,357","143,437","6,514,053",North America,93,"3,030",7,0,0,357
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,336",78,"123,169","85,426","1,441,813",Africa,187,"12,873",12,0,0,210
173,Eritrea,"3,742",0,12,0,"3,602",0,128,0,"1,043",3,"23,693","6,603","3,588,063",Africa,959,"299,005",151,0,0,36
85,Estonia,"124,901",0,"1,195",0,"115,699",0,"8,007",44,"94,102",900,"1,323,778","997,350","1,327,295",Europe,11,"1,111",1,0,0,"6,033"
132,Eswatini,"18,477",0,671,0,"17,777",0,29,3,"15,787",573,"192,076","164,116","1,170,368",Africa,63,"1,744",6,0,0,25
62,Ethiopia,"262,217",0,"3,871",0,"208,314",0,"50,032",749,"2,234",33,"2,615,290","22,282","117,369,832",Africa,448,"30,320",45,0,0,426
0,Europe,"45,431,346","+3,364","1,033,598",+28,"40,634,546","+10,970","3,763,202","26,600",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,0,1,0,662,0,5,0,"13,627",20,"255,546","5,212,990","49,021",Europe,73,"49,021",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565",South America,57,0,0,0,0,0
204,Fiji,136,0,3,0,96,0,37,0,151,3,"63,609","70,522","901,968",Australia/Oceania,"6,632","300,656",14,0,0,41
96,Finland,"88,561",0,922,0,"46,000",0,"41,639",28,"15,963",166,"4,630,078","834,541","5,548,052",Europe,63,"6,017",1,0,0,"7,505"
4,France,"5,767,959",0,"106,277",0,"4,832,981",0,"828,701","5,005","88,200","1,625","78,568,784","1,201,422","65,396,516",Europe,11,615,1,0,0,"12,672"
127,French Guiana,"20,366",0,104,0,"9,995",0,"10,267",18,"66,725",341,"225,358","738,344","305,221",South America,15,"2,935",1,0,0,"33,638"
129,French Polynesia,"18,790",0,141,0,"18,617",0,32,1,"66,563",499,"26,355","93,362","282,289",Australia/Oceania,15,"2,002",11,0,0,113
123,Gabon,"23,432",0,143,0,"19,944",0,"3,345",19,"10,322",63,"749,276","330,058","2,270,131",Africa,97,"15,875",3,0,0,"1,473"
162,Gambia,"5,925",0,175,0,"5,547",0,203,3,"2,395",71,"76,379","30,873","2,473,965",Africa,418,"14,137",32,0,0,82
54,Georgia,"320,830",0,"4,263",0,"299,500",0,"17,067",0,"80,557","1,070","4,344,217","1,090,789","3,982,638",Asia,12,934,1,0,0,"4,285"
10,Germany,"3,519,250",0,"85,252",0,"3,147,100",0,"286,898","5,049","41,890","1,015","56,836,969","676,534","84,012,027",Europe,24,985,1,0,0,"3,415"
94,Ghana,"92,856",0,783,0,"90,480",0,"1,593",6,"2,936",25,"1,108,763","35,063","31,621,814",Africa,341,"40,385",29,0,0,50
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,1,"127,249","2,791","239,374","7,106,882","33,682",Europe,8,358,0,0,0,89
50,Greece,"360,577",0,"10,978",0,"323,458",0,"26,141",737,"34,739","1,058","8,445,689","813,681","10,379,608",Europe,29,945,1,0,0,"2,518"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,545","56,854",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,086","112,967",North America,706,"112,967",4,0,0,9
133,Guadeloupe,"15,360",0,210,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182",North America,26,"1,906",2,0,0,"32,255"
69,Guatemala,"234,883",0,"7,717",0,"212,814",0,"14,352",5,"12,908",424,"1,305,884","71,767","18,196,260",North America,77,"2,358",14,0,0,789
125,Guinea,"22,602",0,150,0,"20,186",0,"2,266",24,"1,683",11,"442,592","32,947","13,433,530",Africa,594,"89,557",30,0,0,169
174,Guinea-Bissau,"3,739",0,67,0,"3,387",0,285,9,"1,863",33,"64,589","32,177","2,007,321",Africa,537,"29,960",31,0,0,142
135,Guyana,"14,203",0,323,0,"12,072",0,"1,808",17,"17,983",409,"129,335","163,760","789,782",South America,56,"2,445",6,0,0,"2,289"
140,Haiti,"13,164",0,263,0,"12,154",0,747,0,"1,143",23,"60,085","5,215","11,520,526",North America,875,"43,804",192,0,0,65
70,Honduras,"219,288",+958,"5,617",+32,"81,382",+222,"132,289",561,"21,845",560,"651,677","64,920","10,038,156",North America,46,"1,787",15,95,3,"13,179"
145,Hong Kong,"11,807",0,210,0,"11,486",0,111,3,"1,564",28,"13,412,611","1,776,814","7,548,684",Asia,639,"35,946",1,0,0,15
32,Hungary,"790,564",0,"28,504",0,"561,119",0,"200,941",420,"82,014","2,957","5,494,198","569,971","9,639,432",Europe,12,338,2,0,0,"20,846"
159,Iceland,"6,506",0,29,0,"6,347",0,130,5,"18,961",85,"613,017","1,786,560","343,127",Europe,53,"11,832",1,0,0,379
2,India,"22,295,911",0,"242,398",0,"18,311,498",0,"3,742,015","8,944","16,023",174,"300,410,043","215,885","1,391,531,080",Asia,62,"5,741",5,0,0,"2,689"
18,Indonesia,"1,709,762",0,"46,842",0,"1,563,917",0,"99,003",0,"6,195",170,"15,173,829","54,982","275,980,248",Asia,161,"5,892",18,0,0,359
14,Iran,"2,640,670",0,"74,524",0,"2,092,381",0,"473,765","5,545","31,101",878,"16,929,609","199,394","84,905,370",Asia,32,"1,139",5,0,0,"5,580"
24,Iraq,"1,108,558",0,"15,741",0,"998,626",0,"94,191",517,"27,047",384,"9,639,337","235,187","40,985,843",Asia,37,"2,604",4,0,0,"2,298"
66,Ireland,"252,303",0,"4,919",0,"234,804",0,"12,580",33,"50,616",987,"4,641,879","931,240","4,984,624",Europe,20,"1,013",1,0,0,"2,524"
187,Isle of Man,"1,590",0,29,0,"1,550",0,11,1,"18,615",340,"44,761","524,035","85,416",Europe,54,"2,945",2,0,0,129
31,Israel,"838,885",0,"6,376",0,"831,480",0,"1,029",85,"91,207",693,"14,346,755","1,559,839","9,197,590",Asia,11,"1,443",1,0,0,112
8,Italy,"4,102,921",0,"122,694",0,"3,590,107",0,"390,120","2,211","67,945","2,032","60,871,018","1,008,031","60,386,030",Europe,15,492,1,0,0,"6,460"
108,Ivory Coast,"46,385",0,291,0,"45,811",0,283,0,"1,722",11,"608,960","22,613","26,930,224",Africa,581,"92,544",44,0,0,11
107,Jamaica,"46,588",0,803,0,"22,148",0,"23,637",19,"15,675",270,"341,769","114,990","2,972,167",North America,64,"3,701",9,0,0,"7,953"
38,Japan,"626,522",0,"10,702",0,"551,293",0,"64,527","1,131","4,967",85,"12,353,334","97,929","126,146,227",Asia,201,"11,787",10,0,0,512
34,Jordan,"719,233",0,"9,076",0,"701,191",0,"8,966",729,"69,902",882,"6,824,502","663,269","10,289,185",Asia,14,"1,134",2,0,0,871
52,Kazakhstan,"342,589","+2,350","3,913",+24,"297,268","+3,106","41,408",221,"18,062",206,"10,455,458","551,234","18,967,379",Asia,55,"4,847",2,124,1,"2,183"
80,Kenya,"163,238",0,"2,883",0,"111,129",0,"49,226",190,"2,980",53,"1,715,038","31,312","54,773,162",Africa,336,"18,999",32,0,0,899
59,Kuwait,"284,076",0,"1,635",0,"268,316",0,"14,125",210,"65,695",378,"2,396,532","554,222","4,324,136",Asia,15,"2,645",2,0,0,"3,267"
92,Kyrgyzstan,"98,079",0,"1,649",0,"91,267",0,"5,163",70,"14,826",249,"1,021,960","154,481","6,615,429",Asia,67,"4,012",6,0,0,780
190,Laos,"1,233",0,0,0,150,0,"1,083",0,167,0,"188,542","25,599","7,365,108",Asia,"5,973",0,39,0,0,147
87,Latvia,"123,331",0,"2,208",0,"112,150",0,"8,973",81,"66,010","1,182","2,381,690","1,274,740","1,868,373",Europe,15,846,1,0,0,"4,803"
40,Lebanon,"532,269",0,"7,460",0,"481,968",0,"42,841",453,"78,282","1,097","4,097,623","602,648","6,799,365",Asia,13,911,2,0,0,"6,301"
152,Lesotho,"10,761",0,319,0,"6,427",0,"4,015",0,"4,990",148,"83,335","38,640","2,156,686",Africa,200,"6,761",26,0,0,"1,862"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,975","5,158,176",Africa,"2,440","60,684",53,0,0,13
78,Libya,"179,697",0,"3,063",0,"165,931",0,"10,703",0,"25,854",441,"972,747","139,952","6,950,571",Africa,39,"2,269",7,0,0,"1,540"
177,Liechtenstein,"2,967",0,58,0,"2,858",0,51,5,"77,627","1,517","39,109","1,023,233","38,221",Europe,13,659,1,0,0,"1,334"
64,Lithuania,"256,906",0,"4,024",0,"231,841",0,"21,041",188,"95,511","1,496","2,961,273","1,100,928","2,689,798",Europe,10,668,1,0,0,"7,823"
102,Luxembourg,"68,153",0,801,0,"64,943",0,"2,409",33,"107,393","1,262","2,711,542","4,272,762","634,611",Europe,9,792,0,0,0,"3,796"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,825","656,845",Asia,"13,405",0,147,0,0,0
112,Madagascar,"38,874",0,716,0,"35,732",0,"2,426",357,"1,374",25,"190,996","6,751","28,292,334",Africa,728,"39,514",148,0,0,86
115,Malawi,"34,166",0,"1,153",0,"32,156",0,857,11,"1,748",59,"235,685","12,057","19,547,482",Africa,572,"16,954",83,0,0,44
42,Malaysia,"436,944",0,"1,657",0,"398,723",0,"36,564",393,"13,355",51,"9,980,413","305,044","32,717,945",Asia,75,"19,745",3,0,0,"1,118"
114,Maldives,"34,724",0,83,0,"25,992",0,"8,649",90,"63,295",151,"756,985","1,379,824","548,610",Asia,16,"6,610",1,0,0,"15,765"
136,Mali,"14,082",0,499,0,"8,981",0,"4,602",0,679,24,"278,127","13,408","20,742,949",Africa,"1,473","41,569",75,0,0,222
117,Malta,"30,438",0,417,0,"29,774",0,247,0,"68,780",942,"882,019","1,993,065","442,544",Europe,15,"1,061",1,0,0,558
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,530",Australia/Oceania,"14,883",0,0,0,0,0
147,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,882","375,017",North America,32,"4,518",2,0,0,"30,337"
131,Mauritania,"18,636",0,456,0,"17,865",0,315,14,"3,921",96,"242,710","51,066","4,752,871",Africa,255,"10,423",20,0,0,66
189,Mauritius,"1,240",0,17,0,"1,121",0,102,0,974,13,"358,675","281,630","1,273,566",Africa,"1,027","74,916",4,0,0,80
128,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,326",611,"174,251","625,951","278,378",Africa,14,"1,638",2,0,0,"61,068"
15,Mexico,"2,364,617","+2,743","218,928",+271,"1,884,008","+2,190","261,681","4,798","18,178","1,683","6,751,476","51,901","130,083,339",North America,55,594,19,21,2,"2,012"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,047",Australia/Oceania,"116,047",0,0,0,0,0
65,Moldova,"252,604",0,"5,943",0,"243,195",0,"3,466",177,"62,744","1,476","1,017,286","252,681","4,025,968",Europe,16,677,4,0,0,861
179,Monaco,"2,479",0,32,0,"2,407",0,40,1,"62,793",811,"51,953","1,315,965","39,479",Europe,16,"1,234",1,0,0,"1,013"
109,Mongolia,"44,820",+804,162,+2,"29,984",0,"14,674",123,"13,488",49,"2,772,740","834,398","3,323,043",Asia,74,"20,513",1,242,0.6,"4,416"
91,Montenegro,"98,237",0,"1,536",0,"94,803",0,"1,898",64,"156,395","2,445","384,874","612,726","628,134",Europe,6,409,2,0,0,"3,022"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"513,628",0,"9,064",0,"500,540",0,"4,024",128,"13,777",243,"6,330,343","169,796","37,281,988",Africa,73,"4,113",6,0,0,108
100,Mozambique,"70,166",0,821,0,"67,749",0,"1,596",33,"2,193",26,"526,810","16,466","31,994,458",Africa,456,"38,970",61,0,0,50
82,Myanmar,"142,934",0,"3,210",0,"132,004",0,"7,720",0,"2,612",59,"2,587,501","47,286","54,720,003",Asia,383,"17,047",21,0,0,141
105,Namibia,"49,893",0,683,0,"47,173",0,"2,037",45,"19,339",265,"399,564","154,877","2,579,884",Africa,52,"3,777",6,0,0,790
46,Nepal,"385,890",0,"3,632",0,"298,765",0,"83,493",0,"13,045",123,"2,615,720","88,426","29,580,750",Asia,77,"8,144",11,0,0,"2,823"
21,Netherlands,"1,553,469",0,"17,319",0,"1,309,817",0,"226,333",771,"90,491","1,009","12,762,141","743,404","17,167,160",Europe,11,991,1,0,0,"13,184"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,279","287,830",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,642",+2,26,0,"2,589",0,27,0,528,5,"2,054,651","410,758","5,002,100",Australia/Oceania,"1,893","192,388",2,0.4,0,5
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,467",North America,957,"36,565",0,0,0,386
163,Niger,"5,313",0,192,0,"4,882",0,239,2,213,8,"100,632","4,034","24,943,833",Africa,"4,695","129,916",248,0,0,10
79,Nigeria,"165,370",0,"2,065",0,"156,250",0,"7,055",11,786,10,"1,939,165","9,214","210,456,778",Africa,"1,273","101,916",109,0,0,34
0,North America,"38,819,567","+3,702","871,211",+303,"30,850,006","+2,416","7,098,350","16,785",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"153,891",0,"5,079",0,"137,664",0,"11,148",124,"73,869","2,438","738,012","354,251","2,083,301",Europe,14,410,3,0,0,"5,351"
89,Norway,"116,134",0,767,0,"88,952",0,"26,415",27,"21,281",141,"5,337,838","978,113","5,457,279",Europe,47,"7,115",1,0,0,"4,840"
0,Oceania,"63,715",+12,"1,209",0,"60,504",0,"2,002",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"199,344",0,"2,083",0,"181,696",0,"15,565",283,"38,215",399,"1,550,000","297,143","5,216,341",Asia,26,"2,504",3,0,0,"2,984"
29,Pakistan,"858,026","+3,786","18,915",+118,"757,281","+4,569","81,830","4,903","3,822",84,"12,190,671","54,296","224,523,883",Asia,262,"11,870",18,17,0.5,364
57,Palestine,"301,437",0,"3,351",0,"285,575",0,"12,511",87,"57,950",644,"1,770,081","340,290","5,201,678",Asia,17,"1,552",3,0,0,"2,405"
49,Panama,"367,270",0,"6,265",0,"356,852",0,"4,153",105,"83,998","1,433","2,458,134","562,199","4,372,353",North America,12,698,2,0,0,950
146,Papua New Guinea,"11,630",0,121,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,452","9,090,546",Australia/Oceania,782,"75,128",96,0,0,132
58,Paraguay,"296,306",0,"7,050",0,"244,795",0,"44,461",570,"41,114",978,"1,145,471","158,941","7,206,909",South America,24,"1,022",6,0,0,"6,169"
17,Peru,"1,845,056",0,"63,826",0,"1,720,665",0,"60,565","2,670","55,305","1,913","11,624,047","348,427","33,361,513",South America,18,523,3,0,0,"1,815"
25,Philippines,"1,094,849",0,"18,269",0,"1,013,204",0,"63,376",750,"9,880",165,"12,239,858","110,449","110,818,696",Asia,101,"6,066",9,0,0,572
13,Poland,"2,829,196",0,"69,866",0,"2,563,079",0,"196,251","2,157","74,824","1,848","14,678,781","388,212","37,811,276",Europe,13,541,3,0,0,"5,190"
30,Portugal,"839,258",0,"16,991",0,"800,007",0,"22,260",74,"82,512","1,670","10,832,463","1,064,997","10,171,352",Europe,12,599,1,0,0,"2,188"
73,Qatar,"210,603",0,502,0,"200,467",0,"9,634",261,"75,006",179,"1,941,171","691,348","2,807,805",Asia,13,"5,593",1,0,0,"3,431"
26,Romania,"1,065,254",0,"28,903",0,"1,011,694",0,"24,657","1,026","55,690","1,511","8,456,983","442,123","19,128,126",Europe,18,662,2,0,0,"1,289"
6,Russia,"4,871,843",0,"112,992",0,"4,488,615",0,"270,236","2,300","33,372",774,"131,100,000","898,020","145,987,781",Europe,30,"1,292",1,0,0,"1,851"
122,Rwanda,"25,586",0,338,0,"24,119",0,"1,129",0,"1,935",26,"1,341,169","101,423","13,223,516",Africa,517,"39,123",10,0,0,85
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,981",167,"102,720","114,039","900,745",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"127,309",+564,"1,874",+9,"117,423",+542,"8,012",160,"2,481",37,"9,105,771","177,477","51,306,776",Asia,403,"27,378",6,11,0.2,156
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,816","53,519",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,654",0,75,0,"4,439",0,140,1,"25,247",407,"41,374","224,443","184,341",North America,40,"2,458",4,0,0,759
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,201",306,"27,588","703,327","39,225",North America,22,"3,269",1,0,0,"9,229"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,535",Australia/Oceania,"66,512",0,0,0,0,5
164,San Marino,"5,067",0,90,0,"4,935",0,42,4,"149,064","2,648","61,760","1,816,898","33,992",Europe,7,378,1,0,0,"1,236"
182,Sao Tome and Principe,"2,318",0,35,0,"2,262",0,21,0,"10,413",157,"12,999","58,395","222,606",Africa,96,"6,360",17,0,0,94
43,Saudi Arabia,"425,442",0,"7,059",0,"408,676",0,"9,707","1,319","12,061",200,"17,459,285","494,968","35,273,567",Asia,83,"4,997",2,0,0,275
