#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Australia,"10,205,957","+1,762","14,950",+22,"10,133,494",0,"57,513",51,"391,501",573,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,744",0,68,0.8,"2,206"
25,Austria,"5,090,354","+10,654","20,723",+10,"4,995,510","+8,362","74,121",47,"561,433","2,286","197,330,610","21,764,301","9,066,710",Europe,2,438,0,"1,175",1,"8,175"
76,Azerbaijan,"820,998",+140,"9,907",+4,"809,933",+260,"1,158",0,"79,707",962,"7,242,057","703,098","10,300,205",Asia,13,"1,040",1,14,0.4,112
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"93,047","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,909
79,Bahrain,"679,151",0,"1,520",0,"674,544",0,"3,087",1,"380,694",852,"10,362,373","5,808,560","1,783,983",Asia,3,"1,174",0,0,0,"1,730"
45,Bangladesh,"2,023,145",+737,"29,360",+1,"1,963,719",+411,"30,066","1,331","12,051",175,"14,862,515","88,528","167,885,689",Asia,83,"5,718",11,4,0.01,179
129,Barbados,"102,456",0,559,0,"101,625",0,272,0,"355,722","1,941","764,358","2,653,809","288,023",North America,3,515,0,0,0,944
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,447,395","+1,136","45,889",48,"387,883","2,798","35,517,610","3,043,946","11,668,278",Europe,3,357,0,0,0,"3,933"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,874","1,657","576,016","1,397,453","412,190",North America,6,603,1,0,0,141
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"292,578","2,389","1,003,382","16,199,519","61,939",North America,3,419,0,0,0,840
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,184
66,Bolivia,"1,107,963",+55,"22,233",+1,"1,050,266",+461,"35,464",220,"92,387","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,5,0.08,"2,957"
96,Bosnia and Herzegovina,"398,506",+91,"16,131",0,"376,654",0,"5,721",0,"122,643","4,964","1,859,803","572,367","3,249,317",Europe,8,201,2,28,0,"1,761"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,231
4,Brazil,"34,681,231",0,"685,881",0,"33,818,040",0,"177,310","8,318","161,043","3,185","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,823
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"507,906",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"8,693"
58,Bulgaria,"1,256,266",0,"37,704",0,"1,208,659",0,"9,903",28,"183,541","5,509","10,542,229","1,540,226","6,844,597",Europe,5,182,1,0,0,"1,447"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"50,129",+47,38,0,"49,559",+102,532,0,"3,971",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,4,0,42
188,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,973",23,"81,294","16,205","5,016,678",Africa,336,"44,395",62,0,0,56
146,Cabo Verde,"62,360",0,410,0,"61,889",0,61,23,"109,851",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,107
124,Cambodia,"137,856",+7,"3,056",0,"134,724",+9,76,0,"8,030",178,"3,066,582","178,615","17,168,639",Asia,125,"5,618",6,0.4,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,122,433","+2,978","66,043",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,0,0,"1,720"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,0,0,"326,427"
206,Chad,"7,581",0,193,0,"4,874",0,"2,514",0,435,11,"191,341","10,988","17,413,580",Africa,"2,297","90,226",91,0,0,144
132,Channel Islands,"90,973",0,200,0,"90,241",0,532,0,"515,536","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,0,0,"3,015"
31,Chile,"4,612,278","+1,925","61,087",+2,"4,536,321","+3,274","14,870",131,"239,596","3,173","45,040,025","2,339,718","19,250,195",South America,4,315,0,100,0.1,772
230,China,"249,929",+245,"5,226",0,"241,737",+241,"2,966",38,173,4,"160,000,000","110,461","1,448,471,400",Asia,"5,796","277,166",9,0.2,0,2
21,Colombia,"6,306,552",0,"141,769",0,"6,133,785",0,"30,998",342,"122,427","2,752","36,519,532","708,941","51,512,762",South America,8,363,1,0,0,602
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,229,570",+526,"16,887",+6,"1,208,702",+550,"3,981",10,"302,903","4,160","5,217,288","1,285,272","4,059,286",Europe,3,240,1,130,1,981
65,Cuba,"1,111,164",+3,"8,530",0,"1,102,510",+12,124,23,"98,284",754,"14,146,398","1,251,268","11,305,652",North America,10,"1,325",1,0.3,0,11
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"577,651",+267,"6,482",60,"478,437",965,"9,640,118","7,879,860","1,223,387",Asia,2,"1,037",0,0,0,"5,298"
35,Czechia,"4,095,484","+4,735","41,039",0,"4,034,513","+2,445","19,932",38,"381,444","3,822","56,194,328","5,233,814","10,736,784",Europe,3,262,0,441,0,"1,856"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,852",0,"1,442",0,"83,504",0,"7,906",0,975,15,"846,704","8,890","95,240,792",Africa,"1,026","66,048",112,0,0,83
40,Denmark,"3,108,639","+1,085","7,043",+4,"3,092,127",+706,"9,469",0,"532,762","1,207","128,377,310","22,001,441","5,834,950",Europe,2,828,0,186,0.7,"1,623"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,65
69,Ecuador,"1,002,057",0,"35,887",0,"963,699",+446,"2,471",759,"55,321","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,136
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"17,010",0,183,0,"16,690",0,137,5,"11,365",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,92
198,Eritrea,"10,169",0,103,0,"10,063",0,3,0,"2,777",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,0.8
85,Estonia,"601,869","+1,188","2,681",+14,"524,990",0,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910",Europe,2,493,0,899,11,"56,129"
139,Eswatini,"73,390",0,"1,422",0,"71,955",0,13,11,"61,942","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,11
91,Ethiopia,"493,528",0,"7,572",0,"471,902",0,"14,054",1,"4,085",63,"5,253,257","43,483","120,812,698",Africa,245,"15,955",23,0,0,116
0,Europe,"226,403,061","+199,929","1,918,502",+318,"220,200,597","+197,094","4,283,962","9,272",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"532,919",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,234",0,878,0,"66,290",0,"1,066",0,"75,026",965,"662,134","728,047","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,172"
56,Finland,"1,287,044",0,"5,928",0,"1,262,294",+793,"18,822",21,"231,693","1,067","11,478,933","2,066,429","5,554,960",Europe,4,937,0,0,0,"3,388"
3,France,"35,238,174","+73,639","155,000",+40,"34,488,280","+20,091","594,894",869,"537,294","2,363","271,490,188","4,139,547","65,584,518",Europe,2,423,0,"1,123",0.6,"9,071"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"261,993"
137,French Polynesia,"76,588",0,649,0,N/A,N/A,N/A,7,"269,520","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,347"
150,Gabon,"48,691",0,306,0,"48,292",0,93,0,"20,884",131,"1,616,256","693,216","2,331,533",Africa,48,"7,619",1,0,0,40
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
48,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
5,Germany,"33,041,332",0,"149,576",0,"32,214,300","+46,500","677,456","1,406","393,895","1,783","122,332,384","1,458,359","83,883,596",Europe,3,561,1,0,0,"8,076"
122,Ghana,"169,100",0,"1,459",0,"167,307",0,334,2,"5,220",45,"2,504,017","77,295","32,395,450",Africa,192,"22,204",13,0,0,10
176,Gibraltar,"20,092",0,108,0,"16,579",0,"3,405",0,"596,131","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,027"
26,Greece,"4,875,215",0,"33,010",0,"4,821,401","+5,200","20,804",115,"472,559","3,200","92,282,015","8,944,971","10,316,637",Europe,2,313,0,0,0,"2,017"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,0,0,"472,146"
64,Guatemala,"1,120,199",0,"19,772",0,"1,099,480",0,947,5,"60,277","1,064","5,848,768","314,720","18,584,039",North America,17,940,3,0,0,51
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367",Africa,235,"11,791",14,0,0,155
140,Guyana,"71,315",0,"1,281",0,"69,950",0,84,0,"89,812","1,613","694,686","874,870","794,045",South America,11,620,1,0,0,106
165,Haiti,"33,733",0,857,0,"31,307",0,"1,569",0,"2,888",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,134
93,Honduras,"456,336",0,"10,992",0,N/A,N/A,N/A,105,"44,646","1,075","1,527,364","149,430","10,221,247",North America,22,930,7,0,0,"30,603"
50,Hong Kong,"1,753,201","+3,667","10,134",+6,"1,454,727","+6,605","288,340",13,"230,554","1,333","54,352,132","7,147,553","7,604,299",Asia,4,750,0,482,0.8,"37,918"
44,Hungary,"2,082,750",0,"47,457",0,"2,001,729",0,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259",Europe,5,202,1,0,0,"3,494"
114,Iceland,"205,454",0,213,0,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"375,097"
2,India,"44,575,473",0,"528,562",0,"44,004,553",0,"42,358",698,"31,690",376,"893,818,805","635,432","1,406,631,776",Asia,32,"2,661",2,0,0,30
19,Indonesia,"6,425,849","+1,976","158,057",+21,"6,248,619","+2,070","19,173","2,771","23,021",566,"108,516,957","388,762","279,134,505",Asia,43,"1,766",3,7,0.08,69
17,Iran,"7,547,706",+309,"144,409",+7,"7,324,742",+382,"78,555",168,"87,741","1,679","54,078,414","628,652","86,022,837",Asia,11,596,2,4,0.08,913
42,Iraq,"2,459,249",0,"25,352",0,"2,433,199",0,698,21,"58,324",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,0,0,17
52,Ireland,"1,662,008",0,"7,885",0,"1,648,287",+645,"5,836",15,"331,064","1,571","12,702,771","2,530,332","5,020,199",Europe,3,637,0,0,0,"1,163"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,657,765",0,"11,687",0,"4,638,574",0,"7,504",101,"499,439","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,0,0,805
8,Italy,"22,358,487","+44,875","176,976",+64,"21,737,122","+27,854","444,389",128,"371,017","2,937","246,239,458","4,086,096","60,262,770",Europe,3,341,0,745,1,"7,374"
135,Ivory Coast,"87,135",0,823,0,"86,277",0,35,0,"3,141",30,"1,626,038","58,612","27,742,298",Africa,318,"33,709",17,0,0,1
123,Jamaica,"151,706",0,"3,311",0,"98,931",0,"49,464",0,"50,821","1,109","1,182,893","396,267","2,985,094",North America,20,902,3,0,0,"16,570"
9,Japan,"21,118,325","+50,781","44,463",+88,"20,380,089","+58,178","693,773",225,"168,160",354,"76,201,407","606,772","125,584,838",Asia,6,"2,824",2,404,0.7,"5,524"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,393,284",+68,"13,690",0,"1,377,365",0,"2,229",24,"72,548",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,0,116
99,Kenya,"338,390",0,"5,675",0,"332,620",0,95,1,"6,020",101,"3,879,154","69,005","56,215,221",Africa,166,"9,906",14,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,0,0,146
113,Kyrgyzstan,"206,083",0,"2,991",0,"196,406",0,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,994
112,Laos,"215,799",+48,758,0,N/A,N/A,N/A,0,"28,846",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,6,0,"27,721"
75,Latvia,"925,883","+1,232","5,984",+3,"891,237",0,"28,662",5,"500,792","3,237","7,637,825","4,131,151","1,848,837",Europe,2,309,0,666,2,"15,503"
61,Lebanon,"1,215,148",0,"10,672",0,"1,087,587",0,"116,889",74,"181,776","1,596","4,795,578","717,380","6,684,849",Asia,6,626,1,0,0,"17,486"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,501",55,"139,824","26,356","5,305,117",Africa,666,"18,045",38,0,0,6
90,Libya,"506,988",+2,"6,437",0,"500,503",+4,48,101,"72,008",914,"2,481,886","352,503","7,040,745",Africa,14,"1,094",3,0.3,0,7
177,Liechtenstein,"19,612",+26,86,0,"19,384",+29,142,1,"510,902","2,240","102,174","2,661,682","38,387",Europe,2,446,0,677,0,"3,699"
59,Lithuania,"1,246,398","+2,170","9,317",0,"1,214,167","+1,025","22,914",11,"468,270","3,500","10,168,627","3,820,339","2,661,708",Europe,2,286,0,815,0,"8,609"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,0,0,"6,020"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,676",0,"1,410",0,"65,242",0,24,0,"2,285",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,0,0,0.8
134,Malawi,"88,005",0,"2,680",0,"84,860",0,465,67,"4,361",133,"615,710","30,510","20,180,839",Africa,229,"7,530",33,0,0,23
27,Malaysia,"4,833,008",0,"36,357",0,"4,772,630",0,"24,021",55,"145,656","1,096","64,514,156","1,944,306","33,181,072",Asia,7,913,1,0,0,724
118,Maldives,"185,042",0,308,0,"163,687",0,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"38,905"
166,Mali,"32,607",0,741,0,"31,481",0,385,0,"1,518",35,"757,817","35,290","21,473,764",Africa,659,"28,979",28,0,0,18
127,Malta,"114,605",+22,804,0,"113,168",+14,633,4,"258,100","1,811","2,059,816","4,638,880","444,033",Europe,4,552,0,50,0,"1,426"
187,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,342",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,532"
111,Martinique,"220,192",0,"1,042",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,0,0,"585,548"
145,Mauritania,"62,794",0,994,0,"61,784",0,16,0,"12,810",203,"968,469","197,567","4,901,981",Africa,78,"4,932",5,0,0,3
156,Mauritius,"40,461",0,"1,024",0,"38,786",0,651,0,"31,741",803,"358,675","281,374","1,274,727",Africa,32,"1,245",4,0,0,511
157,Mayotte,"40,243",0,187,0,N/A,N/A,N/A,0,"140,582",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,575"
18,Mexico,"7,082,034",0,"330,046",0,"6,350,757",0,"401,231","4,798","53,830","2,509","18,346,244","139,449","131,562,772",North America,19,399,7,0,0,"3,050"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489",Australia/Oceania,12,"4,051",5,0,0,"81,480"
86,Moldova,"586,966",0,"11,821",0,"504,142",0,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171",Europe,7,339,1,0,0,"17,692"
190,Monaco,"14,572",0,63,0,"14,460",0,49,4,"366,287","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,232"
74,Mongolia,"982,726",0,"2,179",0,"979,021",0,"1,526",192,"290,913",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,452
104,Montenegro,"279,494",0,"2,781",0,"275,674",0,"1,039",6,"445,090","4,429","2,620,813","4,173,601","627,950",Europe,2,226,0,0,0,"1,655"
220,Montserrat,"1,392",0,8,0,"1,315",0,69,0,"280,363","1,611","17,481","3,520,846","4,965",North America,4,621,0,0,0,"13,897"
57,Morocco,"1,264,883",0,"16,278",0,"1,248,477",0,128,293,"33,487",431,"12,568,309","332,735","37,772,756",Africa,30,"2,320",3,0,0,3
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0,0,4
83,Myanmar,"621,686",0,"19,455",0,"597,182",0,"5,049",0,"11,257",352,"9,018,830","163,304","55,227,143",Asia,89,"2,839",6,0,0,91
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"999,656",+42,"12,017",0,"986,495",+76,"1,144",0,"33,073",398,"5,934,111","196,327","30,225,582",Asia,30,"2,515",5,1,0,38
16,Netherlands,"8,422,336","+2,614","22,643",+3,"8,360,404","+2,032","39,289",35,"489,345","1,316","21,107,399","1,226,358","17,211,447",Europe,2,760,1,152,0.2,"2,283"
138,New Caledonia,"74,152",+31,314,0,"73,823",+54,15,9,"254,892","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,107,0,52
49,New Zealand,"1,779,476",0,"2,959",0,"1,767,660",0,"8,857",0,"363,292",604,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,655",1,0,0,"1,808"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"265,186",0,"3,155",0,"258,139",0,"3,892",11,"1,223",15,"5,441,162","25,104","216,746,934",Africa,817,"68,700",40,0,0,18
225,Niue,80,0,0,0,79,0,1,0,"49,322",0,0,0,"1,622",Australia/Oceania,20,0,0,0,0,617
0,North America,"116,172,078",+3,"1,537,101",0,"110,921,004","+2,990","3,713,973","8,164",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,696",+81,"9,531",0,"332,787",+77,378,0,"164,654","4,579","2,129,528","1,023,170","2,081,304",Europe,6,218,1,39,0,182
54,Norway,"1,462,050",0,"4,065",0,"1,456,905",0,"1,080",20,"265,279",738,"11,002,430","1,996,315","5,511,370",Europe,4,"1,356",1,0,0,196
0,Oceania,"12,360,754","+1,793","20,696",+22,"12,199,219",+54,"140,839",106,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,702"
53,Pakistan,"1,572,410",+39,"30,612",0,"1,536,924",0,"4,874",80,"6,852",133,"30,477,451","132,806","229,488,994",Asia,146,"7,497",8,0.2,0,21
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"299,457",329,"64,681","3,547,469","18,233",Australia/Oceania,3,"3,039",0,0,0,548
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,"1,197"
72,Panama,"986,866",0,"8,497",0,"976,873",0,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964",North America,5,523,1,0,0,336
154,Papua New Guinea,"44,981",0,664,0,"43,982",0,335,7,"4,841",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,0,0,36
78,Paraguay,"716,059",0,"19,583",0,"696,110",0,366,7,"98,012","2,680","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,50
34,Peru,"4,141,410",0,"216,514",0,"3,912,187","+2,198","12,709",152,"122,948","6,428","35,066,735","1,041,044","33,684,208",South America,8,156,1,0,0,377
38,Philippines,"3,941,656","+1,555","62,849",+30,"3,840,492",+192,"38,315",644,"35,034",559,"32,757,913","291,158","112,508,994",Asia,29,"1,790",3,14,0.3,341
22,Poland,"6,280,530","+6,484","117,481",+25,"5,335,945",0,"827,104","3,086","166,417","3,113","37,302,803","988,421","37,739,785",Europe,6,321,1,172,0.7,"21,916"
23,Portugal,"5,480,864",0,"25,008",0,"5,385,968",0,"69,888",61,"540,489","2,466","44,951,343","4,432,822","10,140,570",Europe,2,405,0,0,0,"6,892"
94,Qatar,"448,750",+648,682,0,"441,820",+516,"6,248",3,"150,592",229,"3,945,764","1,324,120","2,979,915",Asia,7,"4,369",1,217,0,"2,097"
39,Romania,"3,264,771","+1,862","66,992",+11,"3,174,791","+1,471","22,988",121,"171,547","3,520","25,059,564","1,316,753","19,031,335",Europe,6,284,1,98,0.6,"1,208"
10,Russia,"20,869,714","+36,605","386,943",+101,"19,860,311","+59,547","622,460","2,300","143,133","2,654","273,400,000","1,875,095","145,805,947",Europe,7,377,1,251,0.7,"4,269"
