Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Austria,"12,981",+39,273 ,0,"4,512","8,196",267,"1,441",30,"120,755","13,408",Europe
S. Korea,"10,423",+39,204 ,+4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
Russia,"10,131","+1,459",76 ,+13,698,"9,357",8,69,0.5,"1,000,000","6,852",Europe
Israel,"9,404",0,73 ,0,801,"8,530",147,"1,086",8,"117,339","13,557",Asia
Sweden,"8,419",0,687 ,0,205,"7,527",678,834,68,"54,700","5,416",Europe
Australia,"6,104",+52,51 ,+1,"2,987","3,066",81,239,2,"330,134","12,946",Australia/Oceania
Ireland,"6,074",0,235 ,0,25,"5,814",165,"1,230",48,"42,484","8,604",Europe
Norway,"6,042",0,101 ,0,32,"5,909",78,"1,115",19,"113,896","21,009",Europe
India,"5,916",0,178 ,0,506,"5,232",0,4,0.1,"167,235",121,Asia
Chile,"5,546",0,48 ,0,"1,115","4,383",362,290,3,"60,391","3,159",South America
Denmark,"5,402",0,218 ,0,"1,621","3,563",127,933,38,"64,002","11,050",Europe
Czechia,"5,335",+23,104 ,+5,243,"4,988",96,498,10,"106,845","9,977",Europe
Poland,"5,205",0,159 ,0,284,"4,762",160,138,4,"99,284","2,623",Europe
Romania,"4,761",0,229 ,+9,528,"4,004",162,247,12,"47,207","2,454",Europe
Japan,"4,667",0,94 ,0,632,"3,941",99,37,0.7,"61,498",486,Asia
Ecuador,"4,450",0,242 ,0,140,"4,068",146,252,14,"14,406",817,South America
Peru,"4,342",0,121 ,0,"1,333","2,888",113,132,4,"39,599","1,201",South America
Pakistan,"4,322",+59,63 ,+2,572,"3,687",31,20,0.3,"44,896",203,Asia
Malaysia,"4,119",0,65 ,0,"1,487","2,567",76,127,2,"58,240","1,799",Asia
Philippines,"3,870",0,182 ,0,96,"3,592",1,35,2,"24,500",224,Asia
Mexico,"3,181",+396,174 ,+33,633,"2,374",89,25,1,"25,410",197,North America
Luxembourg,"3,034",0,46 ,0,500,"2,488",34,"4,847",73,"26,573","42,450",Europe
Indonesia,"2,956",0,240 ,0,222,"2,494",0,11,0.9,"14,354",52,Asia
Saudi Arabia,"2,932",0,41 ,0,631,"2,260",41,84,1,0,0,Asia
Serbia,"2,666",0,65 ,0,118,"2,483",112,305,7,"10,761","1,232",Europe
UAE,"2,659",0,12 ,0,239,"2,408",1,269,1,"593,095","59,967",Asia
Panama,"2,528",0,63 ,0,16,"2,449",101,586,15,"11,776","2,729",North America
Finland,"2,487",0,40 ,0,300,"2,147",82,449,7,"36,500","6,588",Europe
Thailand,"2,423",+54,32 ,+2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
Qatar,"2,210",0,6 ,0,178,"2,026",37,767,2,"41,818","14,515",Asia
Dominican Republic,"2,111",0,108 ,0,50,"1,953",147,195,10,"4,542",419,North America
Colombia,"2,054",0,55 ,0,123,"1,876",76,40,1,"33,575",660,South America
Ukraine,"1,892",+224,57 ,+5,45,"1,790",33,43,1,"7,901",181,Europe
Greece,"1,884",0,83 ,0,269,"1,532",84,181,8,"32,528","3,121",Europe
South Africa,"1,845",0,18 ,0,95,"1,732",7,31,0.3,"63,776","1,075",Africa
Argentina,"1,795",0,65 ,0,358,"1,372",96,40,1,"13,330",295,South America
Singapore,"1,623",0,6 ,0,406,"1,211",29,277,1,"65,000","11,110",Asia
Iceland,"1,616",0,6 ,0,633,977,13,"4,736",18,"30,947","90,689",Europe
Algeria,"1,572",0,205 ,0,237,"1,130",46,36,5,"3,359",77,Africa
Egypt,"1,560",0,103 ,0,305,"1,152",0,15,1,"25,000",244,Africa
Croatia,"1,343",0,19 ,0,179,"1,145",36,327,5,"13,125","3,197",Europe
Morocco,"1,275",0,93 ,0,97,"1,085",1,35,3,"5,752",156,Africa
New Zealand,"1,239",+29,1 ,0,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
Estonia,"1,207",+22,24 ,0,83,"1,100",9,910,18,"26,416","19,914",Europe
Iraq,"1,202",0,69 ,0,452,681,0,30,2,"28,414",706,Asia
Moldova,"1,174",0,28 ,+1,43,"1,103",80,291,7,"5,108","1,266",Europe
Slovenia,"1,091",0,40 ,0,120,931,35,525,19,"30,669","14,752",Europe
Belarus,"1,066",0,13 ,0,77,976,33,113,1,"46,000","4,868",Europe
Hungary,980,+85,66 ,+8,96,818,17,101,7,"27,826","2,880",Europe
Hong Kong,961,0,4 ,0,264,693,14,128,0.5,"96,709","12,900",Asia
Lithuania,955,+43,15 ,0,8,932,21,351,6,"32,809","12,052",Europe
Armenia,921,+40,10 ,+1,138,773,30,311,3,"5,823","1,965",Asia
Kuwait,855,0,1 ,0,111,743,21,200,0.2,0,0,Asia
Bosnia and Herzegovina,839,+35,35 ,+1,95,709,4,256,11,"6,911","2,106",Europe
Bahrain,823,0,5 ,0,477,341,3,484,3,"52,351","30,766",Asia
Azerbaijan,822,0,8 ,0,63,751,23,81,0.8,"53,300","5,257",Asia
Kazakhstan,759,+32,7 ,0,54,698,21,40,0.4,"59,371","3,162",Asia
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0,Africa
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Slovakia,682,0,2 ,0,16,664,3,125,0.4,"19,681","3,605",Europe
Tunisia,628,0,24 ,0,25,579,67,53,2,"8,878",751,Africa
North Macedonia,617,0,29 ,0,35,553,15,296,14,"6,230","2,990",Europe
Bulgaria,611,+18,24 ,0,48,539,27,88,3,"15,899","2,288",Europe
Latvia,589,+12,2  ,0,16,571,3,312,1,"25,458","13,497",Europe
Lebanon,576,0,19 ,0,62,495,29,84,3,"10,808","1,583",Asia
Andorra,564,0,23 ,0,52,489,17,"7,300",298,"1,673","21,653",Europe
Uzbekistan,555,+10,3 ,0,30,522,8,17,0.09,0,0,Asia
Cyprus,526,0,9 ,0,52,465,13,436,7,"14,273","11,822",Asia
Costa Rica,502,0,3 ,0,29,470,15,99,0.6,"6,035","1,185",North America
Cuba,457,0,12 ,0,27,418,15,40,1,"9,410",831,North America
Oman,457,+38,2 ,0,109,346,3,89,0.4,0,0,Asia
Uruguay,456,0,7 ,0,192,257,14,131,2,"6,175","1,778",South America
Afghanistan,444,0,14 ,0,29,401,0,11,0.4,0,0,Asia
Burkina Faso,414,0,23 ,0,134,257,0,20,1,0,0,Africa
Albania,400,0,22 ,0,154,224,7,139,8,"2,989","1,039",Europe
Ivory Coast,384,0,3 ,0,48,333,0,15,0.1,0,0,Africa
Taiwan,380,+1,5 ,0,80,295,0,16,0.2,"42,315","1,777",Asia
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa
Jordan,358,0,6 ,0,150,202,5,35,0.6,"17,000","1,666",Asia
Channel Islands,351,0,8 ,0,38,305,0,"2,019",46,"1,157","6,655",Europe
Honduras,343,+31,23 ,+1,6,314,10,35,2,0,0,North America
Niger,342,0,11 ,0,28,303,0,14,0.5,"4,199",173,Africa
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0,Africa
San Marino,308,0,34 ,0,45,229,14,"9,077","1,002",722,"21,278",Europe
Malta,299,0,1 ,0,16,282,4,677,2,"12,731","28,833",Europe
Kyrgyzstan,280,+10,4 ,0,35,241,5,43,0.6,"9,618","1,474",Asia
Nigeria,276,0,6 ,0,44,226,2,1,0.03,"5,000",24,Africa
Mauritius,273,0,7 ,0,19,247,3,215,6,"4,913","3,863",Africa
Bolivia,264,+54,18 ,+3,2,244,3,23,2,591,51,South America
Palestine,263,0,1 ,0,44,218,0,52,0.2,"15,450","3,029",Asia
Montenegro,252,+4,2 ,0,4,246,7,401,3,"2,329","3,708",Europe
Vietnam,251,0, ,0,128,123,8,3,0,"110,124","1,131",Asia
Senegal,244,0,2 ,0,113,129,1,15,0.1,0,0,Africa
Bangladesh,218,0,20 ,0,33,165,1,1,0.1,"5,164",31,Asia
Georgia,214,+3,3 ,0,50,161,6,54,0.8,"3,271",820,Asia
Sri Lanka,189,0,7 ,0,47,135,5,9,0.3,"3,248",152,Asia
Mayotte,184,0,2 ,0,22,160,3,674,7,"1,100","4,032",Africa
Faeroe Islands,184,0, ,0,136,48,0,"3,766",0,"5,299","108,446",Europe
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,Africa
Kenya,179,0,6 ,0,9,164,2,3,0.1,"4,973",92,Africa
Venezuela,167,0,9 ,0,65,93,6,6,0.3,"1,779",63,South America
Guinea,164,0, ,0,5,159,0,12,0,0,0,Africa
Isle of Man,158,0,1 ,0,82,75,7,"1,858",12,"1,824","21,450",Europe
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0,North America
Brunei ,135,0,1 ,0,91,43,3,309,2,"8,845","20,218",Asia
Djibouti,135,0, ,0,25,110,0,137,0,"3,106","3,144",Africa
Paraguay,124,+5,5 ,0,18,101,1,17,0.7,"2,039",286,South America
Gibraltar,120,0, ,0,60,60,0,"3,562",0,"1,481","43,958",Europe
Cambodia,117,0, ,0,63,54,1,7,0,"5,768",345,Asia
Rwanda,110,0, ,0,7,103,0,8,0,806,62,Africa
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,974,696,North America
El Salvador,103,+10,5 ,0,10,88,3,16,0.8,0,0,North America
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa
Guatemala,87,0,3 ,0,17,67,3,5,0.2,"1,134",63,North America
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Monaco,81,0,1 ,0,4,76,4,"2,064",25,0,0,Europe
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605",Europe
Aruba,77,0, ,0,14,63,0,721,0,990,"9,273",North America
Togo,70,0,3 ,0,23,44,0,8,0.4,"1,747",211,Africa
Jamaica,63,0,4 ,0,10,49,0,21,1,907,306,North America
Barbados,63,0,3 ,0,8,52,4,219,10,655,"2,279",North America
Mali,59,0,7  ,0,16,36,0,3,0.3,0,0,Africa
Ethiopia,55,0,2 ,0,4,49,1,0.5,0.02,"2,496",22,Africa
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,Africa
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0,North America
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,"2,612",North America
Bermuda,39,0,3 ,0,23,13,0,626,48,315,"5,058",North America
Zambia,39,0,1 ,0,7,31,1,2,0.05,"1,239",67,Africa
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America
Gabon,34,0,1 ,0,1,32,0,15,0.4,0,0,Africa
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,Africa
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa
Haiti,27,0,1 ,0,0,26,0,2,0.09,257,23,North America
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa
Myanmar,22,0,3 ,0,0,19,0,0.4,0.06,"1,246",23,Asia
Libya,21,0,1 ,0,8,12,0,3,0.1,355,52,Africa
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126",Australia/Oceania
Mozambique,17,0, ,0,1,16,0,0.5,0,467,15,Africa
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070",North America
Fiji,15,0, ,0,0,15,0,17,0,0,0,Australia/Oceania
Laos,15,0, ,0,0,15,0,2,0,781,107,Asia
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0,Africa
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,"3,440",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
Chad,10,0, ,0,2,8,0,0.6,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"2,366",81,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Belize,8,0,1 ,0,0,7,1,20,3,334,840,North America
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,Africa
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,North America
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa
Botswana,6,0,1 ,0,0,5,0,3,0.4,"1,154",491,Africa
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,Africa
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,North America
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,Asia
China,"81,865",+63,"3,335 ",+2,"77,370","1,160",176,57,2,0,0,Asia
