Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Ecuador,"3,368",+205,145 ,+25,65,"3,158",100,191,8
Malaysia,"3,333",+217,53 ,+3,827,"2,453",108,103,2
Romania,"3,183",+445,133 ,+18,283,"2,767",83,165,7
Philippines,"3,018",+385,136 ,+29,52,"2,830",1,28,1
Pakistan,"2,686",+265,40 ,+6,126,"2,520",10,12,0.2
Japan,"2,617",0,63 ,0,514,"2,040",60,21,0.5
Luxembourg,"2,612",+125,31 ,+1,500,"2,081",33,"4,173",50
India,"2,567",+24,72 ,0,192,"2,303",0,2,0.05
Saudi Arabia,"2,039",+154,25 ,+4,351,"1,663",41,59,0.7
Indonesia,"1,986",+196,181 ,+11,134,"1,671",0,7,0.7
Thailand,"1,978",+103,19 ,+4,612,"1,347",23,28,0.3
Panama,"1,673",+198,41 ,+4,10,"1,622",50,388,10
Finland,"1,615",+97,20 ,+1,300,"1,295",72,291,4
Greece,"1,613",+69,63 ,+10,78,"1,472",92,155,6
Peru,"1,595",+181,61 ,+6,537,997,51,48,2
Mexico,"1,510",+132,50 ,+13,633,827,1,12,0.4
South Africa,"1,505",+43,9 ,+4,95,"1,401",7,25,0.2
Dominican Republic,"1,488",+108,68 ,+8,16,"1,404",147,137,6
Serbia,"1,476",+305,39 ,+8,54,"1,383",81,169,4
Iceland,"1,364",+45,4 ,0,309,"1,051",12,"3,997",12
Argentina,"1,353",+88,42 ,+6,266,"1,045",0,30,0.9
Colombia,"1,267",+106,25 ,+6,55,"1,187",50,25,0.5
UAE,"1,264",+240,9 ,+1,108,"1,147",2,128,0.9
Algeria,"1,171",+185,105 ,+19,62,"1,004",0,27,2
Singapore,"1,114",+65,5 ,+1,282,827,24,190,0.9
Croatia,"1,079",+68,8 ,+1,92,979,39,263,2
Qatar,"1,075",+126,3 ,0,93,979,37,373,1
Ukraine,"1,072",+175,27 ,+5,22,"1,023",16,25,0.6
Egypt,985,+120,66 ,+8,216,703,0,10,0.6
Estonia,961,+103,12 ,+1,48,901,16,724,9
Slovenia,934,+37,20 ,+3,70,844,31,449,10
New Zealand,868,+71,1 ,0,103,764,1,180,0.2
Hong Kong,845,+43,4 ,0,173,668,8,113,0.5
Iraq,820,+48,54 ,0,226,540,0,20,1
Morocco,791,+83,48 ,+4,57,686,1,21,1
Armenia,736,+73,7 ,0,43,686,30,248,2
Diamond Princess,712,0,11 ,0,619,82,10,0,0
Lithuania,696,+47,9 ,0,7,680,11,256,3
Bahrain,672,+29,4 ,0,382,286,3,395,2
Hungary,623,+38,26 ,+5,43,554,17,64,3
Moldova,591,+86,8 ,+2,26,557,65,147,2
Bosnia and Herzegovina,579,+46,17 ,+1,27,535,4,176,5
Cameroon,509,+203,8 ,+1,17,484,0,19,0.3
Lebanon,508,+14,17 ,+1,50,441,26,74,2
Tunisia,495,+40,18 ,+4,5,472,26,42,2
Latvia,493,+35,1 ,+1,1,491,3,261,0.5
Bulgaria,485,+28,14 ,+4,30,441,21,70,2
Kazakhstan,464,+29,6  ,+3,29,429,6,25,0.3
Slovakia,450,+24,1 ,0,10,439,3,82,0.2
Azerbaijan,443,+43,5 ,0,32,406,7,44,0.5
Andorra,439,+11,16 ,+1,16,407,12,"5,682",207
North Macedonia,430,+46,12 ,+1,20,398,8,206,6
Kuwait,417,+75, ,0,82,335,16,98,0
Costa Rica,416,+20,2 ,0,11,403,13,82,0.4
Cyprus,396,+40,11 ,+1,28,357,11,328,9
Uruguay,386,+36,4 ,0,86,296,13,111,1
Belarus,351,+47,4 ,0,53,294,11,37,0.4
Taiwan,348,+9,5 ,0,50,293,0,15,0.2
Réunion,321,+13, ,0,40,281,3,359,0
Jordan,310,+11,5 ,0,58,247,5,30,0.5
Albania,304,+27,17 ,+1,89,198,7,106,6
Burkina Faso,302,+14,16 ,0,50,236,0,14,0.8
Afghanistan,281,+8,6 ,0,10,265,0,7,0.2
Cuba,269,+36,6 ,0,15,248,8,24,0.5
Oman,252,+21,1 ,0,57,194,3,49,0.2
San Marino,251,+6,32 ,+2,26,193,13,"7,397",943
Vietnam,239,+6, ,0,85,154,3,2,0
Channel Islands,232,+39,4 ,+1,13,215,0,"1,334",23
Uzbekistan,227,+22,2 ,0,25,200,8,7,0.06
Honduras,222,+3,15 ,+1,3,204,10,22,2
Ivory Coast,218,+24,1 ,0,19,198,0,8,0.04
Nigeria,210,+26,4 ,+2,25,181,0,1,0.02
Senegal,207,+12,1 ,0,66,140,1,12,0.06
Ghana,205,+1,5 ,0,31,169,2,7,0.2
Malta,202,+6, ,0,2,200,2,457,0
Palestine,194,+33,1 ,0,21,172,0,38,0.2
Mauritius,186,+17,7 ,0,0,179,1,146,6
Faeroe Islands,179,+2, ,0,91,88,1,"3,663",0
Montenegro,174,+30,2 ,0,1,171,4,277,3
Sri Lanka,159,+8,4 ,0,24,131,5,7,0.2
Georgia,155,+21, ,0,28,127,6,39,0
Venezuela,153,+7,7 ,+2,52,94,6,5,0.2
DRC,148,+14,16 ,+3,3,129,0,2,0.2
Martinique,143,+5,3 ,0,27,113,18,381,8
Brunei ,134,+1,1 ,0,65,68,3,306,2
Bolivia,132,+9,9 ,+1,1,122,3,11,0.8
Guadeloupe,130,+2,7 ,+1,24,99,14,325,17
Kyrgyzstan,130,+14,1 ,+1,6,123,5,20,0.2
Mayotte,128,+12,2 ,+1,10,116,3,469,7
Kenya,122,+12,4 ,+1,4,114,2,2,0.07
Niger,120,+22,5 ,0,0,115,0,5,0.2
Isle of Man,114,+19,1 ,0,0,113,0,"1,341",12
Cambodia,114,+4, ,0,35,79,1,7,0
Trinidad and Tobago,98,+4,6 ,+1,1,91,0,70,4
Gibraltar,95,+7, ,0,46,49,0,"2,820",0
Paraguay,92,+15,3 ,0,6,83,2,13,0.4
Rwanda,89,+5, ,0,0,89,0,7,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0
Guinea,73,+21, ,0,2,71,0,6,0
Madagascar,70,+11, ,0,0,70,6,3,0
Monaco,64,+4,1 ,0,3,60,2,"1,631",25
Aruba,62,+2, ,0,1,61,0,581,0
Bangladesh,61,+5,6 ,0,26,29,1,0.4,0.04
French Guiana,57,+6, ,0,22,35,1,191,0
Jamaica,53,+6,3 ,0,7,43,0,18,1
Barbados,51,+5, ,0,0,51,0,177,0
Guatemala,50,+3,1 ,0,12,37,1,3,0.06
Djibouti,49,+9, ,0,8,41,0,50,0
Uganda,48,+3, ,0,0,48,0,1,0
El Salvador,46,+5,3 ,+1,0,43,4,7,0.5
Macao,42,+1, ,0,10,32,0,65,0
Togo,40,+1,3 ,+1,17,20,0,5,0.4
Mali,39,+3,3 ,0,0,36,0,2,0.1
Zambia,39,0,1 ,0,2,36,0,2,0.05
French Polynesia,39,+2, ,0,0,39,1,139,0
Bermuda,35,0, ,0,14,21,0,562,0
Ethiopia,35,+6, ,0,3,32,2,0.3,0
Cayman Islands,29,+1,1 ,0,1,27,0,441,15
Bahamas,24,0,3 ,+2,0,21,1,61,8
Guyana,23,+4,4 ,0,0,19,0,29,5
Sint Maarten,23,+5,4 ,+3,6,13,0,536,93
Congo,22,0,2 ,0,2,18,0,4,0.4
Saint Martin,22,0,1 ,0,2,19,0,569,26
Eritrea,22,0, ,0,0,22,0,6,0
Gabon,21,0,1 ,0,1,19,0,9,0.4
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02
Maldives,19,0, ,0,13,6,0,35,0
Haiti,18,+2, ,0,1,17,0,2,0
New Caledonia,18,0, ,0,1,17,0,63,0
Libya,17,+6,1 ,0,0,16,0,2,0.1
Syria,16,0,2 ,0,0,14,0,0.9,0.1
Benin,16,+3, ,0,2,14,0,1,0
Equatorial Guinea,16,+1, ,0,1,15,0,11,0
Antigua and Barbuda,15,+6, ,0,0,15,1,153,0
Guinea-Bissau,15,+6, ,0,0,15,0,8,0
Dominica,14,+2, ,0,0,14,0,194,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,3,11,0,6,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Grenada,12,+2, ,0,0,12,2,107,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Sudan,10,+2,2 ,0,2,6,0,0.2,0.05
Suriname,10,0,1 ,+1,0,9,0,17,2
Greenland,10,0, ,0,3,7,0,176,0
Laos,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
CAR,8,+5, ,0,0,8,0,2,0
Chad,8,0, ,0,0,8,0,0.5,0
Fiji,7,0, ,0,0,7,0,8,0
Vatican City,7,0, ,0,0,7,0,"8,739",0
Liberia,7,+1, ,0,0,7,0,1,0
St. Vincent Grenadines,7,+5, ,0,1,6,0,63,0
Somalia,7,+2, ,0,1,6,0,0.4,0
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Nepal,6,0, ,0,1,5,0,0.2,0
Montserrat,6,+1, ,0,0,6,0,"1,202",0
St. Barth,6,0, ,0,1,5,0,607,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Bhutan,5,0, ,0,2,3,0,6,0
Turks and Caicos,5,0, ,0,0,5,0,129,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Belize,4,+1, ,0,0,4,0,10,0
Anguilla,3,0, ,0,0,3,0,200,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
Burundi,3,0, ,0,0,3,0,0.3,0
Malawi,3,0, ,0,0,3,0,0.2,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Falkland Islands,1,+1, ,0,0,1,0,287,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,620",+31,"3,322 ",+4,"76,571","1,727",379,57,2
