Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Sierra Leone,225,+26,14 ,+3,54,157,0,28,2,0,0,Africa
Cabo Verde,191,+5,2 ,0,38,151,0,344,4,791,"1,423",Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,241","168,655",Europe
Martinique,182,+1,14 ,0,83,85,5,485,37,0,0,North America
Liberia,178,+8,20 ,0,75,83,0,35,4,0,0,Africa
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa
Ethiopia,162,+17,4 ,0,93,65,0,1,0.03,"26,517",231,Africa
Myanmar,161,0,6 ,0,50,105,0,3,0.1,"9,037",166,Asia
Madagascar,158,+7, ,0,101,57,1,6,0,"3,907",141,Africa
Guadeloupe,152,0,13 ,+1,104,35,4,380,32,0,0,North America
Zambia,146,+8,4 ,+1,101,41,1,8,0.2,"10,270",559,Africa
Gibraltar,144,0, ,0,136,8,0,"4,274",0,"3,252","96,524",Europe
Brunei ,139,+1,1 ,0,131,7,2,318,2,"14,754","33,725",Asia
French Guiana,138,+5,1 ,0,111,26,2,462,3,0,0,South America
Togo,128,0,9 ,0,77,42,0,15,1,"8,835","1,067",Africa
Eswatini,123,+4,2 ,+1,12,109,0,106,2,714,615,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,611",754,Asia
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,114","1,511",North America
Bermuda,115,0,7 ,0,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,0,12 ,0,10,79,0,9,1,"1,037",91,North America
Aruba,101,0,2 ,0,89,10,4,946,19,"1,798","16,841",North America
Nepal,99,+17, ,0,22,77,0,3,0,"64,492","2,213",Asia
Uganda,98,0, ,0,55,43,0,2,0,"44,110",964,Africa
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
CAR,94,+9, ,0,10,84,0,19,0,"3,498",724,Africa
Guyana,93,+1,10 ,+1,27,56,3,118,13,680,865,South America
Bahamas,89,0,11 ,0,26,52,1,226,28,"1,485","3,776",North America
Barbados,82,0,7 ,0,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,81,0, ,0,19,62,0,3,0,"2,867",92,Africa
Cayman Islands,78,+3,1 ,0,30,47,3,"1,187",15,"2,752","41,873",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,+1,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,54,6,1,214,0,"2,697","9,601",Australia/Oceania
South Sudan,58,+6, ,0,0,58,0,5,0,"1,247",111,Africa
Syria,45,+1,3 ,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Malawi,43,+2,3 ,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0, ,0,13,28,0,13,0,"8,946","2,729",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Yemen,25,+3,5 ,+1,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,10,9,0,3,0,"2,505",344,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"5,052","17,695",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,13,2,0,98,6,374,"2,279",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,"5,978",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Vatican City,12,+1, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,362","23,992",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,373","14,739",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Comoros,4,+1,1 ,+1,0,3,0,5,1,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,883",+2,"4,633 ",0,"77,911",339,26,58,3,0,0,Asia
