#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
46,Bahrain,"18,227",+514,42,+5,"12,818",+627,"5,367",18,"10,734",25,"418,413","246,407","1,698,055",Asia,93,"40,430",4
18,Bangladesh,"87,520","+3,141","1,171",+32,"18,730",+902,"67,619",1,532,7,"504,465","3,065","164,613,988",Asia,"1,881","140,576",326
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,558","22,822","287,360",North America,"2,993","41,051",44
22,Belarus,"53,973",+732,308,+5,"30,103",+992,"23,562",92,"5,712",33,"733,788","77,654","9,449,449",Europe,175,"30,680",13
21,Belgium,"60,029",+111,"9,655",+5,"16,589",+42,"33,785",82,"5,181",833,"1,024,302","88,398","11,587,452",Europe,193,"1,200",11
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,265",North America,"19,863","198,633",224
150,Benin,442,+30,6,0,228,+6,208,2,37,0.5,"45,918","3,793","12,105,838",Africa,"27,389","2,017,640",264
168,Bermuda,142,0,9,0,127,0,6,2,"2,280",144,"8,430","135,341","62,287",North America,439,"6,921",7
181,Bhutan,66,+4,0,0,21,+1,45,0,86,0,"20,731","26,881","771,213",Asia,"11,685",0,37
47,Bolivia,"17,842",+913,585,+26,"2,768",+337,"14,489",71,"1,529",50,"46,069","3,949","11,665,397",South America,654,"19,941",253
90,Bosnia and Herzegovina,"2,893",0,163,0,"2,119",0,611,4,882,50,"75,171","22,907","3,281,589",Europe,"1,134","20,132",44
182,Botswana,60,0,1,0,24,0,35,1,26,0.4,"26,800","11,408","2,349,187",Africa,"39,153","2,349,187",88
2,Brazil,"867,882","+17,086","43,389",+598,"437,512","+9,902","386,981","8,318","4,084",204,"1,499,041","7,055","212,492,226",South America,245,"4,897",142
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,183","437,287",Asia,"3,101","218,644",18
86,Bulgaria,"3,290",+24,174,+2,"1,730",+7,"1,386",15,473,25,"104,486","15,033","6,950,385",Europe,"2,113","39,945",67
125,Burkina Faso,894,+2,53,0,799,0,42,0,43,3,0,0,"20,871,541",Africa,"23,346","393,803",0
178,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,870,710",Africa,"139,655","11,870,710","31,075"
96,CAR,"2,057",0,7,0,363,0,"1,687",2,426,1,"18,921","3,921","4,825,579",Africa,"2,346","689,368",255
130,Cabo Verde,750,+24,6,0,301,+7,443,0,"1,350",11,"1,307","2,352","555,707",Africa,741,"92,618",425
171,Cambodia,128,+2,0,0,125,0,3,1,8,0,"27,274","1,632","16,707,861",Asia,"130,530",0,613
63,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,327,8,0,0,"26,510,208",Africa,"3,054","125,048",0
17,Canada,"98,787",+377,"8,146",+39,"60,272",+918,"30,369","1,937","2,618",216,"2,152,700","57,060","37,727,154",North America,382,"4,631",18
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,176","26,212",North America,"3,745",0,62
161,Cayman Islands,187,0,1,0,115,0,71,0,"2,847",15,"17,227","262,263","65,686",North America,351,"65,686",4
128,Chad,850,+2,73,+1,720,+2,57,0,52,4,0,0,"16,399,435",Africa,"19,293","224,650",0
141,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,008","173,790",Europe,308,"3,621",17
12,Chile,"174,293","+6,938","3,323",+222,"143,704","+6,408","27,266","1,715","9,121",174,"840,150","43,967","19,108,779",South America,110,"5,750",23
215,China,"83,132",+57,"4,634",0,"78,369",+2,129,0,58,3,0,0,"1,439,323,776",Asia,"17,314","310,601",0
24,Colombia,"50,939","+2,193","1,667",+75,"19,822",+396,"29,450",335,"1,002",33,"495,024","9,733","50,857,772",South America,998,"30,509",103
164,Comoros,176,0,2,0,114,0,60,0,203,2,0,0,"868,638",Africa,"4,935","434,319",0
132,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,510,779",Africa,"7,570","229,616",0
104,Costa Rica,"1,715",+53,12,0,752,+9,951,3,337,2,"32,262","6,336","5,092,001",North America,"2,969","424,333",158
94,Croatia,"2,252",+1,107,0,"2,134",0,11,0,548,26,"70,110","17,074","4,106,223",Europe,"1,823","38,376",59
95,Cuba,"2,248",+10,84,0,"1,948",+25,216,5,198,7,"133,763","11,809","11,326,896",North America,"5,039","134,844",85
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,064",North America,"7,457","164,064",152
123,Cyprus,980,0,18,0,807,0,155,4,812,15,"140,126","116,098","1,206,967",Asia,"1,232","67,054",9
59,Czechia,"10,024",+33,329,+1,"7,226",+7,"2,469",14,936,31,"496,417","46,359","10,708,151",Europe,"1,068","32,548",22
75,DRC,"4,778",+54,107,+1,600,+5,"4,071",0,53,1,0,0,"89,406,115",Africa,"18,712","835,571",0
54,Denmark,"12,193",+54,597,0,"11,068",+33,528,11,"2,105",103,"799,876","138,116","5,791,333",Europe,475,"9,701",7
133,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
77,Djibouti,"4,465",+16,43,+2,"2,950",+127,"1,472",0,"4,522",44,"40,855","41,380","987,305",Africa,221,"22,961",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,978",North America,"3,999",0,135
41,Dominican Republic,"22,962",+390,592,+15,"13,320",+236,"9,050",124,"2,118",55,"107,175","9,884","10,842,908",North America,472,"18,316",101
26,Ecuador,"46,751",+395,"3,896",+22,"23,064",+199,"19,791",230,"2,652",221,"134,141","7,609","17,630,006",South America,377,"4,525",131
27,Egypt,"44,598","+1,618","1,575",+91,"11,931",+402,"31,092",41,436,15,"135,000","1,320","102,236,605",Africa,"2,292","64,912",757
82,El Salvador,"3,720",+117,72,0,"1,837",+99,"1,811",137,574,11,"123,360","19,023","6,484,784",North America,"1,743","90,066",53
114,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,904","1,400,292",Africa,"1,072","116,691",169
177,Eritrea,96,+31,0,0,39,0,57,0,27,0,0,0,"3,544,066",Africa,"36,917",0,0
98,Estonia,"1,973",0,69,0,"1,705",0,199,0,"1,487",52,"95,997","72,369","1,326,498",Europe,672,"19,225",14
147,Eswatini,490,+4,4,+1,249,+2,237,5,423,3,"6,551","5,649","1,159,610",Africa,"2,367","289,903",177
85,Ethiopia,"3,345",+179,57,+2,545,+50,"2,743",30,29,0.5,"181,349","1,580","114,810,125",Africa,"34,323","2,014,213",633
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"11,002","225,197","48,855",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,742",0,671,"193,149","3,474",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,156",Australia/Oceania,"49,786",0,369
69,Finland,"7,104",+17,326,+1,"6,200",0,578,1,"1,282",59,"219,500","39,618","5,540,362",Europe,780,"16,995",25
13,France,"157,220",+407,"29,407",+9,"72,859",+51,"54,954",869,"2,409",451,"1,384,633","21,215","65,267,451",Europe,415,"2,219",47
117,French Guiana,"1,255",+94,3,+1,534,+14,718,6,"4,208",10,277,929,"298,260",South America,238,"99,420","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,176","280,837",Australia/Oceania,"4,681",0,66
84,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,780","2,222,938",Africa,642,"96,649",114
187,Gambia,28,0,1,0,24,0,3,0,12,0.4,"1,970",816,"2,412,884",Africa,"86,174","2,412,884","1,225"
126,Georgia,864,+13,14,0,703,+1,147,6,217,4,"75,918","19,030","3,989,472",Asia,"4,617","284,962",53
9,Germany,"187,671",+248,"8,870",+3,"172,200",+300,"6,601",447,"2,240",106,"4,694,147","56,034","83,772,567",Europe,446,"9,444",18
56,Ghana,"11,964",+846,54,+6,"4,258",+279,"7,652",4,385,2,"247,592","7,977","31,039,368",Africa,"2,594","574,803",125
165,Gibraltar,176,0,0,0,173,0,3,0,"5,224",0,"10,104","299,902","33,691",Europe,191,0,3
88,Greece,"3,121",+9,183,0,"1,374",0,"1,564",13,299,18,"250,923","24,069","10,425,009",Europe,"3,340","56,967",42
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,234","56,766",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,711","112,500",North America,"4,891",0,27
166,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
61,Guatemala,"9,491",+509,367,+16,"1,804",+102,"7,320",5,530,21,"31,427","1,756","17,898,840",North America,"1,886","48,771",570
76,Guinea,"4,532",+48,25,0,"3,234",+21,"1,273",24,346,2,"14,407","1,099","13,113,133",Africa,"2,893","524,525",910
111,Guinea-Bissau,"1,460",0,15,0,153,0,"1,292",5,743,8,"1,500",763,"1,965,523",Africa,"1,346","131,035","1,310"
167,Guyana,159,0,12,0,99,+4,48,1,202,15,"1,959","2,491","786,388",South America,"4,946","65,532",401
78,Haiti,"4,165",+224,70,+6,24,0,"4,071",0,365,6,"8,488",745,"11,395,978",North America,"2,736","162,800","1,343"
65,Honduras,"8,455",+323,310,+4,894,+50,"7,251",13,854,31,"21,540","2,176","9,896,875",North America,"1,171","31,925",459
119,Hong Kong,"1,110",0,4,0,"1,067",+6,39,3,148,0.5,"241,992","32,290","7,494,245",Asia,"6,752","1,873,561",31
80,Hungary,"4,069",+5,562,+3,"2,482",+6,"1,025",20,421,58,"233,742","24,194","9,661,322",Europe,"2,374","17,191",41
100,Iceland,"1,810",+2,10,0,"1,796",+2,4,0,"5,306",29,"63,184","185,212","341,145",Europe,188,"34,115",5
4,India,"333,008","+11,382","9,520",+321,"169,689","+7,363","153,799","8,944",241,7,"5,658,614","4,102","1,379,381,861",Asia,"4,142","144,893",244
30,Indonesia,"38,277",+857,"2,134",+43,"14,531",+755,"21,612",0,140,8,"514,287","1,881","273,389,783",Asia,"7,142","128,111",532
10,Iran,"187,427","+2,472","8,837",+107,"148,674","+1,926","29,916","2,781","2,233",105,"1,244,074","14,821","83,941,948",Asia,448,"9,499",67
43,Iraq,"20,209","+1,259",607,+58,"8,121",+606,"11,481",128,503,15,"369,870","9,206","40,175,006",Asia,"1,988","66,186",109
38,Ireland,"25,303",+8,"1,706",+1,"22,698",0,899,28,"5,127",346,"367,780","74,522","4,935,217",Europe,195,"2,893",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,484","64,508","85,013",Europe,253,"3,542",16
45,Israel,"19,055",+83,300,0,"15,375",+18,"3,380",34,"2,072",33,"747,956","81,321","9,197,590",Asia,483,"30,659",12
7,Italy,"236,989",+338,"34,345",+44,"176,370","+1,505","26,274",209,"3,919",568,"4,620,718","76,419","60,465,391",Europe,255,"1,761",13
72,Ivory Coast,"5,084",+236,45,0,"2,505",+108,"2,534",0,193,2,"36,783","1,396","26,343,075",Africa,"5,182","585,402",716
138,Jamaica,615,+1,10,0,420,+3,185,2,208,3,"16,347","5,521","2,960,610",North America,"4,814","296,061",181
48,Japan,"17,429",+47,925,+1,"15,643",+63,861,73,138,7,"338,758","2,678","126,491,679",Asia,"7,258","136,748",373
124,Jordan,961,+8,9,0,682,+4,270,3,94,0.9,"275,480","27,012","10,198,481",Asia,"10,612","1,133,165",37
52,Kazakhstan,"14,496",+258,77,+4,"9,188",+359,"5,231",77,772,4,"1,135,407","60,503","18,766,151",Asia,"1,295","243,716",17
83,Kenya,"3,594",+137,103,+3,"1,253",+32,"2,238",7,67,2,"112,171","2,088","53,709,247",Africa,"14,944","521,449",479
32,Kuwait,"35,920",+454,296,+7,"26,759",+877,"8,865",171,"8,417",69,"334,612","78,409","4,267,508",Asia,119,"14,417",13
93,Kyrgyzstan,"2,285",+78,27,0,"1,791",+69,467,11,351,4,"150,612","23,104","6,518,877",Asia,"2,853","241,440",43
195,Laos,19,0,0,0,19,0,0,0,3,0,"10,146","1,396","7,270,456",Asia,"382,656",0,717
120,Latvia,"1,097",0,28,0,845,0,224,1,581,15,"127,450","67,543","1,886,936",Europe,"1,720","67,391",15
112,Lebanon,"1,446",+4,32,0,868,0,546,8,212,5,"106,149","15,549","6,826,625",Asia,"4,721","213,332",64
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,487",Africa,"535,372",0,"1,414"
148,Liberia,458,+12,32,0,219,+5,207,0,91,6,0,0,"5,051,358",Africa,"11,029","157,855",0
151,Libya,418,0,8,0,62,0,348,0,61,1,"12,867","1,874","6,866,820",Africa,"16,428","858,353",534
179,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
103,Lithuania,"1,768",+5,75,0,"1,427",+11,266,17,649,28,"363,528","133,474","2,723,580",Europe,"1,540","36,314",7
79,Luxembourg,"4,070",+7,110,0,"3,929",+7,31,0,"6,507",176,"106,604","170,437","625,476",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,911",Asia,"14,420",0,0
116,Madagascar,"1,272",+20,10,0,367,+5,895,9,46,0.4,"15,756",570,"27,652,285",Africa,"21,739","2,765,229","1,755"
142,Malawi,547,+18,6,+1,69,+3,472,4,29,0.3,"8,351",437,"19,103,020",Africa,"34,923","3,183,837","2,288"
66,Malaysia,"8,453",+8,121,+1,"7,346",+35,986,4,261,4,"618,360","19,117","32,346,324",Asia,"3,827","267,325",52
97,Maldives,"2,035",+22,8,0,"1,311",+94,716,9,"3,768",15,"28,940","53,586","540,068",Asia,265,"67,509",19
101,Mali,"1,809",+33,104,0,"1,088",+30,617,0,89,5,"3,483",172,"20,218,092",Africa,"11,176","194,405","5,805"
137,Malta,649,+3,9,0,603,+2,37,1,"1,470",20,"82,263","186,329","441,493",Europe,680,"49,055",5
159,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,277",North America,"1,858","26,806",0
102,Mauritania,"1,783",+101,87,+4,332,+21,"1,364",25,384,19,"7,654","1,649","4,642,969",Africa,"2,604","53,367",607
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,352","1,271,680",Africa,"3,774","127,168",9
92,Mayotte,"2,298",+16,29,+1,"1,790",0,479,12,"8,434",106,"8,800","32,298","272,463",Africa,119,"9,395",31
14,Mexico,"142,690","+3,494","16,872",+424,"104,975","+3,208","20,843",378,"1,107",131,"401,755","3,118","128,870,121",North America,903,"7,638",321
57,Moldova,"11,740",+281,406,+8,"6,623",+202,"4,711",378,"2,910",101,"63,328","15,697","4,034,335",Europe,344,"9,937",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
160,Mongolia,197,0,0,0,98,+3,99,11,60,0,"17,899","5,464","3,275,693",Asia,"16,628",0,183
156,Montenegro,325,+1,9,0,315,0,1,0,517,14,"13,186","20,995","628,063",Europe,"1,933","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,793",+101,212,0,"7,765",+69,816,7,238,6,"422,520","11,454","36,890,023",Africa,"4,195","174,010",87
139,Mozambique,583,+30,3,+1,151,0,429,0,19,0.10,"18,620",597,"31,206,667",Africa,"53,528","10,402,222","1,676"
157,Myanmar,261,0,6,0,167,0,88,0,5,0.1,"49,729",914,"54,393,656",Asia,"208,405","9,065,609","1,094"
186,Namibia,32,0,0,0,17,0,15,1,13,0,"5,682","2,238","2,538,592",Africa,"79,331",0,447
70,Nepal,"5,760",+425,19,+1,974,+61,"4,767",0,198,0.7,"344,098","11,820","29,110,501",Asia,"5,054","1,532,132",85
25,Netherlands,"48,783",+143,"6,059",+2,N/A,N/A,N/A,77,"2,847",354,"455,067","26,560","17,133,281",Europe,351,"2,828",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,569","285,372",Australia/Oceania,"13,589",0,38
108,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"310,297","62,033","5,002,100",Australia/Oceania,"3,326","227,368",16
110,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,852",North America,"4,522","120,379",0
122,Niger,980,0,66,0,885,+4,29,0,41,3,"6,289",260,"24,153,770",Africa,"24,647","365,966","3,841"
51,Nigeria,"16,085",+403,420,+13,"5,220",+119,"10,445",7,78,2,"92,924",451,"205,864,208",Africa,"12,799","490,153","2,215"
81,North Macedonia,"4,057",+162,188,+9,"1,710",+5,"2,159",34,"1,947",90,"43,040","20,659","2,083,377",Europe,514,"11,082",48
64,Norway,"8,631",+3,242,0,"8,138",0,251,5,"1,593",45,"277,253","51,160","5,419,340",Europe,628,"22,394",20
40,Oman,"23,481","+1,404",104,+5,"8,454",+924,"14,923",100,"4,604",20,"139,760","27,406","5,099,579",Asia,217,"49,034",36
15,Pakistan,"139,230","+6,825","2,632",+81,"51,735","+1,679","84,863",111,631,12,"868,565","3,936","220,673,722",Asia,"1,585","83,843",254
146,Palestine,492,+3,3,0,415,0,74,0,97,0.6,"44,876","8,808","5,095,122",Asia,"10,356","1,698,374",114
44,Panama,"20,059",0,429,0,"13,759",0,"5,871",96,"4,653",100,"89,736","20,813","4,311,439",North America,215,"10,050",48
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,938,429",Australia/Oceania,"1,117,304",0,"1,693"
115,Paraguay,"1,289",+28,11,0,650,+3,628,2,181,2,"48,081","6,745","7,128,405",South America,"5,530","648,037",148
8,Peru,"229,736","+4,604","6,688",+190,"115,579","+3,855","107,469","1,113","6,972",203,"1,360,839","41,300","32,949,791",South America,143,"4,927",24
37,Philippines,"25,930",+538,"1,088",+14,"5,954",+248,"18,888",82,237,10,"506,626","4,626","109,511,495",Asia,"4,223","100,654",216
36,Poland,"29,392",+375,"1,247",+10,"14,226",+122,"13,919",83,777,33,"1,188,742","31,408","37,848,281",Europe,"1,288","30,351",32
31,Portugal,"36,690",+227,"1,517",+5,"22,669",+231,"12,504",73,"3,598",149,"975,737","95,680","10,197,880",Europe,278,"6,722",10
19,Qatar,"79,602","+1,186",73,+3,"56,898","+1,646","22,631",231,"28,350",26,"290,714","103,538","2,807,805",Asia,35,"38,463",10
42,Romania,"21,999",+320,"1,410",+16,"15,719",+84,"4,870",165,"1,143",73,"560,596","29,133","19,242,506",Europe,875,"13,647",34
3,Russia,"528,964","+8,835","6,948",+119,"280,050","+5,409","241,966","2,300","3,625",48,"14,880,172","101,967","145,931,893",Europe,276,"21,003",10
140,Rwanda,582,+41,2,0,332,0,248,0,45,0.2,"91,151","7,047","12,934,912",Africa,"22,225","6,467,456",142
145,Réunion,495,+6,1,0,460,0,34,2,553,1,"17,200","19,217","895,028",Africa,"1,808","895,028",52
55,S. Korea,"12,085",+34,277,0,"10,718",+27,"1,090",15,236,5,"1,100,328","21,463","51,267,364",Asia,"4,242","185,081",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,182",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,591",North America,"9,663",0,145
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,731","38,633",North America,920,"12,878",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,694,0,42,0,520,0,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,661,+2,12,0,177,+1,472,0,"3,019",55,"1,462","6,677","218,953",Africa,331,"18,246",150
16,Saudi Arabia,"127,541","+4,233",972,+40,"84,720","+2,172","41,849","1,855","3,666",28,"1,106,398","31,805","34,787,354",Asia,273,"35,789",31
71,Senegal,"5,090",+94,60,0,"3,344",+116,"1,686",23,304,4,"59,008","3,529","16,719,762",Africa,"3,285","278,663",283
53,Serbia,"12,310",+59,254,+1,"11,511",+163,545,15,"1,409",29,"302,928","34,665","8,738,737",Europe,710,"34,404",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,320",Africa,"8,938",0,0
118,Sierra Leone,"1,169",+37,51,0,680,+10,438,0,147,6,0,0,"7,968,634",Africa,"6,817","156,248",0
29,Singapore,"40,604",+407,26,0,"29,589",+781,"10,989",2,"6,943",4,"488,695","83,562","5,848,278",Asia,144,"224,934",12
180,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,991","42,853",North America,557,"2,857",91
106,Slovakia,"1,548",+3,28,0,"1,410",0,110,0,284,5,"196,723","36,033","5,459,533",Europe,"3,527","194,983",28
109,Slovenia,"1,495",+3,109,0,"1,359",0,27,0,719,52,"88,754","42,692","2,078,926",Europe,"1,391","19,073",23
91,Somalia,"2,618",+39,88,+1,577,+18,"1,953",2,165,6,0,0,"15,868,557",Africa,"6,061","180,325",0
20,South Africa,"70,038","+4,302","1,480",+57,"38,531","+1,681","30,027",208,"1,182",25,"1,121,958","18,929","59,273,292",Africa,846,"40,050",53
105,South Sudan,"1,693",0,27,0,49,0,"1,617",0,151,2,"3,356",300,"11,187,573",Africa,"6,608","414,355","3,334"
6,Spain,"291,008",+323,"27,136",0,N/A,N/A,N/A,617,"6,224",580,"4,465,338","95,507","46,754,035",Europe,161,"1,723",10
99,Sri Lanka,"1,889",+5,11,0,"1,287",+35,591,1,88,0.5,"85,967","4,015","21,409,391",Asia,"11,334","1,946,308",249
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,925",North America,"4,108",0,173
68,Sudan,"7,220",+213,459,+12,"2,610",+54,"4,151",0,165,10,401,9,"43,794,886",Africa,"6,066","95,414","109,214"
158,Suriname,208,+12,3,0,9,0,196,2,355,5,"1,165","1,987","586,393",South America,"2,819","195,464",503
23,Sweden,"51,614",+38,"4,874",0,N/A,N/A,N/A,272,"5,112",483,"325,000","32,189","10,096,493",Europe,196,"2,072",31
35,Switzerland,"31,117",+23,"1,938",0,"28,800",0,379,15,"3,597",224,"458,933","53,045","8,651,801",Europe,278,"4,464",19
163,Syria,177,+7,6,0,74,+3,97,0,10,0.3,0,0,"17,477,859",Asia,"98,745","2,912,977",0
149,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,975",Asia,"53,758","3,402,139",323
74,Tajikistan,"5,035",+64,50,0,"3,409",+121,"1,576",0,529,5,0,0,"9,526,372",Asia,"1,892","190,527",0
144,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,639,016",Africa,"117,169","2,839,953",0
87,Thailand,"3,135",+1,58,0,"2,987",0,90,1,45,0.8,"468,175","6,708","69,792,603",Asia,"22,262","1,203,321",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,170",Asia,"54,882",0,840
143,Togo,530,0,13,0,291,0,226,1,64,2,"25,401","3,072","8,268,410",Africa,"15,601","636,032",326
172,Trinidad and Tobago,123,+6,8,0,109,0,6,0,88,6,"3,995","2,855","1,399,295",North America,"11,376","174,912",350
121,Tunisia,"1,096",+2,49,0,998,+3,49,0,93,4,"59,887","5,070","11,812,904",Africa,"10,778","241,080",197
11,Turkey,"178,239","+1,562","4,807",+15,"151,417","+1,330","22,015",717,"2,114",57,"2,632,171","31,225","84,296,986",Asia,473,"17,536",32
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,332","38,692",North America,"3,224","38,692",158
28,UAE,"42,294",+304,289,+1,"27,462",+701,"14,543",1,"4,279",29,"2,626,000","265,661","9,884,778",Asia,234,"34,203",4
5,UK,"295,889","+1,514","41,698",+36,N/A,N/A,N/A,392,"4,360",614,"6,772,602","99,787","67,870,494",Europe,229,"1,628",10
1,USA,"2,161,598","+19,374","117,853",+326,"867,723","+7,811","1,176,022","16,703","6,532",356,"24,790,931","74,916","330,917,584",North America,153,"2,808",13
134,Uganda,696,+2,0,0,240,+21,456,0,15,0,"145,768","3,193","45,657,659",Africa,"65,600",0,313
34,Ukraine,"31,154",+648,889,+9,"14,082",+106,"16,183",314,712,20,"489,334","11,186","43,743,705",Europe,"1,404","49,206",89
129,Uruguay,848,+1,23,0,788,+4,37,3,244,7,"53,265","15,336","3,473,217",South America,"4,096","151,009",65
73,Uzbekistan,"5,080",+114,19,0,"3,943",+69,"1,118",16,152,0.6,"748,555","22,381","33,445,758",Asia,"6,584","1,760,303",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,904",0,24,0,487,0,"2,393",1,102,0.8,"1,066,791","37,511","28,439,116",South America,"9,793","1,184,963",27
155,Vietnam,334,0,0,0,323,0,11,1,3,0,"275,000","2,826","97,298,775",Asia,"291,314",0,354
207,Western Sahara,9,0,1,0,8,+2,0,0,15,2,0,0,"596,549",Africa,"66,283","596,549",0
131,Yemen,728,+23,164,+4,53,+14,511,0,24,6,120,4,"29,791,553",Asia,"40,922","181,656","248,263"
113,Zambia,"1,358",+1,11,+1,"1,122",+18,225,1,74,0.6,"44,126","2,404","18,355,284",Africa,"13,516","1,668,662",416
152,Zimbabwe,383,+27,4,0,54,0,325,0,26,0.3,"52,905","3,562","14,852,459",Africa,"38,779","3,713,115",281
