#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Canada,"845,652",0,"21,674",0,"792,603",0,"31,375",581,"22,281",571,"23,703,735","624,526","37,954,751",North America,45,"1,751",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,034","26,380",North America,73,"8,793",5
195,Cayman Islands,428,0,2,0,394,0,32,0,"6,464",30,"71,753","1,083,604","66,217",North America,155,"33,109",1
161,Chad,"3,868",+19,135,+1,"3,336",+21,397,0,231,8,0,0,"16,725,278",Africa,"4,324","123,891",0
160,Channel Islands,"4,030",+4,85,0,"3,858",+16,87,4,"23,043",486,"361,291","2,065,795","174,892",Europe,43,"2,058",0
23,Chile,"803,009","+3,549","20,126",+84,"760,577","+3,813","22,306","1,574","41,776","1,047","9,091,927","473,005","19,221,632",South America,24,955,2
221,China,"89,842",+11,"4,636",0,"84,805",+33,401,2,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,021","310,467",9
11,Colombia,"2,226,262",0,"58,834",0,"2,120,366",0,"47,062","3,092","43,455","1,148","11,178,817","218,204","51,230,969",South America,23,871,5
163,Comoros,"3,518",+16,144,+1,"3,130",+13,244,0,"3,991",163,0,0,"881,419",Africa,251,"6,121",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,504","5,604,574",Africa,650,"44,131",61
59,Costa Rica,"201,678",0,"2,763",0,"169,053",0,"29,862",155,"39,360",539,"645,809","126,036","5,123,997",North America,25,"1,855",8
51,Croatia,"240,017",+72,"5,449",+20,"232,457",+312,"2,111",68,"58,700","1,333","1,306,694","319,572","4,088,885",Europe,17,750,3
101,Cuba,"45,361",+838,300,+4,"40,037",+912,"5,024",61,"4,006",26,"2,281,712","201,526","11,322,154",North America,250,"37,741",5
157,Curaçao,"4,681",0,22,0,"4,603",0,56,1,"28,452",134,"48,711","296,071","164,525",North America,35,"7,478",3
106,Cyprus,"33,260",0,229,0,"2,057",0,"30,974",24,"27,419",189,"1,727,052","1,423,774","1,213,010",Asia,36,"5,297",1
20,Czechia,"1,157,180","+4,002","19,330",+57,"1,017,406",+121,"120,444","1,263","107,928","1,803","7,475,381","697,214","10,721,789",Europe,9,555,1
114,DRC,"25,080",0,700,0,"16,135",0,"8,245",0,275,8,0,0,"91,289,309",Africa,"3,640","130,413",0
58,Denmark,"208,027",+450,"2,343",+5,"199,818",+369,"5,866",51,"35,834",404,"16,164,539","2,784,425","5,805,341",Europe,28,"2,478",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,026",+2,63,0,"5,879",+6,84,0,"6,043",63,"113,981","114,301","997,202",Africa,165,"15,829",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,413","72,101",North America,538,0,7
53,Dominican Republic,"235,882",+420,"3,048",+10,"185,964",+810,"46,870",239,"21,605",279,"1,181,810","108,247","10,917,751",North America,46,"3,582",9
47,Ecuador,"274,968",+295,"15,547",+11,"238,817",0,"20,604",495,"15,435",873,"974,132","54,682","17,814,574",South America,65,"1,146",18
64,Egypt,"178,151",0,"10,353",0,"137,837",0,"29,961",90,"1,720",100,"1,000,000","9,656","103,567,547",Africa,581,"10,004",104
94,El Salvador,"58,546",0,"1,807",+8,"53,385",0,"3,354",40,"8,997",278,"752,027","115,567","6,507,271",North America,111,"3,601",9
153,Equatorial Guinea,"5,798",0,89,0,"5,488",0,221,4,"4,048",62,"96,237","67,196","1,432,193",Africa,247,"16,092",15
168,Eritrea,"2,703",+18,7,0,"2,068",+18,628,0,755,2,"23,693","6,622","3,577,868",Africa,"1,324","511,124",151
95,Estonia,"58,445",+829,540,+5,"45,352",+119,"12,553",36,"44,039",407,"895,355","674,665","1,327,110",Europe,23,"2,458",1
123,Eswatini,"16,789",0,645,0,"13,195",0,"2,949",36,"14,376",552,"150,018","128,454","1,167,875",Africa,70,"1,811",8
71,Ethiopia,"153,541",+735,"2,293",+14,"131,713",+347,"19,535",346,"1,315",20,"2,096,810","17,956","116,776,729",Africa,761,"50,927",56
0,Europe,"33,222,963","+78,595","793,051","+1,910","22,741,866","+109,876","9,688,046","26,138",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,433",20,"229,423","4,683,727","48,983",Europe,74,"48,983",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,014","900,622",Australia/Oceania,"16,083","450,311",32
99,Finland,"54,132",+390,733,+7,"40,000",0,"13,399",30,"9,760",132,"3,183,208","573,937","5,546,270",Europe,102,"7,567",2
6,France,"3,609,827","+4,646","84,613",+333,"250,532","+3,405","3,274,682","3,407","55,224","1,294","51,162,866","782,706","65,366,611",Europe,18,773,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,442",273,"146,639","482,988","303,608",South America,18,"3,658",2
120,French Polynesia,"18,346",0,137,0,"4,842",0,"13,367",4,"65,068",486,"26,355","93,473","281,953",Australia/Oceania,15,"2,058",11
129,Gabon,"13,884",+331,76,+1,"12,561",+299,"1,247",15,"6,146",34,"507,756","224,751","2,259,196",Africa,163,"29,726",4
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,851",59,"39,664","16,125","2,459,812",Africa,540,"17,082",62
49,Georgia,"268,502",+147,"3,447",+12,"262,244",+607,"2,811",0,"67,391",865,"2,562,422","643,142","3,984,222",Asia,15,"1,156",2
10,Germany,"2,397,948","+3,364","68,628",+185,"2,198,000","+7,400","131,320","3,057","28,562",817,"42,872,730","510,654","83,956,542",Europe,35,"1,223",2
88,Ghana,"80,253",0,577,0,"73,018",0,"6,658",142,"2,549",18,"868,173","27,573","31,486,857",Africa,392,"54,570",36
159,Gibraltar,"4,228",0,90,0,"4,097",0,41,5,"125,516","2,672","180,374","5,354,728","33,685",Europe,8,374,0
63,Greece,"180,672",+870,"6,321",+24,"159,770",0,"14,581",326,"17,389",608,"4,958,128","477,196","10,390,128",Europe,58,"1,644",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,843","56,833",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,+1,0,0,"1,311",9,"20,288","179,764","112,859",North America,763,"112,859",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"171,170",0,"6,282",0,"158,201",0,"6,687",5,"9,443",347,"886,883","48,925","18,127,346",North America,106,"2,886",20
126,Guinea,"15,427",+32,86,0,"14,736",+31,605,24,"1,155",6,"133,688","10,007","13,359,292",Africa,866,"155,341",100
165,Guinea-Bissau,"3,115",0,47,0,"2,555",0,513,7,"1,559",24,"50,245","25,152","1,997,636",Africa,641,"42,503",40
141,Guyana,"8,420",0,189,0,"7,733",0,498,10,"10,672",240,"60,094","76,165","788,995",South America,94,"4,175",13
131,Haiti,"12,309",0,247,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,491,667",North America,934,"46,525",233
69,Honduras,"165,095",+600,"3,996",+4,"64,678",+72,"96,421",430,"16,501",399,"428,794","42,856","10,005,420",North America,61,"2,504",23
135,Hong Kong,"10,885",+16,197,0,"10,404",+15,284,18,"1,444",26,"7,089,664","940,764","7,536,070",Asia,692,"38,254",1
38,Hungary,"405,646","+2,623","14,347",+48,"308,650","+2,029","82,649",394,"42,060","1,488","3,519,536","364,927","9,644,504",Europe,24,672,3
150,Iceland,"6,049",+4,29,0,"5,995",+6,25,8,"17,653",85,"496,506","1,448,946","342,667",Europe,57,"11,816",1
2,India,"11,015,776","+10,705","156,495",+77,"10,710,348","+13,334","148,933","8,944","7,932",113,"211,551,746","152,336","1,388,716,017",Asia,126,"8,874",7
18,Indonesia,"1,288,833","+10,180","34,691",+202,"1,096,994","+9,918","157,148",0,"4,680",126,"10,436,446","37,898","275,380,019",Asia,214,"7,938",26
15,Iran,"1,582,275","+8,263","59,572",+89,"1,351,390","+6,599","171,313","3,685","18,685",703,"10,444,695","123,340","84,682,138",Asia,54,"1,422",8
28,Iraq,"671,801","+3,864","13,295",+23,"620,745","+2,236","37,761",348,"16,467",326,"6,597,133","161,702","40,797,966",Asia,61,"3,069",6
56,Ireland,"215,743",+686,"4,137",+1,"23,364",0,"188,242",156,"43,381",832,"3,437,691","691,247","4,973,176",Europe,23,"1,202",1
194,Isle of Man,456,+6,25,0,409,0,22,0,"5,344",293,"31,471","368,845","85,323",Europe,187,"3,413",3
26,Israel,"754,481","+4,438","5,593",+16,"709,196","+5,178","39,692",801,"82,030",608,"11,640,263","1,265,578","9,197,590",Asia,12,"1,644",1
8,Italy,"2,818,863","+9,630","95,992",+274,"2,334,968","+10,335","387,903","2,118","46,667","1,589","38,229,611","632,894","60,404,419",Europe,21,629,2
108,Ivory Coast,"32,026",0,186,0,"30,589",0,"1,251",0,"1,195",7,"405,112","15,119","26,794,177",Africa,837,"144,055",66
115,Jamaica,"21,679",+297,399,+3,"12,988",+57,"8,292",18,"7,301",134,"195,160","65,722","2,969,489",North America,137,"7,442",15
37,Japan,"425,597","+1,090","7,474",+57,"400,250","+1,329","17,873",510,"3,372",59,"7,951,577","62,995","126,226,271",Asia,297,"16,889",16
41,Jordan,"368,278","+4,550","4,570",+16,"337,359","+1,483","26,349",197,"35,866",445,"4,405,368","429,032","10,268,168",Asia,28,"2,247",2
57,Kazakhstan,"208,117",+699,"2,540",0,"191,739",+642,"13,838",221,"10,999",134,"7,017,565","370,892","18,920,753",Asia,91,"7,449",3
81,Kenya,"104,306",+105,"1,827",+4,"85,626",+49,"16,853",51,"1,913",34,"1,269,346","23,279","54,526,645",Africa,523,"29,845",43
62,Kuwait,"184,090",0,"1,044",0,"172,227",0,"10,819",147,"42,702",242,"1,731,704","401,693","4,311,015",Asia,23,"4,129",2
85,Kyrgyzstan,"85,929",+44,"1,458",0,"82,803",+47,"1,668",29,"13,033",221,"723,905","109,798","6,593,057",Asia,77,"4,522",9
206,Laos,45,0,0,0,42,+1,3,0,6,0,"111,320","15,160","7,343,177",Asia,"163,182",0,66
86,Latvia,"81,793",+274,"1,546",+4,"70,741",+748,"9,506",79,"43,677",826,"1,433,305","765,379","1,872,674",Europe,23,"1,211",1
42,Lebanon,"356,614","+1,541","4,387",+47,"272,200","+4,129","80,027",941,"52,399",645,"2,912,040","427,884","6,805,681",Asia,19,"1,551",2
137,Lesotho,"10,461",0,285,0,"3,312",0,"6,864",0,"4,858",132,"59,734","27,742","2,153,164",Africa,206,"7,555",36
178,Liberia,"1,996",+8,85,0,"1,856",0,55,2,389,17,"72,109","14,047","5,133,426",Africa,"2,572","60,393",71
77,Libya,"130,212",+415,"2,116",+2,"116,120",+763,"11,976",0,"18,786",305,"708,801","102,263","6,931,165",Africa,53,"3,276",10
170,Liechtenstein,"2,550",+4,54,0,"2,484",0,12,4,"66,756","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"194,333",+263,"3,178",+6,"179,624",+115,"11,531",153,"72,039","1,178","2,074,241","768,913","2,697,626",Europe,14,849,1
98,Luxembourg,"54,172",+34,628,+3,"50,931",+545,"2,613",16,"85,648",993,"2,059,584","3,256,290","632,494",Europe,12,"1,007",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,670","655,007",Asia,"13,646",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,705,11,"119,608","4,250","28,144,030",Africa,"1,419","94,761",235
109,Malawi,"30,942",+200,"1,021",+8,"17,184",+344,"12,737",4,"1,591",53,"185,711","9,551","19,444,497",Africa,628,"19,045",105
45,Malaysia,"285,761","+2,192","1,062",+6,"252,623","+3,414","32,076",199,"8,757",33,"5,909,779","181,105","32,631,837",Asia,114,"30,727",6
119,Maldives,"18,930",+161,60,0,"16,351",+155,"2,519",162,"34,630",110,"497,071","909,336","546,631",Asia,29,"9,111",1
143,Mali,"8,299",0,348,0,"6,298",0,"1,653",0,402,17,"146,841","7,121","20,621,335",Africa,"2,485","59,257",140
116,Malta,"21,085",+193,305,+1,"18,309",+242,"2,471",18,"47,671",690,"677,159","1,530,991","442,301",Europe,21,"1,450",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,447",Australia/Oceania,"14,862",0,0
147,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,293","375,077",North America,57,"8,335",4
122,Mauritania,"17,095",0,434,0,"16,396",0,265,14,"3,616",92,"165,635","35,037","4,727,406",Africa,277,"10,893",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,433","1,273,129",Africa,"2,111","127,313",4
125,Mayotte,"16,060",+268,95,+3,"2,964",0,"13,001",29,"57,977",343,"97,041","350,318","277,008",Africa,17,"2,916",3
13,Mexico,"2,041,380","+3,104","180,107",+310,"1,595,320","+4,624","265,953","4,798","15,727","1,388","5,277,696","40,660","129,802,228",North America,64,721,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,797",Australia/Oceania,"115,797",0,0
65,Moldova,"177,407",+655,"3,799",+19,"162,595",+702,"11,013",281,"44,044",943,"693,078","172,069","4,027,907",Europe,23,"1,060",6
179,Monaco,"1,885",+15,22,0,"1,657",+7,206,12,"47,817",558,"51,953","1,317,902","39,421",Europe,21,"1,792",1
169,Mongolia,"2,693",+55,2,0,"1,933",+87,758,8,813,0.6,"1,664,104","502,436","3,312,072",Asia,"1,230","1,656,036",2
91,Montenegro,"72,395",+400,957,+7,"63,280",+455,"8,158",68,"115,257","1,524","268,618","427,656","628,117",Europe,9,656,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,263",+108,"8,559",+5,"465,297",+633,"7,407",284,"12,940",230,"5,593,136","150,389","37,191,167",Africa,77,"4,345",7
96,Mozambique,"56,160",+517,599,+4,"36,224",+957,"19,337",0,"1,765",19,"406,550","12,780","31,811,921",Africa,566,"53,108",78
74,Myanmar,"141,761",+11,"3,197",+1,"131,318",+36,"7,246",0,"2,594",59,"2,483,935","45,456","54,644,386",Asia,385,"17,092",22
103,Namibia,"37,742",+259,406,+4,"35,273",+183,"2,063",15,"14,684",158,"294,196","114,459","2,570,317",Africa,68,"6,331",9
48,Nepal,"273,556",+125,"2,061",0,"269,966",+90,"1,529",0,"9,282",70,"2,143,315","72,724","29,471,790",Asia,108,"14,300",14
21,Netherlands,"1,060,801","+4,162","15,249",+32,N/A,N/A,N/A,561,"61,821",889,"6,970,400","406,217","17,159,310",Europe,16,"1,125",2
203,New Caledonia,55,0,0,0,55,+5,0,0,191,0,"22,302","77,637","287,260",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,357",+7,26,0,"2,277",+4,54,0,471,5,"1,662,321","332,325","5,002,100",Australia/Oceania,"2,122","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,958,26,0,0,"6,675,105",North America,"1,043","38,809",0
156,Niger,"4,733",0,170,0,"4,235",0,328,3,191,7,"78,967","3,189","24,760,770",Africa,"5,232","145,652",314
72,Nigeria,"152,074",0,"1,839",0,"128,619",0,"21,616",10,726,9,"1,441,013","6,882","209,392,646",Africa,"1,377","113,862",145
0,North America,"33,002,406","+27,673","739,306",+894,"22,455,552","+29,327","9,807,548","23,576",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,408",+123,"3,076",+13,"89,742",+342,"6,590",131,"47,716","1,476","503,565","241,713","2,083,319",Europe,21,677,4
92,Norway,"68,678",+146,608,+1,"63,783",0,"4,287",17,"12,605",112,"3,756,761","689,505","5,448,488",Europe,79,"8,961",1
0,Oceania,"50,809",+11,"1,084",0,"34,248",+11,"15,477",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"139,692",+330,"1,555",+3,"130,653",0,"7,484",59,"26,919",300,"1,550,000","298,692","5,189,287",Asia,37,"3,337",3
30,Pakistan,"572,334","+1,160","12,617",+16,"535,491","+1,384","24,226","1,605","2,559",56,"8,718,555","38,986","223,631,772",Asia,391,"17,725",26
66,Palestine,"174,969","+1,334","1,986",+10,"162,025",+615,"10,958",85,"33,797",384,"1,119,847","216,312","5,176,988",Asia,30,"2,607",5
43,Panama,"336,521",0,"5,742",0,"320,668",0,"10,111",195,"77,215","1,318","1,846,242","423,621","4,358,239",North America,13,759,2
183,Papua New Guinea,"1,029",0,10,0,846,0,173,0,114,1,"47,490","5,244","9,055,299",Australia/Oceania,"8,800","905,530",191
73,Paraguay,"151,718",0,"3,065",0,"126,919",0,"21,734",228,"21,105",426,"726,464","101,056","7,188,719",South America,47,"2,345",10
19,Peru,"1,283,309",0,"45,097",0,"1,183,238",0,"54,974","2,080","38,577","1,356","7,259,287","218,219","33,266,114",South America,26,738,5
31,Philippines,"563,456","+2,288","12,094",+6,"522,874",+33,"28,488",785,"5,098",109,"8,576,408","77,603","110,515,808",Asia,196,"9,138",13
14,Poland,"1,642,658","+3,890","42,188",+17,"1,384,373","+5,959","216,097","1,336","43,434","1,115","9,552,909","252,590","37,819,850",Europe,23,896,4
24,Portugal,"798,074",+549,"16,023",+61,"701,409","+2,187","80,642",627,"78,416","1,574","8,042,904","790,263","10,177,498",Europe,13,635,1
70,Qatar,"160,889",+463,257,+1,"150,715",+495,"9,917",85,"57,301",92,"1,505,646","536,236","2,807,805",Asia,17,"10,925",2
25,Romania,"781,329","+1,634","19,894",+47,"725,526","+1,193","35,909",972,"40,791","1,039","5,881,162","307,036","19,154,628",Europe,25,963,3
4,Russia,"4,177,330","+12,604","83,630",+337,"3,726,388","+12,943","367,312","2,300","28,617",573,"109,400,000","749,444","145,974,831",Europe,35,"1,745",1
121,Rwanda,"18,053",0,249,0,"16,803",0,"1,001",9,"1,372",19,"978,050","74,339","13,156,645",Africa,729,"52,838",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,832","899,420",Africa,78,"18,738",9
84,S. Korea,"87,324",+332,"1,562",+5,"77,887",+371,"7,875",146,"1,702",30,"6,429,144","125,330","51,297,644",Asia,587,"32,841",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,671","53,441",North America,"1,303",0,6
166,Saint Lucia,"3,078",0,31,0,"2,534",0,513,2,"16,713",168,"29,696","161,245","184,167",North America,60,"5,941",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,298",307,"20,290","519,085","39,088",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,262",Australia/Oceania,"66,421",0,0
164,San Marino,"3,494",+22,72,0,"3,115",+23,307,9,"102,834","2,119","40,120","1,180,799","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,628",+18,22,+1,"1,257",+9,349,0,"7,341",99,"11,592","52,273","221,760",Africa,136,"10,080",19
39,Saudi Arabia,"375,333",+327,"6,466",+5,"366,412",+318,"2,455",497,"10,675",184,"13,373,336","380,347","35,160,908",Asia,94,"5,438",3
107,Senegal,"33,099",+172,814,+6,"27,428",+294,"4,857",56,"1,944",48,"375,452","22,053","17,024,609",Africa,514,"20,915",45
36,Serbia,"439,596","+2,956","4,351",+14,"400,347",0,"34,898",153,"50,444",499,"2,858,176","327,975","8,714,619",Europe,20,"2,003",3
171,Seychelles,"2,464",+63,11,+1,"1,940",+66,513,0,"24,955",111,"5,200","52,664","98,739",Africa,40,"8,976",19
162,Sierra Leone,"3,855",0,79,0,"2,607",0,"1,169",0,477,10,"116,448","14,411","8,080,536",Africa,"2,096","102,285",69
93,Singapore,"59,879",+10,29,0,"59,731",0,119,1,"10,184",5,"7,024,683","1,194,691","5,879,915",Asia,98,"202,756",1
175,Sint Maarten,"2,033",0,27,0,"1,955",0,51,2,"47,073",625,"16,994","393,489","43,188",North America,21,"1,600",3
44,Slovakia,"292,792",+649,"6,577",+72,"255,300",0,"30,915",646,"53,612","1,204","1,973,949","361,440","5,461,348",Europe,19,830,3
61,Slovenia,"185,014",+247,"3,784",+8,"170,198",+302,"11,032",104,"88,987","1,820","885,991","426,137","2,079,122",Europe,11,549,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,451","697,611",Australia/Oceania,"38,756",0,155
152,Somalia,"6,017",0,202,0,"3,764",0,"2,051",0,372,12,0,0,"16,175,026",Africa,"2,688","80,074",0
16,South Africa,"1,503,796",0,"49,053",0,"1,412,015",0,"42,728",546,"25,152",820,"8,892,515","148,734","59,788,107",Africa,40,"1,219",7
0,South America,"17,436,820","+4,365","454,198",+119,"15,777,518","+4,251","1,205,104","19,672",0,0,0,0,0,South America,0,0,0
146,South Sudan,"6,931",+348,87,+1,"4,014",0,"2,830",10,615,8,"104,468","9,263","11,277,905",Africa,"1,627","129,631",108
7,Spain,"3,133,122",0,"67,101",0,"2,497,956",0,"568,065","3,739","66,995","1,435","38,491,517","823,058","46,766,461",Europe,15,697,1
87,Sri Lanka,"80,517",+518,450,+5,"75,110",+811,"4,957",0,"3,750",21,"2,030,702","94,579","21,471,065",Asia,267,"47,713",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
181,St. Vincent Grenadines,"1,503",0,6,0,803,0,694,2,"13,520",54,"33,826","304,281","111,167",North America,74,"18,528",3
111,Sudan,"28,038",0,"1,864",0,"22,638",0,"3,536",0,630,42,0,0,"44,501,673",Africa,"1,587","23,874",0
139,Suriname,"8,868",0,168,0,"8,338",0,362,6,"15,030",285,"40,012","67,816","590,008",South America,67,"3,512",15
29,Sweden,"631,166",0,"12,649",0,N/A,N/A,N/A,207,"62,247","1,247","5,708,037","562,935","10,139,775",Europe,16,802,2
32,Switzerland,"550,224","+2,449","9,903",+16,"499,524",0,"40,797",186,"63,278","1,139","4,916,472","565,416","8,695,315",Europe,16,878,2
