#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
151,Bahamas,"10,908",0,214,0,"9,854",0,840,5,"27,513",540,"90,693","228,753","396,467",North America,36,"1,853",4,0,0,"2,119"
77,Bahrain,"192,750","+1,732",697,+6,"177,212",+874,"14,841",142,"110,027",398,"4,273,842","2,439,616","1,751,850",Asia,9,"2,513",0,989,3,"8,472"
33,Bangladesh,"776,257","+1,230","12,005",+33,"715,321","+3,044","48,931","1,117","4,674",72,"5,661,926","34,088","166,096,704",Asia,214,"13,836",29,7,0.2,295
171,Barbados,"3,946",0,45,0,"3,861",0,40,0,"13,717",156,"159,450","554,266","287,678",North America,73,"6,393",2,0,0,139
48,Belarus,"370,509",+742,"2,652",+10,"360,916",+661,"6,941",0,"39,221",281,"6,015,054","636,739","9,446,649",Europe,25,"3,562",2,79,1,735
28,Belgium,"1,017,876","+1,267","24,583",+32,"888,546",0,"104,747",711,"87,499","2,113","13,011,431","1,118,497","11,632,963",Europe,11,473,1,109,3,"9,004"
143,Belize,"12,700",0,323,0,"12,303",0,74,1,"31,451",800,"122,154","302,510","403,802",North America,32,"1,250",3,0,0,183
156,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,016","12,393,984",Africa,"1,572","123,940",21,0,0,11
180,Bermuda,"2,451",0,31,0,"2,170",0,250,14,"39,481",499,"249,519","4,019,314","62,080",North America,25,"2,003",0,0,0,"4,027"
191,Bhutan,"1,247",+6,1,0,"1,101",+12,145,0,"1,601",1,"731,572","939,246","778,893",Asia,625,"778,893",1,8,0,186
56,Bolivia,"318,610",0,"13,228",0,"261,552",0,"43,830",158,"26,979","1,120","1,246,347","105,538","11,809,425",South America,37,893,9,0,0,"3,711"
76,Bosnia and Herzegovina,"201,512",+295,"8,912",+50,"166,887",+840,"25,713",0,"61,752","2,731","932,033","285,617","3,263,232",Europe,16,366,4,90,15,"7,880"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,500",314,"1,086,267","454,086","2,392,207",Africa,49,"3,185",2,0,0,836
3,Brazil,"15,285,048","+71,018","425,711","+2,275","13,847,191","+88,066","1,012,146","8,318","71,473","1,991","46,834,128","218,998","213,856,608",South America,14,502,5,332,11,"4,733"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,282","30,404",North America,139,"30,404",1,0,0,822
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,261","441,072",Asia,"1,918","147,024",4,0,0,20
45,Bulgaria,"412,157",+877,"17,104",+59,"353,619","+2,222","41,434",535,"59,704","2,478","2,620,183","379,552","6,903,351",Europe,17,404,3,127,9,"6,002"
139,Burkina Faso,"13,382",0,162,0,"13,164",0,56,0,626,8,"182,321","8,523","21,391,839",Africa,"1,599","132,048",117,0,0,3
168,Burundi,"4,208",+8,6,0,773,0,"3,429",0,345,0.5,"279,132","22,894","12,192,376",Africa,"2,897","2,032,063",44,0.7,0,281
159,CAR,"6,674",0,93,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,608",Africa,734,"52,705",120,0,0,300
121,Cabo Verde,"26,578",0,235,0,"23,402",0,"2,941",23,"47,362",419,"155,650","277,369","561,165",Africa,21,"2,388",4,0,0,"5,241"
128,Cambodia,"20,223",+480,131,+5,"8,170",+350,"11,922",0,"1,195",8,"1,010,649","59,741","16,917,166",Asia,837,"129,139",17,28,0.3,705
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,010","27,109,628",Africa,362,"23,533",18,0,0,122
22,Canada,"1,299,572","+5,386","24,714",+32,"1,196,819","+7,141","78,039","1,331","34,176",650,"32,867,352","864,337","38,026,101",North America,29,"1,539",1,142,0.8,"2,052"
188,Caribbean Netherlands,"1,582",0,17,0,"1,545",0,20,0,"59,852",643,"10,040","379,843","26,432",North America,17,"1,555",3,0,0,757
197,Cayman Islands,548,0,2,0,537,0,9,0,"8,255",30,"91,940","1,384,972","66,384",North America,121,"33,192",1,0,0,136
165,Chad,"4,888",+6,172,+1,"4,661",+4,55,0,290,10,"115,822","6,883","16,827,427",Africa,"3,443","97,834",145,0.4,0.06,3
170,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,151",491,"454,413","2,593,119","175,238",Europe,43,"2,038",0,0,0,86
23,Chile,"1,256,546","+3,738","27,356",+38,"1,193,927","+5,096","35,263","3,102","65,251","1,421","13,660,902","709,399","19,257,010",South America,15,704,1,194,2,"1,831"
222,China,"90,783",+14,"4,636",0,"85,845",+10,302,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,855","310,467",9,0.01,0,0.2
12,Colombia,"3,031,726","+16,425","78,771",+429,"2,848,153","+12,599","104,802","6,582","59,043","1,534","15,564,899","303,126","51,347,964",South America,17,652,3,320,8,"2,041"
172,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,426",Africa,229,"6,065",0,0,0,29
149,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"92,500","16,418","5,633,978",Africa,497,"38,067",61,0,0,530
60,Costa Rica,"273,714","+2,236","3,456",+26,"216,191","+1,403","54,067",459,"53,314",673,"1,033,203","201,246","5,134,028",North America,19,"1,486",5,436,5,"10,531"
52,Croatia,"345,623",+876,"7,549",+46,"330,329","+1,336","7,745",217,"84,640","1,849","1,890,133","462,877","4,083,449",Europe,12,541,2,215,11,"1,897"
89,Cuba,"118,168","+1,071",755,+14,"111,325","+1,013","6,088",131,"10,438",67,"3,879,873","342,725","11,320,667",North America,96,"14,994",3,95,1,538
144,Curaçao,"12,236",0,116,0,"11,972",0,148,22,"74,306",704,"100,424","609,850","164,670",North America,13,"1,420",2,0,0,899
101,Cyprus,"70,098",+390,339,+2,"39,061",0,"30,698",57,"57,698",279,"5,511,355","4,536,453","1,214,904",Asia,17,"3,584",0,321,2,"25,268"
19,Czechia,"1,646,981","+1,532","29,749",+16,"1,583,590",+86,"33,642",349,"153,549","2,774","20,283,907","1,891,086","10,726,065",Europe,7,361,1,143,1,"3,136"
118,DRC,"30,392",+42,775,+3,"26,434",0,"3,183",0,331,8,"152,999","1,665","91,879,676",Africa,"3,023","118,554",601,0.5,0.03,35
63,Denmark,"260,913",+925,"2,499",+2,"246,903",+734,"11,511",32,"44,910",430,"43,813,889","7,541,463","5,809,733",Europe,22,"2,325",0,159,0.3,"1,981"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,369",+14,151,+2,"11,182",+50,36,0,"11,366",151,"152,660","152,614","1,000,304",Africa,88,"6,625",7,14,2,36
202,Dominica,175,0,0,0,175,0,0,0,"2,426",0,"15,546","215,498","72,140",North America,412,0,5,0,0,0
61,Dominican Republic,"272,809",+701,"3,550",+10,"232,325",+362,"36,934",228,"24,934",324,"1,452,665","132,770","10,941,214",North America,40,"3,082",8,64,0.9,"3,376"
46,Ecuador,"402,595",+535,"19,286",+44,"342,878",0,"40,431",616,"22,526","1,079","1,343,901","75,194","17,872,435",South America,44,927,13,30,2,"2,262"
68,Egypt,"238,560",0,"13,972",0,"177,440",0,"47,148",90,"2,294",134,"2,715,258","26,112","103,984,787",Africa,436,"7,442",38,0,0,453
99,El Salvador,"70,380",0,"2,164",+6,"65,921",0,"2,295",28,"10,804",332,"936,793","143,805","6,514,320",North America,93,"3,010",7,0,0.9,352
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,335",78,"123,169","85,404","1,442,193",Africa,187,"12,877",12,0,0,210
173,Eritrea,"3,818",+64,12,0,"3,627",+14,179,0,"1,064",3,"23,693","6,603","3,588,465",Africa,940,"299,039",151,18,0,50
86,Estonia,"125,696",+359,"1,206",+2,"116,648",+624,"7,842",41,"94,700",909,"1,337,225","1,007,476","1,327,302",Europe,11,"1,101",1,270,2,"5,908"
132,Eswatini,"18,487",+5,671,0,"17,784",0,32,3,"15,795",573,"194,247","165,957","1,170,466",Africa,63,"1,744",6,4,0,27
62,Ethiopia,"263,672",+552,"3,911",+14,"212,567","+1,074","47,194",694,"2,246",33,"2,628,952","22,394","117,393,244",Africa,445,"30,016",45,5,0.1,402
0,Europe,"45,661,363","+81,440","1,039,401","+2,448","41,098,191","+146,548","3,523,771","25,365",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,669,+1,1,0,662,0,6,0,"13,647",20,"257,843","5,259,633","49,023",Europe,73,"49,023",0,20,0,122
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,667",0,"7,258","2,035,334","3,566",South America,57,0,0,0,0,0
204,Fiji,152,+12,3,0,101,0,48,0,169,3,"66,605","73,840","902,022",Australia/Oceania,"5,934","300,674",14,13,0,53
96,Finland,"88,990",+124,927,+3,"46,000",0,"42,063",26,"16,040",167,"4,679,035","843,355","5,548,122",Europe,62,"5,985",1,22,0.5,"7,581"
4,France,"5,800,170","+19,791","106,935",+240,"4,951,985","+34,592","741,250","4,743","88,691","1,635","79,617,249","1,217,432","65,397,697",Europe,11,612,1,303,4,"11,334"
127,French Guiana,"20,644",0,106,0,"9,995",0,"10,543",18,"67,622",347,"227,931","746,617","305,285",South America,15,"2,880",1,0,0,"34,535"
130,French Polynesia,"18,797",0,141,0,"18,617",0,39,1,"66,584",499,"26,355","93,357","282,303",Australia/Oceania,15,"2,002",11,0,0,138
123,Gabon,"23,565",0,143,0,"20,051",0,"3,371",19,"10,378",63,"754,964","332,501","2,270,563",Africa,96,"15,878",3,0,0,"1,485"
162,Gambia,"5,929",0,175,0,"5,598",0,156,3,"2,396",71,"76,379","30,866","2,474,524",Africa,417,"14,140",32,0,0,63
54,Georgia,"324,256","+1,788","4,336",+31,"303,679","+1,251","16,241",0,"81,419","1,089","4,400,906","1,105,040","3,982,576",Asia,12,918,1,449,8,"4,078"
10,Germany,"3,544,315","+8,961","85,757",+276,"3,196,900","+21,300","261,658","5,049","42,187","1,021","56,836,969","676,516","84,014,217",Europe,24,980,1,107,3,"3,114"
94,Ghana,"93,011",0,783,0,"90,697",0,"1,531",7,"2,941",25,"1,108,763","35,057","31,627,141",Africa,340,"40,392",29,0,0,48
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","240,870","7,151,297","33,682",Europe,8,358,0,0,0,89
50,Greece,"367,076","+3,172","11,141",+52,"331,819","+2,415","24,116",732,"35,367","1,073","8,582,255","826,871","10,379,193",Europe,28,932,1,306,5,"2,323"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,539","56,855",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,078","112,971",North America,706,"112,971",4,0,0,9
133,Guadeloupe,"15,360",0,210,0,"2,242",0,"12,908",18,"38,382",525,"187,796","469,275","400,183",North America,26,"1,906",2,0,0,"32,255"
69,Guatemala,"236,266",+962,"7,776",+40,"215,803","+1,202","12,687",5,"12,982",427,"1,314,516","72,230","18,198,980",North America,77,"2,340",14,53,2,697
125,Guinea,"22,685",+40,151,+1,"20,319",+52,"2,215",24,"1,688",11,"444,435","33,077","13,436,461",Africa,592,"88,983",30,3,0.07,165
174,Guinea-Bissau,"3,741",0,67,0,"3,400",0,274,9,"1,863",33,"64,758","32,255","2,007,704",Africa,537,"29,966",31,0,0,136
135,Guyana,"14,442",0,327,0,"12,267",0,"1,848",16,"18,285",414,"130,624","165,386","789,813",South America,55,"2,415",6,0,0,"2,340"
141,Haiti,"13,227",0,266,0,"12,304",0,657,0,"1,148",23,"60,085","5,215","11,521,665",North America,871,"43,315",192,0,0,57
71,Honduras,"220,988",+803,"5,701",+36,"81,639",+257,"133,648",535,"22,012",568,"656,966","65,438","10,039,448",North America,45,"1,761",15,80,4,"13,312"
146,Hong Kong,"11,813",+1,210,0,"11,503",+7,100,3,"1,565",28,"14,841,321","1,965,951","7,549,182",Asia,639,"35,948",1,0.1,0,13
32,Hungary,"792,879",+493,"28,792",+99,"583,802","+8,192","180,285",379,"82,255","2,987","5,545,305","575,285","9,639,232",Europe,12,335,2,51,10,"18,703"
160,Iceland,"6,522",+3,29,0,"6,409",+19,84,3,"19,007",85,"619,998","1,806,811","343,145",Europe,53,"11,833",1,9,0,245
2,India,"23,340,456","+348,529","254,225","+4,200","19,376,674","+355,467","3,709,557","8,944","16,772",183,"305,600,187","219,597","1,391,642,201",Asia,60,"5,474",5,250,3,"2,666"
18,Indonesia,"1,723,596","+5,021","47,465",+247,"1,580,207","+5,592","95,924",0,"6,245",172,"15,347,629","55,607","276,003,941",Asia,160,"5,815",18,18,0.9,348
14,Iran,"2,691,352","+18,133","75,568",+307,"2,144,197","+17,005","471,587","5,522","31,695",890,"17,343,586","204,248","84,914,182",Asia,32,"1,124",5,214,4,"5,554"
24,Iraq,"1,122,914","+5,287","15,834",+34,"1,018,167","+6,561","88,913",502,"27,393",386,"9,745,496","237,734","40,993,259",Asia,37,"2,589",4,129,0.8,"2,169"
65,Ireland,"253,567",+378,"4,929",+8,"236,024",+302,"12,614",34,"50,865",989,"4,690,141","940,836","4,985,076",Europe,20,"1,011",1,76,2,"2,530"
187,Isle of Man,"1,590",0,29,0,"1,550",0,11,1,"18,614",339,"44,761","524,011","85,420",Europe,54,"2,946",2,0,0,129
31,Israel,"839,000",+43,"6,378",0,"831,738",+118,884,80,"91,220",693,"14,398,993","1,565,518","9,197,590",Asia,11,"1,442",1,5,0,96
8,Italy,"4,123,230","+6,946","123,282",+251,"3,636,089","+16,503","363,859","2,056","68,282","2,042","61,513,452","1,018,682","60,385,304",Europe,15,490,1,115,4,"6,026"
108,Ivory Coast,"46,484",+41,292,+1,"45,910",+36,282,0,"1,726",11,"608,960","22,608","26,935,594",Africa,579,"92,245",44,2,0.04,10
107,Jamaica,"46,821",+39,814,+5,"22,517",+122,"23,490",12,"15,753",274,"347,202","116,814","2,972,273",North America,63,"3,651",9,13,2,"7,903"
37,Japan,"645,817","+4,938","10,941",+65,"564,128","+4,575","70,748","1,176","5,120",87,"12,602,793","99,909","126,143,068",Asia,195,"11,529",10,39,0.5,561
34,Jordan,"721,853",+855,"9,151",+26,"707,302","+1,910","5,400",729,"70,151",889,"6,877,657","668,382","10,290,015",Asia,14,"1,124",1,83,3,525
51,Kazakhstan,"346,497","+1,766","3,948",+20,"301,857","+2,329","40,692",221,"18,266",208,"10,535,853","555,418","18,969,219",Asia,55,"4,805",2,93,1,"2,145"
80,Kenya,"163,976",+356,"2,928",+21,"113,057",+759,"47,991",128,"2,993",53,"1,725,546","31,498","54,782,893",Africa,334,"18,710",32,6,0.4,876
59,Kuwait,"287,199","+1,153","1,660",+8,"272,123","+1,240","13,416",198,"66,410",384,"2,421,222","559,865","4,324,653",Asia,15,"2,605",2,267,2,"3,102"
91,Kyrgyzstan,"99,033",+379,"1,667",+7,"92,120",+304,"5,246",85,"14,968",252,"1,033,735","156,240","6,616,312",Asia,67,"3,969",6,57,1,793
189,Laos,"1,362",+35,1,0,297,+59,"1,064",0,185,0.1,"203,045","27,565","7,365,974",Asia,"5,408","7,365,974",36,5,0,144
87,Latvia,"124,960",+659,"2,217",+4,"113,430",+216,"9,313",81,"66,888","1,187","2,424,183","1,297,601","1,868,204",Europe,15,843,1,353,2,"4,985"
40,Lebanon,"533,685",+544,"7,527",+20,"489,319","+2,193","36,839",403,"78,493","1,107","4,136,091","608,328","6,799,116",Asia,13,903,2,80,3,"5,418"
153,Lesotho,"10,773",0,319,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,983","2,156,825",Africa,200,"6,761",26,0,0,"1,867"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,971","5,159,153",Africa,"2,440","60,696",53,0,0,13
78,Libya,"180,692",+466,"3,077",+5,"167,043",+363,"10,572",0,"25,994",443,"978,899","140,822","6,951,337",Africa,38,"2,259",7,67,0.7,"1,521"
177,Liechtenstein,"2,975",+1,58,0,"2,887",+8,30,3,"77,835","1,517","39,109","1,023,207","38,222",Europe,13,659,1,26,0,785
64,Lithuania,"259,862","+1,226","4,053",+5,"234,223","+2,004","21,586",166,"96,621","1,507","3,003,100","1,116,606","2,689,489",Europe,10,664,1,456,2,"8,026"
102,Luxembourg,"68,552",+121,806,+2,"65,513",+53,"2,233",31,"108,008","1,270","2,739,125","4,315,662","634,694",Europe,9,787,0,191,3,"3,518"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,824","656,918",Asia,"13,406",0,147,0,0,0
112,Madagascar,"39,351",+189,732,+3,"36,633",+378,"1,986",284,"1,391",26,"192,894","6,816","28,298,188",Africa,719,"38,659",147,7,0.1,70
116,Malawi,"34,183",+3,"1,153",0,"32,170",+6,860,11,"1,748",59,"236,897","12,117","19,551,547",Africa,572,"16,957",83,0.2,0,44
42,Malaysia,"448,457","+3,973","1,722",+22,"408,236","+2,848","38,499",453,"13,705",53,"10,169,657","310,796","32,721,343",Asia,73,"19,002",3,121,0.7,"1,177"
113,Maldives,"38,520","+1,501",87,0,"26,795",+248,"11,638",90,"70,204",159,"773,298","1,409,358","548,688",Asia,14,"6,307",1,"2,736",0,"21,211"
136,Mali,"14,133",+18,506,+4,"9,073",+34,"4,554",0,681,24,"279,721","13,482","20,747,749",Africa,"1,468","41,003",74,0.9,0.2,219
117,Malta,"30,464",+6,417,0,"29,843",+15,204,0,"68,837",942,"886,909","2,004,070","442,554",Europe,15,"1,061",0,14,0,461
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,533",Australia/Oceania,"14,883",0,0,0,0,0
147,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,884","375,015",North America,32,"4,518",2,0,0,"30,337"
131,Mauritania,"18,691",0,456,0,"17,918",0,317,14,"3,932",96,"244,473","51,426","4,753,876",Africa,254,"10,425",19,0,0,67
190,Mauritius,"1,257",0,17,0,"1,125",0,115,0,987,13,"358,675","281,627","1,273,583",Africa,"1,013","74,917",4,0,0,90
129,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,312",611,"174,251","625,827","278,433",Africa,14,"1,638",2,0,0,"61,056"
15,Mexico,"2,366,496",+704,"219,089",+104,"1,888,638","+2,405","258,769","4,798","18,191","1,684","6,761,179","51,971","130,094,436",North America,55,594,19,5,0.8,"1,989"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,057",Australia/Oceania,"116,057",0,0,0,0,0
66,Moldova,"252,949",+151,"5,970",+12,"243,877",+146,"3,102",170,"62,831","1,483","1,023,504","254,230","4,025,892",Europe,16,674,4,38,3,771
179,Monaco,"2,486",+5,32,0,"2,423",+3,31,1,"62,967",811,"51,953","1,315,899","39,481",Europe,16,"1,234",1,127,0,785
109,Mongolia,"45,936",+477,179,+9,"34,230","+1,570","11,527",110,"13,822",54,"2,793,005","840,387","3,323,476",Asia,72,"18,567",1,144,3,"3,468"
92,Montenegro,"98,449",+84,"1,545",+1,"95,220",+150,"1,684",64,"156,732","2,460","388,211","618,039","628,134",Europe,6,407,2,134,2,"2,681"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,164",+242,"9,083",+6,"501,404",+258,"3,677",108,"13,790",244,"6,348,840","170,276","37,285,573",Africa,73,"4,105",6,6,0.2,99
100,Mozambique,"70,267",+29,826,+1,"67,884",+85,"1,557",24,"2,196",26,"529,546","16,547","32,001,663",Africa,455,"38,743",60,0.9,0.03,49
82,Myanmar,"142,974",+11,"3,210",0,"132,050",+5,"7,714",0,"2,613",59,"2,593,888","47,400","54,722,988",Asia,383,"17,048",21,0.2,0,141
105,Namibia,"50,301",+92,696,+5,"47,518",+134,"2,087",51,"19,495",270,"402,641","156,047","2,580,262",Africa,51,"3,707",6,36,2,809
44,Nepal,"413,111","+9,317","4,084",+225,"312,019","+5,225","97,008",0,"13,964",138,"2,672,726","90,340","29,585,051",Asia,72,"7,244",11,315,8,"3,279"
21,Netherlands,"1,571,398","+5,518","17,383",+44,"1,333,326","+8,202","220,689",740,"91,533","1,013","13,171,698","767,247","17,167,470",Europe,11,988,1,321,3,"12,855"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,271","287,852",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,643",0,26,0,"2,591",0,26,0,528,5,"2,059,727","411,772","5,002,100",Australia/Oceania,"1,893","192,388",2,0,0,5
158,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,692,112",North America,958,"36,569",0,0,0,386
163,Niger,"5,322",0,192,0,"4,904",0,226,2,213,8,"101,324","4,061","24,951,059",Africa,"4,688","129,953",246,0,0,9
79,Nigeria,"165,515",+47,"2,065",0,"156,358",+40,"7,092",11,786,10,"1,939,165","9,212","210,498,783",Africa,"1,272","101,936",109,0.2,0,34
0,North America,"38,953,499","+45,293","873,218","+1,006","31,039,264","+61,682","7,041,017","16,602",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,222",+171,"5,135",+26,"138,779",+409,"10,308",124,"74,028","2,465","743,378","356,827","2,083,300",Europe,14,406,3,82,12,"4,948"
90,Norway,"117,239",+217,767,0,"88,952",0,"27,520",24,"21,482",141,"5,398,485","989,164","5,457,626",Europe,47,"7,116",1,40,0,"5,042"
0,Oceania,"64,217",+19,"1,209",0,"60,855",0,"2,153",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"202,713",+576,"2,148",+10,"186,391",+784,"14,174",255,"38,853",412,"1,550,000","297,082","5,217,409",Asia,26,"2,429",3,110,2,"2,717"
29,Pakistan,"864,557","+3,084","19,106",+113,"766,492","+4,387","78,959","4,859","3,850",85,"12,267,310","54,628","224,559,097",Asia,260,"11,753",18,14,0.5,352
57,Palestine,"302,777",+528,"3,393",+15,"287,932",+726,"11,452",78,"58,197",652,"1,781,690","342,458","5,202,653",Asia,17,"1,533",3,101,3,"2,201"
49,Panama,"367,908",0,"6,277",0,"357,353",0,"4,278",105,"84,133","1,435","2,468,735","564,552","4,372,910",North America,12,697,2,0,0,978
145,Papua New Guinea,"12,086",0,121,0,"10,599",0,"1,366",0,"1,329",13,"104,674","11,513","9,091,937",Australia/Oceania,752,"75,140",87,0,0,150
58,Paraguay,"299,684",0,"7,209",0,"248,587",0,"43,888",565,"41,579","1,000","1,157,652","160,615","7,207,627",South America,24,"1,000",6,0,0,"6,089"
17,Peru,"1,853,370",0,"64,373",0,"1,720,665",0,"68,332","2,680","55,548","1,929","11,705,258","350,822","33,365,278",South America,18,518,3,0,0,"2,048"
25,Philippines,"1,113,547","+4,734","18,620",+59,"1,038,175","+7,837","56,752",750,"10,047",168,"12,330,600","111,256","110,830,652",Asia,100,"5,952",9,43,0.5,512
13,Poland,"2,838,180","+3,098","70,336",+319,"2,580,245","+4,211","187,599","1,959","75,062","1,860","14,894,006","393,907","37,810,938",Europe,13,538,3,82,8,"4,962"
30,Portugal,"840,008",+268,"16,994",+1,"801,306",+661,"21,708",71,"82,588","1,671","10,967,514","1,078,301","10,171,109",Europe,12,599,1,26,0.10,"2,134"
73,Qatar,"211,732",+343,516,+4,"203,546",+994,"7,670",224,"75,408",184,"1,954,173","695,979","2,807,805",Asia,13,"5,441",1,122,1,"2,732"
26,Romania,"1,067,887","+1,156","29,135",+101,"1,017,047","+1,955","21,705",919,"55,831","1,523","8,524,384","445,671","19,127,080",Europe,18,656,2,60,5,"1,135"
6,Russia,"4,896,842","+8,115","113,976",+329,"4,509,915","+7,009","272,951","2,300","33,543",781,"131,900,000","903,497","145,988,292",Europe,30,"1,281",1,56,2,"1,870"
122,Rwanda,"25,773",+59,340,+2,"24,333",+178,"1,100",0,"1,949",26,"1,350,982","102,145","13,226,156",Africa,513,"38,900",10,4,0.2,83
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,980",167,"102,720","114,032","900,797",Africa,42,"6,005",9,0,0,"1,780"
85,S. Korea,"128,283",+511,"1,879",+4,"118,717",+873,"7,687",171,"2,500",37,"9,164,284","178,616","51,307,137",Asia,400,"27,306",6,10,0.08,150
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,801","53,522",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,690",0,75,0,"4,461",0,154,1,"25,441",407,"41,967","227,651","184,348",North America,39,"2,458",4,0,0,835
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,195",306,"27,588","703,237","39,230",North America,22,"3,269",1,0,0,"9,228"
