Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Hungary,"3,380",+39,436 ,+6,"1,169","1,775",49,350,45,"123,258","12,759",Europe
Bolivia,"3,148",+184,142 ,+14,339,"2,667",3,270,12,"7,651",655,South America
Iraq,"3,143",+111,115 ,0,"2,028","1,000",0,78,3,"140,573","3,495",Asia
Thailand,"3,018",+1,56 ,0,"2,850",112,61,43,0.8,"286,008","4,098",Asia
Azerbaijan,"2,879",+121,35 ,0,"1,833","1,011",29,284,3,"214,291","21,135",Asia
Cameroon,"2,800",0,136 ,0,"1,543","1,121",28,105,5,0,0,Africa
Greece,"2,770",+10,156 ,+1,"1,374","1,240",24,266,15,"116,233","11,152",Europe
Uzbekistan,"2,636",+24,11 ,0,"2,136",489,8,79,0.3,"325,000","9,710",Asia
Guinea,"2,374",0,14 ,0,856,"1,504",0,181,1,0,0,Africa
Honduras,"2,255",+175,123 ,+2,237,"1,895",10,228,12,"5,653",571,North America
Croatia,"2,221",+8,94 ,0,"1,850",277,7,541,23,"50,340","12,262",Europe
Bosnia and Herzegovina,"2,218",+37,122 ,+2,"1,272",824,4,676,37,"45,810","13,963",Europe
Senegal,"2,189",+84,23 ,+2,842,"1,324",6,131,1,"24,599","1,469",Africa
Bulgaria,"2,100",+31,99 ,+3,531,"1,470",51,302,14,"61,711","8,881",Europe
Ivory Coast,"1,912",0,24 ,0,902,986,0,72,0.9,"15,260",579,Africa
Cuba,"1,830",+20,79 ,0,"1,383",368,9,162,7,"75,142","6,634",North America
Sudan,"1,818",0,90 ,0,198,"1,530",0,41,2,0,0,Africa
Iceland,"1,802",0,10 ,0,"1,780",12,0,"5,281",29,"55,075","161,395",Europe
Estonia,"1,758",+7,62 ,+1,909,787,5,"1,325",47,"67,130","50,606",Europe
North Macedonia,"1,723",+29,95 ,0,"1,235",393,21,827,46,"20,088","9,642",Europe
Lithuania,"1,511",+6,54 ,0,934,523,17,555,20,"208,253","76,499",Europe
New Zealand,"1,497",0,21 ,0,"1,411",65,2,310,4,"209,613","43,468",Australia/Oceania
Slovakia,"1,477",+8,27 ,0,"1,112",338,5,271,5,"131,910","24,161",Europe
Slovenia,"1,464",+1,103 ,0,267,"1,094",7,704,50,"66,678","32,073",Europe
Guatemala,"1,342",+143,29 ,+2,121,"1,192",5,75,2,"7,200",402,North America
Djibouti,"1,268",0,3 ,0,900,365,0,"1,283",3,"16,424","16,623",Africa
DRC,"1,242",+73,50 ,0,157,"1,035",0,14,0.6,0,0,Africa
Somalia,"1,219",0,52 ,0,130,"1,037",2,77,3,0,0,Africa
Mayotte,"1,143",0,14 ,0,627,502,6,"4,190",51,"4,800","17,594",Africa
El Salvador,"1,112",+75,20 ,0,405,687,19,171,3,"48,913","7,541",North America
Kyrgyzstan,"1,082",+38,12 ,0,735,335,13,166,2,"59,490","9,118",Asia
Hong Kong,"1,052",+1,4 ,0,"1,009",39,1,140,0.5,"168,291","22,448",Asia
Tunisia,"1,032",0,45 ,0,759,228,5,87,4,"34,323","2,904",Africa
Gabon,"1,004",0,9 ,0,152,843,1,451,4,"5,530","2,485",Africa
Latvia,962,+11,19 ,0,627,316,2,510,10,"83,275","44,150",Europe
Maldives,955,0,4 ,0,40,911,2,"1,767",7,"11,775","21,784",Asia
Sri Lanka,916,+23,9 ,0,445,462,1,43,0.4,"39,629","1,851",Asia
Tajikistan,907,+106,29 ,+6,0,878,0,95,3,0,0,Asia
Cyprus,907,+2,17 ,0,449,441,10,751,14,"80,284","66,496",Asia
Albania,898,+18,31 ,0,694,173,1,312,11,"11,239","3,905",Europe
Lebanon,886,+8,26 ,0,236,624,4,130,4,"56,385","8,261",Asia
Niger,860,0,49 ,0,658,153,0,36,2,"5,691",235,Africa
Guinea-Bissau,836,0,3 ,0,26,807,0,425,2,"1,500",762,Africa
Costa Rica,815,0,8 ,+1,527,280,6,160,2,"18,040","3,541",North America
Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,Africa
Andorra,760,0,49 ,0,576,135,3,"9,836",634,"1,673","21,653",Europe
Mali,758,0,44 ,0,412,302,0,37,2,"2,498",123,Africa
Kenya,758,+21,42 ,+2,284,432,1,14,0.8,"36,918",687,Africa
Paraguay,740,0,11 ,0,182,547,0,104,2,"17,589","2,466",South America
Uruguay,719,0,19 ,0,545,155,8,207,5,"30,209","8,696",South America
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Zambia,654,+208,7 ,0,124,523,1,36,0.4,"15,487",842,Africa
Georgia,652,+5,12 ,+1,383,257,6,163,3,"34,500","8,648",Asia
San Marino,648,+5,41 ,0,172,435,1,"19,098","1,208","3,300","97,256",Europe
Jordan,586,+4,9 ,0,393,184,5,57,0.9,"127,307","12,477",Asia
Channel Islands,548,0,43 ,0,456,49,0,"3,152",247,"5,342","30,725",Europe
Equatorial Guinea,522,0,6 ,0,13,503,0,372,4,854,609,Africa
Malta,522,+14,6 ,0,443,73,1,"1,182",14,"45,967","104,105",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,509,+2,9 ,0,113,387,0,172,3,"7,552","2,550",North America
Venezuela,440,0,10 ,0,220,210,2,15,0.4,"525,902","18,494",South America
Taiwan,440,0,7 ,0,383,50,0,18,0.3,"68,335","2,869",Asia
Réunion,439,0, ,0,354,85,4,490,0,"17,200","19,211",Africa
Sierra Leone,408,+21,26 ,0,97,285,0,51,3,0,0,Africa
Palestine,375,0,2 ,0,310,63,0,74,0.4,"43,566","8,540",Asia
Chad,372,0,42 ,0,78,252,0,23,3,0,0,Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,0,23 ,0,274,35,20,"3,904",270,"3,912","46,006",Europe
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Benin,327,0,2 ,0,83,242,0,27,0.2,"25,471","2,101",Africa
Montenegro,324,0,9 ,0,309,6,2,516,14,"10,167","16,188",Europe
Cabo Verde,315,+26,2 ,0,67,246,0,567,4,791,"1,423",Africa
Vietnam,288,0, ,0,260,28,2,3,0,"275,000","2,825",Asia
Rwanda,287,0, ,0,164,123,0,22,0,"44,245","3,416",Africa
Ethiopia,272,+9,5 ,0,108,159,0,2,0.04,"45,278",394,Africa
Nepal,246,+3, ,0,35,211,0,8,0,"81,685","2,803",Asia
Haiti,234,+15,18 ,0,17,199,0,21,2,"1,408",123,North America
Sao Tome and Principe,220,0,6 ,0,4,210,0,"1,004",27,175,799,Africa
Togo,219,0,11 ,0,96,112,0,26,1,"11,374","1,374",Africa
Liberia,213,0,20 ,0,101,92,0,42,4,0,0,Africa
Madagascar,212,0, ,0,107,105,1,8,0,"5,670",205,Africa
South Sudan,203,0, ,0,2,201,0,18,0,"1,247",111,Africa
Martinique,189,0,14 ,0,91,84,2,504,37,0,0,North America
Eswatini,187,0,2 ,0,48,137,0,161,2,"2,262","1,950",Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,638","176,780",Europe
Myanmar,181,0,6 ,0,84,91,0,3,0.1,"12,482",229,Asia
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America
French Guiana,153,0,1 ,0,124,28,0,512,3,0,0,South America
Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,576","135,823",Europe
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,523","37,769",Asia
Uganda,139,0, ,0,55,84,0,3,0,"65,275","1,427",Africa
Cambodia,122,0, ,0,121,1,1,7,0,"14,461",865,Asia
Bermuda,121,0,8 ,0,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,511","1,794",North America
Mozambique,115,+11, ,0,35,80,0,4,0,"5,119",164,Africa
Guyana,113,0,10 ,0,41,62,3,144,13,"1,020","1,297",South America
Aruba,101,0,3 ,0,91,7,4,946,28,"1,913","17,918",North America
Monaco,96,0,4 ,0,87,5,1,"2,446",102,0,0,Europe
Bahamas,94,0,11 ,0,41,42,1,239,28,"1,670","4,247",North America
Cayman Islands,86,0,1 ,0,54,31,3,"1,309",15,"4,893","74,450",North America
Yemen,85,+15,12 ,0,1,72,0,3,0.4,120,4,Asia
Barbados,85,0,7 ,0,65,13,4,296,24,"3,480","12,110",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",71,Africa
Mongolia,61,+19, ,0,15,46,2,19,0,"10,162","3,100",Asia
French Polynesia,60,0, ,0,58,2,1,214,0,"3,096","11,021",Australia/Oceania
Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,Asia
Angola,45,0,2 ,0,14,29,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,0,4 ,0,12,21,0,2,0.3,"20,537","1,382",Africa
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,23,0,1 ,0,10,12,0,10,0.4,"1,341",555,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Bhutan,19,+8, ,0,5,14,0,25,0,"12,932","16,760",Asia
Laos,19,0, ,0,14,5,0,3,0,"4,092",562,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,959",North America
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,"1,397",North America
Mauritania,16,+1,2 ,0,6,8,0,3,0.4,"2,015",433,Africa
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,12,4,0,6,0,"2,011",791,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,520","26,775",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,614",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,929",+3,"4,633 ",0,"78,195",101,9,58,3,0,0,Asia
