#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,DRC,"87,633",0,"1,338",0,"50,930",0,"35,365",0,926,14,"846,704","8,944","94,667,102",Africa,"1,080","70,753",112,0,0,374
37,Denmark,"2,979,238",0,"6,312",0,"2,963,690",0,"9,236",11,"510,978","1,083","127,377,418","21,846,860","5,830,468",Europe,2,924,0,0,0,"1,584"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,401",186,"305,941","301,434","1,014,953",Africa,65,"5,370",3,0,0,15
186,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,0,0,"8,130"
82,Dominican Republic,"581,044",0,"4,377",0,"576,006",0,661,1,"52,574",396,"3,317,138","300,139","11,051,995",North America,19,"2,525",3,0,0,60
71,Ecuador,"873,609",0,"35,613",0,N/A,N/A,N/A,759,"48,144","1,963","2,470,170","136,130","18,145,624",South America,21,510,7,0,0,"21,720"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,858","105,954,794",Africa,205,"4,305",29,0,0,461
116,El Salvador,"162,089",0,"4,130",0,"150,662",0,"7,297",8,"24,755",631,"1,950,448","297,887","6,547,604",North America,40,"1,585",3,0,0,"1,114"
182,Equatorial Guinea,"15,910",0,183,0,"15,704",0,23,5,"10,682",123,"320,949","215,487","1,489,411",Africa,94,"8,139",5,0,0,15
196,Eritrea,"9,751",0,103,0,"9,633",0,15,0,"2,680",28,"23,693","6,512","3,638,499",Africa,373,"35,325",154,0,0,4
84,Estonia,"575,046",0,"2,561",0,"516,588",0,"55,897",4,"432,948","1,928","3,357,306","2,527,694","1,328,209",Europe,2,519,0,0,0,"42,084"
138,Eswatini,"72,097",+73,"1,404",0,"70,057",+126,636,11,"60,960","1,187","1,023,802","865,648","1,182,700",Africa,16,842,1,62,0,538
90,Ethiopia,"471,227",+82,"7,512",0,"455,810",+1,"7,905",6,"3,917",62,"4,859,987","40,398","120,304,131",Africa,255,"16,015",25,0.7,0,66
0,Europe,"195,188,807","+105,314","1,835,297",+447,"183,315,445","+259,553","10,038,065","7,347",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,0,0,"547,378"
216,Falkland Islands,"1,512",0,0,0,N/A,N/A,N/A,0,"411,989",0,"8,632","2,352,044","3,670",South America,2,0,0,0,0,"378,202"
139,Fiji,"64,841",0,862,0,"62,931",0,"1,048",0,"71,361",949,"520,908","573,288","908,632",Australia/Oceania,14,"1,054",2,0,0,"1,153"
61,Finland,"1,081,225",0,"4,406",0,N/A,N/A,N/A,21,"194,575",793,"10,873,312","1,956,734","5,556,867",Europe,5,"1,261",1,0,0,"185,504"
4,France,"29,315,478","+24,332","147,780",+65,"28,497,570","+49,415","670,128","1,173","447,261","2,255","271,490,188","4,142,076","65,544,470",Europe,2,444,0,371,1.0,"10,224"
132,French Guiana,"82,313",0,397,0,"11,254",0,"70,662",1,"262,812","1,268","635,980","2,030,581","313,201",South America,4,789,0,0,0,"225,612"
137,French Polynesia,"72,847",0,649,0,N/A,N/A,N/A,7,"256,545","2,286",0,0,"283,954",Australia/Oceania,4,438,0,0,0,"136,283"
149,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,483",131,"1,594,523","686,043","2,324,231",Africa,49,"7,645",1,0,0,3
189,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,717",143,"155,686","61,198","2,543,985",Africa,212,"6,970",16,0,0,17
47,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,428","4,229","16,920,079","4,256,834","3,974,804",Asia,2,236,0,0,0,281
5,Germany,"26,051,725","+38,442","138,633",+145,"24,526,300","+100,800","1,386,792",944,"309,085","1,645","122,332,384","1,451,387","84,286,530",Europe,3,608,1,456,2,"16,453"
117,Ghana,"161,325",0,"1,445",0,"159,826",0,54,1,"4,996",45,"2,445,003","75,721","32,289,496",Africa,200,"22,346",13,0,0,2
175,Gibraltar,"18,273",0,102,0,"16,579",0,"1,592",0,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"47,280"
36,Greece,"3,414,189","+3,708","29,658",+16,"3,332,137","+3,172","52,394",159,"330,590","2,872","81,725,529","7,913,341","10,327,563",Europe,3,348,0,359,2,"5,073"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,0,0,"161,338"
180,Grenada,"17,061",0,223,0,"15,597",0,"1,241",4,"150,316","1,965","161,021","1,418,675","113,501",North America,7,509,1,0,0,"10,934"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,0,0,"342,349"
72,Guatemala,"854,891",0,"17,892",0,"834,528",0,"2,471",5,"46,118",965,"4,585,934","247,391","18,537,204",North America,22,"1,036",4,0,0,133
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,652",32,"660,107","47,831","13,800,815",Africa,377,"31,224",21,0,0,3
199,Guinea-Bissau,"8,240",0,171,0,"8,011",0,58,6,"4,009",83,"137,045","66,681","2,055,236",Africa,249,"12,019",15,0,0,28
141,Guyana,"64,082",0,"1,229",0,"62,400",0,453,0,"80,741","1,548","616,015","776,158","793,672",South America,12,646,1,0,0,571
165,Haiti,"30,734",0,835,0,"29,643",0,256,0,"2,635",72,"132,422","11,354","11,663,300",North America,379,"13,968",88,0,0,22
92,Honduras,"424,771",0,"10,896",0,"132,401",0,"281,474",105,"41,644","1,068","1,369,816","134,294","10,200,113",North America,24,936,7,0,0,"27,595"
53,Hong Kong,"1,209,931",+243,"9,370",+4,N/A,N/A,N/A,5,"158,969","1,231","44,972,952","5,908,871","7,611,090",Asia,6,812,0,32,0.5,"156,000"
44,Hungary,"1,914,697",0,"46,446",0,"1,830,803",0,"37,448",21,"199,150","4,831","11,394,556","1,185,163","9,614,340",Europe,5,207,1,0,0,"3,895"
112,Iceland,"186,969",0,153,0,N/A,N/A,N/A,0,"541,315",443,"1,925,385","5,574,395","345,398",Europe,2,"2,258",0,0,0,"321,748"
2,India,"43,131,822",0,"524,323",0,"42,592,455",0,"15,044",698,"30,689",373,"845,404,172","601,515","1,405,458,235",Asia,33,"2,681",2,0,0,11
19,Indonesia,"6,052,100",+250,"156,513",+3,"5,891,872",+298,"3,715","2,771","21,696",561,"97,850,450","350,782","278,949,805",Asia,46,"1,782",3,0.9,0.01,13
16,Iran,"7,229,582",+228,"141,262",+9,"7,030,355","+1,864","57,965",706,"84,055","1,642","51,877,878","603,163","86,009,781",Asia,12,609,2,3,0.1,674
40,Iraq,"2,327,114",+149,"25,216",0,"2,300,633",+122,"1,265",11,"55,519",602,"18,550,600","442,573","41,915,340",Asia,18,"1,662",2,4,0,30
48,Ireland,"1,551,835",0,"7,244",0,"1,521,332","+1,402","23,259",22,"307,827","1,437","12,179,888","2,416,039","5,041,262",Europe,3,696,0,0,0,"4,614"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,892","1,223","150,753","1,755,453","85,877",Europe,3,818,1,0,0,"17,665"
27,Israel,"4,118,983","+1,904","10,827",+1,"4,091,996","+8,385","16,160",150,"441,667","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,204,0.1,"1,733"
9,Italy,"17,205,017","+26,561","165,827",+89,"16,164,780","+45,494","874,410",307,"285,347","2,750","219,039,166","3,632,788","60,295,056",Europe,4,364,0,441,1,"14,502"
133,Ivory Coast,"82,034",0,799,0,"81,204",0,31,0,"2,972",29,"1,513,880","54,844","27,603,297",Africa,336,"34,547",18,0,0,1
124,Jamaica,"133,538",0,"3,018",0,"85,664",0,"44,856",0,"44,730","1,011","1,048,410","351,177","2,985,414",North America,22,989,3,0,0,"15,025"
14,Japan,"8,513,463","+38,812","30,211",+36,"8,131,023","+34,198","352,229",106,"67,701",240,"51,147,901","406,742","125,750,222",Asia,15,"4,162",2,309,0.3,"2,801"
46,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,013","1,352","16,670,254","1,603,964","10,393,162",Asia,6,740,1,0,0,118
51,Kazakhstan,"1,305,683",+16,"13,661",0,"1,291,861",+8,161,24,"68,011",712,"11,575,012","602,926","19,198,054",Asia,15,"1,405",2,0.8,0,8
98,Kenya,"324,175",+46,"5,649",0,"318,245",+21,281,0,"5,790",101,"3,644,852","65,095","55,992,771",Africa,173,"9,912",15,0.8,0,5
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,210",106,0,0,"122,887",Australia/Oceania,40,"9,453",0,0,0,"3,930"
79,Kuwait,"632,474",0,"2,555",0,"629,392",0,527,3,"144,103",582,"8,088,043","1,842,778","4,389,050",Asia,7,"1,718",1,0,0,120
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,883",445,"1,907,195","283,551","6,726,110",Asia,33,"2,249",4,0,0,237
110,Laos,"209,698",+51,754,0,N/A,N/A,N/A,0,"28,058",101,"1,232,128","164,864","7,473,612",Asia,36,"9,912",6,7,0,"26,933"
73,Latvia,"826,856",+121,"5,813",0,"818,257",+305,"2,786",7,"447,652","3,147","7,235,935","3,917,468","1,847,095",Europe,2,318,0,66,0,"1,508"
59,Lebanon,"1,098,432",+119,"10,416",+2,"1,085,543",+146,"2,473",186,"162,295","1,539","4,795,578","708,554","6,768,116",Asia,6,650,1,18,0.3,365
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,137",321,"431,221","198,344","2,174,109",Africa,66,"3,119",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,412",56,"139,824","26,479","5,280,627",Africa,708,"17,961",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,227",912,"2,477,219","351,549","7,046,577",Africa,14,"1,096",3,0,0,639
178,Liechtenstein,"17,392",+15,84,0,"17,248",+1,60,0,"453,708","2,191","102,174","2,665,432","38,333",Europe,2,456,0,391,0,"1,565"
62,Lithuania,"1,061,364",+118,"9,129",0,"1,034,822",+387,"17,413",12,"400,353","3,444","9,965,040","3,758,870","2,651,073",Europe,2,290,0,45,0,"6,568"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,529","1,663","4,248,188","6,585,501","645,082",Europe,3,601,0,0,0,"11,115"
224,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,071","665,940",Asia,"8,121",0,124,0,0,0
140,Madagascar,"64,276",0,"1,393",0,"59,370",0,"3,513",6,"2,214",48,"435,827","15,015","29,026,048",Africa,452,"20,837",67,0,0,121
131,Malawi,"85,918",+9,"2,637",0,"82,793",+5,488,67,"4,284",131,"580,658","28,950","20,056,987",Africa,233,"7,606",35,0.4,0,24
23,Malaysia,"4,485,419",0,"35,633",0,"4,419,997",0,"29,789",35,"135,331","1,075","59,480,955","1,794,625","33,143,949",Asia,7,930,1,0,0,899
114,Maldives,"179,560",0,298,0,"163,687",0,"15,575",25,"321,560",534,"2,213,831","3,964,583","558,402",Asia,3,"1,874",0,0,0,"27,892"
164,Mali,"31,048",+5,734,0,"30,144",0,170,0,"1,455",34,"678,495","31,788","21,344,614",Africa,687,"29,080",31,0.2,0,8
128,Malta,"93,912",+69,716,0,"90,785",+136,"2,411",4,"211,633","1,614","1,911,579","4,307,793","443,749",Europe,5,620,0,155,0,"5,433"
222,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,939",Australia/Oceania,"3,526",0,0,0,0,50
120,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,981","2,471","828,928","2,212,132","374,719",North America,2,405,0,0,0,"406,232"
145,Mauritania,"58,972",+33,982,0,"57,755",+17,235,0,"12,087",201,"822,696","168,625","4,878,856",Africa,83,"4,968",6,7,0,48
155,Mauritius,"37,955",+25,996,0,"36,289",+15,670,0,"29,752",781,"358,675","281,153","1,275,727",Africa,34,"1,281",4,20,0,525
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,586",656,"176,919","620,420","285,160",Africa,8,"1,525",2,0,0,"120,536"
21,Mexico,"5,752,441",0,"324,617",0,"5,050,420",0,"377,404","4,798","43,753","2,469","15,897,804","120,920","131,474,101",North America,23,405,8,0,0,"2,871"
227,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,285",Australia/Oceania,"16,755",0,0,0,0,51
86,Moldova,"517,753",0,"11,503",0,"504,142",0,"2,108",49,"128,910","2,864","3,216,305","800,798","4,016,377",Europe,8,349,1,0,0,525
188,Monaco,"12,035",0,54,0,"11,922",0,59,4,"302,661","1,358","54,960","1,382,155","39,764",Europe,3,736,1,0,0,"1,484"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,129",645,"4,030,048","1,193,267","3,377,322",Asia,7,"1,550",1,0,0,"45,731"
108,Montenegro,"236,569",0,"2,719",0,"233,238",0,612,6,"376,573","4,328","2,468,757","3,929,796","628,215",Europe,3,231,0,0,0,974
217,Montserrat,861,0,4,0,552,0,305,0,"172,269",800,"11,827","2,366,347","4,998",North America,6,"1,250",0,0,0,"61,024"
54,Morocco,"1,166,377",+153,"16,075",0,"1,149,399",+59,903,293,"30,913",426,"11,237,010","297,817","37,731,312",Africa,32,"2,347",3,4,0,24
109,Mozambique,"225,557",+11,"2,201",0,"223,279",+5,77,13,"6,856",67,"1,322,377","40,197","32,897,535",Africa,146,"14,947",25,0.3,0,2
80,Myanmar,"613,203",+17,"19,434",0,"592,166",+36,"1,603",0,"11,130",353,"8,125,576","147,485","55,094,108",Asia,90,"2,835",7,0.3,0,29
118,Namibia,"160,640",0,"4,031",0,"153,662",0,"2,947",0,"61,144","1,534","1,022,171","389,069","2,627,220",Africa,16,652,3,0,0,"1,122"
226,Nauru,8,0,0,0,5,0,3,0,730,0,0,0,"10,952",Australia/Oceania,"1,369",0,0,0,0,274
66,Nepal,"979,051",+11,"11,952",0,"966,950",+12,149,0,"32,505",397,"5,681,987","188,646","30,119,817",Asia,31,"2,520",5,0.4,0,5
15,Netherlands,"8,075,194","+1,048","22,306",+5,"8,007,677","+3,494","45,211",36,"469,324","1,296","21,107,399","1,226,747","17,205,997",Europe,2,771,1,61,0.3,"2,628"
143,New Caledonia,"61,514",0,312,0,"60,620",0,582,9,"211,645","1,073","98,964","340,496","290,647",Australia/Oceania,5,932,3,0,0,"2,002"
60,New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","+7,519","56,734",0,"217,402",198,"7,149,108","1,429,221","5,002,100",Australia/Oceania,5,"5,053",1,"1,581",3,"11,342"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,772,414",North America,366,"30,100",0,0,0,"2,073"
197,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,847","25,849,515",Africa,"2,862","83,386",102,0,0,4
104,Nigeria,"255,924",0,"3,143",0,"249,977",0,"2,804",11,"1,186",15,"5,152,011","23,883","215,721,432",Africa,843,"68,636",42,0,0,13
225,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"100,322,411","+38,397","1,469,763",+92,"95,133,042","+15,173","3,719,606","7,725",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,113",0,"9,296",0,"301,275",0,542,0,"149,343","4,462","2,040,024","979,268","2,083,214",Europe,7,224,1,0,0,260
50,Norway,"1,430,844",0,"3,061",0,N/A,N/A,N/A,20,"260,117",556,"11,002,430","2,000,162","5,500,770",Europe,4,"1,797",0,0,0,"243,390"
0,Oceania,"8,259,204","+57,830","11,714",+69,"7,707,462","+7,519","540,028",151,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,796",796,"25,000,000","4,672,731","5,350,190",Asia,14,"1,256",0,0,0,102
49,Pakistan,"1,529,639",+81,"30,379",0,"1,494,141",0,"5,119",75,"6,681",133,"28,427,126","124,170","228,937,482",Asia,150,"7,536",8,0.4,0,22
211,Palau,"4,936",0,6,0,"4,200",0,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,0,0,"39,987"
81,Palestine,"582,246",0,"5,355",0,"576,764",0,127,17,"109,366","1,006","3,078,533","578,256","5,323,827",Asia,9,994,2,0,0,24
74,Panama,"821,500",0,"8,211",0,"783,811",0,"29,478",16,"184,932","1,848","6,090,843","1,371,138","4,442,181",North America,5,541,1,0,0,"6,636"
150,Papua New Guinea,"44,394",0,651,0,"43,726",0,17,7,"4,792",70,"249,149","26,892","9,264,924",Australia/Oceania,209,"14,232",37,0,0,2
78,Paraguay,"649,929",0,"18,881",0,"624,673",0,"6,375",2,"89,069","2,588","2,633,737","360,939","7,296,902",South America,11,386,3,0,0,874
35,Peru,"3,574,182",0,"213,077",0,N/A,N/A,N/A,196,"105,640","6,298","30,358,848","897,302","33,833,487",South America,9,159,1,0,0,"48,486"
32,Philippines,"3,688,508",+214,"60,455",+3,"3,625,934",+230,"2,119",480,"32,840",538,"29,968,025","266,816","112,317,196",Asia,30,"1,858",4,2,0.03,19
20,Poland,"6,005,101",+315,"116,255",+13,"5,335,209",+19,"553,637",981,"158,996","3,078","36,267,690","960,254","37,768,856",Europe,6,325,1,8,0.3,"14,659"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,015","2,227","42,182,746","4,159,648","10,140,942",Europe,2,449,0,0,0,"115,168"
97,Qatar,"366,851",+127,677,0,"365,125",+92,"1,049",0,"130,654",241,"3,504,704","1,248,201","2,807,805",Asia,8,"4,147",1,45,0,374
38,Romania,"2,905,539",+484,"65,644",+4,N/A,N/A,N/A,123,"152,947","3,455","23,041,010","1,212,876","18,997,008",Europe,7,289,1,25,0.2,"12,277"
7,Russia,"18,283,706","+5,089","378,168",+96,"17,676,801","+6,173","228,737","2,300","125,186","2,589","273,400,000","1,871,938","146,051,848",Europe,8,386,1,35,0.7,"1,566"
