#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Finland,"18,345",+238,365,+2,"14,000","+1,300","3,980",14,"3,309",66,"1,659,264","299,298","5,543,855",Europe,302,"15,189",3
4,France,"1,865,538","+35,879","42,535",+328,"133,696","+1,776","1,689,307","4,803","28,557",651,"18,282,590","279,867","65,326,081",Europe,35,"1,536",4
112,French Guiana,"10,729",0,70,0,"9,995",0,664,1,"35,595",232,"77,498","257,108","301,422",South America,28,"4,306",4
111,French Polynesia,"10,971",0,52,0,"4,842",0,"6,077",25,"38,974",185,"26,355","93,624","281,497",Australia/Oceania,26,"5,413",11
116,Gabon,"9,029",0,57,0,"8,899",0,73,10,"4,023",25,"257,801","114,865","2,244,376",Africa,249,"39,375",9
150,Gambia,"3,697",+1,122,0,"3,549",+6,26,0,"1,515",50,"22,125","9,065","2,440,631",Africa,660,"20,005",110
71,Georgia,"66,561","+2,911",566,+45,"49,811","+2,421","16,184",0,"16,697",142,"1,012,265","253,932","3,986,368",Asia,60,"7,043",4
14,Germany,"721,722","+16,082","12,024",+164,"454,800","+13,600","254,898","3,127","8,604",143,"23,393,311","278,886","83,881,346",Europe,116,"6,976",4
82,Ghana,"49,302",0,320,0,"47,843",0,"1,139",15,"1,575",10,"551,271","17,610","31,303,955",Africa,635,"97,825",57
171,Gibraltar,842,+28,1,+1,712,+10,129,1,"24,995",30,"74,672","2,216,641","33,687",Europe,40,"33,687",0
78,Greece,"63,321","+2,751",909,+43,"9,989",0,"52,423",297,"6,086",87,"2,003,274","192,541","10,404,385",Europe,164,"11,446",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,875","209,045","56,806",North America,"3,342",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,469","112,712",North America,"3,522",0,18
119,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
50,Guatemala,"112,811",+682,"3,845",+13,"102,643",+503,"6,323",5,"6,255",213,"466,007","25,841","18,033,949",North America,160,"4,690",39
107,Guinea,"12,484",0,74,0,"10,857",0,"1,553",24,942,6,"48,765","3,678","13,258,680",Africa,"1,062","179,171",272
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,850","1,984,511",Africa,820,"46,151",72
145,Guyana,"4,530",0,135,0,"3,575",0,820,9,"5,749",171,"22,389","28,415","787,929",South America,174,"5,837",35
115,Haiti,"9,137",0,232,0,"7,683",0,"1,222",0,798,20,"33,073","2,888","11,452,556",North America,"1,253","49,364",346
55,Honduras,"100,804",+231,"2,780",+15,"43,507",+330,"54,517",16,"10,120",279,"243,725","24,468","9,961,054",North America,99,"3,583",41
135,Hong Kong,"5,408",+18,108,0,"5,159",+6,141,6,719,14,"3,753,969","499,266","7,518,975",Asia,"1,390","69,620",2
46,Hungary,"122,863","+3,945","2,697",+101,"28,808","+1,223","91,358",473,"12,730",279,"1,259,454","130,495","9,651,378",Europe,79,"3,579",8
139,Iceland,"5,142",+28,24,0,"4,576",+55,542,3,"15,033",70,"370,515","1,083,235","342,045",Europe,67,"14,252",1
2,India,"8,684,039","+48,285","128,164",+549,"8,064,548","+52,704","491,327","8,944","6,271",93,"120,769,151","87,204","1,384,900,866",Asia,159,"10,806",11
21,Indonesia,"448,118","+3,770","14,836",+75,"378,982","+3,241","54,300",0,"1,632",54,"4,896,793","17,835","274,566,549",Asia,613,"18,507",56
15,Iran,"715,068","+11,780","39,664",+462,"536,105","+5,411","139,299","5,601","8,474",470,"5,344,821","63,343","84,379,600",Asia,118,"2,127",16
18,Iraq,"508,508","+3,198","11,482",+50,"436,657","+1,992","60,369",384,"12,542",283,"3,055,845","75,372","40,543,343",Asia,80,"3,531",13
72,Ireland,"66,247",+358,"1,965",+2,"23,364",0,"40,918",38,"13,363",396,"1,756,512","354,303","4,957,661",Europe,75,"2,523",3
186,Isle of Man,361,+2,25,0,329,0,7,0,"4,237",293,"17,001","199,552","85,196",Europe,236,"3,408",5
30,Israel,"321,235",+574,"2,699",+15,"310,061",+221,"8,475",305,"34,926",293,"4,929,865","535,995","9,197,590",Asia,29,"3,408",2
10,Italy,"1,028,424","+32,961","42,953",+623,"372,113","+9,090","613,358","3,081","17,019",711,"17,965,836","297,303","60,429,340",Europe,59,"1,407",3
96,Ivory Coast,"20,855",+8,127,+1,"20,572",+26,156,0,784,5,"200,986","7,553","26,609,798",Africa,"1,276","209,526",132
113,Jamaica,"9,581",+8,225,+1,"4,995",+8,"4,361",4,"3,230",76,"101,790","34,321","2,965,860",North America,310,"13,182",29
52,Japan,"110,156","+1,173","1,841",+12,"99,108",+834,"9,207",204,872,15,"2,924,555","23,149","126,334,751",Asia,"1,147","68,623",43
45,Jordan,"126,401","+5,419","1,467",+81,"9,416",+167,"115,518",405,"12,344",143,"2,117,042","206,749","10,239,685",Asia,81,"6,980",5
49,Kazakhstan,"117,904",+568,"1,857",0,"108,387",+218,"7,660",221,"6,252",98,"3,645,655","193,326","18,857,563",Asia,160,"10,155",5
73,Kenya,"64,588",0,"1,154",0,"43,095",0,"20,339",58,"1,192",21,"753,959","13,913","54,192,550",Africa,839,"46,961",72
43,Kuwait,"134,159",+778,826,+5,"124,905",+749,"8,428",108,"31,249",192,"986,144","229,697","4,293,232",Asia,32,"5,198",4
75,Kyrgyzstan,"64,360",+400,"1,188",+3,"55,306",+532,"7,866",137,"9,807",181,"446,054","67,968","6,562,738",Asia,102,"5,524",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"70,542","9,646","7,313,454",Asia,"304,727",0,104
117,Latvia,"8,848",+453,105,+2,"1,471",0,"7,272",17,"4,710",56,"514,699","273,994","1,878,503",Europe,212,"17,891",4
57,Lebanon,"98,829","+1,922",763,+14,"54,869","+1,509","43,197",300,"14,503",112,"1,356,055","199,003","6,814,242",Asia,69,"8,931",5
159,Lesotho,"2,026",0,44,0,"1,029",0,953,0,943,20,"23,574","10,973","2,148,391",Africa,"1,060","48,827",91
162,Liberia,"1,461",0,82,0,"1,310",0,69,2,286,16,"30,332","5,948","5,099,882",Africa,"3,491","62,194",168
65,Libya,"70,885",+875,970,+13,"42,098",+586,"27,817",0,"10,266",140,"357,869","51,829","6,904,865",Africa,97,"7,118",19
170,Liechtenstein,877,+31,4,0,616,+26,257,14,"22,977",105,"9,155","239,861","38,168",Europe,44,"9,542",4
88,Lithuania,"28,262","+1,421",235,+14,"6,608",+646,"21,419",72,"10,436",87,"1,132,514","418,174","2,708,234",Europe,96,"11,524",2
94,Luxembourg,"24,505",+795,206,+8,"14,094",0,"10,205",38,"38,920",327,"1,179,931","1,874,019","629,626",Europe,26,"3,056",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,495","652,515",Asia,"14,185",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,292","27,943,039",Africa,"1,622","112,221",304
130,Malawi,"5,955",+2,185,0,"5,366",+5,404,4,308,10,"67,281","3,485","19,304,925",Africa,"3,242","104,351",287
84,Malaysia,"42,872",+822,302,+2,"31,073",+769,"11,497",86,"1,319",9,"2,329,033","71,629","32,515,139",Asia,758,"107,666",14
108,Maldives,"12,059",+29,41,0,"11,199",+17,819,12,"22,169",75,"150,743","277,128","543,948",Asia,45,"13,267",4
149,Mali,"3,753",+8,138,+1,"2,909",+4,706,0,183,7,"82,373","4,027","20,456,518",Africa,"5,451","148,236",248
122,Malta,"7,537",+141,85,+4,"5,371",+97,"2,081",15,"17,053",192,"370,559","838,424","441,971",Europe,59,"5,200",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,335",Australia/Oceania,"59,335",0,0
143,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,084","375,159",North America,79,"10,139",6
120,Mauritania,"7,848",0,165,0,"7,498",0,185,3,"1,672",35,"92,860","19,787","4,692,894",Africa,598,"28,442",51
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,533","1,272,537",Africa,"2,809","127,254",5
142,Mayotte,"4,815",0,46,0,"2,964",0,"1,805",2,"17,500",167,"18,173","66,048","275,150",Africa,57,"5,982",15
11,Mexico,"978,531","+5,746","95,842",+617,"725,846","+4,770","156,843","2,615","7,561",741,"2,537,046","19,603","129,421,248",North America,132,"1,350",51
59,Moldova,"84,707","+1,115","1,950",+20,"66,115","+1,289","16,642",896,"21,016",484,"402,740","99,922","4,030,534",Europe,48,"2,067",10
179,Monaco,524,+12,2,0,390,+12,132,5,"13,319",51,"51,953","1,320,514","39,343",Europe,75,"19,672",1
184,Mongolia,382,+8,0,0,317,0,65,1,116,0,"95,082","28,837","3,297,203",Asia,"8,631",0,35
93,Montenegro,"24,865",+711,356,+7,"16,542",+164,"7,967",31,"39,588",567,"102,897","163,824","628,095",Europe,25,"1,764",6
211,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"270,626","+5,461","4,506",+81,"221,743","+4,892","44,377",970,"7,301",122,"3,553,127","95,854","37,068,080",Africa,137,"8,226",10
104,Mozambique,"13,991",+99,104,+5,"11,959",+211,"1,928",0,443,3,"205,952","6,525","31,564,535",Africa,"2,256","303,505",153
74,Myanmar,"64,453","+1,212","1,480",+19,"48,532","+1,121","14,441",0,"1,182",27,"836,697","15,340","54,541,905",Asia,846,"36,853",65
105,Namibia,"13,253",0,134,0,"11,701",0,"1,418",3,"5,182",52,"135,866","53,128","2,557,350",Africa,193,"19,085",19
34,Nepal,"202,329","+2,569","1,174",+26,"162,243","+1,666","38,912",0,"6,900",40,"1,574,295","53,686","29,324,120",Asia,145,"24,978",19
24,Netherlands,"424,819","+5,407","8,215",+74,N/A,N/A,N/A,629,"24,773",479,"3,711,716","216,443","17,148,671",Europe,40,"2,087",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"16,275","56,808","286,489",Australia/Oceania,"9,879",0,18
160,New Zealand,"1,988",+1,25,0,"1,911",+1,52,0,397,5,"1,148,933","229,690","5,002,100",Australia/Oceania,"2,516","200,084",4
132,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,652,930",North America,"1,175","42,107",0
163,Niger,"1,256",0,69,0,"1,144",0,43,9,51,3,"39,707","1,620","24,512,671",Africa,"19,516","355,256",617
76,Nigeria,"64,336",0,"1,160",0,"60,333",0,"2,843",10,309,6,"687,952","3,308","207,950,467",Africa,"3,232","179,268",302
0,North America,"12,597,446","+75,722","368,785","+1,437","8,094,338","+25,551","4,134,323","22,912",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"41,222",0,"1,186",0,"24,920",0,"15,116",138,"19,786",569,"275,934","132,448","2,083,343",Europe,51,"1,757",8
91,Norway,"26,195",+308,285,0,"11,863",0,"14,047",23,"4,818",52,"1,904,963","350,398","5,436,575",Europe,208,"19,076",3
0,Oceania,"41,327",+10,993,0,"32,864",+4,"7,470",25,0,0,0,0,0,Australia/Oceania,0,0,0
48,Oman,"119,186",+302,"1,321",+5,"109,633",+303,"8,232",134,"23,131",256,"376,700","73,108","5,152,621",Asia,43,"3,901",14
28,Pakistan,"348,184","+1,708","7,021",+21,"320,065",+634,"21,098","1,109","1,565",32,"4,773,496","21,461","222,422,728",Asia,639,"31,680",47
79,Palestine,"60,065",+643,538,+5,"52,226",+801,"7,301",0,"11,678",105,"566,826","110,202","5,143,527",Asia,86,"9,560",9
41,Panama,"141,302",0,"2,817",0,"119,707",0,"18,778",145,"32,565",649,"727,520","167,666","4,339,110",North America,31,"1,540",6
176,Papua New Guinea,599,0,7,0,586,0,6,0,66,0.8,"29,466","3,271","9,007,531",Australia/Oceania,"15,038","1,286,790",306
69,Paraguay,"68,497",0,"1,516",0,"49,039",0,"17,942",116,"9,561",212,"390,180","54,463","7,164,067",South America,105,"4,726",18
12,Peru,"925,431",0,"34,992",0,"850,670",0,"39,769","1,008","27,928","1,056","4,700,489","141,851","33,136,823",South America,36,947,7
26,Philippines,"401,416","+1,672","7,710",+49,"362,217",+311,"31,489","1,455","3,646",70,"5,141,325","46,695","110,105,315",Asia,274,"14,281",21
16,Poland,"618,813","+25,221","8,805",+430,"242,875","+12,214","367,133","1,975","16,357",233,"5,392,636","142,544","37,831,471",Europe,61,"4,297",7
35,Portugal,"192,172","+4,935","3,103",+82,"110,353","+3,475","78,716",391,"18,867",305,"3,769,852","370,108","10,185,829",Europe,53,"3,283",3
42,Qatar,"134,887",+224,233,0,"131,926",+193,"2,728",36,"48,040",83,"1,030,640","367,063","2,807,805",Asia,21,"12,051",3
29,Romania,"324,094","+9,799","8,389",+203,"218,086","+6,678","97,619","1,092","16,888",437,"3,557,958","185,402","19,190,546",Europe,59,"2,288",5
5,Russia,"1,836,960","+19,851","31,593",+432,"1,369,357","+18,616","436,010","2,300","12,586",216,"66,100,000","452,872","145,957,281",Europe,79,"4,620",2
137,Rwanda,"5,262",0,40,0,"4,967",0,255,0,403,3,"574,876","43,998","13,066,016",Africa,"2,483","326,650",23
125,Réunion,"6,572",0,28,0,"5,380",0,"1,164",16,"7,322",31,"48,859","54,431","897,625",Africa,137,"32,058",18
89,S. Korea,"27,799",+146,487,+2,"25,266",+106,"2,046",49,542,9,"2,736,534","53,359","51,285,268",Asia,"1,845","105,309",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,167","53,335",North America,"2,807",0,16
194,Saint Lucia,148,0,2,+1,32,0,114,0,805,11,"12,824","69,721","183,932",North America,"1,243","91,966",14
175,Saint Martin,604,0,12,0,522,0,70,4,"15,526",308,"6,373","163,822","38,902",North America,64,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,624","453,665","5,784",North America,362,0,2
165,San Marino,"1,190",+76,42,0,857,+68,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
168,Sao Tome and Principe,962,0,16,0,914,0,32,0,"4,361",73,"6,751","30,601","220,613",Africa,229,"13,788",33
27,Saudi Arabia,"351,849",+394,"5,590",+14,"338,702",+421,"7,557",786,"10,050",160,"8,675,422","247,811","35,008,225",Asia,99,"6,263",4
100,Senegal,"15,735",+15,326,0,"15,386",+20,23,1,931,19,"215,528","12,753","16,900,009",Africa,"1,074","51,841",78
66,Serbia,"70,424","+3,536",936,+21,"31,536",0,"37,952",143,"8,072",107,"1,455,156","166,790","8,724,477",Europe,124,"9,321",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,755","98,568",Africa,624,0,19
157,Sierra Leone,"2,386",0,74,0,"1,813",0,499,0,297,9,0,0,"8,034,798",Africa,"3,367","108,578",0
80,Singapore,"58,091",+18,28,0,"57,990",+5,73,0,"9,901",5,"4,066,897","693,184","5,866,984",Asia,101,"209,535",1
169,Sint Maarten,908,0,23,0,804,0,81,6,"21,091",534,"7,038","163,481","43,051",North America,47,"1,872",6
62,Slovakia,"79,181","+2,058",414,+24,"23,247","+1,529","55,520",117,"14,500",76,"925,987","169,576","5,460,606",Europe,69,"13,190",6
83,Slovenia,"48,939","+2,222",645,+40,"27,577","+2,570","20,717",198,"23,539",310,"418,106","201,105","2,079,042",Europe,42,"3,223",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,856",Australia/Oceania,"43,304",0,"6,025"
147,Somalia,"4,301",0,107,0,"3,247",0,947,0,268,7,0,0,"16,049,762",Africa,"3,732","149,998",0
13,South Africa,"740,254",0,"19,951",0,"683,194",0,"37,109",546,"12,425",335,"5,010,350","84,098","59,577,687",Africa,80,"2,986",12
0,South America,"10,107,120","+30,997","304,492",+335,"8,988,859","+1,602","813,769","17,583",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,960",0,59,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,240,984",Africa,"3,798","190,525",933
6,Spain,"1,463,093","+19,096","40,105",+349,N/A,N/A,N/A,"3,093","31,288",858,"19,394,289","414,750","46,761,382",Europe,32,"1,166",2
101,Sri Lanka,"15,350",+635,46,+5,"10,183",+646,"5,121",0,716,2,"616,900","28,765","21,445,857",Asia,"1,397","466,214",35
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,72,0,4,0,684,0,"7,651","68,886","111,068",North America,"1,461",0,15
103,Sudan,"14,155",0,"1,116",0,"9,492",0,"3,547",0,320,25,0,0,"44,212,788",Africa,"3,123","39,617",0
138,Suriname,"5,245",0,113,0,"5,115",0,17,5,"8,912",192,"19,978","33,946","588,531",South America,112,"5,208",29
38,Sweden,"166,707",0,"6,082",+10,N/A,N/A,N/A,129,"16,470",601,"2,431,770","240,244","10,122,084",Europe,61,"1,664",4
33,Switzerland,"243,472","+8,270","3,112",+99,"122,600",0,"117,760",498,"28,058",359,"2,287,029","263,558","8,677,529",Europe,36,"2,788",4
128,Syria,"6,352",0,325,0,"2,454",0,"3,573",0,360,18,0,0,"17,651,433",Asia,"2,779","54,312",0
177,Taiwan,584,+4,7,0,528,0,49,0,25,0.3,"104,627","4,390","23,832,472",Asia,"40,809","3,404,639",228
110,Tajikistan,"11,456",+39,84,0,"10,811",+48,561,0,"1,192",9,0,0,"9,613,794",Asia,839,"114,450",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,334,444",Africa,"118,535","2,873,069",0
148,Thailand,"3,847",+3,60,0,"3,685",+15,102,1,55,0.9,"977,854","13,997","69,863,706",Asia,"18,161","1,164,395",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,489","1,327,409",Asia,"44,247",0,118
