#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
201,Caribbean Netherlands,"2,217",+13,19,0,"2,053",+65,145,0,"83,559",716,"23,069","869,478","26,532",North America,12,"1,396",1,490,0,"5,465"
204,Cayman Islands,939,0,2,0,805,0,132,0,"14,078",30,"136,206","2,042,069","66,700",North America,71,"33,350",0,0,0,"1,979"
186,Chad,"5,058",+7,174,0,"4,865",0,19,0,297,10,"147,563","8,669","17,021,381",Africa,"3,365","97,824",115,0.4,0,1
169,Channel Islands,"11,812",0,98,0,"11,420",0,294,0,"67,154",557,"947,210","5,385,118","175,894",Europe,15,"1,795",0,0,0,"1,671"
27,Chile,"1,660,372",+986,"37,542",+9,"1,614,917",+827,"7,913",377,"85,922","1,943","22,263,247","1,152,092","19,324,185",South America,12,515,1,51,0.5,409
223,China,"96,357",+22,"4,636",0,"90,935",+46,786,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,937","310,467",9,0.02,0,0.5
11,Colombia,"4,969,131","+1,607","126,552",+35,"4,812,120","+1,808","30,459",342,"96,357","2,454","25,895,959","502,151","51,570,105",South America,10,408,2,31,0.7,591
189,Comoros,"4,161",+2,147,0,"3,997",+2,17,0,"4,659",165,0,0,"893,034",Africa,215,"6,075",0,2,0,19
161,Congo,"14,833",0,206,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,078","5,689,809",Africa,384,"27,620",30,0,0,388
54,Costa Rica,"544,021","+1,368","6,612",+28,"454,977","+1,188","82,432",419,"105,572","1,283","2,393,237","464,429","5,153,073",North America,9,779,2,265,5,"15,997"
64,Croatia,"415,356","+1,691","8,752",+22,"397,089","+1,453","9,515",121,"101,975","2,149","2,894,887","710,728","4,073,129",Europe,10,465,1,415,5,"2,336"
38,Cuba,"911,337","+3,396","7,777",+35,"884,010","+4,016","19,550",320,"80,522",687,"9,886,114","873,498","11,317,844",North America,12,"1,455",1,300,3,"1,727"
154,Curaçao,"16,704",0,168,0,"16,211",0,325,4,"101,271","1,019","287,641","1,743,871","164,944",North America,10,982,1,0,0,"1,970"
108,Cyprus,"119,270",0,558,0,"90,755",0,"27,957",24,"97,883",458,"9,420,908","7,731,555","1,218,501",Asia,10,"2,184",0,0,0,"22,944"
25,Czechia,"1,698,061",+991,"30,496",+2,"1,657,480",+18,"10,085",64,"158,192","2,841","38,676,169","3,603,085","10,734,183",Europe,6,352,0,92,0.2,940
120,DRC,"57,126",+43,"1,086",0,"30,858",0,"25,182",0,614,12,"306,299","3,294","93,000,625",Africa,"1,628","85,636",304,0.5,0,271
72,Denmark,"362,738",+670,"2,669",+1,"353,656",+375,"6,413",14,"62,347",459,"84,172,224","14,467,377","5,818,071",Europe,16,"2,180",0,115,0.2,"1,102"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,179",0,174,0,"12,662",0,343,0,"13,098",173,"225,703","224,313","1,006,195",Africa,76,"5,783",4,0,0,341
191,Dominica,"3,893",0,24,0,"3,388",0,481,0,"53,910",332,"78,187","1,082,727","72,213",North America,19,"3,009",1,0,0,"6,661"
71,Dominican Republic,"364,252",+517,"4,065",+2,"352,734",+661,"7,453",184,"33,157",370,"2,097,752","190,952","10,985,764",North America,30,"2,703",5,47,0.2,678
57,Ecuador,"511,699",0,"32,836",0,"443,880",0,"34,983",759,"28,456","1,826","1,866,212","103,781","17,982,296",South America,35,548,10,0,0,"1,945"
78,Egypt,"310,745",+811,"17,619",+35,"262,043",+431,"31,083",90,"2,966",168,"3,693,367","35,250","104,777,015",Africa,337,"5,947",28,8,0.3,297
110,El Salvador,"107,664",0,"3,357",+12,"89,968",0,"14,339",339,"16,493",514,"1,309,644","200,629","6,527,705",North America,61,"1,945",5,0,2,"2,197"
164,Equatorial Guinea,"12,657",0,154,0,"11,601",0,902,1,"8,662",105,"195,087","133,513","1,461,181",Africa,115,"9,488",7,0,0,617
177,Eritrea,"6,737",+3,42,0,"6,668",+2,27,0,"1,867",12,"23,693","6,566","3,608,586",Africa,536,"85,919",152,0.8,0,7
97,Estonia,"162,735",+954,"1,391",+4,"148,197",+623,"13,147",26,"122,572","1,048","1,965,493","1,480,411","1,327,667",Europe,8,954,1,719,3,"9,902"
125,Eswatini,"46,226",0,"1,226",0,"44,503",0,497,10,"39,328","1,043","354,324","301,453","1,175,386",Africa,25,959,3,0,0,423
73,Ethiopia,"353,425",+921,"5,921",+33,"321,695","+1,706","25,809",745,"2,981",50,"3,540,107","29,858","118,563,842",Africa,335,"20,024",33,8,0.3,218
0,Europe,"60,127,118","+155,102","1,240,393","+2,223","55,056,324","+122,512","3,830,401","11,629",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,268",+9,2,0,"1,147",+18,119,0,"25,826",41,"441,000","8,982,036","49,098",Europe,39,"24,549",0,183,0,"2,424"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,847",0,"7,643","2,118,348","3,608",South America,53,0,0,0,0,277
124,Fiji,"51,426",+40,653,+4,"47,567",+252,"3,206",6,"56,844",722,"420,390","464,684","904,680",Australia/Oceania,18,"1,385",2,44,4,"3,544"
100,Finland,"145,679",+325,"1,096",+7,"46,000",0,"98,583",28,"26,241",197,"7,187,505","1,294,664","5,551,639",Europe,38,"5,065",1,59,1,"17,757"
7,France,"7,047,786","+4,470","117,029",+38,"6,832,528","+7,380","98,229","1,200","107,671","1,788","146,046,715","2,231,195","65,456,721",Europe,9,559,0,68,0.6,"1,501"
128,French Guiana,"42,382",0,282,0,"9,995",0,"32,105",27,"137,395",914,"405,758","1,315,397","308,468",South America,7,"1,094",1,0,0,"104,079"
130,French Polynesia,"40,178",0,626,0,"33,500",0,"6,052",21,"141,988","2,212","26,355","93,138","282,967",Australia/Oceania,7,452,11,0,0,"21,388"
137,Gabon,"31,584",0,197,0,"27,187",0,"4,200",26,"13,779",86,"1,234,845","538,729","2,292,145",Africa,73,"11,635",2,0,0,"1,832"
172,Gambia,"9,939",0,338,0,"9,591",0,10,3,"3,972",135,"102,510","40,964","2,502,457",Africa,252,"7,404",24,0,0,4
50,Georgia,"628,719","+2,661","9,192",+30,"597,654","+1,274","21,873",0,"157,991","2,310","9,210,860","2,314,606","3,979,450",Asia,6,433,0,669,8,"5,496"
13,Germany,"4,316,499","+9,742","94,585",0,"4,074,300","+9,700","147,614","1,336","51,311","1,124","73,348,901","871,917","84,123,726",Europe,19,889,1,116,0,"1,755"
103,Ghana,"128,368",0,"1,158",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,851","31,893,504",Africa,248,"27,542",18,0,0,85
182,Gibraltar,"5,608",+2,97,0,"5,420",+4,91,3,"166,518","2,880","368,046","10,928,381","33,678",Europe,6,347,0,59,0,"2,702"
48,Greece,"673,317","+2,277","15,069",+27,"629,857",0,"28,391",334,"65,002","1,455","21,676,735","2,092,666","10,358,430",Europe,15,687,0,220,3,"2,741"
206,Greenland,620,+19,0,0,554,0,66,2,"10,897",0,"77,649","1,364,777","56,895",North America,92,0,1,334,0,"1,160"
183,Grenada,"5,554",+23,170,+3,"4,805",+91,579,0,"49,071","1,502","73,400","648,502","113,184",North America,20,666,2,203,27,"5,116"
122,Guadeloupe,"53,734",0,721,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211",North America,7,555,1,0,0,"126,841"
51,Guatemala,"576,818","+2,105","13,938",+36,"541,847","+3,132","21,033",5,"31,460",760,"2,657,387","144,935","18,334,995",North America,32,"1,315",7,115,2,"1,147"
138,Guinea,"30,479",0,383,0,"29,023",0,"1,073",24,"2,244",28,"560,520","41,266","13,582,984",Africa,446,"35,465",24,0,0,79
179,Guinea-Bissau,"6,115",0,135,0,"5,347",0,633,4,"3,017",67,"99,074","48,882","2,026,818",Africa,331,"15,013",20,0,0,312
136,Guyana,"33,175",0,821,0,"28,692",0,"3,662",31,"41,921","1,037","327,434","413,759","791,365",South America,24,964,2,0,0,"4,627"
144,Haiti,"22,354",0,634,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,578,623",North America,518,"18,263",96,0,0,166
70,Honduras,"369,030",0,"9,949",0,"111,930",0,"247,151",350,"36,523",985,"1,055,246","104,438","10,104,059",North America,27,"1,016",10,0,0,"24,461"
165,Hong Kong,"12,254",+2,213,0,"11,935",0,106,0,"1,618",28,"25,587,465","3,378,294","7,574,078",Asia,618,"35,559",0,0.3,0,14
43,Hungary,"827,410",+774,"30,275",+16,"788,014",+359,"9,121",100,"85,927","3,144","7,032,329","730,311","9,629,222",Europe,12,318,1,80,2,947
166,Iceland,"12,147",+55,33,0,"11,674",+1,440,1,"35,306",96,"1,081,025","3,142,049","344,051",Europe,28,"10,426",0,160,0,"1,279"
2,India,"33,934,335","+19,870","450,408",+248,"33,240,703","+23,066","243,224","8,944","24,287",322,"580,043,190","415,147","1,397,198,247",Asia,41,"3,102",2,14,0.2,174
14,Indonesia,"4,225,871","+1,384","142,560",+66,"4,057,760","+3,514","25,551",0,"15,245",514,"41,116,704","148,335","277,188,605",Asia,66,"1,944",7,5,0.2,92
8,Iran,"5,683,980","+9,897","122,197",+185,"5,186,096","+16,097","375,687","5,451","66,592","1,432","32,619,228","382,161","85,354,772",Asia,15,699,3,116,2,"4,401"
22,Iraq,"2,020,882","+2,215","22,509",+36,"1,938,522","+3,251","59,851",359,"48,856",544,"15,381,835","371,865","41,364,069",Asia,20,"1,838",3,54,0.9,"1,447"
67,Ireland,"399,833","+2,002","5,280",0,"355,677","+1,537","38,876",73,"79,844","1,054","7,616,896","1,521,046","5,007,671",Europe,13,948,1,400,0,"7,763"
176,Isle of Man,"7,959",+60,54,0,"7,499",+38,406,1,"92,975",631,"125,320","1,463,950","85,604",Europe,11,"1,585",1,701,0,"4,743"
31,Israel,"1,302,777","+1,809","7,885",+3,"1,264,085","+2,963","30,807",436,"139,693",845,"27,152,490","2,911,483","9,326,000",Asia,7,"1,183",0,194,0.3,"3,303"
12,Italy,"4,695,291","+3,023","131,228",+30,"4,478,137","+4,234","85,926",383,"77,802","2,174","94,716,158","1,569,473","60,349,011",Europe,13,460,1,50,0.5,"1,424"
119,Ivory Coast,"60,641",0,654,0,"58,614",0,"1,373",0,"2,229",24,"972,843","35,761","27,204,108",Africa,449,"41,596",28,0,0,50
113,Jamaica,"85,475",0,"1,964",0,"53,790",0,"29,721",38,"28,706",660,"611,197","205,268","2,977,557",North America,35,"1,516",5,0,0,"9,982"
24,Japan,"1,708,742",+972,"17,856",+37,"1,676,487","+2,343","14,399",526,"13,563",142,"25,252,386","200,439","125,985,087",Asia,74,"7,056",5,8,0.3,114
41,Jordan,"831,832",+888,"10,789",+6,"807,569",+865,"13,474",436,"80,514","1,044","10,294,317","996,401","10,331,495",Asia,12,958,1,86,0.6,"1,304"
39,Kazakhstan,"900,121","+1,896","11,459",+37,"841,255","+2,804","47,407",221,"47,223",601,"11,575,012","607,254","19,061,244",Asia,21,"1,663",2,99,2,"2,487"
84,Kenya,"250,898",+170,"5,179",+1,"243,591",+254,"2,128",51,"4,540",94,"2,598,772","47,020","55,269,439",Africa,220,"10,672",21,3,0.02,39
66,Kuwait,"412,016",+35,"2,453",+1,"408,918",+39,645,10,"94,704",564,"4,422,897","1,016,629","4,350,550",Asia,11,"1,774",1,8,0.2,148
93,Kyrgyzstan,"179,120",+84,"2,616",+2,"173,873",+77,"2,631",131,"26,893",393,"1,737,541","260,874","6,660,466",Asia,37,"2,546",4,13,0.3,395
139,Laos,"27,607",+731,24,+1,"6,558",0,"21,025",0,"3,726",3,"518,530","69,984","7,409,260",Asia,268,"308,719",14,99,0.1,"2,838"
96,Latvia,"168,248","+1,695","2,787",+4,"150,024",+772,"15,437",66,"90,470","1,499","4,519,305","2,430,106","1,859,715",Europe,11,667,0,911,2,"8,301"
49,Lebanon,"628,881",+640,"8,379",+4,"601,818","+1,004","18,684",200,"92,664","1,235","4,780,275","704,365","6,786,649",Asia,11,810,1,94,0.6,"2,753"
148,Lesotho,"21,433",0,651,0,"11,692",0,"9,090",0,"9,905",301,"219,827","101,594","2,163,776",Africa,101,"3,324",10,0,0,"4,201"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,113",55,"128,246","24,625","5,208,004",Africa,898,"18,210",41,0,0,11
75,Libya,"345,451",+604,"4,757",+18,"268,628","+1,091","72,066",0,"49,423",681,"1,705,490","244,003","6,989,637",Africa,20,"1,469",4,86,3,"10,310"
195,Liechtenstein,"3,457",0,60,0,"3,379",+3,18,1,"90,339","1,568","49,126","1,283,769","38,267",Europe,11,638,1,0,0,470
74,Lithuania,"347,548","+2,403","5,179",+19,"313,560","+1,424","28,809",210,"129,971","1,937","5,129,523","1,918,267","2,674,040",Europe,8,516,1,899,7,"10,774"
115,Luxembourg,"78,941",0,836,0,"76,786",0,"1,319",7,"123,563","1,309","3,535,512","5,534,000","638,871",Europe,8,764,0,0,0,"2,065"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,75,0,0,0,64,0,11,0,114,0,"4,906","7,427","660,546",Asia,"8,807",0,135,0,0,17
127,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,500",34,"249,510","8,727","28,590,893",Africa,666,"29,844",115,0,0,22
117,Malawi,"61,648",0,"2,287",0,"56,208",0,"3,153",67,"3,121",116,"412,939","20,903","19,754,807",Africa,320,"8,638",48,0,0,160
20,Malaysia,"2,323,478","+9,751","27,191",+78,"2,170,289","+12,724","125,998",792,"70,641",827,"31,182,322","948,042","32,891,292",Asia,14,"1,210",1,296,2,"3,831"
114,Maldives,"85,348",0,233,+1,"83,784",0,"1,331",23,"154,449",422,"1,517,437","2,746,020","552,595",Asia,6,"2,372",0,0,2,"2,409"
158,Mali,"15,415",+21,553,+1,"14,362",+6,500,0,734,26,"428,985","20,440","20,987,775",Africa,"1,362","37,953",49,1,0.05,24
133,Malta,"37,307",+24,459,0,"36,170",+13,678,1,"84,208","1,036","1,211,456","2,734,448","443,035",Europe,12,965,0,54,0,"1,530"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,696",Australia/Oceania,"14,924",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,708","1,622","359,082","957,818","374,896",North America,9,617,1,0,0,"107,809"
135,Mauritania,"36,312",0,782,0,"35,056",0,474,22,"7,558",163,"473,590","98,580","4,804,136",Africa,132,"6,143",10,0,0,99
156,Mauritius,"16,189",0,106,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,436","1,274,445",Africa,79,"12,023",4,0,0,"11,165"
150,Mayotte,"20,385",+12,180,0,"2,964",0,"17,241",0,"72,509",640,"176,919","629,296","281,138",Africa,14,"1,562",2,43,0,"61,326"
15,Mexico,"3,707,234","+7,613","281,121",+514,"3,063,722","+6,012","362,391","4,798","28,375","2,152","10,838,697","82,960","130,649,261",North America,35,465,12,58,4,"2,774"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,551",Australia/Oceania,"116,551",0,0,0,0,0
79,Moldova,"304,678","+1,470","6,979",+25,"286,951","+2,711","10,748",252,"75,752","1,735","1,849,900","459,938","4,022,065",Europe,13,576,2,365,6,"2,672"
196,Monaco,"3,327",0,33,0,"3,269",0,25,2,"84,026",833,"54,960","1,388,054","39,595",Europe,12,"1,200",1,0,0,631
77,Mongolia,"321,657","+2,410","1,404",+13,"293,597",0,"26,656",192,"96,157",420,"4,022,930","1,202,623","3,345,130",Asia,10,"2,383",1,720,4,"7,969"
101,Montenegro,"134,602",+391,"1,980",+8,"127,013",+414,"5,609",0,"214,277","3,152","757,534","1,205,944","628,167",Europe,5,317,1,622,13,"8,929"
211,Montserrat,40,0,1,0,31,0,8,0,"8,006",200,"1,408","281,825","4,996",North America,125,"4,996",4,0,0,"1,601"
37,Morocco,"938,286",+655,"14,427",+14,"916,324","+1,307","7,535",347,"25,044",385,"9,804,658","261,703","37,464,824",Africa,40,"2,597",4,17,0.4,201
99,Mozambique,"150,935",+36,"1,921",+2,"147,847",0,"1,167",32,"4,664",59,"915,744","28,297","32,361,933",Africa,214,"16,846",35,1,0.06,36
60,Myanmar,"475,885","+1,866","18,068",+34,"429,180","+1,239","28,637",0,"8,673",329,"4,469,194","81,447","54,872,232",Asia,115,"3,037",12,34,0.6,522
104,Namibia,"128,047",+58,"3,524",+1,"123,402",+120,"1,121",11,"49,265","1,356","716,660","275,729","2,599,146",Africa,20,738,4,22,0.4,431
44,Nepal,"800,997",+715,"11,210",+10,"774,173","+1,033","15,614",0,"26,879",376,"4,273,533","143,407","29,800,105",Asia,37,"2,658",7,24,0.3,524
23,Netherlands,"2,018,932","+2,761","18,202",+2,"1,943,385","+2,775","57,345",136,"117,496","1,059","17,496,108","1,018,224","17,182,963",Europe,9,944,1,161,0.1,"3,337"
174,New Caledonia,"9,011",+151,191,+6,55,0,"8,765",51,"31,183",661,"42,756","147,957","288,976",Australia/Oceania,32,"1,513",7,523,21,"30,331"
187,New Zealand,"4,527",+47,28,+1,"4,077",0,422,5,905,6,"3,543,083","708,319","5,002,100",Australia/Oceania,"1,105","178,646",1,9,0.2,84
160,Nicaragua,"15,134",0,205,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,405",North America,444,"32,802",0,0,0,"1,592"
180,Niger,"6,093",+9,204,0,"5,790",+1,99,0,241,8,"160,817","6,353","25,312,369",Africa,"4,154","124,080",157,0.4,0,4
88,Nigeria,"207,479",+260,"2,743",+1,"195,052",+256,"9,684",11,976,13,"3,090,114","14,535","212,599,044",Africa,"1,025","77,506",69,1,0,46
0,North America,"54,244,275","+117,525","1,102,465","+2,392","42,357,297","+103,744","10,784,513","25,033",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"194,231",+385,"6,799",+16,"176,807",+529,"10,625",0,"93,234","3,264","1,314,953","631,198","2,083,265",Europe,11,306,2,185,8,"5,100"
91,Norway,"193,054",+467,871,0,"88,952",0,"103,231",13,"35,261",159,"7,938,975","1,450,047","5,474,976",Europe,28,"6,286",1,85,0,"18,855"
0,Oceania,"250,606","+3,281","3,156",+29,"194,595",+334,"52,855",386,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
80,Oman,"303,915",0,"4,101",0,"299,181",0,633,10,"57,660",778,"25,000,000","4,743,108","5,270,806",Asia,17,"1,285",0,0,0,120
33,Pakistan,"1,256,233",+912,"28,058",+26,"1,184,527","+1,633","43,648","2,761","5,551",124,"19,782,491","87,409","226,319,842",Asia,180,"8,066",11,4,0.1,193
217,Palau,8,+3,0,0,5,0,3,0,439,0,"10,852","596,165","18,203",Australia/Oceania,"2,275",0,2,165,0,165
65,Palestine,"412,393",+867,"4,216",+19,"387,363","+1,737","20,814",82,"78,530",803,"2,525,148","480,854","5,251,382",Asia,13,"1,246",2,165,4,"3,964"
61,Panama,"468,545",0,"7,259",0,"458,505",0,"2,781",49,"106,469","1,649","3,925,189","891,933","4,400,767",North America,9,606,1,0,0,632
143,Papua New Guinea,"22,413",+517,245,+2,"19,017",+82,"3,151",7,"2,446",27,"194,839","21,267","9,161,503",Australia/Oceania,409,"37,394",47,56,0.2,344
62,Paraguay,"460,171",+33,"16,206",+1,"443,682",+53,283,12,"63,529","2,237","1,853,602","255,898","7,243,529",South America,16,447,4,5,0.1,39
21,Peru,"2,182,106",0,"199,581",0,N/A,N/A,N/A,922,"65,034","5,948","18,173,294","541,620","33,553,566",South America,15,168,2,0,0,"7,804"
18,Philippines,"2,643,494","+10,670","39,232",+191,"2,486,059","+7,691","118,203","3,194","23,724",352,"21,523,122","193,156","111,428,458",Asia,42,"2,840",5,96,2,"1,061"
16,Poland,"2,918,863","+1,895","75,834",+31,"2,666,589",+760,"176,440",203,"77,231","2,007","21,204,795","561,062","37,794,015",Europe,13,498,2,50,0.8,"4,668"
35,Portugal,"1,074,109",+841,"18,027",+8,"1,026,028",+697,"30,054",52,"105,730","1,774","18,919,326","1,862,326","10,158,977",Europe,9,564,1,83,0.8,"2,958"
86,Qatar,"237,297",+72,607,0,"235,663",+67,"1,027",13,"84,513",216,"2,709,585","965,019","2,807,805",Asia,12,"4,626",1,26,0,366
30,Romania,"1,332,221","+13,854","38,927",+357,"1,164,547","+6,094","128,747","1,561","69,842","2,041","13,360,819","700,444","19,074,772",Europe,14,490,1,726,19,"6,750"
5,Russia,"7,717,356","+27,246","214,485",+936,"6,819,796","+20,566","683,075","2,300","52,854","1,469","195,600,000","1,339,599","146,013,851",Europe,19,681,1,187,6,"4,678"
111,Rwanda,"98,345",0,"1,297",0,"45,493",0,"51,555",7,"7,362",97,"2,896,278","216,817","13,358,140",Africa,136,"10,299",5,0,0,"3,859"
121,Réunion,"53,963",0,369,0,"53,256",0,338,33,"59,732",408,"1,279,618","1,416,428","903,412",Africa,17,"2,448",1,0,0,374
