#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,464","5,618,346",Africa,580,"41,617",61
63,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,265",577,"811,544","158,236","5,128,695",North America,24,"1,734",6
51,Croatia,"271,632","+2,623","5,947",+19,"254,379",+920,"11,306",144,"66,473","1,455","1,549,854","379,277","4,086,339",Europe,15,687,3
96,Cuba,"74,212",0,421,0,"69,868",0,"3,923",72,"6,555",37,"2,963,852","261,791","11,321,457",North America,153,"26,892",4
151,Curaçao,"7,898",0,33,0,"5,214",0,"2,651",22,"47,985",200,"69,876","424,538","164,593",North America,21,"4,988",2
103,Cyprus,"45,430",0,256,0,"2,057",0,"43,117",46,"37,425",211,"3,253,787","2,680,447","1,213,897",Asia,27,"4,742",0
19,Czechia,"1,532,332","+8,568","26,421",+85,"1,366,461",+321,"139,450","1,717","142,891","2,464","12,484,279","1,164,166","10,723,792",Europe,7,406,1
116,DRC,"28,076",0,743,0,"25,444",0,"1,889",0,307,8,0,0,"91,565,810",Africa,"3,261","123,238",0
61,Denmark,"229,902",0,"2,417",0,"218,246",0,"9,239",41,"39,588",416,"25,066,613","4,316,324","5,807,398",Europe,25,"2,403",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"7,790",0,69,0,"6,380",0,"1,341",0,"7,800",69,"128,977","129,151","998,655",Africa,128,"14,473",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,045","72,119",North America,448,0,5
55,Dominican Republic,"252,384",0,"3,317",0,"211,744",0,"37,323",149,"23,094",304,"1,305,803","119,483","10,928,740",North America,43,"3,295",8
47,Ecuador,"327,325",0,"16,780",0,"281,684",0,"28,861",560,"18,346",940,"1,138,091","63,788","17,841,673",South America,55,"1,063",16
68,Egypt,"201,432",0,"11,956",0,"154,194",0,"35,282",90,"1,941",115,"2,506,788","24,159","103,762,963",Africa,515,"8,679",41
98,El Salvador,"64,431",0,"2,006",0,"61,640",0,785,30,"9,896",308,"839,408","128,930","6,510,573",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,812",71,"110,205","76,698","1,436,876",Africa,208,"14,087",13
172,Eritrea,"3,279",0,9,0,"3,029",0,241,0,915,3,"23,693","6,613","3,582,832",Africa,"1,093","398,092",151
84,Estonia,"106,424","+1,009",902,+6,"81,859","+1,767","23,663",72,"80,187",680,"1,143,954","861,930","1,327,200",Europe,12,"1,471",1
127,Eswatini,"17,333",0,667,0,"16,481",0,185,6,"14,826",571,"172,043","147,160","1,169,088",Africa,67,"1,753",7
67,Ethiopia,"204,521",0,"2,841",0,"156,625",0,"45,055",828,"1,747",24,"2,348,871","20,065","117,065,477",Africa,572,"41,206",50
0,Europe,"39,454,643","+94,246","911,489","+2,242","27,923,862","+64,190","10,619,292","31,332",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"241,532","4,929,124","49,001",Europe,74,"49,001",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,606","901,277",Australia/Oceania,"13,452","450,639",25
95,Finland,"77,452",+607,844,+18,"46,000",0,"30,608",50,"13,963",152,"3,965,054","714,793","5,547,137",Europe,72,"6,572",1
4,France,"4,585,385",0,"95,337",0,"292,796",0,"4,197,252","5,072","70,133","1,458","63,999,096","978,861","65,381,170",Europe,14,686,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,593",292,"158,139","519,522","304,393",South America,18,"3,420",2
125,French Polynesia,"18,622",0,141,0,"4,842",0,"13,639",2,"66,008",500,"26,355","93,419","282,117",Australia/Oceania,15,"2,001",11
123,Gabon,"19,140",0,114,0,"16,311",0,"2,715",19,"8,452",50,"628,405","277,500","2,264,520",Africa,118,"19,864",4
158,Gambia,"5,447",0,165,0,"5,060",0,222,3,"2,208",67,"55,196","22,376","2,466,702",Africa,453,"14,950",45
49,Georgia,"281,761",+616,"3,778",+5,"273,167",+268,"4,816",0,"70,733",948,"3,389,798","850,970","3,983,451",Asia,14,"1,054",1
10,Germany,"2,809,510",0,"76,833",0,"2,521,800","+13,900","210,877","3,573","33,453",915,"48,979,281","583,201","83,983,555",Europe,30,"1,093",2
91,Ghana,"90,552",+53,742,+2,"87,966",+270,"1,844",41,"2,870",24,"996,046","31,568","31,552,560",Africa,348,"42,524",32
163,Gibraltar,"4,274",0,94,0,"4,168",+1,12,0,"126,889","2,791","213,180","6,329,009","33,683",Europe,8,358,0
54,Greece,"260,077",0,"8,017",0,"219,367",0,"32,693",741,"25,044",772,"6,479,811","623,958","10,385,006",Europe,40,"1,295",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,459","112,911",North America,728,"112,911",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175",North America,35,"2,425",3
69,Guatemala,"193,834",0,"6,823",0,"176,613",0,"10,398",5,"10,673",376,"1,045,475","57,567","18,160,896",North America,94,"2,662",17
121,Guinea,"19,908",+115,125,0,"16,619",+72,"3,164",24,"1,486",9,"181,820","13,573","13,395,434",Africa,673,"107,163",74
170,Guinea-Bissau,"3,647",0,61,0,"2,950",0,636,16,"1,821",30,"58,478","29,205","2,002,351",Africa,549,"32,825",34
141,Guyana,"10,192",0,231,0,"8,998",0,963,12,"12,911",293,"89,014","112,765","789,378",South America,77,"3,417",9
132,Haiti,"12,760",0,251,0,"10,938",0,"1,571",0,"1,109",22,"54,379","4,726","11,505,717",North America,902,"45,840",212
71,Honduras,"188,514",+539,"4,599",+14,"72,644",+656,"111,271",471,"18,811",459,"515,173","51,408","10,021,357",North America,53,"2,179",19
136,Hong Kong,"11,468",+6,205,0,"11,095",+10,168,10,"1,521",27,"11,193,673","1,484,137","7,542,211",Asia,658,"36,791",1
32,Hungary,"652,433","+6,700","20,737",+302,"406,935","+3,971","224,761","1,492","67,665","2,151","4,609,152","478,027","9,642,035",Europe,15,465,2
156,Iceland,"6,194",0,29,0,"6,056",0,109,1,"18,064",85,"541,576","1,579,441","342,891",Europe,55,"11,824",1
3,India,"12,149,335",+848,"162,502",0,"11,434,301","+2,249","552,532","8,944","8,740",117,"243,672,940","175,293","1,390,086,508",Asia,114,"8,554",6
20,Indonesia,"1,511,712","+5,937","40,858",+104,"1,348,330","+5,635","122,524",0,"5,484",148,"12,656,870","45,913","275,672,236",Asia,182,"6,747",22
15,Iran,"1,885,564","+10,330","62,665",+96,"1,617,333","+8,526","205,566","3,970","22,238",739,"12,821,847","151,217","84,790,817",Asia,45,"1,353",7
26,Iraq,"844,260",0,"14,286",0,"755,350",0,"74,624",477,"20,647",349,"7,991,239","195,435","40,889,433",Asia,48,"2,862",5
59,Ireland,"235,444",0,"4,681",0,"23,364",0,"207,399",65,"47,290",940,"3,984,754","800,352","4,978,750",Europe,21,"1,064",1
185,Isle of Man,"1,567",0,29,0,"1,176",0,362,12,"18,356",340,"44,761","524,330","85,368",Europe,54,"2,944",2
27,Israel,"832,998",+359,"6,201",+4,"818,953","+1,255","7,844",396,"90,567",674,"13,501,455","1,467,934","9,197,590",Asia,11,"1,483",1
7,Italy,"3,561,012",0,"108,879",0,"2,889,301",0,"562,832","3,716","58,962","1,803","49,551,436","820,450","60,395,466",Europe,17,555,1
105,Ivory Coast,"43,542",0,242,0,"39,842",0,"3,458",0,"1,621",9,"514,837","19,167","26,860,411",Africa,617,"110,993",52
108,Jamaica,"38,848",0,587,0,"17,474",0,"20,787",39,"13,077",198,"280,095","94,283","2,970,793",North America,76,"5,061",11
39,Japan,"470,175",0,"9,086",0,"443,640",0,"17,449",368,"3,726",72,"9,762,131","77,362","126,187,302",Asia,268,"13,888",13
34,Jordan,"605,007",0,"6,747",0,"503,952",0,"94,308",729,"58,862",656,"5,875,000","571,587","10,278,400",Asia,17,"1,523",2
57,Kazakhstan,"244,981","+1,663","3,046",+17,"219,094","+1,063","22,841",221,"12,932",161,"8,428,775","444,944","18,943,452",Asia,77,"6,219",2
80,Kenya,"132,646",0,"2,147",0,"92,290",0,"38,209",121,"2,427",39,"1,480,240","27,087","54,646,660",Africa,412,"25,453",37
60,Kuwait,"230,821",0,"1,308",0,"215,250",0,"14,263",240,"53,463",303,"2,047,293","474,196","4,317,402",Asia,19,"3,301",2
93,Kyrgyzstan,"88,374",+98,"1,499",+1,"84,809",+86,"2,066",16,"13,382",227,"852,499","129,089","6,603,949",Asia,75,"4,406",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"131,729","17,913","7,353,854",Asia,"150,079",0,56
87,Latvia,"102,363",+630,"1,899",+6,"92,825",0,"7,639",92,"54,723","1,015","1,886,140","1,008,318","1,870,581",Europe,18,985,1
40,Lebanon,"465,007",0,"6,184",0,"366,639",0,"92,184",966,"68,357",909,"3,539,320","520,289","6,802,606",Asia,15,"1,100",2
139,Lesotho,"10,686",0,315,0,"4,471",0,"5,900",0,"4,959",146,"65,827","30,548","2,154,879",Africa,202,"6,841",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,486","5,145,475",Africa,"2,520","60,535",65
77,Libya,"158,957",+706,"2,667",+9,"147,147",+667,"9,143",0,"22,902",384,"858,722","123,724","6,940,612",Africa,44,"2,602",8
174,Liechtenstein,"2,670",+6,56,0,"2,568",+6,46,0,"69,877","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"216,119",+853,"3,574",+7,"199,023",+435,"13,522",127,"80,228","1,327","2,354,251","873,947","2,693,815",Europe,12,754,1
99,Luxembourg,"61,255",0,743,0,"56,903",0,"3,609",25,"96,689","1,173","2,385,988","3,766,216","633,524",Europe,10,853,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,902",Asia,"13,665",0,150
117,Madagascar,"24,264",0,403,0,"21,776",0,"2,085",26,860,14,"142,199","5,040","28,216,231",Africa,"1,163","70,015",198
111,Malawi,"33,525",0,"1,116",0,"30,156",0,"2,253",33,"1,720",57,"218,032","11,184","19,494,634",Africa,581,"17,468",89
45,Malaysia,"345,500","+1,482","1,272",+7,"329,624","+1,070","14,604",164,"10,574",39,"7,603,121","232,698","32,673,758",Asia,95,"25,687",4
118,Maldives,"23,838",0,66,0,"20,984",0,"2,788",91,"43,532",121,"647,093","1,181,702","547,594",Asia,23,"8,297",1
143,Mali,"9,998",0,384,0,"6,800",0,"2,814",0,483,19,"161,704","7,819","20,680,542",Africa,"2,068","53,856",128
114,Malta,"29,033",+40,392,+2,"27,812",+115,829,0,"65,623",886,"809,340","1,829,352","442,419",Europe,15,"1,129",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,487",Australia/Oceania,"14,872",0,0
149,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,245","375,048",North America,45,"7,354",3
126,Mauritania,"17,824",0,449,0,"17,072",0,303,14,"3,760",95,"203,727","42,982","4,739,803",Africa,266,"10,556",23
190,Mauritius,"1,024",+28,10,0,643,0,371,0,804,8,"289,552","227,395","1,273,341",Africa,"1,243","127,334",4
122,Mayotte,"19,408",0,161,0,"2,964",0,"16,283",17,"69,895",580,"151,773","546,585","277,675",Africa,14,"1,725",2
14,Mexico,"2,232,910","+5,068","202,633",+807,"1,769,256","+4,012","261,021","4,798","17,184","1,559","6,064,908","46,675","129,939,085",North America,58,641,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,919",Australia/Oceania,"115,919",0,0
62,Moldova,"228,370",0,"4,915",0,"205,759",0,"17,696",330,"56,710","1,221","846,504","210,209","4,026,963",Europe,18,819,5
179,Monaco,"2,282",0,28,0,"2,110",0,144,7,"57,847",710,"51,953","1,316,966","39,449",Europe,17,"1,409",1
148,Mongolia,"8,447",+377,8,+2,"4,920",+85,"3,519",46,"2,546",2,"2,242,473","675,970","3,317,413",Asia,393,"414,677",1
90,Montenegro,"90,832",0,"1,266",0,"82,946",0,"6,620",69,"144,608","2,016","336,766","536,145","628,125",Europe,7,496,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"495,421",0,"8,813",0,"483,165",0,"3,443",255,"13,305",237,"5,955,507","159,942","37,235,382",Africa,75,"4,225",6
97,Mozambique,"67,466",+174,772,+3,"55,651",+280,"11,043",0,"2,115",24,"479,349","15,026","31,900,787",Africa,473,"41,322",67
79,Myanmar,"142,412",0,"3,206",0,"131,793",0,"7,413",0,"2,604",59,"2,537,087","46,398","54,681,200",Asia,384,"17,056",22
104,Namibia,"44,051",0,520,0,"41,676",0,"1,855",35,"17,107",202,"345,751","134,274","2,574,975",Africa,58,"4,952",7
50,Nepal,"277,309",+162,"3,030",0,"272,786",+59,"1,493",0,"9,392",103,"2,271,327","76,929","29,524,837",Asia,106,"9,744",13
21,Netherlands,"1,264,983",0,"16,509",0,N/A,N/A,N/A,676,"73,704",962,"10,298,103","600,013","17,163,132",Europe,14,"1,040",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,390","98,735","287,538",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,497",+2,26,0,"2,399",+10,72,0,499,5,"1,896,964","379,234","5,002,100",Australia/Oceania,"2,003","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,070",North America,"1,001","37,545",0
160,Niger,"5,001",0,186,0,"4,590",0,225,1,201,7,"88,764","3,572","24,849,893",Africa,"4,969","133,602",280
74,Nigeria,"162,762",0,"2,056",0,"151,532",0,"9,174",11,775,10,"1,767,694","8,421","209,910,710",Africa,"1,290","102,097",119
0,North America,"35,797,341","+5,607","818,149",+821,"27,488,037","+4,668","7,491,155","15,313",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"128,511",0,"3,749",0,"106,392",0,"18,370",124,"61,686","1,800","620,810","297,992","2,083,310",Europe,16,556,3
88,Norway,"95,208",0,661,0,"80,023",0,"14,524",55,"17,460",121,"4,636,094","850,228","5,452,768",Europe,57,"8,249",1
0,Oceania,"57,035",+395,"1,142",+4,"34,567",+21,"21,326",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"159,218","+1,162","1,678",+9,"143,966",+568,"13,574",156,"30,604",323,"1,550,000","297,936","5,202,458",Asia,33,"3,100",3
31,Pakistan,"667,957","+4,757","14,434",+78,"603,126","+2,848","50,397","3,197","2,981",64,"10,197,329","45,510","224,066,089",Asia,335,"15,523",22
58,Palestine,"242,353","+2,288","2,627",+13,"215,429","+1,839","24,297",197,"46,705",506,"1,548,704","298,459","5,189,008",Asia,21,"1,975",3
44,Panama,"354,604",0,"6,109",0,"343,501",0,"4,994",105,"81,236","1,400","2,143,641","491,085","4,365,110",North America,12,715,2
157,Papua New Guinea,"5,991",+371,60,+4,846,0,"5,085",0,660,7,"63,700","7,021","9,072,459",Australia/Oceania,"1,514","151,208",142
66,Paraguay,"212,691",0,"4,161",0,"173,994",0,"34,536",397,"29,550",578,"906,563","125,954","7,197,575",South America,34,"1,730",8
18,Peru,"1,540,077",0,"51,801",0,"1,459,886",0,"28,390","2,290","46,231","1,555","9,243,545","277,479","33,312,558",South America,22,643,4
30,Philippines,"747,288","+6,128","13,297",+106,"603,746",+491,"130,245",785,"6,753",120,"10,136,308","91,596","110,663,267",Asia,148,"8,322",11
13,Poland,"2,321,717","+32,874","53,045",+653,"1,861,925","+13,726","406,747","3,093","61,396","1,403","12,036,040","318,282","37,815,676",Europe,16,713,3
28,Portugal,"821,104",0,"16,845",0,"777,503",0,"26,756",129,"80,702","1,656","9,042,502","888,741","10,174,506",Europe,12,604,1
72,Qatar,"179,184",0,289,0,"163,684",0,"15,211",315,"63,816",103,"1,727,398","615,213","2,807,805",Asia,16,"9,716",2
24,Romania,"952,803","+6,156","23,538",+129,"850,672","+5,315","78,593","1,412","49,776","1,230","7,318,368","382,325","19,141,726",Europe,20,813,3
5,Russia,"4,545,095","+8,275","98,850",+408,"4,166,172","+10,176","280,073","2,300","31,135",677,"120,200,000","823,394","145,981,136",Europe,32,"1,477",1
120,Rwanda,"21,645",0,306,0,"20,001",0,"1,338",7,"1,641",23,"1,138,737","86,339","13,189,201",Africa,609,"43,102",12
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,428",128,"98,785","109,753","900,065",Africa,54,"7,827",9
85,S. Korea,"103,088",+506,"1,731",+2,"95,030",+467,"6,327",108,"2,009",34,"7,707,800","150,243","51,302,090",Asia,498,"29,637",7
208,Saint Kitts and Nevis,44,0,0,0,43,0,1,0,823,0,"10,591","198,040","53,479",North America,"1,215",0,5
165,Saint Lucia,"4,228",0,59,0,"4,130",0,39,2,"22,947",320,"35,660","193,539","184,252",North America,44,"3,123",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,350",306,"23,812","608,163","39,154",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,395",Australia/Oceania,"66,465",0,0
161,San Marino,"4,730",+49,84,0,"4,128",+35,518,8,"139,183","2,472","52,984","1,559,087","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,221",0,34,0,"2,082",0,105,0,"9,997",153,"12,109","54,503","222,172",Africa,100,"6,534",18
42,Saudi Arabia,"389,422",0,"6,663",0,"377,714",0,"5,045",694,"11,058",189,"15,066,024","427,821","35,215,755",Asia,90,"5,285",2
109,Senegal,"38,705",+87,"1,051",+2,"37,321",+93,333,30,"2,268",62,"439,805","25,766","17,069,368",Africa,441,"16,241",39
36,Serbia,"595,489",0,"5,270",0,"498,101",0,"92,118",276,"68,360",605,"3,406,642","391,070","8,711,078",Europe,15,"1,653",3
166,Seychelles,"4,135",0,22,0,"3,745",0,368,0,"41,852",223,"5,200","52,632","98,800",Africa,24,"4,491",19
168,Sierra Leone,"3,970",0,79,0,"2,801",0,"1,090",0,490,10,"116,448","14,382","8,096,966",Africa,"2,040","102,493",70
100,Singapore,"60,381",+34,30,0,"60,138",0,213,1,"10,261",5,"8,546,349","1,452,334","5,884,561",Asia,97,"196,152",1
181,Sint Maarten,"2,134",0,27,0,"2,073",0,34,1,"49,356",624,"23,608","546,014","43,237",North America,20,"1,601",2
43,Slovakia,"361,185","+1,855","9,719",+95,"255,300",0,"96,166",634,"66,132","1,780","2,351,940","430,631","5,461,614",Europe,15,562,2
65,Slovenia,"215,602","+1,558","4,047",+7,"198,524","+1,104","13,031",112,"103,697","1,946","1,058,706","509,201","2,079,151",Europe,10,514,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,435","699,318",Australia/Oceania,"36,806",0,155
138,Somalia,"11,292",0,521,0,"4,795",0,"5,976",0,696,32,0,0,"16,220,023",Africa,"1,436","31,132",0
17,South Africa,"1,546,735",0,"52,788",0,"1,473,588",0,"20,359",546,"25,838",882,"9,844,835","164,454","59,863,695",Africa,39,"1,134",6
0,South America,"21,033,445","+1,072","548,054",+28,"18,767,450","+1,467","1,717,941","21,126",0,0,0,0,0,South America,0,0,0
142,South Sudan,"10,119",0,108,0,"9,594",0,417,1,896,10,"130,153","11,527","11,291,168",Africa,"1,116","104,548",87
9,Spain,"3,275,819",0,"75,305",0,"3,042,352",0,"158,162","1,844","70,044","1,610","42,707,830","913,179","46,768,286",Europe,14,621,1
89,Sri Lanka,"92,442",0,566,0,"89,251",+161,"2,625",0,"4,304",26,"2,374,627","110,550","21,480,120",Asia,232,"37,951",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,739",0,10,0,"1,587",0,142,2,"15,638",90,"41,200","370,494","111,203",North America,64,"11,120",3
112,Sudan,"29,825",0,"2,041",0,"24,079",0,"3,705",0,669,46,"232,265","5,207","44,605,447",Africa,"1,496","21,855",192
147,Suriname,"9,109",0,177,0,"8,594",0,338,3,"15,425",300,"44,632","75,578","590,539",South America,65,"3,336",13
29,Sweden,"796,445",0,"13,430",0,N/A,N/A,N/A,310,"78,497","1,324","7,201,692","709,797","10,146,130",Europe,13,755,1
35,Switzerland,"601,124","+2,411","10,334",+12,"547,252","+1,261","43,538",166,"69,081","1,188","6,012,966","691,010","8,701,703",Europe,14,842,1
124,Syria,"18,775",0,"1,254",0,"12,610",0,"4,911",0,"1,054",70,0,0,"17,814,523",Asia,949,"14,206",0
