#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,700","12,669,073",Africa,470,"77,724",21,0,0,101
183,Bermuda,"12,231",0,126,0,"11,793",0,312,0,"197,650","2,036","828,811","13,393,410","61,882",North America,5,491,0,0,0,"5,042"
167,Bhutan,"23,814",+659,9,0,"20,713",0,"3,092",4,"30,289",11,"2,080,206","2,645,815","786,225",Asia,33,"87,358",0,838,0,"3,933"
63,Bolivia,"900,260",0,"21,483",0,"822,138",0,"56,639",220,"75,355","1,798","2,682,016","224,494","11,946,927",South America,13,556,4,0,0,"4,741"
93,Bosnia and Herzegovina,"374,696",+123,"15,695",+4,"192,218",0,"166,783",0,"115,444","4,836","1,729,817","532,955","3,245,707",Europe,9,207,2,38,1,"51,386"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,475","1,076","2,026,898","832,991","2,433,278",Africa,9,929,1,0,0,780
3,Brazil,"29,729,991",0,"658,067",0,"28,363,966",0,"707,958","8,318","138,177","3,059","63,776,166","296,414","215,159,159",South America,7,327,3,0,0,"3,290"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577",North America,5,493,0,0,0,425
122,Brunei,"129,081",+775,200,+1,"118,980","+1,919","9,901",11,"290,274",450,"717,784","1,614,137","444,686",Asia,3,"2,223",1,"1,743",2,"22,265"
52,Bulgaria,"1,129,641",0,"36,375",0,"902,012",0,"191,254",233,"164,708","5,304","9,511,193","1,386,785","6,858,449",Europe,6,189,1,0,0,"27,886"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,376","21,888,557",Africa,"1,055","58,369",88,0,0,3
151,Burundi,"38,406",+34,38,0,773,0,"37,595",0,"3,073",3,"345,742","27,661","12,499,465",Africa,325,"328,933",36,3,0,"3,008"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,343","4,974,192",Africa,340,"44,019",61,0,0,"1,543"
144,Cabo Verde,"55,934",0,401,0,"55,466",0,67,23,"98,758",708,"400,982","707,978","566,376",Africa,10,"1,412",1,0,0,118
119,Cambodia,"135,285",+63,"3,054",+2,"131,216",+55,"1,015",0,"7,904",178,"2,918,114","170,481","17,116,986",Asia,127,"5,605",6,4,0.1,59
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,282","27,681,884",Africa,232,"14,365",16,0,0,6
34,Canada,"3,420,292",0,"37,286",0,"3,255,833",0,"127,173",409,"89,276",973,"59,103,163","1,542,700","38,311,500",North America,11,"1,028",1,0,0,"3,319"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,742","1,164","30,126","1,130,771","26,642",North America,3,859,1,0,0,"10,435"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,828",328,"222,773","3,322,491","67,050",North America,3,"3,048",0,0,0,"161,939"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,101","17,236,023",Africa,"2,366","90,716",90,0,0,129
135,Channel Islands,"65,277",0,149,0,"58,917",0,"6,211",0,"369,590",844,"1,236,474","7,000,759","176,620",Europe,3,"1,185",0,0,0,"35,166"
33,Chile,"3,426,147","+9,414","56,147",+155,"2,839,939","+18,364","530,061",735,"176,619","2,894","34,996,788","1,804,095","19,398,525",South America,6,345,1,485,8,"27,325"
227,China,"139,285","+2,054","4,638",0,"108,394",+904,"26,253",50,97,3,"160,000,000","111,163","1,439,323,776",Asia,"10,334","310,333",9,1,0,18
17,Colombia,"6,082,226",0,"139,508",0,"5,914,578",0,"28,140",342,"117,381","2,692","33,742,049","651,191","51,815,941",South America,9,371,2,0,0,543
195,Comoros,"8,081",+3,160,0,"7,911",+3,10,0,"8,964",177,0,0,"901,454",Africa,112,"5,634",0,3,0,11
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,473","5,751,595",Africa,239,"14,978",17,0,0,609
213,Cook Islands,"1,060",0,0,0,604,0,456,0,"60,255",0,"7,115","404,445","17,592",Australia/Oceania,17,0,2,0,0,"25,921"
68,Costa Rica,"832,966",0,"8,261",0,"780,034",0,"44,671",66,"160,986","1,597","3,913,872","756,428","5,174,150",North America,6,626,1,0,0,"8,633"
54,Croatia,"1,089,696","+2,061","15,485",+9,"1,062,763","+1,317","11,448",41,"268,285","3,812","4,643,518","1,143,243","4,061,708",Europe,4,262,1,507,2,"2,819"
56,Cuba,"1,084,568",+877,"8,508",0,"1,072,515",+824,"3,545",23,"95,855",752,"12,920,253","1,141,898","11,314,720",North America,10,"1,330",1,78,0,313
149,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,171","1,604","494,095","2,990,021","165,248",North America,4,624,0,0,0,"2,971"
91,Cyprus,"392,019",0,927,0,"124,370",0,"266,722",60,"320,675",758,"9,477,138","7,752,381","1,222,481",Asia,3,"1,319",0,0,0,"218,181"
25,Czechia,"3,769,667","+8,475","39,467",+12,"3,649,941","+3,838","80,259",104,"350,890","3,674","54,492,549","5,072,298","10,743,167",Europe,3,272,0,789,1,"7,471"
126,DRC,"86,585",0,"1,335",0,"50,930",0,"34,320",0,919,14,"846,704","8,984","94,241,141",Africa,"1,088","70,593",111,0,0,364
37,Denmark,"2,883,937","+5,106","5,518",+32,"2,777,898","+13,477","100,521",20,"494,901",947,"126,636,126","21,731,531","5,827,299",Europe,2,"1,056",0,876,5,"17,250"
214,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,578",0,189,0,"15,381",0,8,0,"15,382",187,"294,258","290,564","1,012,714",Africa,65,"5,358",3,0,0,8
187,Dominica,"11,777",0,63,0,"11,498",0,216,0,"162,904",871,"179,699","2,485,670","72,294",North America,6,"1,148",0,0,0,"2,988"
79,Dominican Republic,"577,476",0,"4,375",0,"572,674",0,427,24,"52,331",396,"3,202,322","290,195","11,035,066",North America,19,"2,522",3,0,0,39
66,Ecuador,"854,252",0,"35,410",0,N/A,N/A,N/A,759,"47,186","1,956","2,470,170","136,444","18,103,877",South America,21,511,7,0,0,"20,712"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,741",231,"3,693,367","34,957","105,653,747",Africa,211,"4,337",29,0,0,439
114,El Salvador,"161,052",0,"4,114",0,"141,145",0,"15,793",45,"24,616",629,"1,847,861","282,439","6,542,518",North America,41,"1,590",4,0,0,"2,414"
177,Equatorial Guinea,"15,902",0,183,0,"15,689",0,30,5,"10,729",123,"298,992","201,722","1,482,195",Africa,93,"8,099",5,0,0,20
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,525","3,630,853",Africa,373,"35,251",153,0,0,0.3
81,Estonia,"548,333","+1,449","2,423",+5,"463,737","+3,478","82,173",14,"412,880","1,824","3,219,347","2,424,079","1,328,070",Europe,2,548,0,"1,091",4,"61,874"
134,Eswatini,"69,610",0,"1,393",0,"68,181",0,36,11,"58,950","1,180","496,785","420,708","1,180,830",Africa,17,848,2,0,0,30
87,Ethiopia,"469,523",0,"7,491",0,"427,324",0,"34,708",17,"3,917",62,"4,615,990","38,512","119,859,304",Africa,255,"16,000",26,0,0,290
0,Europe,"173,531,216","+585,897","1,760,105","+1,501","153,018,202","+608,597","18,752,909","11,038",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,129",569,"778,000","15,818,795","49,182",Europe,1,"1,757",0,0,0,"539,140"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,567",0,"8,632","2,362,343","3,654",South America,31,0,0,0,0,"9,305"
136,Fiji,"64,335",0,834,0,"62,543",0,958,0,"70,883",919,"503,821","555,100","907,622",Australia/Oceania,14,"1,088",2,0,0,"1,056"
67,Finland,"834,038","+12,502","2,951",+3,"46,000",0,"785,087",40,"150,128",531,"10,316,301","1,856,942","5,555,531",Europe,7,"1,883",1,"2,250",0.5,"141,316"
4,France,"24,487,676",0,"141,319",0,"22,817,001","+57,688","1,529,356","1,564","373,732","2,157","254,106,036","3,878,176","65,522,041",Europe,3,464,0,0,0,"23,341"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,052","1,263","605,571","1,940,989","311,991",South America,4,792,1,0,0,"213,718"
133,French Polynesia,"71,673",0,646,0,N/A,N/A,N/A,7,"252,635","2,277",0,0,"283,702",Australia/Oceania,4,439,0,0,0,"132,276"
146,Gabon,"47,581",0,303,0,"47,255",0,23,0,"20,544",131,"1,587,140","685,285","2,316,029",Africa,49,"7,644",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,726",144,"155,686","61,454","2,533,370",Africa,212,"6,941",16,0,0,7
46,Georgia,"1,644,711",+599,"16,688",+7,"1,608,441","+3,846","19,582",0,"413,661","4,197","16,262,859","4,090,266","3,975,991",Asia,2,238,0,151,2,"4,925"
6,Germany,"19,648,804","+212,677","128,413",+217,"15,329,000","+207,900","4,191,391","2,494","233,234","1,524","104,701,826","1,242,827","84,244,917",Europe,4,656,1,"2,525",3,"49,752"
115,Ghana,"160,870",0,"1,445",0,"159,337",0,88,1,"4,998",45,"2,395,678","74,427","32,188,278",Africa,200,"22,276",13,0,0,3
176,Gibraltar,"16,459",0,101,0,"15,833",0,525,10,"488,775","2,999","528,501","15,694,631","33,674",Europe,2,333,0,0,0,"15,591"
36,Greece,"2,884,100","+22,107","27,125",+42,"2,596,545","+18,948","260,430",344,"279,049","2,624","72,252,783","6,990,771","10,335,453",Europe,4,381,0,"2,139",4,"25,198"
185,Greenland,"11,952",0,21,0,"2,761",0,"9,170",4,"209,909",369,"164,926","2,896,538","56,939",North America,5,"2,711",0,0,0,"161,050"
182,Grenada,"13,954",0,218,0,"13,686",0,50,4,"123,029","1,922","141,615","1,248,589","113,420",North America,8,520,1,0,0,441
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,0,0,"318,837"
69,Guatemala,"820,477",0,"17,258",0,"787,798",0,"15,421",5,"44,385",934,"4,169,134","225,535","18,485,518",North America,23,"1,071",4,0,0,834
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,653",32,"660,107","48,025","13,745,136",Africa,377,"31,239",21,0,0,3
194,Guinea-Bissau,"8,124",0,169,0,"7,102",0,853,6,"3,967",83,"127,804","62,405","2,047,972",Africa,252,"12,118",16,0,0,417
138,Guyana,"63,208",0,"1,226",0,"61,865",0,117,1,"79,699","1,546","561,899","708,500","793,083",South America,13,647,1,0,0,148
161,Haiti,"30,511",0,827,0,"27,708",0,"1,976",0,"2,621",71,"132,422","11,375","11,641,656",North America,382,"14,077",88,0,0,170
90,Honduras,"418,492",0,"10,869",0,"131,100",0,"276,523",105,"41,127","1,068","1,263,329","124,153","10,175,561",North America,24,936,8,0,0,"27,175"
53,Hong Kong,"1,101,224","+13,074","6,770",+201,N/A,N/A,N/A,115,"144,867",891,"36,260,319","4,770,072","7,601,629",Asia,7,"1,123",0,"1,720",26,"142,236"
43,Hungary,"1,836,919","+2,651","45,220",+35,"1,689,460","+3,141","102,239",71,"190,985","4,702","11,040,273","1,147,859","9,618,144",Europe,5,213,1,276,4,"10,630"
110,Iceland,"177,015",+734,95,+2,"75,685",0,"101,235",2,"513,007",275,"1,868,488","5,415,060","345,054",Europe,2,"3,632",0,"2,127",6,"293,389"
2,India,"43,014,687",0,"516,703",0,"42,475,588",0,"22,396","8,944","30,651",368,"784,952,800","559,343","1,403,346,937",Asia,33,"2,716",2,0,0,16
18,Indonesia,"5,986,830","+5,808","154,343",+122,"5,676,510","+18,272","155,977","2,771","21,497",554,"91,035,716","326,879","278,499,633",Asia,47,"1,804",3,21,0.4,560
15,Iran,"7,145,877","+1,345","139,865",+63,"6,842,103","+4,382","163,909","1,753","83,244","1,629","48,991,010","570,709","85,842,357",Asia,12,614,2,16,0.7,"1,909"
40,Iraq,"2,317,128",+370,"25,138",+4,"2,277,125","+1,006","14,865",68,"55,468",602,"18,267,885","437,298","41,774,432",Asia,18,"1,662",2,9,0.10,356
48,Ireland,"1,413,798","+8,869","6,693",+8,"1,273,373","+3,275","133,732",53,"280,924","1,330","11,692,937","2,323,403","5,032,676",Europe,4,752,0,"1,762",2,"26,573"
163,Isle of Man,"27,022",0,81,0,"24,913",0,"2,028",0,"314,916",944,"150,753","1,756,885","85,807",Europe,3,"1,059",1,0,0,"23,634"
24,Israel,"3,814,635",0,"10,455",0,"3,734,564",0,"69,616",306,"409,032","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,0,0,"7,465"
9,Italy,"14,153,098","+81,811","158,436",+182,"12,748,859","+63,553","1,245,803",447,"234,677","2,627","197,631,659","3,276,993","60,308,847",Europe,4,381,0,"1,357",3,"20,657"
129,Ivory Coast,"81,675",0,796,0,"80,846",0,33,0,"2,970",29,"1,460,727","53,115","27,501,262",Africa,337,"34,549",19,0,0,1
123,Jamaica,"128,594",0,"2,872",0,"80,489",0,"45,233",25,"43,103",963,"905,572","303,536","2,983,406",North America,23,"1,039",3,0,0,"15,162"
16,Japan,"6,189,816","+36,605","27,356",+110,"5,728,024","+56,967","434,436",891,"49,200",217,"42,372,009","336,793","125,810,254",Asia,20,"4,599",3,291,0.9,"3,453"
44,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,788","1,349","16,575,546","1,597,273","10,377,400",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,304,961",+12,"13,656",0,"1,285,329",+229,"5,976",528,"68,098",713,"11,575,012","604,027","19,163,085",Asia,15,"1,403",2,0.6,0,312
96,Kenya,"323,319",0,"5,647",0,"317,581",0,91,1,"5,793",101,"3,482,807","62,407","55,807,883",Africa,173,"9,883",16,0,0,2
209,Kiribati,"3,061",+1,13,0,"2,540",+7,508,9,"24,967",106,0,0,"122,601",Australia/Oceania,40,"9,431",0,8,0,"4,144"
76,Kuwait,"627,753",0,"2,553",0,"622,842",0,"2,358",10,"143,348",583,"7,763,313","1,772,766","4,379,209",Asia,7,"1,715",1,0,0,538
108,Kyrgyzstan,"200,847",+11,"2,982",0,"196,129",+16,"1,736",131,"29,935",444,"1,907,195","284,260","6,709,331",Asia,33,"2,250",4,2,0,259
113,Laos,"161,866","+2,819",652,0,"7,660",0,"153,554",0,"21,706",87,"1,012,890","135,828","7,457,164",Asia,46,"11,437",7,378,0,"20,591"
71,Latvia,"784,155","+3,324","5,559",+21,"721,486","+7,042","57,110",32,"423,794","3,004","7,008,915","3,787,945","1,850,321",Europe,2,333,0,"1,796",11,"30,865"
55,Lebanon,"1,089,419",0,"10,263",0,"1,039,011",0,"40,145",186,"160,851","1,515","4,795,578","708,059","6,772,853",Asia,6,660,1,0,0,"5,927"
160,Lesotho,"32,880",0,697,0,"24,116",0,"8,067",0,"15,142",321,"421,681","194,192","2,171,468",Africa,66,"3,115",5,0,0,"3,715"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,572","5,262,064",Africa,711,"17,898",38,0,0,258
85,Libya,"501,379",+83,"6,392",+3,"488,723",+316,"6,264",107,"71,299",909,"2,467,798","350,937","7,032,023",Africa,14,"1,100",3,12,0.4,891
178,Liechtenstein,"15,761",+112,83,0,"15,189",+108,489,9,"411,343","2,166","80,413","2,098,679","38,316",Europe,2,462,0,"2,923",0,"12,762"
59,Lithuania,"1,006,330","+3,723","8,788",+15,"928,106","+4,982","69,436",62,"378,755","3,308","8,006,870","3,013,564","2,656,944",Europe,3,302,0,"1,401",6,"26,134"
107,Luxembourg,"206,044","+2,183","1,023",+4,"188,669","+1,071","16,352",3,"320,196","1,590","4,137,106","6,429,129","643,494",Europe,3,629,0,"3,392",6,"25,411"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,80,+1,2,0,123,0,"5,318","8,002","664,562",Asia,"8,104",0,125,0,0,3
137,Madagascar,"63,928",0,"1,380",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,099","28,914,820",Africa,452,"20,953",71,0,0,115
128,Malawi,"85,574",0,"2,626",0,"78,108",0,"4,840",67,"4,283",131,"558,538","27,955","19,979,748",Africa,233,"7,608",36,0,0,242
23,Malaysia,"4,054,926",0,"34,600",0,"3,771,463",0,"248,863",332,"122,582","1,046","54,082,305","1,634,926","33,079,368",Asia,8,956,1,0,0,"7,523"
111,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,615",533,"2,213,831","3,975,147","556,918",Asia,3,"1,875",0,0,0,"19,166"
162,Mali,"30,463",0,727,0,"29,609",0,127,0,"1,433",34,"641,763","30,196","21,253,404",Africa,698,"29,234",33,0,0,6
132,Malta,"75,892",+415,626,0,"71,601",+131,"3,665",2,"171,095","1,411","1,211,456","2,731,174","443,566",Europe,6,709,0,936,0,"8,263"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,877",Australia/Oceania,"8,554",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,344","2,426","807,954","2,155,901","374,764",North America,3,412,0,0,0,"374,641"
141,Mauritania,"58,665",0,981,0,"57,676",0,8,0,"12,072",202,"772,030","158,862","4,859,757",Africa,83,"4,954",6,0,0,2
155,Mauritius,"35,753",+168,934,0,"32,931",0,"1,888",0,"28,033",732,"358,675","281,226","1,275,399",Africa,36,"1,366",4,132,0,"1,480"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,324",658,"176,919","622,665","284,132",Africa,8,"1,519",2,0,0,"118,234"
20,Mexico,"5,640,305","+4,251","322,277",+158,"4,937,642","+3,888","380,386","4,798","42,969","2,455","15,475,238","117,895","131,263,268",North America,23,407,8,32,1,"2,898"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,097",Australia/Oceania,"117,097",0,0,0,0,0
84,Moldova,"511,231",0,"11,401",0,"496,239",0,"3,591",60,"127,241","2,838","3,125,532","777,915","4,017,831",Europe,8,352,1,0,0,894
188,Monaco,"10,369",0,54,0,"9,944",0,371,4,"261,046","1,359","54,960","1,383,651","39,721",Europe,4,736,1,0,0,"9,340"
88,Mongolia,"467,781",+55,"2,177",0,"313,256",0,"152,348",192,"138,845",646,"4,030,048","1,196,182","3,369,094",Asia,7,"1,548",1,16,0,"45,219"
105,Montenegro,"232,561",+99,"2,698",+2,"229,156",+110,707,6,"370,200","4,295","1,202,443","1,914,099","628,203",Europe,3,233,1,158,3,"1,125"
217,Montserrat,174,0,2,0,172,0,0,0,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
51,Morocco,"1,162,764",+78,"16,056",+1,"1,146,137",+77,571,293,"30,873",426,"11,237,010","298,355","37,663,197",Africa,32,"2,346",3,2,0.03,15
106,Mozambique,"225,220",0,"2,200",0,"222,045",0,975,13,"6,875",67,"1,290,853","39,403","32,760,632",Africa,145,"14,891",25,0,0,30
77,Myanmar,"610,176",+261,"19,428",0,"566,838",+463,"23,910",0,"11,087",353,"7,560,882","137,377","55,037,395",Asia,90,"2,833",7,5,0,434
116,Namibia,"157,552",0,"4,016",0,"153,069",0,467,4,"60,133","1,533","977,766","373,187","2,620,044",Africa,17,652,3,0,0,178
60,Nepal,"978,297",+32,"11,951",0,"964,127",+266,"2,219",100,"32,569",398,"5,521,055","183,802","30,038,097",Asia,31,"2,513",5,1,0,74
14,Netherlands,"7,665,726","+39,086","21,851",+15,"6,131,371","+34,649","1,512,504",151,"445,679","1,270","21,107,399","1,227,167","17,200,109",Europe,2,787,1,"2,272",0.9,"87,936"
140,New Caledonia,"60,132",+48,310,+3,"59,085",+25,737,22,"207,195","1,068","98,964","340,996","290,220",Australia/Oceania,5,936,3,165,10,"2,539"
80,New Zealand,"557,330","+18,491",192,+8,"438,269","+19,603","118,869",0,"111,419",38,"6,899,840","1,379,389","5,002,100",Australia/Oceania,9,"26,053",1,"3,697",2,"23,764"
173,Nicaragua,"18,365",0,223,0,"4,225",0,"13,917",0,"2,717",33,0,0,"6,760,143",North America,368,"30,315",0,0,0,"2,059"
193,Niger,"8,799",0,308,0,"8,469",0,22,1,342,12,"238,395","9,272","25,712,218",Africa,"2,922","83,481",108,0,0,0.9
102,Nigeria,"255,244",0,"3,142",0,"249,486",0,"2,616",11,"1,188",15,"4,726,096","21,990","214,923,333",Africa,842,"68,403",45,0,0,12
224,Niue,5,0,0,0,1,0,4,0,"3,040",0,0,0,"1,645",Australia/Oceania,329,0,0,0,0,"2,432"
0,North America,"96,222,146","+14,321","1,435,630",+426,"76,648,894","+19,611","18,137,622","8,420",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"304,326",+279,"9,191",+3,"293,171",+285,"1,964",0,"146,084","4,412","1,904,444","914,180","2,083,227",Europe,7,227,1,134,1,943
49,Norway,"1,390,035",0,"2,339",0,N/A,N/A,N/A,20,"253,001",426,"9,852,076","1,793,185","5,494,177",Europe,4,"2,349",1,0,0,"236,386"
0,Oceania,"4,942,824","+82,370","8,602",+46,"4,291,070","+19,880","643,152",152,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"387,922",+93,"4,250",0,"381,949",+192,"1,723",15,"72,782",797,"25,000,000","4,690,520","5,329,899",Asia,14,"1,254",0,17,0,323
47,Pakistan,"1,523,072",+210,"30,333",0,"1,484,676",+180,"8,063",445,"6,672",133,"27,268,079","119,456","228,268,399",Asia,150,"7,525",8,0.9,0,35
207,Palau,"3,976",0,6,0,"3,683",0,287,0,"217,959",329,"39,821","2,182,930","18,242",Australia/Oceania,5,"3,040",0,0,0,"15,733"
78,Palestine,"580,873",0,"5,345",0,"574,144",0,"1,384",17,"109,489","1,007","3,078,533","580,274","5,305,310",Asia,9,993,2,0,0,261
72,Panama,"762,394",0,"8,159",0,"751,640",0,"2,595",10,"172,036","1,841","5,652,768","1,275,560","4,431,596",North America,6,543,1,0,0,586
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,496",69,"249,149","26,969","9,238,489",Australia/Oceania,222,"14,458",37,0,0,107
75,Paraguay,"647,538",0,"18,606",0,"623,705",0,"5,227",48,"88,908","2,555","2,577,147","353,845","7,283,259",South America,11,391,3,0,0,718
30,Peru,"3,542,602",0,"211,944",0,N/A,N/A,N/A,575,"104,929","6,278","28,300,965","838,251","33,761,937",South America,10,159,1,0,0,"47,687"
28,Philippines,"3,675,821",+442,"58,771",+208,"3,572,477",+253,"44,573",289,"32,793",524,"28,781,758","256,774","112,090,029",Asia,30,"1,907",4,4,2,398
19,Poland,"5,924,876","+8,994","114,626",+146,"5,269,997","+8,067","540,253",363,"156,845","3,034","35,279,889","933,941","37,775,286",Europe,6,330,1,238,4,"14,302"
31,Portugal,"3,458,727",0,"21,408",0,N/A,N/A,N/A,66,"340,911","2,110","39,624,193","3,905,573","10,145,552",Europe,3,474,0,0,0,"55,309"
94,Qatar,"360,497",+115,677,0,"358,686",+112,"1,134",1,"128,391",241,"3,403,146","1,212,031","2,807,805",Asia,8,"4,147",1,41,0,404
38,Romania,"2,832,024","+4,088","64,826",+33,"2,606,660",0,"160,538",428,"148,922","3,409","21,892,597","1,151,219","19,016,885",Europe,7,293,1,215,2,"8,442"
7,Russia,"17,690,008","+25,387","366,220",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,062","146,042,136",Europe,8,399,1,174,3,"5,751"
