#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,757",60,"82,103","57,494","1,428,015",Africa,266,"16,605",17
169,Eritrea,"1,877",0,6,0,"1,073",0,798,0,525,2,"23,693","6,630","3,573,442",Africa,"1,904","595,574",151
99,Estonia,"37,941",+600,344,+11,"27,416",+747,"10,181",45,"28,591",259,"716,769","540,130","1,327,030",Europe,35,"3,858",2
123,Eswatini,"13,443",+256,403,+19,"8,512",+138,"4,528",67,"11,521",345,"117,308","100,539","1,166,792",Africa,87,"2,895",10
73,Ethiopia,"131,727",+181,"2,037",+4,"116,392",+57,"13,298",231,"1,131",17,"1,895,552","16,268","116,519,198",Africa,885,"57,201",61
0,Europe,"27,904,980","+191,092","638,185","+6,605","15,216,903","+147,021","12,049,892","30,001",0,0,0,0,0,Europe,0,0,0
187,Faeroe Islands,650,+1,1,0,644,+2,5,0,"13,275",20,"215,607","4,403,198","48,966",Europe,75,"48,966",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,052",0,"5,961","1,686,280","3,535",South America,110,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,360","900,037",Australia/Oceania,"16,364","450,019",41
96,Finland,"40,722",+217,621,0,"31,000",0,"9,101",27,"7,343",112,"2,658,827","479,457","5,545,496",Europe,136,"8,930",2
6,France,"2,938,333","+23,608","71,342",+441,"211,816","+1,616","2,655,175","2,839","44,961","1,092","40,432,845","618,678","65,353,626",Europe,22,916,2
118,French Guiana,"15,187",+132,76,0,"9,995",0,"5,116",9,"50,137",251,"120,983","399,405","302,908",South America,20,"3,986",3
115,French Polynesia,"17,697",0,127,0,"4,842",0,"12,728",20,"62,798",451,"26,355","93,521","281,807",Australia/Oceania,16,"2,219",11
131,Gabon,"10,019",0,66,0,"9,732",0,221,10,"4,444",29,"410,692","182,170","2,254,448",Africa,225,"34,158",5
156,Gambia,"3,933",0,128,0,"3,697",0,108,1,"1,603",52,"32,365","13,190","2,453,667",Africa,624,"19,169",76
45,Georgia,"249,465","+1,550","2,973",+15,"235,130",+494,"11,362",0,"62,602",746,"2,032,580","510,069","3,984,909",Asia,16,"1,340",2
10,Germany,"2,071,473","+12,159","49,244","+1,139","1,716,200","+24,500","306,029","5,074","24,680",587,"36,353,196","433,124","83,932,450",Europe,41,"1,704",2
89,Ghana,"58,431",+366,358,+6,"55,899",+110,"2,174",36,"1,859",11,"717,279","22,823","31,428,257",Africa,538,"87,788",44
157,Gibraltar,"3,793",+81,47,+2,"2,914",+74,832,117,"112,602","1,395","144,504","4,289,862","33,685",Europe,9,717,0
68,Greece,"149,462",+537,"5,518",+30,"9,989",0,"133,955",320,"14,379",531,"3,838,310","369,257","10,394,696",Europe,70,"1,884",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,341","112,812",North America,812,"112,812",6
136,Guadeloupe,"8,980",+94,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"150,277","+1,131","5,313",+35,"135,594",+770,"9,370",5,"8,304",294,"707,601","39,100","18,097,422",North America,120,"3,406",26
121,Guinea,"14,207",+42,81,0,"13,422",+71,704,24,"1,066",6,"116,069","8,709","13,327,057",Africa,938,"164,532",115
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,854","1,993,431",Africa,794,"44,298",50
143,Guyana,"6,931",0,170,0,"6,173",0,588,4,"8,788",216,"44,500","56,425","788,654",South America,114,"4,639",18
130,Haiti,"10,907",0,240,0,"8,956",0,"1,711",0,950,21,"45,894","3,998","11,479,137",North America,"1,052","47,830",250
71,Honduras,"134,938",+827,"3,368",+14,"60,165",+33,"71,405",253,"13,506",337,"341,843","34,214","9,991,206",North America,74,"2,967",29
132,Hong Kong,"9,721",+56,164,+1,"8,827",+41,730,39,"1,291",22,"6,168,673","819,148","7,530,593",Asia,775,"45,918",1
38,Hungary,"353,276",+573,"11,520",+111,"231,915","+1,474","109,841",309,"36,621","1,194","2,968,743","307,747","9,646,706",Europe,27,837,3
148,Iceland,"5,970",0,29,0,"5,814",+16,127,0,"17,432",85,"463,648","1,353,843","342,468",Europe,57,"11,809",1
2,India,"10,596,228","+13,581","152,747",+154,"10,244,839","+16,987","198,642","8,944","7,637",110,"187,802,827","135,354","1,387,493,687",Asia,131,"9,084",7
19,Indonesia,"927,380","+10,365","26,590",+308,"753,948","+8,013","146,842",0,"3,371",97,"8,433,961","30,656","275,119,393",Asia,297,"10,347",33
16,Iran,"1,342,134","+5,917","56,973",+87,"1,131,883","+6,384","153,278","4,272","15,867",674,"8,634,553","102,081","84,585,209",Asia,63,"1,485",10
26,Iraq,"609,852",+823,"12,962",+9,"573,011","+1,813","23,879",134,"14,978",318,"5,191,443","127,503","40,716,388",Asia,67,"3,141",8
57,Ireland,"176,839","+1,996","2,708",+92,"23,364",0,"150,767",206,"35,594",545,"2,829,208","569,463","4,968,205",Europe,28,"1,835",2
192,Isle of Man,432,0,25,0,354,0,53,1,"5,066",293,"25,780","302,291","85,282",Europe,197,"3,411",3
28,Israel,"565,629","+7,380","4,080",+36,"478,897","+5,325","82,652","1,147","61,498",444,"9,654,631","1,049,691","9,197,590",Asia,16,"2,254",1
7,Italy,"2,400,598","+10,497","83,157",+603,"1,781,917","+21,428","535,524","2,487","39,737","1,376","29,619,436","490,287","60,412,403",Europe,25,726,2
108,Ivory Coast,"25,383",+79,142,0,"23,643",+116,"1,598",0,949,5,"302,966","11,332","26,735,104",Africa,"1,053","188,275",88
120,Jamaica,"14,419",+145,329,+3,"11,743",+16,"2,347",11,"4,858",111,"153,596","51,745","2,968,326",North America,206,"9,022",19
39,Japan,"334,328","+6,034","4,548",+47,"257,719","+4,932","72,061","1,001","2,648",36,"5,945,692","47,090","126,261,027",Asia,378,"27,762",21
40,Jordan,"316,427",+883,"4,170",+17,"301,893","+1,553","10,364",154,"30,844",406,"3,616,235","352,492","10,259,043",Asia,32,"2,460",3
58,Kazakhstan,"170,098",+999,"2,349",0,"154,449",+946,"13,300",221,"9,000",124,"5,942,556","314,413","18,900,507",Asia,111,"8,046",3
80,Kenya,"99,308",+81,"1,734",0,"82,478",+51,"15,096",29,"1,825",32,"1,130,707","20,778","54,419,605",Africa,548,"31,384",48
62,Kuwait,"158,822",+578,950,+2,"151,936",+440,"5,936",53,"36,890",221,"1,415,197","328,709","4,305,317",Asia,27,"4,532",3
83,Kyrgyzstan,"83,268",+90,"1,390",+3,"79,249",+145,"2,629",50,"12,648",211,"634,074","96,315","6,583,343",Asia,79,"4,736",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,299","7,333,654",Asia,"178,870",0,75
90,Latvia,"56,720",+812,"1,012",+29,"42,426",0,"13,282",95,"30,258",540,"1,054,312","562,437","1,874,542",Europe,33,"1,852",2
43,Lebanon,"260,315","+4,359","2,020",+61,"156,084","+1,476","102,211",689,"38,234",297,"2,404,889","353,223","6,808,424",Asia,26,"3,371",3
142,Lesotho,"7,018",0,101,0,"1,652",0,"5,265",0,"3,262",47,"44,360","20,617","2,151,635",Africa,307,"21,303",49
168,Liberia,"1,898",+2,84,0,"1,707",0,107,2,371,16,"61,391","11,984","5,122,679",Africa,"2,699","60,984",83
78,Libya,"110,465",+596,"1,700",+2,"88,062",+865,"20,703",0,"15,957",246,"605,405","87,452","6,922,739",Africa,63,"4,072",11
165,Liechtenstein,"2,398",+3,50,0,"2,292",+11,56,7,"62,793","1,309","22,906","599,806","38,189",Europe,16,764,2
59,Lithuania,"168,708",+717,"2,494",+25,"104,297",0,"61,917",148,"62,461",923,"1,818,005","673,080","2,701,024",Europe,16,"1,083",1
95,Luxembourg,"48,975",+85,560,+3,"46,051",+54,"2,364",20,"77,544",887,"1,806,727","2,860,669","631,575",Europe,13,"1,128",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,209",Asia,"14,222",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,752","28,079,635",Africa,"1,534","102,856",267
122,Malawi,"13,880",+853,336,+15,"6,127",+47,"7,417",4,715,17,"112,736","5,811","19,399,780",Africa,"1,398","57,737",172
60,Malaysia,"165,371","+3,631",619,+14,"125,288","+2,944","39,464",238,"5,074",19,"4,107,472","126,018","32,594,449",Asia,197,"52,657",8
119,Maldives,"14,633",+51,49,0,"13,615",+49,969,54,"26,812",90,"370,938","679,659","545,771",Asia,37,"11,138",1
138,Mali,"7,880",+25,317,+6,"5,647",+58,"1,916",0,383,15,"137,223","6,672","20,568,530",Africa,"2,610","64,885",150
117,Malta,"15,942",+200,242,+1,"12,865",+148,"2,835",18,"36,052",547,"573,665","1,297,312","442,195",Europe,28,"1,827",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,411",Australia/Oceania,"14,853",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,103",North America,60,"8,525",5
116,Mauritania,"16,147",+66,405,+2,"14,729",+124,"1,013",30,"3,424",86,"137,411","29,135","4,716,349",Africa,292,"11,645",34
188,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,467","1,272,939",Africa,"2,289","127,294",4
144,Mayotte,"6,918",+129,58,0,"2,964",0,"3,896",2,"25,028",210,"50,331","182,087","276,412",Africa,40,"4,766",5
13,Mexico,"1,649,502","+8,074","141,248",+544,"1,237,321","+14,213","270,933","5,359","12,720","1,089","4,139,021","31,917","129,680,166",North America,79,918,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,688",Australia/Oceania,"115,688",0,0
64,Moldova,"153,506",+394,"3,282",+15,"143,766",+436,"6,458",233,"38,103",815,"599,097","148,705","4,028,749",Europe,26,"1,228",7
175,Monaco,"1,240",+28,9,+2,"1,036",+23,195,10,"31,475",228,"51,953","1,318,738","39,396",Europe,32,"4,377",1
173,Mongolia,"1,536",+10,2,0,995,+28,539,12,464,0.6,"880,860","266,337","3,307,308",Asia,"2,153","1,653,654",4
91,Montenegro,"56,228",+425,749,+3,"46,506",+608,"8,973",68,"89,519","1,192","211,376","336,527","628,110",Europe,11,839,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"461,390","+1,246","8,011",+34,"436,626",+940,"16,753",511,"12,419",216,"5,211,258","140,270","37,151,731",Africa,81,"4,638",7
105,Mozambique,"28,270",+824,253,+4,"19,132",+252,"8,885",0,891,8,"308,913","9,735","31,732,661",Africa,"1,122","125,426",103
70,Myanmar,"135,243",+448,"2,986",+13,"118,657",+457,"13,600",0,"2,476",55,"2,172,522","39,781","54,611,552",Asia,404,"18,289",25
101,Namibia,"30,995",+242,296,+3,"27,858",+365,"2,841",27,"12,078",115,"244,182","95,155","2,566,162",Africa,83,"8,669",11
42,Nepal,"267,992",+348,"1,969",+4,"262,259",+441,"3,764",0,"9,108",67,"2,021,714","68,709","29,424,478",Asia,110,"14,944",15
20,Netherlands,"921,580","+4,272","13,162",+106,N/A,N/A,N/A,683,"53,718",767,"6,352,647","370,289","17,155,901",Europe,19,"1,303",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,262","287,013",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,262",0,25,0,"2,152",0,85,0,452,5,"1,465,758","293,029","5,002,100",Australia/Oceania,"2,211","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,668,000",North America,"1,084","39,928",0
155,Niger,"4,204",0,145,0,"3,136",0,923,3,170,6,"69,592","2,820","24,681,282",Africa,"5,871","170,216",355
77,Nigeria,"113,305","+1,301","1,464",+15,"91,200","+1,261","20,641",10,542,7,"1,191,866","5,705","208,930,589",Africa,"1,844","142,712",175
0,North America,"28,298,548","+180,482","592,692","+3,433","17,491,861","+250,773","10,213,995","35,945",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,392",+400,"2,726",+11,"73,983",+206,"12,683",138,"42,908","1,308","434,568","208,593","2,083,326",Europe,23,764,5
87,Norway,"59,456",+422,525,+4,"49,835",0,"9,096",32,"10,920",96,"3,201,633","588,031","5,444,671",Europe,92,"10,371",2
0,Oceania,"49,651",+9,"1,072",0,"33,794",+11,"14,785",21,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,146",+135,"1,516",+2,"124,398",+185,"6,232",22,"25,523",293,"883,340","170,610","5,177,539",Asia,39,"3,415",6
31,Pakistan,"523,011","+1,800","11,055",+58,"476,471","+1,243","35,485","2,341","2,343",50,"7,442,084","33,336","223,244,408",Asia,427,"20,194",30
65,Palestine,"153,093",+538,"1,741",+15,"140,914",+839,"10,438",81,"29,633",337,"966,054","186,993","5,166,268",Asia,34,"2,967",5
41,Panama,"299,361",0,"4,828",0,"241,128",0,"53,405",239,"68,785","1,109","1,537,055","353,175","4,352,110",North America,15,901,3
182,Papua New Guinea,834,0,9,0,755,0,70,0,92,1.0,"39,761","4,398","9,039,995",Australia/Oceania,"10,839","1,004,444",227
74,Paraguay,"123,359",+771,"2,535",+17,"99,303",+838,"21,521",209,"17,179",353,"614,307","85,548","7,180,821",South America,58,"2,833",12
18,Peru,"1,073,214","+4,412","39,044",+113,"989,367","+4,641","44,803","1,696","32,302","1,175","5,928,005","178,422","33,224,690",South America,31,851,6
32,Philippines,"504,084","+1,357","9,978",+69,"466,249",+324,"27,857",727,"4,567",90,"7,369,761","66,765","110,384,291",Asia,219,"11,063",15
14,Poland,"1,443,804","+4,835","33,698",+291,"1,197,034","+9,315","213,072","1,582","38,172",891,"8,143,530","215,303","37,823,573",Europe,26,"1,122",5
27,Portugal,"566,958","+10,455","9,246",+218,"421,871","+10,282","135,841",670,"55,692",908,"6,451,846","633,766","10,180,167",Europe,18,"1,101",2
69,Qatar,"147,729",+225,248,0,"144,218",+203,"3,263",31,"52,614",88,"1,328,247","473,055","2,807,805",Asia,19,"11,322",2
23,Romania,"697,898","+2,745","17,369",+98,"630,236","+4,787","50,293","1,050","36,413",906,"5,193,417","270,968","19,166,136",Europe,27,"1,103",4
4,Russia,"3,612,800","+21,734","66,623",+586,"3,002,026","+23,262","544,151","2,300","24,750",456,"97,300,000","666,579","145,969,209",Europe,40,"2,191",2
129,Rwanda,"11,548",+289,148,+2,"7,580",+168,"3,820",0,880,11,"804,337","61,271","13,127,608",Africa,"1,137","88,700",16
133,Réunion,"9,522",0,45,0,"9,053",0,424,5,"10,594",50,"84,769","94,309","898,845",Africa,94,"19,974",11
85,S. Korea,"73,115",+386,"1,283",+19,"59,468",+745,"12,364",335,"1,425",25,"5,140,326","100,214","51,293,679",Asia,702,"39,979",10
206,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,145","53,407",North America,"1,526",0,8
186,Saint Lucia,656,+35,8,0,336,+7,312,1,"3,563",43,"22,552","122,504","184,092",North America,281,"23,012",8
179,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,570",307,"12,433","318,566","39,028",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,143",Australia/Oceania,"99,572",0,0
163,San Marino,"2,803",+15,65,0,"2,530",+66,208,10,"82,512","1,913","30,842","907,892","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,151",+9,17,0,995,+2,139,0,"5,199",77,"7,498","33,868","221,392",Africa,192,"13,023",30
37,Saudi Arabia,"365,325",+226,"6,335",+6,"357,004",+156,"1,986",327,"10,405",180,"11,713,996","333,618","35,111,990",Asia,96,"5,543",3
109,Senegal,"23,392",+168,536,+10,"19,531",+117,"3,325",47,"1,377",32,"302,432","17,806","16,984,688",Africa,726,"31,688",56
36,Serbia,"375,799","+1,688","3,791",+20,"31,536",0,"340,472",171,"43,107",435,"2,496,125","286,326","8,717,777",Europe,23,"2,300",3
183,Seychelles,746,0,2,0,563,0,181,0,"7,559",20,"5,200","52,693","98,684",Africa,132,"49,342",19
161,Sierra Leone,"3,030",+16,77,0,"2,109",+2,844,0,376,10,0,0,"8,065,882",Africa,"2,662","104,752",0
88,Singapore,"59,157",+30,29,0,"58,894",+26,234,0,"10,068",5,"6,061,147","1,031,549","5,875,772",Asia,99,"202,613",1
171,Sint Maarten,"1,669",0,27,0,"1,522",0,120,1,"38,684",626,"12,629","292,717","43,144",North America,26,"1,598",3
49,Slovakia,"226,294","+1,909","3,637",+111,"173,761","+2,669","48,896",538,"41,437",666,"1,622,598","297,119","5,461,110",Europe,24,"1,502",3
66,Slovenia,"151,137","+1,690","3,231",+25,"125,315","+2,570","22,591",187,"72,694","1,554","754,304","362,804","2,079,097",Europe,14,643,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,465","696,087",Australia/Oceania,"40,946",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,134,893",Africa,"3,401","124,115",0
15,South Africa,"1,356,716","+9,780","38,288",+839,"1,144,857","+27,405","173,571",546,"22,718",641,"7,700,019","128,934","59,720,691",Africa,44,"1,560",8
0,South America,"14,813,071","+103,357","392,026","+2,086","13,122,110","+103,320","1,298,935","19,184",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,762",+59,64,+1,"3,505",+324,193,2,334,6,"82,727","7,343","11,266,076",Africa,"2,995","176,032",136
9,Spain,"2,370,742","+34,291","54,173",+404,N/A,N/A,N/A,"3,416","50,695","1,158","30,165,217","645,041","46,764,834",Europe,20,863,2
93,Sri Lanka,"54,087",+337,270,0,"46,594",+774,"7,223",0,"2,520",13,"1,504,187","70,083","21,462,989",Asia,397,"79,493",14
195,St. Barth,251,0,1,0,172,0,78,0,"25,369",101,"8,518","860,926","9,894",North America,39,"9,894",1
189,St. Vincent Grenadines,540,+46,2,+1,119,+1,419,2,"4,859",18,"24,615","221,487","111,135",North America,206,"55,568",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,409,118",Africa,"1,690","27,704",0
140,Suriname,"7,624",0,145,0,"6,834",0,645,8,"12,932",246,"32,468","55,074","589,535",South America,77,"4,066",18
29,Sweden,"533,265",0,"10,591",+32,N/A,N/A,N/A,340,"52,621","1,045","4,916,367","485,131","10,134,107",Europe,19,957,2
