#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
15,Bangladesh,"302,147",0,"4,082",0,"190,183",0,"107,882",0,"1,832",25,"1,485,261","9,005","164,940,992",Asia,546,"40,407",111
187,Barbados,165,0,7,0,139,0,19,0,574,24,"16,162","56,229","287,430",North America,"1,742","41,061",18
39,Belarus,"70,974",0,657,0,"69,378",0,939,0,"7,511",70,"1,487,902","157,469","9,448,832",Europe,133,"14,382",6
36,Belgium,"83,030",+583,"9,879",+1,"18,331",+40,"54,820",85,"7,159",852,"2,189,246","188,769","11,597,489",Europe,140,"1,174",5
162,Belize,760,0,11,0,54,0,695,8,"1,906",28,"7,034","17,642","398,707",North America,525,"36,246",57
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,713","12,169,387",Africa,"5,673","304,235",103
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"40,926","657,541","62,241",North America,370,"6,916",2
185,Bhutan,173,0,0,0,118,0,55,0,224,0,"90,559","117,167","772,907",Asia,"4,468",0,9
26,Bolivia,"112,094","+1,095","4,726",+62,"50,397","+1,522","56,971",71,"9,583",404,"239,073","20,439","11,697,161",South America,104,"2,475",49
74,Bosnia and Herzegovina,"18,609",0,571,0,"12,336",0,"5,702",0,"5,678",174,"178,652","54,508","3,277,541",Europe,176,"5,740",18
144,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,444","2,358,675",Africa,"1,444","393,113",22
2,Brazil,"3,722,004",0,"117,756",0,"2,908,848",0,"695,400","8,318","17,491",553,"14,172,764","66,603","212,793,132",South America,57,"1,807",15
197,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,130","30,262",North America,"1,164","30,262",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"49,856","113,795","438,122",Asia,"3,043","146,041",9
77,Bulgaria,"15,751",0,586,0,"10,750",0,"4,415",60,"2,270",84,"384,450","55,396","6,940,012",Europe,441,"11,843",18
151,Burkina Faso,"1,352",0,55,0,"1,058",0,239,0,64,3,0,0,"20,986,290",Africa,"15,522","381,569",0
172,Burundi,430,0,1,0,345,0,84,0,36,0.08,"22,093","1,850","11,941,652",Africa,"27,771","11,941,652",541
108,CAR,"4,698",0,61,0,"1,778",0,"2,859",2,970,13,"30,944","6,390","4,842,346",Africa,"1,031","79,383",156
115,Cabo Verde,"3,630",0,38,0,"2,713",0,879,0,"6,518",68,"76,576","137,502","556,910",Africa,153,"14,656",7
181,Cambodia,273,0,0,0,264,0,9,1,16,0,"91,159","5,441","16,754,022",Asia,"61,370",0,184
72,Cameroon,"18,973",0,410,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,642,406",Africa,"1,404","64,981",179
24,Canada,"126,417",0,"9,094",0,"112,455",0,"4,868",45,"3,345",241,"5,246,341","138,817","37,793,085",North America,299,"4,156",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,260",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,815","528,782","65,840",North America,321,"65,840",2
159,Chad,998,0,77,0,873,0,48,0,61,5,0,0,"16,493,826",Africa,"16,527","214,206",0
165,Channel Islands,623,0,48,0,545,0,30,0,"3,578",276,"68,985","396,217","174,109",Europe,279,"3,627",3
10,Chile,"402,365",0,"10,990",0,"376,268",0,"15,107","1,004","21,021",574,"2,276,223","118,916","19,141,470",South America,48,"1,742",8
215,China,"85,004",+8,"4,634",0,"80,046",+31,324,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,932","310,601",16
8,Colombia,"572,270",0,"18,184",0,"407,121",0,"146,965","1,493","11,228",357,"2,582,612","50,673","50,965,881",South America,89,"2,803",20
174,Comoros,417,0,7,0,399,0,11,0,478,8,0,0,"872,340",Africa,"2,092","124,620",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,537,950",Africa,"1,392","70,999",0
60,Costa Rica,"36,307",0,386,0,"13,317",0,"22,604",143,"7,117",76,"136,154","26,690","5,101,269",North America,141,"13,216",37
93,Croatia,"8,888",0,175,0,"6,362",0,"2,351",10,"2,167",43,"157,387","38,376","4,101,200",Europe,461,"23,435",26
113,Cuba,"3,759",0,92,0,"3,159",0,508,3,332,8,"369,889","32,660","11,325,522",North America,"3,013","123,104",31
194,Curaçao,53,+4,1,0,34,0,18,0,323,6,"1,080","6,577","164,198",North America,"3,098","164,198",152
146,Cyprus,"1,484",0,20,0,935,0,529,5,"1,228",17,"286,736","237,223","1,208,718",Asia,815,"60,436",4
70,Czechia,"22,951",0,418,0,"16,954",0,"5,579",31,"2,143",39,"861,392","80,413","10,712,102",Europe,467,"25,627",12
87,DRC,"9,912",0,254,0,"8,987",0,671,0,110,3,0,0,"89,951,643",Africa,"9,075","354,140",0
76,Denmark,"16,537",0,623,0,"14,603",0,"1,311",3,"2,853",107,"2,281,780","393,723","5,795,391",Europe,350,"9,302",3
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",0,60,0,"5,297",0,26,0,"5,436",61,"66,035","66,690","990,172",Africa,184,"16,503",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,078","72,014",North America,"3,601",0,36
32,Dominican Republic,"92,557",0,"1,613",0,"63,478",0,"27,466",249,"8,519",148,"355,839","32,752","10,864,588",North America,117,"6,736",31
27,Ecuador,"110,549",0,"6,410",0,"95,097",0,"9,042",370,"6,252",362,"315,924","17,865","17,683,472",South America,160,"2,759",56
31,Egypt,"97,825",0,"5,317",0,"68,713",0,"23,795",41,953,52,"135,000","1,316","102,622,155",Africa,"1,049","19,301",760
69,El Salvador,"25,140",0,687,0,"13,046",0,"11,407",297,"3,873",106,"303,031","46,683","6,491,298",North America,258,"9,449",21
106,Equatorial Guinea,"4,928",0,83,0,"3,798",0,"1,047",1,"3,496",59,"51,597","36,606","1,409,533",Africa,286,"16,982",27
179,Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,"3,553,858",Africa,"11,282",0,0
132,Estonia,"2,311",0,64,0,"2,054",0,193,0,"1,742",48,"143,498","108,164","1,326,676",Europe,574,"20,729",9
111,Eswatini,"4,387",0,88,0,"3,078",0,"1,221",11,"3,775",76,"29,339","25,249","1,162,004",Africa,265,"13,205",40
51,Ethiopia,"45,221",0,725,0,"16,311",0,"28,185",327,392,6,"813,410","7,050","115,379,816",Africa,"2,551","159,145",142
0,Europe,"3,434,900",+583,"206,228",+1,"2,020,194",+40,"1,208,478","5,589",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,357,0,54,2,"8,406",0,"89,790","1,836,497","48,892",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
196,Fiji,28,0,1,0,23,0,4,0,31,1,"6,693","7,458","897,449",Australia/Oceania,"32,052","897,449",134
97,Finland,"8,002",0,335,0,"7,200",0,467,1,"1,444",60,"596,091","107,557","5,542,073",Europe,693,"16,544",9
19,France,"253,587",0,"30,544",0,"85,524",0,"137,519",410,"3,884",468,"6,000,000","91,889","65,296,176",Europe,257,"2,138",11
91,French Guiana,"8,936",0,56,0,"8,461",0,419,17,"29,806",187,"50,844","169,588","299,809",South America,34,"5,354",6
175,French Polynesia,415,0,0,0,202,0,213,3,"1,476",0,"13,488","47,973","281,160",Australia/Oceania,677,0,21
94,Gabon,"8,468",0,53,0,"7,066",0,"1,349",2,"3,791",24,"113,295","50,727","2,233,441",Africa,264,"42,140",20
127,Gambia,"2,708",0,93,0,611,0,"2,004",0,"1,116",38,"11,925","4,915","2,426,478",Africa,896,"26,091",203
147,Georgia,"1,436",0,19,0,"1,150",0,267,0,360,5,"341,166","85,549","3,987,951",Asia,"2,777","209,892",12
20,Germany,"239,000",0,"9,352",0,"214,233",0,"15,415",245,"2,851",112,"11,208,091","133,707","83,825,861",Europe,351,"8,963",7
52,Ghana,"43,769",0,270,0,"42,048",0,"1,451",5,"1,404",9,"437,001","14,020","31,168,998",Africa,712,"115,441",71
182,Gibraltar,270,0,0,0,203,0,67,0,"8,014",0,"31,747","942,355","33,689",Europe,125,0,1
89,Greece,"9,280",0,248,0,"3,804",0,"5,228",33,891,24,"887,991","85,262","10,414,904",Europe,"1,122","41,996",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,591","116,069","56,785",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,522","112,604",North America,"4,692",0,18
160,Guadeloupe,935,0,15,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135",North America,428,"26,676",14
40,Guatemala,"70,714",0,"2,662",0,"58,783",0,"9,269",5,"3,936",148,"229,882","12,796","17,965,034",North America,254,"6,749",78
90,Guinea,"9,167",0,57,0,"8,150",0,960,24,695,4,"22,486","1,705","13,184,441",Africa,"1,438","231,306",586
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,117",17,"1,500",760,"1,974,826",Africa,896,"58,083","1,317"
156,Guyana,"1,093",0,31,0,534,0,528,9,"1,389",39,"7,373","9,367","787,143",South America,720,"25,392",107
96,Haiti,"8,122",0,197,0,"5,677",0,"2,248",0,711,17,"22,742","1,991","11,423,698",North America,"1,407","57,988",502
45,Honduras,"56,649",+772,"1,747",+44,"9,169",+45,"45,733",47,"5,706",176,"135,216","13,619","9,928,318",North America,175,"5,683",73
107,Hong Kong,"4,736",0,79,+1,"4,161",0,496,27,631,11,"780,415","103,967","7,506,361",Asia,"1,585","95,017",10
105,Hungary,"5,288",0,614,0,"3,734",0,940,7,548,64,"405,067","41,948","9,656,450",Europe,"1,826","15,727",24
135,Iceland,"2,082",0,10,0,"1,957",0,115,0,"6,095",29,"205,935","602,879","341,586",Europe,164,"34,159",2
3,India,"3,307,749",0,"60,629",0,"2,523,443",0,"723,677","8,944","2,393",44,"38,576,510","27,912","1,382,085,803",Asia,418,"22,796",36
23,Indonesia,"160,165",0,"6,944",0,"115,409",0,"37,812",0,585,25,"2,106,753","7,690","273,966,320",Asia,"1,711","39,454",130
12,Iran,"365,606",0,"21,020",0,"314,870",0,"29,716","3,831","4,344",250,"3,113,806","37,000","84,156,368",Asia,230,"4,004",27
21,Iraq,"215,784",0,"6,668",0,"157,215",0,"51,901",595,"5,347",165,"1,502,546","37,233","40,355,467",Asia,187,"6,052",27
66,Ireland,"28,363",0,"1,777",0,"23,364",0,"3,222",5,"5,734",359,"790,298","159,778","4,946,213",Europe,174,"2,783",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,794","115,084","85,103",Europe,253,"3,546",9
29,Israel,"108,403",0,875,0,"86,466",0,"21,062",404,"11,786",95,"2,180,096","237,029","9,197,590",Asia,85,"10,512",4
17,Italy,"262,540",0,"35,458",0,"206,329",0,"20,753",69,"4,343",587,"8,219,421","135,976","60,447,728",Europe,230,"1,705",7
75,Ivory Coast,"17,603",0,114,0,"15,941",0,"1,548",0,665,4,"122,975","4,645","26,473,751",Africa,"1,504","232,226",215
142,Jamaica,"1,732",0,19,0,840,0,873,3,585,6,"54,658","18,446","2,963,182",North America,"1,711","155,957",54
43,Japan,"63,822",0,"1,209",0,"51,688",0,"10,925",246,505,10,"1,376,783","10,891","126,414,795",Asia,"1,981","104,561",92
140,Jordan,"1,756",0,15,0,"1,355",0,386,3,172,1,"777,222","76,059","10,218,668",Asia,"5,819","681,245",13
30,Kazakhstan,"105,243",+168,"1,523",0,"94,713",+723,"9,007",221,"5,595",81,"2,434,444","129,416","18,810,937",Asia,179,"12,351",8
64,Kenya,"33,016",0,564,0,"19,296",0,"13,156",44,612,10,"429,513","7,962","53,946,033",Africa,"1,634","95,649",126
37,Kuwait,"82,271",0,521,0,"73,906",0,"7,844",92,"19,222",122,"599,413","140,046","4,280,111",Asia,52,"8,215",7
53,Kyrgyzstan,"43,358",0,"1,057",0,"37,217",0,"5,084",24,"6,629",162,"267,718","40,933","6,540,366",Asia,151,"6,188",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,450","5,136","7,291,522",Asia,"331,433",0,195
150,Latvia,"1,360",0,33,0,"1,135",0,192,0,722,18,"242,823","128,969","1,882,804",Europe,"1,384","57,055",8
80,Lebanon,"14,248",0,139,0,"3,955",0,"10,154",77,"2,089",20,"484,150","70,984","6,820,558",Asia,479,"49,069",14
157,Lesotho,"1,051",0,31,0,526,0,494,0,490,14,"15,023","7,004","2,144,869",Africa,"2,041","69,189",143
153,Liberia,"1,298",0,82,0,832,0,384,0,256,16,0,0,"5,075,131",Africa,"3,910","61,892",0
84,Libya,"11,834",0,210,0,"1,152",0,"10,472",0,"1,719",30,"101,310","14,714","6,885,460",Africa,582,"32,788",68
191,Liechtenstein,102,0,1,0,94,0,7,0,"2,674",26,900,"23,594","38,145",Europe,374,"38,145",42
124,Lithuania,"2,726",0,85,0,"1,794",0,847,5,"1,004",31,"618,405","227,685","2,716,061",Europe,996,"31,954",4
98,Luxembourg,"7,928",0,124,0,"7,140",0,664,2,"12,634",198,"741,807","1,182,146","627,509",Europe,79,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,677",Asia,"14,145",0,160
79,Madagascar,"14,554",0,181,0,"13,582",0,791,68,524,7,"56,065","2,017","27,794,735",Africa,"1,910","153,562",496
103,Malawi,"5,474",0,173,0,"3,085",0,"2,216",4,285,9,"43,503","2,266","19,201,940",Africa,"3,508","110,994",441
88,Malaysia,"9,291",0,125,0,"8,978",0,188,9,287,4,"1,191,500","36,742","32,429,032",Asia,"3,490","259,432",27
99,Maldives,"7,225",0,28,0,"4,561",0,"2,636",12,"13,331",52,"106,909","197,260","541,969",Asia,75,"19,356",5
126,Mali,"2,717",0,126,0,"2,052",0,539,0,134,6,"35,336","1,738","20,334,904",Africa,"7,484","161,388",575
141,Malta,"1,751",0,10,0,"1,077",0,664,0,"3,964",23,"179,703","406,819","441,727",Europe,252,"44,173",2
166,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,219",North America,630,"23,451",31
100,Mauritania,"6,977",0,158,0,"6,356",0,463,3,"1,495",34,"69,554","14,902","4,667,429",Africa,669,"29,541",67
177,Mauritius,348,0,10,0,335,0,3,0,274,8,"205,285","161,375","1,272,100",Africa,"3,655","127,210",6
121,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,823",142,"13,000","47,484","273,779",Africa,85,"7,020",21
7,Mexico,"573,888","+5,267","62,076",+626,"396,758","+3,657","115,054","3,305","4,444",481,"1,291,083","9,998","129,140,136",North America,225,"2,080",100
62,Moldova,"34,982",0,967,0,"24,156",0,"9,859",575,"8,675",240,"183,923","45,610","4,032,473",Europe,115,"4,170",22
190,Monaco,122,0,1,0,85,0,36,1,"3,106",25,"51,953","1,322,464","39,285",Europe,322,"39,285",1
180,Mongolia,301,+1,0,0,291,+2,10,1,92,0,"51,656","15,719","3,286,231",Asia,"10,918",0,64
109,Montenegro,"4,499",0,88,0,"3,558",0,853,0,"7,163",140,"46,380","73,844","628,079",Europe,140,"7,137",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"55,864",0,984,0,"40,586",0,"14,294",31,"1,511",27,"1,824,251","49,334","36,977,259",Africa,662,"37,579",20
117,Mozambique,"3,590",0,21,0,"1,927",0,"1,642",0,114,0.7,"90,566","2,886","31,381,998",Africa,"8,742","1,494,381",347
167,Myanmar,580,0,6,0,345,0,229,0,11,0.1,"149,861","2,751","54,466,288",Asia,"93,907","9,077,715",363
101,Namibia,"6,431",0,59,0,"2,734",0,"3,638",10,"2,524",23,"55,054","21,609","2,547,782",Africa,396,"43,183",46
63,Nepal,"34,418",0,175,0,"19,504",0,"14,739",0,"1,178",6,"635,252","21,744","29,215,160",Asia,849,"166,944",46
41,Netherlands,"68,114",0,"6,215",0,N/A,N/A,N/A,47,"3,974",363,"1,455,274","84,901","17,140,821",Europe,252,"2,758",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,264","285,919",Australia/Oceania,"12,431",0,23
143,New Zealand,"1,702",+7,22,0,"1,554",+15,126,10,340,4,"719,320","143,804","5,002,100",Australia/Oceania,"2,939","227,368",7
110,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,568",North America,"1,477","48,442",0
154,Niger,"1,173",0,69,0,"1,084",0,20,0,48,3,"9,052",372,"24,329,607",Africa,"20,741","352,603","2,688"
49,Nigeria,"53,021",0,"1,010",0,"40,281",0,"11,730",7,256,5,"388,346","1,877","206,886,335",Africa,"3,902","204,838",533
0,North America,"7,098,526","+6,100","264,456",+671,"4,060,048","+3,733","2,774,022","20,764",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"13,914",0,578,0,"10,507",0,"2,829",5,"6,679",277,"142,158","68,235","2,083,360",Europe,150,"3,604",15
86,Norway,"10,504",0,264,0,"9,150",0,"1,090",1,"1,935",49,"653,756","120,446","5,427,784",Europe,517,"20,560",8
0,Oceania,"27,909",+125,599,+23,"22,134",+15,"5,176",48,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"84,818",0,646,0,"79,409",0,"4,763",148,"16,548",126,"309,212","60,327","5,125,566",Asia,60,"7,934",17
16,Pakistan,"294,193",0,"6,267",0,"278,939",0,"8,987",669,"1,328",28,"2,512,337","11,341","221,530,617",Asia,753,"35,349",88
71,Palestine,"20,155",0,137,0,"13,929",0,"6,089",0,"3,937",27,"214,862","41,975","5,118,838",Asia,254,"37,364",24
33,Panama,"89,082",0,"1,932",0,"63,595",0,"23,555",153,"20,597",447,"317,156","73,331","4,324,996",North America,49,"2,239",14
173,Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,"14,676","1,636","8,972,284",Australia/Oceania,"21,414","2,243,071",611
78,Paraguay,"14,872",0,247,0,"8,134",0,"6,491",67,"2,081",35,"180,606","25,274","7,145,877",South America,480,"28,931",40
6,Peru,"613,378",0,"28,124",0,"421,877",0,"163,377","1,512","18,564",851,"3,055,850","92,485","33,041,424",South America,54,"1,175",11
22,Philippines,"202,361",0,"3,137",0,"133,460",0,"65,764",717,"1,843",29,"2,406,194","21,914","109,802,427",Asia,543,"35,002",46
44,Poland,"63,802",0,"1,994",0,"43,399",0,"18,409",79,"1,686",53,"2,577,726","68,122","37,840,045",Europe,593,"18,977",15
47,Portugal,"56,274",0,"1,807",0,"41,184",0,"13,283",38,"5,521",177,"1,958,651","192,176","10,191,976",Europe,181,"5,640",5
25,Qatar,"117,742",0,194,0,"114,558",0,"2,990",63,"41,934",69,"604,112","215,155","2,807,805",Asia,24,"14,473",5
38,Romania,"81,646",0,"3,421",0,"36,286",0,"41,939",502,"4,249",178,"1,705,368","88,742","19,217,049",Europe,235,"5,617",11
4,Russia,"970,865",0,"16,683",0,"786,150",0,"168,032","2,300","6,652",114,"35,100,000","240,503","145,944,331",Europe,150,"8,748",4
116,Rwanda,"3,625",0,15,0,"1,810",0,"1,800",0,279,1,"383,481","29,500","12,999,144",Africa,"3,586","866,610",34
149,Réunion,"1,372",0,6,0,692,0,674,3,"1,531",7,"35,419","39,517","896,300",Africa,653,"149,383",25
73,S. Korea,"18,706",+441,313,+1,"14,461",+93,"3,932",46,365,6,"1,869,579","36,461","51,276,136",Asia,"2,741","163,822",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,851","53,257",North America,"3,133",0,37
198,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,269","28,674","183,758",North America,"7,068",0,35
184,Saint Martin,198,0,5,0,52,0,141,11,"5,108",129,"2,756","71,095","38,765",North America,196,"7,753",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942",Europe,48,808,5
161,Sao Tome and Principe,892,0,15,0,842,0,35,0,"4,059",68,"3,601","16,386","219,766",Africa,246,"14,651",61
14,Saudi Arabia,"310,836",0,"3,755",0,"284,945",0,"22,136","1,601","8,908",108,"4,792,192","137,330","34,895,566",Asia,112,"9,293",7
82,Senegal,"13,186",0,275,0,"8,852",0,"4,059",43,785,16,"140,032","8,331","16,808,071",Africa,"1,275","61,120",120
65,Serbia,"30,974",0,707,0,"29,343",0,924,37,"3,547",81,"895,507","102,558","8,731,751",Europe,282,"12,350",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,382",0,0,0,"98,441",Africa,724,0,0
136,Sierra Leone,"2,003",0,69,0,"1,577",0,357,0,250,9,0,0,"8,001,050",Africa,"3,995","115,957",0
46,Singapore,"56,495",0,27,0,"54,971",0,"1,497",0,"9,645",5,"1,832,813","312,903","5,857,443",Asia,104,"216,942",3
171,Sint Maarten,442,+24,17,0,179,+31,246,8,"10,291",396,"2,263","52,689","42,950",North America,97,"2,526",19
118,Slovakia,"3,536",0,33,0,"2,192",0,"1,311",10,648,6,"319,944","58,597","5,460,059",Europe,"1,544","165,456",17
125,Slovenia,"2,722",0,133,0,"2,170",0,419,0,"1,309",64,"153,502","73,835","2,078,983",Europe,764,"15,631",14
120,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,957,335",Africa,"4,872","167,972",0
5,South Africa,"615,701",0,"13,502",0,"525,242",0,"76,957",539,"10,361",227,"3,598,973","60,566","59,422,425",Africa,97,"4,401",17
0,South America,"5,974,187","+1,095","194,811",+62,"4,581,751","+1,522","1,197,625","14,996",0,0,0,0,0,South America,0,0,0
129,South Sudan,"2,510",0,47,0,"1,290",0,"1,173",0,224,4,"12,044","1,074","11,213,741",Africa,"4,468","238,590",931
9,Spain,"426,818",0,"28,971",0,N/A,N/A,N/A,697,"9,128",620,"8,517,446","182,162","46,757,635",Europe,110,"1,614",5
123,Sri Lanka,"2,984",0,12,0,"2,819",0,153,1,139,0.6,"213,462","9,962","21,427,257",Asia,"7,181","1,785,605",100
204,St. Barth,17,0,0,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882",North America,581,0,5
193,St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,"3,214","28,956","110,995",North America,"1,914",0,35
83,Sudan,"12,974",0,819,0,"6,557",0,"5,598",0,295,19,401,9,"43,999,630",Africa,"3,391","53,724","109,725"
114,Suriname,"3,724",0,62,0,"2,863",0,799,23,"6,339",106,"7,337","12,490","587,440",South America,158,"9,475",80
34,Sweden,"87,072",0,"5,817",0,N/A,N/A,N/A,21,"8,613",575,"1,094,856","108,305","10,109,031",Europe,116,"1,738",9
57,Switzerland,"40,645",0,"2,003",0,"34,800",0,"3,842",18,"4,691",231,"962,895","111,132","8,664,406",Europe,213,"4,326",9
130,Syria,"2,440",0,98,0,550,0,"1,792",0,139,6,0,0,"17,562,899",Asia,"7,198","179,213",0
169,Taiwan,487,0,7,0,462,0,18,0,20,0.3,"86,602","3,635","23,823,547",Asia,"48,919","3,403,364",275
95,Tajikistan,"8,413",0,67,0,"7,214",0,"1,132",0,879,7,0,0,"9,569,203",Asia,"1,137","142,824",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,979,729",Africa,"117,838","2,856,178",0
119,Thailand,"3,403",0,58,0,"3,237",0,108,1,49,0.8,"749,213","10,729","69,827,438",Asia,"20,519","1,203,921",93
199,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,892","1,322,186",Asia,"50,853",0,257
152,Togo,"1,326",0,27,0,946,0,353,2,160,3,"61,113","7,357","8,307,213",Africa,"6,265","307,675",136
148,Trinidad and Tobago,"1,411",0,15,0,192,0,"1,204",6,"1,008",11,"22,255","15,894","1,400,197",North America,992,"93,346",63
122,Tunisia,"3,206",0,71,0,"1,476",0,"1,659",8,271,6,"131,355","11,096","11,837,554",Africa,"3,692","166,726",90
18,Turkey,"262,507",0,"6,183",0,"239,797",0,"16,527",841,"3,107",73,"6,621,749","78,384","84,477,895",Asia,322,"13,663",13
170,Turks and Caicos,464,+33,3,+1,102,0,359,3,"11,960",77,"2,234","57,583","38,796",North America,84,"12,932",17
42,UAE,"68,020",0,378,0,"59,070",0,"8,572",0,"6,865",38,"6,687,414","674,910","9,908,607",Asia,146,"26,213",1
13,UK,"328,846",0,"41,465",0,N/A,N/A,N/A,68,"4,840",610,"15,177,265","223,387","67,941,476",Europe,207,"1,639",4
1,USA,"6,000,365",0,"183,653",0,"3,313,861",0,"2,502,851","16,378","18,111",554,"78,632,566","237,343","331,303,997",North America,55,"1,804",4
128,Uganda,"2,524",0,26,0,"1,268",0,"1,230",0,55,0.6,"359,289","7,820","45,947,170",Africa,"18,204","1,767,199",128
28,Ukraine,"110,085",0,"2,354",0,"53,454",0,"54,277",177,"2,520",54,"1,452,006","33,233","43,691,576",Europe,397,"18,561",30
145,Uruguay,"1,543",0,43,0,"1,322",0,178,4,444,12,"164,738","47,398","3,475,612",South America,"2,253","80,828",21
