#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,040,463",0,"35,940",0,"994,527","+1,110","9,996",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,0,0,552
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"612,432",+541,"2,872",+18,"524,990",0,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,409,14,"63,976"
139,Eswatini,"74,034",0,"1,422",0,"72,590",0,22,0,"62,486","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,0,0,19
91,Ethiopia,"498,341",+113,"7,572",0,"481,072",+367,"9,697",1,"4,125",63,"5,423,153","44,889","120,812,698",Africa,242,"15,955",22,0.9,0,80
0,Europe,"243,138,599","+35,651","1,983,073",+300,"237,590,346","+144,588","3,565,180","7,528",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
222,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,750",0,881,0,"66,695",0,"1,174",0,"75,594",969,"666,164","732,478","909,466",Australia/Oceania,13,"1,032",1,0,0,"1,291"
55,Finland,"1,438,205",0,"7,933",0,"1,414,688","+1,929","15,584",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,0,0,"2,805"
3,France,"39,356,184","+22,916","162,377",+163,"38,520,768","+70,052","673,039",869,"600,083","2,476","271,490,188","4,139,547","65,584,518",Europe,2,404,0,349,2,"10,262"
131,French Guiana,"97,879",0,415,0,"11,254",0,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,0,0,"274,406"
138,French Polynesia,"77,910",0,649,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,999"
151,Gabon,"48,980",0,306,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,3
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,809,359",+539,"16,899",+2,"1,776,548",0,"15,912",0,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,136,0.5,"4,009"
4,Germany,"37,410,650",0,"161,714",0,"36,710,000","+46,200","538,936","1,406","445,983","1,928","122,332,384","1,458,359","83,883,596",Europe,2,519,1,0,0,"6,425"
120,Ghana,"171,065",+17,"1,461",0,"169,586",+5,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,0.5,0,0.6
178,Gibraltar,"20,275",0,110,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"106,397"
25,Greece,"5,548,487",0,"34,779",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,0,0,0
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,644",0,238,0,"19,358",0,48,4,"173,113","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,423
117,Guadeloupe,"199,988","+1,380",999,+2,N/A,N/A,N/A,19,"500,228","2,499","938,039","2,346,306","399,794",North America,2,400,0,"3,452",5,"492,101"
63,Guatemala,"1,204,860",+432,"20,004",+1,"1,164,462","+3,109","20,394",5,"64,833","1,076","6,556,528","352,804","18,584,039",North America,15,929,3,23,0.05,"1,097"
160,Guinea,"38,210",0,466,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,0,0,33
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,261",+98,"1,289",+3,"70,649",+67,323,0,"91,004","1,623","711,275","895,762","794,045",South America,11,616,1,123,4,407
165,Haiti,"33,904",0,860,0,"32,954",0,90,0,"2,903",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,8
94,Honduras,"465,915",0,"11,071",0,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,0,0,"31,532"
41,Hong Kong,"2,685,410","+16,186","12,018",+75,"2,089,945","+7,719","583,447",50,"353,144","1,580","73,960,809","9,726,184","7,604,299",Asia,3,633,0,"2,129",10,"76,726"
46,Hungary,"2,185,816",0,"48,495",0,"2,123,750",0,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,0,0,"1,413"
113,Iceland,"208,298",+324,229,0,N/A,N/A,N/A,2,"603,075",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,938,0,"383,285"
2,India,"44,680,261",+163,"530,707",0,"44,145,667",0,"3,887",698,"31,764",377,"910,923,835","647,592","1,406,631,776",Asia,31,"2,650",2,0.1,0,3
20,Indonesia,"6,721,095",+652,"160,648",+13,"6,551,477",+800,"8,970","2,771","24,078",576,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,2,0.05,32
18,Iran,"7,561,428",+119,"144,696",+3,"7,336,258",+38,"80,474",121,"87,900","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,1,0.03,935
43,Iraq,"2,465,390",0,"25,374",0,"2,439,497",0,519,21,"58,470",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,12
52,Ireland,"1,687,668",0,"8,293",0,"1,673,532",+388,"5,843",28,"336,176","1,652","12,929,155","2,575,427","5,020,199",Europe,3,605,0,0,0,"1,164"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,766,795","+1,676","12,062",+15,"4,743,931","+1,497","10,802",57,"511,130","1,293","41,373,364","4,436,346","9,326,000",Asia,2,773,0,180,2,"1,158"
8,Italy,"25,143,705",0,"184,642",0,"24,541,402",0,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,0,0,"6,931"
135,Ivory Coast,"87,945",+4,831,0,"87,103",+4,11,0,"3,170",30,"1,664,335","59,993","27,742,298",Africa,315,"33,384",17,0.1,0,0.4
123,Jamaica,"152,758",0,"3,461",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,0,0,"15,861"
6,Japan,"29,467,627","+89,643","57,944",+223,"21,165,460","+29,595","8,244,223",602,"234,643",461,"87,294,964","695,108","125,584,838",Asia,4,"2,167",1,714,2,"65,647"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,403,328",+76,"13,695",0,"1,383,020",0,"6,613",24,"73,071",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,4,0,344
99,Kenya,"342,512",+1,"5,688",0,"336,782",+19,42,1,"6,093",101,"3,958,726","70,421","56,215,221",Africa,164,"9,883",14,0.02,0,0.7
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,567",+10,"2,991",0,"196,406",0,"7,170",131,"30,701",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,1,0,"1,066"
112,Laos,"217,805",+4,758,0,N/A,N/A,N/A,0,"29,114",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.5,0,"27,989"
75,Latvia,"974,046",0,"6,165",0,"950,319",0,"17,562",13,"526,843","3,335","7,768,988","4,202,095","1,848,837",Europe,2,300,0,0,0,"9,499"
62,Lebanon,"1,222,945",+33,"10,747",0,"1,087,587",0,"124,611",74,"182,943","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,5,0,"18,641"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
205,Liberia,"8,043",0,294,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,2
90,Libya,"507,153",0,"6,437",0,"500,675",0,41,0,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"21,276",0,88,0,"21,156",0,32,2,"554,250","2,292","112,457","2,929,559","38,387",Europe,2,436,0,0,0,834
59,Lithuania,"1,289,255",+757,"9,488",+1,"1,272,536",+541,"7,231",7,"484,371","3,565","10,318,137","3,876,510","2,661,708",Europe,2,281,0,284,0.4,"2,717"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,"2,803",+110,56,+4,"1,972",+94,775,0,"4,199",84,"7,850","11,760","667,490",Asia,238,"11,919",85,165,6,"1,161"
143,Madagascar,"67,735",0,"1,416",0,"66,202",0,117,0,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,0,0,4
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
28,Malaysia,"5,027,790",+333,"36,859",+1,"4,979,168",+376,"11,763",32,"151,526","1,111","67,214,113","2,025,676","33,181,072",Asia,7,900,0,10,0.03,355
119,Maldives,"185,693",+15,311,0,"163,687",0,"21,695",25,"343,250",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,28,0,"40,103"
166,Mali,"32,771",+1,743,0,"31,950",0,78,0,"1,526",35,"784,127","36,516","21,473,764",Africa,655,"28,901",27,0.05,0,4
127,Malta,"116,489",+53,817,0,"114,941",+21,731,4,"262,343","1,840","2,100,500","4,730,504","444,033",Europe,4,543,0,119,0,"1,646"
190,Marshall Islands,"15,554",0,17,0,"15,528",0,9,0,"258,987",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,150
111,Martinique,"225,249",+423,"1,079",+3,N/A,N/A,N/A,8,"602,130","2,884","828,928","2,215,870","374,087",North America,2,347,0,"1,131",8,"598,968"
145,Mauritania,"63,425",0,997,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,1
158,Mauritius,"41,485",0,"1,041",0,"39,752",0,692,0,"32,544",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,0,0,543
157,Mayotte,"41,969",0,187,0,N/A,N/A,N/A,0,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"135,604"
19,Mexico,"7,252,944",0,"331,197",0,"6,489,416",0,"432,331","4,798","55,129","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,0,0,"3,286"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"596,550",0,"11,933",0,"504,142",0,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,0,0,"20,053"
187,Monaco,"15,968",+20,63,0,"15,868",+24,37,4,"401,377","1,584","78,646","1,976,875","39,783",Europe,2,631,1,503,0,930
72,Mongolia,"1,007,422",+156,"2,179",0,"1,005,053",+207,190,192,"298,223",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,46,0,56
104,Montenegro,"284,835",+40,"2,791",0,"281,742",+36,302,6,"453,595","4,445","2,679,775","4,267,497","627,950",Europe,2,225,0,64,0,481
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,271,671",+55,"16,295",0,"1,255,017",+60,359,293,"33,666",431,"12,863,333","340,545","37,772,756",Africa,30,"2,318",3,1,0,10
110,Mozambique,"230,970",0,"2,230",0,"228,663",0,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,0,0,2
83,Myanmar,"633,694",+8,"19,490",0,"608,325",+8,"5,879",0,"11,474",353,"9,829,926","177,991","55,227,143",Asia,87,"2,834",6,0.1,0,106
121,Namibia,"170,295",0,"4,082",0,"165,961",0,252,0,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,0,0,96
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
73,Nepal,"1,001,005",+2,"12,019",0,"988,966",+4,20,0,"33,118",398,"5,991,133","198,214","30,225,582",Asia,30,"2,515",5,0.07,0,0.7
17,Netherlands,"8,569,228",0,"22,989",0,"8,522,433",+652,"23,806",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,"1,383"
137,New Caledonia,"79,441",0,314,0,"78,456",0,671,9,"273,073","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"2,307"
47,New Zealand,"2,094,354",0,"3,513",0,"2,060,073",0,"30,768",0,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,0,0,"6,281"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,450",0,"3,155",0,"259,844",0,"3,451",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
226,Niue,575,+30,0,0,392,+21,183,1,"354,501",0,0,0,"1,622",Australia/Oceania,3,0,0,"18,496",0,"112,824"
0,North America,"121,596,085","+19,422","1,579,700",+83,"116,384,795","+35,630","3,631,590","9,757",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,603",0,"9,614",0,"335,749",0,240,0,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,0,0,115
54,Norway,"1,475,588",+192,"4,571",0,"1,467,730",+102,"3,287",20,"267,735",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,35,0,596
0,Oceania,"13,634,018",+30,"23,389",0,"13,343,750",+21,"266,879",151,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,154",0,"4,260",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,921"
53,Pakistan,"1,575,833",+15,"30,636",0,"1,538,689",0,"6,508",25,"6,867",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.07,0,28
213,Palau,"5,971",0,9,0,"5,958",0,4,1,"327,483",494,"68,513","3,757,637","18,233",Australia/Oceania,3,"2,026",0,0,0,219
85,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,025,844","+2,066","8,575",+8,"1,014,270","+3,135","2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,465,2,674
153,Papua New Guinea,"46,663",0,669,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,0,0,217
78,Paraguay,"792,215",0,"19,688",0,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,0,0,"10,158"
35,Peru,"4,460,100",+329,"218,251",+18,"4,211,927","+5,253","29,922",107,"132,409","6,479","37,371,910","1,109,479","33,684,208",South America,8,154,1,10,0.5,888
37,Philippines,"4,065,173",0,"65,415",0,"3,987,098",0,"12,660",162,"36,132",581,"34,026,722","302,436","112,508,994",Asia,28,"1,720",3,0,0,113
21,Poland,"6,369,442",+693,"118,546",+13,"5,335,940",0,"914,956","1,192","168,773","3,141","37,996,522","1,006,803","37,739,785",Europe,6,318,1,18,0.3,"24,244"
24,Portugal,"5,557,941",0,"25,805",0,"5,521,832","+1,420","10,304",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,0,0,"1,016"
92,Qatar,"489,994",+202,685,0,"488,569",+147,740,2,"164,432",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,68,0,248
39,Romania,"3,312,085",0,"67,408",0,"3,234,254",0,"10,423",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,0,0,548
